economy,year,nv_srv_totl_kd
eap,2002,1966730533243.4399414062
eap,2003,2141544972312.9599609375
eap,2004,2349324017917.7597656250
eap,2005,2621447735594.9399414062
eap,2006,2964102309808.1298828125
eap,2007,3417757172705.1801757812
eap,2008,3761171796646.8598632812
eap,2009,4095667305913.8100585938
eap,2010,4480292148469.4902343750
eap,2011,4893229048766.6298828125
eap,2012,5277996613496.5400390625
eap,2013,5705298429177.0595703125
eap,2014,6168069642644.4599609375
eap,2015,6687532550431.7597656250
eap,2016,7214382046684.0195312500
eap,2017,7793714446310.7304687500
eap,2018,8400993685815.0400390625
eap,2019,8998171866742.4199218750
eap,2020,9111010941879.3691406250
eap,2021,9802519208705.4902343750
tea,1978,233013557872.2619934082
tea,1979,250317024553.8200073242
tea,1980,269778669486.3919982910
tea,1981,293694794031.5209960938
tea,1982,322448608912.4550170898
tea,1983,357367798046.1129760742
tea,1984,403520586389.3809814453
tea,1985,455196767903.7639770508
tea,1986,500834519269.0180053711
tea,1987,562102097593.6979980469
tea,1988,627845892589.4510498047
tea,1989,671203562941.6209716797
tea,1990,698344415017.6219482422
tea,1991,755310461899.2519531250
tea,1992,837961472139.0639648438
tea,1993,931871340377.2740478516
tea,1994,1028599625837.1600341797
tea,1995,1124326974038.7900390625
tea,1996,1222348778538.1999511719
tea,1997,1338286308931.6000976562
tea,1998,1396876225929.5600585938
tea,1999,1506437257477.5600585938
tea,2000,1640946677078.0800781250
tea,2001,1792873818128.8999023438
tea,2002,1965077171890.8898925781
tea,2003,2139744650595.1999511719
tea,2004,2347349023646.7099609375
tea,2005,2619243976462.4501953125
tea,2006,2961610492997.8398437500
tea,2007,3414883984169.0498046875
tea,2008,3758009911485.7900390625
tea,2009,4092224222114.5498046875
tea,2010,4476525724060.4501953125
tea,2011,4889115482794.2304687500
tea,2012,5273559586932.8398437500
tea,2013,5700502184969.6601562500
tea,2014,6162884362915.1699218750
tea,2015,6681910576462.3095703125
tea,2016,7208317168828.6503906250
tea,2017,7787162544034.0498046875
tea,2018,8393931265189.3398437500
tea,2019,8990607419373.2207031250
tea,2020,9103351634658.8906250000
tea,2021,9794278574748.0703125000
emu,1991,4957251144564.7695312500
emu,1992,5066330944439.3603515625
emu,1993,5117088755680.5703125000
emu,1994,5231742197665.7099609375
emu,1995,5376564097848.1103515625
emu,1996,5504225600803.6503906250
emu,1997,5667630966403.0097656250
emu,1998,5861679749604.3095703125
emu,1999,6036047237254.7900390625
emu,2000,6266965684833.5703125000
emu,2001,6440411711545.2500000000
emu,2002,6528292927943.5898437500
emu,2003,6576159269894.5800781250
emu,2004,6719626833135.6601562500
emu,2005,6852939174747.7304687500
emu,2006,7073125396302.0498046875
emu,2007,7310162205732.9003906250
emu,2008,7427000069775.8798828125
emu,2009,7255131981422.4404296875
emu,2010,7348214484958.1601562500
emu,2011,7487564366693.1796875000
emu,2012,7478536084874.4003906250
emu,2013,7498759493645.1298828125
emu,2014,7590173929914.1699218750
emu,2015,7707956226503.2597656250
emu,2016,7831968813602.6904296875
emu,2017,8024415243610.8300781250
emu,2018,8174627920758.4599609375
emu,2019,8333070811811.1298828125
emu,2020,7790248088556.9902343750
emu,2021,8162736889401.8300781250
ecs,1991,8095134011028.2802734375
ecs,1992,8165752742763.3896484375
ecs,1993,8147931427168.8701171875
ecs,1994,8297166351395.2900390625
ecs,1995,8451122092746.4296875000
ecs,1996,8659052667210.6503906250
ecs,1997,8921902871647.6308593750
ecs,1998,9194271150192.3203125000
ecs,1999,9443350669233.7695312500
ecs,2000,9845008646266.1699218750
ecs,2001,10093162871688.8007812500
ecs,2002,10277700201957.3007812500
ecs,2003,10460981105419.4003906250
ecs,2004,10771620091585.1992187500
ecs,2005,11090033524085.6992187500
ecs,2006,11516350494857.0996093750
ecs,2007,11997263105695.0000000000
ecs,2008,12223348142523.0996093750
ecs,2009,11933609600941.0996093750
ecs,2010,12164399994029.6992187500
ecs,2011,12450744755079.5996093750
ecs,2012,12607833072642.8007812500
ecs,2013,12745017030321.3007812500
ecs,2014,12984654923733.1992187500
ecs,2015,13218041575445.9003906250
ecs,2016,13477148040408.8007812500
ecs,2017,13837295490839.6992187500
ecs,2018,14147656663409.0996093750
ecs,2019,14449833271577.6992187500
ecs,2020,13618330821153.6992187500
ecs,2021,14350941214708.6992187500
eca,1990,932032766897.5410156250
eca,1991,908627656272.4439697266
eca,1992,860344565988.8179931641
eca,1993,759161093687.2530517578
eca,1994,731360033133.9739990234
eca,1995,695812010682.3029785156
eca,1996,706727703889.8129882812
eca,1997,725639959003.0439453125
eca,1998,723115300270.3470458984
eca,1999,727081977483.7440185547
eca,2000,775193079169.0560302734
eca,2001,795419415372.5109863281
eca,2002,842164563189.6669921875
eca,2003,899426544941.4580078125
eca,2004,959985593749.9360351562
eca,2005,1032574569063.8299560547
eca,2006,1123308870328.8200683594
eca,2007,1243636017160.8500976562
eca,2008,1309926846464.1999511719
eca,2009,1259370114122.1799316406
eca,2010,1318313779970.1101074219
eca,2011,1390559545645.1699218750
eca,2012,1461077676119.0800781250
eca,2013,1520967353445.5100097656
eca,2014,1564510724271.4599609375
eca,2015,1578702227724.9199218750
eca,2016,1597276160151.3200683594
eca,2017,1660648034905.3300781250
eca,2018,1722581034120.3300781250
eca,2019,1774629717704.0400390625
eca,2020,1747111474114.5600585938
eca,2021,1877219227514.2600097656
tec,1990,1165492619676.9599609375
tec,1991,1136224889329.8000488281
tec,1992,1075847628594.5600585938
tec,1993,949319254926.6300048828
tec,1994,914554456901.4549560547
tec,1995,870102202342.3740234375
tec,1996,895657984443.2220458984
tec,1997,924879012283.1259765625
tec,1998,930978485374.9160156250
tec,1999,945783243255.5389404297
tec,2000,1008235421552.3900146484
tec,2001,1032092279023.1199951172
tec,2002,1089531014563.5200195312
tec,2003,1151546008232.0000000000
tec,2004,1225334046353.4199218750
tec,2005,1310196640791.4799804688
tec,2006,1416923604665.8500976562
tec,2007,1560478186402.0800781250
tec,2008,1636117336558.2299804688
tec,2009,1586723154039.9199218750
tec,2010,1647660948481.7299804688
tec,2011,1727062033195.1201171875
tec,2012,1831145166407.1298828125
tec,2013,1888377301606.8898925781
tec,2014,1941731576190.6000976562
tec,2015,1972319911489.6499023438
tec,2016,2008290540160.9099121094
tec,2017,2096653184060.4099121094
tec,2018,2180462993974.6201171875
tec,2019,2260020528118.1801757812
tec,2020,2220202291015.7500000000
tec,2021,2369484104512.2900390625
euu,1991,5564061241006.6298828125
euu,1992,5667869070509.5800781250
euu,1993,5720103844132.8203125000
euu,1994,5849314653122.6796875000
euu,1995,6011017362829.1298828125
euu,1996,6164712723058.8896484375
euu,1997,6341260117872.1904296875
euu,1998,6557704301572.6796875000
euu,1999,6754684016185.9697265625
euu,2000,7023905610321.1298828125
euu,2001,7211431965713.6699218750
euu,2002,7320219753063.1904296875
euu,2003,7386468423265.9296875000
euu,2004,7559594663292.4599609375
euu,2005,7725252921727.2597656250
euu,2006,7987148496003.7597656250
euu,2007,8264690124548.6103515625
euu,2008,8399618738413.0400390625
euu,2009,8217360347157.6201171875
euu,2010,8331771725005.8496093750
euu,2011,8492230405607.7099609375
euu,2012,8518475653568.2802734375
euu,2013,8551317330594.7998046875
euu,2014,8670595757663.0302734375
euu,2015,8829665180826.1191406250
euu,2016,8989583204071.3105468750
euu,2017,9227765713444.9003906250
euu,2018,9424293695392.6191406250
euu,2019,9632366676146.0996093750
euu,2020,9050544897222.9394531250
euu,2021,9475936258445.1992187500
hpc,1988,106126363598.5350036621
hpc,1989,106700103954.2760009766
hpc,1990,109737853513.7610015869
hpc,1991,112690527268.2109985352
hpc,1992,112367577318.3260040283
hpc,1993,111123462552.3000030518
hpc,1994,112530845111.6909942627
hpc,1995,117993893544.7850036621
hpc,1996,117377005952.0130004883
hpc,1997,122851947410.0950012207
hpc,1998,128237031862.9309997559
hpc,1999,132218898284.6580047607
hpc,2000,135703684157.8650054932
hpc,2001,142512284403.1929931641
hpc,2002,147765810192.3959960938
hpc,2003,158037320233.8240051270
hpc,2004,169863069087.6470031738
hpc,2005,181706685620.8890075684
hpc,2006,193649270334.6430053711
hpc,2007,213687323303.8989868164
hpc,2008,227533993318.3619995117
hpc,2009,235188865340.2590026855
hpc,2010,250487826806.0209960938
hpc,2011,260463090429.4190063477
hpc,2012,266855321122.0830078125
hpc,2013,282666651427.7689819336
hpc,2014,301080811186.1339721680
hpc,2015,310835184736.1989746094
hpc,2016,328374770892.7490234375
hpc,2017,339643576907.0250244141
hpc,2018,351772692549.3530273438
hpc,2019,366309203626.6829833984
hpc,2020,362661141763.3930053711
hpc,2021,376978088594.3289794922
hic,1997,22540403099451.6992187500
hic,1998,23283849998963.1992187500
hic,1999,24106935249631.1015625000
hic,2000,25046714653955.0000000000
hic,2001,25639582465735.0000000000
hic,2002,26176437225048.5000000000
hic,2003,26717299914162.1015625000
hic,2004,27535702499960.1015625000
hic,2005,28442627624701.1992187500
hic,2006,29262337770353.3984375000
hic,2007,30081644424752.1992187500
hic,2008,30448361627265.8007812500
hic,2009,30008779126583.6992187500
hic,2010,30693283901809.0000000000
hic,2011,31319217825297.8007812500
hic,2012,31888019929957.0000000000
hic,2013,32345644919962.1992187500
hic,2014,32981523703611.5000000000
hic,2015,33727122384658.8984375000
hic,2016,34384692768102.0000000000
hic,2017,35172753396138.5000000000
hic,2018,35981901109841.3984375000
hic,2019,36715596640630.3984375000
hic,2020,35501247878963.3984375000
ibd,1978,2234100876324.3500976562
ibd,1979,2391401200731.0400390625
ibd,1980,2562139400710.0600585938
ibd,1981,2637022845598.5000000000
ibd,1982,2705385761947.5200195312
ibd,1983,2782955985455.2402343750
ibd,1984,2934548757274.7900390625
ibd,1985,3082766895394.9599609375
ibd,1986,3225650266836.6699218750
ibd,1987,3401138226495.3598632812
ibd,1988,3551444310176.7500000000
ibd,1989,3686675157878.4199218750
ibd,1990,3785242219237.4399414062
ibd,1991,3889183827948.4599609375
ibd,1992,4011821274496.7700195312
ibd,1993,4097569132080.8398437500
ibd,1994,4255751512731.1298828125
ibd,1995,4358993127800.4902343750
ibd,1996,4578870634715.9404296875
ibd,1997,4860572425109.8603515625
ibd,1998,5022057730300.4404296875
ibd,1999,5230181029985.7304687500
ibd,2000,5533767763924.7597656250
ibd,2001,5794155310194.0302734375
ibd,2002,6103749808215.9501953125
ibd,2003,6427745190545.7197265625
ibd,2004,6916143096438.0000000000
ibd,2005,7455641739025.9199218750
ibd,2006,8112479238207.1396484375
ibd,2007,8954125032609.4003906250
ibd,2008,9560452653994.4101562500
ibd,2009,9922406459433.1093750000
ibd,2010,10627231704485.0000000000
ibd,2011,11334670583983.1992187500
ibd,2012,12040121537312.4003906250
ibd,2013,12713843579646.0996093750
ibd,2014,13407385478171.5996093750
ibd,2015,14100664285877.0000000000
ibd,2016,14808306153541.9003906250
ibd,2017,15654942838509.9003906250
ibd,2018,16548990786466.0996093750
ibd,2019,17367517452179.5000000000
ibd,2020,17080711261174.5000000000
ibd,2021,18310547466201.8984375000
ibt,1978,2425949631534.2700195312
ibt,1979,2588251541342.3500976562
ibt,1980,2769963788353.0600585938
ibt,1981,2855445907961.4199218750
ibt,1982,2931878197288.7099609375
ibt,1983,3015575112587.5698242188
ibt,1984,3169423335432.6699218750
ibt,1985,3324870736927.7099609375
ibt,1986,3477949205666.3100585938
ibt,1987,3666787629616.5097656250
ibt,1988,3827312137180.2900390625
ibt,1989,3968886362461.4199218750
ibt,1990,4078866238448.2299804688
ibt,1991,4191250897351.6699218750
ibt,1992,4320447156150.0400390625
ibt,1993,4411080074706.2597656250
ibt,1994,4576171727563.2197265625
ibt,1995,4691663837471.2998046875
ibt,1996,4919987076075.3203125000
ibt,1997,5216120435975.3496093750
ibt,1998,5391713566318.2900390625
ibt,1999,5615198204996.1601562500
ibt,2000,5933775835499.9199218750
ibt,2001,6216308609575.2900390625
ibt,2002,6549202709566.5097656250
ibt,2003,6895922384903.6396484375
ibt,2004,7429000867774.7900390625
ibt,2005,8009211184591.2998046875
ibt,2006,8712349727260.7500000000
ibt,2007,9610903839016.5097656250
ibt,2008,10268166783312.5996093750
ibt,2009,10674122183593.0996093750
ibt,2010,11435212145835.8007812500
ibt,2011,12178890689374.9003906250
ibt,2012,12912647285487.5000000000
ibt,2013,13642060532404.5000000000
ibt,2014,14389100719463.6992187500
ibt,2015,15123335033360.0996093750
ibt,2016,15865870036783.5000000000
ibt,2017,16742822451219.4003906250
ibt,2018,17679443598440.6992187500
ibt,2019,18546173520660.6992187500
ibt,2020,18248286271238.6992187500
ibt,2021,19530100594300.3007812500
idb,1981,100865879869.1130065918
idb,1982,106343667626.6679992676
idb,1983,110104150543.5919952393
idb,1984,111401860948.8059997559
idb,1985,117095806344.8750000000
idb,1986,122188581332.8269958496
idb,1987,125652068691.3659973145
idb,1988,131544448035.5839996338
idb,1989,134748214846.9450073242
idb,1990,139205664725.0859985352
idb,1991,142902502010.0580139160
idb,1992,147195991042.5159912109
idb,1993,150239238659.2919921875
idb,1994,153857644479.2239990234
idb,1995,158881533808.7500000000
idb,1996,165233046075.5140075684
idb,1997,170969198473.5400085449
idb,1998,176797078759.6159973145
idb,1999,184350805990.5729980469
idb,2000,191130293845.1889953613
idb,2001,202602803198.6180114746
idb,2002,216084765096.2030029297
idb,2003,224034037090.1870117188
idb,2004,251467865944.3269958496
idb,2005,273418315316.4769897461
idb,2006,299869106299.5709838867
idb,2007,327992432425.3900146484
idb,2008,356294592432.6979980469
idb,2009,385136036782.8499755859
idb,2010,419206458948.1770019531
idb,2011,440998324824.3729858398
idb,2012,462112823085.6389770508
idb,2013,492781531793.3569946289
idb,2014,522194368878.2390136719
idb,2015,546365058181.2689819336
idb,2016,557760004078.2359619141
idb,2017,569159754732.7509765625
idb,2018,589779704489.0939941406
idb,2019,610663917146.4139404297
idb,2020,599462972551.5369873047
idb,2021,636134904410.7860107422
idx,1990,156602107370.5820007324
idx,1991,161507395738.4559936523
idx,1992,163379986004.9060058594
idx,1993,164986622067.4840087891
idx,1994,167936930399.1579895020
idx,1995,175712795796.6610107422
idx,1996,176508670129.2709960938
idx,1997,184698746871.0729980469
idx,1998,193402580839.8800048828
idx,1999,201202610114.1549987793
idx,2000,208637997794.0280151367
idx,2001,219514599170.1740112305
idx,2002,229138518349.8909912109
idx,2003,244117565306.9869995117
idx,2004,261588353475.0989990234
idx,2005,280235037463.7670288086
idx,2006,299530750048.3090209961
idx,2007,328253424373.5889892578
idx,2008,350438307405.9559936523
idx,2009,364582419550.2940063477
idx,2010,386188155866.9199829102
idx,2011,400805795386.5100097656
idx,2012,408909924148.9639892578
idx,2013,433464293708.0859985352
idx,2014,457277101112.6300048828
idx,2015,474482643207.2260131836
idx,2016,498843972058.1400146484
idx,2017,519412971445.9459838867
idx,2018,542506688579.2050170898
idx,2019,570369323744.3659667969
idx,2020,570105147478.7530517578
idx,2021,583977839609.4210205078
ida,1981,218316588835.4800109863
ida,1982,226349877000.6440124512
ida,1983,232481878199.8670043945
ida,1984,234981030954.8330078125
ida,1985,242312583651.1170043945
ida,1986,252547932717.4020080566
ida,1987,265925904573.5820007324
ida,1988,276299264577.5109863281
ida,1989,283124362556.0020141602
ida,1990,294129110750.1019897461
ida,1991,302608962199.3790283203
ida,1992,309013945056.3060302734
ida,1993,313805697825.4000244141
ida,1994,320435350091.3220214844
ida,1995,332978892901.2919921875
ida,1996,340576685697.3640136719
ida,1997,354291939320.6430053711
ida,1998,368587512334.6380004883
ida,1999,383908789344.8619995117
ida,2000,398060374005.4840087891
ida,2001,420402023969.2399902344
ida,2002,443670804955.1950073242
ida,2003,466226941302.6329956055
ida,2004,511493460688.3389892578
ida,2005,552155608586.9659423828
ida,2006,598133141715.3730468750
ida,2007,654808475882.9410400391
ida,2008,705654183730.1040039062
ida,2009,749060288860.7380371094
ida,2010,805047790202.8520507812
ida,2011,841628721786.3620605469
ida,2012,870964305487.6290283203
ida,2013,926195815415.4470214844
ida,2014,979423960920.1899414062
ida,2015,1020808542408.6899414062
ida,2016,1056525468617.5500488281
ida,2017,1088464982503.0000000000
ida,2018,1132163355926.4599609375
ida,2019,1180878697508.3300781250
ida,2020,1169429993894.6799316406
ida,2021,1221229231829.1499023438
lte,1978,1177939252687.2099609375
lte,1979,1267091251712.4799804688
lte,1980,1370888575873.2500000000
lte,1981,1389903464105.7700195312
lte,1982,1447382260449.8400878906
lte,1983,1495898791469.9299316406
lte,1984,1629109322230.2199707031
lte,1985,1784969769222.2199707031
lte,1986,1941334053953.9099121094
lte,1987,2081634905925.8400878906
lte,1988,2219641974621.7797851562
lte,1989,2327738354925.8100585938
lte,1990,2362555381193.7700195312
lte,1991,2417540090782.9902343750
lte,1992,2476050636758.0297851562
lte,1993,2484001182103.9399414062
lte,1994,2602923353528.0297851562
lte,1995,2673858718513.3701171875
lte,1996,2803214314715.6201171875
lte,1997,2981916668647.8901367188
lte,1998,3092865563648.3500976562
lte,1999,3247930318051.2500000000
lte,2000,3472897261049.9399414062
lte,2001,3675573580720.0000000000
lte,2002,3927703360615.2797851562
lte,2003,4170417040612.7797851562
lte,2004,4493627522234.2402343750
lte,2005,4884385179543.9501953125
lte,2006,5377379661689.5195312500
lte,2007,6048905421083.1796875000
lte,2008,6516012093624.0195312500
lte,2009,6808920310165.6503906250
lte,2010,7297096563206.4804687500
lte,2011,7797237126354.9599609375
lte,2012,8306460300577.3798828125
lte,2013,8803848920282.3808593750
lte,2014,9324957202539.7402343750
lte,2015,9822302302448.2109375000
lte,2016,10331797195541.4003906250
lte,2017,10967058915901.9003906250
lte,2018,11648436894568.0000000000
lte,2019,12312623470056.5996093750
lte,2020,12279178192282.4003906250
lte,2021,13170491631277.3007812500
lcn,1970,665935808739.7290039062
lcn,1971,716316176191.9329833984
lcn,1972,773238174656.4499511719
lcn,1973,846076244928.9410400391
lcn,1974,910738658131.4189453125
lcn,1975,951472640783.9189453125
lcn,1976,1012449980990.6700439453
lcn,1977,1063842943840.4599609375
lcn,1978,1121823678276.6398925781
lcn,1979,1214980907713.0200195312
lcn,1980,1319150608214.4899902344
lcn,1981,1340028575274.1398925781
lcn,1982,1350759036487.7099609375
lcn,1983,1347365204471.4599609375
lcn,1984,1396898147571.0300292969
lcn,1985,1438897267458.1899414062
lcn,1986,1499331163894.9299316406
lcn,1987,1541494605217.5000000000
lcn,1988,1569098787622.4399414062
lcn,1989,1609017601819.9899902344
lcn,1990,1626334292818.5200195312
lcn,1991,1689398930838.7800292969
lcn,1992,1749809341674.4699707031
lcn,1993,1818386211365.2900390625
lcn,1994,1884573667355.1699218750
lcn,1995,1893153358993.5300292969
lcn,1996,1951676682047.2299804688
lcn,1997,2058636792640.1000976562
lcn,1998,2120958551148.1499023438
