economy,year,nv_srv_totl_kd
eas,2011,10319138681218.5078125000
eas,2012,10829744240071.5527343750
eas,2013,11398047219302.0449218750
eas,2014,11908238188374.2617187500
eas,2015,12523111045725.7617187500
eas,2016,13146375977924.3906250000
eas,2017,13844518342592.1855468750
eas,2018,14538633833197.2402343750
eas,2019,15205717761240.3183593750
eas,2020,15091444202769.1230468750
eas,2021,15949037338313.3808593750
eas,2022,16469416050786.9433593750
eas,2023,17413640122219.8984375000
eap,1978,254425613922.3684082031
eap,1979,273319130055.9395751953
eap,1980,294569142001.1289672852
eap,1981,320682972366.0813598633
eap,1982,352079041925.1536254883
eap,1983,390209600432.2612304688
eap,1984,440622475563.0479125977
eap,1985,497054406117.0994262695
eap,1986,544787159229.3098144531
eap,1987,610184890552.3967285156
eap,1988,680685342135.4001464844
eap,1989,729178245139.2279052734
eap,1990,759943268680.6911621094
eap,1991,821839496296.7949218750
eap,1992,910915492783.4169921875
eap,1993,1012321567057.8111572266
eap,1994,1114037358477.8200683594
eap,1995,1216020443718.1884765625
eap,1996,1317870410036.5458984375
eap,1997,1428637285407.8393554688
eap,1998,1479006893631.9216308594
eap,1999,1587772551111.9167480469
eap,2000,1724163348869.7304687500
eap,2001,1876621977169.5800781250
eap,2002,2050865045390.9824218750
eap,2003,2227315239864.8896484375
eap,2004,2438442291756.1259765625
eap,2005,2708707504893.8964843750
eap,2006,3047906009717.2128906250
eap,2007,3494377618336.4370117188
eap,2008,3829040178795.3056640625
eap,2009,4153438921005.3481445312
eap,2010,4525954126213.7070312500
eap,2011,4932082086712.0595703125
eap,2012,5321211758182.2373046875
eap,2013,5742829709722.6738281250
eap,2014,6196024117041.4843750000
eap,2015,6709247224974.6181640625
eap,2016,7228953661593.0810546875
eap,2017,7802858250379.0244140625
eap,2018,8403152542745.1054687500
eap,2019,8993081313122.1074218750
eap,2020,9081746042266.7519531250
eap,2021,9771758202914.5625000000
eap,2022,10066234573202.8671875000
eap,2023,10714076619492.0898437500
tea,1978,254252858267.3115539551
tea,1979,273133545654.1788940430
tea,1980,294369128785.8657226562
tea,1981,320465227791.9302368164
tea,1982,351839979337.9326171875
tea,1983,389944647096.4201660156
tea,1984,440323291753.5833129883
tea,1985,496716904879.6892700195
tea,1986,544417247328.1129760742
tea,1987,609770573421.1612548828
tea,1988,680223155013.7683105469
tea,1989,728683131210.0516357422
tea,1990,759427265220.3361816406
tea,1991,821281465136.5456542969
tea,1992,910296978789.3615722656
tea,1993,1011634198074.9912109375
tea,1994,1113280924207.4863281250
tea,1995,1215194762667.1398925781
tea,1996,1316975572592.8781738281
tea,1997,1427667236967.0617675781
tea,1998,1478002644095.8635253906
tea,1999,1586694449410.9138183594
tea,2000,1722992637461.5244140625
tea,2001,1875337659614.3730468750
tea,2002,2049447276758.2504882812
tea,2003,2225766470556.2460937500
tea,2004,2436736161813.9882812500
tea,2005,2706795350093.5278320312
tea,2006,3045735007528.8881835938
tea,2007,3491866680203.5732421875
tea,2008,3826256199617.2070312500
tea,2009,4150394689975.6250000000
tea,2010,4522614062525.2968750000
tea,2011,4928432693351.0458984375
tea,2012,5317260823901.8437500000
tea,2013,5738549001879.4677734375
tea,2014,6191399326572.8701171875
tea,2015,6704240197134.5312500000
tea,2016,7223541371893.8486328125
tea,2017,7796991494588.7089843750
tea,2018,8396819564505.5390625000
tea,2019,8986284249064.2910156250
tea,2020,9074864824242.2871093750
tea,2021,9764307524485.3183593750
tea,2022,10058555536354.0625000000
tea,2023,10705903375707.2675781250
emu,1991,4974197583730.0000000000
emu,1992,5083648522362.0830078125
emu,1993,5134579597755.7158203125
emu,1994,5249622058789.0830078125
emu,1995,5394937882212.0400390625
emu,1996,5523866925002.3017578125
emu,1997,5688418372076.7119140625
emu,1998,5882902677045.4160156250
emu,1999,6057108972135.3720703125
emu,2000,6288251067497.9667968750
emu,2001,6462688725971.2714843750
emu,2002,6551904863564.9355468750
emu,2003,6601356967567.0429687500
emu,2004,6745776483735.1289062500
emu,2005,6880288237951.0654296875
emu,2006,7101735305585.4677734375
emu,2007,7340541258875.0351562500
emu,2008,7458019084433.9667968750
emu,2009,7284712770691.4013671875
emu,2010,7378341981544.6562500000
emu,2011,7519700258243.8710937500
emu,2012,7510170062426.3925781250
emu,2013,7530695098665.2031250000
emu,2014,7622293517155.8300781250
emu,2015,7739823495331.4267578125
emu,2016,7864615742534.5429687500
emu,2017,8057365453369.8095703125
emu,2018,8204722894630.8037109375
emu,2019,8359396826420.8603515625
emu,2020,7851611385857.5566406250
emu,2021,8267263563390.7382812500
emu,2022,8633317103738.2402343750
emu,2023,8748565988570.3525390625
ecs,1991,8055594683765.7070312500
ecs,1992,8126483583000.2353515625
ecs,1993,8106853071600.1943359375
ecs,1994,8254269203752.5058593750
ecs,1995,8407093117208.0595703125
ecs,1996,8612210840452.7490234375
ecs,1997,8895514746648.9355468750
ecs,1998,9170366624788.2031250000
ecs,1999,9421241481598.5781250000
ecs,2000,9835870723700.3769531250
ecs,2001,10088390996390.2441406250
ecs,2002,10267959486689.3203125000
ecs,2003,10454687173323.3535156250
ecs,2004,10760883273648.5566406250
ecs,2005,11085121643878.2285156250
ecs,2006,11501538539390.7968750000
ecs,2007,11997327247378.5390625000
ecs,2008,12228882966167.1015625000
ecs,2009,11934063220279.5175781250
ecs,2010,12169193131465.1582031250
ecs,2011,12444397763521.2109375000
ecs,2012,12588630829299.6953125000
ecs,2013,12730653274442.4160156250
ecs,2014,12970975363668.1503906250
ecs,2015,13187381935104.8710937500
ecs,2016,13435016368259.5644531250
ecs,2017,13810296383087.4335937500
ecs,2018,14115706608431.7070312500
ecs,2019,14414887510795.2167968750
ecs,2020,13563464109647.0292968750
ecs,2021,14458772008008.4765625000
ecs,2022,15067517164903.8398437500
ecs,2023,15298607649032.2343750000
eca,1990,307248996477.4354248047
eca,1991,297777018942.8226318359
eca,1992,309480501729.0855102539
eca,1993,314683535232.1192626953
eca,1994,297541007811.6817626953
eca,1995,304866693133.7842407227
eca,1996,317696803464.1746215820
eca,1997,337350736545.0820312500
eca,1998,346516295660.3804931641
eca,1999,345288529280.4860229492
eca,2000,366756949895.8181762695
eca,2001,372358343913.5902099609
eca,2002,395197246358.7191162109
eca,2003,419509264478.3641967773
eca,2004,455987828139.6764526367
eca,2005,487814012450.0612182617
eca,2006,519862269627.7581176758
eca,2007,559122575071.1400146484
eca,2008,577495611888.6925048828
eca,2009,563968621948.4257812500
eca,2010,595272946948.5037841797
eca,2011,641227150084.9895019531
eca,2012,678691976393.1175537109
eca,2013,722034275462.0756835938
eca,2014,753986046906.5214843750
eca,2015,783483324187.5692138672
eca,2016,805335836743.0345458984
eca,2017,853155604190.7716064453
eca,2018,894023614883.9323730469
eca,2019,925285614292.7039794922
eca,2020,918709487422.5423583984
eca,2021,1013872064943.5294189453
eca,2022,1081392071934.2875976562
eca,2023,1133178998717.2143554688
tec,1990,1183605825018.5043945312
tec,1991,1153744838369.8847656250
tec,1992,1092920957239.6639404297
tec,1993,964197508939.4395751953
tec,1994,928878474641.0075683594
tec,1995,883598442559.5544433594
tec,1996,901831756766.3696289062
tec,1997,929969928157.7337646484
tec,1998,936756775081.5583496094
tec,1999,952298652271.1037597656
tec,2000,1015403234261.4047851562
tec,2001,1039909186462.2976074219
tec,2002,1097763791510.1744384766
tec,2003,1160141221287.1701660156
tec,2004,1234403457629.5908203125
tec,2005,1319852833600.1623535156
tec,2006,1426659306164.1123046875
tec,2007,1570423288240.9318847656
tec,2008,1646766957203.1630859375
tec,2009,1596775415088.4650878906
tec,2010,1650704990925.8022460938
tec,2011,1731793758271.8461914062
tec,2012,1822973579752.2895507812
tec,2013,1886930288747.2919921875
tec,2014,1936609969987.7556152344
tec,2015,1965193493169.5063476562
tec,2016,1996928940072.5739746094
tec,2017,2089638504718.2255859375
tec,2018,2180289816029.0195312500
tec,2019,2256766972033.1425781250
tec,2020,2220911807162.7001953125
tec,2021,2417937101840.1831054688
tec,2022,2498831868231.6801757812
tec,2023,2595829705327.9257812500
euu,1991,5575358891160.9931640625
euu,1992,5679989018808.1308593750
euu,1993,5732340239911.0605468750
euu,1994,5861907432400.6806640625
euu,1995,6023938708302.8115234375
euu,1996,6170907875968.2480468750
euu,1997,6346378907453.5498046875
euu,1998,6563480943702.1220703125
euu,1999,6761193002788.1464843750
euu,2000,7030996954886.4169921875
euu,2001,7219151383350.5107421875
euu,2002,7328261096885.4814453125
euu,2003,7394917393216.6240234375
euu,2004,7568644851620.7500000000
euu,2005,7734916378826.9003906250
euu,2006,7996976464900.2011718750
euu,2007,8274817799624.4101562500
euu,2008,8410534974072.7421875000
euu,2009,8227607750314.6845703125
euu,2010,8335184686357.3193359375
euu,2011,8498946491880.5078125000
euu,2012,8511930718337.0771484375
euu,2013,8552086204026.8300781250
euu,2014,8668051149756.0341796875
euu,2015,8824299458784.6054687500
euu,2016,8979619258887.9394531250
euu,2017,9221621774098.8378906250
euu,2018,9419027412167.8964843750
euu,2019,9618851030249.1113281250
euu,2020,9079897768498.5175781250
euu,2021,9582942570399.7675781250
euu,2022,10006855107761.3320312500
euu,2023,10135238265687.3593750000
hpc,1990,105859734730.0444335938
hpc,1991,108118824350.0188446045
hpc,1992,107944159049.1000061035
hpc,1993,105700975142.4744873047
hpc,1994,106546764149.2647399902
hpc,1995,111494166499.9674224854
hpc,1996,112561304363.5194244385
hpc,1997,118304420102.4611816406
hpc,1998,123363288906.9651947021
hpc,1999,127143640089.7903442383
hpc,2000,130876307231.3323822021
hpc,2001,137116396348.1302032471
hpc,2002,141669896385.4036560059
hpc,2003,151150302861.4848937988
hpc,2004,161600004942.4050292969
hpc,2005,172489555107.9642639160
hpc,2006,184199525049.1486511230
hpc,2007,201966127341.7860107422
hpc,2008,214825600371.9987487793
hpc,2009,223483200615.1724853516
hpc,2010,237824569998.8751525879
hpc,2011,248054773765.2601928711
hpc,2012,258892594721.7644653320
hpc,2013,274235909498.9877319336
hpc,2014,291960875561.2529907227
hpc,2015,301012452172.8485717773
hpc,2016,316794569128.4805908203
hpc,2017,327741129772.1497192383
hpc,2018,339480506234.4647827148
hpc,2019,354621759080.6904296875
hpc,2020,351190424877.0298461914
hpc,2021,364956934641.3885498047
hpc,2022,382777344014.3627929688
hpc,2023,401320624867.7208862305
hic,2015,34514566631904.4960937500
ibd,1978,2276813763320.8486328125
ibd,1979,2438082357429.2290039062
ibd,1980,2612723565650.4013671875
ibd,1981,2689611727407.3569335938
ibd,1982,2759609173308.3242187500
ibd,1983,2837879815248.5185546875
ibd,1984,2991157184043.0419921875
ibd,1985,3139884004286.5898437500
ibd,1986,3282295547862.1284179688
ibd,1987,3458597060008.5209960938
ibd,1988,3610880888195.7128906250
ibd,1989,3751137740281.2290039062
ibd,1990,3853053932686.8491210938
ibd,1991,3957573407234.9350585938
ibd,1992,4082986435876.4570312500
ibd,1993,4178667115791.9238281250
ibd,1994,4343996314672.3281250000
ibd,1995,4454797597878.6386718750
ibd,1996,4676378043732.4404296875
ibd,1997,4953926912402.4960937500
ibd,1998,5113072972210.9101562500
ibd,1999,5323926886655.5507812500
ibd,2000,5629659763671.2568359375
ibd,2001,5892046475935.4296875000
ibd,2002,6202384053704.1035156250
ibd,2003,6528246779460.5195312500
ibd,2004,7015462462688.0712890625
ibd,2005,7551037615026.7324218750
ibd,2006,8209740603395.7949218750
ibd,2007,9044213316390.7519531250
ibd,2008,9642631477805.7656250000
ibd,2009,9995343471501.7636718750
ibd,2010,10684644432967.6503906250
ibd,2011,11388178212147.2109375000
ibd,2012,12083176587276.4062500000
ibd,2013,12759982645463.4199218750
ibd,2014,13443794043575.5976562500
ibd,2015,14127914961781.5195312500
ibd,2016,14826603873036.1875000000
ibd,2017,15674700974671.4492187500
ibd,2018,16577275972801.0312500000
ibd,2019,17402188376719.6464843750
ibd,2020,17095929351116.2871093750
ibd,2021,18401648787062.5976562500
ibd,2022,19131322806473.9335937500
ibd,2023,20138068994183.3398437500
ibt,1978,2477010064451.7309570312
ibt,1979,2643981800846.1591796875
ibt,1980,2830436085495.9809570312
ibt,1981,2918934461906.9218750000
ibt,1982,2998207660290.6333007812
ibt,1983,3083170691739.8320312500
ibt,1984,3240084160177.9853515625
ibt,1985,3397453590084.8183593750
ibt,1986,3550670728865.3208007812
ibt,1987,3739486054030.8994140625
ibt,1988,3902833508426.1049804688
ibt,1989,4049739724990.1230468750
ibt,1990,4164228401621.1655273438
ibt,1991,4279220020644.1118164062
ibt,1992,4414007779518.8906250000
ibt,1993,4517155240925.7226562500
ibt,1994,4690643366892.7294921875
ibt,1995,4814796327761.6943359375
ibt,1996,5046137272937.6982421875
ibt,1997,5339715042864.1396484375
ibt,1998,5516466944278.5517578125
ibt,1999,5741789483504.0761718750
ibt,2000,6063325192899.3281250000
ibt,2001,6349245877560.1865234375
ibt,2002,6684412275524.0185546875
ibt,2003,7034263104588.4775390625
ibt,2004,7567256363454.6064453125
ibt,2005,8144130375633.0937500000
ibt,2006,8852093472227.5703125000
ibt,2007,9743522014589.3554687500
ibt,2008,10393958180674.2656250000
ibt,2009,10793711222235.6894531250
ibt,2010,11541351715003.6542968750
ibt,2011,12283097140755.1660156250
ibt,2012,13019848922567.4511718750
ibt,2013,13755432133818.4687500000
ibt,2014,14493730913241.0039062500
ibt,2015,15217810318873.4550781250
ibt,2016,15951189065572.8007812500
ibt,2017,16831380009819.3046875000
ibt,2018,17780886741376.0390625000
ibt,2019,18657083267516.6914062500
ibt,2020,18333704025331.4257812500
ibt,2021,19695304668307.6445312500
ibt,2022,20499196314551.7617187500
ibt,2023,21557186335506.4414062500
idb,1981,106136214957.3066864014
idb,1982,111978705142.5452575684
idb,1983,116121671565.9348449707
idb,1984,117841162157.5352325439
idb,1985,124054813968.5692749023
idb,1986,129443836498.2788848877
idb,1987,133322673213.2333831787
idb,1988,139684027288.0665893555
idb,1989,143297726400.6521606445
idb,1990,148423106850.6281738281
idb,1991,152547839252.3730163574
idb,1992,157550922608.4217224121
idb,1993,161103462403.0554199219
idb,1994,165087780886.2023010254
idb,1995,170708960824.7576293945
idb,1996,177621714595.4936828613
idb,1997,183748615261.5535888672
idb,1998,189872257821.5379028320
idb,1999,198044468595.5260009766
idb,2000,205049207169.9603576660
idb,2001,217021750242.0454406738
idb,2002,231170103564.3017272949
idb,2003,239731186687.3863525391
idb,2004,268888622328.3195190430
idb,2005,292224119830.9124755859
idb,2006,320434445825.2442016602
idb,2007,349277554402.4403076172
idb,2008,378390589657.3110351562
idb,2009,408755251161.7840576172
idb,2010,442817295634.3135986328
idb,2011,463671600437.5228881836
idb,2012,484274109854.2757568359
idb,2013,516029476328.8062744141
idb,2014,545429819092.9105224609
idb,2015,570660660543.2883300781
idb,2016,582145188092.8192138672
idb,2017,594419607803.3681640625
idb,2018,617681378284.6829833984
idb,2019,639876928431.4194335938
idb,2020,627162917657.0007324219
idb,2021,663948619012.6250000000
idb,2022,708746332930.7642822266
idb,2023,731799300458.0969238281
idx,1990,163999390437.2951354980
idx,1991,170676563801.1937561035
idx,1992,174943149862.5287170410
idx,1993,178877488038.5014648438
idx,1994,182698277128.4776916504
idx,1995,190983135954.6502685547
idx,1996,192815418064.3498840332
idx,1997,202287822561.8909912109
idx,1998,214720830018.9966125488
idx,1999,220610490018.3028869629
idx,2000,228499676289.5249328613
idx,2001,240321139984.1190795898
idx,2002,250841742093.8081665039
idx,2003,266396128497.0158996582
idx,2004,283174328031.5273437500
idx,2005,300796379941.4094238281
idx,2006,321252356027.4896240234
idx,2007,348979738248.5726928711
idx,2008,371491431574.1176147461
idx,2009,387454522152.9439697266
idx,2010,411303511215.9887084961
idx,2011,429026821608.8967285156
idx,2012,450454461499.2696533203
idx,2013,477135664561.2173461914
idx,2014,502054618787.6801147461
idx,2015,517137183074.2750244141
idx,2016,540966051766.6836547852
idx,2017,561898319794.6367187500
idx,2018,586271971984.4056396484
idx,2019,615707417198.8149414062
idx,2020,611125223505.7362060547
idx,2021,631628355726.7139892578
idx,2022,660320368712.3306884766
idx,2023,688606868226.4824218750
ida,1981,228902305282.8641052246
ida,1982,238074969593.1577453613
ida,1983,244755410434.1885070801
ida,1984,248719680060.4578857422
ida,1985,257479634394.2320861816
ida,1986,268312851363.2589111328
ida,1987,280905091646.8356323242
ida,1988,292094763642.3750000000
ida,1989,299280056573.2654418945
ida,1990,311366705096.5756835938
ida,1991,321931938434.5232543945
ida,1992,331282204290.0333251953
ida,1993,338742714631.0742797852
ida,1994,346570005621.1090698242
ida,1995,360254966358.3184204102
ida,1996,369375996333.3698120117
ida,1997,384731118163.4585571289
ida,1998,402851352782.6314086914
ida,1999,417069666722.0911254883
ida,2000,431901632205.8792724609
ida,2001,455679047357.4771728516
ida,2002,480499640905.3257446289
ida,2003,504284267875.9514160156
ida,2004,550670455913.2786865234
ida,2005,591807460674.2939453125
ida,2006,640727303059.0676269531
ida,2007,697300884791.3244628906
ida,2008,749318686495.4971923828
ida,2009,795993262078.0651855469
ida,2010,854117307211.0042724609
ida,2011,892710161427.5214843750
ida,2012,934718716025.8853759766
ida,2013,993164824273.7519531250
ida,2014,1047487963532.1560058594
ida,2015,1087815405936.5028076172
ida,2016,1123106285468.0471191406
ida,2017,1156296636324.7382812500
ida,2018,1203927162522.8457031250
ida,2019,1255539345871.3540039062
ida,2020,1238227695614.8234863281
ida,2021,1295545746333.8520507812
ida,2022,1369202601132.6091308594
ida,2023,1420508936940.9318847656
lte,1978,1205405847370.6674804688
lte,1979,1296634031546.8688964844
lte,1980,1402866906121.6149902344
lte,1981,1422377718493.5004882812
lte,1982,1481253403352.7136230469
lte,1983,1530938158639.6303710938
lte,1984,1667159109661.5825195312
lte,1985,1826505162754.3151855469
lte,1986,1983179877492.7243652344
lte,1987,2125662099587.2448730469
lte,1988,2266653053089.7226562500
lte,1989,2380174520718.6933593750
lte,1990,2418892483053.5268554688
lte,1991,2474870314225.8422851562
lte,1992,2536402399898.7465820312
lte,1993,2547165120094.3051757812
lte,1994,2673343378387.4990234375
lte,1995,2754469013979.6293945312
lte,1996,2884934317996.9296875000
lte,1997,3059040699907.4169921875
lte,1998,3162376572280.3330078125
lte,1999,3318545880903.5922851562
lte,2000,3544694443893.0551757812
lte,2001,3749399248872.9199218750
lte,2002,4003305577872.6757812500
lte,2003,4249062732743.0913085938
lte,2004,4575466275677.3642578125
lte,2005,4965696318954.3125000000
lte,2006,5456722393753.6523437500
lte,2007,6122738533501.8945312500
lte,2008,6585476119202.0703125000
lte,2009,6873298039142.9199218750
lte,2010,7344931966637.1738281250
lte,2011,7847297096956.1074218750
lte,2012,8343265594216.7900390625
lte,2013,8846718111047.3066406250
lte,2014,9360774421241.9296875000
lte,2015,9859175822059.2304687500
lte,2016,10371716124206.1152343750
lte,2017,11011873210842.5488281250
lte,2018,11696513589185.9863281250
lte,2019,12358584139140.4609375000
lte,2020,12328036773790.0625000000
lte,2021,13263182511911.0488281250
lte,2022,13656961363279.0234375000
lte,2023,14396066183474.7519531250
lcn,1970,679323721749.8856201172
lcn,1971,730350410264.4012451172
lcn,1972,788570340027.7327880859
lcn,1973,862513575233.7336425781
lcn,1974,928196804412.7167968750
lcn,1975,970179149730.7183837891
lcn,1976,1031964084790.0739746094
lcn,1977,1084068154369.5541992188
lcn,1978,1143653112144.9550781250
lcn,1979,1239036134444.8002929688
lcn,1980,1345373787821.7448730469
lcn,1981,1367899662353.9758300781
lcn,1982,1379813591418.0422363281
lcn,1983,1377117347962.4931640625
lcn,1984,1427090196635.6525878906
