economy,year,nv_srv_totl_kd
afw,2010,313051501855.5170288086
afw,2011,327550971139.4550170898
afw,2012,346094978558.4500122070
afw,2013,373581665825.1580200195
afw,2014,398076217224.8880004883
afw,2015,410757018520.9790039062
afw,2016,413795741366.8350219727
afw,2017,415775803181.4840087891
afw,2018,425768972754.1469726562
afw,2019,438586101525.7689819336
afw,2020,430494501854.2390136719
afw,2021,455715031603.6840209961
afw,2022,484228668759.1140136719
arb,1999,574960259911.5889892578
arb,2000,583394360412.0550537109
arb,2001,629334044442.0360107422
arb,2002,663493024437.0169677734
arb,2003,680639600705.0129394531
arb,2004,762569990437.6419677734
arb,2005,812764429995.5550537109
arb,2006,862428801739.9530029297
arb,2007,940968081612.2650146484
arb,2008,1003434742322.4100341797
arb,2009,1037311802959.8599853516
arb,2010,1100124108599.5300292969
arb,2011,1147557633106.0400390625
arb,2012,1196779750150.6499023438
arb,2013,1262844437223.4899902344
arb,2014,1316732649741.0900878906
arb,2015,1353884439117.5500488281
arb,2016,1390790772538.4799804688
arb,2017,1429700558393.4499511719
arb,2018,1454687688690.1101074219
arb,2019,1485763604405.9699707031
arb,2020,1420435324680.4899902344
arb,2021,1494693635501.2299804688
arb,2022,1568987297110.0000000000
css,1989,28238750537.9444999695
css,1990,28267984502.7639999390
css,1991,27185257919.2258987427
css,1992,27465127168.1703987122
css,1993,28210542500.9333992004
css,1994,28688020390.5528984070
css,1995,28784517831.6540985107
css,1996,29734172759.6645011902
css,1997,29559720882.5127983093
css,1998,30551148372.9686012268
css,1999,31884745991.6118011475
css,2000,33171951130.3965988159
css,2001,33822870123.5354003906
css,2002,34838990495.4558029175
css,2003,35668039012.4440002441
css,2004,37704486347.2372970581
css,2005,38755284813.8712005615
css,2006,40338957515.4488983154
css,2007,42183790935.7997970581
css,2008,42866612445.3155975342
css,2009,40723484952.8218994141
css,2010,41940473328.9332962036
css,2011,42829101646.3960037231
css,2012,44986905322.2376022339
css,2013,45838492700.8958969116
css,2014,47691157902.2273025513
css,2015,47575496379.0522003174
css,2016,46837420281.7050018311
css,2017,46022133456.1641006470
css,2018,46793385076.5043029785
css,2019,48190168954.7778015137
css,2020,41981772020.7818984985
css,2021,43691436634.3320999146
css,2022,46941108295.2778015137
ceb,1996,390457476540.8489990234
ceb,1997,400113328760.4270019531
ceb,1998,415004576629.8750000000
ceb,1999,428434964453.4890136719
ceb,2000,451063511572.5380249023
ceb,2001,463669768957.6489868164
ceb,2002,483044132085.1790161133
ceb,2003,497808169721.0560302734
ceb,2004,518584628304.1359863281
ceb,2005,545960900271.8720092773
ceb,2006,576213563603.5179443359
ceb,2007,617278285066.6350097656
ceb,2008,633628935538.7810058594
ceb,2009,622754156249.6450195312
ceb,2010,625936299500.0030517578
ceb,2011,641623549874.0240478516
ceb,2012,679168039568.4489746094
ceb,2013,680900710814.8280029297
ceb,2014,690304855402.1810302734
ceb,2015,717134002495.5959472656
ceb,2016,740677252965.1030273438
ceb,2017,784375912938.3399658203
ceb,2018,828136181940.7159423828
ceb,2019,865308893551.4119873047
ceb,2020,848240720690.5310058594
ceb,2021,914875568106.0660400391
ceb,2022,958688349483.8189697266
ear,1965,594454320450.4329833984
ear,1966,616149928774.6929931641
ear,1967,644841027287.5889892578
ear,1968,686549251583.6899414062
ear,1969,723704147440.8420410156
ear,1970,774335043597.4370117188
ear,1971,817026213029.1149902344
ear,1972,873051236782.7469482422
ear,1973,928379953663.2640380859
ear,1974,1021881734527.4699707031
ear,1975,1106056316176.2099609375
ear,1976,1161411653285.6499023438
ear,1977,1220290595998.9699707031
ear,1978,1277456470625.8898925781
ear,1979,1349888489921.8999023438
ear,1980,1435651850284.8701171875
ear,1981,1497777280112.6101074219
ear,1982,1539402424675.8601074219
ear,1983,1587280774894.7500000000
ear,1984,1635753424514.6599121094
ear,1985,1661777604316.9599609375
ear,1986,1674009635570.3000488281
ear,1987,1727610794193.2199707031
ear,1988,1765021084195.8999023438
ear,1989,1818783051800.8000488281
ear,1990,1896526497961.3200683594
ear,1991,1979249351178.7399902344
ear,1992,2070274365970.8300781250
ear,1993,2173183314308.9899902344
ear,1994,2243767019838.2797851562
ear,1995,2302271100950.7700195312
ear,1996,2417026011023.7500000000
ear,1997,2568285136827.9599609375
ear,1998,2652455328279.7001953125
ear,1999,2736172437228.0698242188
ear,2000,2847819710257.8398437500
ear,2001,2928407328391.5898437500
ear,2002,3012937210174.8798828125
ear,2003,3138811985058.9799804688
ear,2004,3333869643252.1201171875
ear,2005,3537375236651.8999023438
ear,2006,3763673285883.2001953125
ear,2007,4017555532774.7797851562
ear,2008,4204774470263.2597656250
ear,2009,4294256135904.5698242188
ear,2010,4564106240329.5898437500
ear,2011,4827618498060.2695312500
ear,2012,5076714814889.5800781250
ear,2013,5319286821156.0097656250
ear,2014,5576400622387.0595703125
ear,2015,5837475415321.6601562500
ear,2016,6095732785213.0996093750
ear,2017,6370166831570.1904296875
ear,2018,6632253617887.5898437500
ear,2019,6865310648092.0996093750
ear,2020,6539558519466.0800781250
ear,2021,7010998801830.1796875000
ear,2022,7474082238011.2998046875
eas,1990,3498310475879.6601562500
eas,1991,3718594697779.2797851562
eas,1992,4009326247420.3300781250
eas,1993,4349478767559.6000976562
eas,1994,4728753478481.2099609375
eas,1995,4976119974584.9599609375
eas,1996,5213931693862.8203125000
eas,1997,5459281648501.8701171875
eas,1998,5519743141827.8300781250
eas,1999,5729487130281.1201171875
eas,2000,6018780633684.1396484375
eas,2001,6275891545578.5996093750
eas,2002,6568457388163.6298828125
eas,2003,6849986338760.3203125000
eas,2004,7202703851057.0302734375
eas,2005,7609167178190.1904296875
eas,2006,8061140461382.4296875000
eas,2007,8652882285962.8300781250
eas,2008,9010536971979.0195312500
eas,2009,9279572046404.9707031250
eas,2010,9792453353919.0390625000
eas,2011,10319884543289.0996093750
eas,2012,10830574987947.6992187500
eas,2013,11398980209594.6992187500
eas,2014,11908244086892.5996093750
eas,2015,12523129654737.8007812500
eas,2016,13147623594522.3007812500
eas,2017,13846001996719.4003906250
eas,2018,14540554194775.1992187500
eas,2019,15207876845842.5996093750
eas,2020,15092690343321.5000000000
eas,2021,15947740051304.5996093750
eas,2022,16467614402807.5000000000
eap,1978,254519626005.8070068359
eap,1979,273420123428.6029968262
eap,1980,294677987405.7849731445
eap,1981,320801467018.2030029297
eap,1982,352209137650.2349853516
eap,1983,390351267935.6019897461
eap,1984,440764105816.8309936523
eap,1985,497209921799.3159790039
eap,1986,544957767862.1270141602
eap,1987,610369452959.2060546875
eap,1988,680891579746.4250488281
eap,1989,729393550302.5880126953
eap,1990,760168933710.7829589844
eap,1991,822082997653.5639648438
eap,1992,911182274875.9410400391
eap,1993,1012614080415.4100341797
eap,1994,1114358683090.7199707031
eap,1995,1216362178467.6298828125
eap,1996,1318245654275.3300781250
eap,1997,1429043005248.8300781250
eap,1998,1479429980378.9599609375
eap,1999,1588222791759.0600585938
eap,2000,1724647813881.1499023438
eap,2001,1877135659691.3400878906
eap,2002,2051404319752.4699707031
eap,2003,2227883374344.7998046875
eap,2004,2439051261346.5600585938
eap,2005,2709364074061.5000000000
eap,2006,3048617323035.1098632812
eap,2007,3495160364438.2900390625
eap,2008,3829860774377.2001953125
eap,2009,4154302311850.3598632812
eap,2010,4526869509263.8300781250
eap,2011,4933060769803.1396484375
eap,2012,5322283650657.5595703125
eap,2013,5743986405214.3203125000
eap,2014,6196251442411.9199218750
eap,2015,6709494789909.3603515625
eap,2016,7230398249352.2001953125
eap,2017,7804393226325.5195312500
eap,2018,8404803056162.5195312500
eap,2019,8994828956110.0996093750
eap,2020,9083094738447.2695312500
eap,2021,9772707240624.6191406250
eap,2022,10068374229100.0996093750
tea,1978,254321151751.8229980469
tea,1979,273206910577.8949890137
tea,1980,294448197685.3070068359
tea,1981,320551306223.7579956055
tea,1982,351934485172.7869873047
tea,1983,390046872247.4929809570
tea,1984,440420398227.5269775391
tea,1985,496822197796.0579833984
tea,1986,544532810116.7189941406
tea,1987,609893487220.4060058594
tea,1988,680360620894.8220214844
tea,1989,728824769643.0009765625
tea,1990,759576154425.3969726562
tea,1991,821441937817.6960449219
tea,1992,910471735476.3360595703
tea,1993,1011824444553.7700195312
tea,1994,1113489706848.0300292969
tea,1995,1215413659959.5100097656
tea,1996,1317217687092.9699707031
tea,1997,1427928638357.6499023438
tea,1998,1478276321754.3300781250
tea,1999,1586984296564.3999023438
tea,2000,1723302934534.8400878906
tea,2001,1875671870412.9599609375
tea,2002,2049804635875.9399414062
tea,2003,2226146072205.7597656250
tea,2004,2437149290614.0000000000
tea,2005,2707251313557.2900390625
tea,2006,3046240013047.7900390625
tea,2007,3492434840451.1098632812
tea,2008,3826874251208.1000976562
tea,2009,4151062789362.0200195312
tea,2010,4523339459095.0595703125
tea,2011,4929213971929.3896484375
tea,2012,5318133337011.2802734375
tea,2013,5739507248009.1796875000
tea,2014,6191419609197.9902343750
tea,2015,6704262729836.2900390625
tea,2016,7224759989069.2099609375
tea,2017,7798307365098.6103515625
tea,2018,8398248995705.0400390625
tea,2019,8987814793804.4394531250
tea,2020,9076011746536.6992187500
tea,2021,9765086489292.2792968750
tea,2022,10060522916824.8007812500
emu,1991,4957342385611.0703125000
emu,1992,5066422377486.3701171875
emu,1993,5117180861614.9804687500
emu,1994,5231833439155.3300781250
emu,1995,5376656824471.9101562500
emu,1996,5504309392589.8203125000
emu,1997,5667701271610.6103515625
emu,1998,5861735225633.8603515625
emu,1999,6036111563777.2500000000
emu,2000,6266963860698.2695312500
emu,2001,6440394686921.7099609375
emu,2002,6528188561875.4697265625
emu,2003,6576114992282.6796875000
emu,2004,6719710869163.6796875000
emu,2005,6853058442848.5898437500
emu,2006,7073327912046.6601562500
emu,2007,7310451652360.7500000000
emu,2008,7427385268761.1298828125
emu,2009,7255443049953.4599609375
emu,2010,7348595585842.1201171875
emu,2011,7489571010534.7099609375
emu,2012,7480354736747.2099609375
emu,2013,7501138174945.5703125000
emu,2014,7592792936045.4599609375
emu,2015,7709564821296.2597656250
emu,2016,7833484864086.6103515625
emu,2017,8025189307332.4404296875
emu,2018,8171703216062.1103515625
emu,2019,8325614711249.5302734375
emu,2020,7821190994445.7998046875
emu,2021,8232968819647.0195312500
emu,2022,8590031716547.6904296875
ecs,1991,8050041427157.4101562500
ecs,1992,8120881379914.8203125000
ecs,1993,8101264380803.7998046875
ecs,1994,8248578828770.8798828125
ecs,1995,8401297351761.5302734375
ecs,1996,8606871717956.0898437500
ecs,1997,8891057789551.2402343750
ecs,1998,9165564382839.3398437500
ecs,1999,9416609886815.1601562500
ecs,2000,9831028102195.0000000000
ecs,2001,10083396455864.6992187500
ecs,2002,10262793804000.6992187500
ecs,2003,10448805104077.4003906250
ecs,2004,10754363766077.4003906250
ecs,2005,11077985359072.4003906250
ecs,2006,11493847314779.3007812500
ecs,2007,11989379509469.8007812500
ecs,2008,12220591240246.9003906250
ecs,2009,11926128897763.3007812500
ecs,2010,12161818128210.0996093750
ecs,2011,12439858825053.3007812500
ecs,2012,12596884161194.3007812500
ecs,2013,12730770670558.4003906250
ecs,2014,12969516875241.1992187500
ecs,2015,13187400816709.8007812500
ecs,2016,13436151893965.0000000000
ecs,2017,13811000947752.5996093750
ecs,2018,14117558886070.9003906250
ecs,2019,14416460418553.3007812500
ecs,2020,13567533624781.4003906250
ecs,2021,14466450210612.9003906250
ecs,2022,15064936573355.9003906250
eca,1990,930460264976.4539794922
eca,1991,906985843882.5570068359
eca,1992,859170766095.3249511719
eca,1993,757978248015.3139648438
eca,1994,730213127819.8310546875
eca,1995,694617433903.1669921875
eca,1996,706538101649.4880371094
eca,1997,724598825355.2149658203
eca,1998,721626296994.3100585938
eca,1999,726283603552.9830322266
eca,2000,774480159471.8840332031
eca,2001,794798760163.1409912109
eca,2002,841666770744.3659667969
eca,2003,899038889668.9389648438
eca,2004,959721610997.1149902344
eca,2005,1032362430907.5400390625
eca,2006,1123104722134.8701171875
eca,2007,1243487375716.5400390625
eca,2008,1310071324464.4499511719
eca,2009,1259449015150.8000488281
eca,2010,1318425122927.9899902344
eca,2011,1390582583663.4399414062
eca,2012,1461318564388.8400878906
eca,2013,1521125998402.4899902344
eca,2014,1564563515063.6799316406
eca,2015,1578667696065.3300781250
eca,2016,1597476642352.0600585938
eca,2017,1660672247917.2099609375
eca,2018,1724641719066.2900390625
eca,2019,1776795352534.3601074219
eca,2020,1751420639922.9699707031
eca,2021,1907668457094.0600585938
eca,2022,1955441775470.5600585938
tec,1990,1175645590841.9399414062
tec,1991,1145985431568.7199707031
tec,1992,1085570615920.7399902344
tec,1993,957712885521.0749511719
tec,1994,922631386218.3149414062
tec,1995,877655880889.0849609375
tec,1996,896438678208.7650146484
tec,1997,925472812870.1130371094
tec,1998,931905715800.8399658203
tec,1999,947619487018.2900390625
tec,2000,1010513658884.6700439453
tec,2001,1034865828671.6899414062
tec,2002,1092552387773.2900390625
tec,2003,1154211549459.6699218750
tec,2004,1227831928044.3400878906
tec,2005,1312660738342.2399902344
tec,2006,1418909102479.1799316406
tec,2007,1562413478630.1599121094
tec,2008,1638410120458.8999023438
tec,2009,1588757316312.3500976562
tec,2010,1643312422478.6000976562
tec,2011,1727246823575.9899902344
tec,2012,1831300757980.3100585938
tec,2013,1887078268342.0500488281
tec,2014,1935211713451.5100097656
tec,2015,1965274580635.6000976562
tec,2016,1998164396128.7099609375
tec,2017,2090449327710.9799804688
tec,2018,2182238426437.5200195312
tec,2019,2258123408730.9902343750
tec,2020,2224603330850.5698242188
tec,2021,2425255298308.8300781250
tec,2022,2498021600270.4301757812
euu,1991,5569922050653.1904296875
euu,1992,5674450072935.3095703125
euu,1993,5726750232333.3603515625
euu,1994,5856191016449.0498046875
euu,1995,6018064254204.8798828125
euu,1996,6165488356194.6796875000
euu,1997,6341834575927.8496093750
euu,1998,6558588279252.1103515625
euu,1999,6756466754396.1796875000
euu,2000,7026055335769.8398437500
euu,2001,7214055098641.3203125000
euu,2002,7322992622507.2197265625
euu,2003,7388932018580.2900390625
euu,2004,7562015121436.9296875000
euu,2005,7727663130624.1601562500
euu,2006,7989156564232.9599609375
euu,2007,8266724383601.1699218750
euu,2008,8402087709623.6699218750
euu,2009,8219503255444.6201171875
euu,2010,8327629875005.5000000000
euu,2011,8494307400291.5800781250
euu,2012,8520144176599.2695312500
euu,2013,8552188222547.6298828125
euu,2014,8666633203075.0800781250
euu,2015,8824237592004.7304687500
euu,2016,8980786549792.7597656250
euu,2017,9222301444155.1503906250
euu,2018,9421055295483.0898437500
euu,2019,9620841568375.2500000000
euu,2020,9084557289489.4804687500
euu,2021,9589139945475.7695312500
euu,2022,10002831558414.1992187500
hpc,1988,110137328272.0429992676
hpc,1989,110681211903.6569976807
hpc,1990,113859122747.9040069580
hpc,1991,116909718572.5690002441
hpc,1992,116567877367.9409942627
hpc,1993,114944246120.5019989014
hpc,1994,116658330372.0619964600
hpc,1995,122247369399.6640014648
hpc,1996,121594896068.7799987793
hpc,1997,127635739602.9400024414
hpc,1998,133127670595.8099975586
hpc,1999,137156067989.9869995117
hpc,2000,140743678508.8410034180
hpc,2001,147681384484.0379943848
hpc,2002,152548750855.8949890137
hpc,2003,163331047815.0589904785
hpc,2004,175498896838.0039978027
hpc,2005,187748567736.0799865723
hpc,2006,200314030283.9590148926
hpc,2007,220805677665.5729980469
hpc,2008,234908700793.1440124512
hpc,2009,242601552521.8370056152
hpc,2010,257810997009.2309875488
hpc,2011,267274508733.6830139160
hpc,2012,273773260631.2070007324
hpc,2013,289356657308.1190185547
hpc,2014,307823043696.4569702148
hpc,2015,317174939659.4260253906
hpc,2016,333828327828.9910278320
hpc,2017,344885129579.5380249023
hpc,2018,355910207258.4559936523
hpc,2019,369867250107.5000000000
hpc,2020,365339526711.2969970703
hpc,2021,379070675775.7219848633
hpc,2022,396283492045.3750000000
hic,1997,22521488006809.6015625000
hic,1998,23268196316874.6992187500
hic,1999,24093696898043.3984375000
hic,2000,25045799633528.6992187500
hic,2001,25642301161122.3007812500
hic,2002,26172493417100.1015625000
hic,2003,26716620342010.0000000000
hic,2004,27529650328852.3007812500
hic,2005,28440470461654.1015625000
hic,2006,29250292788030.6015625000
hic,2007,30085425943530.8007812500
hic,2008,30459755359261.3007812500
hic,2009,30014668483366.3007812500
hic,2010,30705116104412.8984375000
hic,2011,31327187599077.8007812500
hic,2012,31889959806634.1992187500
hic,2013,32343440555814.6015625000
hic,2014,32983888966838.6992187500
hic,2015,33718486921372.5000000000
hic,2016,34375916569144.3007812500
hic,2017,35168318934939.3984375000
hic,2018,35968386858159.7968750000
hic,2019,36713931283100.5000000000
hic,2020,35198462841111.7031250000
hic,2021,37262347117044.1015625000
ibd,1978,2267769675341.9902343750
ibd,1979,2428349260181.7597656250
ibd,1980,2602338526838.1499023438
ibd,1981,2678987835516.1000976562
ibd,1982,2748896396004.2700195312
ibd,1983,2826912532415.8398437500
ibd,1984,2979604798213.2202148438
ibd,1985,3127868841695.2402343750
ibd,1986,3269603132375.3100585938
ibd,1987,3445181233191.0000000000
ibd,1988,3596838558379.5097656250
ibd,1989,3736633761170.9101562500
ibd,1990,3838655329966.1601562500
ibd,1991,3942892689396.0498046875
ibd,1992,4068137392266.3398437500
ibd,1993,4163565392749.8300781250
ibd,1994,4328186496129.9301757812
ibd,1995,4438696407410.3701171875
ibd,1996,4660263434052.2001953125
ibd,1997,4938048613682.7900390625
ibd,1998,5096425527416.9296875000
ibd,1999,5307027214405.6503906250
ibd,2000,5611549744699.7695312500
ibd,2001,5872819511729.1796875000
ibd,2002,6181620420021.7500000000
ibd,2003,6505584685325.9296875000
ibd,2004,6992668288597.8896484375
ibd,2005,7527390318682.1796875000
ibd,2006,8182692823318.4804687500
ibd,2007,9018151773506.6191406250
ibd,2008,9616081742617.9199218750
ibd,2009,9968889244666.4609375000
ibd,2010,10657988727383.0000000000
ibd,2011,11365041295842.9003906250
ibd,2012,12072694752857.6992187500
ibd,2013,12740089789700.5000000000
ibd,2014,13420551479967.5000000000
ibd,2015,14104797380018.1992187500
ibd,2016,14803248751278.0996093750
ibd,2017,15650211412972.6992187500
ibd,2018,16552115090156.0000000000
ibd,2019,17369621445461.1992187500
ibd,2020,17072222956232.9003906250
ibd,2021,18373276961468.0000000000
ibd,2022,19075822518754.8984375000
ibt,1978,2473199156003.7998046875
ibt,1979,2639378869054.5200195312
ibt,1980,2825511342730.0898437500
ibt,1981,2913816373464.2099609375
ibt,1982,2992964133912.8999023438
ibt,1983,3078201151608.1499023438
ibt,1984,3234296661708.8999023438
ibt,1985,3390643187176.7700195312
ibt,1986,3543497335236.0800781250
ibt,1987,3733094215418.2402343750
ibt,1988,3895801515614.0297851562
ibt,1989,4042571519490.0200195312
ibt,1990,4157210107302.7900390625
ibt,1991,4272639954245.9399414062
ibt,1992,4406876837397.7001953125
ibt,1993,4510143319547.7197265625
ibt,1994,4683729549208.4101562500
ibt,1995,4808089754051.0498046875
ibt,1996,5037858608377.8798828125
ibt,1997,5332029081827.8203125000
ibt,1998,5508374289379.6699218750
ibt,1999,5733639944554.4902343750
ibt,2000,6054062820475.8203125000
ibt,2001,6339532642165.1298828125
ibt,2002,6673432641468.5097656250
ibt,2003,7022561402070.0400390625
ibt,2004,7556988210923.2500000000
ibt,2005,8134281637888.9003906250
ibt,2006,8839708943900.0097656250
ibt,2007,9734779592206.0390625000
ibt,2008,10385998249243.6992187500
ibt,2009,10784824810059.8007812500
ibt,2010,11533121178281.5996093750
ibt,2011,12277592247580.5000000000
ibt,2012,13022465237748.0996093750
ibt,2013,13748883942103.0000000000
ibt,2014,14483548173888.5000000000
ibt,2015,15207889298587.5000000000
ibt,2016,15943130666523.0000000000
ibt,2017,16822333208125.0996093750
ibt,2018,17770446803689.6015625000
ibt,2019,18638024395627.6015625000
ibt,2020,18322056845946.8007812500
ibt,2021,19680665368414.1015625000
ibt,2022,20456826873784.3007812500
idb,1981,105307176913.9940032959
idb,1982,111113552802.3899993896
idb,1983,115249569709.1100006104
idb,1984,116923604281.6690063477
idb,1985,123024843617.2850036621
idb,1986,128454737401.5350036621
idb,1987,132281543513.5130004883
idb,1988,138628118268.3739929199
idb,1989,142112905048.6870117188
idb,1990,146945932542.4859924316
idb,1991,151048751472.3259887695
idb,1992,155855596567.9849853516
idb,1993,159286830993.4289855957
idb,1994,163284329244.5209960938
idb,1995,168769005389.7760009766
idb,1996,175633021723.3940124512
idb,1997,181736308408.0469970703
idb,1998,187772014138.8500061035
idb,1999,195850653194.7630004883
idb,2000,203024407887.4920043945
idb,2001,214945472336.3030090332
idb,2002,229016438810.1520080566
idb,2003,237454301566.5239868164
idb,2004,266469604028.2160034180
idb,2005,289692860278.5209960938
idb,2006,317829744246.3720092773
idb,2007,346556142409.5780029297
idb,2008,375617470252.5800170898
idb,2009,405951825728.8610229492
idb,2010,439938515349.0139770508
idb,2011,460753773394.1719970703
idb,2012,481240528944.8419799805
idb,2013,512878011510.5029907227
idb,2014,542194232751.9799804688
idb,2015,567267286166.7979736328
idb,2016,578714185747.6290283203
idb,2017,590940171608.0949707031
idb,2018,614118487177.0789794922
idb,2019,636230096539.6049804688
idb,2020,623650091949.8859863281
idb,2021,662156371605.8719482422
idb,2022,706978208341.7580566406
idx,1990,172588519501.1579895020
idx,1991,180044892045.6040039062
idx,1992,184072473762.5029907227
idx,1993,188535135396.3909912109
idx,1994,193221870517.8659973145
idx,1995,202166606714.2789916992
idx,1996,202226943429.8269958496
idx,1997,212013596551.4479980469
idx,1998,224860191266.5669860840
idx,1999,231010253187.7430114746
idx,2000,238728662689.7980041504
idx,2001,251264792319.0220031738
idx,2002,262088194893.4219970703
idx,2003,278978657263.2039794922
idx,2004,297534855801.6820068359
idx,2005,316560947600.0679931641
idx,2006,337908778993.6049804688
idx,2007,368464646452.1450195312
idx,2008,392255331799.3060302734
idx,2009,407176794462.3159790039
idx,2010,431906770783.5809936523
idx,2011,448889390093.0599975586
idx,2012,466012963017.5770263672
idx,2013,493018535175.6459960938
idx,2014,517732859439.8449707031
idx,2015,533102883185.9860229492
idx,2016,558990155864.9959716797
idx,2017,580104611695.5830078125
idx,2018,603858774554.6879882812
idx,2019,632180836431.6820068359
idx,2020,626089760028.5369873047
idx,2021,646414886485.5489501953
idx,2022,674258644102.5069580078
ida,1981,234150810903.4949951172
ida,1982,243271947218.6950073242
ida,1983,250457628850.8989868164
ida,1984,254236825893.2130126953
ida,1985,262473107562.7040100098
ida,1986,273610949022.9519958496
ida,1987,287646777080.8289794922
ida,1988,298844182693.2760009766
ida,1989,306345754522.7089843750
ida,1990,318486086652.4210205078
ida,1991,329785526808.8690185547
ida,1992,338718671722.6079711914
ida,1993,346552115949.0000000000
ida,1994,355207976840.1699829102
ida,1995,369403316059.6279907227
ida,1996,376799351338.9669799805
ida,1997,392471911221.5629882812
ida,1998,410951258486.3010253906
ida,1999,425326493270.7689819336
ida,2000,440208056842.0059814453
ida,2001,464642993831.3209838867
ida,2002,489685318044.1359863281
ida,2003,514683755643.4060058594
ida,2004,562627810291.3280029297
ida,2005,605017792334.8719482422
ida,2006,654737208626.2879638672
ida,2007,713927940973.6130371094
ida,2008,767166540139.9399414062
ida,2009,812822409254.7700195312
ida,2010,871760706557.4379882812
ida,2011,909585105090.5679931641
ida,2012,947217920685.7130126953
ida,2013,1005870821856.4300537109
ida,2014,1059905403506.6500244141
ida,2015,1100361093311.4499511719
ida,2016,1137671050131.3999023438
ida,2017,1170996008087.0800781250
ida,2018,1217924983658.2700195312
ida,2019,1268343612507.4699707031
ida,2020,1249661044528.1699218750
ida,2021,1308541590344.4599609375
ida,2022,1381407648303.9799804688
lte,1978,1202768353965.3601074219
lte,1979,1293798373563.4199218750
lte,1980,1399803021188.1999511719
lte,1981,1419270350379.8100585938
lte,1982,1478017796127.8601074219
lte,1983,1527593392110.2700195312
lte,1984,1663518967575.5100097656
lte,1985,1822520236694.3999023438
lte,1986,1978855125845.2099609375
lte,1987,2121025622052.9899902344
lte,1988,2261708510148.1899414062
lte,1989,2374981422960.2500000000
lte,1990,2413611991698.6801757812
lte,1991,2469465490897.0498046875
lte,1992,2530861298984.8798828125
lte,1993,2541597456359.5600585938
lte,1994,2667499012192.2597656250
lte,1995,2748446554282.3398437500
lte,1996,2879427141606.6401367188
lte,1997,3054472480238.2998046875
lte,1998,3157446562933.7797851562
lte,1999,3313802568218.9301757812
lte,2000,3539738044372.2099609375
lte,2001,3744294481760.8100585938
lte,2002,3998030929212.7900390625
lte,2003,4243051755546.2099609375
lte,2004,4568805559987.1503906250
lte,2005,4958407168742.0097656250
lte,2006,5448864884197.3798828125
lte,2007,6114643207981.1298828125
lte,2008,6577050037355.3398437500
lte,2009,6865255437268.0898437500
lte,2010,7337478056872.2304687500
lte,2011,7842722744580.5595703125
lte,2012,8351546979647.7998046875
lte,2013,8846828932852.3300781250
lte,2014,9359304168670.6601562500
lte,2015,9859156581819.6894531250
lte,2016,10372762329801.0996093750
lte,2017,11012433666734.8007812500
lte,2018,11697601593443.9003906250
lte,2019,12356530778696.0996093750
lte,2020,12327527616626.3007812500
lte,2021,13267780069853.5996093750
lte,2022,13650300578679.1992187500
lcn,1970,680066256364.9429931641
lcn,1971,731138867193.5260009766
lcn,1972,789412660146.9129638672
lcn,1973,863428560568.5810546875
lcn,1974,929194170119.1130371094
lcn,1975,971242033453.9160156250
lcn,1976,1033042826936.0200195312
lcn,1977,1085199361611.4100341797
