economy,year,nv_srv_totl_kd
ear,1974,969368499357.3159179688
ear,1975,1055380763071.9799804688
ear,1976,1119799398231.0200195312
ear,1977,1178299441538.1999511719
ear,1978,1231969661227.0700683594
ear,1979,1293544844014.4099121094
ear,1980,1354182029468.6499023438
ear,1981,1409324949569.6499023438
ear,1982,1442493907724.1699218750
ear,1983,1478344904837.7700195312
ear,1984,1516225868580.3200683594
ear,1985,1545425936548.8200683594
ear,1986,1556007756904.0200195312
ear,1987,1611119380402.1999511719
ear,1988,1647824599150.0100097656
ear,1989,1695227018052.1899414062
ear,1990,1775201560201.6599121094
ear,1991,1853479881016.0800781250
ear,1992,1939982628870.5200195312
ear,1993,2037976669049.2600097656
ear,1994,2094175316267.1398925781
ear,1995,2155712550372.9099121094
ear,1996,2258227016592.1601562500
ear,1997,2395983301929.1499023438
ear,1998,2456343655657.6601562500
ear,1999,2529002364986.0498046875
ear,2000,2637271604703.5097656250
ear,2001,2701396945977.7099609375
ear,2002,2778496537800.9501953125
ear,2003,2889350777653.2998046875
ear,2004,3080837461293.2500000000
ear,2005,3282911748707.4301757812
ear,2006,3495501252214.2099609375
ear,2007,3737878081309.0000000000
ear,2008,3912186979325.2099609375
ear,2009,3995304943252.1499023438
ear,2010,4235459691894.7597656250
ear,2011,4488258479971.5195312500
ear,2012,4752074557502.0898437500
ear,2013,5000345372445.5996093750
ear,2014,5247277811968.8798828125
ear,2015,5511793344174.5000000000
ear,2016,5767994267356.9296875000
ear,2017,6054453987242.6396484375
ear,2018,6342868033856.7197265625
ear,2019,6600146098779.8300781250
eas,1994,5364506030369.2900390625
eas,1995,5606215266839.9003906250
eas,1996,5847758766404.3300781250
eas,1997,6085461033550.4003906250
eas,1998,6116631496880.1601562500
eas,1999,6293178637084.4902343750
eas,2000,6565429052307.9296875000
eas,2001,6789298741838.6904296875
eas,2002,7042513943931.7802734375
eas,2003,7287996832864.7802734375
eas,2004,7598213948896.4101562500
eas,2005,7947614115842.3798828125
eas,2006,8321625879318.4804687500
eas,2007,8819434440647.1503906250
eas,2008,9079592891414.3808593750
eas,2009,9246460270096.1796875000
eas,2010,9677734435489.8808593750
eas,2011,10111133693879.0000000000
eas,2012,10547168371782.5996093750
eas,2013,11023579267447.4003906250
eas,2014,11410129524490.8007812500
eas,2015,11897044431718.0996093750
eas,2016,12395779580238.3007812500
eas,2017,12964380992208.5000000000
eas,2018,13516349280419.0000000000
eap,1978,219083150929.1839904785
eap,1979,235130718290.4270019531
eap,1980,254680642115.3519897461
eap,1981,277352990736.5050048828
eap,1982,302368090424.8229980469
eap,1983,332016892939.1719970703
eap,1984,370664065613.2779541016
eap,1985,413414738982.3929443359
eap,1986,451035463114.4799804688
eap,1987,502259933920.5889892578
eap,1988,558132825602.3089599609
eap,1989,599594872579.6359863281
eap,1990,626788774110.8039550781
eap,1991,676956059461.0260009766
eap,1992,747866697635.2141113281
eap,1993,829697337897.8349609375
eap,1994,910912610813.3040771484
eap,1995,991632800778.4409179688
eap,1996,1072253599186.1500244141
eap,1997,1156561759742.6799316406
eap,1998,1177963334797.6699218750
eap,1999,1258110545035.7199707031
eap,2000,1362712569209.4499511719
eap,2001,1478431406079.3000488281
eap,2002,1611256588442.5200195312
eap,2003,1746076556603.5300292969
eap,2004,1908753753930.1000976562
eap,2005,2114472485827.8999023438
eap,2006,2370830645819.0297851562
eap,2007,2710532405535.4599609375
eap,2008,2965219653809.4101562500
eap,2009,3206687158620.6899414062
eap,2010,3492950221012.8398437500
eap,2011,3802666225978.1801757812
eap,2012,4101257219046.0200195312
eap,2013,4422014551201.1103515625
eap,2014,4763355993440.3496093750
eap,2015,5150743638615.6904296875
eap,2016,5544767857465.3798828125
eap,2017,5979538146195.5595703125
eap,2018,6434531483996.9101562500
eap,2019,6869260571375.9404296875
tea,1978,218510744331.5249938965
tea,1979,234516383623.9280090332
tea,1980,254015228644.6019897461
tea,1981,276628340387.5189819336
tea,1982,301578082205.8139648438
tea,1983,331149420204.5209960938
tea,1984,369695617990.6649780273
tea,1985,412334595104.7870483398
tea,1986,449857026188.7299804688
tea,1987,500947660937.9509887695
tea,1988,556674571462.7760009766
tea,1989,598028289026.6290283203
tea,1990,625151140052.1489257812
tea,1991,675187351492.7650146484
tea,1992,745912718837.3029785156
tea,1993,827529557179.6109619141
tea,1994,908532635967.6429443359
tea,1995,989041925326.7570800781
tea,1996,1069452082812.4200439453
tea,1997,1153539968340.3400878906
tea,1998,1174885626713.8798828125
tea,1999,1254823433391.0900878906
tea,2000,1359152160013.1298828125
tea,2001,1474560897078.0800781250
tea,2002,1607025598711.6000976562
tea,2003,1741485803267.8400878906
tea,2004,1903729739226.4899902344
tea,2005,2108894717709.8000488281
tea,2006,2364561157464.2998046875
tea,2007,2703348468599.7900390625
tea,2008,2957336873711.0297851562
tea,2009,3198146321128.5800781250
tea,2010,3483633305001.5097656250
tea,2011,3792518549808.8999023438
tea,2012,4090303397340.1801757812
tea,2013,4410191441503.9003906250
tea,2014,4750617132482.5996093750
tea,2015,5136969447452.9404296875
tea,2016,5529925400275.5400390625
tea,2017,5963513291743.7001953125
tea,2018,6417279345136.3095703125
tea,2019,6850842845463.5302734375
emu,1991,5629762904726.5703125000
emu,1992,5753273661035.4404296875
emu,1993,5810745644349.0195312500
emu,1994,5941064126376.5302734375
emu,1995,6104958538817.8798828125
emu,1996,6249688508740.8398437500
emu,1997,6435863470239.8603515625
emu,1998,6655970611912.1103515625
emu,1999,6854066457006.0800781250
emu,2000,7117503822138.9902343750
emu,2001,7313936325148.7304687500
emu,2002,7414944819745.0595703125
emu,2003,7471973829382.7197265625
emu,2004,7636587951368.2402343750
emu,2005,7788630069283.7900390625
emu,2006,8038138693600.3496093750
emu,2007,8306952224140.4296875000
emu,2008,8439182054284.3300781250
emu,2009,8245546884873.1298828125
emu,2010,8349389932019.5195312500
emu,2011,8502795860997.9003906250
emu,2012,8486979463980.2402343750
emu,2013,8506468567773.6796875000
emu,2014,8610576985166.4199218750
emu,2015,8757219418256.1503906250
emu,2016,8899757287179.1894531250
emu,2017,9110302749301.3398437500
emu,2018,9281897285092.3496093750
emu,2019,9444248941873.7890625000
ecs,1991,8871862595342.0390625000
ecs,1992,8950566536254.2109375000
ecs,1993,8911290500794.5507812500
ecs,1994,9056361711397.8691406250
ecs,1995,9219386676867.1699218750
ecs,1996,9445615179999.9492187500
ecs,1997,9747828912273.0507812500
ecs,1998,10061487114144.1992187500
ecs,1999,10358030323289.5000000000
ecs,2000,10804320993337.5000000000
ecs,2001,11102361954467.6992187500
ecs,2002,11324982772488.0000000000
ecs,2003,11532315302660.5000000000
ecs,2004,11857266542414.3007812500
ecs,2005,12227869261543.6992187500
ecs,2006,12705834102922.3007812500
ecs,2007,13233426688019.4003906250
ecs,2008,13481937623948.8007812500
ecs,2009,13162207250774.6992187500
ecs,2010,13391211048652.3007812500
ecs,2011,13697033747130.5000000000
ecs,2012,13870441264502.3007812500
ecs,2013,14045119560085.3007812500
ecs,2014,14294896144769.1992187500
ecs,2015,14561575778129.0000000000
ecs,2016,14818032689198.1992187500
ecs,2017,15195249271996.5000000000
ecs,2018,15540497917294.9003906250
ecs,2019,15833369618476.8007812500
eca,1990,1113326667279.5900878906
eca,1991,1087690122294.4100341797
eca,1992,1035261851234.9899902344
eca,1993,915345651579.8840332031
eca,1994,876467139701.9019775391
eca,1995,833585774734.3009033203
eca,1996,844762446054.5419921875
eca,1997,868140872634.3690185547
eca,1998,864407545755.1658935547
eca,1999,867037323804.8940429688
eca,2000,923359115936.0129394531
eca,2001,941620154111.9479980469
eca,2002,996997191078.2709960938
eca,2003,1062891236053.6899414062
eca,2004,1133000716122.7299804688
eca,2005,1216831931215.5500488281
eca,2006,1322057662619.0800781250
eca,2007,1460807816517.9599609375
eca,2008,1536923947369.5400390625
eca,2009,1473252883083.8200683594
eca,2010,1540293250404.3100585938
eca,2011,1624954117324.8300781250
eca,2012,1706706192040.8000488281
eca,2013,1778217735781.1000976562
eca,2014,1832002639551.2399902344
eca,2015,1848439631860.8898925781
eca,2016,1869568196718.4099121094
eca,2017,1945170102329.2299804688
eca,2018,2016255478483.4199218750
eca,2019,2062023311240.5200195312
tec,1990,1387662480683.1398925781
tec,1991,1355708811867.1398925781
tec,1992,1290361643947.3898925781
tec,1993,1140896786975.8999023438
tec,1994,1092438186438.0200195312
tec,1995,1038990386223.7099609375
tec,1996,1067398223747.5400390625
tec,1997,1102578499390.0900878906
tec,1998,1109471760515.4499511719
tec,1999,1124760918106.1000976562
tec,2000,1197172684549.7299804688
tec,2001,1219922562532.4299316406
tec,2002,1287531014475.1201171875
tec,2003,1358393940312.7700195312
tec,2004,1442852534954.8500976562
tec,2005,1541035381187.7500000000
tec,2006,1663890973723.4599609375
tec,2007,1829356328543.4199218750
tec,2008,1916161190380.4399414062
tec,2009,1853811982034.8400878906
tec,2010,1922236315294.6499023438
tec,2011,2015613049697.6999511719
tec,2012,2135920425506.7299804688
tec,2013,2205084441735.4501953125
tec,2014,2270778612954.2202148438
tec,2015,2305472251094.8901367188
tec,2016,2346392101746.2402343750
tec,2017,2450950796374.2900390625
tec,2018,2547306662668.2500000000
tec,2019,2613521867439.2998046875
euu,1991,6323760472112.7900390625
euu,1992,6442503682913.2597656250
euu,1993,6502004050538.7998046875
euu,1994,6649199669694.3603515625
euu,1995,6833486053555.0400390625
euu,1996,7007610070244.0595703125
euu,1997,7209224827028.6503906250
euu,1998,7455133825397.9404296875
euu,1999,7679564187941.3701171875
euu,2000,7986651085631.6396484375
euu,2001,8199779602796.5595703125
euu,2002,8325128940800.9697265625
euu,2003,8402467623351.7900390625
euu,2004,8599475810037.3896484375
euu,2005,8788669203954.6298828125
euu,2006,9085364626809.6503906250
euu,2007,9400513189995.5996093750
euu,2008,9552783492536.3398437500
euu,2009,9347242689125.9003906250
euu,2010,9472748066141.9003906250
euu,2011,9650769552356.7109375000
euu,2012,9674563365556.3808593750
euu,2013,9709542654479.1992187500
euu,2014,9846190975363.3398437500
euu,2015,10040328529585.1992187500
euu,2016,10224659120801.1992187500
euu,2017,10485287522961.8007812500
euu,2018,10709379870936.0000000000
euu,2019,10911373988807.1992187500
fcs,1981,230495786251.8930053711
fcs,1982,232719477810.5210266113
fcs,1983,226472097875.0839843750
fcs,1984,215620811623.8070068359
fcs,1985,221391323086.3460083008
fcs,1986,231943946999.6219787598
fcs,1987,243256345413.2289733887
fcs,1988,254443780766.1039733887
fcs,1989,248380522196.5789794922
fcs,1990,259218967270.7500000000
fcs,1991,272665107001.4610290527
fcs,1992,283668855033.6740112305
fcs,1993,281644163772.6580200195
fcs,1994,281368142270.1069946289
fcs,1995,288902974516.6229858398
fcs,1996,288354737079.9769897461
fcs,1997,293507071009.0729980469
fcs,1998,300081793565.1289672852
fcs,1999,298193511699.8380126953
fcs,2000,305876704801.1939697266
fcs,2001,320346879472.1110229492
fcs,2002,327484383977.6019897461
fcs,2003,330957822143.3160400391
fcs,2004,380592171583.8300170898
fcs,2005,417576734074.1099853516
fcs,2006,460775745831.6920166016
fcs,2007,510971631816.9149780273
fcs,2008,552729439196.9000244141
fcs,2009,587397136818.1920166016
fcs,2010,623024984458.9489746094
fcs,2011,655716651745.3220214844
fcs,2012,718836050341.0920410156
fcs,2013,771202587654.9169921875
fcs,2014,788610537415.4879150391
fcs,2015,815847086065.9399414062
fcs,2016,824572635112.9699707031
fcs,2017,833185039912.8209228516
fcs,2018,851557398939.4641113281
hpc,1988,91676737167.6759948730
hpc,1989,91267657925.1385955811
hpc,1990,92789302642.1842956543
hpc,1991,94369295888.5213012695
hpc,1992,93937803934.3840026855
hpc,1993,91866434658.7637939453
hpc,1994,93124123113.1432037354
hpc,1995,97559231782.1282958984
hpc,1996,99240600169.6072998047
hpc,1997,104538664632.0790100098
hpc,1998,109150864207.5839996338
hpc,1999,113187320104.1259918213
hpc,2000,116681767784.4919891357
hpc,2001,122687478167.1190032959
hpc,2002,127098528219.0549926758
hpc,2003,136493404448.7910003662
hpc,2004,145602035718.6679992676
hpc,2005,155427927050.4500122070
hpc,2006,169012399288.5630187988
hpc,2007,183393108168.5580139160
hpc,2008,195212200946.9239807129
hpc,2009,206047391390.9219970703
hpc,2010,217214190416.8280029297
hpc,2011,230395014179.3020019531
hpc,2012,247491386492.5210266113
hpc,2013,261744195801.1839904785
hpc,2014,277853486438.5399780273
hpc,2015,289363856351.9589843750
hpc,2016,303974831862.6400146484
hpc,2017,316485817151.0960083008
hpc,2018,328127637065.0360107422
hpc,2019,341534448040.5410156250
hic,1997,23348087947553.3984375000
hic,1998,24092027720337.8007812500
hic,1999,24909954505305.8984375000
hic,2000,25861169346295.5000000000
hic,2001,26490963034227.6015625000
hic,2002,27032054539520.6992187500
hic,2003,27576558260086.3984375000
hic,2004,28358706405871.8984375000
hic,2005,29275150461770.1015625000
hic,2006,30112051913867.3007812500
hic,2007,30930010521643.8007812500
hic,2008,31232314497200.6992187500
hic,2009,30771760124270.5000000000
hic,2010,31406945537960.5000000000
hic,2011,32022100633247.6992187500
hic,2012,32573677838689.8984375000
hic,2013,33036750573696.6015625000
hic,2014,33637961252945.5000000000
hic,2015,34386991896753.6015625000
hic,2016,35010510713428.3007812500
hic,2017,35780816742466.7968750000
ibd,1980,2659513597630.0000000000
ibd,1981,2776113102304.2998046875
ibd,1982,2843112501528.4501953125
ibd,1983,2941829529025.6499023438
ibd,1984,3067798448826.5800781250
ibd,1985,3195034721714.6000976562
ibd,1986,3274816081719.2998046875
ibd,1987,3465592925569.5800781250
ibd,1988,3622224667973.1098632812
ibd,1989,3754236886158.7900390625
ibd,1990,3921459872286.3999023438
ibd,1991,4042824008493.2900390625
ibd,1992,4133523513073.7001953125
ibd,1993,4179487653529.4599609375
ibd,1994,4320476355219.4501953125
ibd,1995,4421792027259.9101562500
ibd,1996,4635979200892.9199218750
ibd,1997,4885345349766.4804687500
ibd,1998,4998794050423.8701171875
ibd,1999,5166051404835.1396484375
ibd,2000,5446350369605.5703125000
ibd,2001,5660090268831.4003906250
ibd,2002,5930846337275.6201171875
ibd,2003,6225105014096.8095703125
ibd,2004,6656763686485.0703125000
ibd,2005,7142730828769.2802734375
ibd,2006,7727529440303.5595703125
ibd,2007,8480620989484.0898437500
ibd,2008,9006401163964.0097656250
ibd,2009,9272675805984.2500000000
ibd,2010,9871920265776.4394531250
ibd,2011,10488431767506.0996093750
ibd,2012,11138053180254.8007812500
ibd,2013,11725698500858.5000000000
ibd,2014,12300450111124.6992187500
ibd,2015,12855497737502.5000000000
ibd,2016,13433026655729.9003906250
ibd,2017,14153294608328.5996093750
ibd,2018,14918194120561.8007812500
ibd,2019,15608208819985.0000000000
ibt,1981,2973660804350.5800781250
ibt,1982,3048478472882.2500000000
ibt,1983,3151609295156.8100585938
ibt,1984,3277992846960.5698242188
ibt,1985,3412235442477.6499023438
ibt,1986,3502401839587.1699218750
ibt,1987,3702258482496.6298828125
ibt,1988,3867913756687.9399414062
ibt,1989,4003966045712.8701171875
ibt,1990,4179459891575.2597656250
ibt,1991,4307264101415.4902343750
ibt,1992,4403412204651.5898437500
ibt,1993,4452550542367.3896484375
ibt,1994,4599927305608.0097656250
ibt,1995,4711331682174.7900390625
ibt,1996,4935349830751.4902343750
ibt,1997,5198076713187.8603515625
ibt,1998,5323145778676.2695312500
ibt,1999,5503864030907.2500000000
ibt,2000,5797980741947.9697265625
ibt,2001,6030365614453.6503906250
ibt,2002,6320784439462.0595703125
ibt,2003,6635157753355.2304687500
ibt,2004,7104226522570.3798828125
ibt,2005,7624641462056.6503906250
ibt,2006,8252894670037.8095703125
ibt,2007,9052808496468.9609375000
ibt,2008,9622024961083.3300781250
ibt,2009,9929053138516.1699218750
ibt,2010,10575216979213.0996093750
ibt,2011,11230409975837.9003906250
ibt,2012,11923294379073.4003906250
ibt,2013,12563781002600.5996093750
ibt,2014,13186620320328.6992187500
ibt,2015,13782405887825.4003906250
ibt,2016,14393109111807.5000000000
ibt,2017,15148390714979.9003906250
ibt,2018,15955698616831.0000000000
ibt,2019,16687855573235.0000000000
idb,1981,84832106296.2212982178
idb,1982,89430587327.4786987305
idb,1983,92754716862.1096954346
idb,1984,93725341731.6282043457
idb,1985,98618148415.4118957520
idb,1986,103029020293.6019897461
idb,1987,105535024942.5580139160
idb,1988,110278882563.7890014648
idb,1989,112643254176.6690063477
idb,1990,116266715098.4340057373
idb,1991,119314730916.1719970703
idb,1992,122623750276.6199951172
idb,1993,124674239759.4380035400
idb,1994,127788686751.1999969482
idb,1995,132086780275.6000061035
idb,1996,137389541262.4660034180
idb,1997,142226974339.7969970703
idb,1998,147027787182.1269836426
idb,1999,153638454282.1869812012
idb,2000,158998451699.8309936523
idb,2001,168755112077.6390075684
idb,2002,180169460289.1489868164
idb,2003,186902748289.8330078125
idb,2004,209974864558.5710144043
idb,2005,227064064438.6310119629
idb,2006,248749703714.8719787598
idb,2007,271849770645.2000122070
idb,2008,295985173616.5589599609
idb,2009,320454100611.9039916992
idb,2010,349332701665.0280151367
idb,2011,367709709618.4220581055
idb,2012,385493369026.1720581055
idb,2013,411977165528.6220092773
idb,2014,436419502327.6170043945
idb,2015,456827820921.1170043945
idb,2016,466057764047.5490112305
idb,2017,476467358296.0710449219
idb,2018,493947597121.1020507812
idb,2019,509818375299.6649780273
idx,1990,139993785248.3789978027
idx,1991,143373525936.2399902344
idx,1992,145038718849.9530029297
idx,1993,145917449090.8259887695
idx,1994,148429692767.4599914551
idx,1995,155024928802.0899963379
idx,1996,158087311883.8619995117
idx,1997,166148061812.0660095215
idx,1998,174116656274.9680175781
idx,1999,181343256642.2250061035
idx,2000,188792496693.5669860840
idx,2001,198345490573.2489929199
idx,2002,206142261359.0969848633
idx,2003,220292756384.4410095215
idx,2004,234829003974.6679992676
idx,2005,252145677867.5180053711
idx,2006,274296748495.6419982910
idx,2007,296862173216.1270141602
idx,2008,316032650638.3909912109
idx,2009,333439399894.3350219727
idx,2010,350468116511.3900146484
idx,2011,370343197418.1389770508
idx,2012,395932869172.3279418945
idx,2013,422741478464.2229614258
idx,2014,446554516261.0920410156
idx,2015,466725050743.4970092773
idx,2016,491192207035.5570068359
idx,2017,515796758570.1610107422
idx,2018,540306132544.3070068359
idx,2019,567137249267.8570556641
ida,1981,190859764554.0599975586
ida,1982,197816083124.6260070801
ida,1983,202619909593.7780151367
ida,1984,204773312407.5710144043
ida,1985,211958820496.5299987793
ida,1986,221017129864.4150085449
ida,1987,230750798367.8519897461
ida,1988,239987258551.9419860840
ida,1989,245246413102.0000000000
ida,1990,254145928075.1419982910
ida,1991,260568159957.6849975586
ida,1992,265863934332.1430053711
ida,1993,269017618653.6510009766
ida,1994,274791438839.1489868164
ida,1995,285381998322.4989624023
ida,1996,294124125990.2849731445
ida,1997,306622404761.2260131836
ida,1998,319006849392.2080078125
ida,1999,332831107085.6920166016
ida,2000,345410346601.1970214844
ida,2001,364852440056.4360351562
ida,2002,384670126859.7370605469
ida,2003,404681283981.9689941406
ida,2004,443572206502.4739990234
ida,2005,478103774817.9620361328
ida,2006,522077740588.4220581055
ida,2007,568039943487.7540283203
ida,2008,612203035250.7080078125
ida,2009,654929831748.6920166016
ida,2010,702165210627.5689697266
ida,2011,740450200525.3909912109
ida,2012,783451101967.1979980469
ida,2013,836907574577.2858886719
ida,2014,885373459343.1259765625
ida,2015,926109784397.1340332031
ida,2016,958814779758.9279785156
ida,2017,992917543143.4899902344
ida,2018,1034410879250.4200439453
ida,2019,1075799062043.6500244141
lte,1991,2555298958733.2797851562
lte,1992,2578986228841.6298828125
lte,1993,2545649873209.4902343750
lte,1994,2666140642142.3901367188
lte,1995,2729767283318.3100585938
lte,1996,2869469787261.1201171875
lte,1997,3020584708550.7500000000
lte,1998,3095784729137.8398437500
lte,1999,3224713388982.7700195312
lte,2000,3427545743583.6899414062
lte,2001,3599041143072.8500976562
lte,2002,3817685296658.8701171875
lte,2003,4024041440057.9599609375
lte,2004,4309839263459.2500000000
lte,2005,4646832947648.3603515625
lte,2006,5072507629064.9199218750
lte,2007,5656991247852.7900390625
lte,2008,6054112353014.8300781250
lte,2009,6265540737780.5800781250
lte,2010,6670384129735.5996093750
lte,2011,7081943598267.1103515625
lte,2012,7519364622393.7695312500
lte,2013,7918581960780.3603515625
lte,2014,8323184872194.4199218750
lte,2015,8686183210299.9599609375
lte,2016,9070234337911.5800781250
lte,2017,9573324920659.9394531250
lte,2018,10108264526896.5000000000
lte,2019,10603159829986.3007812500
lcn,1991,1588643399645.0100097656
lcn,1992,1639519075988.7900390625
lcn,1993,1695328107650.7600097656
lcn,1994,1764786214141.9099121094
lcn,1995,1788346356186.6999511719
lcn,1996,1858327966676.0800781250
lcn,1997,1948166242158.3100585938
lcn,1998,1998299935677.0600585938
lcn,1999,2021114523255.1298828125
lcn,2000,2097897561826.5700683594
lcn,2001,2123363497345.9599609375
lcn,2002,2147209489788.6000976562
lcn,2003,2178785319993.3200683594
lcn,2004,2295483554014.7099609375
lcn,2005,2402546046350.1699218750
lcn,2006,2536736468684.1298828125
lcn,2007,2691238088393.5000000000
lcn,2008,2813509239130.7998046875
lcn,2009,2823937133516.3198242188
lcn,2010,2979371396294.2998046875
lcn,2011,3114678730695.6401367188
lcn,2012,3249781890451.7998046875
lcn,2013,3349553506739.3198242188
lcn,2014,3408365318272.2099609375
lcn,2015,3436516393878.0498046875
lcn,2016,3458083583599.2500000000
lcn,2017,3525000198971.7099609375
lcn,2018,3601525923396.3798828125
lcn,2019,3645508007221.0800781250
lac,1991,1489023058215.5200195312
lac,1992,1532526095994.8798828125
lac,1993,1583131203377.8400878906
lac,1994,1647604497424.8400878906
lac,1995,1666099351111.9499511719
lac,1996,1728958618113.9799804688
lac,1997,1801427483626.5500488281
lac,1998,1845202771350.9499511719
lac,1999,1865461459757.0100097656
lac,2000,1936315368197.9199218750
lac,2001,1957817376974.4399414062
lac,2002,1979080551637.5800781250
lac,2003,2006041661797.6899414062
lac,2004,2111175460495.1599121094
lac,2005,2207309137469.1401367188
lac,2006,2329343024314.9199218750
lac,2007,2468686848024.5498046875
lac,2008,2578927088355.5200195312
lac,2009,2590245029335.3701171875
lac,2010,2731580530740.6201171875
lac,2011,2850481430729.4799804688
lac,2012,2971661300679.8198242188
lac,2013,3061447050494.1401367188
lac,2014,3113135957893.2998046875
lac,2015,3134054345840.8798828125
lac,2016,3149631108827.5600585938
lac,2017,3210549577873.7700195312
lac,2018,3277408037434.9501953125
lac,2019,3315745698086.7900390625
tla,1991,1527150746308.2399902344
tla,1992,1576075152043.5000000000
tla,1993,1629747169288.1201171875
tla,1994,1696751777319.8601074219
tla,1995,1719113895469.5400390625
tla,1996,1786396984352.3500976562
tla,1997,1874981912029.3500976562
tla,1998,1922754140110.5300292969
tla,1999,1943057640877.9899902344
tla,2000,2016813094033.2900390625
tla,2001,2039944178343.6999511719
tla,2002,2062510554441.6101074219
tla,2003,2092217900532.2500000000
tla,2004,2204063366998.6899414062
tla,2005,2304076096120.0800781250
tla,2006,2430950151007.0600585938
tla,2007,2578293367208.2299804688
tla,2008,2696518187780.3598632812
tla,2009,2706277990467.3901367188
tla,2010,2856640953106.0000000000
tla,2011,2987693743164.5898437500
tla,2012,3118391314118.9902343750
tla,2013,3214956717943.9199218750
tla,2014,3271022730395.7797851562
tla,2015,3296147638838.5200195312
tla,2016,3316481589748.1699218750
tla,2017,3381075760627.2402343750
tla,2018,3454387651521.7900390625
tla,2019,3496572872587.4702148438
ldc,1990,115046129901.2910003662
ldc,1991,118539139088.1340026855
ldc,1992,120809987293.8269958496
ldc,1993,121923261346.8890075684
ldc,1994,124387134214.9349975586
ldc,1995,130246055864.7480010986
ldc,1996,132760150013.7689971924
ldc,1997,139423934563.2600097656
ldc,1998,145981812375.5809936523
ldc,1999,151990769651.1459960938
ldc,2000,157818466914.7690124512
ldc,2001,166231672270.0289916992
ldc,2002,172574435989.7009887695
ldc,2003,184042790584.7720031738
ldc,2004,196279668963.9639892578
ldc,2005,211423716090.3910217285
ldc,2006,229656676107.4630126953
ldc,2007,247588258420.0619812012
ldc,2008,264903890078.3030090332
ldc,2009,281806829364.0869750977
ldc,2010,295756254317.5910034180
ldc,2011,315553862935.1779785156
ldc,2012,335126021040.8670043945
ldc,2013,358506307606.4099731445
ldc,2014,380557781662.3889770508
ldc,2015,396375607951.8200073242
ldc,2016,412117800010.7109985352
ldc,2017,431990800486.1520385742
ldc,2018,451199880713.9299926758
ldc,2019,473512508855.7120361328
lmy,1980,2689774532046.2099609375
lmy,1981,2809650198021.9101562500
lmy,1982,2886843455193.6000976562
lmy,1983,2991280008300.6801757812
lmy,1984,3112607371284.9599609375
lmy,1985,3240446864527.7900390625
lmy,1986,3323527012751.8398437500
lmy,1987,3514578759569.9599609375
lmy,1988,3674925638691.5200195312
lmy,1989,3800906200372.0698242188
lmy,1990,3968181119253.6601562500
lmy,1991,4085849678531.7998046875
lmy,1992,4171943912551.9301757812
lmy,1993,4215154407145.0898437500
lmy,1994,4353398845443.7700195312
lmy,1995,4456232086944.5898437500
