economy,year,nv_srv_totl_kd
eas,2020,15090240342880.5000000000
eas,2021,16060338452302.0000000000
eap,1978,255954876261.9869995117
eap,1979,274961953420.0999755859
eap,1980,296339691978.3560180664
eap,1981,322610475337.9799804688
eap,1982,354195243182.8090209961
eap,1983,392552439786.6630249023
eap,1984,443249516544.5209960938
eap,1985,500013589669.7630004883
eap,1986,548030660312.6909790039
eap,1987,613811164068.9969482422
eap,1988,684730929863.7750244141
eap,1989,733506393055.2650146484
eap,1990,764455320601.8879394531
eap,1991,826718481767.6590576172
eap,1992,916320137864.9119873047
eap,1993,1018323861164.8199462891
eap,1994,1113256219946.4199218750
eap,1995,1214762833321.3000488281
eap,1996,1319370258715.2500000000
eap,1997,1438417786081.1599121094
eap,1998,1493687367077.0500488281
eap,1999,1591436178840.8999023438
eap,2000,1725531765181.5000000000
eap,2001,1879362547733.8400878906
eap,2002,2052061790374.0300292969
eap,2003,2228605834672.2900390625
eap,2004,2439847728651.4301757812
eap,2005,2710264858112.3598632812
eap,2006,3049634315483.1801757812
eap,2007,3496349240262.9101562500
eap,2008,3831131859692.7500000000
eap,2009,4155686637542.0800781250
eap,2010,4528396424014.2197265625
eap,2011,4934814362722.2001953125
eap,2012,5322893853565.8701171875
eap,2013,5744635033403.0302734375
eap,2014,6197341011843.7197265625
eap,2015,6710874004948.3095703125
eap,2016,7232072924947.6201171875
eap,2017,7806267394420.2802734375
eap,2018,8406788377393.9804687500
eap,2019,8997251844340.4394531250
eap,2020,9089038914201.7890625000
eap,2021,9753273293167.8007812500
tea,1978,255739703978.2109985352
tea,1979,274730802553.4599914551
tea,1980,296090569596.9910278320
tea,1981,322339268030.8079833984
tea,1982,353897483669.5260009766
tea,1983,392222434724.0360107422
tea,1984,442876892228.2730102539
tea,1985,499593245788.9219970703
tea,1986,547569950165.3369750977
tea,1987,613295154560.1779785156
tea,1988,684155300596.2170410156
tea,1989,732889759967.1879882812
tea,1990,763812669836.3289794922
tea,1991,826023488547.1379394531
tea,1992,915549819675.9659423828
tea,1993,1017467792024.7099609375
tea,1994,1112320344503.1699218750
tea,1995,1213741624829.7500000000
tea,1996,1318261110431.5400390625
tea,1997,1437208558718.2099609375
tea,1998,1492431676516.6101074219
tea,1999,1590098314284.1298828125
tea,2000,1724081171170.3000488281
tea,2001,1877782633581.2199707031
tea,2002,2050336694027.6298828125
tea,2003,2226732323942.2597656250
tea,2004,2437796634272.9799804688
tea,2005,2707986433541.2998046875
tea,2006,3047070594916.7797851562
tea,2007,3493409982133.1499023438
tea,2008,3827911161561.3598632812
tea,2009,4152193097596.6201171875
tea,2010,4524589560028.5498046875
tea,2011,4930665837435.4697265625
tea,2012,5318419083467.7402343750
tea,2013,5739805720292.6601562500
tea,2014,6192131124701.3896484375
tea,2015,6705232408637.0195312500
tea,2016,7225993174991.6103515625
tea,2017,7799704939320.5800781250
tea,2018,8399721085374.3798828125
tea,2019,8989688170401.7890625000
tea,2020,9081398078094.0507812500
tea,2021,9745074058523.6796875000
emu,1991,4957505854073.1904296875
emu,1992,5066591397130.3203125000
emu,1993,5117351836308.2802734375
emu,1994,5232011287329.2197265625
emu,1995,5376840759386.2304687500
emu,1996,5504503774402.3896484375
emu,1997,5667922926032.2597656250
emu,1998,5861983859860.0996093750
emu,1999,6036389162492.2099609375
emu,2000,6267277836383.7695312500
emu,2001,6440724625785.4404296875
emu,2002,6528550042316.5400390625
emu,2003,6576478096583.3896484375
emu,2004,6720075656952.0097656250
emu,2005,6853443636162.2802734375
emu,2006,7073723419158.0898437500
emu,2007,7310868856030.0703125000
emu,2008,7427774528974.1103515625
emu,2009,7255813358908.9804687500
emu,2010,7349032806285.1396484375
emu,2011,7489757375119.3398437500
emu,2012,7480517892178.7695312500
emu,2013,7501269163129.8203125000
emu,2014,7592930796259.9804687500
emu,2015,7709626938533.6503906250
emu,2016,7833828022168.0800781250
emu,2017,8025576165990.7001953125
emu,2018,8172216163289.2500000000
emu,2019,8326894258512.2099609375
emu,2020,7820909176059.3603515625
emu,2021,8193894688078.2304687500
ecs,1991,8103516371496.9199218750
ecs,1992,8174024089313.0302734375
ecs,1993,8156279844789.2900390625
ecs,1994,8305629221693.4404296875
ecs,1995,8458947617572.9199218750
ecs,1996,8655836404217.5195312500
ecs,1997,8912620511934.2792968750
ecs,1998,9184213099257.8496093750
ecs,1999,9433762597841.9492187500
ecs,2000,9845488715637.0605468750
ecs,2001,10094246604430.0996093750
ecs,2002,10273388001603.5000000000
ecs,2003,10458562865076.3007812500
ecs,2004,10764113863661.6992187500
ecs,2005,11085548663218.1992187500
ecs,2006,11500014707961.0996093750
ecs,2007,11993758532312.9003906250
ecs,2008,12224024382137.1992187500
ecs,2009,11928280181690.5000000000
ecs,2010,12159665020901.8007812500
ecs,2011,12442109337237.4003906250
ecs,2012,12599785643694.9003906250
ecs,2013,12733788095193.0996093750
ecs,2014,12972950547184.4003906250
ecs,2015,13195651949559.5996093750
ecs,2016,13447535252018.4003906250
ecs,2017,13818465500980.1992187500
ecs,2018,14132753799842.0996093750
ecs,2019,14426752615952.3007812500
ecs,2020,13558066530589.4003906250
ecs,2021,14320489390525.8007812500
eca,1990,932007928920.8630371094
eca,1991,908603442024.4720458984
eca,1992,860321638449.1180419922
eca,1993,759140862611.4699707031
eca,1994,731340542935.6779785156
eca,1995,695793467812.2380371094
eca,1996,706708870124.1569824219
eca,1997,725620621239.9279785156
eca,1998,723096029787.7619628906
eca,1999,727062601292.5389404297
eca,2000,775172420853.1330566406
eca,2001,795399423992.2359619141
eca,2002,842144386299.2180175781
eca,2003,899406953044.6450195312
eca,2004,959965648119.3079833984
eca,2005,1032554206129.3900146484
eca,2006,1123286676387.6298828125
eca,2007,1243612897286.8400878906
eca,2008,1309912192758.7600097656
eca,2009,1259354577799.8898925781
eca,2010,1318298608694.0100097656
eca,2011,1390543873437.1799316406
eca,2012,1461062581045.2700195312
eca,2013,1520955183699.8601074219
eca,2014,1564500342510.4199218750
eca,2015,1578697567956.8798828125
eca,2016,1597273023791.0700683594
eca,2017,1660647030177.8701171875
eca,2018,1723792829577.5100097656
eca,2019,1776546501697.9599609375
eca,2020,1745505371520.2199707031
eca,2021,1879192053656.3500976562
tec,1990,1165891085387.5500488281
tec,1991,1136613348810.6000976562
tec,1992,1076215445929.9699707031
tec,1993,949643813971.5410156250
tec,1994,914867130345.6209716797
tec,1995,870399678179.1929931641
tec,1996,896082118495.3399658203
tec,1997,925277675400.1159667969
tec,1998,931392957532.9289550781
tec,1999,946266440326.5679931641
tec,2000,1008769895217.3000488281
tec,2001,1032647652388.7199707031
tec,2002,1090179971507.7399902344
tec,2003,1152216343177.6899414062
tec,2004,1226154483592.6799316406
tec,2005,1310989620190.5000000000
tec,2006,1417749935454.5900878906
tec,2007,1561468010897.0800781250
tec,2008,1637178961857.6899414062
tec,2009,1587758885465.8400878906
tec,2010,1642779239955.5100097656
tec,2011,1727235919242.9899902344
tec,2012,1830874460035.8798828125
tec,2013,1886885717539.5600585938
tec,2014,1934928079004.2500000000
tec,2015,1965006544471.9099121094
tec,2016,1997655146826.8701171875
tec,2017,2090073022730.2900390625
tec,2018,2180485832263.9899902344
tec,2019,2256718940037.8701171875
tec,2020,2218050404845.7099609375
tec,2021,2392693927710.6201171875
euu,1991,5564571400300.1796875000
euu,1992,5668388896943.5195312500
euu,1993,5720628482021.6103515625
euu,1994,5849851258312.1904296875
euu,1995,6011568927891.7900390625
euu,1996,6165389618818.9697265625
euu,1997,6341925272128.1298828125
euu,1998,6558396314048.2304687500
euu,1999,6755480695243.2304687500
euu,2000,7024722025992.3798828125
euu,2001,7212267568587.0000000000
euu,2002,7321089716487.4404296875
euu,2003,7387408162129.1699218750
euu,2004,7560814255136.0996093750
euu,2005,7726496604235.3798828125
euu,2006,7988514754042.6396484375
euu,2007,8266325398841.5898437500
euu,2008,8401379685103.5302734375
euu,2009,8219004939985.2802734375
euu,2010,8327659582702.2197265625
euu,2011,8494524644984.6601562500
euu,2012,8520122699745.6503906250
euu,2013,8552268808598.0000000000
euu,2014,8666517465996.4599609375
euu,2015,8823991027981.0390625000
euu,2016,8980819646000.8593750000
euu,2017,9222352176495.5292968750
euu,2018,9420690924422.0000000000
euu,2019,9620990235231.0507812500
euu,2020,9083429632308.6601562500
euu,2021,9540479334068.7402343750
hpc,1988,107573846381.0130004883
hpc,1989,108154593405.0619964600
hpc,1990,111232509847.1770019531
hpc,1991,114225448765.5269927979
hpc,1992,113898698716.3690032959
hpc,1993,112637472459.9060058594
hpc,1994,114064038687.5359954834
hpc,1995,119601045814.9700012207
hpc,1996,119119008871.1670074463
hpc,1997,124685655482.7140045166
hpc,1998,130169582796.5330047607
hpc,1999,134275497125.4720001221
hpc,2000,137868613641.0419921875
hpc,2001,144800818190.9460144043
hpc,2002,149682016469.5239868164
hpc,2003,160213112640.3580017090
hpc,2004,172182567508.5270080566
hpc,2005,184160107616.0669860840
hpc,2006,196287988294.9469909668
hpc,2007,216539839518.2460021973
hpc,2008,230250762542.5060119629
hpc,2009,237713703792.1849975586
hpc,2010,252580450327.9800109863
hpc,2011,262140967584.6260070801
hpc,2012,268200175253.5379943848
hpc,2013,283677752356.9769897461
hpc,2014,301837828703.5839843750
hpc,2015,311136462576.9310302734
hpc,2016,328110588222.7030029297
hpc,2017,339094136963.0560302734
hpc,2018,350791871281.1660156250
hpc,2019,364926236425.2490234375
hpc,2020,361483165456.4769897461
hpc,2021,374320088853.7550048828
hic,1997,22540300919278.8984375000
hic,1998,23283353477339.3984375000
hic,1999,24108169544761.6015625000
hic,2000,25057324932638.1992187500
hic,2001,25650635469940.1015625000
hic,2002,26180702603375.8007812500
hic,2003,26723605587171.6015625000
hic,2004,27536495475289.1015625000
hic,2005,28444921510531.3984375000
hic,2006,29253304520224.8007812500
hic,2007,30085516098205.6992187500
hic,2008,30458304420213.0000000000
hic,2009,30011434044087.8984375000
hic,2010,30696780246115.1992187500
hic,2011,31319386981014.6015625000
hic,2012,31890564382439.5000000000
hic,2013,32343084187888.3984375000
hic,2014,32981436719104.6015625000
hic,2015,33717254531320.3984375000
hic,2016,34374001439411.8007812500
hic,2017,35159279619360.6015625000
hic,2018,35964659770148.3984375000
hic,2019,36693084507733.6015625000
hic,2020,35165379296063.3984375000
hic,2021,37218754547093.6015625000
ibd,1978,2251982815546.1899414062
ibd,1979,2410556530328.3701171875
ibd,1980,2582662371413.9902343750
ibd,1981,2658161810827.0000000000
ibd,1982,2727068966937.3701171875
ibd,1983,2805250213975.9702148438
ibd,1984,2958057949935.1499023438
ibd,1985,3107535319623.9902343750
ibd,1986,3250037793722.1801757812
ibd,1987,3426732855485.1098632812
ibd,1988,3578755880605.5000000000
ibd,1989,3717737095031.9702148438
ibd,1990,3819203798821.3198242188
ibd,1991,3922741432305.5200195312
ibd,1992,4047687968326.4199218750
ibd,1993,4136169402673.5297851562
ibd,1994,4293362810505.7001953125
ibd,1995,4405322798074.5302734375
ibd,1996,4633445906571.6796875000
ibd,1997,4917379419684.6201171875
ibd,1998,5074834120009.7695312500
ibd,1999,5272301956741.6201171875
ibd,2000,5574029455635.6103515625
ibd,2001,5837605474747.7500000000
ibd,2002,6147770940545.1796875000
ibd,2003,6474304665167.3496093750
ibd,2004,6963938456515.5800781250
ibd,2005,7501738166309.2998046875
ibd,2006,8156562175870.0498046875
ibd,2007,8993202585981.0195312500
ibd,2008,9594803411011.1796875000
ibd,2009,9953582180072.6601562500
ibd,2010,10641705297637.6992187500
ibd,2011,11352989963773.6992187500
ibd,2012,12065235815411.1992187500
ibd,2013,12737114100306.5996093750
ibd,2014,13431913523364.9003906250
ibd,2015,14126948322761.1992187500
ibd,2016,14833946355625.1992187500
ibd,2017,15687148341442.5000000000
ibd,2018,16589892576181.1992187500
ibd,2019,17409990630532.3007812500
ibd,2020,17118990730362.8007812500
ibd,2021,18355771976666.8984375000
ibt,1978,2446226338971.6401367188
ibt,1979,2609829978780.6601562500
ibt,1980,2793207737890.8500976562
ibt,1981,2879477122656.5898437500
ibt,1982,2956562917774.6201171875
ibt,1983,3040880913941.2998046875
ibt,1984,3195908618340.6801757812
ibt,1985,3352682778884.0800781250
ibt,1986,3505507511595.7597656250
ibt,1987,3695672316014.9101562500
ibt,1988,3858067951239.0898437500
ibt,1989,4003485593721.2700195312
ibt,1990,4116525380321.6098632812
ibt,1991,4228769422939.3701171875
ibt,1992,4360437649147.1298828125
ibt,1993,4453817300189.5000000000
ibt,1994,4618111498680.8300781250
ibt,1995,4742414550334.9804687500
ibt,1996,4979396754628.8798828125
ibt,1997,5278136463954.0595703125
ibt,1998,5449996242099.9501953125
ibt,1999,5663108422771.2998046875
ibt,2000,5980229790207.6396484375
ibt,2001,6266179702721.3095703125
ibt,2002,6599470731730.7695312500
ibt,2003,6949098420565.7900390625
ibt,2004,7483857943102.7197265625
ibt,2005,8062808445618.4697265625
ibt,2006,8764531486201.4101562500
ibt,2007,9658646761664.2597656250
ibt,2008,10311200580187.6992187500
ibt,2009,10714364477897.9003906250
ibt,2010,11458409684816.5996093750
ibt,2011,12204824560856.0996093750
ibt,2012,12945719997527.5000000000
ibt,2013,13672057978688.1992187500
ibt,2014,14421278495115.8007812500
ibt,2015,15155333112467.8007812500
ibt,2016,15898113916059.5000000000
ibt,2017,16781572532934.6992187500
ibt,2018,17726927509369.1015625000
ibt,2019,18594450447477.3984375000
ibt,2020,18292067106553.3007812500
ibt,2021,19581157696614.6015625000
idb,1981,101957286591.7760009766
idb,1982,107471812161.9400024414
idb,1983,111203845686.5690002441
idb,1984,112478485711.1139984131
idb,1985,118194105189.4499969482
idb,1986,123327745919.6920013428
idb,1987,126816851303.2380065918
idb,1988,132778743657.3209991455
idb,1989,136029194581.5180053711
idb,1990,140581236937.0000000000
idb,1991,144333501832.8030090332
idb,1992,148653500963.5069885254
idb,1993,151727633662.8070068359
idb,1994,155383153790.3850097656
idb,1995,160468810208.6449890137
idb,1996,166904665438.4049987793
idb,1997,172680687877.4689941406
idb,1998,178573059389.7820129395
idb,1999,186179624183.7980041504
idb,2000,192931837501.8099975586
idb,2001,204465490532.4809875488
idb,2002,218053291049.1019897461
idb,2003,225914575159.7170104980
idb,2004,253527942092.9020080566
idb,2005,275554909376.3049926758
idb,2006,302171011524.4459838867
idb,2007,330498291870.8969726562
idb,2008,359016615904.8259887695
idb,2009,388508727188.8380126953
idb,2010,422667906847.3430175781
idb,2011,444212283820.2890014648
idb,2012,465206579704.5809936523
idb,2013,496035889864.0189819336
idb,2014,525534788410.8770141602
idb,2015,549983048078.5469970703
idb,2016,561472824917.0639648438
idb,2017,572911892526.3940429688
idb,2018,593840529756.8439941406
idb,2019,614440512988.8029785156
idb,2020,602262842486.8270263672
idb,2021,640025525230.5019531250
idx,1990,158988087446.3380126953
idx,1991,164135338127.6960144043
idx,1992,166154285564.8410034180
idx,1993,167724136039.7550048828
idx,1994,170711910419.5310058594
idx,1995,178580388255.7229919434
idx,1996,179534004746.1709899902
idx,1997,187943766808.2929992676
idx,1998,196995248402.8980102539
idx,1999,205163401859.8359985352
idx,2000,212954633230.7319946289
idx,2001,224051458990.8009948730
idx,2002,233344041833.1449890137
idx,2003,248769901228.9100036621
idx,2004,266721587009.9209899902
idx,2005,285799491892.3330078125
idx,2006,305553483138.5620117188
idx,2007,334547358459.0289916992
idx,2008,356638096594.7650146484
idx,2009,370846988572.7559814453
idx,2010,392106856736.7379760742
idx,2011,405556555944.3200073242
idx,2012,413707321779.2709960938
idx,2013,437044617558.4279785156
idx,2014,461737510259.5330200195
idx,2015,476634987441.8200073242
idx,2016,501441311156.3530273438
idx,2017,521337688520.9569702148
idx,2018,543761476998.5209960938
idx,2019,570951151616.7270507812
idx,2020,571584278045.3449707031
idx,2021,586046938027.2709960938
ida,1981,221248489224.8250122070
ida,1982,229386904529.6080017090
ida,1983,235532700783.1610107422
ida,1984,238022502699.5010070801
ida,1985,245436117375.2430114746
ida,1986,255794929986.7879943848
ida,1987,269296076675.7439880371
ida,1988,279823667191.5989990234
ida,1989,286753169403.6799926758
ida,1990,297948744311.5540161133
ida,1991,306710000290.9459838867
ida,1992,313284139735.0939941406
ida,1993,318082242307.7069702148
ida,1994,324791751620.8720092773
ida,1995,337489609223.4940185547
ida,1996,345307252286.8790283203
ida,1997,359280259808.4840087891
ida,1998,373980222494.5529785156
ida,1999,389704041564.0850219727
ida,2000,404162044287.1119995117
ida,2001,426781212638.5139770508
ida,2002,449848954131.6760253906
ida,2003,472754224819.7030029297
ida,2004,518653168091.9000244141
ida,2005,559806706187.1240234375
ida,2006,606386515955.0689697266
ida,2007,663554387524.7359619141
ida,2008,714551340028.4730224609
ida,2009,758680310929.4179687500
ida,2010,814418955642.1800537109
ida,2011,849613234288.4949951172
ida,2012,878865078305.2979736328
ida,2013,933044433059.1319580078
ida,2014,987236465701.6149902344
ida,2015,1026592641445.9899902344
ida,2016,1062860904544.5400390625
ida,2017,1094177462935.7900390625
ida,2018,1137521039881.4399414062
ida,2019,1185288634191.6999511719
ida,2020,1173627122975.4199218750
ida,2021,1226234861299.7600097656
lte,1978,1199619780771.9699707031
lte,1979,1290410794390.6499023438
lte,1980,1396117854842.6899414062
lte,1981,1415444636891.5500488281
lte,1982,1473987021989.3400878906
lte,1983,1523404901208.7399902344
lte,1984,1659120603770.8000488281
lte,1985,1818055781445.4799804688
lte,1986,1974265349478.6799316406
lte,1987,2116330006961.9699707031
lte,1988,2256755722141.6098632812
lte,1989,2369838023282.5898437500
lte,1990,2408288964042.3500976562
lte,1991,2463895228275.7500000000
lte,1992,2524991103585.1699218750
lte,1993,2535636015498.3300781250
lte,1994,2652878157963.2001953125
lte,1995,2732939814602.0698242188
lte,1996,2871286037328.1298828125
lte,1997,3053011833192.6899414062
lte,1998,3159914953733.3598632812
lte,1999,3304008482154.1201171875
lte,2000,3526654492983.1899414062
lte,2001,3731657836834.0698242188
lte,2002,3983236575087.8598632812
lte,2003,4227938559715.4599609375
lte,2004,4553194808638.8095703125
lte,2005,4942068742798.9599609375
lte,2006,5432157246294.7695312500
lte,2007,6096679506241.5400390625
lte,2008,6558274196440.8300781250
lte,2009,6846608636662.1601562500
lte,2010,7318761960157.4296875000
lte,2011,7824146104260.6201171875
lte,2012,8340157400281.3095703125
lte,2013,8835464259246.4394531250
lte,2014,9357144002895.9199218750
lte,2015,9856878276301.7304687500
lte,2016,10371079811767.6992187500
lte,2017,11010970094922.4003906250
lte,2018,11695258334031.5996093750
lte,2019,12354412170857.4003906250
lte,2020,12311785065688.5996093750
lte,2021,13192353065783.6992187500
lcn,1970,666490255338.0169677734
lcn,1971,716907955392.4110107422
lcn,1972,773879193127.3559570312
lcn,1973,846788139254.4539794922
lcn,1974,911517624108.8900146484
lcn,1975,952292853249.0009765625
lcn,1976,1013198486047.3900146484
lcn,1977,1064642657360.1300048828
lcn,1978,1122614431900.5300292969
lcn,1979,1215815300759.6101074219
lcn,1980,1319939212438.2500000000
lcn,1981,1340785061464.0000000000
lcn,1982,1351386783713.9099121094
lcn,1983,1347992673221.4499511719
lcn,1984,1397531973389.9199218750
lcn,1985,1439572113248.8000488281
lcn,1986,1500074241777.6799316406
lcn,1987,1542362114507.7600097656
lcn,1988,1570093429642.3300781250
lcn,1989,1610117605456.1398925781
lcn,1990,1627288191618.2199707031
lcn,1991,1687424108174.5400390625
lcn,1992,1747691298236.6101074219
lcn,1993,1816329113700.2900390625
lcn,1994,1882705476492.8898925781
lcn,1995,1891480117806.8701171875
lcn,1996,1951852465857.5700683594
