economy,year,nv_srv_totl_kd
eca,2004,960017810693.8292236328
eca,2005,1032610893016.8431396484
eca,2006,1123347475621.1601562500
eca,2007,1243680585012.0253906250
eca,2008,1309982225314.0097656250
eca,2009,1259424036185.7915039062
eca,2010,1318372229373.0180664062
eca,2011,1390619915701.5432128906
eca,2012,1461139948652.6254882812
eca,2013,1521034424574.4106445312
eca,2014,1564581754214.3876953125
eca,2015,1578683875616.7509765625
eca,2016,1597255467260.2062988281
eca,2017,1660602093446.8664550781
eca,2018,1724758337408.3347167969
eca,2019,1777487285178.3176269531
eca,2020,1749622526165.8303222656
eca,2021,1902826673813.1450195312
eca,2022,1945991070874.4199218750
tec,1990,1166200852357.9721679688
tec,1991,1136917669149.7941894531
tec,1992,1076495716434.4770507812
tec,1993,949894216077.7315673828
tec,1994,915108622936.1632080078
tec,1995,870631560295.5030517578
tec,1996,896256507528.4520263672
tec,1997,925461524496.7847900391
tec,1998,931554021040.8615722656
tec,1999,946390530941.1751708984
tec,2000,1008933992714.5341796875
tec,2001,1032834709606.4587402344
tec,2002,1090405287755.5435791016
tec,2003,1152472289679.7145996094
tec,2004,1226432675882.4047851562
tec,2005,1311304973121.2604980469
tec,2006,1418092955995.9919433594
tec,2007,1561816472425.4418945312
tec,2008,1637551247282.9785156250
tec,2009,1588117110019.2753906250
tec,2010,1643145731867.5063476562
tec,2011,1727608557409.6838378906
tec,2012,1831245468796.5820312500
tec,2013,1887255972531.4370117188
tec,2014,1935299796503.0124511719
tec,2015,1965290767973.5463867188
tec,2016,1997943883279.0744628906
tec,2017,2090344960381.6279296875
tec,2018,2181774951613.6840820312
tec,2019,2257994074332.1289062500
tec,2020,2222467897304.0239257812
tec,2021,2417906497181.2128906250
tec,2022,2481134788837.3461914062
euu,1991,5564772343683.2148437500
euu,1992,5668583425651.7343750000
euu,1993,5720824720766.7929687500
euu,1994,5850050557819.0166015625
euu,1995,6011774047316.4072265625
euu,1996,6165537236496.3808593750
euu,1997,6342082386589.4423828125
euu,1998,6558530497209.3359375000
euu,1999,6755576388904.6181640625
euu,2000,7024859663198.8574218750
euu,2001,7212426947399.5527343750
euu,2002,7321284336595.2558593750
euu,2003,7387631184691.5615234375
euu,2004,7561058673534.1035156250
euu,2005,7726775256826.3378906250
euu,2006,7988818382988.1679687500
euu,2007,8266629410170.2675781250
euu,2008,8401705847443.1367187500
euu,2009,8219317927631.7773437500
euu,2010,8327978396553.6826171875
euu,2011,8494847654629.4785156250
euu,2012,8520442743121.0810546875
euu,2013,8552585882308.5039062500
euu,2014,8666834048338.6162109375
euu,2015,8824315903158.6503906250
euu,2016,8981153333421.7343750000
euu,2017,9222697512457.1953125000
euu,2018,9421046235151.3632812500
euu,2019,9621370961897.9550781250
euu,2020,9085089871893.7539062500
euu,2021,9544760411115.2421875000
euu,2022,9942540950533.0234375000
hpc,1988,110193369272.0384979248
hpc,1989,110736785564.3266448975
hpc,1990,113917833997.5537414551
hpc,1991,116973694174.2317047119
hpc,1992,116641259888.3550567627
hpc,1993,115028665848.4377593994
hpc,1994,116701588441.0794372559
hpc,1995,122353790566.3908233643
hpc,1996,121711581591.6542968750
hpc,1997,127744070406.9747619629
hpc,1998,133240944146.4247131348
hpc,1999,137273594722.3307037354
hpc,2000,140871680868.4830322266
hpc,2001,147819787558.4862976074
hpc,2002,152693189562.0910339355
hpc,2003,163485036208.0913391113
hpc,2004,175684996100.7029113770
hpc,2005,187948380574.5560913086
hpc,2006,200494118024.5730895996
hpc,2007,221031631505.4826660156
hpc,2008,234728481123.1142272949
hpc,2009,242372596803.5748901367
hpc,2010,257604031652.0484924316
hpc,2011,267056507911.8844299316
hpc,2012,273968895422.7926940918
hpc,2013,289685002139.6284179688
hpc,2014,308449364029.0232543945
hpc,2015,317495590377.5761108398
hpc,2016,334077094188.6924438477
hpc,2017,345442828305.6730346680
hpc,2018,356713957306.2140502930
hpc,2019,370454199106.9785766602
hpc,2020,365922481881.4925537109
hpc,2021,379524968097.1937255859
hpc,2022,395715359836.3527832031
hic,1997,22540613059249.2070312500
hic,1998,23283520826915.2109375000
hic,1999,24108127714594.3281250000
hic,2000,25056113350719.1210937500
hic,2001,25649060460202.4570312500
hic,2002,26178891136763.7812500000
hic,2003,26722021654954.7148437500
hic,2004,27534505665755.6015625000
hic,2005,28442948077175.5976562500
hic,2006,29251190421685.8867187500
hic,2007,30083594871142.3828125000
hic,2008,30456829666239.0507812500
hic,2009,30009939652104.7695312500
hic,2010,30695888283835.6289062500
hic,2011,31322788874601.6796875000
hic,2012,31894551943404.9101562500
hic,2013,32348006446092.3632812500
hic,2014,32988403044369.1445312500
hic,2015,33727207830591.8710937500
hic,2016,34387655078197.8867187500
hic,2017,35175673900039.5468750000
hic,2018,35982405275423.5859375000
hic,2019,36723691009652.5234375000
hic,2020,35189798141169.8593750000
hic,2021,37153592967478.7968750000
ibd,1978,2246992877293.0659179688
ibd,1979,2405262885916.5810546875
ibd,1980,2576958961892.9267578125
ibd,1981,2651912754100.0463867188
ibd,1982,2720239199999.9423828125
ibd,1983,2797878461675.7763671875
ibd,1984,2950143949951.9687500000
ibd,1985,3099427317249.2377929688
ibd,1986,3241602967517.1933593750
ibd,1987,3418152578023.4179687500
ibd,1988,3570199832659.4262695312
ibd,1989,3708985406680.7832031250
ibd,1990,3809920222693.6777343750
ibd,1991,3912902113362.4877929688
ibd,1992,4037297877784.1508789062
ibd,1993,4124928979256.1528320312
ibd,1994,4289839428311.5502929688
ibd,1995,4398855238705.3212890625
ibd,1996,4615309375444.1396484375
ibd,1997,4885807913320.5957031250
ibd,1998,5048679410812.7607421875
ibd,1999,5259821236788.9160156250
ibd,2000,5561837003361.0341796875
ibd,2001,5826372438788.8916015625
ibd,2002,6135566982392.3593750000
ibd,2003,6460688198585.8466796875
ibd,2004,6949381696587.8818359375
ibd,2005,7486251743032.3222656250
ibd,2006,8139850239525.7451171875
ibd,2007,8975658950172.6992187500
ibd,2008,9576227210821.5976562500
ibd,2009,9934331071317.0039062500
ibd,2010,10620533885197.6406250000
ibd,2011,11328490380288.6542968750
ibd,2012,12037640426091.6835937500
ibd,2013,12707822653695.1328125000
ibd,2014,13390880038212.5351562500
ibd,2015,14083832991349.8808593750
ibd,2016,14788758241862.8710937500
ibd,2017,15640087221077.8105468750
ibd,2018,16541019983316.0234375000
ibd,2019,17361181004301.8593750000
ibd,2020,17070451309343.3847656250
ibd,2021,18359247529724.1796875000
ibd,2022,19049953486783.8710937500
ibt,1978,2448775615602.1250000000
ibt,1979,2612390966349.9082031250
ibt,1980,2795985741771.1132812500
ibt,1981,2882282606422.5688476562
ibt,1982,2959463126063.9062500000
ibt,1983,3043821731854.0000000000
ibt,1984,3199020124937.8994140625
ibt,1985,3355880516467.9140625000
ibt,1986,3508792402889.2714843750
ibt,1987,3698954326071.7778320312
ibt,1988,3861531335735.9384765625
ibt,1989,4006992338044.5805664062
ibt,1990,4120185821559.0966796875
ibt,1991,4232642448618.6264648438
ibt,1992,4364491624953.6889648438
ibt,1993,4457583352224.6591796875
ibt,1994,4630598811655.9892578125
ibt,1995,4752839639561.6699218750
ibt,1996,4978810581248.3408203125
ibt,1997,5265479280403.3593750000
ibt,1998,5443633383905.1201171875
ibt,1999,5671179408504.9804687500
ibt,2000,5989841984141.3447265625
ibt,2001,6276621906509.2792968750
ibt,2002,6610093089077.5166015625
ibt,2003,6960061785072.3056640625
ibt,2004,7495549837581.4804687500
ibt,2005,8075307622506.3251953125
ibt,2006,8778106365746.7011718750
ibt,2007,9673476527350.5644531250
ibt,2008,10326581253153.5683593750
ibt,2009,10730196659756.1875000000
ibt,2010,11475139742295.6640625000
ibt,2011,12221695599254.3886718750
ibt,2012,12964377150868.1113281250
ibt,2013,13691028219057.6015625000
ibt,2014,14430944338163.9765625000
ibt,2015,15164958533724.6660156250
ibt,2016,15907462930987.9765625000
ibt,2017,16791206264648.6367187500
ibt,2018,17737392462020.9765625000
ibt,2019,18606466816754.8203125000
ibt,2020,18301971527400.0273437500
ibt,2021,19645661225287.6250000000
ibt,2022,20405355354774.8515625000
idb,1981,101976989507.6468811035
idb,1982,107493754781.4719848633
idb,1983,111228567723.5639190674
idb,1984,112504948472.8171997070
idb,1985,118221591520.9783935547
idb,1986,123355628160.8096008301
idb,1987,126843097832.5721435547
idb,1988,132806810957.7872619629
idb,1989,136059478947.0006866455
idb,1990,140612598710.9615478516
idb,1991,144365712013.1076965332
idb,1992,148690469762.2048339844
idb,1993,151768128504.7526245117
idb,1994,155434069160.7159118652
idb,1995,160528881791.1406555176
idb,1996,166972784639.1651000977
idb,1997,172761227758.9826965332
idb,1998,178666303275.6943054199
idb,1999,186282664297.6452331543
idb,2000,193054207326.9988098145
idb,2001,204596682047.8000793457
idb,2002,218192664782.4812011719
idb,2003,226061399860.7162475586
idb,2004,253691350590.4482421875
idb,2005,275729908486.2379150391
idb,2006,302361324482.7232666016
idb,2007,330675382445.8836059570
idb,2008,359213542956.7570800781
idb,2009,388695708189.1253662109
idb,2010,422865665194.5180664062
idb,2011,444421107303.1688232422
idb,2012,465416212716.2877807617
idb,2013,496242597104.5015258789
idb,2014,525583005458.2514648438
idb,2015,550031697921.0488281250
idb,2016,561540566931.3366699219
idb,2017,573021608113.0595703125
idb,2018,595046631794.6115722656
idb,2019,616076499991.7142333984
idb,2020,603886375412.5389404297
idb,2021,641952094667.2252197266
idb,2022,684731564418.1904296875
idx,1990,171360931316.7492675781
idx,1991,177306719599.7111206055
idx,1992,180152921596.7163696289
idx,1993,182358427729.1105041504
idx,1994,186423297413.4035644531
idx,1995,195181913792.1854248047
idx,1996,197005368199.7452392578
idx,1997,206997201470.0572814941
idx,1998,216851614715.1381530762
idx,1999,225621543851.8906250000
idx,2000,234723768684.7618103027
idx,2001,245475109690.2481079102
idx,2002,255941875197.6354370117
idx,2003,273155763213.4132385254
idx,2004,292735393028.7683105469
idx,2005,313508490054.0632324219
idx,2006,335579821318.1616210938
idx,2007,366577446528.1132202148
idx,2008,390159799533.3464965820
idx,2009,405489180369.4288940430
idx,2010,429571861419.3233032227
idx,2011,446556218029.3706054688
idx,2012,459558663585.0829467773
idx,2013,484914928037.9174194336
idx,2014,512173777869.9210815430
idx,2015,529124625851.9956665039
idx,2016,555727646774.4592285156
idx,2017,577768408955.3162841797
idx,2018,601752930028.2478027344
idx,2019,630049031331.6248779297
idx,2020,628222643074.8511962891
idx,2021,645809792836.0052490234
idx,2022,671837168615.2725830078
ida,1981,229975713993.6382751465
ida,1982,238731598726.1322937012
ida,1983,245441345948.7532348633
ida,1984,248760198528.7669982910
ida,1985,256514795122.7310791016
ida,1986,267293387165.7624511719
ida,1987,280953921048.6687011719
ida,1988,291682578153.1729736328
ida,1989,298905624547.0454711914
ida,1990,310712287697.5972290039
ida,1991,320255455509.0111083984
ida,1992,327591118479.2009887695
ida,1993,332976364288.7700195312
ida,1994,340706406361.8591918945
ida,1995,354312967044.6275024414
ida,1996,362923383034.5275268555
ida,1997,378457116233.9230346680
ida,1998,393997020824.7876586914
ida,1999,410348356620.5172729492
ida,2000,426109497761.8952026367
ida,2001,448457837081.0968017578
ida,2002,472677957108.1513061523
ida,2003,497398871846.3383178711
ida,2004,544912087090.7993774414
ida,2005,587769553234.0816650391
ida,2006,636643103277.2593994141
ida,2007,695864149000.6311035156
ida,2008,748423444237.5004882812
ida,2009,793652124104.2054443359
ida,2010,852191063788.8933105469
ida,2011,890859836409.4550781250
ida,2012,924923713023.6228027344
ida,2013,981120105873.0976562500
ida,2014,1037719394171.0056152344
ida,2015,1079128114239.2581787109
ida,2016,1117214743343.3854980469
ida,2017,1150718491521.4741210938
ida,2018,1196722464395.7617187500
ida,2019,1246031680486.6987304688
ida,2020,1231995789310.1423339844
ida,2021,1287693968756.2788085938
ida,2022,1356685438516.3955078125
lte,1978,1199983071454.4570312500
lte,1979,1290803072000.8940429688
lte,1980,1396562123205.1164550781
lte,1981,1415985893986.3920898438
lte,1982,1474596395584.1477050781
lte,1983,1524056618014.5437011719
lte,1984,1659667254534.8076171875
lte,1985,1818309713939.0632324219
lte,1986,1974290941179.2758789062
lte,1987,2116140428904.8422851562
lte,1988,2256513805813.7895507812
lte,1989,2369533885914.6777343750
lte,1990,2408081558183.3154296875
lte,1991,2463816447324.2055664062
lte,1992,2525075856081.7602539062
lte,1993,2535785998272.1958007812
lte,1994,2661919098207.1684570312
lte,1995,2739630887171.9091796875
lte,1996,2867168526199.3012695312
lte,1997,3036442797257.6928710938
lte,1998,3149530004828.8691406250
lte,1999,3307928416023.7690429688
lte,2000,3532043203079.3681640625
lte,2001,3737623962895.2973632812
lte,2002,3990281417734.0913085938
lte,2003,4235196349765.4809570312
lte,2004,4560817552419.9765625000
lte,2005,4950133548363.2431640625
lte,2006,5440819760200.9169921875
lte,2007,6105930755618.7236328125
lte,2008,6568026709965.6337890625
lte,2009,6856605813733.8886718750
lte,2010,7329274156376.2119140625
lte,2011,7835313033462.9619140625
lte,2012,8351955356589.2070312500
lte,2013,8847523489592.3261718750
lte,2014,9359859154415.6035156250
lte,2015,9859591769689.8417968750
lte,2016,10373740538786.5664062500
lte,2017,11013380117800.3847656250
lte,2018,11697913292169.1484375000
lte,2019,12357209109629.7675781250
lte,2020,12325693907308.0195312500
lte,2021,13256408752309.8222656250
lte,2022,13628779996137.6308593750
lcn,1970,666623722187.2392578125
lcn,1971,717051554607.4208984375
lcn,1972,774034191360.3063964844
lcn,1973,846957712287.4859619141
lcn,1974,911700149409.9388427734
lcn,1975,952483550106.6895751953
lcn,1976,1013401299677.7916259766
lcn,1977,1064855770096.9267578125
