economy,year,nv_srv_totl_kd
afw,1994,92127748858.8141937256
afw,1995,94631280865.8912963867
afw,1996,97160838013.9300994873
afw,1997,101283319128.7069854736
afw,1998,105503399181.0249938965
afw,1999,109609972578.3059997559
afw,2000,113716934697.8840026855
afw,2001,121052268922.4780120850
afw,2002,131430148256.9600067139
afw,2003,136033678093.8659973145
afw,2004,156457311308.2909851074
afw,2005,168787302330.5190124512
afw,2006,186389622513.4060058594
afw,2007,206682217475.9639892578
afw,2008,228616285114.8330078125
afw,2009,249884856125.0079956055
afw,2010,276632470908.1839599609
afw,2011,290312817620.5399780273
afw,2012,307165394486.4169921875
afw,2013,331819242216.6149902344
afw,2014,353008604672.3250122070
afw,2015,365193898807.4920043945
afw,2016,368504968230.2210083008
afw,2017,370472359370.5989990234
afw,2018,380114386248.2570190430
afw,2019,392015974034.5960083008
afw,2020,384803933462.1879882812
arb,1999,483261754949.3250122070
arb,2000,493777477126.7189941406
arb,2001,527661098402.0689697266
arb,2002,556031273757.7540283203
arb,2003,570979923841.3879394531
arb,2004,638817282412.5970458984
arb,2005,682445928290.4310302734
arb,2006,727788880567.1579589844
arb,2007,787548320992.4459228516
arb,2008,838982860297.0300292969
arb,2009,872131498989.5319824219
arb,2010,921304559953.6650390625
arb,2011,964681989953.4659423828
arb,2012,1021063130759.3299560547
arb,2013,1080347611336.5100097656
arb,2014,1126749150883.4799804688
arb,2015,1158665061873.3999023438
arb,2016,1185275137695.6499023438
arb,2017,1227529595595.8601074219
arb,2018,1251744163022.0100097656
arb,2019,1270321757458.2099609375
arb,2020,1223602217724.4099121094
css,1989,26727404233.3372001648
css,1990,26892189989.0942993164
css,1991,25742908135.4579010010
css,1992,26216216478.8858985901
css,1993,26957413294.5424995422
css,1994,27337267371.3454017639
css,1995,27483288858.8146018982
css,1996,28387364915.5982017517
css,1997,27961210866.0713005066
css,1998,28726480039.3522987366
css,1999,30147859361.1212997437
css,2000,31236162732.6683998108
css,2001,31989836059.8438987732
css,2002,33031876220.5066986084
css,2003,33710202629.2088012695
css,2004,35673661612.4996032715
css,2005,36738836041.3427963257
css,2006,37918668051.9012985229
css,2007,39686960001.0779953003
css,2008,40350141648.2223968506
css,2009,38410534422.5220031738
css,2010,39581771142.7685012817
css,2011,40432000653.1651992798
css,2012,41336310863.8976974487
css,2013,41835505741.4761962891
css,2014,42572957010.5475006104
css,2015,43131854880.1454010010
css,2016,43068382414.8460006714
css,2017,42892967950.6955032349
css,2018,43544341617.0102005005
css,2019,44064693991.4019012451
ceb,1995,434278221962.3739624023
ceb,1996,458401641600.9860229492
ceb,1997,470193948896.6300048828
ceb,1998,486991482675.7670288086
ceb,1999,502224941773.8129882812
ceb,2000,528768063322.6370239258
ceb,2001,542925672725.7210083008
ceb,2002,564719122114.9720458984
ceb,2003,581848833209.1440429688
ceb,2004,605111967489.7889404297
ceb,2005,636900557492.3879394531
ceb,2006,671836742472.5579833984
ceb,2007,719032593490.1650390625
ceb,2008,737283981629.3929443359
ceb,2009,724362306210.3790283203
ceb,2010,734168222971.9979248047
ceb,2011,746830395197.1800537109
ceb,2012,791311649783.7379150391
ceb,2013,795078874361.2758789062
ceb,2014,812667102003.4749755859
ceb,2015,845407453151.6479492188
ceb,2016,877713801057.9399414062
ceb,2017,924159611567.3929443359
ceb,2018,969813113162.9570312500
ceb,2019,1015023204310.4399414062
ceb,2020,970943421391.9949951172
ear,1965,557695835593.2709960938
ear,1966,579173806161.8740234375
ear,1967,608027074680.3060302734
ear,1968,650932769688.7080078125
ear,1969,687165038129.2509765625
ear,1970,730012446941.9799804688
ear,1971,772790443594.1429443359
ear,1972,829604567180.9730224609
ear,1973,881473082849.5500488281
ear,1974,973370904721.5170898438
ear,1975,1059660830896.4699707031
ear,1976,1124491698832.8200683594
ear,1977,1183187524351.5700683594
ear,1978,1237060544033.0300292969
ear,1979,1299295224085.1298828125
ear,1980,1360465638596.2700195312
ear,1981,1416617843353.8100585938
ear,1982,1450005407828.1000976562
ear,1983,1485572589070.5300292969
ear,1984,1523774344152.2600097656
ear,1985,1552981199843.6101074219
ear,1986,1564038653125.0000000000
ear,1987,1619254384875.4399414062
ear,1988,1656156564423.9099121094
ear,1989,1702247904572.6000976562
ear,1990,1782132287290.9299316406
ear,1991,1860546586716.2199707031
ear,1992,1946999628873.9499511719
ear,1993,2044873504702.9699707031
ear,1994,2100217177433.0000000000
ear,1995,2161929386707.0300292969
ear,1996,2264859046293.7900390625
ear,1997,2402604097017.7797851562
ear,1998,2463522762954.9301757812
ear,1999,2537191873084.3598632812
ear,2000,2646841496790.3798828125
ear,2001,2716469375504.7998046875
ear,2002,2798393981738.2402343750
ear,2003,2909751695156.2900390625
ear,2004,3102168357347.9199218750
ear,2005,3303702223794.8398437500
ear,2006,3515244325569.5698242188
ear,2007,3752877279320.8300781250
ear,2008,3926612347869.6899414062
ear,2009,4008367832392.2402343750
ear,2010,4247592446975.0200195312
ear,2011,4500303649476.4404296875
ear,2012,4764503854494.3300781250
ear,2013,5012396966759.3300781250
ear,2014,5258741547657.9902343750
ear,2015,5523837963504.6201171875
ear,2016,5778349811131.1396484375
ear,2017,6056301580493.9501953125
ear,2018,6322037396296.2197265625
ear,2019,6565618127545.5000000000
ear,2020,6233681805422.8496093750
eas,1994,5348617780663.9804687500
eas,1995,5580597767461.1503906250
eas,1996,5826476129263.2304687500
eas,1997,6068469895846.4501953125
eas,1998,6089952304125.8398437500
eas,1999,6252558943089.6601562500
eas,2000,6522761620584.5302734375
eas,2001,6744466968523.6601562500
eas,2002,6992620358089.4804687500
eas,2003,7236968989968.0097656250
eas,2004,7543567055842.7802734375
eas,2005,7897403836550.7695312500
eas,2006,8280184402101.4902343750
eas,2007,8790785463537.0000000000
eas,2008,9050253870793.8007812500
eas,2009,9219202964870.1992187500
eas,2010,9665700592584.2304687500
eas,2011,10113012434275.9003906250
eas,2012,10550748658747.8007812500
eas,2013,11046029161542.5996093750
eas,2014,11448393290948.5000000000
eas,2015,11949035416606.1992187500
eas,2016,12453937375226.0000000000
eas,2017,13040254242907.5996093750
eas,2018,13613775277229.3007812500
eap,1978,204101677981.4330139160
eap,1979,219100701106.6839904785
eap,1980,237247607904.1089782715
eap,1981,258438151548.8239746094
eap,1982,281700600726.1730346680
eap,1983,309283655664.1289672852
eap,1984,345368899624.0750122070
eap,1985,385095265974.8279418945
eap,1986,420159324265.6989746094
eap,1987,467921293090.1620483398
eap,1988,519999701130.5000000000
eap,1989,558549352808.5510253906
eap,1990,583881729350.7520751953
eap,1991,630699212853.3010253906
eap,1992,696709714293.4710693359
eap,1993,772950512685.1220703125
eap,1994,850987147229.6049804688
eap,1995,928339209631.8779296875
eap,1996,1007792928829.6300048828
eap,1997,1099850973271.0000000000
eap,1998,1130977706841.1298828125
eap,1999,1212393592531.3500976562
eap,2000,1316626713440.6499023438
eap,2001,1433369973471.6799316406
eap,2002,1566267751650.5500488281
eap,2003,1701455900328.1101074219
eap,2004,1863091396480.9499511719
eap,2005,2073366061620.4499511719
eap,2006,2335157123441.5297851562
eap,2007,2684175058681.5297851562
eap,2008,2949886578072.5600585938
eap,2009,3204303037848.5400390625
eap,2010,3493676009522.5600585938
eap,2011,3812090189675.4399414062
eap,2012,4110662615483.4599609375
eap,2013,4439442135299.5898437500
eap,2014,4794182939216.1503906250
eap,2015,5189881517056.2099609375
eap,2016,5593268175459.5302734375
eap,2017,6037130155720.2695312500
eap,2018,6502392734094.5898437500
eap,2019,6960747775236.1699218750
eap,2020,7037403477508.0302734375
tea,1978,203569659728.9910278320
tea,1979,218529585899.4779968262
tea,1980,236629190363.3939819336
tea,1981,257764498029.1119995117
tea,1982,280966310529.2849731445
tea,1983,308477466554.7460327148
tea,1984,344468649512.2529907227
tea,1985,384091463789.2999877930
tea,1986,419064122934.4129638672
tea,1987,466701593815.3099975586
tea,1988,518644252537.4179687500
tea,1989,557093419405.5400390625
tea,1990,582359763728.7440185547
tea,1991,629055211214.7189941406
tea,1992,694893647476.5610351562
tea,1993,770935714056.0770263672
tea,1994,848768935701.9129638672
tea,1995,925919369634.1558837891
tea,1996,1005165982113.0600585938
tea,1997,1096984064980.3299560547
tea,1998,1128029662566.8500976562
tea,1999,1209233326889.4899902344
tea,2000,1313194750263.6101074219
tea,2001,1429625073328.4199218750
tea,2002,1562162384493.6101074219
tea,2003,1696989430586.0000000000
tea,2004,1858194318971.9599609375
tea,2005,2067902746868.0200195312
tea,2006,2328986886469.2299804688
tea,2007,2677064628467.3398437500
tea,2008,2942046468164.9599609375
tea,2009,3195769061896.7402343750
tea,2010,3484357160233.6499023438
tea,2011,3801916226360.5898437500
tea,2012,4099682087067.6499023438
tea,2013,4427569792331.5703125000
tea,2014,4781358133754.2099609375
tea,2015,5175999280696.9804687500
tea,2016,5578291327163.9902343750
tea,2017,6020945224880.2802734375
tea,2018,6484963244085.3701171875
tea,2019,6942089676784.3496093750
tea,2020,7018539905494.1601562500
emu,1991,5626195140940.0800781250
emu,1992,5749218741089.0595703125
emu,1993,5806532947571.8203125000
emu,1994,5936613933607.2197265625
emu,1995,6100382865341.4599609375
emu,1996,6244980305957.3701171875
emu,1997,6430860990984.1699218750
emu,1998,6650891118063.2197265625
emu,1999,6848404557194.7597656250
emu,2000,7111733537639.8398437500
emu,2001,7308003241076.8398437500
emu,2002,7408602872888.6796875000
emu,2003,7465435932161.9599609375
emu,2004,7630168082030.1103515625
emu,2005,7782115042737.5898437500
emu,2006,8031773311238.6601562500
emu,2007,8300481982143.3398437500
emu,2008,8433496230996.6298828125
emu,2009,8239668593794.8095703125
emu,2010,8344688407078.1699218750
emu,2011,8499082623145.2001953125
emu,2012,8484792796845.2695312500
emu,2013,8505995222716.7695312500
emu,2014,8610622936921.5400390625
emu,2015,8744100423413.0498046875
emu,2016,8883845854722.0390625000
emu,2017,9102998476286.4003906250
emu,2018,9284625728671.8007812500
emu,2019,9445484464764.2500000000
emu,2020,8826797763432.5097656250
ecs,1991,8892796417283.9199218750
ecs,1992,8970410530887.3203125000
ecs,1993,8931508685455.7304687500
ecs,1994,9077063117914.0996093750
ecs,1995,9239423465617.2890625000
ecs,1996,9467316461810.9394531250
ecs,1997,9759209752976.7890625000
ecs,1998,10077433862451.1992187500
ecs,1999,10368071505227.6992187500
ecs,2000,10817864777803.5000000000
ecs,2001,11115491508795.1992187500
ecs,2002,11332839474528.3007812500
ecs,2003,11542865246901.9003906250
ecs,2004,11868765683731.5996093750
ecs,2005,12236280686225.5000000000
ecs,2006,12713770092781.3007812500
ecs,2007,13239170655289.6992187500
ecs,2008,13492315565044.5000000000
ecs,2009,13177224971799.4003906250
ecs,2010,13413209317877.5000000000
ecs,2011,13714454821937.6992187500
ecs,2012,13895422696975.9003906250
ecs,2013,14069806252046.5000000000
ecs,2014,14327083264452.1992187500
ecs,2015,14588461824616.8007812500
ecs,2016,14838468328100.5000000000
ecs,2017,15221345918583.1992187500
ecs,2018,15579108619634.3007812500
ecs,2019,15899112957885.0000000000
ecs,2020,14964362152450.1992187500
eca,1990,1180254765197.0500488281
eca,1991,1153344766783.5800781250
eca,1992,1097577203305.8499755859
eca,1993,969905021914.1999511719
eca,1994,928225228762.0820312500
eca,1995,882785864632.7659912109
eca,1996,897510667999.6240234375
eca,1997,917838736154.5749511719
eca,1998,915082044550.4509277344
eca,1999,920050850638.2230224609
eca,2000,980443566744.3249511719
eca,2001,998787022441.4208984375
eca,2002,1057942231011.2199707031
eca,2003,1123571368617.7500000000
eca,2004,1200466221623.5100097656
eca,2005,1290707663435.7399902344
eca,2006,1400718303040.7600097656
eca,2007,1549986163743.1499023438
eca,2008,1626793422271.2299804688
eca,2009,1557782291497.6499023438
eca,2010,1621862226573.1499023438
eca,2011,1707904012561.2299804688
eca,2012,1823943712560.0300292969
eca,2013,1886454051327.6799316406
eca,2014,1944055526128.7299804688
eca,2015,1966318642065.8200683594
eca,2016,1995480607034.9099121094
eca,2017,2081238092275.1899414062
eca,2018,2161034409116.3400878906
eca,2019,2227265564669.2597656250
eca,2020,2197382597258.9699707031
tec,1990,1386380408564.8500976562
tec,1991,1354770712340.7299804688
tec,1992,1289263620381.6298828125
tec,1993,1139294125472.9899902344
tec,1994,1090335163083.6400146484
tec,1995,1036960039284.8299560547
tec,1996,1065602235703.6199951172
tec,1997,1100869541792.3701171875
tec,1998,1109767100456.7600097656
tec,1999,1126116863333.1999511719
tec,2000,1200309160396.5400390625
tec,2001,1223740327223.5000000000
tec,2002,1290984213911.3898925781
tec,2003,1362893354008.8898925781
tec,2004,1448447338504.6499023438
tec,2005,1547078932726.8300781250
tec,2006,1669717223604.1899414062
tec,2007,1835554105146.2399902344
tec,2008,1921876344214.1999511719
tec,2009,1857793612525.3400878906
tec,2010,1927160149886.6999511719
tec,2011,2020537116150.1201171875
tec,2012,2142616733737.3500976562
tec,2013,2210244072556.6098632812
tec,2014,2274932275890.6499023438
tec,2015,2310922626507.9599609375
tec,2016,2354540117491.0698242188
tec,2017,2459546666636.4199218750
tec,2018,2558877042411.3701171875
tec,2019,2646714360724.3398437500
tec,2020,2595600861105.6801757812
euu,1991,6320602505559.6699218750
euu,1992,6438865853449.1503906250
euu,1993,6498211548750.4599609375
euu,1994,6644954982308.7802734375
euu,1995,6828038964347.9599609375
euu,1996,7003042856840.2304687500
euu,1997,7204465707207.0195312500
euu,1998,7449938810652.6904296875
euu,1999,7673851192031.1699218750
euu,2000,7981621944194.8798828125
euu,2001,8194302661409.0898437500
euu,2002,8318712868133.8095703125
euu,2003,8396375249825.3300781250
euu,2004,8594035145112.0498046875
euu,2005,8783426378434.0498046875
euu,2006,9080325843817.9101562500
euu,2007,9395654135263.4902343750
euu,2008,9548995493514.9101562500
euu,2009,9341994666975.2304687500
euu,2010,9470225750009.2500000000
euu,2011,9648088545394.0292968750
euu,2012,9675715514506.3105468750
euu,2013,9711194900513.4707031250
euu,2014,9848456728017.7304687500
euu,2015,10029939980224.0000000000
euu,2016,10211991304013.5996093750
euu,2017,10484469373910.9003906250
euu,2018,10720727498545.4003906250
euu,2019,10933435201794.5000000000
euu,2020,10251687999725.1992187500
fcs,1981,256202713114.1799926758
fcs,1982,256381766784.9260253906
fcs,1983,244330796515.1919860840
fcs,1984,235456248824.5469970703
fcs,1985,238866907688.6639709473
fcs,1986,253870535491.0000000000
fcs,1987,264067050666.5100097656
fcs,1988,276054216014.0430297852
fcs,1989,271104754627.5469970703
fcs,1990,275829498283.1469726562
fcs,1991,270491604306.0330200195
fcs,1992,285555824243.2009887695
fcs,1993,291095769326.4989624023
fcs,1994,289051995197.4760131836
fcs,1995,291870957214.9069824219
fcs,1996,297026878690.6560058594
fcs,1997,300499997971.3210449219
fcs,1998,309576419233.7539672852
fcs,1999,315812824352.0060424805
fcs,2000,327210614831.3909912109
fcs,2001,342215569755.5289916992
fcs,2002,348467721571.4509887695
fcs,2003,339827775380.7130126953
fcs,2004,408023748427.0460205078
fcs,2005,444518986101.1539916992
fcs,2006,488715859785.7750244141
fcs,2007,535982910848.4529418945
fcs,2008,581719614389.7509765625
fcs,2009,618303763359.9699707031
fcs,2010,660480511219.5570068359
fcs,2011,693625918159.2199707031
fcs,2012,761964936435.3549804688
fcs,2013,817135930137.0140380859
fcs,2014,845360377849.2550048828
fcs,2015,875746329036.7259521484
fcs,2016,887889164415.4008789062
fcs,2017,910247049874.8609619141
fcs,2018,928770298263.9050292969
fcs,2019,930825734575.8579101562
fcs,2020,887772596627.4890136719
hpc,1988,96804368720.1213989258
hpc,1989,96256617316.5063934326
hpc,1990,98090446904.1945037842
hpc,1991,99948558312.7566070557
hpc,1992,99492098356.3319854736
hpc,1993,97218063428.1549987793
hpc,1994,97435295334.9719848633
hpc,1995,102044380064.4889984131
hpc,1996,104077140119.3019866943
hpc,1997,109470418405.9700012207
hpc,1998,114228138820.4330139160
hpc,1999,118319322942.2799987793
hpc,2000,122113222179.0780029297
hpc,2001,128162644628.5419921875
hpc,2002,132614556084.5039978027
hpc,2003,142111324137.1830139160
hpc,2004,151111416777.7259826660
hpc,2005,160933602169.2380065918
hpc,2006,174629197496.2990112305
hpc,2007,189936388446.2500000000
hpc,2008,201807370094.9849853516
hpc,2009,212841542079.6260070801
hpc,2010,227120971729.5280151367
hpc,2011,238162611307.7980041504
hpc,2012,257508767680.5549926758
hpc,2013,274711887835.0980224609
hpc,2014,293598171265.1889648438
hpc,2015,304218948258.9180297852
hpc,2016,320573704568.9830322266
hpc,2017,336634480429.1770019531
hpc,2018,347589500040.6099853516
hpc,2019,348872334922.5380249023
hpc,2020,345831050190.6320190430
hic,1997,23335214943629.8007812500
hic,1998,24085867615794.6992187500
hic,1999,24897514967372.3984375000
hic,2000,25857153840025.0000000000
hic,2001,26482864882091.8007812500
hic,2002,27017480142206.3984375000
hic,2003,27559827202269.0000000000
hic,2004,28333098527514.1015625000
hic,2005,29236714981358.5000000000
hic,2006,30074438709859.8984375000
hic,2007,30869960572048.8007812500
hic,2008,31156806123370.1015625000
hic,2009,30677492968299.3984375000
hic,2010,31319469065955.1015625000
hic,2011,31920055977410.5000000000
hic,2012,32429863218311.6992187500
hic,2013,32891767682938.5000000000
hic,2014,33503796565290.1015625000
hic,2015,34243356864542.8007812500
hic,2016,34857109914291.1992187500
hic,2017,35648782396671.7031250000
hic,2018,36442420467513.2031250000
hic,2019,37206579643032.2968750000
ibd,1980,2672803974239.3598632812
ibd,1981,2793613058764.2402343750
ibd,1982,2856422979783.1899414062
ibd,1983,2943777737252.7099609375
ibd,1984,3069364554030.7402343750
ibd,1985,3191321314245.3398437500
ibd,1986,3277993288078.0600585938
ibd,1987,3465177477228.6401367188
ibd,1988,3621863550200.5400390625
ibd,1989,3749859984818.9399414062
ibd,1990,3907695144360.4799804688
ibd,1991,4010430036226.3198242188
ibd,1992,4104976845287.8999023438
ibd,1993,4157172248517.1801757812
ibd,1994,4290973319829.5297851562
ibd,1995,4382707673484.3901367188
ibd,1996,4599295001253.6699218750
ibd,1997,4853808839972.0703125000
ibd,1998,4981414966917.5703125000
ibd,1999,5154583200932.9599609375
ibd,2000,5437057634481.7695312500
ibd,2001,5654791210148.3095703125
ibd,2002,5926253880316.0703125000
ibd,2003,6206899565997.8203125000
ibd,2004,6655467943548.3095703125
ibd,2005,7143026982390.3496093750
ibd,2006,7729556338382.3095703125
ibd,2007,8478398216080.6103515625
ibd,2008,9011177579758.1699218750
ibd,2009,9280184044657.6992187500
ibd,2010,9879494166091.8300781250
ibd,2011,10499553938283.9003906250
ibd,2012,11147461858300.6992187500
ibd,2013,11732744852957.8007812500
ibd,2014,12315334856900.5996093750
ibd,2015,12870333405708.5000000000
ibd,2016,13445569312528.0000000000
ibd,2017,14162258094235.5000000000
ibd,2018,14911966043064.0000000000
ibd,2019,15618647765147.5996093750
ibd,2020,15246124051586.1992187500
ibt,1981,2994449415683.8398437500
ibt,1982,3065281104331.5800781250
ibt,1983,3157278178695.6000976562
ibt,1984,3283533368294.2597656250
ibt,1985,3412662229836.2700195312
ibt,1986,3509413059720.0800781250
ibt,1987,3705849505815.2099609375
ibt,1988,3871580024224.5200195312
ibt,1989,4003422578899.4101562500
ibt,1990,4170023738638.1201171875
ibt,1991,4279515631242.5297851562
ibt,1992,4379506736241.7900390625
ibt,1993,4434723325489.6796875000
ibt,1994,4573859403969.6699218750
ibt,1995,4675821034202.2695312500
ibt,1996,4902506453417.2402343750
ibt,1997,5170495301233.6298828125
ibt,1998,5310074054951.8896484375
ibt,1999,5496861546194.6396484375
ibt,2000,5793377266830.5996093750
ibt,2001,6029901981490.4501953125
ibt,2002,6321067683325.1601562500
ibt,2003,6621794352278.3496093750
ibt,2004,7107905995487.9003906250
ibt,2005,7629926814529.0302734375
ibt,2006,8260055198737.8701171875
ibt,2007,9056447185818.2402343750
ibt,2008,9632796819045.8300781250
ibt,2009,9942960187032.8496093750
ibt,2010,10592370971591.3007812500
ibt,2011,11248659124290.5996093750
ibt,2012,11942005363224.6992187500
ibt,2013,12583061579575.0000000000
ibt,2014,13216798282405.0996093750
ibt,2015,13811681980022.6992187500
ibt,2016,14421648554694.9003906250
ibt,2017,15176744033912.0000000000
ibt,2018,15967623904755.0000000000
ibt,2019,16703736361210.5996093750
ibt,2020,16313429050186.5996093750
idb,1981,85242027226.0471038818
idb,1982,89961360537.4010925293
idb,1983,93279426636.6251983643
idb,1984,94319702919.1412963867
idb,1985,99212609139.7563018799
idb,1986,103551286357.9199981689
idb,1987,106026601795.2430114746
idb,1988,110757835288.8440093994
idb,1989,113088648967.2100067139
idb,1990,116682504991.7080078125
idb,1991,119774683461.2809906006
idb,1992,123083486335.4160003662
idb,1993,125096222251.0719909668
idb,1994,128145778567.0230102539
idb,1995,132453145774.4960021973
idb,1996,137769239828.1709899902
idb,1997,142495349230.8919982910
idb,1998,147291764943.1749877930
idb,1999,153831027158.6190185547
idb,2000,159266445494.7420043945
idb,2001,169074726675.3190002441
idb,2002,180497725653.4620056152
idb,2003,187254790509.8399963379
idb,2004,210274293405.0750122070
idb,2005,227313075545.0820007324
idb,2006,249102970007.9310302734
idb,2007,272363604879.0330200195
idb,2008,296265449951.1359863281
idb,2009,320443851478.0809936523
idb,2010,349207691405.9899902344
idb,2011,367539268933.9039916992
idb,2012,385675941016.1599731445
idb,2013,412055190211.3309936523
idb,2014,436705217846.3859863281
idb,2015,456786635222.1140136719
idb,2016,466125543536.6989746094
idb,2017,476360768361.2920532227
idb,2018,493885322634.5029907227
idb,2019,509833451586.8439941406
idb,2020,500028773118.1960449219
idx,1990,145688874123.8739929199
idx,1991,149325349394.5660095215
idx,1992,150933133813.5249938965
idx,1993,151579551050.6979980469
idx,1994,152930069789.2760009766
idx,1995,159740362172.2940063477
idx,1996,163194535861.4129943848
idx,1997,171514187619.2999877930
idx,1998,179654437132.9800109863
idx,1999,187039894244.5830078125
idx,2000,194723421049.8649902344
idx,2001,204245230748.8020019531
idx,2002,212030251784.4969787598
idx,2003,226268129483.7449951172
idx,2004,240626243628.2279968262
idx,2005,257930540806.4530029297
idx,2006,279993347553.9669799805
idx,2007,303351261617.4880371094
idx,2008,322750143005.1119995117
idx,2009,340529325974.9769897461
idx,2010,361354741590.0379638672
idx,2011,378636422930.0270385742
idx,2012,406313056248.8060302734
idx,2013,436318882763.4910278320
idx,2014,463150322499.0759887695
idx,2015,482752300061.4749755859
idx,2016,508977607991.7589721680
idx,2017,537871107133.8560180664
idx,2018,561324170176.9360351562
idx,2019,573198621365.4379882812
idx,2020,566319192750.3339843750
ida,1981,195721619566.6960144043
ida,1982,202903964746.2929992676
ida,1983,207743143817.9100036621
ida,1984,209987393337.2380065918
ida,1985,217278444766.1080017090
ida,1986,226359381210.0939941406
ida,1987,236215861991.6160278320
ida,1988,245546439031.2989807129
ida,1989,250640780891.3800048828
ida,1990,259818252117.7139892578
ida,1991,266516913065.8670043945
ida,1992,271767227651.0789794922
ida,1993,274682745308.9160156250
ida,1994,279398957281.2399902344
ida,1995,290201500699.3710327148
ida,1996,299299989191.9160156250
ida,1997,311913047274.9580078125
ida,1998,324459587484.9760131836
ida,1999,338353641479.0280151367
ida,2000,351238553091.6680297852
ida,2001,370730477118.1749877930
ida,2002,390558291813.6029663086
ida,2003,410702222534.4010009766
ida,2004,449393318077.7770385742
ida,2005,483884931559.5999755859
ida,2006,527935805629.2170410156
ida,2007,574811581728.6700439453
ida,2008,618942514852.2399902344
ida,2009,661708577274.3599853516
ida,2010,712272933075.6209716797
ida,2011,748082470976.1640625000
ida,2012,793422439461.4108886719
ida,2013,849765786403.3359375000
ida,2014,901284451079.6320800781
ida,2015,941140540464.7199707031
ida,2016,975615110131.1550292969
ida,2017,1013539232597.8900146484
ida,2018,1054239815764.7099609375
ida,2019,1082376057356.1999511719
ida,2020,1065337188616.4300537109
lte,1991,2526368250931.6201171875
lte,1992,2549638420354.6098632812
lte,1993,2516307155808.4399414062
lte,1994,2632076956501.6699218750
lte,1995,2689195364318.7299804688
lte,1996,2827650544957.8398437500
lte,1997,2986479317173.6401367188
lte,1998,3074525973157.0800781250
lte,1999,3204567952639.0297851562
lte,2000,3407846243841.0097656250
lte,2001,3579000133264.2001953125
lte,2002,3796653412479.7099609375
lte,2003,4002197655986.8999023438
lte,2004,4286970338787.4599609375
lte,2005,4627332549599.2500000000
lte,2006,5057318857974.0400390625
lte,2007,5649949629563.3603515625
lte,2008,6055967208515.3603515625
lte,2009,6272744477540.0000000000
lte,2010,6677515829575.0097656250
lte,2011,7095067510098.2500000000
lte,2012,7530395366933.5400390625
lte,2013,7931572038319.9501953125
lte,2014,8343674895774.3095703125
lte,2015,8705388270200.2900390625
lte,2016,9086796769259.7695312500
lte,2017,9597663781461.8691406250
lte,2018,10147973684309.6992187500
lte,2019,10675558185588.0000000000
lte,2020,10608319850003.0996093750
lcn,1991,1590772191732.3798828125
lcn,1992,1641439354607.4399414062
lcn,1993,1696891420956.9699707031
lcn,1994,1765461298580.8999023438
lcn,1995,1788985039329.8601074219
lcn,1996,1859208452564.9899902344
lcn,1997,1949011144604.2299804688
lcn,1998,1999089968936.2700195312
lcn,1999,2021834101351.3300781250
lcn,2000,2098625560546.8999023438
lcn,2001,2128969384212.5400390625
lcn,2002,2152830814450.7600097656
lcn,2003,2184540966877.1298828125
lcn,2004,2301277839408.7202148438
lcn,2005,2408362825176.4599609375
lcn,2006,2542343898442.8798828125
lcn,2007,2696752174230.0800781250
lcn,2008,2819063069792.2900390625
lcn,2009,2829632864851.3100585938
lcn,2010,2985071139108.3300781250
lcn,2011,3120722262711.8500976562
