economy,year,nv_srv_totl_kd
afw,2001,132181240542.6345977783
afw,2002,144001072106.5730895996
afw,2003,148724820580.9989929199
afw,2004,172204764755.6682128906
afw,2005,187775398147.5239868164
afw,2006,208039120139.7006530762
afw,2007,231547225093.3925476074
afw,2008,257377704318.6788940430
afw,2009,282359794193.4232788086
afw,2010,313051501855.5174560547
afw,2011,327550971139.4546508789
afw,2012,346094978558.4497070312
afw,2013,373581665825.1575927734
afw,2014,398076217224.8878784180
afw,2015,410757018520.9790039062
afw,2016,413795741366.8350219727
afw,2017,415775803181.4837036133
afw,2018,425768972754.1472167969
afw,2019,438586101525.7687988281
afw,2020,430494501854.2387695312
afw,2021,455715031603.6840820312
afw,2022,484228668759.1135864258
arb,1999,564602695495.7374267578
arb,2000,573188349010.5861816406
arb,2001,618500199384.9422607422
arb,2002,652352534823.7297363281
arb,2003,668137303085.9743652344
arb,2004,748442361711.0344238281
arb,2005,797291370680.1708984375
arb,2006,846042304112.1381835938
arb,2007,921841316198.1478271484
arb,2008,983043458700.3627929688
arb,2009,1018065820540.7415771484
arb,2010,1080025976170.9552001953
arb,2011,1128320424837.1564941406
arb,2012,1181863370721.8334960938
arb,2013,1247684453798.1066894531
arb,2014,1300826862183.2988281250
arb,2015,1337659699796.9155273438
arb,2016,1373693059901.5175781250
arb,2017,1412509681447.9267578125
arb,2018,1438176892507.5507812500
arb,2019,1469883373801.2407226562
arb,2020,1405038190140.2495117188
arb,2021,1479969227532.8188476562
arb,2022,1554778496874.2500000000
css,1989,28238750537.9445266724
css,1990,28267984502.7639999390
css,1991,27185257919.2259483337
css,1992,27465127168.1703872681
css,1993,28210542500.9334259033
css,1994,28688020390.5528526306
css,1995,28784517831.6541023254
css,1996,29734172759.6645507812
css,1997,29559720882.5128211975
css,1998,30551148372.9685783386
css,1999,31884745991.6117858887
css,2000,33171951130.3966102600
css,2001,33822870123.5353851318
css,2002,34838990495.4558181763
css,2003,35668039012.4439773560
css,2004,37704486347.2372665405
css,2005,38755284813.8711624146
css,2006,40338957515.4488830566
css,2007,42183790935.7997589111
css,2008,42866612445.3155364990
css,2009,40723484952.8218536377
css,2010,41940473328.9332733154
css,2011,42829101646.3959350586
css,2012,44986905322.2375793457
css,2013,45838492700.8958969116
css,2014,47691157902.2273483276
css,2015,47575496379.0521926880
css,2016,46837420281.7050018311
css,2017,46022133456.1641387939
css,2018,46793385076.5043029785
css,2019,48190168954.7778244019
css,2020,41981772020.7819290161
css,2021,43691436634.3321304321
css,2022,46941108295.2778244019
ceb,1996,390457476540.8486938477
ceb,1997,400113328760.4265747070
ceb,1998,415004576629.8751220703
ceb,1999,428434964453.4891967773
ceb,2000,451063511572.5380249023
ceb,2001,463669768957.6491088867
ceb,2002,483044132085.1789550781
ceb,2003,497808169721.0560302734
ceb,2004,518584628304.1361083984
ceb,2005,545960900271.8724975586
ceb,2006,576213563603.5184326172
ceb,2007,617278285066.6352539062
ceb,2008,633628935538.7813720703
ceb,2009,622754156249.6446533203
ceb,2010,625936299500.0030517578
ceb,2011,641623549874.0240478516
ceb,2012,679168039568.4493408203
ceb,2013,680900710814.8278808594
ceb,2014,690304855402.1806640625
ceb,2015,717134002495.5957031250
ceb,2016,740677252965.1026611328
ceb,2017,784375912938.3404541016
ceb,2018,828136181940.7159423828
ceb,2019,865308893551.4123535156
ceb,2020,848240720690.5311279297
ceb,2021,914875568106.0660400391
ceb,2022,958688349483.8192138672
ear,1965,594454320454.7255859375
ear,1966,616149928779.1414794922
ear,1967,644841027292.2453613281
ear,1968,686549251588.6467285156
ear,1969,723704147446.0672607422
ear,1970,774335043603.0273437500
ear,1971,817026213035.0140380859
ear,1972,873051236789.0509033203
ear,1973,928379953669.9674072266
ear,1974,1021881734534.8448486328
ear,1975,1106056316184.1997070312
ear,1976,1161411653294.0402832031
ear,1977,1220290596007.7758789062
ear,1978,1277456470635.1154785156
ear,1979,1349888489931.6464843750
ear,1980,1435651850295.2312011719
ear,1981,1497777280123.4267578125
ear,1982,1539402424686.9729003906
ear,1983,1587280774906.2055664062
ear,1984,1635753424526.4672851562
ear,1985,1661777604328.9621582031
ear,1986,1674009635582.3815917969
ear,1987,1727610794205.6889648438
ear,1988,1765021084208.6455078125
ear,1989,1818783051813.9291992188
ear,1990,1896526497975.0151367188
ear,1991,1979249351197.6223144531
ear,1992,2070274365981.7519531250
ear,1993,2173183314342.2412109375
ear,1994,2243767019863.2011718750
ear,1995,2302271100979.9189453125
ear,1996,2417026011048.4941406250
ear,1997,2568285136859.0859375000
ear,1998,2652455328310.3173828125
ear,1999,2736172437254.8125000000
ear,2000,2847819710281.6958007812
ear,2001,2928407328423.8251953125
ear,2002,3012937210210.5976562500
ear,2003,3138811985098.2026367188
ear,2004,3333869643285.6904296875
ear,2005,3537375236681.4331054688
ear,2006,3763673285911.5541992188
ear,2007,4017555532807.0200195312
ear,2008,4204774470300.6079101562
ear,2009,4294256135936.8559570312
ear,2010,4564106240372.8525390625
ear,2011,4827618498094.5283203125
ear,2012,5076714814927.0800781250
ear,2013,5319286821200.5683593750
ear,2014,5576400622437.3994140625
ear,2015,5837475415350.1992187500
ear,2016,6095732785256.4833984375
ear,2017,6370166831603.2441406250
ear,2018,6632253617923.6044921875
ear,2019,6865310648125.6289062500
ear,2020,6539558519496.6621093750
ear,2021,7010998801849.6660156250
ear,2022,7474082238046.3427734375
eas,1990,3498310475879.6611328125
eas,1991,3718594697779.2749023438
eas,1992,4009326247420.3217773438
eas,1993,4349478767559.5976562500
eas,1994,4728753478481.2050781250
eas,1995,4976119974584.9560546875
eas,1996,5213931693862.8164062500
eas,1997,5459281648501.8613281250
eas,1998,5519743141827.8310546875
eas,1999,5729487130281.1113281250
eas,2000,6018780633684.1337890625
eas,2001,6275891545578.5966796875
eas,2002,6568457388163.6308593750
eas,2003,6849986338760.3183593750
eas,2004,7202703851057.0273437500
eas,2005,7609167178190.1884765625
eas,2006,8061140461382.4277343750
eas,2007,8652882285962.8261718750
eas,2008,9010536971979.0195312500
eas,2009,9279572046404.9648437500
eas,2010,9792453353919.0390625000
eas,2011,10319884543289.0703125000
eas,2012,10830574987947.7246093750
eas,2013,11398980209594.6757812500
eas,2014,11908244086892.5625000000
eas,2015,12523129654737.7753906250
eas,2016,13147623594522.3457031250
eas,2017,13846001996719.3710937500
eas,2018,14540554194775.1816406250
eas,2019,15207876845842.5722656250
eas,2020,15092690343321.4687500000
eas,2021,15947740051304.6464843750
eas,2022,16467614402807.4804687500
eap,1978,254519626005.8076782227
eap,1979,273420123428.6033020020
eap,1980,294677987405.7850952148
eap,1981,320801467018.2034301758
eap,1982,352209137650.2354125977
eap,1983,390351267935.6025390625
eap,1984,440764105816.8311767578
eap,1985,497209921799.3164672852
eap,1986,544957767862.1271972656
eap,1987,610369452959.2067871094
eap,1988,680891579746.4252929688
eap,1989,729393550302.5880126953
eap,1990,760168933710.7836914062
eap,1991,822082997653.5644531250
eap,1992,911182274875.9417724609
eap,1993,1012614080415.4091796875
eap,1994,1114358683090.7209472656
eap,1995,1216362178467.6328125000
eap,1996,1318245654275.3271484375
eap,1997,1429043005248.8349609375
eap,1998,1479429980378.9580078125
eap,1999,1588222791759.0639648438
eap,2000,1724647813881.1491699219
eap,2001,1877135659691.3364257812
eap,2002,2051404319752.4704589844
eap,2003,2227883374344.8041992188
eap,2004,2439051261346.5585937500
eap,2005,2709364074061.5009765625
eap,2006,3048617323035.1103515625
eap,2007,3495160364438.2919921875
eap,2008,3829860774377.2016601562
eap,2009,4154302311850.3637695312
eap,2010,4526869509263.8232421875
eap,2011,4933060769803.1367187500
eap,2012,5322283650657.5546875000
eap,2013,5743986405214.3154296875
eap,2014,6196251442411.9179687500
eap,2015,6709494789909.3613281250
eap,2016,7230398249352.1982421875
eap,2017,7804393226325.5185546875
eap,2018,8404803056162.5224609375
eap,2019,8994828956110.0976562500
eap,2020,9083094738447.2714843750
eap,2021,9772707240624.6152343750
eap,2022,10068374229100.0976562500
tea,1978,254321151751.8230895996
tea,1979,273206910577.8952026367
tea,1980,294448197685.3070678711
tea,1981,320551306223.7578735352
tea,1982,351934485172.7872314453
tea,1983,390046872247.4928588867
tea,1984,440420398227.5265502930
tea,1985,496822197796.0578002930
tea,1986,544532810116.7191162109
tea,1987,609893487220.4063720703
tea,1988,680360620894.8217773438
tea,1989,728824769643.0008544922
tea,1990,759576154425.3974609375
tea,1991,821441937817.6955566406
tea,1992,910471735476.3360595703
tea,1993,1011824444553.7716064453
tea,1994,1113489706848.0295410156
tea,1995,1215413659959.5122070312
tea,1996,1317217687092.9665527344
tea,1997,1427928638357.6464843750
tea,1998,1478276321754.3332519531
tea,1999,1586984296564.4020996094
tea,2000,1723302934534.8391113281
tea,2001,1875671870412.9560546875
tea,2002,2049804635875.9355468750
tea,2003,2226146072205.7646484375
tea,2004,2437149290613.9975585938
tea,2005,2707251313557.2910156250
tea,2006,3046240013047.7880859375
tea,2007,3492434840451.1088867188
tea,2008,3826874251208.0966796875
tea,2009,4151062789362.0239257812
tea,2010,4523339459095.0605468750
tea,2011,4929213971929.3916015625
tea,2012,5318133337011.2783203125
tea,2013,5739507248009.1845703125
tea,2014,6191419609197.9882812500
tea,2015,6704262729836.2871093750
tea,2016,7224759989069.2080078125
tea,2017,7798307365098.6142578125
tea,2018,8398248995705.0439453125
tea,2019,8987814793804.4394531250
tea,2020,9076011746536.6953125000
tea,2021,9765086489292.2753906250
tea,2022,10060522916824.8339843750
emu,1991,4974197156122.3662109375
emu,1992,5083648015710.1259765625
emu,1993,5134579076702.4980468750
emu,1994,5249621468528.9453125000
emu,1995,5394937247699.7929687500
emu,1996,5523866288397.6328125000
emu,1997,5688417707515.2158203125
emu,1998,5882901953063.5136718750
emu,1999,6057108189527.3261718750
emu,2000,6288250203646.5390625000
emu,2001,6462687836100.8066406250
emu,2002,6551903955409.1074218750
emu,2003,6601356057920.2421875000
emu,2004,6745775525573.8085937500
emu,2005,6880287219094.8251953125
emu,2006,7101734223720.4951171875
emu,2007,7340540121321.9375000000
emu,2008,7458017871476.1406250000
emu,2009,7284711524301.1455078125
emu,2010,7378288296185.2666015625
emu,2011,7519642796132.1865234375
emu,2012,7510114332391.3330078125
emu,2013,7530648955355.1542968750
emu,2014,7622239478515.7382812500
emu,2015,7739761628551.5478515625
emu,2016,7864526373104.5234375000
emu,2017,8057296060015.4062500000
emu,2018,8204659601936.6660156250
emu,2019,8359652903749.1630859375
emu,2020,7852139445597.6406250000
emu,2021,8267712934519.1923828125
emu,2022,8628368168531.5996093750
ecs,1991,8050041427157.4111328125
ecs,1992,8120881379914.8212890625
ecs,1993,8101264380803.7998046875
ecs,1994,8248578828770.8818359375
ecs,1995,8401297351761.5332031250
ecs,1996,8606871717956.0898437500
ecs,1997,8891057789551.2382812500
ecs,1998,9165564382839.3359375000
ecs,1999,9416609886815.1601562500
ecs,2000,9831028102194.9980468750
ecs,2001,10083396455864.6992187500
ecs,2002,10262793804000.7285156250
ecs,2003,10448805104077.3554687500
ecs,2004,10754363766077.4062500000
ecs,2005,11077985359072.3554687500
ecs,2006,11493847314779.3144531250
ecs,2007,11989379509469.8222656250
ecs,2008,12220591240246.8847656250
ecs,2009,11926128897763.2714843750
ecs,2010,12161818128210.1230468750
ecs,2011,12439858825053.3281250000
ecs,2012,12596884161194.3085937500
ecs,2013,12730770670558.4218750000
ecs,2014,12969516875241.2343750000
ecs,2015,13187400816709.8476562500
ecs,2016,13436151893965.0058593750
ecs,2017,13811000947752.5625000000
ecs,2018,14117558886070.8632812500
ecs,2019,14416460418553.2656250000
ecs,2020,13567533624781.4121093750
ecs,2021,14466450210612.8847656250
ecs,2022,15064936573355.9472656250
eca,1990,930460264976.4539794922
eca,1991,906985843882.5563964844
eca,1992,859170766095.3249511719
eca,1993,757978248015.3139648438
eca,1994,730213127819.8306884766
eca,1995,694617433903.1663818359
eca,1996,706538101649.4875488281
eca,1997,724598825355.2150878906
eca,1998,721626296994.3098144531
eca,1999,726283603552.9827880859
eca,2000,774480159471.8839111328
eca,2001,794798760163.1412353516
eca,2002,841666770744.3657226562
eca,2003,899038889668.9385986328
eca,2004,959721610997.1147460938
eca,2005,1032362430907.5439453125
eca,2006,1123104722134.8691406250
eca,2007,1243487375716.5402832031
eca,2008,1310071324464.4484863281
eca,2009,1259449015150.8039550781
eca,2010,1318425122927.9880371094
eca,2011,1390582583663.4416503906
eca,2012,1461318564388.8376464844
eca,2013,1521125998402.4865722656
eca,2014,1564563515063.6767578125
eca,2015,1578667696065.3332519531
eca,2016,1597476642352.0551757812
eca,2017,1660672247917.2141113281
eca,2018,1724641719066.2883300781
eca,2019,1776795352534.3610839844
eca,2020,1751420639922.9675292969
eca,2021,1907668457094.0595703125
eca,2022,1955441775470.5595703125
tec,1990,1175645590841.9409179688
tec,1991,1145985431568.7172851562
tec,1992,1085570615920.7371826172
tec,1993,957712885521.0748291016
tec,1994,922631386218.3154296875
tec,1995,877655880889.0848388672
tec,1996,896438678208.7645263672
tec,1997,925472812870.1131591797
tec,1998,931905715800.8404541016
tec,1999,947619487018.2900390625
tec,2000,1010513658884.6719970703
tec,2001,1034865828671.6876220703
tec,2002,1092552387773.2879638672
tec,2003,1154211549459.6674804688
tec,2004,1227831928044.3391113281
tec,2005,1312660738342.2387695312
tec,2006,1418909102479.1750488281
tec,2007,1562413478630.1616210938
tec,2008,1638410120458.8972167969
tec,2009,1588757316312.3535156250
tec,2010,1643312422478.5986328125
tec,2011,1727246823575.9863281250
tec,2012,1831300757980.3115234375
tec,2013,1887078268342.0488281250
tec,2014,1935211713451.5126953125
tec,2015,1965274580635.6003417969
tec,2016,1998164396128.7124023438
tec,2017,2090449327710.9787597656
tec,2018,2182238426437.5205078125
tec,2019,2258123408730.9848632812
tec,2020,2224603330850.5737304688
tec,2021,2425255298308.8300781250
tec,2022,2498021600270.4306640625
euu,1991,5569922050653.1894531250
euu,1992,5674450072935.3085937500
euu,1993,5726750232333.3574218750
euu,1994,5856191016449.0556640625
euu,1995,6018064254204.8779296875
euu,1996,6165488356194.6865234375
euu,1997,6341834575927.8535156250
euu,1998,6558588279252.1171875000
euu,1999,6756466754396.1884765625
euu,2000,7026055335769.8408203125
euu,2001,7214055098641.3173828125
euu,2002,7322992622507.2167968750
euu,2003,7388932018580.2861328125
euu,2004,7562015121436.9326171875
euu,2005,7727663130624.1591796875
euu,2006,7989156564232.9599609375
euu,2007,8266724383601.1718750000
euu,2008,8402087709623.6728515625
euu,2009,8219503255444.6152343750
euu,2010,8327629875005.4970703125
euu,2011,8494307400291.5849609375
euu,2012,8520144176599.2724609375
euu,2013,8552188222547.6337890625
euu,2014,8666633203075.0781250000
euu,2015,8824237592004.7304687500
euu,2016,8980786549792.7617187500
euu,2017,9222301444155.1523437500
euu,2018,9421055295483.0957031250
euu,2019,9620841568375.2558593750
euu,2020,9084557289489.4824218750
euu,2021,9589139945475.7714843750
euu,2022,10002831558414.1660156250
hpc,1990,105760718447.5544433594
hpc,1991,108017717537.1927185059
hpc,1992,107843288082.1014556885
hpc,1993,105602010677.7704010010
hpc,1994,106447112756.8432464600
hpc,1995,111389895004.7264404297
hpc,1996,112456339789.7062072754
hpc,1997,118194201821.6812438965
hpc,1998,123334638853.5408782959
hpc,1999,127062179903.9544067383
hpc,2000,130787033505.2474822998
hpc,2001,137018111656.3582458496
hpc,2002,141545997307.2666625977
hpc,2003,151048501002.1065368652
hpc,2004,161493459923.1481933594
hpc,2005,172404766265.9321899414
hpc,2006,184083204117.6720886230
hpc,2007,201858984280.3190307617
hpc,2008,214704319062.3487854004
hpc,2009,223374270323.4243469238
hpc,2010,237702047602.4498901367
hpc,2011,247951990405.2147216797
hpc,2012,258785682015.1176147461
hpc,2013,274123546553.7662353516
hpc,2014,291840531265.2966308594
hpc,2015,300871936955.9094238281
hpc,2016,316648140829.9245605469
hpc,2017,327611328884.1060180664
hpc,2018,339319767832.3215942383
hpc,2019,353910417923.7925415039
hpc,2020,349868120907.6737670898
hpc,2021,364204114028.9780273438
hpc,2022,381864416607.4682006836
hic,1997,22521488006809.6406250000
hic,1998,23268196316874.6562500000
hic,1999,24093696898043.4414062500
hic,2000,25045799633528.7187500000
hic,2001,25642301161122.2656250000
hic,2002,26172493417100.0742187500
hic,2003,26716620342009.9804687500
hic,2004,27529650328852.2460937500
hic,2005,28440470461654.0781250000
hic,2006,29250292788030.6289062500
hic,2007,30085425943530.7578125000
hic,2008,30459755359261.3203125000
hic,2009,30014668483366.2929687500
hic,2010,30705116104412.8867187500
hic,2011,31327187599077.8398437500
hic,2012,31889959806634.2070312500
hic,2013,32343440555814.5312500000
hic,2014,32983888966838.6796875000
hic,2015,33718486921372.4843750000
hic,2016,34375916569144.3046875000
hic,2017,35168318934939.4062500000
hic,2018,35968386858159.8125000000
hic,2019,36713931283100.4609375000
hic,2020,35198462841111.6875000000
hic,2021,37262347117044.0390625000
ibd,1978,2267769675341.9882812500
ibd,1979,2428349260181.7587890625
ibd,1980,2602338526838.1459960938
ibd,1981,2678987835516.1035156250
ibd,1982,2748896396004.2651367188
ibd,1983,2826912532415.8398437500
ibd,1984,2979604798213.2211914062
ibd,1985,3127868841695.2402343750
ibd,1986,3269603132375.3129882812
ibd,1987,3445181233190.9965820312
ibd,1988,3596838558379.5068359375
ibd,1989,3736633761170.9130859375
ibd,1990,3838655329966.1650390625
ibd,1991,3942892689396.0512695312
ibd,1992,4068137392266.3359375000
ibd,1993,4163565392749.8300781250
ibd,1994,4328186496129.9335937500
ibd,1995,4438696407410.3701171875
ibd,1996,4660263434052.2011718750
ibd,1997,4938048613682.7910156250
ibd,1998,5096425527416.9277343750
ibd,1999,5307027214405.6562500000
ibd,2000,5611549744699.7724609375
ibd,2001,5872819511729.1767578125
ibd,2002,6181620420021.7519531250
ibd,2003,6505584685325.9296875000
ibd,2004,6992668288597.8916015625
ibd,2005,7527390318682.1826171875
ibd,2006,8182692823318.4833984375
ibd,2007,9018151773506.6230468750
ibd,2008,9616081742617.9238281250
ibd,2009,9968889244666.4609375000
ibd,2010,10657988727382.9609375000
ibd,2011,11365041295842.9609375000
ibd,2012,12072694752857.6875000000
ibd,2013,12740089789700.5058593750
ibd,2014,13420551479967.5351562500
ibd,2015,14104797380018.2324218750
ibd,2016,14803248751278.0898437500
ibd,2017,15650211412972.6914062500
ibd,2018,16552115090156.0234375000
ibd,2019,17369621445461.2167968750
ibd,2020,17072222956232.9296875000
ibd,2021,18373276961468.0429687500
ibd,2022,19075822518754.8789062500
ibt,1978,2467345963692.8930664062
ibt,1979,2633617150922.3144531250
ibt,1980,2819396739352.8789062500
ibt,1981,2907647169039.4521484375
ibt,1982,2986779253729.5537109375
ibt,1983,3071487768711.8359375000
ibt,1984,3227802196881.6279296875
ibt,1985,3384598656104.7773437500
ibt,1986,3537208232778.3291015625
ibt,1987,3725265135934.4340820312
ibt,1988,3887996229565.3847656250
ibt,1989,4034303735378.7729492188
ibt,1990,4148501117445.7211914062
ibt,1991,4263189405851.7460937500
ibt,1992,4397615789024.4838867188
ibt,1993,4500388946810.8701171875
ibt,1994,4673212502143.1425781250
ibt,1995,4796918071988.1562500000
ibt,1996,5028231410743.2382812500
ibt,1997,5322054864791.0439453125
ibt,1998,5498015376153.4755859375
ibt,1999,5722966760655.4130859375
ibt,2000,6043462172359.8789062500
ibt,2001,6328223810376.4238281250
ibt,2002,6661765517727.6865234375
ibt,2003,7009624291866.2031250000
ibt,2004,7542376859453.3642578125
ibt,2005,8118334277989.7988281250
ibt,2006,8822821456736.7324218750
ibt,2007,9715184373688.5117187500
ibt,2008,10365107142838.1660156250
ibt,2009,10764943548118.3437500000
ibt,2010,11512329418249.9843750000
ibt,2011,12257615546012.6406250000
ibt,2012,13006975870322.2109375000
ibt,2013,13733141404719.0058593750
ibt,2014,14467031230875.5136718750
ibt,2015,15191041577289.4082031250
ibt,2016,15925376370291.1640625000
ibt,2017,16804482952738.8847656250
ibt,2018,17753304308726.9335937500
ibt,2019,18621538162203.7578125000
ibt,2020,18306072398926.2695312500
ibt,2021,19665306542275.0195312500
ibt,2022,20441938308730.0898437500
idb,1981,105307176913.9939575195
idb,1982,111113552802.3904418945
idb,1983,115249569709.1101531982
idb,1984,116923604281.6689758301
idb,1985,123024843617.2853546143
idb,1986,128454737401.5345001221
idb,1987,132281543513.5128631592
idb,1988,138628118268.3744812012
idb,1989,142112905048.6872558594
idb,1990,146945932542.4857788086
idb,1991,151048751472.3257751465
idb,1992,155855596567.9846191406
idb,1993,159286830993.4285583496
idb,1994,163284329244.5210266113
idb,1995,168769005389.7761535645
idb,1996,175633021723.3939819336
idb,1997,181736308408.0466308594
idb,1998,187772014138.8501892090
idb,1999,195850653194.7625732422
idb,2000,203024407887.4922485352
idb,2001,214945472336.3029479980
idb,2002,229016438810.1520385742
idb,2003,237454301566.5244140625
idb,2004,266469604028.2159729004
idb,2005,289692860278.5205078125
idb,2006,317829744246.3720703125
idb,2007,346556142409.5775146484
idb,2008,375617470252.5797119141
idb,2009,405951825728.8610839844
idb,2010,439938515349.0141601562
idb,2011,460753773394.1718139648
idb,2012,481240528944.8421020508
idb,2013,512878011510.5034790039
idb,2014,542194232751.9799804688
idb,2015,567267286166.7982177734
idb,2016,578714185747.6290283203
idb,2017,590940171608.0946044922
idb,2018,614118487177.0788574219
idb,2019,636230096539.6047363281
idb,2020,623650091949.8864746094
idb,2021,662156371605.8717041016
idb,2022,706978208341.7579345703
idx,1990,164152278042.7582397461
idx,1991,170838389189.8491821289
idx,1992,175111157907.7682189941
idx,1993,179047397991.5491333008
idx,1994,182875803034.5111083984
idx,1995,191159887905.2205200195
idx,1996,192998111345.6354980469
idx,1997,202477797803.9489135742
idx,1998,215017897676.9953918457
idx,1999,220857149022.6073608398
idx,2000,228743769223.3617553711
idx,2001,240580985155.9914855957
idx,2002,251090831876.0838012695
idx,2003,266682380180.4193115234
idx,2004,283488551751.3994750977
idx,2005,301154542970.0573730469
idx,2006,321613513039.3104858398
idx,2007,349382779223.2224731445
idx,2008,371907265864.5501098633
idx,2009,387886669553.3775024414
idx,2010,411745612131.5100708008
idx,2011,429532691781.1041259766
idx,2012,451054484981.4569091797
idx,2013,477817142402.8040161133
idx,2014,501783625377.8439941406
idx,2015,516833826147.5083007812
idx,2016,541845740992.0529174805
idx,2017,562866778036.6776123047
idx,2018,587302879292.7434082031
idx,2019,616258412313.1981201172
idx,2020,610652018132.2480468750
idx,2021,631582395288.5101318359
idx,2022,659896211467.7346191406
ida,1981,228248596348.4689025879
ida,1982,237389024550.8212280273
ida,1983,244069356281.2862548828
ida,1984,247969605635.9056396484
ida,1985,256600893714.1416931152
ida,1986,267493764510.7460937500
ida,1987,280038142435.7971801758
ida,1988,291224781206.5551757812
ida,1989,298261546837.6036376953
ida,1990,310013713881.3996582031
ida,1991,320567456841.3156127930
ida,1992,329712201222.7205810547
ida,1993,337044592578.3842163086
ida,1994,344896142459.5850219727
ida,1995,358436733734.8486328125
ida,1996,367513601472.5728149414
ida,1997,382854401152.4703979492
ida,1998,400979550548.2020263672
ida,1999,415057432601.7314453125
ida,2000,430071355082.0034179688
ida,2001,453813788334.4242553711
ida,2002,478548430013.4333496094
ida,2003,502240665527.8508300781
ida,2004,548516004663.6799926758
ida,2005,589585421440.6771240234
ida,2006,638440610995.9975585938
ida,2007,694944064738.4326171875
ida,2008,746937148566.1662597656
ida,2009,793611181496.8588867188
ida,2010,851679740323.2421875000
ida,2011,890297454538.7276611328
ida,2012,932284202539.6864013672
ida,2013,990693575132.4787597656
ida,2014,1043981503372.3461914062
ida,2015,1084117878210.7731933594
ida,2016,1120553867623.6625976562
ida,2017,1153785555180.7395019531
ida,2018,1201395385950.9213867188
ida,2019,1252445837462.6572265625
ida,2020,1234247009944.5454101562
ida,2021,1293730576111.6188964844
ida,2022,1367055153125.3679199219
lte,1978,1202768353965.3603515625
lte,1979,1293798373563.4223632812
lte,1980,1399803021188.1972656250
lte,1981,1419270350379.8107910156
lte,1982,1478017796127.8620605469
lte,1983,1527593392110.2736816406
lte,1984,1663518967575.5100097656
lte,1985,1822520236694.4030761719
lte,1986,1978855125845.2080078125
lte,1987,2121025622052.9929199219
lte,1988,2261708510148.1948242188
lte,1989,2374981422960.2543945312
lte,1990,2413611991698.6840820312
lte,1991,2469465490897.0454101562
lte,1992,2530861298984.8779296875
lte,1993,2541597456359.5600585938
lte,1994,2667499012192.2626953125
lte,1995,2748446554282.3427734375
lte,1996,2879427141606.6367187500
lte,1997,3054472480238.2973632812
lte,1998,3157446562933.7797851562
lte,1999,3313802568218.9282226562
lte,2000,3539738044372.2084960938
lte,2001,3744294481760.8105468750
lte,2002,3998030929212.7890625000
lte,2003,4243051755546.2050781250
lte,2004,4568805559987.1445312500
lte,2005,4958407168742.0048828125
lte,2006,5448864884197.3730468750
lte,2007,6114643207981.1269531250
lte,2008,6577050037355.3378906250
lte,2009,6865255437268.0859375000
lte,2010,7337478056872.2236328125
lte,2011,7842722744580.5615234375
lte,2012,8351546979647.7968750000
lte,2013,8846828932852.3261718750
lte,2014,9359304168670.6601562500
lte,2015,9859156581819.6875000000
lte,2016,10372762329801.1093750000
lte,2017,11012433666734.7578125000
lte,2018,11697601593443.8535156250
lte,2019,12356530778696.0507812500
lte,2020,12327527616626.3359375000
lte,2021,13267780069853.6152343750
lte,2022,13650300578679.2167968750
lcn,1970,680066256364.9438476562
lcn,1971,731138867193.5262451172
lcn,1972,789412660146.9134521484
lcn,1973,863428560568.5816650391
lcn,1974,929194170119.1136474609
lcn,1975,971242033453.9167480469
lcn,1976,1033042826936.0231933594
lcn,1977,1085199361611.4116210938
lcn,1978,1144829713961.3728027344
lcn,1979,1240289827312.5566406250
lcn,1980,1346683008890.3002929688
