economy,year,nv_srv_totl_kd
afw,2016,405346748980.1439819336
afw,2017,407213802715.7119750977
afw,2018,417748611058.9630126953
afw,2019,430576802579.7550048828
afw,2020,423561156949.5349731445
arb,1999,536251153849.5609741211
arb,2000,545789380804.1929931641
arb,2001,587183194579.5720214844
arb,2002,620147432052.2969970703
arb,2003,634990941660.6590576172
arb,2004,713680178085.0040283203
arb,2005,762074035944.2790527344
arb,2006,809597990681.2509765625
arb,2007,878490276319.5419921875
arb,2008,937500112202.1779785156
arb,2009,971543111252.4570312500
arb,2010,1027849057171.0699462891
arb,2011,1075611156406.0500488281
arb,2012,1126717646941.1599121094
arb,2013,1189815638194.4599609375
arb,2014,1241118533950.8500976562
arb,2015,1278662658375.0400390625
arb,2016,1304775702518.5100097656
arb,2017,1344493974912.0500488281
arb,2018,1383223852384.9199218750
arb,2019,1424751633820.5800781250
arb,2020,1365136648841.4299316406
css,1989,27607777061.9472999573
css,1990,27780590002.6562004089
css,1991,26710943127.9696998596
css,1992,27173312433.9235992432
css,1993,27926131245.8787994385
css,1994,28294800180.8552017212
css,1995,28337693040.3694000244
css,1996,29310474377.8069000244
css,1997,29022252231.4221000671
css,1998,29865318787.1627006531
css,1999,31346466821.7663002014
css,2000,32522659916.6627998352
css,2001,33297650126.0558013916
css,2002,34428271204.0641021729
css,2003,35172407735.4917984009
css,2004,37367197149.7958984375
css,2005,38499364282.1803970337
css,2006,39797932130.2453002930
css,2007,41682490680.2029037476
css,2008,42494065335.7573013306
css,2009,40343043613.1471023560
css,2010,41735614933.6565017700
css,2011,42724643910.9966964722
css,2012,43749196732.5103988647
css,2013,44329254063.6893997192
css,2014,45100954736.8684997559
css,2015,45814275905.5960998535
css,2016,45642404847.2527999878
css,2017,45257035451.6780014038
css,2018,46044677619.6004028320
css,2019,46719449838.1685028076
ceb,1995,370235544450.3270263672
ceb,1996,390588467774.0839843750
ceb,1997,400419734950.3029785156
ceb,1998,415115753033.2819824219
ceb,1999,427156986769.6840209961
ceb,2000,449342869977.2890014648
ceb,2001,461382593109.4030151367
ceb,2002,480303838969.7020263672
ceb,2003,495354518756.3720092773
ceb,2004,516282587356.8469848633
ceb,2005,543675673971.7910156250
ceb,2006,574400534555.6689453125
ceb,2007,615502867462.7030029297
ceb,2008,631569153112.6939697266
ceb,2009,620961971085.9840087891
ceb,2010,630244268299.0009765625
ceb,2011,641293461217.0770263672
ceb,2012,679085565867.9739990234
ceb,2013,682176739662.8289794922
ceb,2014,696644443032.6459960938
ceb,2015,723943753841.3100585938
ceb,2016,750768625785.4849853516
ceb,2017,790433154855.9300537109
ceb,2018,828078715660.5820312500
ceb,2019,869366345714.5030517578
ceb,2020,847726486611.5379638672
ear,1965,573610803871.9499511719
ear,1966,593927967019.7619628906
ear,1967,621943594591.4289550781
ear,1968,662309617420.2139892578
ear,1969,699070709682.8709716797
ear,1970,747596148250.5710449219
ear,1971,789157327552.0410156250
ear,1972,842632878610.2230224609
ear,1973,894996860126.1429443359
ear,1974,985840573077.4270019531
ear,1975,1067233013782.1500244141
ear,1976,1121119428245.4499511719
ear,1977,1178334726572.6499023438
ear,1978,1234626102434.9099121094
ear,1979,1308925134672.7900390625
ear,1980,1387603676133.7800292969
ear,1981,1447851947202.8999023438
ear,1982,1487467273734.7500000000
ear,1983,1533207567691.2900390625
ear,1984,1578956020942.2299804688
ear,1985,1605076342772.6599121094
ear,1986,1616623268955.4399414062
ear,1987,1669082057227.1398925781
ear,1988,1703840885951.4099121094
ear,1989,1755511671334.4099121094
ear,1990,1830401520241.2700195312
ear,1991,1910075096383.2700195312
ear,1992,1998457635607.6000976562
ear,1993,2102068241617.2600097656
ear,1994,2170743560586.6699218750
ear,1995,2229033435904.2900390625
ear,1996,2342631090909.4301757812
ear,1997,2490825438041.1401367188
ear,1998,2564381144937.2402343750
ear,1999,2647616377567.3598632812
ear,2000,2757925055517.2700195312
ear,2001,2836993536552.5297851562
ear,2002,2921296827738.7700195312
ear,2003,3045336046810.8500976562
ear,2004,3238498080727.3198242188
ear,2005,3443826565222.4902343750
ear,2006,3664553600562.3500976562
ear,2007,3912131110632.2099609375
ear,2008,4100464690986.4702148438
ear,2009,4193392523525.0000000000
ear,2010,4454393424992.7304687500
ear,2011,4718236468552.4804687500
ear,2012,4960695020519.8496093750
ear,2013,5210813353980.4404296875
ear,2014,5466806108553.5800781250
ear,2015,5737217646360.5097656250
ear,2016,5993979438042.7402343750
ear,2017,6277856528102.2900390625
ear,2018,6546923329407.7695312500
ear,2019,6796810579143.5800781250
ear,2020,6481543070094.2597656250
eas,1994,4620666226952.3203125000
eas,1995,4853980853399.8300781250
eas,1996,5088847490340.7099609375
eas,1997,5332136224830.6904296875
eas,1998,5386285591426.3701171875
eas,1999,5581488805615.8095703125
eas,2000,5866082287267.6796875000
eas,2001,6121755354649.1796875000
eas,2002,6411637500497.8300781250
eas,2003,6689680288791.6796875000
eas,2004,7033837801273.5097656250
eas,2005,7445622011015.7802734375
eas,2006,7908996729243.4599609375
eas,2007,8514255032818.0400390625
eas,2008,8876847628753.7304687500
eas,2009,9158910272371.0800781250
eas,2010,9684548520790.0507812500
eas,2011,10228801829239.4003906250
eas,2012,10739907623085.9003906250
eas,2013,11329023700733.9003906250
eas,2014,11861285818548.9003906250
eas,2015,12500058658627.6992187500
eas,2016,13142983573456.9003906250
eas,2017,13866743914685.5996093750
eas,2018,14588605185896.9003906250
eas,2019,15281858630947.9003906250
eap,1978,236536230268.5759887695
eap,1979,254101288632.3469848633
eap,1980,273857153230.0589904785
eap,1981,298134839694.8200073242
eap,1982,327323351167.0289916992
eap,1983,362770444210.1079711914
eap,1984,409620964644.6220092773
eap,1985,462078379682.1170043945
eap,1986,506874154484.1450195312
eap,1987,567966960449.4830322266
eap,1988,633764848611.2910156250
eap,1989,678610535582.4499511719
eap,1990,706665667488.2640380859
eap,1991,764586331274.6180419922
eap,1992,847626739732.4029541016
eap,1993,942121351342.4420166016
eap,1994,1039745003316.9100341797
eap,1995,1136630269864.3500976562
eap,1996,1235745464704.6201171875
eap,1997,1352320754209.8500976562
eap,1998,1411719260885.0900878906
eap,1999,1520719629463.7299804688
eap,2000,1655372014215.3601074219
eap,2001,1807564618562.6699218750
eap,2002,1980209946349.4699707031
eap,2003,2155361817202.4499511719
eap,2004,2363471733817.7900390625
eap,2005,2635988109994.3701171875
eap,2006,2978424451314.8398437500
eap,2007,3430957563545.5000000000
eap,2008,3774399918083.2299804688
eap,2009,4108696024533.3999023438
eap,2010,4483846291571.1601562500
eap,2011,4896107711152.0400390625
eap,2012,5280400082798.3798828125
eap,2013,5707004332377.3896484375
eap,2014,6168547645698.3798828125
eap,2015,6686482118031.5195312500
eap,2016,7212557681357.4599609375
eap,2017,7791267683648.6396484375
eap,2018,8397672171268.0302734375
eap,2019,8994804673061.7500000000
eap,2020,9119505894783.3203125000
tea,1978,236361081312.3420104980
tea,1979,253913133205.0320129395
tea,1980,273654369096.3510131836
tea,1981,297914078562.6649780273
tea,1982,327080976697.6170043945
tea,1983,362501822085.7769775391
tea,1984,409317650922.5440063477
tea,1985,461736222601.9609985352
tea,1986,506498827292.1989746094
tea,1987,567546395615.9880371094
tea,1988,633295562144.6629638672
tea,1989,678108042045.3630371094
tea,1990,706142399852.1540527344
tea,1991,764020174886.1359863281
tea,1992,846999094070.7979736328
tea,1993,941423734866.7490234375
tea,1994,1038975099053.7299804688
tea,1995,1135788624568.9699707031
tea,1996,1234830427172.8798828125
tea,1997,1351319395693.5500488281
tea,1998,1410673919312.0100097656
tea,1999,1519593575938.9799804688
tea,2000,1654146254084.9199218750
tea,2001,1806214992933.9199218750
tea,2002,1978714625425.4399414062
tea,2003,2153725548331.6201171875
tea,2004,2361669445137.1499023438
tea,2005,2633960896518.7797851562
tea,2006,2976112139589.9399414062
tea,2007,3428271323297.8901367188
tea,2008,3771412806453.5200195312
tea,2009,4105422139340.2202148438
tea,2010,4480255833256.0898437500
tea,2011,4892179814063.5097656250
tea,2012,5276151874841.4003906250
tea,2013,5702396034957.7500000000
tea,2014,6163561808916.2197265625
tea,2015,6681078701312.7197265625
tea,2016,7206709694446.5898437500
tea,2017,7784926664743.5498046875
tea,2018,8390824357697.7001953125
tea,2019,8987449855747.8203125000
tea,2020,9112014282058.0195312500
emu,1991,4955203523448.9199218750
emu,1992,5064238505664.8496093750
emu,1993,5114975385411.2802734375
emu,1994,5229581672190.4003906250
emu,1995,5374666255506.7500000000
emu,1996,5502296081143.4599609375
emu,1997,5665628695418.2500000000
emu,1998,5859531155396.5898437500
emu,1999,6033804345757.7304687500
emu,2000,6264541247799.8896484375
emu,2001,6437898619323.1796875000
emu,2002,6525742293410.5195312500
emu,2003,6573618366823.5703125000
emu,2004,6716981018363.0400390625
emu,2005,6850215104924.9902343750
emu,2006,7070300826964.9404296875
emu,2007,7307230338867.8701171875
emu,2008,7424022457528.5898437500
emu,2009,7252226407768.8300781250
emu,2010,7345269369957.9501953125
emu,2011,7484563415767.2197265625
emu,2012,7475538631566.2402343750
emu,2013,7495753587068.3095703125
emu,2014,7587131253014.8203125000
emu,2015,7704866414506.1503906250
emu,2016,7828682549581.2304687500
emu,2017,8020182269966.5800781250
emu,2018,8169838960015.7197265625
emu,2019,8326597111692.7197265625
emu,2020,7785830091271.4599609375
ecs,1991,8093929211372.7304687500
ecs,1992,8164511578654.5195312500
ecs,1993,8146669579092.4296875000
ecs,1994,8295873503438.2099609375
ecs,1995,8450093888091.5498046875
ecs,1996,8657934781871.8398437500
ecs,1997,8920668919261.3593750000
ecs,1998,9193024851614.8906250000
ecs,1999,9441702311214.6796875000
ecs,2000,9842907136330.9609375000
ecs,2001,10090959508677.9003906250
ecs,2002,10275184796117.0996093750
ecs,2003,10458382103625.6992187500
ecs,2004,10768906741624.5000000000
ecs,2005,11087209686609.0996093750
ecs,2006,11513404217011.8007812500
ecs,2007,11994233154956.5996093750
ecs,2008,12220275057320.8007812500
ecs,2009,11930570688253.0000000000
ecs,2010,12161337222818.8007812500
ecs,2011,12447616839478.3007812500
ecs,2012,12604683942085.8007812500
ecs,2013,12741982229491.4003906250
ecs,2014,12981549926864.8007812500
ecs,2015,13214913532547.4003906250
ecs,2016,13473979035823.6992187500
ecs,2017,13834103271702.6992187500
ecs,2018,14144303370034.0000000000
ecs,2019,14443282239299.6992187500
ecs,2020,13610591439526.8007812500
eca,1990,988933834973.0689697266
eca,1991,964099794895.2929687500
eca,1992,912868308060.8950195312
eca,1993,805507806730.7259521484
eca,1994,776009350797.8780517578
eca,1995,738290839766.1569824219
eca,1996,752182944334.1240234375
eca,1997,768576618286.1739501953
eca,1998,764875925729.6209716797
eca,1999,770136273578.7819824219
eca,2000,820854807821.0350341797
eca,2001,840475189239.8530273438
eca,2002,890541657966.4959716797
eca,2003,946747306891.3969726562
eca,2004,1012308720012.1899414062
eca,2005,1089995472895.0600585938
eca,2006,1185209750226.0200195312
eca,2007,1314189513436.5200195312
eca,2008,1381137710467.0500488281
eca,2009,1326904379864.3999023438
eca,2010,1382825263309.0700683594
eca,2011,1455548525383.7800292969
eca,2012,1554628679447.1799316406
eca,2013,1607453280101.3000488281
eca,2014,1655019563773.7800292969
eca,2015,1673865371132.1599121094
eca,2016,1697899407277.7500000000
eca,2017,1769572748474.5900878906
eca,2018,1837486060971.6799316406
eca,2019,1895100496087.4499511719
eca,2020,1864840936901.4799804688
tec,1990,1166705982421.4599609375
tec,1991,1137407740110.6101074219
tec,1992,1076966808610.2099609375
tec,1993,950307031436.0520019531
tec,1994,915505891266.7629394531
tec,1995,871007047246.5899658203
tec,1996,896504181516.1130371094
tec,1997,925681947529.6579589844
tec,1998,931918546498.7989501953
tec,1999,946411664100.4189453125
tec,2000,1008589366616.0300292969
tec,2001,1032433723416.5100097656
tec,2002,1089596282362.5600585938
tec,2003,1151517557547.9799804688
tec,2004,1225297050494.0200195312
tec,2005,1310128149106.9699707031
tec,2006,1416834264914.3701171875
tec,2007,1560413910538.1101074219
tec,2008,1636056300963.0100097656
tec,2009,1586623296191.3200683594
tec,2010,1647577428428.2299804688
tec,2011,1726969942676.9499511719
tec,2012,1831028591429.8200683594
tec,2013,1888384315597.6699218750
tec,2014,1941705656503.9499511719
tec,2015,1972318813940.2500000000
tec,2016,2008298645742.4499511719
tec,2017,2096715849083.3400878906
tec,2018,2180554821750.3400878906
tec,2019,2258087445165.9599609375
tec,2020,2219106361112.2797851562
euu,1991,5562826365761.8896484375
euu,1992,5666604518349.0302734375
euu,1993,5718825983845.9902343750
euu,1994,5848008511197.2802734375
euu,1995,6010003826162.9296875000
euu,1996,6163557031537.7695312500
euu,1997,6340024606698.0498046875
euu,1998,6556450188371.7900390625
euu,1999,6752867929474.9296875000
euu,2000,7021900285001.2099609375
euu,2001,7209268314441.6503906250
euu,2002,7317789942212.8798828125
euu,2003,7383982829933.5996093750
euu,2004,7556991819780.9902343750
euu,2005,7722545984422.1103515625
euu,2006,7984327473777.2695312500
euu,2007,8261744481243.6796875000
euu,2008,8396639435238.8203125000
euu,2009,8214439118188.6699218750
euu,2010,8328808840077.1601562500
euu,2011,8489215416842.6796875000
euu,2012,8515470823038.6103515625
euu,2013,8548315719201.7597656250
euu,2014,8667552920574.0498046875
euu,2015,8826575368829.0097656250
euu,2016,8986313964426.9296875000
euu,2017,9223565917580.2597656250
euu,2018,9419570296033.3007812500
euu,2019,9626002089431.1191406250
euu,2020,9047951546961.8593750000
hpc,1990,103128320790.1690063477
hpc,1991,105334121799.3329925537
hpc,1992,105176304102.4309997559
hpc,1993,103312814164.0989990234
hpc,1994,103776402127.5700073242
hpc,1995,108689034166.2140045166
hpc,1996,109917975676.6600036621
hpc,1997,115188491569.0010070801
hpc,1998,120321938387.7290039062
hpc,1999,124124334420.7870025635
hpc,2000,127876055948.7989959717
hpc,2001,134089955993.3399963379
hpc,2002,138617563961.4840087891
hpc,2003,147880692647.9509887695
hpc,2004,158095578392.5480041504
hpc,2005,168748715008.6950073242
hpc,2006,179948428395.7049865723
hpc,2007,197458866870.2210083008
hpc,2008,209863645822.5939941406
hpc,2009,218255553376.2120056152
hpc,2010,232145606198.9089965820
hpc,2011,242392852872.4240112305
hpc,2012,252727378655.6560058594
hpc,2013,267934528249.4960021973
hpc,2014,285328119690.1569824219
hpc,2015,294285560435.8179931641
hpc,2016,310370393981.6380004883
hpc,2017,321261953042.0120239258
hpc,2018,333551896707.6840209961
hpc,2019,348119633395.5109863281
hpc,2020,344654656341.5399780273
hic,1997,22679588431122.1992187500
hic,1998,23429511253805.8984375000
hic,1999,24243454165922.8007812500
hic,2000,25182744947567.1992187500
hic,2001,25772714616291.3007812500
hic,2002,26301474490494.8007812500
hic,2003,26844074051234.3007812500
hic,2004,27635928090543.1992187500
hic,2005,28536992673116.1015625000
hic,2006,29359195155119.1992187500
hic,2007,30129368331802.6992187500
hic,2008,30420063044519.6992187500
hic,2009,29952537914208.3007812500
hic,2010,30610135182097.3007812500
hic,2011,31222199140206.1015625000
hic,2012,31735876945364.8984375000
hic,2013,32212827413170.1992187500
hic,2014,32865699295307.1992187500
hic,2015,33625334924685.1992187500
hic,2016,34280071166441.8007812500
hic,2017,35081577333650.6992187500
hic,2018,35871052345914.7968750000
hic,2019,36581529487232.5000000000
ibd,1978,2147289171766.5100097656
ibd,1979,2301134136683.3598632812
ibd,1980,2443514126133.1801757812
ibd,1981,2561337388736.4399414062
ibd,1982,2632324940335.5097656250
ibd,1983,2736195578335.5498046875
ibd,1984,2884713129567.2202148438
ibd,1985,3015444977695.5698242188
ibd,1986,3120641070786.1601562500
ibd,1987,3313145657513.5498046875
ibd,1988,3480021926315.3398437500
ibd,1989,3617656876960.1201171875
ibd,1990,3753436595707.8398437500
ibd,1991,3864378961946.2402343750
ibd,1992,3987069896870.4799804688
ibd,1993,4084909362571.1201171875
ibd,1994,4243852696126.4799804688
ibd,1995,4348039331338.5200195312
ibd,1996,4568438628155.2998046875
ibd,1997,4849220559809.6699218750
ibd,1998,5009487162584.9296875000
ibd,1999,5216281484528.1699218750
ibd,2000,5515986886066.1396484375
ibd,2001,5774559920326.0800781250
ibd,2002,6079822602315.8798828125
ibd,2003,6400418393149.0000000000
ibd,2004,6883315476322.7500000000
ibd,2005,7418818925349.3603515625
ibd,2006,8071189462210.4599609375
ibd,2007,8902950177147.7207031250
ibd,2008,9507515580973.6796875000
ibd,2009,9869258304340.7402343750
ibd,2010,10559201017599.5000000000
ibd,2011,11268146957202.8007812500
ibd,2012,11967015298873.5000000000
ibd,2013,12685440548958.1992187500
ibd,2014,13378359258480.5000000000
ibd,2015,14071817332786.5000000000
ibd,2016,14777413678018.6992187500
ibd,2017,15631720075443.6992187500
ibd,2018,16528994850169.6992187500
ibd,2019,17367632755375.5996093750
ibd,2020,17077943600163.6992187500
ibt,1978,2339924115351.0000000000
ibt,1979,2497043906623.0600585938
ibt,1980,2649307745573.2402343750
ibt,1981,2779571555912.5498046875
ibt,1982,2859324557991.6098632812
ibt,1983,2968182784738.9399414062
ibt,1984,3116903920015.7299804688
ibt,1985,3254796055919.0898437500
ibt,1986,3370575368560.0200195312
ibt,1987,3574202449756.0400390625
ibt,1988,3750604912747.8701171875
ibt,1989,3892958353341.3701171875
ibt,1990,4039457750643.1601562500
ibt,1991,4158036741896.8798828125
ibt,1992,4287527551628.6801757812
ibt,1993,4389850619377.3300781250
ibt,1994,4554923294493.1796875000
ibt,1995,4670731013590.0000000000
ibt,1996,4901258133316.8398437500
ibt,1997,5196246832016.4804687500
ibt,1998,5370299634984.4296875000
ibt,1999,5592232171493.1796875000
ibt,2000,5907132103650.7304687500
ibt,2001,6187180434342.7402343750
ibt,2002,6514960589022.4404296875
ibt,2003,6857227094047.6904296875
ibt,2004,7383128186796.1796875000
ibt,2005,7958059860784.0800781250
ibt,2006,8655947190059.0097656250
ibt,2007,9542021130018.4902343750
ibt,2008,10195963576805.0000000000
ibt,2009,10602314451096.6992187500
ibt,2010,11346944921064.5000000000
ibt,2011,12092453517517.3007812500
ibt,2012,12824106498331.0000000000
ibt,2013,13597588396985.5000000000
ibt,2014,14342930958873.0000000000
ibt,2015,15076593846013.0996093750
ibt,2016,15815656307550.0000000000
ibt,2017,16701722020090.5000000000
ibt,2018,17642378920275.8007812500
ibt,2019,18526995134317.3007812500
ibt,2020,18227710330856.0000000000
idb,1981,100863663219.7350006104
idb,1982,106340164289.1410064697
idb,1983,110100317549.3099975586
idb,1984,111400428256.4479980469
idb,1985,117094791701.1490020752
idb,1986,122186442664.5829925537
idb,1987,125649609859.3950042725
idb,1988,131546627211.4530029297
idb,1989,134749802256.2330017090
idb,1990,139206253609.9519958496
idb,1991,142898225089.1910095215
idb,1992,147193510229.3110046387
idb,1993,150232028830.0480041504
idb,1994,153842219792.5830078125
idb,1995,158870568759.5549926758
idb,1996,165221366784.3569946289
idb,1997,170952114361.7919921875
idb,1998,176778492550.6929931641
idb,1999,184330899375.9979858398
idb,2000,191109554072.4079895020
idb,2001,202579462718.2399902344
idb,2002,216064557755.3729858398
idb,2003,224014355183.7650146484
idb,2004,251445950361.9530029297
idb,2005,273397027576.6170043945
idb,2006,299846909099.9069824219
idb,2007,327968566757.1329956055
idb,2008,356277444789.0939941406
idb,2009,385121607205.7839965820
idb,2010,419191814972.5390014648
idb,2011,440984493920.5889892578
idb,2012,462099905106.3950195312
idb,2013,492766026008.6530151367
idb,2014,522179743942.6309814453
idb,2015,546335536280.1450195312
idb,2016,557720601790.7249755859
idb,2017,570362585186.5560302734
idb,2018,591661938745.2249755859
idb,2019,610580166205.1479492188
idb,2020,600089313652.1669921875
idx,1990,149409831444.0859985352
idx,1991,153526247422.9570007324
idx,1992,155642390844.3450012207
idx,1993,156669452268.4660034180
idx,1994,158630747404.7919921875
idx,1995,165810449766.4509887695
idx,1996,168606508598.7290039062
idx,1997,176581074390.3569946289
idx,1998,185027051511.0450134277
idx,1999,192659994640.0119934082
idx,2000,200401248925.1990051270
idx,2001,210643043347.5280151367
idx,2002,219469320842.2990112305
idx,2003,233392077387.9769897461
idx,2004,249197128131.2439880371
idx,2005,266559923284.5280151367
idx,2006,285119919862.0239868164
idx,2007,311152218804.3629760742
idx,2008,331803974086.8350219727
idx,2009,346690596282.1469726562
idx,2010,366752427228.5410156250
idx,2011,381652947575.9669799805
idx,2012,393957404832.3889770508
idx,2013,418098372861.3489990234
idx,2014,440900080523.4910278320
idx,2015,457360918383.9710083008
idx,2016,480286741411.9550170898
idx,2017,500857249070.3740234375
idx,2018,523940737975.7479858398
idx,2019,551679049011.6219482422
idx,2020,552185508091.6590576172
ida,1981,213320833813.4070129395
ida,1982,221382620286.1719970703
ida,1983,227015655336.6560058594
ida,1984,229636662864.4930114746
ida,1985,237399428877.9590148926
ida,1986,247432787778.2409973145
ida,1987,259353580380.8720092773
ida,1988,269766225304.9500122070
ida,1989,276146446147.5839843750
ida,1990,286788285477.3380126953
ida,1991,294529692030.9500122070
ida,1992,301168889199.8649902344
ida,1993,305449142647.4619750977
ida,1994,311180606421.3969726562
ida,1995,323132128599.1079711914
ida,1996,332565472922.5969848633
ida,1997,346033675800.5349731445
ida,1998,360044921565.9470214844
ida,1999,375178569818.6220092773
ida,2000,389575060850.0009765625
ida,2001,411289101090.4219970703
ida,2002,433804689410.1619873047
ida,2003,455286137237.2639770508
ida,2004,498978564592.5969848633
ida,2005,538393085230.4270019531
ida,2006,583656474183.3659667969
ida,2007,637750937507.1889648438
ida,2008,687124786025.4949951172
ida,2009,731244166712.0350341797
ida,2010,785717994737.3759765625
ida,2011,822553386689.0539550781
ida,2012,856039601049.5510253906
ida,2013,910855284164.8740234375
ida,2014,963075906012.9010009766
ida,2015,1003702836574.6099853516
ida,2016,1037978178177.3000488281
ida,2017,1071164213615.3499755859
ida,2018,1115533312792.9299316406
ida,2019,1162152880706.5400390625
ida,2020,1152151373694.7399902344
lte,1990,2352049459107.9199218750
lte,1991,2411867083707.1801757812
lte,1992,2470973175021.1298828125
lte,1993,2480575442136.3598632812
lte,1994,2600488967708.2099609375
lte,1995,2673274738718.7998046875
lte,1996,2804320205391.4399414062
lte,1997,2982475789946.8300781250
lte,1998,3092762128027.2597656250
lte,1999,3247799953036.6899414062
lte,2000,3469574238165.7099609375
lte,2001,3671312444111.1000976562
lte,2002,3920765321621.0600585938
lte,2003,4161655279272.8901367188
lte,2004,4481244628460.3896484375
lte,2005,4869189184087.6904296875
lte,2006,5358951486954.0000000000
lte,2007,6025090061099.5498046875
lte,2008,6490603342583.7500000000
lte,2009,6783537326939.5996093750
lte,2010,7260478103760.0400390625
lte,2011,7759422353791.0595703125
lte,2012,8266105388725.5996093750
lte,2013,8801233318043.2207031250
lte,2014,9322287757654.0292968750
lte,2015,9821078415016.4902343750
lte,2016,10331625887452.5996093750
lte,2017,10969595661578.0996093750
lte,2018,11652692364415.0996093750
lte,2019,12316965289058.0000000000
lte,2020,12301659021075.4003906250
lcn,1991,1686055693628.2099609375
lcn,1992,1746039719684.1398925781
lcn,1993,1814382220632.0200195312
lcn,1994,1880351188930.1298828125
lcn,1995,1888493831730.5800781250
lcn,1996,1947483246200.7399902344
lcn,1997,2053310272493.0000000000
lcn,1998,2114310720587.6000976562
lcn,1999,2145178195369.6000976562
lcn,2000,2224642945463.9101562500
lcn,2001,2251395565330.3398437500
lcn,2002,2271776798093.9301757812
lcn,2003,2314324784604.9301757812
lcn,2004,2428716803034.0400390625
lcn,2005,2536720791393.0400390625
lcn,2006,2671805930347.7001953125
lcn,2007,2824426814288.7099609375
lcn,2008,2946200696216.4702148438
lcn,2009,2942833715330.7001953125
lcn,2010,3115149153855.6499023438
lcn,2011,3258621532660.1401367188
lcn,2012,3369496168097.2797851562
lcn,2013,3512454301223.8901367188
lcn,2014,3578242931552.8500976562
lcn,2015,3620395355084.8901367188
lcn,2016,3647066394623.8901367188
lcn,2017,3723425678034.8398437500
lcn,2018,3810748683941.5498046875
lcn,2019,3856956693422.5400390625
lcn,2020,3596101292723.5400390625
lac,1991,1337850171281.6999511719
lac,1992,1381936305971.1499023438
lac,1993,1434672984523.5400390625
lac,1994,1486011093441.7500000000
lac,1995,1488596479939.0900878906
lac,1996,1541298100305.8000488281
lac,1997,1614003348417.9299316406
lac,1998,1661016056677.6499023438
lac,1999,1685138863354.2600097656
lac,2000,1748481620092.1599121094
lac,2001,1768720835173.0200195312
lac,2002,1784787032559.1599121094
lac,2003,1817531503443.6999511719
lac,2004,1906490005201.1699218750
lac,2005,1990768702015.8898925781
lac,2006,2097575572700.6000976562
lac,2007,2217135191256.8198242188
lac,2008,2312025867993.1000976562
lac,2009,2312067567933.2099609375
lac,2010,2446366240595.4599609375
lac,2011,2556706276486.5097656250
lac,2012,2641456992817.8901367188
lac,2013,2717244594219.9902343750
lac,2014,2766629400065.6201171875
lac,2015,2796426576289.1098632812
lac,2016,2814550304052.5898437500
lac,2017,2874486287516.2597656250
lac,2018,2941063078381.9399414062
lac,2019,2976411250826.4799804688
lac,2020,2776328631257.3398437500
tla,1991,1625876352334.9199218750
tla,1992,1683772724158.8601074219
tla,1993,1749751811145.1499023438
tla,1994,1813620780104.5400390625
tla,1995,1821031945481.5500488281
tla,1996,1877852519300.3999023438
tla,1997,1983014408284.2900390625
tla,1998,2041411701853.0600585938
tla,1999,2069122455128.5900878906
tla,2000,2145605509147.9899902344
