economy,year,nv_srv_totl_kd
ear,2004,3217907945340.1499023438
ear,2005,3420495826003.3198242188
ear,2006,3636694783505.1401367188
ear,2007,3879344169392.2202148438
ear,2008,4064223367306.3798828125
ear,2009,4157354244804.5498046875
ear,2010,4418201438265.8095703125
ear,2011,4679509409287.3095703125
ear,2012,4924557502166.6904296875
ear,2013,5176370068798.2402343750
ear,2014,5432456022847.2900390625
ear,2015,5702612193784.1904296875
ear,2016,5957267213653.4501953125
ear,2017,6237326444254.7900390625
ear,2018,6507032940991.5898437500
ear,2019,6755360164103.6396484375
ear,2020,6415768494304.7500000000
eas,1994,4606264403804.8798828125
eas,1995,4839607219692.3095703125
eas,1996,5076225050047.2099609375
eas,1997,5322719086568.2197265625
eas,1998,5372922954642.9296875000
eas,1999,5568976080272.9902343750
eas,2000,5855807421484.0498046875
eas,2001,6110101464738.5703125000
eas,2002,6398411750200.5898437500
eas,2003,6677328089407.3300781250
eas,2004,7025088596977.2304687500
eas,2005,7437664458150.5195312500
eas,2006,7902596688290.1298828125
eas,2007,8509340758477.7304687500
eas,2008,8871954180560.6191406250
eas,2009,9148550426941.6308593750
eas,2010,9682403680082.5292968750
eas,2011,10229211625369.1992187500
eas,2012,10742544955072.0996093750
eas,2013,11334236575399.3007812500
eas,2014,11865445000255.5996093750
eas,2015,12501621702628.1992187500
eas,2016,13138563886674.5000000000
eas,2017,13857577921362.5000000000
eas,2018,14573758556584.4003906250
eas,2019,15253292086775.3007812500
eap,1978,238288013336.7019958496
eap,1979,255840410384.2850036621
eap,1980,275588217658.7280273438
eap,1981,299965918148.3140258789
eap,1982,328954102445.1519775391
eap,1983,364038600851.0839843750
eap,1984,410992368049.8900146484
eap,1985,463336470439.3670043945
eap,1986,508132759640.7890014648
eap,1987,569177661140.4129638672
eap,1988,634877610301.6280517578
eap,1989,679608516825.6839599609
eap,1990,707493563625.4790039062
eap,1991,765424149100.4010009766
eap,1992,848400663765.5980224609
eap,1993,942856012485.7769775391
eap,1994,1040404698033.5100097656
eap,1995,1137102975223.6499023438
eap,1996,1236099496841.8701171875
eap,1997,1352546655589.0200195312
eap,1998,1411453044044.6101074219
eap,1999,1520400114064.7500000000
eap,2000,1654990621769.5500488281
eap,2001,1807147481080.1499023438
eap,2002,1979753070419.8500976562
eap,2003,2154870283868.5800781250
eap,2004,2362950183174.4101562500
eap,2005,2635422208603.9199218750
eap,2006,2977798378718.8901367188
eap,2007,3430288611497.7299804688
eap,2008,3773682819810.3398437500
eap,2009,4107931167333.7797851562
eap,2010,4483039825874.1503906250
eap,2011,4895144912462.2402343750
eap,2012,5280724855345.3300781250
eap,2013,5707390286988.8496093750
eap,2014,6168577397830.5996093750
eap,2015,6686314299301.0595703125
eap,2016,7212091354111.7998046875
eap,2017,7790967299164.4697265625
eap,2018,8397153478667.5800781250
eap,2019,8992720583655.4003906250
eap,2020,9113774069160.7890625000
tea,1978,238111569942.7290039062
tea,1979,255650970094.3959960938
tea,1980,275384154853.4619750977
tea,1981,299743804564.2810058594
tea,1982,328710524190.9039916992
tea,1983,363769043833.2050170898
tea,1984,410688043517.1519775391
tea,1985,462993387049.4340209961
tea,1986,507756506268.0549926758
tea,1987,568756206292.9830322266
tea,1988,634407507090.1800537109
tea,1989,679105292044.8709716797
tea,1990,706969691006.6590576172
tea,1991,764857381041.8439941406
tea,1992,847772454690.0860595703
tea,1993,942157862744.4570312500
tea,1994,1039634317125.7299804688
tea,1995,1136260992845.1201171875
tea,1996,1235184211228.2299804688
tea,1997,1351545145193.7700195312
tea,1998,1410407915663.8898925781
tea,1999,1519274314438.6298828125
tea,2000,1653765162888.0500488281
tea,2001,1805798187543.4499511719
tea,2002,1978258117087.6398925781
tea,2003,2153234411015.7099609375
tea,2004,2361148314757.9399414062
tea,2005,2633395452048.6899414062
tea,2006,2975486573932.0400390625
tea,2007,3427602913190.3701171875
tea,2008,3770696291324.5097656250
tea,2009,4104657905611.1298828125
tea,2010,4479450025729.2402343750
tea,2011,4891217829368.0595703125
tea,2012,5276476376589.9199218750
tea,2013,5702781666226.2500000000
tea,2014,6163591537405.7099609375
tea,2015,6680911025491.6103515625
tea,2016,7206243760150.3496093750
tea,2017,7784626030644.9804687500
tea,2018,8390322061324.3496093750
tea,2019,8985404648855.1093750000
tea,2020,9106359652549.6796875000
emu,1991,4952968415599.4296875000
emu,1992,5061954216193.7695312500
emu,1993,5112668210422.4501953125
emu,1994,5227222802571.8701171875
emu,1995,5372241943633.5400390625
emu,1996,5499913578188.5898437500
emu,1997,5663304313827.5996093750
emu,1998,5857020799991.0097656250
emu,1999,6031188553518.0097656250
emu,2000,6262227977764.8398437500
emu,2001,6435407402097.0097656250
emu,2002,6523364701446.4296875000
emu,2003,6570966432857.7402343750
emu,2004,6714031403681.4599609375
emu,2005,6847504161378.1904296875
emu,2006,7067417329191.7597656250
emu,2007,7304186094933.4199218750
emu,2008,7420737131648.8203125000
emu,2009,7248445615542.2304687500
emu,2010,7341704828049.4804687500
emu,2011,7481777876075.4101562500
emu,2012,7471894587449.5097656250
emu,2013,7491923665336.1396484375
emu,2014,7584414731485.8798828125
emu,2015,7701962046988.7099609375
emu,2016,7825472001907.2500000000
emu,2017,8017110774874.6201171875
emu,2018,8167456354575.3398437500
emu,2019,8315126260570.7304687500
emu,2020,7782827345469.0898437500
ecs,1991,7992695703084.7099609375
ecs,1992,8062862592713.5302734375
ecs,1993,8040056493652.2304687500
ecs,1994,8181039642236.8496093750
ecs,1995,8331850419035.2998046875
ecs,1996,8538434857571.3300781250
ecs,1997,8802162807752.5703125000
ecs,1998,9093438830807.0800781250
ecs,1999,9358784203231.0292968750
ecs,2000,9764473027348.9609375000
ecs,2001,10037127377757.5000000000
ecs,2002,10231356182575.8007812500
ecs,2003,10421112365416.8007812500
ecs,2004,10711018576329.3007812500
ecs,2005,11046039299704.5000000000
ecs,2006,11474953624826.8007812500
ecs,2007,11943846723743.5996093750
ecs,2008,12168503129996.5996093750
ecs,2009,11888273979577.1992187500
ecs,2010,12101655908705.0996093750
ecs,2011,12373262966265.9003906250
ecs,2012,12542322736644.9003906250
ecs,2013,12704857729831.0996093750
ecs,2014,12941412169273.9003906250
ecs,2015,13180449336638.4003906250
ecs,2016,13406468381375.1992187500
ecs,2017,13742670548966.6992187500
ecs,2018,14052072331170.3007812500
ecs,2019,14348783291902.0996093750
ecs,2020,13506003868395.8007812500
eca,1990,994415123360.9959716797
eca,1991,969779590236.3900146484
eca,1992,919550022040.8520507812
eca,1993,810760996594.7199707031
eca,1994,779487466542.6960449219
eca,1995,740857123924.6760253906
eca,1996,753894528407.7480468750
eca,1997,770201346480.9210205078
eca,1998,767910916367.2879638672
eca,1999,772921682925.3709716797
eca,2000,823665819985.2729492188
eca,2001,840571023501.3540039062
eca,2002,890631189848.8089599609
eca,2003,946048659282.4069824219
eca,2004,1010437917203.7500000000
eca,2005,1088032972959.7500000000
eca,2006,1182601052360.1398925781
eca,2007,1310373919638.6899414062
eca,2008,1376800582132.8798828125
eca,2009,1320880872834.4399414062
eca,2010,1376002643238.2399902344
eca,2011,1448559883028.4599609375
eca,2012,1547600098031.3400878906
eca,2013,1600402616351.9199218750
eca,2014,1650759692810.9099121094
eca,2015,1670071620509.2500000000
eca,2016,1694108854442.8100585938
eca,2017,1765715972927.8500976562
eca,2018,1833421918043.5400390625
eca,2019,1890494743222.1699218750
eca,2020,1862276295562.8500976562
tec,1990,1172587762114.7600097656
tec,1991,1143538199234.5700683594
tec,1992,1084308833571.5400390625
tec,1993,956027719483.7170410156
tec,1994,919150807864.3630371094
tec,1995,873598939297.5510253906
tec,1996,898671930380.0150146484
tec,1997,927909656077.9100341797
tec,1998,935746810861.5899658203
tec,1999,950694406050.4870605469
tec,2000,1013435180214.6800537109
tec,2001,1034691684740.1500244141
tec,2002,1091689018711.4899902344
tec,2003,1152445975952.0200195312
tec,2004,1224314236511.9799804688
tec,2005,1309100570108.7700195312
tec,2006,1414557915134.9199218750
tec,2007,1556604901404.4399414062
tec,2008,1631273094620.3798828125
tec,2009,1579762258284.3601074219
tec,2010,1639441774532.8000488281
tec,2011,1718348392598.5500488281
tec,2012,1822654352525.9499511719
tec,2013,1879924498610.5800781250
tec,2014,1936445509668.5500488281
tec,2015,1967657356081.5700683594
tec,2016,2004217827124.1599121094
tec,2017,2092501630322.6599121094
tec,2018,2177144457987.0100097656
tec,2019,2252961944206.8100585938
tec,2020,2206532455600.8198242188
euu,1991,5559555788254.8300781250
euu,1992,5663585183186.8496093750
euu,1993,5715781375213.2900390625
euu,1994,5844937331701.4003906250
euu,1995,6006838186332.8398437500
euu,1996,6160827485201.3300781250
euu,1997,6337639247337.9902343750
euu,1998,6553996115055.1298828125
euu,1999,6751199793111.7500000000
euu,2000,7021037558134.5000000000
euu,2001,7208318224997.3496093750
euu,2002,7316791896000.9199218750
euu,2003,7382352410452.4804687500
euu,2004,7554153213755.8398437500
euu,2005,7719940851088.3896484375
euu,2006,7980987537387.5400390625
euu,2007,8257816568841.8203125000
euu,2008,8392061868722.2802734375
euu,2009,8208857655306.0302734375
euu,2010,8322864221568.4697265625
euu,2011,8483808261757.2998046875
euu,2012,8509393880422.2500000000
euu,2013,8542309249089.7900390625
euu,2014,8663346101707.2402343750
euu,2015,8822750202419.9101562500
euu,2016,8982975257420.8007812500
euu,2017,9220445565881.7597656250
euu,2018,9418272622079.0898437500
euu,2019,9613499985683.2890625000
euu,2020,9029171154779.0292968750
hpc,1988,97309156603.4667968750
hpc,1989,96830194009.7147064209
hpc,1990,99072564015.1602020264
hpc,1991,100746350915.2680053711
hpc,1992,100561280549.6660003662
hpc,1993,98118827861.6347045898
hpc,1994,98082464881.0525054932
hpc,1995,102688841765.5930023193
hpc,1996,105035557534.7350006104
hpc,1997,110131965952.4239959717
hpc,1998,114978002295.5980072021
hpc,1999,118975367114.1979980469
hpc,2000,122598558758.2129974365
hpc,2001,128640391480.6629943848
hpc,2002,133110470910.2980041504
hpc,2003,142206731598.2080078125
hpc,2004,150990545545.1659851074
hpc,2005,160658301276.2999877930
hpc,2006,173783829970.3450012207
hpc,2007,188999900510.7160034180
hpc,2008,201077395666.0929870605
hpc,2009,212229650304.7550048828
hpc,2010,226261780259.2049865723
hpc,2011,236801824845.6809997559
hpc,2012,256036562462.0960083008
hpc,2013,272617727108.1759948730
hpc,2014,291529568148.4149780273
hpc,2015,301267127033.6859741211
hpc,2016,318434335460.9110107422
hpc,2017,334025964535.8560180664
hpc,2018,345671952749.9039916992
hpc,2019,349899563421.6810302734
hpc,2020,347356530271.7160034180
hic,1997,22510589320890.6015625000
hic,1998,23272753438781.0000000000
hic,1999,24102797716531.3007812500
hic,2000,25048111341124.1992187500
hic,2001,25666993390215.8984375000
hic,2002,26207575796181.0000000000
hic,2003,26760035239783.3984375000
hic,2004,27538063421986.8984375000
hic,2005,28461105324555.6992187500
hic,2006,29291746142731.8984375000
hic,2007,30059803963804.1015625000
hic,2008,30354978616939.6015625000
hic,2009,29903168852207.5000000000
hic,2010,30557803376895.1015625000
hic,2011,31163612327663.6992187500
hic,2012,31696853395953.6015625000
hic,2013,32171645473789.6992187500
hic,2014,32822097797026.3007812500
hic,2015,33590106119585.1992187500
hic,2016,34211848732965.1992187500
hic,2017,34989706234635.1992187500
hic,2018,35775993619717.2031250000
hic,2019,36471596450833.0000000000
ibd,1978,2130252975765.1398925781
ibd,1979,2283255009469.9702148438
ibd,1980,2424259608459.1899414062
ibd,1981,2541049595776.5000000000
ibd,1982,2611376752130.7500000000
ibd,1983,2713695977611.0800781250
ibd,1984,2861181846577.2001953125
ibd,1985,2991213187826.5600585938
ibd,1986,3096116093948.6801757812
ibd,1987,3287111008474.3999023438
ibd,1988,3452578159310.1801757812
ibd,1989,3589441101028.7900390625
ibd,1990,3724461350648.7202148438
ibd,1991,3834474838684.9399414062
ibd,1992,3953482748269.1899414062
ibd,1993,4046304879314.2001953125
ibd,1994,4215610939946.5898437500
ibd,1995,4327908785772.6000976562
ibd,1996,4567383190803.6601562500
ibd,1997,4848855626727.8701171875
ibd,1998,5008288850395.7802734375
ibd,1999,5212382738990.7597656250
ibd,2000,5510847627625.6796875000
ibd,2001,5766129761400.8603515625
ibd,2002,6069909522074.8398437500
ibd,2003,6387624555258.4404296875
ibd,2004,6868089361536.2597656250
ibd,2005,7404262340392.1103515625
ibd,2006,8057373669842.3603515625
ibd,2007,8891008493801.6406250000
ibd,2008,9497986925453.2500000000
ibd,2009,9868240443264.0097656250
ibd,2010,10559060815736.0996093750
ibd,2011,11270257384417.4003906250
ibd,2012,11971558327062.6992187500
ibd,2013,12651600586140.0000000000
ibd,2014,13348413264794.5000000000
ibd,2015,14042004208367.9003906250
ibd,2016,14747275538861.0000000000
ibd,2017,15600132662165.1992187500
ibd,2018,16488394821356.4003906250
ibd,2019,17329863187582.5000000000
ibd,2020,17027349034868.9003906250
ibt,1978,2315503656307.1401367188
ibt,1979,2471502073006.5097656250
ibt,1980,2621603785054.0898437500
ibt,1981,2750745957419.8300781250
ibt,1982,2829790835931.3598632812
ibt,1983,2936729746972.1699218750
ibt,1984,3084361008416.6298828125
ibt,1985,3221803707678.8300781250
ibt,1986,3336984644059.6499023438
ibt,1987,3537416524401.5800781250
ibt,1988,3712140031197.1000976562
ibt,1989,3853094681873.1899414062
ibt,1990,3998513278703.3901367188
ibt,1991,4115633520369.6098632812
ibt,1992,4241358004584.4301757812
ibt,1993,4338079851404.8901367188
ibt,1994,4512969537904.5097656250
ibt,1995,4636459209166.7099609375
ibt,1996,4886751963559.5302734375
ibt,1997,5181752856780.2500000000
ibt,1998,5354341702377.1699218750
ibt,1999,5573308616821.2001953125
ibt,2000,5886291207859.0097656250
ibt,2001,6162223067447.0996093750
ibt,2002,6487451159382.8603515625
ibt,2003,6826030946293.0800781250
ibt,2004,7347398360376.0898437500
ibt,2005,7920639641099.4003906250
ibt,2006,8620188307734.2900390625
ibt,2007,9503787457525.9492187500
ibt,2008,10158232148105.9003906250
ibt,2009,10574688540198.9003906250
ibt,2010,11319117935259.9003906250
ibt,2011,12066893642176.1992187500
ibt,2012,12814545286983.4003906250
ibt,2013,13554873457353.9003906250
ibt,2014,14305452037165.5000000000
ibt,2015,15040220435294.5996093750
ibt,2016,15781351409762.5996093750
ibt,2017,16672453910805.8007812500
ibt,2018,17604294249987.3007812500
ibt,2019,18480659897856.8984375000
ibt,2020,18162166632521.5000000000
idb,1981,97809849227.3188018799
idb,1982,103145361120.3560028076
idb,1983,106875514777.7559967041
idb,1984,108133561851.9219970703
idb,1985,113709099325.3379974365
idb,1986,118689147957.9259948730
idb,1987,121909470448.9649963379
idb,1988,127580394528.4969940186
idb,1989,130607011139.4120025635
idb,1990,135057576544.9570007324
idb,1991,138765752637.4219970703
idb,1992,142963623442.8420104980
idb,1993,145794330385.4190063477
idb,1994,149421077118.2569885254
idb,1995,154425027425.9729919434
idb,1996,160610057120.0719909668
idb,1997,166149671161.0029907227
idb,1998,171691500875.8609924316
idb,1999,179322942585.5820007324
idb,2000,185658479729.9630126953
idb,2001,197018982001.0350036621
idb,2002,210312466163.8089904785
idb,2003,218172603699.7919921875
idb,2004,244962356728.6870117188
idb,2005,265168108648.8940124512
idb,2006,290732373785.4299926758
idb,2007,317887543740.8629760742
idb,2008,345729498962.8189697266
idb,2009,373731413158.1900024414
idb,2010,407183101111.8649902344
idb,2011,428470925675.2550048828
idb,2012,449441446190.1459960938
idb,2013,480206046237.9400024414
idb,2014,508894329840.7139892578
idb,2015,532352168158.5759887695
idb,2016,543341083924.4979858398
idb,2017,555503217691.7550048828
idb,2018,576144494680.0909423828
idb,2019,594795700017.4420166016
idb,2020,583492849680.1939697266
idx,1990,142006897428.0849914551
idx,1991,145547126221.0979919434
idx,1992,147765513331.8049926758
idx,1993,148432936225.8200073242
idx,1994,149802971583.0809936523
idx,1995,156466647102.6789855957
idx,1996,160347354399.7269897461
idx,1997,168002869157.7969970703
idx,1998,176108909034.2409973145
idx,1999,183455256866.9030151367
idx,2000,191197895819.7149963379
idx,2001,200706185155.8819885254
idx,2002,208500065163.4750061035
idx,2003,221929303396.2479858398
idx,2004,235913657364.4890136719
idx,2005,252639137473.0440063477
idx,2006,273433137893.1300048828
idx,2007,295837624657.1669921875
idx,2008,315027495083.8350219727
idx,2009,332573471552.6400146484
idx,2010,352170238946.1400146484
idx,2011,367855646537.1190185547
idx,2012,393513151704.0729980469
idx,2013,422573399585.6519775391
idx,2014,447451356031.9810180664
idx,2015,465452125144.5510253906
idx,2016,491175507707.5189819336
idx,2017,518405443945.2500000000
idx,2018,542139627199.5170288086
idx,2019,558678782546.0479736328
idx,2020,554370380143.9129638672
ida,1981,204567183762.4299926758
ida,1982,212491564729.9479980469
ida,1983,217795845952.8689880371
ida,1984,220426277524.9960021973
ida,1985,228335286374.3349914551
ida,1986,238029888536.8370056152
ida,1987,248572451141.3529968262
ida,1988,258665486478.0020141602
ida,1989,264524073819.8370056152
ida,1990,274815345396.7770080566
ida,1991,282050071382.6320190430
ida,1992,288675926439.9899902344
ida,1993,292420837059.3389892578
ida,1994,297653718557.6649780273
ida,1995,309070558284.2630004883
ida,1996,319306483539.0620117188
ida,1997,332228150103.3950195312
ida,1998,345568477544.5330200195
ida,1999,360493880479.7479858398
ida,2000,374368709823.6539916992
ida,2001,395296550687.1879882812
ida,2002,416759950584.0349731445
ida,2003,437490162604.7810058594
ida,2004,479079052566.2189941406
ida,2005,516096052867.3549804688
ida,2006,562594246288.3100585938
ida,2007,612323961009.2490234375
ida,2008,659884094428.5550537109
ida,2009,705762979605.1040039062
ida,2010,759254319500.1199951172
ida,2011,796288258000.1719970703
ida,2012,842729452044.7979736328
ida,2013,902502346297.9329833984
ida,2014,956057542922.5870361328
ida,2015,997542255039.5140380859
ida,2016,1033877881480.5999755859
ida,2017,1072881626202.5999755859
ida,2018,1117115913697.0400390625
ida,2019,1152278686388.7800292969
ida,2020,1136355202400.5300292969
lte,1990,2316984118216.7099609375
lte,1991,2375912231843.4799804688
lte,1992,2430210636991.3701171875
lte,1993,2437635943635.7797851562
lte,1994,2571883934046.0898437500
lte,1995,2656155000869.8701171875
lte,1996,2807702450697.6801757812
lte,1997,2986657748807.9902343750
lte,1998,3098299898408.1000976562
lte,1999,3251497018809.9599609375
lte,2000,3473705751316.6899414062
lte,2001,3676205165731.5200195312
lte,2002,3925179865366.7202148438
lte,2003,4165526561792.0297851562
lte,2004,4484634462351.1796875000
lte,2005,4874391095906.9296875000
lte,2006,5366905116495.9599609375
lte,2007,6037450203542.7099609375
lte,2008,6506066049509.4101562500
lte,2009,6807810435326.7500000000
lte,2010,7285263845609.0996093750
lte,2011,7787276058285.3203125000
lte,2012,8296382258416.0595703125
lte,2013,8794558489461.7197265625
lte,2014,9315470781619.1093750000
lte,2015,9814317296985.8007812500
lte,2016,10325533135814.3007812500
lte,2017,10964098140808.0000000000
lte,2018,11646172323606.8007812500
lte,2019,12302362307080.0000000000
lte,2020,12303800177035.4003906250
lcn,1991,1650458518533.5600585938
lcn,1992,1705561135709.5400390625
lcn,1993,1771730400504.6201171875
lcn,1994,1852524173189.3999023438
lcn,1995,1872211267932.5700683594
lcn,1996,1954157750138.7900390625
lcn,1997,2060751078978.3100585938
lcn,1998,2121115127094.5600585938
lcn,1999,2149791405692.3000488281
lcn,2000,2229247621394.3398437500
lcn,2001,2256930132105.7700195312
lcn,2002,2277171951793.5000000000
lcn,2003,2319771737657.0200195312
lcn,2004,2435270276731.9799804688
lcn,2005,2545634090869.3198242188
lcn,2006,2685110722379.3100585938
lcn,2007,2843816647702.8701171875
lcn,2008,2970148340658.4702148438
lcn,2009,2977499711693.5400390625
lcn,2010,3151977857036.1499023438
lcn,2011,3298928593762.0297851562
lcn,2012,3412600793261.7700195312
lcn,2013,3512508706733.6801757812
lcn,2014,3578335564862.8398437500
lcn,2015,3620334704078.2797851562
lcn,2016,3647221772626.7402343750
lcn,2017,3723916460220.1801757812
lcn,2018,3811127139898.2402343750
lcn,2019,3857626969380.1401367188
lcn,2020,3602751725038.2099609375
lac,1991,1308535643824.2199707031
lac,1992,1348580787062.3701171875
lac,1993,1399523027689.7800292969
lac,1994,1463147982182.9299316406
lac,1995,1475284539127.0100097656
lac,1996,1537903620544.9799804688
lac,1997,1610494298276.2700195312
lac,1998,1655895413850.9299316406
lac,1999,1677754650967.2199707031
lac,2000,1739809469826.8400878906
lac,2001,1759696282091.2800292969
lac,2002,1774743073383.2399902344
lac,2003,1806568275136.5000000000
lac,2004,1894100808691.5800781250
lac,2005,1978040457999.7299804688
lac,2006,2085667288538.3601074219
lac,2007,2207253940169.6801757812
lac,2008,2303920028070.0297851562
lac,2009,2311714561063.9399414062
lac,2010,2446383461066.8198242188
lac,2011,2556808032183.5898437500
lac,2012,2641572646365.1699218750
lac,2013,2717286437546.9501953125
lac,2014,2766701781706.6098632812
lac,2015,2796526762936.7001953125
lac,2016,2814647268385.1000976562
lac,2017,2874574926834.0498046875
lac,2018,2941280273859.7402343750
lac,2019,2977118723643.5000000000
lac,2020,2781181117520.3999023438
tla,1991,1591490467733.3400878906
tla,1992,1644658736209.7800292969
tla,1993,1708536008813.4699707031
tla,1994,1786782713521.5900878906
tla,1995,1805385213644.3701171875
tla,1996,1884464070525.4599609375
tla,1997,1990383435812.6599121094
tla,1998,2048155314832.3798828125
