economy,year,nv_srv_totl_kd
eas,2010,9632773004875.8007812500
eas,2011,10058752189181.4003906250
eas,2012,10488252078162.9003906250
eas,2013,10958161494785.8007812500
eas,2014,11327205124184.0996093750
eas,2015,11780895321310.3007812500
eas,2016,12224556226888.5996093750
eas,2017,12657273481413.4003906250
eap,1978,218144651619.7939758301
eap,1979,234143850477.1350097656
eap,1980,253636194967.8339843750
eap,1981,276282760185.1130371094
eap,1982,301234700039.9039916992
eap,1983,330834565227.6939697266
eap,1984,369652794499.7709960938
eap,1985,412304835338.9860229492
eap,1986,449874945505.9960327148
eap,1987,501035848287.2089843750
eap,1988,556823515584.5830078125
eap,1989,598200487499.6820068359
eap,1990,625335509475.6960449219
eap,1991,675487253959.2170410156
eap,1992,746369666726.9058837891
eap,1993,828149565591.5400390625
eap,1994,909274941911.6120605469
eap,1995,990013101554.4490966797
eap,1996,1070636503777.2199707031
eap,1997,1154966915203.0300292969
eap,1998,1176532785944.3898925781
eap,1999,1256648634905.5600585938
eap,2000,1361177840267.6799316406
eap,2001,1477028208736.9599609375
eap,2002,1610091792119.2600097656
eap,2003,1744997373818.8601074219
eap,2004,1907584770051.1000976562
eap,2005,2113566620077.2199707031
eap,2006,2369369983730.1401367188
eap,2007,2708884388028.3398437500
eap,2008,2963181628107.7402343750
eap,2009,3204559775944.1201171875
eap,2010,3490279587560.2998046875
eap,2011,3799471090656.9902343750
eap,2012,4097726496471.6000976562
eap,2013,4417290233626.7304687500
eap,2014,4738800149747.5000000000
eap,2015,5101258322779.0498046875
eap,2016,5473775688996.7802734375
eap,2017,5886271652632.7304687500
eap,2018,6316848367384.7197265625
tea,1978,217572620036.7550048828
tea,1979,233529864865.0539855957
tea,1980,252971095397.2230224609
tea,1981,275558275475.0759887695
tea,1982,300444784903.0880126953
tea,1983,329967031604.1749877930
tea,1984,368683469459.5189819336
tea,1985,411223665638.5050048828
tea,1986,448695257279.2329711914
tea,1987,499722002967.9379882812
tea,1988,555363380602.0029296875
tea,1989,596631851416.7070312500
tea,1990,623695718361.1329345703
tea,1991,673715952025.6820068359
tea,1992,744412492811.2529296875
tea,1993,825977943672.4140625000
tea,1994,906890588316.0659179688
tea,1995,987417031664.5590820312
tea,1996,1067829018516.5600585938
tea,1997,1151938293836.6298828125
tea,1998,1173447613298.4199218750
tea,1999,1253353377824.4899902344
tea,2000,1357608480629.5600585938
tea,2001,1473147277394.0800781250
tea,2002,1605848452867.6699218750
tea,2003,1740392739950.4299316406
tea,2004,1902545552370.9899902344
tea,2005,2107970952690.6599121094
tea,2006,2363081635457.2998046875
tea,2007,2701678829097.7998046875
tea,2008,2955275833421.5400390625
tea,2009,3195993841413.5698242188
tea,2010,3480936294401.3398437500
tea,2011,3789295480398.0698242188
tea,2012,4086742777463.7500000000
tea,2013,4405437381953.7998046875
tea,2014,4726082159072.1396484375
tea,2015,5087569026327.3203125000
tea,2016,5459072784825.0898437500
tea,2017,5870442702998.0498046875
tea,2018,6299854112078.5898437500
emu,1991,5629905662287.6503906250
emu,1992,5753361322102.4804687500
emu,1993,5810783272082.4902343750
emu,1994,5941050979733.8300781250
emu,1995,6104942681542.3095703125
emu,1996,6249672410099.0097656250
emu,1997,6435848145414.1601562500
emu,1998,6655955159920.9501953125
emu,1999,6854051163152.4902343750
emu,2000,7117490760141.4101562500
emu,2001,7313921260228.4003906250
emu,2002,7414930199002.7001953125
emu,2003,7471959544204.3798828125
emu,2004,7636573239201.3300781250
emu,2005,7788615143144.8203125000
emu,2006,8038127499433.5498046875
emu,2007,8306942729651.6103515625
emu,2008,8439168559651.2304687500
emu,2009,8245524834412.8701171875
emu,2010,8349375095181.9902343750
emu,2011,8502777702881.1904296875
emu,2012,8486951701522.5000000000
emu,2013,8506441288963.2197265625
emu,2014,8610549433984.2402343750
emu,2015,8757438598828.8203125000
emu,2016,8899488777049.4804687500
emu,2017,9112190151346.9394531250
emu,2018,9283900333345.2890625000
ecs,1991,8866330714321.2597656250
ecs,1992,8948511157186.2597656250
ecs,1993,8910022195334.5507812500
ecs,1994,9056709102390.8105468750
ecs,1995,9211874076987.3496093750
ecs,1996,9456850622610.1191406250
ecs,1997,9750702613540.8808593750
ecs,1998,10065716069471.0996093750
ecs,1999,10362122626426.4003906250
ecs,2000,10808309657875.1992187500
ecs,2001,11105135229105.0996093750
ecs,2002,11327653814240.5000000000
ecs,2003,11533882962152.4003906250
ecs,2004,11858948553498.1992187500
ecs,2005,12228887628325.3007812500
ecs,2006,12706911003907.1992187500
ecs,2007,13234833404677.9003906250
ecs,2008,13481066646375.5000000000
ecs,2009,13161299383898.1992187500
ecs,2010,13390289954663.1992187500
ecs,2011,13695592902094.6992187500
ecs,2012,13865321307757.0996093750
ecs,2013,14044159818733.5996093750
ecs,2014,14289471113471.5996093750
ecs,2015,14554403215230.5000000000
ecs,2016,14805872896201.3007812500
ecs,2017,15181687501902.0996093750
ecs,2018,15526451725622.1992187500
eca,1990,1169147374092.2800292969
eca,1991,1141389205474.7900390625
eca,1992,1089397358159.9399414062
eca,1993,961976785571.9591064453
eca,1994,920994015119.7629394531
eca,1995,875638536117.4929199219
eca,1996,895589792432.4790039062
eca,1997,921269022735.8969726562
eca,1998,917905210386.7729492188
eca,1999,921385598770.9580078125
eca,2000,981633566409.7041015625
eca,2001,998329313574.1700439453
eca,2002,1057979950998.1999511719
eca,2003,1121688741836.5000000000
eca,2004,1198059434719.7600097656
eca,2005,1287383998511.6298828125
eca,2006,1398204546525.1201171875
eca,2007,1547930743092.2500000000
eca,2008,1621894402038.3601074219
eca,2009,1553855310358.1101074219
eca,2010,1617243628370.5900878906
eca,2011,1701979528143.3100585938
eca,2012,1811940014772.1000976562
eca,2013,1879762475399.2099609375
eca,2014,1933832221309.5900878906
eca,2015,1954253238097.2700195312
eca,2016,1975872490140.3999023438
eca,2017,2062012263867.6298828125
eca,2018,2130237846042.5800781250
tec,1990,1376942062656.4599609375
tec,1991,1344250384260.1298828125
tec,1992,1283017931389.4099121094
tec,1993,1132950668756.7800292969
tec,1994,1084683955996.4300537109
tec,1995,1031267365244.8699951172
tec,1996,1078762289766.8499755859
tec,1997,1105528146760.8200683594
tec,1998,1114011094324.6999511719
tec,1999,1129158131765.5600585938
tec,2000,1201413842109.2199707031
tec,2001,1223126864111.0400390625
tec,2002,1290833453513.2399902344
tec,2003,1360930323841.5700683594
tec,2004,1445692230943.4499511719
tec,2005,1543354423862.6899414062
tec,2006,1666548100370.9799804688
tec,2007,1832646716569.7099609375
tec,2008,1916270872860.0100097656
tec,2009,1853752397099.8300781250
tec,2010,1922072204922.6000976562
tec,2011,2014959893316.8898925781
tec,2012,2131794335300.9899902344
tec,2013,2205517129644.4702148438
tec,2014,2266835155747.8500976562
tec,2015,2299723548735.6298828125
tec,2016,2336014235617.1801757812
tec,2017,2436588526802.4199218750
tec,2018,2529332912781.3398437500
euu,1991,7317133947828.4804687500
euu,1992,7448026893610.0302734375
euu,1993,7547472999734.9003906250
euu,1994,7735775868585.5000000000
euu,1995,7938352962528.0595703125
euu,1996,8162678181071.2001953125
euu,1997,8409875679062.0400390625
euu,1998,8707139531643.9101562500
euu,1999,8986785383929.1308593750
euu,2000,9356028720182.4394531250
euu,2001,9628588842443.5996093750
euu,2002,9796025422250.4003906250
euu,2003,9935224514210.8593750000
euu,2004,10172283863601.3007812500
euu,2005,10442866713380.5996093750
euu,2006,10794003202935.9003906250
euu,2007,11159053587076.0996093750
euu,2008,11319026115826.1992187500
euu,2009,11066632269604.8007812500
euu,2010,11218249822531.6992187500
euu,2011,11433584112098.9003906250
euu,2012,11511381629728.4003906250
euu,2013,11598623238534.9003906250
euu,2014,11775610211856.9003906250
euu,2015,12012617319604.0996093750
euu,2016,12236260623615.3007812500
euu,2017,12528053504175.5996093750
euu,2018,12791117430939.9003906250
fcs,2007,226585516194.8370056152
fcs,2008,238781851293.9549865723
fcs,2009,256801702763.2389831543
fcs,2010,275260733363.5070190430
fcs,2011,288386431379.8060302734
fcs,2012,308695250647.6560058594
fcs,2013,333611346755.6510009766
fcs,2014,335109873329.5650024414
fcs,2015,339568931401.2639770508
fcs,2016,348966402846.1329956055
fcs,2017,358374803754.9010009766
fcs,2018,370077808212.8010253906
hpc,1984,80149208681.4851074219
hpc,1985,81455346184.9252014160
hpc,1986,84267510720.6414947510
hpc,1987,88236606328.3399963379
hpc,1988,89965784689.1183929443
hpc,1989,89784352496.0890960693
hpc,1990,91345632534.4822998047
hpc,1991,92597208366.8334045410
hpc,1992,92187210991.4546051025
hpc,1993,90246052543.9971008301
hpc,1994,91457106587.2731933594
hpc,1995,95701003389.2846069336
hpc,1996,97218250152.4364929199
hpc,1997,102296642691.5659942627
hpc,1998,106894279674.3410034180
hpc,1999,110875863751.4499969482
hpc,2000,114074791913.9250030518
hpc,2001,119886046266.4380035400
hpc,2002,124272285154.2239990234
hpc,2003,133505075556.4030151367
hpc,2004,142632875647.9530029297
hpc,2005,152208470877.7489929199
hpc,2006,165384561288.5530090332
hpc,2007,179784803685.7810058594
hpc,2008,191038853540.4560241699
hpc,2009,201892344524.1969909668
hpc,2010,216382687555.0710144043
hpc,2011,228870118627.9539794922
hpc,2012,242560328068.8529968262
hpc,2013,256493281880.1730041504
hpc,2014,272321024824.1969909668
hpc,2015,283736316831.9039916992
hpc,2016,297668927586.8229980469
hpc,2017,310406463245.8229980469
hpc,2018,322868949643.2630004883
hic,1997,23294121546596.5000000000
hic,1998,24038341247487.8984375000
hic,1999,24853892408884.0000000000
hic,2000,25798802994032.5000000000
hic,2001,26424911705809.6992187500
hic,2002,26959649473596.1015625000
hic,2003,27502944050794.0000000000
hic,2004,28275948054499.1015625000
hic,2005,29183208203411.0000000000
hic,2006,30011681394380.1992187500
hic,2007,30814919536805.8007812500
hic,2008,31112786396838.8984375000
hic,2009,30653309957726.1015625000
hic,2010,31285611083669.6992187500
hic,2011,31895326490476.5000000000
hic,2012,32407882195348.3984375000
hic,2013,32874263904867.1015625000
hic,2014,33472208672162.1015625000
hic,2015,34207413246243.8007812500
hic,2016,34790775896766.3984375000
hic,2017,35427139059415.7968750000
ibd,1980,2647599819983.4702148438
ibd,1981,2762855743545.6000976562
ibd,1982,2832015421945.1699218750
ibd,1983,2928100203589.7597656250
ibd,1984,3056151411728.1098632812
ibd,1985,3180043872466.0200195312
ibd,1986,3261727091237.8999023438
ibd,1987,3448137300155.1298828125
ibd,1988,3601523231940.5898437500
ibd,1989,3736253446079.5600585938
ibd,1990,3905308649144.6098632812
ibd,1991,4026079234437.6401367188
ibd,1992,4120464109797.1098632812
ibd,1993,4166319666777.5800781250
ibd,1994,4307465912845.4599609375
ibd,1995,4408946553478.1103515625
ibd,1996,4642164821814.5800781250
ibd,1997,4883012711060.2802734375
ibd,1998,4998140899121.6503906250
ibd,1999,5164987742735.5703125000
ibd,2000,5445166820434.3496093750
ibd,2001,5657855728671.6601562500
ibd,2002,5928644159109.3603515625
ibd,2003,6221970685219.9101562500
ibd,2004,6653590638108.1699218750
ibd,2005,7138940015605.7001953125
ibd,2006,7723117593460.1796875000
ibd,2007,8476000948242.3798828125
ibd,2008,8997974535474.0000000000
ibd,2009,9263936994687.3007812500
ibd,2010,9862159982918.3203125000
ibd,2011,10476958354636.4003906250
ibd,2012,11122568296084.4003906250
ibd,2013,11712874122760.5000000000
ibd,2014,12262809805194.5000000000
ibd,2015,12791160122983.9003906250
ibd,2016,13341128161680.8007812500
ibd,2017,14045275170137.8007812500
ibd,2018,14780366392594.0000000000
ibt,1981,2962114604698.2099609375
ibt,1982,3039258209920.2099609375
ibt,1983,3140083585195.3798828125
ibt,1984,3268759061567.0097656250
ibt,1985,3399736460287.3398437500
ibt,1986,3491617001507.5498046875
ibt,1987,3687015099105.4399414062
ibt,1988,3849720729206.4501953125
ibt,1989,3988632934442.7299804688
ibt,1990,4165970189074.4399414062
ibt,1991,4292966033531.8798828125
ibt,1992,4392961271369.8300781250
ibt,1993,4442148519865.2695312500
ibt,1994,4589768589117.1904296875
ibt,1995,4701354893667.6396484375
ibt,1996,4944796756910.2802734375
ibt,1997,5198824586304.8603515625
ibt,1998,5325652764438.2001953125
ibt,1999,5506207708166.8398437500
ibt,2000,5799937779664.1103515625
ibt,2001,6030106548223.5898437500
ibt,2002,6321645929691.4296875000
ibt,2003,6634884636148.4404296875
ibt,2004,7103786375797.2001953125
ibt,2005,7624208564690.8398437500
ibt,2006,8250452020519.1503906250
ibt,2007,9050852762942.7304687500
ibt,2008,9615990988995.8593750000
ibt,2009,9922744004441.1503906250
ibt,2010,10571705508985.9003906250
ibt,2011,11225234011551.1992187500
ibt,2012,11911150044908.5000000000
ibt,2013,12554412860648.5996093750
ibt,2014,13152449275634.9003906250
ibt,2015,13721451685753.4003906250
ibt,2016,14303982858780.0000000000
ibt,2017,15043696749443.6992187500
ibt,2018,15822100184080.6992187500
idb,1981,87580808412.4127960205
idb,1982,92347694606.9571990967
idb,1983,95824901202.2272949219
idb,1984,96889065012.8524017334
idb,1985,101972542414.4140014648
idb,1986,106545167301.4799957275
idb,1987,109174654822.0480041504
idb,1988,114107563607.4250030518
idb,1989,116570115577.4619903564
idb,1990,120328275852.4049987793
idb,1991,123516190824.4109954834
idb,1992,126995679226.2899932861
idb,1993,129162703403.3399963379
idb,1994,132412115192.9690093994
idb,1995,136889694811.1090087891
idb,1996,142433454533.3859863281
idb,1997,147360252174.8719787598
idb,1998,152280148721.3469848633
idb,1999,159222528807.6950073242
idb,2000,164486604466.3119812012
idb,2001,173228555568.8970031738
idb,2002,185821804873.2260131836
idb,2003,192516419617.2879943848
idb,2004,215493570413.7519836426
idb,2005,233479219284.3800048828
idb,2006,254078521916.5660095215
idb,2007,277840056235.1220092773
idb,2008,302323956581.9589843750
idb,2009,326950582243.8189697266
idb,2010,356293222186.7439575195
idb,2011,375391593818.4739990234
idb,2012,393625015515.0410156250
idb,2013,420618345739.9899902344
idb,2014,445538936774.4279785156
idb,2015,466063215712.7670288086
idb,2016,475510550029.8679809570
idb,2017,486389302983.9790039062
idb,2018,504475033310.2879638672
idx,1990,138349750704.8269958496
idx,1991,141325175912.7239990234
idx,1992,142979506027.0859985352
idx,1993,143949455641.5559997559
idx,1994,146397595545.9980163574
idx,1995,152771354665.6050109863
idx,1996,155646612488.0790100098
idx,1997,163441214533.9739990234
idx,1998,171396790186.0019836426
idx,1999,178567155073.0570068359
idx,2000,185694370190.5260009766
idx,2001,195015949023.4730224609
idx,2002,202790946077.4429931641
idx,2003,216735998944.9460144043
idx,2004,231291761748.9599914551
idx,2005,248327943536.9289855957
idx,2006,269996491713.0580139160
idx,2007,292587872049.8670043945
idx,2008,311083702353.5910034180
idx,2009,328514933306.6419677734
idx,2010,349679431835.5209960938
idx,2011,368795305928.6729736328
idx,2012,390538326974.2510375977
idx,2013,416884839046.9509887695
idx,2014,440288269503.5850219727
idx,2015,460332599602.3239746094
idx,2016,483979153486.8470458984
idx,2017,508743121116.7920532227
idx,2018,533823939386.8729858398
ida,1981,192733317786.7669982910
ida,1982,199889832734.5710144043
ida,1983,204912211231.0030212402
ida,1984,207220662754.6989746094
ida,1985,214459247634.7980041504
ida,1986,223396107857.5679931641
ida,1987,233067516700.7310180664
ida,1988,242510398138.1820068359
ida,1989,247986618058.0439758301
ida,1990,256996445784.7339782715
ida,1991,263222698207.8760070801
ida,1992,268655848125.2010192871
ida,1993,271988194120.3569946289
ida,1994,277831394460.6989746094
ida,1995,288446871993.3850097656
ida,1996,297297972689.0629882812
ida,1997,309641986681.6560058594
ida,1998,322123999348.5219726562
ida,1999,336257307871.0330200195
ida,2000,348424226527.1740112305
ida,2001,366471542908.6989746094
ida,2002,387599229778.5039672852
ida,2003,407345060066.7059936523
ida,2004,446111080089.4339599609
ida,2005,481369511949.9840087891
ida,2006,523629847765.7899780273
ida,2007,570288565206.4260253906
ida,2008,614167657595.6300048828
ida,2009,657017498509.6129150391
ida,2010,708423003382.5020751953
ida,2011,746744706014.9730224609
ida,2012,786599445646.2900390625
ida,2013,840134289276.7840576172
ida,2014,888697416275.5340576172
ida,2015,929413532470.1090087891
ida,2016,961563710942.4320068359
ida,2017,996292796465.9019775391
ida,2018,1038935993170.5200195312
lte,1991,2559151126456.4599609375
lte,1992,2582878805341.2202148438
lte,1993,2549486424746.0698242188
lte,1994,2670134429542.3901367188
lte,1995,2734594051761.6699218750
lte,1996,2888977938966.5800781250
lte,1997,3026350729022.1098632812
lte,1998,3101727051540.3901367188
lte,1999,3231075336321.5097656250
lte,2000,3433383253659.8300781250
lte,2001,3603221972577.2597656250
lte,2002,3821974193939.6899414062
lte,2003,4028339656230.7402343750
lte,2004,4314598969066.7402343750
lte,2005,4651367534708.5898437500
lte,2006,5077373019745.3496093750
lte,2007,5662063427694.3095703125
lte,2008,6059002268884.3095703125
lte,2009,6270312943129.0498046875
lte,2010,6675145260927.7099609375
lte,2011,7089054935957.5703125000
lte,2012,7522303232614.2402343750
lte,2013,7926314897782.4501953125
lte,2014,8307116491767.5898437500
lte,2015,8644853426677.5996093750
lte,2016,9007857492961.6796875000
lte,2017,9475708684307.8808593750
lte,2018,9985948000087.8496093750
lcn,1991,1588930710750.4499511719
lcn,1992,1639613146015.9599609375
lcn,1993,1695387503290.0500488281
lcn,1994,1764863685708.1101074219
lcn,1995,1788421357943.9699707031
lcn,1996,1858368974989.3898925781
lcn,1997,1948202087073.1101074219
lcn,1998,1998452957790.2700195312
lcn,1999,2021208319755.3100585938
lcn,2000,2098051201105.3798828125
lcn,2001,2123420022501.3601074219
lcn,2002,2147242627956.5700683594
lcn,2003,2178869117426.3000488281
lcn,2004,2295464492357.7998046875
lcn,2005,2402475038150.4902343750
lcn,2006,2536697570521.2099609375
lcn,2007,2691102578042.7402343750
lcn,2008,2813265038575.1000976562
lcn,2009,2823617515284.0200195312
lcn,2010,2978916894722.6298828125
lcn,2011,3114068631409.4599609375
lcn,2012,3249002774252.7797851562
lcn,2013,3348686527756.7797851562
lcn,2014,3407355933383.0698242188
lcn,2015,3435583047648.7797851562
lcn,2016,3456741114851.2998046875
lcn,2017,3520079196456.3198242188
lcn,2018,3593387138866.1499023438
lac,1991,1488965034926.0500488281
lac,1992,1532466299617.3500976562
lac,1993,1583069980451.8000488281
lac,1994,1647539404387.0000000000
lac,1995,1666033944695.3500976562
lac,1996,1728891003511.5900878906
lac,1997,1801357603966.6398925781
lac,1998,1845130701922.0100097656
lac,1999,1865386244961.4599609375
lac,2000,1936238409085.1101074219
lac,2001,1957739774874.4899902344
lac,2002,1979004027185.9399414062
lac,2003,2005961726985.0000000000
lac,2004,2111092269157.3601074219
lac,2005,2207223495268.7700195312
lac,2006,2329242391044.0097656250
lac,2007,2468614879760.5698242188
lac,2008,2578855393429.8500976562
lac,2009,2590189976748.8798828125
lac,2010,2731513020976.1801757812
lac,2011,2850398584621.3598632812
lac,2012,2971538384047.1201171875
lac,2013,3061337813459.1098632812
lac,2014,3112945909551.5698242188
lac,2015,3133928014464.4101562500
lac,2016,3149158685908.2099609375
lac,2017,3206416853338.7998046875
lac,2018,3270597081300.1801757812
tla,1991,1527092713745.6298828125
tla,1992,1576015351403.3701171875
tla,1993,1629685936276.8300781250
tla,1994,1696686692345.0300292969
tla,1995,1719048492108.3898925781
tla,1996,1786329369750.6201171875
tla,1997,1874912032371.3300781250
tla,1998,1922682070683.5800781250
tla,1999,1942982426084.4199218750
tla,2000,2016736134922.4399414062
tla,2001,2039866576245.6799316406
tla,2002,2062434029991.7299804688
tla,2003,2092137965721.2900390625
tla,2004,2203980175662.6801757812
tla,2005,2303990453923.2202148438
tla,2006,2430835163821.2797851562
tla,2007,2578202358229.9501953125
tla,2008,2696428001596.7797851562
tla,2009,2706202813067.0498046875
tla,2010,2856573443342.1000976562
tla,2011,2987610897060.6201171875
tla,2012,3118268397484.3999023438
tla,2013,3214847480915.0200195312
tla,2014,3270832682055.5498046875
tla,2015,3296021102309.2597656250
tla,2016,3315906642622.5297851562
tla,2017,3377008644057.1201171875
tla,2018,3447186390937.8598632812
ldc,1990,113646732464.2359924316
ldc,1991,116760126169.4930114746
ldc,1992,119008107190.7780151367
ldc,1993,120199455969.1230010986
ldc,1994,122600230187.7630004883
ldc,1995,128254521433.7599945068
ldc,1996,130596526021.0189971924
ldc,1997,137017357503.2059936523
ldc,1998,143565848206.5960083008
ldc,1999,149526151474.5419921875
ldc,2000,155053922673.5570068359
ldc,2001,163265376335.6549987793
ldc,2002,169588776725.6180114746
ldc,2003,180868026889.8450012207
ldc,2004,193100231557.0669860840
ldc,2005,208000214633.2889709473
ldc,2006,225805789861.1869812012
ldc,2007,243745487643.8070068359
ldc,2008,260468982889.3480224609
ldc,2009,277381860236.6189575195
ldc,2010,295073700841.9790039062
ldc,2011,314195935513.9550170898
ldc,2012,330330065781.4830322266
ldc,2013,353316695020.5139770508
ldc,2014,375036511592.1379394531
ldc,2015,390771780433.0900268555
ldc,2016,406291481184.2340087891
ldc,2017,425929297579.4720458984
ldc,2018,447543540844.5889892578
lmy,1980,2710863348426.7900390625
lmy,1981,2830803634498.0000000000
lmy,1982,2911186627876.4799804688
lmy,1983,3014620680381.7500000000
lmy,1984,3139596446674.5000000000
lmy,1985,3265662833007.8798828125
lmy,1986,3351429226026.4501953125
lmy,1987,3540412311962.3798828125
lmy,1988,3699812822333.5297851562
lmy,1989,3830178502834.6499023438
lmy,1990,4001280426961.2001953125
lmy,1991,4119585376959.7700195312
lmy,1992,4210539729125.3398437500
lmy,1993,4254455559234.4101562500
lmy,1994,4394640585143.3500976562
lmy,1995,4498937772352.6904296875
lmy,1996,4710315511155.0195312500
lmy,1997,4947610071859.4296875000
lmy,1998,5058929923154.9404296875
lmy,1999,5228110652808.1796875000
lmy,2000,5507079001746.5595703125
lmy,2001,5730792079186.3398437500
lmy,2002,6013045629313.8701171875
lmy,2003,6317766867169.6503906250
lmy,2004,6772318105610.5595703125
lmy,2005,7281599120226.8095703125
lmy,2006,7891360716622.2802734375
lmy,2007,8668473644818.0996093750
lmy,2008,9216365878835.7207031250
lmy,2009,9519802914128.5292968750
lmy,2010,10155793533605.5996093750
lmy,2011,10790455413822.1992187500
lmy,2012,11461129332570.4003906250
lmy,2013,12092427613895.0996093750
lmy,2014,12679649499877.6992187500
lmy,2015,13233059944653.3007812500
lmy,2016,13797403649418.1992187500
lmy,2017,14519995293889.0996093750
lmy,2018,15267733481387.3007812500
lic,1990,69113965034.2227935791
lic,1991,69530233611.3090057373
lic,1992,69915623318.5079956055
lic,1993,67998973728.8992996216
lic,1994,67747685577.9179992676
lic,1995,70788918808.6141967773
lic,1996,72904998703.7767944336
lic,1997,76929999520.3370056152
lic,1998,80734831999.8509979248
lic,1999,83451668565.6192016602
lic,2000,86254104317.6094055176
lic,2001,90335994599.3134002686
lic,2002,93026329575.9969024658
lic,2003,99295671553.2987060547
lic,2004,106240540334.5209960938
lic,2005,113359121407.7969970703
lic,2006,121739477587.7160034180
lic,2007,133179592400.1300048828
lic,2008,141234629490.4119873047
lic,2009,151206316867.6589965820
lic,2010,161282909410.0330200195
