economy,year,nv_srv_totl_kd
ceb,2001,471873181410.2615966797
ceb,2002,490937805755.4917602539
ceb,2003,505668712411.8242187500
ceb,2004,526410990277.2637939453
ceb,2005,553933472948.8095703125
ceb,2006,585210509176.8981933594
ceb,2007,625105485448.9915771484
ceb,2008,644187499910.2229003906
ceb,2009,630221254167.6816406250
ceb,2010,636425842492.8127441406
ceb,2011,650370105266.7066650391
ceb,2012,675353967913.1400146484
ceb,2013,684799514662.9754638672
ceb,2014,695945482372.2209472656
ceb,2015,720833368774.3154296875
ceb,2016,743639711694.1488037109
ceb,2017,788418125315.4035644531
ceb,2018,831225240170.4604492188
ceb,2019,868507899923.5195312500
ceb,2020,848695704076.0786132812
ceb,2021,916310868738.1124267578
ceb,2022,967322045052.1547851562
ceb,2023,980341508279.2891845703
ear,1965,592506426769.1186523438
ear,1966,614141986272.2414550781
ear,1967,642750724058.6375732422
ear,1968,684335359080.3326416016
ear,1969,721375637560.5140380859
ear,1970,771875359413.1947021484
ear,1971,814300036703.0393066406
ear,1972,870054619759.3916015625
ear,1973,925405543479.1791992188
ear,1974,1020569327917.5607910156
ear,1975,1107597479827.0646972656
ear,1976,1165226400925.5380859375
ear,1977,1221689996322.0375976562
ear,1978,1283770562022.6467285156
ear,1979,1360017876436.8146972656
ear,1980,1445498271688.3510742188
ear,1981,1507945710664.4194335938
ear,1982,1549761290538.6882324219
ear,1983,1597274041478.0390625000
ear,1984,1643614758440.4936523438
ear,1985,1667379261159.2145996094
ear,1986,1677300022931.2897949219
ear,1987,1730566575671.9318847656
ear,1988,1768260268020.5190429688
ear,1989,1822049764650.9467773438
ear,1990,1899546574695.2937011719
ear,1991,1982361294567.9460449219
ear,1992,2073870416986.0688476562
ear,1993,2177015731397.2099609375
ear,1994,2248181696142.6381835938
ear,1995,2305890693648.2021484375
ear,1996,2420196772613.8129882812
ear,1997,2571373546095.5180664062
ear,1998,2657489871678.5590820312
ear,1999,2740203650116.6250000000
ear,2000,2851687276928.7548828125
ear,2001,2932938399821.7944335938
ear,2002,3018252736416.8256835938
ear,2003,3148516935794.3808593750
ear,2004,3347613249285.3227539062
ear,2005,3554021763663.7377929688
ear,2006,3783671052364.8847656250
ear,2007,4037890289893.5917968750
ear,2008,4226201884250.9702148438
ear,2009,4316227256915.4536132812
ear,2010,4587983365909.7656250000
ear,2011,4852432152717.8193359375
ear,2012,5103544239172.0332031250
ear,2013,5348051720014.6591796875
ear,2014,5607312104473.8564453125
ear,2015,5868620118448.5810546875
ear,2016,6125477278738.9951171875
ear,2017,6400823293947.2656250000
ear,2018,6662739159767.8193359375
ear,2019,6895400820155.6464843750
ear,2020,6561150853886.7480468750
ear,2021,7046527812541.9511718750
ear,2022,7517701858860.7529296875
ear,2023,7885647269412.0302734375
eas,1990,3498117998089.6010742188
eas,1991,3718565843697.2680664062
eas,1992,4009477872741.3291015625
eas,1993,4349836333412.5390625000
eas,1994,4729358889328.4023437500
eas,1995,4976751259721.8115234375
eas,1996,5214478076118.8339843750
eas,1997,5460027289429.4042968750
eas,1998,5520552745436.5253906250
eas,1999,5730446062536.7119140625
eas,2000,6019876202754.2138671875
eas,2001,6277042752570.3789062500
eas,2002,6569770132249.2900390625
eas,2003,6851499767674.5605468750
eas,2004,7204329464904.3378906250
eas,2005,7611044997023.6445312500
eas,2006,8063155284560.0751953125
eas,2007,8654944596632.5039062500
eas,2008,9012751768837.7285156250
eas,2009,9289451880946.2792968750
eas,2010,9793732241261.6230468750
eas,2011,10321201549048.7792968750
eas,2012,10832019394524.4492187500
eas,2013,11400512464501.5507812500
eas,2014,11910781635213.3398437500
eas,2015,12525799047989.6640625000
eas,2016,13149042819196.7929687500
eas,2017,13847008020617.6894531250
eas,2018,14541046764357.0039062500
eas,2019,15208145203855.9277343750
eas,2020,15096106524271.5292968750
eas,2021,15954225755954.2421875000
eas,2022,16533385883330.2695312500
eas,2023,17429613863943.2714843750
eap,1978,254543652714.9043579102
eap,1979,273445934349.1632385254
eap,1980,294705409992.9454956055
eap,1981,320830838432.5228271484
eap,1982,352242371231.3212280273
eap,1983,390387881495.3496704102
eap,1984,440821539754.4082031250
eap,1985,497277765565.3201904297
eap,1986,545031413332.4013671875
eap,1987,610456593586.9335937500
eap,1988,680987539679.4392089844
eap,1989,729500887367.5458984375
eap,1990,760279447740.4687500000
eap,1991,822204210202.7708740234
eap,1992,911319501901.1308593750
eap,1993,1012767795253.0416259766
eap,1994,1114489454295.9318847656
eap,1995,1216502694192.5681152344
eap,1996,1318393676452.6479492188
eap,1997,1429173366619.6513671875
eap,1998,1479569531363.5422363281
eap,1999,1588409609213.3754882812
eap,2000,1724866098554.7810058594
eap,2001,1877351253879.1555175781
eap,2002,2051665049502.9135742188
eap,2003,2228271837985.5976562500
eap,2004,2439471861243.9340820312
eap,2005,2709819572930.9238281250
eap,2006,3049160370015.9086914062
eap,2007,3495777646830.7167968750
eap,2008,3830578373790.4570312500
eap,2009,4155127049771.4760742188
eap,2010,4527809423082.2783203125
eap,2011,4934148297288.3583984375
eap,2012,5323471766610.0009765625
eap,2013,5745353112276.6835937500
eap,2014,6198859579620.8437500000
eap,2015,6712273337823.7558593750
eap,2016,7232189345881.3808593750
eap,2017,7806314657505.2802734375
eap,2018,8406885779406.0917968750
eap,2019,8997083255033.8515625000
eap,2020,9085461953558.2792968750
eap,2021,9775644402373.3203125000
eap,2022,10129295160639.3242187500
eap,2023,10717707391646.3632812500
tea,1978,254369913928.1042480469
tea,1979,273259293808.7980651855
tea,1980,294504258796.0899047852
tea,1981,320611855322.7779541016
tea,1982,352001948177.8112182617
tea,1983,390121422221.3153686523
tea,1984,440520656983.6323852539
tea,1985,496938348593.9265136719
tea,1986,544659402105.6026611328
tea,1987,610039926399.0753173828
tea,1988,680522731589.7148437500
tea,1989,729002966489.1856689453
tea,1990,759760518953.7139892578
tea,1991,821643014665.3494873047
tea,1992,910697480715.5351562500
tea,1993,1012076530528.1870117188
tea,1994,1113728759446.0480957031
tea,1995,1215672370199.1240234375
tea,1996,1317493806762.6020507812
tea,1997,1428197884244.8403320312
tea,1998,1478559651083.1909179688
tea,1999,1587325440130.7731933594
tea,2000,1723688791086.4584960938
tea,2001,1876060135800.2106933594
tea,2002,2050240340814.0139160156
tea,2003,2226715776915.4780273438
tea,2004,2437758129391.4418945312
tea,2005,2707899587256.5024414062
tea,2006,3046981229022.0581054688
tea,2007,3493258170028.4052734375
tea,2008,3827786168132.1313476562
tea,2009,4152074728764.7509765625
tea,2010,4524461324889.7763671875
tea,2011,4930490448405.9580078125
tea,2012,5319512159361.7089843750
tea,2013,5741063560567.4355468750
tea,2014,6194227355342.8554687500
tea,2015,6707258076657.8095703125
tea,2016,7226767083107.7529296875
tea,2017,7800439089912.4570312500
tea,2018,8400546447185.5966796875
tea,2019,8990279276855.8457031250
tea,2020,9078575647754.3183593750
tea,2021,9768189402109.5683593750
tea,2022,10121565413685.2753906250
tea,2023,10709528260266.2753906250
emu,1991,4977814446442.0634765625
emu,1992,5087355481869.2158203125
emu,1993,5141098079148.3095703125
emu,1994,5261071760829.1718750000
emu,1995,5409186106157.8447265625
emu,1996,5531027202889.1884765625
emu,1997,5695413730740.3388671875
emu,1998,5885236374193.1523437500
emu,1999,6065231682079.3457031250
emu,2000,6300643800895.3935546875
emu,2001,6475319507448.3134765625
emu,2002,6569732397653.9726562500
emu,2003,6623998841320.4277343750
emu,2004,6769627209471.6621093750
emu,2005,6916618896169.3730468750
emu,2006,7144337586725.7812500000
emu,2007,7386000069460.6972656250
emu,2008,7501274418830.5136718750
emu,2009,7333648511340.1474609375
emu,2010,7431189474543.5263671875
emu,2011,7577704836261.8837890625
emu,2012,7559001707540.5761718750
emu,2013,7588593745727.4150390625
emu,2014,7689337642148.1787109375
emu,2015,7821586748413.4677734375
emu,2016,7952658560442.6982421875
emu,2017,8148300478177.3017578125
emu,2018,8301978509940.1210937500
emu,2019,8462454496259.8281250000
emu,2020,7956650007194.4707031250
emu,2021,8435464162796.7919921875
emu,2022,8866627504275.9257812500
emu,2023,8980746855750.6542968750
ecs,1991,8057005804860.5810546875
ecs,1992,8127486843240.6679687500
ecs,1993,8109992041541.4990234375
ecs,1994,8262613743284.5859375000
ecs,1995,8419506597458.0947265625
ecs,1996,8625167690674.2949218750
ecs,1997,8909390463447.4414062500
ecs,1998,9181185940947.0449218750
ecs,1999,9435864978271.1816406250
ecs,2000,9856525478832.9062500000
ecs,2001,10110188962205.8164062500
ecs,2002,10294871802751.5312500000
ecs,2003,10486458015986.9941406250
ecs,2004,10794529734151.6621093750
ecs,2005,11133195078133.5390625000
ecs,2006,11556568251261.6152343750
ecs,2007,12054322667425.5175781250
ecs,2008,12285021775746.2558593750
ecs,2009,11990910163347.7441406250
ecs,2010,12232506282281.0878906250
ecs,2011,12513461094307.8710937500
ecs,2012,12648629802102.5605468750
ecs,2013,12797275703469.9648437500
ecs,2014,13044562269142.5136718750
ecs,2015,13271976123043.3554687500
ecs,2016,13527021558112.6875000000
ecs,2017,13902863178396.7480468750
ecs,2018,14212061484307.7382812500
ecs,2019,14518198762737.2363281250
ecs,2020,13668976464769.6738281250
ecs,2021,14616178663120.2519531250
ecs,2022,15303034622530.9609375000
ecs,2023,15550320580752.3144531250
eca,1990,307675597877.8930053711
eca,1991,298116589801.8546752930
eca,1992,309580796642.2448120117
eca,1993,314399572390.3488159180
eca,1994,297258579233.4636840820
eca,1995,304233549517.3441162109
eca,1996,316760303092.7639770508
eca,1997,336864059994.8435058594
eca,1998,348082321971.9686889648
eca,1999,344523928875.7967529297
eca,2000,366249346552.8580932617
eca,2001,372083299242.4392700195
eca,2002,395035841294.4389038086
eca,2003,420565650994.5412597656
eca,2004,458007761670.2188110352
eca,2005,492043428238.1495971680
eca,2006,524125856005.4340820312
eca,2007,564371495959.0009765625
eca,2008,583001172748.7437744141
eca,2009,568338973722.1636962891
eca,2010,599382789056.0198974609
eca,2011,644849707669.5617675781
eca,2012,682691403445.5915527344
eca,2013,724105361892.5731201172
eca,2014,756271057991.7485351562
eca,2015,784800578400.5419921875
eca,2016,807089688143.5780029297
eca,2017,855106429585.2714843750
eca,2018,895754933066.5783691406
eca,2019,927882799471.7104492188
eca,2020,915336995719.0310058594
eca,2021,1016942732863.4113769531
eca,2022,1086487421775.0275878906
eca,2023,1147654390034.6879882812
tec,1990,1173602043629.7358398438
tec,1991,1143917214847.0769042969
tec,1992,1083149927966.4909667969
tec,1993,954829279343.7716064453
tec,1994,919884286648.1059570312
tec,1995,874450177061.0093994141
tec,1996,900978603764.4433593750
tec,1997,929485095496.4912109375
tec,1998,938180383567.1180419922
tec,1999,951564745268.2214355469
tec,2000,1016184937835.5460205078
tec,2001,1040843985119.0203857422
tec,2002,1098397264204.2484130859
tec,2003,1161857079230.0122070312
tec,2004,1236235514567.2932128906
tec,2005,1323434096333.3535156250
tec,2006,1430315616422.4099121094
tec,2007,1573694344731.3981933594
tec,2008,1652806896912.9743652344
tec,2009,1599982227773.7556152344
tec,2010,1656597051334.4313964844
tec,2011,1738372067809.5285644531
tec,2012,1829940311394.2600097656
tec,2013,1891476918602.0690917969
tec,2014,1941496824541.3146972656
tec,2015,1969198402014.2229003906
tec,2016,2001539115358.9479980469
tec,2017,2094565425048.3271484375
tec,2018,2185749977477.7380371094
tec,2019,2262655370820.8881835938
tec,2020,2221310420812.5600585938
tec,2021,2423051363915.8320312500
tec,2022,2507140620868.6152343750
tec,2023,2614609105734.8520507812
euu,1991,5574179032848.3066406250
euu,1992,5678676805778.5361328125
euu,1993,5733808345833.4511718750
euu,1994,5868774286980.3242187500
euu,1995,6035482561786.6308593750
euu,1996,6183466490309.6289062500
euu,1997,6359022798662.1611328125
euu,1998,6571129935116.4228515625
euu,1999,6774882117634.6279296875
euu,2000,7050305021174.8583984375
euu,2001,7238726541314.0761718750
euu,2002,7352658852043.1513671875
euu,2003,7423319712112.6328125000
euu,2004,7597430487906.7724609375
euu,2005,7776032078541.5322265625
euu,2006,8045094773707.2480468750
euu,2007,8324019768430.6328125000
euu,2008,8458979191249.0859375000
euu,2009,8278597343807.3955078125
euu,2010,8392371365036.5283203125
euu,2011,8562246645941.6416015625
euu,2012,8566094897003.6982421875
euu,2013,8615350756281.7656250000
euu,2014,8738937273669.5781250000
euu,2015,8907723548935.6562500000
euu,2016,9070634698119.7968750000
euu,2017,9314129883499.5683593750
euu,2018,9516113523998.1503906250
euu,2019,9722943899082.7167968750
euu,2020,9190387006010.5019531250
euu,2021,9752358086930.3300781250
euu,2022,10232991073368.3378906250
euu,2023,10362985805366.2128906250
hpc,1990,105693069439.9405822754
hpc,1991,107954169530.7391662598
hpc,1992,107777859316.3346557617
hpc,1993,105533869919.8799133301
hpc,1994,106361754150.9155578613
hpc,1995,111311279307.6755828857
hpc,1996,112371518779.0640563965
hpc,1997,118081205113.1239624023
hpc,1998,123128620910.8476867676
hpc,1999,126902490689.9808044434
hpc,2000,130613604038.9142456055
hpc,2001,136869209026.2252349854
hpc,2002,141463958740.7656860352
hpc,2003,150930216947.0936279297
hpc,2004,161507988936.5125427246
hpc,2005,172508281968.5986938477
hpc,2006,183956410751.7998046875
hpc,2007,201828235644.5249023438
hpc,2008,214684944912.7098693848
hpc,2009,223308828245.8761291504
hpc,2010,237643989976.2799987793
hpc,2011,247889414070.5201110840
hpc,2012,258828223746.9781494141
hpc,2013,274177776900.0072326660
hpc,2014,291876438326.7025756836
hpc,2015,300988010387.3707885742
hpc,2016,316860427266.8937988281
hpc,2017,327510233817.4619750977
hpc,2018,339210009397.2745361328
hpc,2019,354344481687.0831298828
hpc,2020,350903848194.2573852539
hpc,2021,365303016430.3874511719
hpc,2022,382661586767.9207763672
hpc,2023,398037357218.7206420898
hic,2015,34599870335048.3085937500
ibd,1978,2273751015295.4135742188
ibd,1979,2435171449015.9570312500
ibd,1980,2609767115866.5761718750
ibd,1981,2686301336857.8828125000
ibd,1982,2756144289600.8046875000
ibd,1983,2834321870555.9218750000
ibd,1984,2987538087221.6245117188
ibd,1985,3136179542390.9506835938
ibd,1986,3278490052192.5766601562
ibd,1987,3454363636149.5043945312
ibd,1988,3606431334801.7900390625
ibd,1989,3746590808017.0048828125
ibd,1990,3848374020501.0449218750
ibd,1991,3952844196858.4350585938
ibd,1992,4077884854533.5805664062
ibd,1993,4173133946206.9648437500
ibd,1994,4338592745502.8310546875
ibd,1995,4448868020635.0419921875
ibd,1996,4674673063059.9619140625
ibd,1997,4952698349402.9931640625
ibd,1998,5114077285501.5634765625
ibd,1999,5322959034333.0556640625
ibd,2000,5629211550194.9550781250
ibd,2001,5891781783057.3154296875
ibd,2002,6201681744027.5810546875
ibd,2003,6528724382629.1953125000
ibd,2004,7017046563442.5937500000
ibd,2005,7554396217580.1093750000
ibd,2006,8213777132951.9628906250
ibd,2007,9048340791890.6191406250
ibd,2008,9649936399092.6835937500
ibd,2009,9998749822506.0390625000
ibd,2010,10690783025452.3535156250
ibd,2011,11395702935910.1328125000
ibd,2012,12091414364639.6914062500
ibd,2013,12765693039772.2558593750
ibd,2014,13448941276890.3457031250
ibd,2015,14132001967274.9335937500
ibd,2016,14831247817543.4062500000
ibd,2017,15679675036689.0234375000
ibd,2018,16580275260655.7285156250
ibd,2019,17399894438645.7480468750
ibd,2020,17091445047809.3769531250
ibd,2021,18399146785108.0625000000
ibd,2022,19181051773638.7695312500
ibd,2023,20135829951336.0039062500
ibt,1978,2475359936896.6889648438
ibt,1979,2642364826381.9560546875
ibt,1980,2828868913850.0297851562
ibt,1981,2917197170062.7226562500
ibt,1982,2996357248197.1479492188
ibt,1983,3081187010587.4799804688
ibt,1984,3237917548091.6093750000
ibt,1985,3395244774066.0312500000
ibt,1986,3548298053341.2734375000
ibt,1987,3736678917395.8193359375
ibt,1988,3899854681525.7402343750
ibt,1989,4046786212578.3271484375
ibt,1990,4160979151820.3696289062
ibt,1991,4275940834920.2646484375
ibt,1992,4410378481616.0234375000
ibt,1993,4513067224621.1484375000
ibt,1994,4686582055656.4248046875
ibt,1995,4810311892534.1953125000
ibt,1996,5046143959264.8925781250
ibt,1997,5340231262223.3496093750
ibt,1998,5519286837854.1542968750
ibt,1999,5742660072846.0175781250
ibt,2000,6064770377769.9628906250
ibt,2001,6350317412459.9521484375
ibt,2002,6684888561589.2539062500
ibt,2003,7037198201476.6005859375
ibt,2004,7571787954134.9453125000
ibt,2005,8150534837589.6728515625
ibt,2006,8859199102970.5214843750
ibt,2007,9751080307364.5136718750
ibt,2008,10404922276931.6601562500
ibt,2009,10801081936727.6738281250
ibt,2010,11551725072423.8085937500
ibt,2011,12295198257400.5488281250
ibt,2012,13033204306483.5878906250
ibt,2013,13766665038048.5937500000
ibt,2014,14504700488476.7675781250
ibt,2015,15227695945665.2207031250
ibt,2016,15961928141153.8281250000
ibt,2017,16842151369192.4179687500
ibt,2018,17789076615391.9062500000
ibt,2019,18661030078885.1718750000
ibt,2020,18333339518805.0351562500
ibt,2021,19700175827351.3281250000
ibt,2022,20556332543384.6679687500
ibt,2023,21560179235045.8203125000
idb,1981,107632111531.1447753906
idb,1982,113491961233.0207061768
idb,1983,117604689571.8669128418
idb,1984,119222800429.1854553223
idb,1985,125455719809.7795562744
idb,1986,130812357514.4717407227
idb,1987,134711324135.2164611816
idb,1988,141118667797.2265625000
idb,1989,144837429206.2684326172
idb,1990,149844115998.2228393555
idb,1991,153981701766.0400390625
idb,1992,159001851112.1369323730
idb,1993,162526460509.3815307617
idb,1994,166428289395.5868225098
idb,1995,172128629007.1529235840
idb,1996,179031987382.5075378418
idb,1997,185208447847.4732360840
idb,1998,191369655611.8640136719
idb,1999,199504916826.3371887207
idb,2000,206511787288.8478393555
idb,2001,218510768152.9165649414
idb,2002,232740757171.1028747559
idb,2003,241439997076.0422973633
idb,2004,270682756710.2842102051
idb,2005,294143548229.6598510742
idb,2006,322450867009.9587402344
idb,2007,351411046661.9103393555
idb,2008,380608081802.9193725586
idb,2009,411145125464.9698486328
idb,2010,445313254626.3303222656
idb,2011,466273417654.4118041992
idb,2012,487106479141.4653930664
idb,2013,518977510139.7048950195
idb,2014,548377893886.0675048828
idb,2015,573331437016.8021240234
idb,2016,584801447995.1982421875
idb,2017,596902848944.8807373047
idb,2018,619342682982.7410888672
idb,2019,642167639115.8275146484
idb,2020,628118266941.7930908203
idb,2021,667617547924.5430908203
idb,2022,712958570653.5740966797
idb,2023,737361134956.6586914062
idx,1990,164162969758.7011108398
idx,1991,170859112517.0408325195
idx,1992,175136336675.3974914551
idx,1993,179079870366.0991210938
idx,1994,182886128904.7607727051
idx,1995,191204107962.9882812500
idx,1996,193082340526.2436828613
idx,1997,202528260822.2904052734
idx,1998,214970122344.9562072754
idx,1999,220942732759.8370361328
idx,2000,228887179535.8890686035
idx,2001,240021279574.3610839844
idx,2002,250262025999.2784423828
idx,2003,267106575814.3845214844
idx,2004,284318813532.3788452148
idx,2005,301883820655.8832397461
idx,2006,322232845988.6528320312
idx,2007,350219759927.4815063477
idx,2008,372874772599.8284301758
idx,2009,388960659755.5844116211
idx,2010,412976351947.5308837891
idx,2011,430935545500.9548950195
idx,2012,452664769178.9016113281
idx,2013,479619518401.0607910156
idx,2014,504831557775.1409301758
idx,2015,520173889912.5340576172
idx,2016,544310570743.4793090820
idx,2017,565138449469.2889404297
idx,2018,589754591733.8973388672
idx,2019,619564410491.8194580078
idx,2020,614265247952.8469238281
idx,2021,635206487448.8325195312
idx,2022,663478182516.6827392578
idx,2023,688714185757.7447509766
ida,1981,230590929239.0588378906
ida,1982,239805807663.1782836914
ida,1983,246452765300.7365112305
ida,1984,250314924558.5759887695
ida,1985,259128293816.8305664062
ida,1986,269910992276.0096740723
ida,1987,282508680476.5009765625
ida,1988,293751884041.6554565430
ida,1989,301059077521.4434204102
ida,1990,313012434606.7629394531
ida,1991,323603952257.9572753906
ida,1992,332982335585.5057983398
ida,1993,340419108027.2033081055
ida,1994,348141841402.7466430664
ida,1995,361941408928.2536621094
ida,1996,371092550045.6406250000
ida,1997,386475111275.2247314453
ida,1998,404643066156.8980712891
ida,1999,418897000604.6610717773
ida,2000,433781279246.8001098633
ida,2001,456933447294.5391235352
ida,2002,481573093090.0462036133
ida,2003,506734305642.9287719727
ida,2004,553624733707.4774169922
ida,2005,594837380975.8127441406
ida,2006,643755708872.7882080078
ida,2007,700691048721.4455566406
ida,2008,752927331125.4993896484
ida,2009,799894281472.5867919922
ida,2010,858286294085.2725830078
ida,2011,897219114851.7216796875
ida,2012,939759059665.3116455078
ida,2013,998593225588.4057617188
ida,2014,1053208560862.5080566406
ida,2015,1093516578473.8603515625
ida,2016,1129101571412.4169921875
ida,2017,1162015362741.4121093750
ida,2018,1209064982162.3095703125
ida,2019,1261682214792.1987304688
ida,2020,1242318052882.2155761719
ida,2021,1302790272096.6220703125
ida,2022,1376472846805.4375000000
ida,2023,1426067314917.7851562500
lte,1978,1205463733666.9628906250
lte,1979,1296537057769.9763183594
lte,1980,1403058079033.0764160156
lte,1981,1422561484243.4758300781
lte,1982,1481805016051.7822265625
lte,1983,1531398524169.6933593750
lte,1984,1667544044143.2443847656
lte,1985,1826573985878.9475097656
lte,1986,1983017113500.9536132812
lte,1987,2125469366660.6674804688
lte,1988,2266503933250.1757812500
lte,1989,2380146577546.3203125000
lte,1990,2418886946452.3530273438
lte,1991,2474949122891.5810546875
lte,1992,2536572165665.7680664062
lte,1993,2547439586390.1206054688
lte,1994,2673778800500.9697265625
lte,1995,2754892807004.9545898438
lte,1996,2890892892685.2124023438
lte,1997,3065930631378.6503906250
lte,1998,3169904404370.1142578125
lte,1999,3325923742351.3027343750
lte,2000,3553404181321.4584960938
lte,2001,3758442298591.3168945312
lte,2002,4012094169796.2338867188
lte,2003,4257597209386.1992187500
lte,2004,4582502984855.6035156250
lte,2005,4972057823335.3105468750
lte,2006,5462731545421.8193359375
lte,2007,6128552737581.8291015625
lte,2008,6593759137721.0791015625
lte,2009,6878321825625.6582031250
lte,2010,7353103728718.7744140625
lte,2011,7856933098298.4208984375
lte,2012,8353437785791.1093750000
lte,2013,8857272436964.6230468750
lte,2014,9373267466276.9238281250
lte,2015,9870337772855.6523437500
lte,2016,10382067606479.2968750000
lte,2017,11025696126598.1074218750
lte,2018,11709147713282.9355468750
lte,2019,12372639375381.4160156250
lte,2020,12339344441583.5703125000
lte,2021,13280968369326.0527343750
lte,2022,13735432591258.5996093750
lte,2023,14415688314981.0937500000
lcn,1970,679652437027.7266845703
lcn,1971,730711565161.8869628906
lcn,1972,788960760569.0162353516
lcn,1973,862931241787.4514160156
lcn,1974,928640658156.6704101562
lcn,1975,970623169876.0012207031
lcn,1976,1032401120041.8104248047
lcn,1977,1084527675106.4665527344
lcn,1978,1144145551189.0864257812
lcn,1979,1239563825911.6599121094
lcn,1980,1345967528470.3830566406
lcn,1981,1368524372236.6740722656
lcn,1982,1380455571286.9296875000
lcn,1983,1377738764953.3923339844
