economy,year,nv_srv_totl_kd
ibd,1994,4322799630105.9702148438
ibd,1995,4424314145790.5195312500
ibd,1996,4638895657969.6796875000
ibd,1997,4888402835633.1396484375
ibd,1998,5004218151329.6396484375
ibd,1999,5172787094741.7998046875
ibd,2000,5454771857475.2695312500
ibd,2001,5668945539098.7402343750
ibd,2002,5944404652402.2402343750
ibd,2003,6239120131993.0302734375
ibd,2004,6671441550811.6298828125
ibd,2005,7157081259321.3496093750
ibd,2006,7741763261417.3300781250
ibd,2007,8490149796879.5097656250
ibd,2008,9015413894540.4101562500
ibd,2009,9280001027098.6503906250
ibd,2010,9879538267722.7304687500
ibd,2011,10495607820307.8007812500
ibd,2012,11146957191355.5996093750
ibd,2013,11731753464578.6992187500
ibd,2014,12308375855685.5000000000
ibd,2015,12865315792245.9003906250
ibd,2016,13442629972852.5996093750
ibd,2017,14163509176111.9003906250
ibd,2018,14914048565941.5000000000
ibd,2019,15571218928853.3007812500
ibt,1981,2979032353596.7202148438
ibt,1982,3054290611913.0698242188
ibt,1983,3156940480566.0898437500
ibt,1984,3284124197717.2500000000
ibt,1985,3418265510131.4702148438
ibt,1986,3509002067784.9702148438
ibt,1987,3708878060681.2402343750
ibt,1988,3875015680383.2900390625
ibt,1989,4007980476321.4599609375
ibt,1990,4184890582073.5097656250
ibt,1991,4313472548196.9199218750
ibt,1992,4409653216590.2900390625
ibt,1993,4458217668611.0498046875
ibt,1994,4604708055326.1298828125
ibt,1995,4716443420112.7099609375
ibt,1996,4941373818298.1396484375
ibt,1997,5204290004392.0400390625
ibt,1998,5331883659747.2998046875
ibt,1999,5514004346958.8496093750
ibt,2000,5810057358723.9296875000
ibt,2001,6042912609017.8496093750
ibt,2002,6338105842440.2402343750
ibt,2003,6652914776224.6796875000
ibt,2004,7122466183804.1904296875
ibt,2005,7642395176872.9296875000
ibt,2006,8270246254703.8300781250
ibt,2007,9065506274417.2109375000
ibt,2008,9634041521399.6308593750
ibt,2009,9939440044963.0507812500
ibt,2010,10588709192284.5000000000
ibt,2011,11243243528377.4003906250
ibt,2012,11935422721034.4003906250
ibt,2013,12573000699123.0996093750
ibt,2014,13197966773754.0996093750
ibt,2015,13795270276309.5000000000
ibt,2016,14405893930131.8007812500
ibt,2017,15158283182655.3007812500
ibt,2018,15951498376987.1992187500
ibt,2019,16650391160803.1992187500
idb,1981,85265752708.9602050781
idb,1982,89990206786.4472045898
idb,1983,93307864569.8013000488
idb,1984,94350608991.6685028076
idb,1985,99243632969.4940948486
idb,1986,103579528634.7689971924
idb,1987,106053837063.7709960938
idb,1988,110784910942.2409973145
idb,1989,113114741978.9980010986
idb,1990,116707961175.5440063477
idb,1991,119802185954.7059936523
idb,1992,123111299570.0280151367
idb,1993,125122847183.8269958496
idb,1994,128169901089.6450042725
idb,1995,132477801765.4409942627
idb,1996,137794655156.4039916992
idb,1997,142516562822.2769775391
idb,1998,147313299059.2040100098
idb,1999,153850042341.8080139160
idb,2000,159288931401.4599914551
idb,2001,169100212504.8869934082
idb,2002,180525118466.3160095215
idb,2003,187283491934.8529968262
idb,2004,210303962754.3789978027
idb,2005,227379627537.5520019531
idb,2006,249172624990.5989990234
idb,2007,272439695090.0180053711
idb,2008,296344616374.0650024414
idb,2009,320650817416.1560058594
idb,2010,349427211111.5769653320
idb,2011,367773345449.3870239258
idb,2012,385810422100.7789916992
idb,2013,412185721722.4429931641
idb,2014,436866627413.7410278320
idb,2015,457057636170.2529907227
idb,2016,466435380274.9879760742
idb,2017,476682933742.1400146484
idb,2018,494192241389.4179687500
idb,2019,509750101535.3289794922
idx,1990,143432853545.7510070801
idx,1991,146938240728.6569824219
idx,1992,148566495414.6090087891
idx,1993,149119290042.2720031738
idx,1994,150911160207.6069946289
idx,1995,157641791375.0820007324
idx,1996,161410946353.7860107422
idx,1997,169673741869.5319824219
idx,1998,177794240301.4669799805
idx,1999,185197950448.5379943848
idx,2000,192846887783.7980041504
idx,2001,202340783066.9639892578
idx,2002,210123111493.8810119629
idx,2003,224165387307.5360107422
idx,2004,238473104615.5980224609
idx,2005,255550997764.6230163574
idx,2006,277114219582.2830200195
idx,2007,299535320388.8210449219
idx,2008,318763462984.6749877930
idx,2009,336424085067.4509887695
idx,2010,356943294099.0970458984
idx,2011,376609175258.9020385742
idx,2012,399138522192.4820556641
idx,2013,426010672511.8200073242
idx,2014,449827584173.7070312500
idx,2015,469821612945.9729614258
idx,2016,494266385939.1760253906
idx,2017,515099969968.2000122070
idx,2018,539924330646.9979858398
idx,2019,566520806907.4229736328
ida,1981,194000617140.5039978027
ida,1982,201165099710.3639831543
ida,1983,205964178284.1739807129
ida,1984,208232079245.9260253906
ida,1985,215564757085.8760070801
ida,1986,224626502126.0499877930
ida,1987,234259518145.7610168457
ida,1988,243643118578.3560180664
ida,1989,248657218540.8500061035
ida,1990,257770876799.1629943848
ida,1991,264357945372.6439819336
ida,1992,269623217817.3889770508
ida,1993,272457677022.1019897461
ida,1994,277551143815.9019775391
ida,1995,288279730002.8580322266
ida,1996,297646465870.0989990234
ida,1997,310199052969.8989868164
ida,1998,322722626039.6170043945
ida,1999,336623072708.8359985352
ida,2000,349475817557.6860351562
ida,2001,368938189902.8529663086
ida,2002,388757404970.4299926758
ida,2003,408722972932.1439819336
ida,2004,447355389363.0839843750
ida,2005,481676291706.8779907227
ida,2006,525274874028.1459960938
ida,2007,571322062791.5689697266
ida,2008,615286129774.6469726562
ida,2009,658070271060.9320068359
ida,2010,708352500420.0179443359
ida,2011,746410118064.8220214844
ida,2012,786819496565.6899414062
ida,2013,840221003883.3809814453
ida,2014,888946957551.2130126953
ida,2015,929286412276.1740722656
ida,2016,962137614713.8240966797
ida,2017,992562624554.7529296875
ida,2018,1034375289149.1099853516
ida,2019,1075386177771.2500000000
lte,1991,2556774057676.6699218750
lte,1992,2580337988609.3100585938
lte,1993,2546613593931.2900390625
lte,1994,2666847001023.3798828125
lte,1995,2730682576788.1298828125
lte,1996,2870717750564.2998046875
lte,1997,3021888403482.4599609375
lte,1998,3099023687216.4199218750
lte,1999,3228332394179.6899414062
lte,2000,3431977498369.3198242188
lte,2001,3603419277787.7099609375
lte,2002,3822075730793.3300781250
lte,2003,4028637857805.1601562500
lte,2004,4314950520956.4501953125
lte,2005,4652109565310.1904296875
lte,2006,5078557012838.2304687500
lte,2007,5663602347142.7500000000
lte,2008,6060736210495.2001953125
lte,2009,6271356455332.0898437500
lte,2010,6676768504158.0302734375
lte,2011,7090017533536.4902343750
lte,2012,7529510888942.1298828125
lte,2013,7928552566552.8300781250
lte,2014,8333621847103.7802734375
lte,2015,8697764398133.9199218750
lte,2016,9083395989089.6406250000
lte,2017,9587963977410.6308593750
lte,2018,10124524710618.9003906250
lte,2019,10622116478921.1992187500
lcn,1991,1592361222691.1799316406
lcn,1992,1643173646575.2099609375
lcn,1993,1698811721159.0100097656
lcn,1994,1767900701317.4699707031
lcn,1995,1791608127253.1000976562
lcn,1996,1861945593151.1201171875
lcn,1997,1951969634200.5300292969
lcn,1998,2002238116408.9599609375
lcn,1999,2025195641159.0200195312
lcn,2000,2102157834346.3601074219
lcn,2001,2127693242302.1000976562
lcn,2002,2151596901761.2299804688
lcn,2003,2183312724325.2399902344
lcn,2004,2300002684795.6899414062
lcn,2005,2407147539296.9399414062
lcn,2006,2541352311682.1601562500
lcn,2007,2696016594456.3999023438
lcn,2008,2818583327105.7998046875
lcn,2009,2829432889019.0097656250
lcn,2010,2984773670160.3500976562
lcn,2011,3120471923547.3198242188
lcn,2012,3255718554006.3198242188
lcn,2013,3355704462642.8398437500
lcn,2014,3415169607563.1699218750
lcn,2015,3443779431822.3798828125
lcn,2016,3462621138569.1899414062
lcn,2017,3530668861013.7099609375
lcn,2018,3607126435992.5800781250
lcn,2019,3650324547558.9599609375
lac,1991,1492706926545.7399902344
lac,1992,1536149834450.0700683594
lac,1993,1586589371081.3400878906
lac,1994,1650703537377.1899414062
lac,1995,1669343174127.3898925781
lac,1996,1732552516581.9399414062
lac,1997,1805205757442.6999511719
lac,1998,1849114335419.2800292969
lac,1999,1869513396362.5400390625
lac,2000,1940532401358.9699707031
lac,2001,1962100192110.4699707031
lac,2002,1983425223022.1599121094
lac,2003,2010526534058.1499023438
lac,2004,2115655427669.1999511719
lac,2005,2211869111441.8598632812
lac,2006,2333933194898.6401367188
lac,2007,2473439927369.3598632812
lac,2008,2583972745909.2700195312
lac,2009,2595703369222.8598632812
lac,2010,2736953912132.8901367188
lac,2011,2856241281970.8798828125
lac,2012,2977565507696.1499023438
lac,2013,3067486835138.5600585938
lac,2014,3119793530913.7500000000
lac,2015,3141492468257.1699218750
lac,2016,3154192814510.7500000000
lac,2017,3215742171018.8999023438
lac,2018,3282628016709.3398437500
lac,2019,3320588602121.2700195312
tla,1991,1530826874917.6899414062
tla,1992,1579692945177.2099609375
tla,1993,1633202882688.8601074219
tla,1994,1699854777947.3400878906
tla,1995,1722360389940.6298828125
tla,1996,1789990884843.8701171875
tla,1997,1878760180268.6298828125
tla,1998,1926665699265.3300781250
tla,1999,1947109573885.0900878906
tla,2000,2021042516887.0600585938
tla,2001,2044242289645.1201171875
tla,2002,2066865768972.0800781250
tla,2003,2096710893469.7800292969
tla,2004,2208552026147.9501953125
tla,2005,2308648657514.3500976562
tla,2006,2435541042439.0097656250
tla,2007,2583047954725.0698242188
tla,2008,2701565579400.3500976562
tla,2009,2711738270099.9199218750
tla,2010,2862014330795.1098632812
tla,2011,2993453590703.0400390625
tla,2012,3124295509072.2900390625
tla,2013,3220996494663.3701171875
tla,2014,3277680303598.4101562500
tla,2015,3303582887866.9501953125
tla,2016,3321049567525.8999023438
tla,2017,3386272886210.9599609375
tla,2018,3459612133386.5297851562
tla,2019,3501170203467.5498046875
ldc,1990,117751070518.6809997559
ldc,1991,121351171618.0140075684
ldc,1992,123577144565.1019897461
ldc,1993,124379023460.2930145264
ldc,1994,126156008879.0039978027
ldc,1995,132097797206.6499938965
ldc,1996,135233215903.9799957275
ldc,1997,142054360357.7399902344
ldc,1998,148732333495.0260009766
ldc,1999,154896948284.3930053711
ldc,2000,160888319846.7690124512
ldc,2001,169225184852.7440185547
ldc,2002,175547000371.7349853516
ldc,2003,186941078512.8500061035
ldc,2004,199013855604.6060180664
ldc,2005,213963581451.3360290527
ldc,2006,231725424580.6810302734
ldc,2007,249536257418.5210266113
ldc,2008,266879804020.4060058594
ldc,2009,283990041482.3750000000
ldc,2010,301100934080.6560058594
ldc,2011,320708255095.8300170898
ldc,2012,337521440165.8590087891
ldc,2013,360966404339.2579956055
ldc,2014,383027877359.7709960938
ldc,2015,398760518887.7910156250
ldc,2016,414451886049.8829956055
ldc,2017,430935258757.4260253906
ldc,2018,450442003402.4790039062
ldc,2019,470999288676.9629516602
lmy,1980,2693432854271.0097656250
lmy,1981,2815005261758.9199218750
lmy,1982,2892628322881.3300781250
lmy,1983,2996603007114.0297851562
lmy,1984,3118712914515.3500976562
lmy,1985,3246459106806.0600585938
lmy,1986,3330098606475.6899414062
lmy,1987,3521177167135.9501953125
lmy,1988,3682000246206.7299804688
lmy,1989,3804985262296.7700195312
lmy,1990,3973645681526.3398437500
lmy,1991,4092075824626.6000976562
lmy,1992,4178208846591.1000976562
lmy,1993,4220864818929.4902343750
