economy,year,nv_srv_totl_kd
eap,2009,4301455104268.4448242188
eap,2010,4685762140813.3652343750
eap,2011,5099509726830.4921875000
eap,2012,5501344335972.8037109375
eap,2013,5938309944031.2802734375
eap,2014,6410234888294.8574218750
eap,2015,6931709001323.2363281250
eap,2016,7458250401651.4355468750
eap,2017,8041262421332.0585937500
eap,2018,8658786302302.9140625000
eap,2019,9297281589061.6992187500
eap,2020,9425607403778.7441406250
eap,2021,10187457472256.5742187500
eap,2022,10602339459012.5664062500
eap,2023,11261967403738.0566406250
eap,2024,11833226922497.5292968750
tea,1978,257170511492.3610534668
tea,1979,276367259774.3709106445
tea,1980,297697976590.5454101562
tea,1981,324198597269.6043701172
tea,1982,355976336663.4232788086
tea,1983,394714075868.4262695312
tea,1984,446072595532.9465942383
tea,1985,503318347379.2249755859
tea,1986,551708176266.0147705078
tea,1987,618156360432.3394775391
tea,1988,689600815325.9859619141
tea,1989,738591608912.5421142578
tea,1990,769261331022.1967773438
tea,1991,834330834106.8812255859
tea,1992,926466937517.6343994141
tea,1993,1030811022127.4470214844
tea,1994,1135696749845.0688476562
tea,1995,1241533902580.1201171875
tea,1996,1347198170834.0368652344
tea,1997,1462687120247.0708007812
tea,1998,1518434206005.6818847656
tea,1999,1633246263602.9533691406
tea,2000,1776904534375.2888183594
tea,2001,1933829303165.1787109375
tea,2002,2117231075380.5810546875
tea,2003,2303246133660.0864257812
tea,2004,2523207775014.0009765625
tea,2005,2806196938048.9355468750
tea,2006,3155737534469.4570312500
tea,2007,3613232647181.1103515625
tea,2008,3960919505741.4951171875
tea,2009,4298288668745.5039062500
tea,2010,4682290866287.9873046875
tea,2011,5095722924555.4072265625
tea,2012,5497246019197.6884765625
tea,2013,5933869919652.2451171875
tea,2014,6405437828146.4570312500
tea,2015,6926522618618.3173828125
tea,2016,7452651850763.9638671875
tea,2017,8035203635462.1816406250
tea,2018,8652250531663.2265625000
tea,2019,9290243509747.9082031250
tea,2020,9418455845969.8671875000
tea,2021,10179681334527.3515625000
tea,2022,10594240825354.9277343750
tea,2023,11253363850042.7929687500
tea,2024,11824186956427.1035156250
emu,1991,4955260344580.1787109375
emu,1992,5060609397680.8173828125
emu,1993,5113476054275.6376953125
emu,1994,5232005182713.2324218750
emu,1995,5382075142903.4716796875
emu,1996,5505298333901.9541015625
emu,1997,5671483160836.6386718750
emu,1998,5862861281376.6699218750
emu,1999,6043570668734.8876953125
emu,2000,6281654102836.9414062500
emu,2001,6459320704206.8046875000
emu,2002,6554535608680.0498046875
emu,2003,6611233047463.8437500000
emu,2004,6757639443433.6660156250
emu,2005,6905598375952.8369140625
emu,2006,7134571869356.9619140625
emu,2007,7376875011509.1728515625
emu,2008,7490422541721.1035156250
emu,2009,7320063054278.4150390625
emu,2010,7423033588070.1875000000
emu,2011,7570998121905.1181640625
emu,2012,7554195800385.5009765625
emu,2013,7583516008637.8417968750
emu,2014,7685103024995.7998046875
emu,2015,7821586748413.4677734375
emu,2016,7953412868637.7978515625
emu,2017,8148718458159.8457031250
emu,2018,8302664443904.4580078125
emu,2019,8462728982292.1865234375
emu,2020,7957960874361.9912109375
emu,2021,8442926312546.5615234375
emu,2022,8875717353381.1582031250
emu,2023,8983687310762.3183593750
emu,2024,9118234474597.7363281250
ecs,1991,8046452012381.1064453125
ecs,1992,8113095109223.9296875000
ecs,1993,8094425290127.8876953125
ecs,1994,8248161888037.7763671875
ecs,1995,8407568837465.6865234375
ecs,1996,8615919520334.0800781250
ecs,1997,8901944825095.2753906250
ecs,1998,9174854515800.1308593750
ecs,1999,9431421594063.3320312500
ecs,2000,9855110401302.0449218750
ecs,2001,10113497277127.9707031250
ecs,2002,10298816141281.7128906250
ecs,2003,10492749906911.2363281250
ecs,2004,10800813249382.1562500000
ecs,2005,11138402761739.3808593750
ecs,2006,11563532329306.3925781250
ecs,2007,12058271500458.6582031250
ecs,2008,12285902123631.1191406250
ecs,2009,11984917872953.8417968750
ecs,2010,12228978456847.2832031250
ecs,2011,12508361495490.6230468750
ecs,2012,12643935892487.3320312500
ecs,2013,12791709573146.1738281250
ecs,2014,13038209315073.9960937500
ecs,2015,13272017771546.3164062500
ecs,2016,13526707883458.9550781250
ecs,2017,13901127842412.5390625000
ecs,2018,14210895520239.3984375000
ecs,2019,14515481374484.2968750000
ecs,2020,13675419638983.2792968750
ecs,2021,14625879477156.1367187500
ecs,2022,15321756378564.1582031250
ecs,2023,15568198523178.0175781250
ecs,2024,15824577554795.1289062500
eca,1990,307293613108.4285888672
eca,1991,297746472135.1590576172
eca,1992,309196483530.2829589844
eca,1993,314030959354.7454223633
eca,1994,296909008211.2813110352
eca,1995,303894362409.6337890625
eca,1996,316481144350.8223266602
eca,1997,336819097456.2821044922
eca,1998,348003732625.0210571289
eca,1999,344392081696.4852905273
eca,2000,366050011607.8114013672
eca,2001,372134259970.6787109375
eca,2002,395102042715.4796752930
eca,2003,420708627979.9681396484
eca,2004,458212897562.2216796875
eca,2005,492462260448.4337768555
eca,2006,524572478781.5989990234
eca,2007,564706087282.1763916016
eca,2008,583278878487.2004394531
eca,2009,568524357721.9147949219
eca,2010,599371511187.0700683594
eca,2011,644905537964.0944824219
eca,2012,682629966653.7102050781
eca,2013,723879437192.9205322266
eca,2014,756057176915.5462646484
eca,2015,784795436152.2635498047
eca,2016,806269042361.4390869141
eca,2017,854323378118.9503173828
eca,2018,894677039015.5506591797
eca,2019,926289952519.1362304688
eca,2020,913585803939.3753662109
eca,2021,1014503492595.5883789062
eca,2022,1082766308753.8452148438
eca,2023,1144148343286.7915039062
eca,2024,1150203987962.2910156250
tec,1990,1173082782342.0156250000
tec,1991,1143408906333.1328125000
tec,1992,1082676094237.4727783203
tec,1993,954409413002.2584228516
tec,1994,919481295127.0516357422
tec,1995,874075695775.8444824219
tec,1996,900686392140.1853027344
tec,1997,929425509695.2255859375
tec,1998,938086700475.5632324219
tec,1999,951421789330.1901855469
tec,2000,1015976017688.8273925781
tec,2001,1040880016847.6330566406
tec,2002,1098446885916.5795898438
tec,2003,1161981493464.8645019531
tec,2004,1236420412792.7519531250
tec,2005,1323828297867.3662109375
tec,2006,1430735842278.2023925781
tec,2007,1574002312391.2590332031
tec,2008,1653057731238.4028320312
tec,2009,1600141438110.2424316406
tec,2010,1656559859438.9909667969
tec,2011,1738400911064.9489746094
tec,2012,1829853189382.7106933594
tec,2013,1891227368413.1984863281
tec,2014,1941259028530.9536132812
tec,2015,1969166408006.4882812500
tec,2016,2000699363449.3439941406
tec,2017,2093761823975.5319824219
tec,2018,2184652924624.8125000000
tec,2019,2261047111877.0229492188
tec,2020,2219545994656.4868164062
tec,2021,2421434201860.8769531250
tec,2022,2512216669939.2309570312
tec,2023,2623238126100.8032226562
tec,2024,2692857448671.9760742188
euu,1991,5549131216381.9003906250
euu,1992,5649288417976.6679687500
euu,1993,5703409000116.2343750000
euu,1994,5837770610962.6074218750
euu,1995,6006381483151.2607421875
euu,1996,6155895654998.7187500000
euu,1997,6333673639304.8134765625
euu,1998,6547465840440.9580078125
euu,1999,6752385306143.0908203125
euu,2000,7030742140867.0380859375
euu,2001,7222114879235.6367187500
euu,2002,7336764224984.7167968750
euu,2003,7409665893365.1894531250
euu,2004,7584844650347.7177734375
euu,2005,7764626789797.4072265625
euu,2006,8035452155715.5009765625
euu,2007,8314923024949.6494140625
euu,2008,8448930613282.6572265625
euu,2009,8264617513413.4501953125
euu,2010,8384185397772.6035156250
euu,2011,8556202862795.7089843750
euu,2012,8561541519271.8486328125
euu,2013,8610326317889.0136718750
euu,2014,8734397040372.7451171875
euu,2015,8907770297634.4355468750
euu,2016,9072315119641.3710937500
euu,2017,9315188483213.5605468750
euu,2018,9517660131544.3281250000
euu,2019,9724257513501.5097656250
euu,2020,9192310625387.4980468750
euu,2021,9761175455513.2070312500
euu,2022,10243662145474.3964843750
euu,2023,10369378839842.2031250000
euu,2024,10523063781706.1718750000
hpc,1990,105948173054.2454833984
hpc,1991,108294010195.2648773193
hpc,1992,107919563711.4517059326
hpc,1993,105730414592.6661376953
hpc,1994,107124530654.2749786377
hpc,1995,112239321681.3291778564
hpc,1996,113361537769.1925811768
hpc,1997,119120282418.2855072021
hpc,1998,124375697536.7001647949
hpc,1999,128545270884.8869018555
hpc,2000,132293541333.2149658203
hpc,2001,138824030670.5921630859
hpc,2002,143751370571.9674682617
hpc,2003,153404630541.7715454102
hpc,2004,164074732351.4542846680
hpc,2005,175098457337.6027832031
hpc,2006,186754138698.9007873535
hpc,2007,204765064184.8883056641
hpc,2008,217803203356.1161193848
hpc,2009,226349370056.9576110840
hpc,2010,240780765766.7113342285
hpc,2011,251724308010.0552368164
hpc,2012,262553211797.1041870117
hpc,2013,277961817034.7151489258
hpc,2014,295684610416.9547729492
hpc,2015,304872618218.7293090820
hpc,2016,321112583211.6501464844
hpc,2017,332273701144.4667968750
hpc,2018,344176128933.7312011719
hpc,2019,359665361556.7802124023
hpc,2020,356505947698.5614013672
hpc,2021,371373712836.0460205078
hpc,2022,387887760720.4685668945
hpc,2023,397562322757.2683715820
hpc,2024,416154497312.7288818359
hic,1997,25824615380909.1484375000
hic,1998,25589947053584.4960937500
hic,1999,27942113216405.6015625000
hic,2000,28767800092736.3398437500
hic,2001,26864774309115.5234375000
hic,2002,27466038127153.8867187500
hic,2003,27640712395036.6562500000
hic,2004,28843768659370.7734375000
hic,2005,28795718957489.2812500000
hic,2006,30090902170640.6992187500
hic,2007,31084126464679.0507812500
hic,2008,32147869400271.4882812500
hic,2009,30874996478119.7500000000
hic,2010,32938522049180.8085937500
hic,2011,33920873038142.9023437500
hic,2012,34424530567465.1210937500
hic,2013,34655524319926.2968750000
hic,2014,34469703338600.5703125000
hic,2015,35040365313306.2031250000
hic,2016,36243294702828.8203125000
hic,2017,36773901003731.7578125000
hic,2018,36985771883110.4765625000
hic,2019,37564498944877.0000000000
hic,2020,37320933780243.9218750000
hic,2021,38022487502544.2500000000
hic,2022,39261504508797.1250000000
hic,2023,40506884155026.3906250000
hic,2024,40795570593968.6796875000
ibd,1978,2274464465260.7714843750
ibd,1979,2436082974630.7451171875
ibd,1980,2610567588419.1591796875
ibd,1981,2687571046070.0703125000
ibd,1982,2757911659089.3681640625
ibd,1983,2836887612999.4545898438
ibd,1984,2991267528945.4462890625
ibd,1985,3140920836350.4145507812
ibd,1986,3284024347830.1557617188
ibd,1987,3461202024827.5034179688
ibd,1988,3614488727421.3232421875
ibd,1989,3755238355002.9960937500
ibd,1990,3856836504593.4609375000
ibd,1991,3964694205515.2768554688
ibd,1992,4093058139031.3862304688
ibd,1993,4191565953571.0410156250
ibd,1994,4360567868477.6630859375
ibd,1995,4475132689229.8496093750
ibd,1996,4704993804398.0742187500
ibd,1997,4988285653418.5146484375
ibd,1998,5155285170140.0937500000
ibd,1999,5370476875051.2587890625
ibd,2000,5684283311234.1123046875
ibd,2001,5951866360823.9775390625
ibd,2002,6271400666914.4775390625
ibd,2003,6608456044933.2109375000
ibd,2004,7106143401665.5537109375
ibd,2005,7657082689878.1035156250
ibd,2006,8327391506667.3105468750
ibd,2007,9173531442974.4433593750
ibd,2008,9788916782535.2480468750
ibd,2009,10151401863034.5273437500
ibd,2010,10855505394051.3417968750
ibd,2011,11568385047369.4296875000
ibd,2012,12277187390740.6894531250
ibd,2013,12967135355374.3222656250
ibd,2014,13669784841324.1035156250
ibd,2015,14361662680150.9824218750
ibd,2016,15067285289311.0976562500
ibd,2017,15925457321759.6562500000
ibd,2018,16843939421044.3007812500
ibd,2019,17713846187237.7851562500
ibd,2020,17445711349550.2500000000
ibd,2021,18829125152328.2812500000
ibd,2022,19686685163865.4960937500
ibd,2023,20758388533673.0976562500
ibd,2024,21668989058783.7109375000
ibt,1978,2474848359792.6210937500
ibt,1979,2642195719396.3579101562
ibt,1980,2828648485882.5971679688
ibt,1981,2917566514013.0561523438
ibt,1982,2997265662562.1425781250
ibt,1983,3083210820668.0874023438
ibt,1984,3241177854923.1445312500
ibt,1985,3399668725288.8569335938
ibt,1986,3553211835097.6440429688
ibt,1987,3742805624776.2558593750
ibt,1988,3907202875312.7695312500
ibt,1989,4054677194757.6274414062
ibt,1990,4168629230400.6889648438
ibt,1991,4287023713859.7822265625
ibt,1992,4424640959947.0185546875
ibt,1993,4530682696873.7128906250
ibt,1994,4708245357620.5439453125
ibt,1995,4836352303858.1845703125
ibt,1996,5076289637355.0566406250
ibt,1997,5375699613330.5595703125
ibt,1998,5560546702274.6064453125
ibt,1999,5790592098208.2412109375
ibt,2000,6120404953151.4150390625
ibt,2001,6411217163139.0849609375
ibt,2002,6755763959992.6123046875
ibt,2003,7118381381721.6191406250
ibt,2004,7662487635167.6289062500
ibt,2005,8254954758095.2519531250
ibt,2006,8974774636585.4980468750
ibt,2007,9878359826695.5312500000
ibt,2008,10546194718502.8203125000
ibt,2009,10955466930852.9082031250
ibt,2010,11718477894791.2421875000
ibt,2011,12471014324381.3847656250
ibt,2012,13222203747147.8496093750
ibt,2013,13971449795359.9980468750
ibt,2014,14728998033448.3769531250
ibt,2015,15460787480780.8417968750
ibt,2016,16201670513725.6503906250
ibt,2017,17090692502707.4062500000
ibt,2018,18055627884357.3476562500
ibt,2019,18978137233994.9765625000
ibt,2020,18690973903606.0898437500
ibt,2021,20133712843290.2500000000
ibt,2022,21064464915870.9296875000
ibt,2023,22178747899089.4453125000
ibt,2024,23150209943196.9023437500
idb,1981,112798145597.6363067627
idb,1982,118946146429.8998413086
idb,1983,123294420755.7513427734
idb,1984,124994064450.5231018066
idb,1985,131545662666.4099273682
idb,1986,137161367978.6109924316
idb,1987,141260453461.8112792969
idb,1988,147967280347.7638244629
idb,1989,151865635162.3252258301
idb,1990,157086457219.0380554199
idb,1991,161407819497.5849914551
idb,1992,166690603885.3944702148
idb,1993,170397342963.1655273438
idb,1994,174483246366.4227294922
idb,1995,180438454504.0238037109
idb,1996,187642485305.7378845215
idb,1997,194134745145.4797973633
idb,1998,200597468253.1432800293
idb,1999,209144358364.3389282227
idb,2000,216576933384.1523132324
idb,2001,229217180315.1117858887
idb,2002,244208446813.9802551270
idb,2003,253477344317.1200866699
idb,2004,284319908295.2348022461
idb,2005,309088330337.0937500000
idb,2006,338914227763.2335205078
idb,2007,369418894245.6904296875
idb,2008,400190461047.5357666016
idb,2009,431424500063.0396118164
idb,2010,467346377860.6672973633
idb,2011,487073361068.5206298828
idb,2012,512010745560.0980224609
idb,2013,545163070036.9895019531
idb,2014,576826215454.8363037109
idb,2015,598181160217.3308105469
idb,2016,611966840742.7019042969
idb,2017,623826938643.6477050781
idb,2018,646873875098.8665771484
idb,2019,671486809260.3692626953
idb,2020,658164482827.2813720703
idb,2021,699431084311.7026367188
idb,2022,745965762631.4898681641
idb,2023,771440551826.9020996094
idb,2024,805886970580.4588623047
idx,1988,145279848526.1704711914
idx,1989,148573493201.2686462402
idx,1990,155475872427.8179016113
idx,1991,161911812530.4018554688
idx,1992,165795307933.8636474609
idx,1993,169629283055.1577148438
idx,1994,173788679396.5745849609
idx,1995,181816665294.1989135742
idx,1996,183653251337.0884704590
idx,1997,192635902641.5623474121
idx,1998,204634480898.9711914062
idx,1999,210665326008.6562500000
idx,2000,218228132244.0616455078
idx,2001,229026661524.2654113770
idx,2002,239036421459.2348937988
idx,2003,255156483375.9545593262
idx,2004,271535319244.2458801270
idx,2005,288181219739.0905761719
idx,2006,307638683687.5924072266
idx,2007,334279618187.6733398438
idx,2008,355894546038.8201293945
idx,2009,370742763247.8319091797
idx,2010,393301807221.7345581055
idx,2011,413635200383.1945800781
idx,2012,431325443894.7297973633
idx,2013,457150844291.7473144531
idx,2014,480254568962.6422119141
idx,2015,499208887126.0988159180
idx,2016,521305507106.6101074219
idx,2017,541489543756.4473266602
idx,2018,565669731520.1671142578
idx,2019,594081436819.9427490234
idx,2020,588362079469.0397949219
idx,2021,607939027916.7849121094
idx,2022,634182581259.9289550781
idx,2023,652274694181.9458007812
idx,2024,678863010184.9884033203
ida,1981,229977176869.7877197266
ida,1982,239258949188.9136962891
ida,1983,246221553639.3092041016
ida,1984,250118997706.9458007812
ida,1985,259073991701.1128845215
ida,1986,269570506735.0936889648
ida,1987,282086966400.7336425781
ida,1988,293343045237.7268066406
ida,1989,300598197388.8870849609
ida,1990,312523073343.5320434570
ida,1991,323168866564.4581909180
ida,1992,332394462081.4173583984
ida,1993,339926465055.4759521484
ida,1994,348165806038.8820190430
ida,1995,362065516746.9454956055
ida,1996,371228080333.0213012695
ida,1997,386637870457.8391113281
ida,1998,404987270610.2741088867
ida,1999,419606304262.4667968750
ida,2000,434593056148.0081176758
ida,2001,458022797685.6406250000
ida,2002,482998049113.5985717773
ida,2003,508443054713.7191772461
ida,2004,555494678729.7668457031
ida,2005,596807560332.6413574219
ida,2006,645962898499.6093750000
ida,2007,703074695148.9407958984
ida,2008,755523880580.7694091797
ida,2009,801960567268.8925781250
ida,2010,860671819456.6729736328
ida,2011,900695689567.0349121094
ida,2012,943357703754.1879882812
ida,2013,1002344641652.3387451172
ida,2014,1057119101664.5106201172
ida,2015,1097427805328.7242431641
ida,2016,1133293141107.4804687500
ida,2017,1165320703962.4548339844
ida,2018,1212540953878.3918457031
ida,2019,1265553893312.9724121094
ida,2020,1246502278073.1811523438
ida,2021,1307373457697.7731933594
ida,2022,1380219604390.8586425781
ida,2023,1423837400286.1748046875
ida,2024,1484915104220.3051757812
lte,1978,1203267737019.1049804688
lte,1979,1294338019430.6057128906
lte,1980,1400381694665.9968261719
lte,1981,1420535806427.9304199219
lte,1982,1480178937829.3972167969
lte,1983,1530655992980.8215332031
lte,1984,1667731454848.9931640625
lte,1985,1827339015350.2944335938
lte,1986,1984072205864.6848144531
