economy,year,se_ter_cuat_st_ma_zs
bra,2006,8.1029796600
bra,2007,8.4272804260
bra,2008,9.0902299881
bra,2009,9.5075502396
bra,2010,9.9719896317
bra,2011,10.1042299271
bra,2012,10.5189399719
bra,2013,11.1046895981
bra,2014,11.4194803238
bra,2015,11.8610897064
bra,2016,13.5613002777
bra,2017,13.6858901978
bra,2018,14.5473403931
brn,2011,12.8634004593
bfa,2006,2.8345699310
bfa,2007,0.3181700110
bfa,2014,0.0000000000
bfa,2018,4.3632497787
bdi,1990,1.0393400192
bdi,2008,3.7237999439
bdi,2014,2.0230400562
bdi,2017,2.2900199890
cpv,2015,9.0333700180
khm,2007,2.5824398994
khm,2014,8.4528503418
khm,2015,9.4167995453
cmr,2010,2.2256600857
can,1986,21.8330707550
can,1991,23.5949001312
can,2001,34.3681602478
can,2006,41.7790107727
can,2011,44.5129890442
can,2016,45.2773208618
cym,2004,26.8771400452
cym,2005,23.3532600403
cym,2006,22.2840309143
cym,2007,35.7497901917
cym,2008,34.3429298401
cym,2014,37.7326316833
cym,2015,33.9350700378
tcd,2004,5.8158698082
tcd,2009,2.7824399471
chl,1970,5.2250199318
chl,1982,8.4562301636
chl,2004,13.7230901718
chl,2007,16.3533000946
chl,2008,21.7022495270
chl,2010,18.2399997711
chl,2011,15.6433000565
chl,2013,18.0186691284
chl,2015,20.3799991608
chl,2017,22.1756992340
chn,2010,10.0003299713
col,2004,16.2374000549
col,2005,16.6186294556
col,2006,11.8892698288
col,2007,14.4019098282
col,2008,15.1543502808
col,2009,14.2596302032
col,2010,15.1590995789
col,2011,15.4950504303
col,2012,16.1696701050
col,2013,17.4197292328
col,2014,18.3889198303
col,2015,18.1852493286
col,2016,18.6684799194
col,2018,19.6499996185
col,2019,19.9409408569
col,2020,20.6706199646
cod,1984,2.3892800808
cod,2013,8.5950403214
cod,2016,13.6024398804
cri,1973,6.1465902328
cri,2007,17.8352909088
cri,2008,20.5263805389
cri,2009,20.7235298157
cri,2010,19.8782596588
cri,2011,20.2837791443
cri,2012,20.7389297485
cri,2014,23.4009094238
cri,2015,21.1577701569
cri,2016,20.3846302032
cri,2018,20.8695793152
cri,2020,21.1532306671
hrv,1991,8.1473102570
hrv,2001,15.2270402908
hrv,2011,18.2533798218
cub,2002,9.1906604767
cub,2012,13.1496095657
cyp,2004,27.5821800232
cyp,2005,26.4438095093
cyp,2006,27.6045799255
cyp,2007,29.4965496063
cyp,2008,30.5653991699
cyp,2009,30.0803394318
cyp,2010,31.3437404633
cyp,2011,30.4323692322
cyp,2012,33.6632995605
cyp,2013,33.8789100647
cyp,2014,33.9952888489
cyp,2015,33.5831604004
cyp,2016,34.4942283630
cyp,2018,35.3752288818
cyp,2020,36.0857315063
cze,2006,14.6319503784
cze,2007,14.6766901016
cze,2008,15.0134296417
cze,2009,15.9964799881
cze,2010,16.9513607025
cze,2011,17.8985404968
cze,2012,18.3388595581
cze,2013,19.2276306152
cze,2014,19.7045497894
cze,2015,19.8389492035
cze,2016,20.7652091980
cze,2017,21.1806507111
cze,2019,20.9541893005
dnk,1991,19.6848297119
dnk,1994,18.8159503937
dnk,1995,19.5524902344
dnk,2003,30.0041294098
dnk,2004,29.2682895660
dnk,2007,29.4705295563
dnk,2008,31.7491703033
dnk,2009,27.8795204163
dnk,2010,28.7449398041
dnk,2011,27.9445705414
dnk,2012,28.5714302063
dnk,2013,29.0780105591
dnk,2014,37.3072395325
dnk,2015,30.3775691986
dnk,2016,31.8940696716
dnk,2018,32.3191719055
dnk,2020,33.3893585205
dma,2001,5.2340698242
dom,1970,2.4806299210
dom,2007,15.9586296082
dom,2010,9.2543201447
dom,2011,8.7371501923
dom,2012,8.9848403931
dom,2013,9.7097396851
dom,2014,9.8327102661
dom,2015,10.1135501862
dom,2016,18.4101905823
ecu,1974,4.7169599533
ecu,1982,9.5128002167
ecu,1990,14.5952596664
ecu,2007,12.1792898178
ecu,2008,11.2598896027
ecu,2009,11.4124698639
ecu,2010,11.7374496460
ecu,2011,10.4992704391
ecu,2012,11.9141597748
ecu,2013,12.7651195526
ecu,2014,11.5515098572
ecu,2015,12.9869403839
ecu,2016,12.9086399078
ecu,2017,12.7478504181
ecu,2020,12.8183603287
egy,2006,16.1078205109
egy,2017,6.3717298508
slv,1992,7.6748700142
slv,2006,11.5659599304
slv,2007,7.0155100822
slv,2008,11.8634901047
slv,2009,11.3552799225
slv,2010,7.5492000580
slv,2011,11.0692195892
slv,2012,11.9949398041
slv,2013,10.6665201187
slv,2016,8.8423595428
slv,2017,8.2539701462
slv,2019,10.1291103363
est,1989,14.2857704163
est,2000,24.5219402313
est,2006,27.2798500061
est,2007,26.0960292816
est,2008,26.3541698456
est,2009,26.0251293182
est,2010,25.9060001373
est,2011,27.6761302948
est,2012,28.4824008942
est,2013,28.9320602417
est,2014,28.2993392944
est,2015,28.1919803619
est,2016,29.3149108887
est,2017,30.0049304962
est,2018,30.8275508881
est,2020,32.9999618530
eth,2007,0.8393300176
eth,2011,1.9404599667
fji,1976,4.1096801758
fji,1986,5.6051898003
fji,1996,10.2421398163
fji,2007,13.3816299438
fji,2017,5.3685498238
fin,1985,16.1657009125
fin,1990,17.6306705475
fin,2003,26.7887992859
fin,2005,27.3732299805
fin,2006,27.6708507538
fin,2007,27.9248294830
fin,2008,28.3521308899
fin,2009,28.6239604950
fin,2010,29.0145206451
fin,2011,29.2891807556
fin,2012,29.5943202972
fin,2013,30.0454902649
fin,2014,30.3143901825
fin,2015,30.4090805054
fin,2017,31.0161705017
fin,2019,31.9761295319
fra,2004,19.9920291901
fra,2005,20.5165691376
fra,2007,22.4645309448
fra,2008,22.5898399353
fra,2009,20.0979099274
fra,2010,24.1836204529
fra,2011,24.8286399841
fra,2012,25.6054801941
fra,2013,26.7426204681
fra,2014,27.8356494904
fra,2015,29.4910106659
fra,2016,28.7904891968
fra,2017,29.2987709045
fra,2019,31.2560501099
pyf,2007,17.1063499451
geo,2002,26.7251300812
geo,2012,30.5717601776
geo,2014,30.8137302399
geo,2016,32.4929504395
geo,2017,33.6289100647
geo,2019,32.3770484924
deu,2004,28.2774696350
deu,2005,28.0391902924
deu,2006,27.0274906158
deu,2007,27.3266696930
deu,2008,28.5938091278
deu,2009,29.4880504608
deu,2010,29.6306304932
deu,2011,29.8836193085
deu,2012,30.2779598236
deu,2013,30.4366607666
deu,2014,30.4937591553
deu,2015,30.8774299622
deu,2016,31.4717807770
deu,2018,30.0940208435
gha,2010,4.7307901382
grc,1981,10.5467796326
grc,2006,20.9454097748
grc,2007,21.0208606720
grc,2008,21.1190891266
grc,2010,21.4857807159
grc,2014,24.3528900146
grc,2015,24.4708900452
grc,2016,22.1517295837
grc,2020,27.3186607361
grl,2012,11.0854997635
grl,2014,11.1157598495
grl,2015,10.6103296280
grl,2018,10.8443098068
grl,2019,10.1144695282
gtm,1973,1.9080400467
gtm,2002,4.6357002258
gtm,2006,4.6847200394
gtm,2012,3.3566699028
gtm,2013,3.0404000282
gtm,2014,10.0668497086
gtm,2019,4.8027100563
guy,2002,0.2695499957
hnd,1974,1.7775000334
hnd,2007,7.7715401649
hnd,2011,8.3659296036
hnd,2012,7.2084598541
hnd,2014,9.9129495621
hnd,2015,9.6751699448
hnd,2016,11.0028800964
hnd,2018,9.3765497208
hnd,2019,8.6087102890
hkg,2006,17.3594894409
hkg,2008,17.9332294464
hkg,2009,18.8983306885
hkg,2010,19.5911693573
hkg,2011,21.3283901215
hkg,2014,23.3256397247
hkg,2015,24.6714706421
hkg,2017,25.7593097687
hkg,2019,26.2783298492
hun,1970,7.6265201569
hun,1980,9.2012901306
hun,1990,11.7322797775
hun,2001,13.8243904114
hun,2005,15.1846103668
hun,2009,17.4017601013
hun,2010,17.5320205688
hun,2011,18.4980792999
hun,2012,19.0952892303
hun,2013,19.4461002350
hun,2014,19.7820396423
hun,2015,20.4339008331
hun,2016,20.1989002228
hun,2020,23.0922908783
isl,2005,26.6601505280
isl,2019,32.0541191101
isl,2020,33.3372612000
ind,2011,12.6208295822
idn,1971,0.7458199859
idn,1980,1.2643599510
idn,1990,3.2527101040
idn,2006,6.4327502251
idn,2007,5.5334401131
idn,2008,5.1054100990
idn,2009,8.1427402496
idn,2011,8.2390699387
idn,2014,8.8320598602
idn,2015,9.5999403000
idn,2016,9.6416597366
idn,2018,10.0752000809
idn,2020,10.9258699417
irn,2006,17.5543708801
irn,2008,17.0061206818
irn,2010,19.4055805206
irn,2012,21.0661201477
irn,2013,21.9548702240
irn,2014,22.2655105591
irn,2016,23.2162094116
irq,2013,12.9631700516
irl,2007,19.1200199127
irl,2011,29.0003299713
irl,2017,33.4612808228
isr,1972,17.2001895905
isr,1982,25.4286098480
isr,1983,13.5681104660
isr,2004,39.4649009705
isr,2006,39.4649009705
isr,2007,39.6013603210
isr,2009,40.1291618347
isr,2010,40.4851417542
isr,2011,41.8664588928
isr,2012,41.5391311646
isr,2013,42.2092895508
isr,2014,43.3709106445
isr,2015,43.9796218872
ita,1971,3.8102200031
ita,1981,5.4416699409
ita,2001,9.6461200714
ita,2005,10.2633199692
ita,2006,10.6048898697
ita,2007,10.9819297791
ita,2008,11.4477996826
ita,2009,11.5133600235
ita,2010,11.7644395828
ita,2011,11.8242597580
ita,2012,12.1516199112
ita,2014,13.2121295929
ita,2015,13.4987602234
ita,2020,15.2682800293
jpn,1970,14.5675897598
jpn,1980,19.4898300171
jpn,1990,25.9104099274
jpn,2010,37.3135986328
jor,2003,1.5115000010
jor,2008,19.1394290924
jor,2010,19.2261009216
kaz,2009,49.4693908691
kaz,2018,72.7556610107
ken,2009,2.9421100616
kor,1970,9.9748296738
kor,1975,11.4878797531
kor,1980,14.1838502884
kor,1985,18.0799503326
kor,1990,19.9029293060
kor,1995,28.6286792755
kor,2000,30.6495990753
kor,2005,38.5808181763
kor,2009,33.4011611938
kor,2010,40.8311996460
kor,2015,45.1205101013
kwt,1970,5.7831802368
kwt,1975,8.2089900970
kwt,1980,11.6052303314
kwt,1985,13.1369304657
kwt,1988,16.7617092133
kwt,2005,11.3403301239
kwt,2006,10.8670902252
kwt,2007,10.6414003372
kwt,2008,10.8191499710
kwt,2012,14.3610095978
kwt,2013,11.6331996918
kwt,2015,12.1416397095
kwt,2017,13.8277597427
kwt,2018,14.9694299698
kgz,1999,14.7083196640
kgz,2009,16.3849391937
lva,2004,16.1517696381
lva,2005,16.5154304504
lva,2006,16.0848598480
lva,2007,17.2517700195
lva,2008,19.0390090942
lva,2009,19.3069305420
lva,2010,20.0598392487
lva,2011,20.1265201569
lva,2012,20.7841796875
lva,2013,22.8609905243
lva,2014,22.0408191681
lva,2015,21.9686603546
lva,2016,23.3812904358
lva,2018,25.4520206451
lva,2019,26.6028995514
lbn,1970,5.0432100296
lbn,2007,16.5570793152
lso,1976,0.2164800018
lso,2006,1.6435199976
lso,2008,1.9106899500
ltu,1989,12.9617099762
ltu,2005,21.5436897278
ltu,2006,21.6618099213
ltu,2007,23.9039402008
ltu,2008,23.7711296082
ltu,2009,23.6481609344
ltu,2010,24.2185707092
ltu,2011,25.4444198608
ltu,2012,25.2486591339
ltu,2013,25.7390708923
lux,2001,20.0755290985
lux,2003,22.3271007538
lux,2007,25.2136707306
lux,2009,36.7666206360
lux,2010,37.4426193237
lux,2011,38.3096885681
lux,2012,40.7074317932
lux,2013,41.9411811829
lux,2014,46.2867012024
lux,2015,34.8960914612
mac,1991,7.2214198112
mac,2001,11.1201000214
mac,2006,13.6253595352
mac,2011,18.3034706116
mac,2016,24.1946601868
mdg,2018,5.5552301407
mwi,1998,0.7300099730
mys,2000,9.5999202728
mys,2016,17.3911590576
mys,2019,18.7200698853
mdv,2006,2.2939400673
mli,1976,0.3814400136
mli,2015,4.0264301300
mli,2016,3.3115599155
mli,2018,4.4473600388
mli,2020,3.6211900711
mlt,2000,3.8252201080
mlt,2005,12.8576498032
mlt,2007,12.0242099762
mlt,2010,12.3560600281
mlt,2011,14.9225997925
mlt,2012,14.4677200317
mlt,2013,16.4518508911
mlt,2014,17.2394504547
mlt,2015,16.7101497650
mlt,2016,16.6969604492
mlt,2018,22.0869503021
mlt,2020,24.9381904602
mrt,2013,4.7046999931
mus,2000,3.8252201080
mus,2011,6.5595598221
mex,1980,8.0634698868
mex,1990,12.1197004318
mex,2000,11.0166397095
mex,2004,14.9794101715
mex,2005,13.7441596985
mex,2006,17.7718391418
mex,2007,17.3344993591
mex,2008,17.0933094025
mex,2009,18.0833396912
mex,2010,15.3998098373
mex,2012,18.5739593506
mex,2013,16.2209205627
mex,2014,15.6446199417
mex,2015,17.2598705292
mex,2016,16.4635505676
mex,2017,17.3586997986
mex,2018,17.7133598328
mex,2020,19.3074398041
mda,2007,14.5500097275
mda,2008,14.7644100189
mda,2009,15.1701803207
mda,2010,15.6068601608
mda,2011,16.6810207367
mda,2012,17.4898109436
mda,2013,28.9271602631
mda,2014,29.1077308655
mda,2015,27.7875099182
mda,2018,28.2158298492
mda,2019,29.0158100128
mng,2020,28.5130805969
mne,2003,18.5554790497
mne,2011,21.4605197906
moz,2009,1.7620500326
moz,2011,2.7132999897
moz,2015,2.0480198860
moz,2017,2.6188399792
mmr,1973,0.4000000060
mmr,1983,2.5216600895
mmr,2019,7.7909197807
nam,2001,2.6024699211
nld,2004,30.3960094452
nld,2005,29.5383491516
nld,2007,31.0692100525
nld,2008,30.6501502991
nld,2009,31.0313606262
nld,2010,31.9424495697
nld,2011,31.4403400421
nld,2012,32.0476417542
nld,2013,32.5828781128
nld,2014,32.5899887085
nld,2015,33.1058616638
nld,2016,33.2810897827
nld,2018,34.4680099487
nld,2020,38.0544395447
nzl,2001,23.9990100861
nzl,2006,28.0516109467
nzl,2011,32.8306884766
nzl,2012,31.6352405548
nzl,2014,29.1965999603
nzl,2015,28.1185607910
nzl,2016,30.3901691437
nzl,2020,34.5418395996
ner,1977,0.2961199880
ner,2012,2.6968100071
nga,2006,20.7593193054
mkd,2020,21.3801002502
nor,2004,26.3001708984
nor,2005,26.9092102051
nor,2006,27.2906703949
nor,2007,27.7211494446
nor,2008,28.4178390503
nor,2009,28.7650299072
nor,2010,29.2667808533
nor,2011,30.0058097839
nor,2014,33.8793983459
nor,2015,34.5020599365
nor,2016,34.9901695251
nor,2017,35.5531997681
nor,2019,36.2407684326
omn,2003,9.7615203857
omn,2008,15.3712997437
pak,1972,4.9203500748
pak,1981,2.8924698830
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2008,8.3577404022
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,9.9417800903
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pak,2016,11.3053598404
pak,2017,11.2352304459
pak,2018,3.6822099686
pak,2019,4.5201201439
plw,2013,30.4296703339
pan,2000,9.4518404007
pan,2010,18.2958297729
pan,2019,23.1291103363
pry,1972,2.8993899822
pry,1982,4.2094202042
pry,1992,7.7579298019
pry,2003,7.1291098595
pry,2005,3.5197100639
pry,2006,2.8175699711
pry,2007,7.8380498886
pry,2008,9.0554599762
pry,2009,10.3433399200
pry,2012,9.4307403564
pry,2013,11.9699697495
pry,2014,12.2750301361
pry,2015,12.3207101822
pry,2016,11.9234104156
pry,2018,13.1721801758
pry,2019,13.6071195602
pry,2020,13.8301200867
per,2014,22.8073692322
per,2015,20.9136505127
per,2018,22.6931400299
phl,2000,7.4845499992
phl,2008,22.4458904266
phl,2010,25.5700607300
phl,2013,24.7318305969
phl,2019,25.2949199677
pol,1970,6.7783999443
pol,1978,7.1684699059
pol,1988,8.8788404465
pol,2002,12.1654996872
pol,2008,15.9463195801
pol,2009,17.0067596436
pol,2010,18.2912502289
pol,2011,18.7915306091
pol,2012,19.3827400208
pol,2013,20.2519092560
pol,2014,21.2539100647
pol,2016,21.8629894257
pol,2020,24.5680503845
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6115398407
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
prt,2014,14.6799602509
prt,2015,15.3616504669
prt,2016,16.1280708313
prt,2017,16.1338691711
prt,2018,15.4392299652
prt,2019,17.8543090820
prt,2020,19.1310806274
pri,2000,22.1750507355
pri,2005,18.1092891693
pri,2006,17.6112709045
pri,2007,17.6321296692
pri,2008,17.6487407684
pri,2011,26.0111007690
pri,2012,25.9733390808
pri,2017,21.1069507599
qat,2010,13.5655298233
rou,2002,10.2185201645
rou,2007,11.3839797974
rou,2008,11.8844099045
rou,2009,11.9790802002
rou,2010,12.4349699020
rou,2011,13.2768802643
rou,2012,13.5799102783
rou,2013,13.5708599091
rou,2014,13.8389797211
rou,2015,14.6984701157
rou,2016,14.7619104385
rou,2017,14.6248197556
rou,2019,15.2333297729
rus,2002,49.8703804016
rus,2010,57.8926010132
rwa,2012,4.8787698746
rwa,2014,4.5953202248
rwa,2018,4.9633097649
wsm,1971,4.6157898903
wsm,1976,3.1115200520
wsm,1981,2.5034101009
smr,2018,13.8989801407
sau,2000,13.8191900253
sau,2004,19.5569000244
sau,2013,25.4362201691
sau,2017,31.9028396606
sau,2020,38.8505096436
sen,2006,1.4460799694
sen,2011,4.7665600777
sen,2013,6.0942997932
sen,2017,6.9370498657
srb,2002,15.0242204666
srb,2008,16.0456104279
srb,2009,16.4223709106
srb,2010,16.3332595825
srb,2011,18.5375194550
srb,2013,18.9092807770
srb,2014,18.8624401093
srb,2015,19.4883995056
srb,2016,20.0328197479
srb,2017,20.0389194489
srb,2019,20.5739593506
syc,2002,9.4447002411
sgp,1980,4.7791399956
sgp,1990,6.0057902336
sgp,1995,9.4576597214
sgp,2005,32.7051582336
sgp,2006,34.1750411987
sgp,2007,35.0072097778
sgp,2008,37.4087295532
sgp,2009,38.6622581482
sgp,2010,40.1842308044
sgp,2011,41.4113082886
sgp,2012,42.9751396179
sgp,2013,44.5157814026
sgp,2014,45.7557296753
sgp,2015,46.0644302368
sgp,2016,47.0068206787
sgp,2017,48.5626296997
sgp,2018,49.9709510803
sgp,2019,50.9819412231
svk,1991,11.8472700119
svk,2001,13.7465295792
svk,2012,16.3020401001
svk,2013,17.1712799072
svk,2014,17.7357101440
svk,2015,18.1842403412
svk,2016,18.4517192841
svk,2017,19.3789901733
svk,2018,20.4615306854
svk,2019,21.0880794525
svn,2005,17.5284500122
svn,2006,17.9340000153
svn,2007,17.5714302063
svn,2008,18.5799598694
svn,2009,18.6813201904
svn,2010,19.2405204773
svn,2011,19.6924591064
svn,2012,20.7628097534
svn,2013,22.0744705200
svn,2014,22.0883502960
svn,2015,22.5935802460
svn,2016,23.2265701294
svn,2017,24.5261993408
svn,2019,25.0252895355
zaf,1970,4.2705798149
zaf,1985,3.1092898846
zaf,2002,5.7054400444
zaf,2003,6.4542498589
zaf,2004,5.5501399040
zaf,2005,5.0284500122
zaf,2006,4.9432902336
zaf,2007,5.1312699318
zaf,2008,5.1176600456
zaf,2009,6.2742800713
zaf,2010,6.8962202072
zaf,2011,6.7143602371
zaf,2012,7.1441898346
zaf,2014,7.5735402107
zaf,2015,8.2930698395
zaf,2017,11.6682701111
zaf,2019,19.9740390778
ssd,2008,11.5453901291
esp,1970,5.3216199875
esp,1981,9.0244598389
esp,1986,8.3176298141
esp,1991,9.7534704208
esp,2004,22.7671298981
esp,2005,24.4709491730
esp,2006,24.6710300446
esp,2007,25.1536407471
esp,2008,25.4226703644
esp,2009,25.4659900665
esp,2010,26.2014198303
esp,2011,27.0186691284
esp,2012,27.3141193390
esp,2014,29.1039009094
esp,2015,29.0010795593
esp,2016,29.3102207184
esp,2018,30.7657108307
esp,2020,32.8512611389
lka,1971,2.6898601055
lka,1981,1.3591799736
lka,2001,13.2788200378
lka,2008,13.0851297379
lka,2009,13.2754802704
lca,1970,1.7961900234
lca,1980,1.9406599998
lca,1991,4.4846401215
lca,2010,6.0600299835
lca,2013,8.5430402756
lca,2019,7.8214302063
sdn,1983,1.3334699869
sur,2004,4.4882998466
swe,2005,23.4798908234
swe,2006,23.9953804016
swe,2007,24.5466804504
swe,2008,23.9780406952
swe,2009,24.4777908325
swe,2010,24.9596195221
swe,2011,25.4350109100
swe,2012,25.8793106079
swe,2013,26.3344402313
swe,2014,26.7767391205
swe,2015,27.1813106537
swe,2016,27.6144104004
swe,2017,28.0461997986
swe,2019,28.9597301483
che,2009,40.3462409973
che,2010,39.2318496704
che,2011,38.9741287231
che,2012,40.5330314636
che,2014,43.2971000671
che,2015,44.2080116272
che,2016,43.7413291931
che,2018,45.3683280945
che,2019,45.5256614685
syr,1970,2.1966099739
syr,2002,8.0871496201
syr,2007,8.1568603516
syr,2008,7.3091897964
syr,2009,7.9301800728
tjk,1989,15.5012397766
tjk,2000,26.6411399841
tjk,2017,31.5373497009
tza,2002,1.2208600044
tza,2012,2.6245999336
tha,1970,1.5239900351
tha,1980,3.6607999802
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,11.2159595490
tha,2013,16.4118003845
tha,2016,18.0905895233
tha,2018,18.4375591278
tha,2019,19.2102203369
tgo,2009,4.5683598518
ton,1986,3.8060998917
ton,1996,9.5673999786
ton,2006,13.6607103348
ton,2011,7.1510100365
tto,1970,1.8343600035
tto,1980,3.8714199066
tto,1990,4.3086199760
tto,2011,19.7038402557
tun,1975,1.9047299623
tun,1980,2.9296998978
tun,1984,4.3268299103
tur,1975,2.9569900036
tur,1980,5.7317199707
tur,1985,14.9644603729
tur,2004,9.5740098953
tur,2005,10.2396497726
tur,2006,10.8875303268
tur,2007,11.3096799850
tur,2008,12.1463298798
tur,2009,13.0833501816
tur,2010,14.0423297882
tur,2011,15.4692201614
tur,2012,16.0273094177
tur,2013,17.5647106171
tur,2014,18.4833602905
tur,2015,20.1278896332
tur,2016,20.7892799377
tur,2017,21.6357803345
tur,2019,23.0715599060
tkm,1995,15.9468002319
uga,1991,0.8505300283
uga,2002,6.6505498886
uga,2008,6.7623701096
uga,2010,9.6592502594
uga,2012,11.1426200867
ukr,1970,8.0432796478
ukr,2001,35.9373207092
are,2005,15.6665697098
are,2017,53.1514816284
are,2018,52.9449996948
are,2019,51.7289695740
gbr,1971,9.3245296478
gbr,2009,31.6498508453
gbr,2010,33.5139312744
gbr,2011,34.3093986511
gbr,2012,36.5952301025
gbr,2013,37.1599082947
gbr,2014,37.7910308838
gbr,2017,43.0190582275
gbr,2020,45.2150115967
usa,1970,24.1365890503
usa,1975,30.7707691193
usa,1979,35.8214187622
usa,1980,36.1711807251
usa,1981,36.8098182678
usa,1994,48.7241592407
usa,2004,36.9446792603
usa,2005,36.4735717773
usa,2006,37.2006912231
usa,2008,38.0628814697
usa,2009,38.0480690002
usa,2010,38.3180809021
usa,2011,39.3158302307
usa,2012,40.1651496887
usa,2013,40.7895698547
usa,2014,40.8264198303
usa,2015,41.1522712708
usa,2016,42.3129806519
usa,2018,43.7934112549
usa,2020,46.2867317200
ury,1975,5.8702201843
ury,1985,7.1510300636
ury,1996,8.9716796875
ury,2003,7.7179799080
ury,2006,7.5890498161
ury,2008,7.4517598152
ury,2009,7.4534201622
ury,2010,7.4097099304
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
ury,2014,9.5459203720
ury,2015,9.9675998688
ury,2016,9.3727102280
ury,2017,10.4165296555
ury,2018,10.6137895584
ury,2019,11.0025196075
uzb,2013,57.1736907959
uzb,2014,59.5788688660
uzb,2015,59.9553718567
uzb,2016,66.5911788940
uzb,2018,67.3103103638
uzb,2019,72.3759307861
ven,1971,3.9366199970
ven,1981,8.6306495667
ven,1990,12.3072595596
ven,2006,11.3838300705
ven,2007,11.9709300995
ven,2008,12.3504800797
ven,2009,13.3178501129
ven,2011,20.5362396240
ven,2015,24.6002597809
ven,2016,29.6774101257
vnm,1979,1.9208799601
vnm,1989,3.7025699615
vnm,2009,7.6225399971
vnm,2019,14.1063804626
pse,2004,22.3934307098
pse,2006,22.2042999268
pse,2007,22.7343196869
pse,2008,22.6082897186
pse,2009,25.1655006409
pse,2010,25.0974693298
pse,2011,26.5862102509
pse,2012,27.2082500458
pse,2013,23.7101097107
pse,2014,23.6715908051
pse,2015,24.3413505554
pse,2016,24.1956691742
pse,2017,24.2306709290
pse,2018,24.9897804260
pse,2020,27.7745800018
