economy,year,se_ter_cuat_st_ma_zs
aut,2019,32.4449081421
aut,2020,32.6179962158
aut,2021,32.9909515381
aze,2007,27.2413902283
aze,2008,27.3603096008
aze,2009,27.3628902435
aze,2010,27.1537094116
aze,2011,27.1630802155
aze,2012,27.2562294006
aze,2013,27.3393497467
aze,2014,27.3825397491
aze,2015,27.4114894867
aze,2016,27.4775390625
aze,2017,27.4984092712
aze,2018,27.5457592010
aze,2019,27.5623302460
aze,2021,27.9272003174
aze,2022,27.9079818726
aze,2023,28.2613601685
bhs,2010,18.3200206757
bhr,2001,10.8074998856
bhr,2010,18.1463298798
bhr,2022,36.6027793884
bgd,2011,8.7890300751
bgd,2012,9.0060195923
bgd,2013,8.1713399887
bgd,2014,8.3098602295
bgd,2015,11.6335296631
bgd,2016,11.9890298843
bgd,2017,12.5164403915
bgd,2018,12.9784202576
bgd,2019,13.4381799698
bgd,2021,13.4165201187
blr,2009,48.0899085999
blr,2019,57.1448783875
bel,2006,27.1440105438
bel,2007,27.3400325775
bel,2008,27.7624206543
bel,2009,28.6563796997
bel,2010,29.9484901428
bel,2011,29.7005100250
bel,2012,30.0928497314
bel,2013,30.0321502686
bel,2014,31.2437992096
bel,2015,31.1956996918
bel,2016,31.7279605865
bel,2017,34.0742607117
bel,2018,34.3438072205
bel,2019,34.0447196960
bel,2020,35.1250343323
bel,2021,37.1444435120
bel,2022,38.0008049011
blz,2019,16.3546314240
blz,2020,19.1675701141
ben,1979,0.5417400002
ben,2002,3.7550001144
ben,2018,7.9993152618
bmu,1970,8.6072998047
bmu,1991,19.2646694183
bmu,2000,27.2722797394
bmu,2010,32.9876289368
bmu,2016,35.8719482422
btn,2012,6.5934300423
btn,2014,21.2701377869
btn,2015,21.7498207092
btn,2017,12.6711997986
btn,2018,9.8041534424
btn,2019,12.9324550629
btn,2020,13.0900363922
btn,2021,25.4650592804
btn,2022,25.5420475006
bol,1976,6.9498600960
bol,1992,13.1007499695
bol,2000,10.6470270157
bol,2001,16.3518104553
bol,2002,9.9453773499
bol,2005,11.1943931580
bol,2006,22.7933998108
bol,2007,14.3510875702
bol,2008,22.5673904419
bol,2009,24.6501197815
bol,2011,15.5991382599
bol,2012,25.3282699585
bol,2013,17.0489654541
bol,2014,14.1902742386
bol,2015,27.2086791992
bol,2016,19.0607490540
bol,2017,20.7238674164
bol,2018,21.7921028137
bol,2019,32.5887298584
bol,2020,33.0201683044
bol,2021,26.6991233826
bol,2022,28.7272758484
bih,2010,10.5415897369
bih,2011,11.6325502396
bih,2014,12.6380796432
bih,2015,11.3902702332
bih,2016,12.0162296295
bih,2017,7.5707459450
bih,2018,11.6634998322
bih,2019,7.4366397858
bih,2020,13.2325496674
bih,2021,11.3161611557
bih,2022,14.1152896881
bwa,2019,31.2896785736
bwa,2020,32.1743125916
bwa,2021,29.4184284210
bwa,2022,30.1739368439
bra,1970,2.9456501007
bra,1976,5.4395399094
bra,1980,5.8422298431
bra,2004,7.5376200676
bra,2006,8.1029796600
bra,2007,8.4272804260
bra,2008,9.0902299881
bra,2009,9.5075502396
bra,2010,9.9719896317
bra,2011,10.1042299271
bra,2012,10.5189399719
bra,2013,11.1046895981
bra,2014,11.4194803238
bra,2015,11.8610897064
bra,2016,13.5613002777
bra,2017,13.6858901978
bra,2018,14.5473403931
brn,2011,12.8634004593
brn,2014,19.8167781830
brn,2017,17.9103660583
brn,2018,17.2885780334
brn,2019,20.5988636017
brn,2020,17.5233955383
brn,2021,17.9671363831
brn,2022,19.3570575714
bgr,2018,21.0044002533
bgr,2019,20.9701290131
bgr,2021,22.2995719910
bgr,2022,22.1036491394
bfa,2006,2.8345699310
bfa,2007,0.3181700110
bfa,2014,0.0000000000
bfa,2018,4.3632497787
bfa,2019,5.3131599426
bdi,1990,1.0393400192
bdi,2008,3.7237999439
bdi,2014,2.0230400562
bdi,2017,2.2900199890
cpv,2015,9.0333700180
khm,2007,2.5824398994
khm,2012,4.5325846672
khm,2014,8.4528503418
khm,2015,9.4167995453
khm,2016,8.3278474808
khm,2017,7.2157073021
khm,2019,7.0753121376
khm,2020,8.3810424805
khm,2021,7.1230244637
cmr,2007,1.7669999599
cmr,2010,2.2256600857
cmr,2014,9.8116950989
can,1986,21.8330707550
can,1990,39.0864334106
can,1991,23.5949001312
can,1992,40.3117904663
can,1993,41.6272811890
can,1994,43.9662132263
can,1995,45.0522460938
can,1996,45.5865364075
can,1997,48.0610122681
can,1998,48.6547241211
can,1999,49.2166481018
can,2000,49.5372772217
can,2001,34.3681602478
can,2002,51.7722740173
can,2003,52.9939117432
can,2004,53.2555580139
can,2005,54.4756317139
can,2006,41.7790107727
can,2007,56.2017745972
can,2008,56.4278373718
can,2009,56.9492874146
can,2010,57.6925506592
can,2011,44.5129890442
can,2012,58.9513664246
can,2013,59.1701240540
can,2014,59.7734947205
can,2015,60.7279624939
can,2016,45.2773208618
can,2017,61.6309547424
can,2018,62.3814620972
can,2019,63.9759216309
can,2020,64.4706802368
can,2021,45.4312210083
can,2022,65.8976440430
can,2023,66.8202056885
cym,1989,17.1518001556
cym,2004,26.8771400452
cym,2005,23.3532600403
cym,2006,22.2840309143
cym,2007,35.7497901917
cym,2008,34.3429298401
cym,2014,37.7326316833
cym,2015,33.9350700378
tcd,2004,5.8158698082
tcd,2009,2.7824399471
tcd,2018,5.5488529205
chl,1970,5.2250199318
chl,1982,8.4562301636
chl,2004,13.7230901718
chl,2007,16.3533000946
chl,2008,21.7022495270
chl,2010,18.2399997711
chl,2011,15.6433000565
chl,2012,13.6100873947
chl,2013,18.0186691284
chl,2014,14.2675924301
chl,2015,20.3799991608
chl,2016,14.9400997162
chl,2017,22.1756992340
chl,2018,16.6728115082
chl,2019,16.4490814209
chl,2020,19.7222404480
chl,2021,20.3219699860
chl,2022,21.0626277924
chn,2000,5.8777923584
chn,2010,10.0003299713
chn,2020,16.8152999878
col,2004,16.2374000549
col,2005,16.6186294556
col,2006,11.8892698288
col,2007,14.4019098282
col,2008,15.1543502808
col,2009,14.2596302032
col,2010,15.1590995789
col,2011,15.4950504303
col,2012,16.1840305328
col,2013,17.4197292328
col,2014,18.3889198303
col,2015,18.1852493286
col,2016,18.6684799194
col,2018,19.6499996185
col,2019,19.9409408569
col,2020,20.6706199646
col,2022,24.6528968811
com,2014,7.4131269455
com,2021,15.4666147232
cod,1984,2.3892800808
cod,2005,4.0333590508
cod,2012,12.0008745193
cod,2013,8.5950403214
cod,2016,13.6024398804
cog,2009,16.0350952148
cri,1973,6.1465902328
cri,2001,14.0932540894
cri,2002,14.7901201248
cri,2003,14.7547044754
cri,2004,15.4792156219
cri,2005,15.9075841904
cri,2006,15.9846239090
cri,2007,17.8352909088
cri,2008,20.5263805389
cri,2009,20.7235298157
cri,2010,19.8782596588
cri,2011,20.2837791443
cri,2012,20.7389297485
cri,2014,23.4009094238
cri,2015,21.1577701569
cri,2016,20.3846302032
cri,2018,20.8695793152
cri,2020,21.1532306671
civ,2012,8.6756877899
civ,2013,3.8978054523
civ,2016,6.4439916611
civ,2019,7.6157579422
hrv,1991,8.1473102570
hrv,2001,15.2270402908
hrv,2006,14.9976816177
hrv,2007,15.2326955795
hrv,2008,14.8938207626
hrv,2009,15.1674585342
hrv,2010,16.9575595856
hrv,2011,18.2533798218
hrv,2012,16.7553310394
hrv,2013,17.4730472565
hrv,2014,18.7892284393
hrv,2015,19.9553298950
hrv,2016,20.3266925812
hrv,2017,20.6887607574
hrv,2018,21.8244743347
hrv,2019,21.3153133392
hrv,2020,21.2829914093
hrv,2021,21.0686283112
hrv,2022,20.6884708405
cub,2002,9.1906604767
cub,2012,13.1496095657
cuw,2018,47.1216506958
cyp,2004,27.5821800232
cyp,2005,26.4438095093
cyp,2006,27.6045799255
cyp,2007,29.4965496063
cyp,2008,30.5653991699
cyp,2009,30.0803394318
cyp,2010,31.3437404633
cyp,2011,30.4323692322
cyp,2012,33.6632995605
cyp,2013,33.8789100647
cyp,2014,33.9952888489
cyp,2015,33.5831604004
cyp,2016,34.4942283630
cyp,2017,34.7469291687
cyp,2018,35.3752288818
cyp,2019,35.0205650330
cyp,2020,36.0857315063
cyp,2021,39.2041244507
cyp,2022,40.3829116821
cze,1998,0.4664415419
cze,1999,0.7417632341
cze,2000,1.3367755413
cze,2001,1.5618002415
cze,2002,1.9622191191
cze,2003,1.8002034426
cze,2004,1.8907200098
cze,2005,2.2846286297
cze,2006,14.6319503784
cze,2007,14.6766901016
cze,2008,15.0134296417
cze,2009,15.9964799881
cze,2010,16.9513607025
cze,2011,17.8985404968
cze,2012,18.3388595581
cze,2013,19.2276306152
cze,2014,19.7045497894
cze,2015,19.8389492035
cze,2016,20.7652091980
cze,2017,21.1806507111
cze,2018,21.1450748444
cze,2019,20.9541893005
cze,2020,21.0694732666
cze,2021,22.2924365997
cze,2022,21.9364833832
dnk,1991,19.6848297119
dnk,1994,18.8159503937
dnk,1995,19.5524902344
dnk,2003,30.0041294098
dnk,2004,29.2682895660
dnk,2006,29.7580909729
dnk,2007,29.4705295563
dnk,2008,31.7491703033
dnk,2009,27.8795204163
dnk,2010,28.7449398041
dnk,2011,27.9445705414
dnk,2012,28.5714302063
dnk,2013,29.0780105591
dnk,2014,37.3072395325
dnk,2015,30.3775691986
dnk,2016,31.8940696716
dnk,2017,30.8266925812
dnk,2018,32.3191719055
dnk,2019,31.9935798645
dnk,2020,33.3893585205
dnk,2021,32.8712425232
dnk,2022,32.4230117798
dji,2017,10.2151002884
dom,1970,2.4806299210
dom,2007,15.9586296082
dom,2010,9.2543201447
dom,2011,8.7371501923
dom,2012,8.9848403931
dom,2013,9.7097396851
dom,2014,9.8327102661
dom,2015,10.1135501862
dom,2016,18.4101905823
dom,2017,8.5260763168
dom,2018,9.8456897736
dom,2019,10.4271841049
dom,2020,9.6552209854
dom,2021,9.1821174622
dom,2022,13.0046367645
ecu,1974,4.7169599533
ecu,1982,9.5128002167
ecu,1990,14.5952596664
egy,2006,16.1078205109
egy,2017,6.3717298508
egy,2020,18.3453388214
egy,2021,18.5122280121
slv,1992,7.6748700142
slv,2006,11.5659599304
slv,2007,7.0155100822
slv,2008,11.8634901047
slv,2009,11.3552799225
slv,2010,7.5492000580
slv,2011,11.0692195892
slv,2012,11.9949398041
slv,2013,10.6665201187
slv,2016,8.8423595428
slv,2017,8.2539701462
slv,2019,10.1291103363
slv,2020,10.5355701447
est,1989,14.2857704163
est,2000,24.5219402313
est,2006,27.2798500061
est,2007,26.0960292816
est,2008,26.3541698456
est,2009,26.0251293182
est,2010,25.9060001373
est,2011,27.6761302948
est,2012,28.4824008942
est,2013,28.9320602417
est,2014,28.2993392944
est,2015,28.1919803619
est,2016,29.3149108887
est,2017,30.0049304962
est,2018,30.8275508881
est,2019,30.7363147736
est,2020,32.9999618530
est,2021,30.0783462524
est,2022,31.0636806488
swz,2016,14.0762643814
swz,2021,15.1227970123
eth,2007,0.8393300176
eth,2011,1.9404599667
eth,2013,1.9807965755
fji,1976,4.1096801758
fji,1986,5.6051898003
fji,1996,10.2421398163
fji,2007,13.3816299438
fji,2014,15.5317173004
fji,2017,5.3685498238
fin,2003,26.7887992859
fin,2005,27.3732299805
fin,2006,27.6708507538
fin,2007,27.9248294830
fin,2008,28.3521308899
fin,2009,28.6239604950
fin,2010,29.0145206451
fin,2011,29.2891807556
fin,2012,29.5943202972
fin,2013,30.0454902649
fin,2014,30.3143901825
fin,2015,30.4090805054
fin,2016,33.4865036011
fin,2017,31.0161705017
fin,2018,35.0682411194
fin,2019,31.9761295319
fin,2020,37.1247138977
fin,2021,32.8852920532
fin,2022,33.5436515808
fra,2004,19.9920291901
fra,2005,20.5165691376
fra,2007,22.4645309448
fra,2008,22.5898399353
fra,2009,20.0979099274
fra,2010,24.1836204529
fra,2011,24.8286399841
fra,2012,25.6054801941
fra,2013,26.7426204681
fra,2014,27.8356494904
fra,2015,29.4910106659
fra,2016,28.7904891968
fra,2017,29.2987709045
fra,2018,30.6434497833
fra,2019,31.2560501099
fra,2020,32.6183395386
fra,2021,34.3019371033
fra,2022,33.6924514771
pyf,2007,17.1063499451
gmb,2018,10.2532758713
gmb,2023,11.7973890305
geo,2002,26.7251300812
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,33.2170372009
geo,2012,30.5717601776
geo,2013,32.7155075073
geo,2014,30.8137302399
geo,2015,34.0335998535
geo,2016,32.4929504395
geo,2017,33.6289100647
geo,2018,32.8607749939
geo,2019,32.3770484924
geo,2020,31.8086166382
geo,2022,32.8196411133
deu,2004,28.2774696350
deu,2005,28.0391902924
deu,2006,27.0274906158
deu,2007,27.3266696930
deu,2008,28.5938091278
deu,2009,29.4880504608
deu,2010,29.6306304932
deu,2011,29.8836193085
deu,2012,30.2779598236
deu,2013,30.4366607666
deu,2014,30.4937591553
deu,2015,30.8774299622
deu,2016,31.4717807770
deu,2017,31.5132579803
deu,2018,30.0940208435
deu,2019,32.4130058289
deu,2020,33.3553886414
deu,2021,34.2396087646
deu,2022,34.1160011292
gha,2006,6.2961268425
gha,2010,4.7307901382
gha,2013,10.2186660767
gha,2015,12.9680471420
gha,2017,11.1260643005
grc,1981,10.5467796326
grc,2006,20.9454097748
grc,2007,21.0208606720
grc,2008,21.1190891266
grc,2010,21.4857807159
grc,2014,24.3528900146
grc,2015,24.4708900452
grc,2016,22.1517295837
grc,2017,25.5596008301
grc,2018,26.6217994690
grc,2019,26.6448612213
grc,2020,27.3186607361
grc,2021,29.5638332367
grc,2022,29.9746704102
grl,2009,11.1411695480
grl,2010,10.0403814316
grl,2011,10.3884983063
grl,2012,11.0854997635
grl,2013,10.4320268631
grl,2014,11.1157598495
grl,2015,10.6103296280
grl,2018,10.8443098068
grl,2019,10.1144695282
grd,2018,10.5170450211
grd,2019,11.5180578232
grd,2020,14.6015930176
gtm,1973,1.9080400467
gtm,2002,4.6357002258
gtm,2006,4.6847200394
gtm,2012,3.3566699028
gtm,2013,3.0404000282
gtm,2014,10.0668497086
gtm,2019,4.8027100563
gin,2019,32.0135841370
gnb,2018,5.9687118530
guy,2002,0.2695499957
guy,2018,5.0537023544
guy,2019,5.0167517662
hti,2012,12.0087270737
hnd,1974,1.7775000334
hnd,2005,4.2862205505
hnd,2006,4.1376500130
hnd,2007,7.7715401649
hnd,2008,4.5966978073
hnd,2009,4.5523467064
hnd,2010,5.1171026230
hnd,2011,8.3659296036
hnd,2012,7.2084598541
hnd,2013,5.1402587891
hnd,2014,9.9129495621
hnd,2015,9.6751699448
hnd,2016,11.0028800964
hnd,2017,6.1496152878
hnd,2018,9.3765497208
hnd,2019,8.6087102890
hkg,2006,17.3594894409
hkg,2008,17.9332294464
hkg,2009,18.8983306885
hkg,2010,19.5911693573
hkg,2011,21.3283901215
hkg,2014,23.3256397247
hkg,2015,24.6714706421
hkg,2017,25.7593097687
hkg,2019,26.2783298492
hkg,2022,26.6082706451
hun,1970,7.6265201569
hun,1980,9.2012901306
hun,1990,11.7322797775
hun,2001,13.8243904114
hun,2005,15.1846103668
hun,2009,17.4017601013
hun,2010,17.5320205688
hun,2011,18.4980792999
hun,2012,19.0952892303
hun,2013,19.4461002350
hun,2014,19.7820396423
hun,2015,20.4339008331
hun,2016,20.1989002228
hun,2017,20.7189311981
hun,2018,21.3530330658
hun,2019,21.4443264008
hun,2020,23.0922908783
hun,2021,24.2712860107
hun,2022,24.4678077698
isl,2005,26.6601505280
isl,2006,24.0110359192
isl,2007,26.8756752014
isl,2008,27.1696128845
isl,2009,27.4964542389
isl,2010,26.2559356689
isl,2011,26.7570056915
isl,2012,27.8892154694
isl,2013,28.6069335938
isl,2014,29.7611904144
isl,2015,29.9403896332
isl,2016,31.4825172424
isl,2017,32.9811859131
isl,2018,33.8696784973
isl,2019,32.0541191101
isl,2020,33.3372612000
isl,2021,32.8192596436
isl,2022,30.4963111877
ind,2011,12.6208295822
idn,1971,0.7458199859
idn,1980,1.2643599510
idn,1990,3.2527101040
idn,2006,6.4327502251
idn,2007,5.5334401131
idn,2008,5.1054100990
idn,2009,8.1427402496
idn,2011,8.2390699387
idn,2012,8.8790283203
idn,2013,9.1576080322
idn,2014,8.8320598602
idn,2015,9.5999403000
idn,2016,9.6416597366
idn,2017,11.1219234467
idn,2018,10.0752000809
idn,2019,11.3803396225
idn,2020,10.9258699417
idn,2021,11.6570901871
idn,2022,11.4243383408
irn,2005,8.7464227676
irn,2006,17.5543708801
irn,2007,8.2259740829
irn,2008,17.0061206818
irn,2009,8.5281782150
irn,2010,19.4055805206
irn,2011,8.4786071777
irn,2012,21.0661201477
irn,2013,21.9548702240
irn,2014,22.2655105591
irn,2015,7.6477413177
irn,2016,23.2162094116
irn,2017,0.0000000000
irn,2018,22.4547462463
irn,2019,23.2282104492
irn,2020,23.1154899597
irn,2021,23.5979194641
irn,2022,23.9969825745
irq,2007,18.7580413818
irq,2012,19.8636283875
irq,2013,12.9631700516
irq,2021,20.9400711060
irl,2006,28.3438892365
irl,2007,28.7573070526
irl,2008,29.6131000519
irl,2009,30.9362506866
irl,2010,32.0378990173
irl,2011,29.0003299713
irl,2012,33.7862281799
irl,2013,34.8507690430
irl,2014,35.5389175415
irl,2015,36.3271942139
irl,2016,36.4827919006
irl,2017,33.4612808228
irl,2018,38.3289947510
irl,2019,38.7307929993
irl,2020,41.0280609131
irl,2021,42.9821319580
irl,2022,43.8472213745
isr,1972,17.2001895905
isr,1982,25.4286098480
isr,1983,13.5681104660
isr,2004,39.4649009705
isr,2006,39.4649009705
isr,2007,39.6013603210
isr,2009,40.1291618347
isr,2010,40.4851417542
isr,2011,41.8664588928
isr,2012,41.5391311646
isr,2013,42.2092895508
isr,2014,43.3709106445
isr,2015,43.9796218872
isr,2016,31.1528205872
isr,2017,32.0229606628
isr,2018,32.9430122375
isr,2019,32.8981208801
isr,2020,33.0970077515
isr,2021,33.7175941467
isr,2022,34.1323280334
ita,1971,3.8102200031
ita,1981,5.4416699409
ita,2001,9.6461200714
ita,2005,10.2633199692
ita,2006,10.6048898697
ita,2007,10.9819297791
ita,2008,11.4477996826
ita,2009,11.5133600235
ita,2010,11.7644395828
ita,2011,11.8242597580
ita,2012,12.1516199112
ita,2013,12.8920125961
ita,2014,13.2121295929
ita,2015,13.4987602234
ita,2016,13.6098384857
ita,2017,14.1889085770
ita,2018,14.8392591476
ita,2019,15.0374889374
ita,2020,15.2682800293
ita,2021,14.7445592880
ita,2022,14.8744001389
jpn,1970,14.5675897598
jpn,1980,19.4898300171
jpn,1990,25.9104099274
jpn,2010,37.3135986328
jor,2003,1.5115000010
jor,2008,19.1394290924
jor,2010,19.2261009216
jor,2017,19.7120723724
jor,2018,24.1477794647
jor,2019,18.2317638397
jor,2020,23.4571208954
jor,2021,19.0399932861
kaz,2009,49.4693908691
kaz,2018,72.7556610107
ken,2009,2.9421100616
ken,2019,5.5536012650
ken,2021,7.0895915031
kir,2015,2.6192252636
kir,2019,3.7085530758
kir,2020,5.0030360222
prk,2003,37.1579704285
prk,2004,38.2164840698
prk,2005,39.3207969666
prk,2006,40.4496421814
prk,2007,41.8502922058
prk,2008,43.1608963013
prk,2009,44.4543647766
prk,2010,45.2594108582
prk,2011,46.3700790405
prk,2012,47.1124191284
prk,2013,48.1300163269
prk,2014,49.1062240601
prk,2015,49.5510253906
prk,2016,50.2355842590
prk,2017,50.6431159973
prk,2018,51.3774566650
prk,2019,51.8208961487
prk,2020,52.1812782288
prk,2021,52.5475425720
prk,2022,52.8652153015
kor,1970,9.9748296738
kor,1975,11.4878797531
kor,1980,14.1838502884
kor,1985,18.0799503326
kor,1990,19.9029293060
kor,1995,28.6286792755
kor,2000,30.6495990753
kor,2003,37.1579704285
kor,2004,38.2164840698
kor,2005,38.5808181763
kor,2006,40.4496421814
kor,2007,41.8502922058
kor,2008,43.1608963013
kor,2009,33.4011611938
kor,2010,40.8311996460
kor,2011,46.3700790405
kor,2012,47.1124191284
kor,2013,48.1300163269
kor,2014,49.1062240601
kor,2015,45.1205101013
kor,2016,50.2355842590
kor,2017,50.6431159973
kor,2018,51.3774566650
kor,2019,51.8208961487
kor,2020,52.1812782288
kor,2021,52.5475425720
kor,2022,52.8652153015
kwt,1970,5.7831802368
kwt,1975,8.2089900970
kwt,1980,11.6052303314
kwt,1985,13.1369304657
kwt,1988,16.7617092133
kwt,2005,11.3403301239
kwt,2006,10.8670902252
kwt,2007,10.6414003372
kwt,2008,10.8191499710
kwt,2012,14.3610095978
kwt,2013,11.6331996918
kwt,2015,12.1416397095
kwt,2017,13.8277597427
kwt,2018,14.9694299698
kgz,1999,14.7083196640
kgz,2009,16.3849391937
kgz,2014,18.7107410431
kgz,2015,18.5721359253
kgz,2016,19.0669002533
kgz,2017,18.9777278900
kgz,2018,21.5709743500
lao,2010,11.4700317383
lao,2017,9.2146472931
lao,2022,11.3283329010
lva,2004,16.1517696381
lva,2005,16.5154304504
lva,2006,20.5488605499
lva,2007,17.2517700195
lva,2008,19.0390090942
lva,2009,19.3069305420
lva,2010,20.0598392487
lva,2011,20.1265201569
lva,2012,20.7841796875
lva,2013,22.8609905243
lva,2014,22.0408191681
lva,2015,21.9686603546
lva,2016,23.3812904358
lva,2017,24.3390674591
lva,2018,25.4520206451
lva,2019,26.6028995514
lva,2020,28.1820755005
lva,2021,28.1357021332
lva,2022,28.4674682617
lbn,1970,5.0432100296
lbn,2007,16.5570793152
lbn,2018,26.4726295471
lbn,2019,25.5138530731
lso,1976,0.2164800018
lso,2006,1.6435199976
lso,2008,1.9106899500
lso,2019,6.4551987648
lbr,2010,4.8244013786
lbr,2014,9.6412239075
lbr,2016,7.4921045303
lbr,2017,7.6983880997
ltu,1989,12.9617099762
ltu,2005,21.5436897278
ltu,2006,21.6618099213
ltu,2007,23.9039402008
ltu,2008,23.7711296082
ltu,2009,23.6481609344
ltu,2010,24.2185707092
ltu,2011,25.4444198608
ltu,2012,25.2486591339
ltu,2013,25.7390708923
ltu,2018,31.3235130310
ltu,2019,32.5355758667
ltu,2021,35.8072776794
ltu,2022,35.6640205383
lux,2001,20.0755290985
lux,2003,22.3271007538
lux,2006,23.3024520874
lux,2007,25.2136707306
lux,2008,27.5378074646
lux,2009,36.7666206360
lux,2010,37.4426193237
lux,2011,38.3096885681
lux,2012,40.7074317932
lux,2013,41.9411811829
lux,2014,46.2867012024
lux,2015,34.8960914612
lux,2016,40.5973091125
lux,2017,35.5200805664
lux,2018,40.3252296448
lux,2019,43.2498626709
lux,2020,43.4723968506
lux,2021,46.3106803894
lux,2022,47.5048370361
mac,1991,7.2214198112
mac,2001,11.1201000214
mac,2006,13.6253595352
mac,2011,18.3034706116
mac,2014,31.3285465240
mac,2016,24.1946601868
mdg,2015,7.1867523193
mdg,2018,5.5552301407
mwi,1998,0.7300099730
mwi,2005,0.8207090497
mwi,2011,1.4469195604
mwi,2017,1.7618298531
mwi,2020,3.0653839111
mys,2000,9.5999202728
mys,2016,17.3911590576
mys,2017,22.4264259338
mys,2018,23.0385494232
mys,2019,18.7200698853
mys,2020,25.3269004822
mys,2021,28.8884868622
mys,2022,23.0759906769
mdv,2006,2.2939400673
mdv,2014,1.6730674505
mdv,2016,7.9853272438
mdv,2019,12.2294530869
mli,1976,0.3814400136
mli,2015,3.3678400517
mli,2016,3.3115599155
mli,2017,3.6642525196
mli,2018,4.4473600388
mli,2020,3.6211900711
mlt,2000,3.8252201080
mlt,2005,12.8576498032
mlt,2006,11.1580905914
mlt,2007,12.0242099762
mlt,2008,12.9386615753
mlt,2010,12.3560600281
mlt,2011,14.9225997925
mlt,2012,14.4677200317
mlt,2013,16.4518508911
mlt,2014,17.2394504547
mlt,2015,16.7101497650
mlt,2016,16.6969604492
mlt,2017,20.9250869751
mlt,2018,22.0869503021
mlt,2019,23.5794830322
mlt,2020,24.9381904602
mlt,2021,24.9690017700
mlt,2022,25.4801330566
mhl,2019,20.7167148590
mhl,2021,9.2368640900
mrt,2012,7.3586535454
mrt,2013,4.7046999931
mrt,2017,9.0719594955
mrt,2019,5.5450415611
mus,2000,3.8252201080
mus,2011,6.5595598221
mus,2012,12.5652217865
mus,2013,12.9329175949
mus,2014,14.5928945541
mus,2015,14.8436326981
mus,2016,14.6159067154
mus,2017,14.2348308563
mus,2018,15.5916929245
mus,2019,16.0429916382
mus,2020,16.9386463165
mus,2021,0.0000000000
mex,1980,8.0634698868
mex,1990,12.1197004318
mex,2000,11.0166397095
mex,2004,14.9794101715
mex,2005,13.7441596985
mex,2006,17.7718391418
mex,2007,17.3344993591
mex,2008,17.0933094025
mex,2009,18.0833396912
mex,2010,15.3998098373
mex,2012,18.5739593506
mex,2013,16.2209205627
mex,2014,15.6446199417
mex,2015,17.2598705292
mex,2016,16.4635505676
mex,2017,17.3586997986
mex,2018,17.7133598328
mex,2020,19.3074398041
fsm,2014,27.1618041992
mda,2000,11.6697797775
mda,2001,11.7199087143
mda,2002,12.3624124527
mda,2003,12.7224264145
mda,2004,13.7841863632
mda,2005,13.2879066467
mda,2006,15.9850006104
mda,2007,26.9733505249
mda,2008,27.0754909515
mda,2009,27.2760200500
mda,2010,27.2841396332
mda,2011,28.4934597015
mda,2012,17.4996700287
mda,2013,28.9271602631
mda,2014,29.1077308655
mda,2015,27.7875099182
mda,2016,16.8859119415
mda,2017,17.1050491333
mda,2018,28.2158298492
mda,2019,29.0158100128
mda,2020,29.2532100677
mda,2021,29.2027606964
mda,2022,29.6619300842
mco,2016,55.9166870117
mng,2007,23.6377105713
mng,2013,23.0240554810
