economy,year,se_ter_cuat_st_ma_zs
aut,2023,20.7762088776
aze,2007,27.2399997711
aze,2008,27.3600006104
aze,2009,27.3600006104
aze,2010,27.1499996185
aze,2011,27.1599998474
aze,2012,27.2600002289
aze,2013,27.3400001526
aze,2014,27.3799991608
aze,2015,27.4099998474
aze,2016,27.4799995422
aze,2017,27.5000000000
aze,2018,27.5499992371
aze,2019,27.5599994659
aze,2021,27.9272003174
aze,2022,27.9079818726
aze,2023,28.2600002289
bhs,2010,18.3199996948
bhs,2019,17.6047439575
bhs,2023,19.5180301666
bhr,2001,10.8100004196
bhr,2010,18.1499996185
bhr,2022,36.5999984741
bhr,2023,34.6199989319
bgd,2011,8.7899999619
bgd,2012,9.0100002289
bgd,2013,8.1700000763
bgd,2014,8.3100004196
bgd,2015,11.6300001144
bgd,2016,11.9899997711
bgd,2017,12.5200004578
bgd,2018,12.9799995422
bgd,2019,13.4399995804
bgd,2021,13.4200000763
bgd,2022,11.0136003494
brb,2015,11.7102870941
brb,2016,12.9657831192
brb,2017,11.2944297791
brb,2018,13.0825948715
brb,2019,12.6657352448
blr,2009,48.0900001526
blr,2016,24.7448081970
blr,2017,24.7691764832
blr,2018,26.0471572876
blr,2019,57.1399993896
blr,2020,26.2255172729
blr,2021,27.0836334229
blr,2022,27.6662597656
blr,2023,27.9821434021
bel,2006,27.1399993896
bel,2008,27.7600002289
bel,2009,28.6599998474
bel,2010,29.9500007629
bel,2011,29.7000007629
bel,2012,30.0900001526
bel,2013,30.0300006866
bel,2014,31.2399997711
bel,2015,31.2000007629
bel,2016,31.7299995422
bel,2017,34.0699996948
bel,2018,34.3438072205
bel,2019,34.0400009155
bel,2020,35.1250343323
bel,2021,37.1444435120
bel,2022,38.0008049011
blz,2013,14.9269199371
blz,2014,14.9919147491
blz,2015,15.1807632446
blz,2016,15.9597177505
blz,2017,18.0457725525
blz,2019,16.3546314240
blz,2020,19.1700000763
ben,1979,0.5400000215
ben,2002,3.7599999905
ben,2011,6.7396779060
ben,2018,7.9993152618
ben,2022,7.8351154327
bmu,1970,8.6099996567
bmu,1991,19.2600002289
bmu,2000,27.2700004578
bmu,2010,32.9900016785
bmu,2016,35.8699989319
btn,2012,6.5900001526
btn,2017,12.6700000763
bol,1976,6.9499998093
bol,1992,13.1000003815
bol,2001,16.3500003815
bol,2006,22.7900009155
bol,2008,22.5699996948
bol,2009,24.6499996185
bol,2011,15.5991382599
bol,2012,25.3299999237
bol,2013,17.0489654541
bol,2014,14.1902742386
bol,2015,27.2099990845
bol,2016,19.0607490540
bol,2017,20.7238674164
bol,2018,21.7921028137
bol,2019,32.5900001526
bol,2020,33.0200004578
bol,2021,26.6991233826
bol,2022,28.7272758484
bol,2023,30.0782642365
bih,2010,10.5399999619
bih,2011,11.6300001144
bih,2012,7.4269013405
bih,2013,8.2237443924
bih,2014,12.6400003433
bih,2015,11.3900003433
bih,2016,12.0200004578
bih,2017,7.5707459450
bih,2018,11.6599998474
bih,2019,7.4366397858
bih,2020,13.2299995422
bih,2021,11.3161611557
bih,2022,14.1199998856
bih,2023,12.4044589996
bwa,2019,31.2896785736
bwa,2020,32.1743125916
bwa,2021,29.4184284210
bwa,2022,30.1739368439
bwa,2023,31.3762283325
bra,1970,2.9500000477
bra,1976,5.4400000572
bra,1980,5.8400001526
bra,2004,7.5399999619
bra,2006,8.1000003815
bra,2007,8.4300003052
bra,2008,9.0900001526
bra,2009,9.5100002289
bra,2010,9.9700002670
bra,2011,10.1000003815
bra,2012,10.5200004578
bra,2013,11.1000003815
bra,2014,11.4200000763
bra,2015,11.8599996567
bra,2016,13.5600004196
bra,2017,13.6899995804
bra,2018,14.5500001907
bra,2022,19.2318572998
bra,2023,19.9533996582
brn,2011,12.8599996567
brn,2014,19.8167781830
brn,2017,17.9103660583
brn,2018,17.2885780334
brn,2019,20.5988636017
brn,2020,17.5233955383
brn,2021,17.9671363831
brn,2022,19.3570575714
bgr,2018,21.0044002533
bgr,2019,20.9701290131
bgr,2021,22.2995719910
bgr,2022,22.1036491394
bfa,2006,2.8299999237
bfa,2007,0.3199999928
bfa,2014,0.0000000000
bfa,2018,4.3600001335
bfa,2019,5.3099999428
bfa,2022,3.3583693504
bfa,2023,3.9428894520
bdi,1990,1.0399999619
bdi,2008,3.7200000286
bdi,2014,2.0199999809
bdi,2017,2.2899999619
cpv,2015,9.0299997330
khm,2007,2.5799999237
khm,2010,3.7777240276
khm,2011,4.2310452461
khm,2012,4.5325846672
khm,2013,5.4662790298
khm,2014,8.4499998093
khm,2015,9.4200000763
khm,2016,8.3278474808
khm,2017,7.2157073021
khm,2019,7.0753121376
khm,2020,8.3810424805
khm,2021,7.1230244637
cmr,2007,1.7699999809
cmr,2010,2.2300000191
cmr,2014,9.8116950989
can,1986,21.8299999237
can,1991,23.5900001526
can,2001,34.3699989319
can,2006,41.7799987793
can,2010,57.6925506592
can,2011,44.5099983215
can,2012,58.9513664246
can,2013,59.1701240540
can,2014,59.7734947205
can,2015,60.7279624939
can,2016,45.2799987793
can,2017,61.6309547424
can,2018,62.3814620972
can,2019,63.9759216309
can,2020,64.4706802368
can,2021,45.4300003052
can,2022,65.8976440430
can,2023,66.8202056885
cym,1989,17.1499996185
cym,2004,26.8799991608
cym,2005,23.3500003815
cym,2006,22.2800006866
cym,2007,35.7500000000
cym,2008,34.3400001526
cym,2014,37.7299995422
cym,2015,33.9399986267
tcd,2004,5.8200001717
tcd,2009,2.7799999714
tcd,2018,5.5488529205
chl,1970,5.2300000191
chl,1982,8.4600000381
chl,2004,13.7200002670
chl,2007,16.3500003815
chl,2008,21.7000007629
chl,2010,18.2399997711
chl,2011,15.6400003433
chl,2012,13.6100873947
chl,2013,18.0200004578
chl,2014,14.2675924301
chl,2015,20.3799991608
chl,2016,14.9400997162
chl,2017,22.1800003052
chl,2018,16.6728115082
chl,2019,16.4490814209
chl,2020,19.7222404480
chl,2021,20.3219699860
chl,2022,21.0626277924
chn,2010,10.0000000000
chn,2020,16.8199996948
col,2004,16.2399997711
col,2005,16.6200008392
col,2006,11.8900003433
col,2007,14.3999996185
col,2008,15.1499996185
col,2009,14.2600002289
col,2010,15.1599998474
col,2011,15.5000000000
col,2012,16.1800003052
col,2013,17.4200000763
col,2014,18.3899993896
col,2015,18.1900005341
col,2016,18.6700000763
col,2018,19.6499996185
col,2019,19.9400005341
col,2020,20.6700000763
col,2022,24.6528968811
col,2023,25.1730594635
com,2014,7.4131269455
com,2021,15.4666147232
cod,1984,2.3900001049
cod,2012,12.0008745193
cod,2013,8.6000003815
cod,2016,13.6000003815
cod,2020,10.5246448517
cri,1973,6.1500000954
cri,2007,17.8400001526
cri,2008,20.5300006866
cri,2009,20.7199993134
cri,2010,19.8799991608
cri,2011,20.2800006866
cri,2012,20.7399997711
cri,2014,23.3999996185
cri,2015,21.1599998474
cri,2016,20.3799991608
cri,2018,20.8700008392
cri,2020,21.1499996185
cri,2022,16.7984027863
cri,2023,17.9970340729
civ,2012,8.6756877899
civ,2013,3.8978054523
civ,2019,7.6157579422
civ,2021,9.9499998093
civ,2022,9.1655788422
hrv,1991,8.1499996185
hrv,2001,15.2299995422
hrv,2010,16.9575595856
hrv,2011,18.2500000000
hrv,2012,16.7553310394
hrv,2013,17.4730472565
hrv,2014,18.7892284393
hrv,2015,19.9553298950
hrv,2016,20.3266925812
hrv,2017,20.6887607574
hrv,2018,21.8244743347
hrv,2019,21.3153133392
hrv,2020,21.2829914093
hrv,2021,21.0686283112
hrv,2022,20.6884708405
cub,2002,9.1899995804
cub,2012,13.1499996185
cuw,2018,47.1216506958
cyp,2004,27.5799999237
cyp,2005,26.4400005341
cyp,2006,27.6000003815
cyp,2007,29.5000000000
cyp,2008,30.5699996948
cyp,2009,30.0799999237
cyp,2010,31.3400001526
cyp,2011,30.4300003052
cyp,2012,33.6599998474
cyp,2013,33.8800010681
cyp,2014,34.0000000000
cyp,2015,33.5800018311
cyp,2016,34.4900016785
cyp,2017,34.7469291687
cyp,2018,35.3800010681
cyp,2019,35.0205650330
cyp,2020,36.0900001526
cyp,2021,39.2041244507
cyp,2022,40.3829116821
cze,2006,14.6300001144
cze,2007,14.6800003052
cze,2008,15.0100002289
cze,2009,16.0000000000
cze,2010,16.9500007629
cze,2011,17.8999996185
cze,2012,18.3400001526
cze,2013,19.2299995422
cze,2014,19.7000007629
cze,2015,19.8400001526
cze,2016,20.7700004578
cze,2017,21.1800003052
cze,2018,21.1450748444
cze,2019,20.9500007629
cze,2020,21.0694732666
cze,2021,22.2924365997
cze,2022,21.9364833832
dnk,1991,19.6800003052
dnk,1994,18.8199996948
dnk,1995,19.5499992371
dnk,2003,30.0000000000
dnk,2004,29.2700004578
dnk,2007,29.4699993134
dnk,2008,31.7500000000
dnk,2009,27.8799991608
dnk,2010,28.7399997711
dnk,2011,27.9400005341
dnk,2012,28.5699996948
dnk,2013,29.0799999237
dnk,2014,37.3100013733
dnk,2015,30.3799991608
dnk,2016,31.8899993896
dnk,2017,30.8266925812
dnk,2018,32.3199996948
dnk,2019,31.9935798645
dnk,2020,33.3899993896
dnk,2021,32.8712425232
dnk,2022,32.4230117798
dji,2017,10.2151002884
dom,1970,2.4800000191
dom,2007,15.9600000381
dom,2010,9.2500000000
dom,2011,8.7399997711
dom,2012,8.9799995422
dom,2013,9.7100000381
dom,2014,9.8299999237
dom,2015,10.1099996567
dom,2016,18.4099998474
dom,2017,8.5260763168
dom,2018,9.8456897736
dom,2019,10.4271841049
dom,2020,9.6552209854
dom,2021,9.1821174622
dom,2022,13.0046367645
ecu,1974,4.7199997902
ecu,1982,9.5100002289
ecu,1990,14.6000003815
egy,2006,16.1100006104
egy,2010,16.9770011902
egy,2011,16.9532470703
egy,2012,17.4277324677
egy,2013,16.5313796997
egy,2014,16.2689952850
egy,2015,16.7729721069
egy,2016,16.5792102814
egy,2017,6.3699998856
egy,2018,17.9978656769
egy,2020,18.3453388214
egy,2021,18.5122280121
egy,2022,18.5664634705
slv,1992,7.6700000763
slv,2006,11.5699996948
slv,2007,7.0199999809
slv,2008,11.8599996567
slv,2009,11.3599996567
slv,2010,7.5500001907
slv,2011,11.0699996948
slv,2012,11.9899997711
slv,2013,10.6700000763
slv,2016,8.8400001526
slv,2017,8.2500000000
slv,2019,10.1300001144
slv,2020,10.5399999619
slv,2021,6.9238405228
slv,2022,7.7505531311
slv,2023,8.2200002670
est,1989,14.2899999619
est,2000,24.5200004578
est,2006,27.2800006866
est,2007,26.1000003815
est,2008,26.3500003815
est,2009,26.0300006866
est,2010,25.9099998474
est,2011,27.6800003052
est,2012,28.4799995422
est,2013,28.9300003052
est,2014,28.2999992371
est,2015,28.1900005341
est,2016,29.3099994659
est,2017,30.0000000000
est,2018,30.8299999237
est,2019,30.7363147736
est,2020,33.0000000000
est,2021,30.0783462524
est,2022,31.0636806488
swz,2016,14.0762643814
swz,2021,15.1227970123
eth,2007,0.8399999738
eth,2011,1.9400000572
eth,2013,1.9807965755
fji,1976,4.1100001335
fji,1986,5.6100001335
fji,1996,10.2399997711
fji,2007,13.3800001144
fji,2011,20.1249561310
fji,2014,15.5317173004
fji,2016,20.4833374023
fji,2017,5.3699998856
fin,2003,26.7900009155
fin,2005,27.3700008392
fin,2006,27.6700000763
fin,2007,27.9200000763
fin,2008,28.3500003815
fin,2009,28.6200008392
fin,2010,29.0100002289
fin,2011,29.2900009155
fin,2012,29.5900001526
fin,2013,30.0499992371
fin,2014,30.3099994659
fin,2015,30.4099998474
fin,2016,33.4865036011
fin,2017,31.0200004578
fin,2018,35.0682411194
fin,2019,31.9799995422
fin,2020,37.1247138977
fin,2021,32.8852920532
fin,2022,33.5436515808
fra,2004,19.9899997711
fra,2005,20.5200004578
fra,2007,22.4599990845
fra,2008,22.5900001526
fra,2009,20.1000003815
fra,2010,24.1800003052
fra,2011,24.8299999237
fra,2012,25.6100006104
fra,2013,26.7399997711
fra,2014,27.8400001526
fra,2015,29.4899997711
fra,2016,28.7900009155
fra,2017,29.2999992371
fra,2018,30.6434497833
fra,2019,31.2600002289
fra,2020,32.6183395386
fra,2021,34.3019371033
fra,2022,33.6924514771
fra,2023,35.4436759949
pyf,2007,17.1100006104
gmb,2018,10.2532758713
gmb,2023,11.7973890305
geo,2002,26.7299995422
geo,2010,0.0000000000
geo,2011,33.2170372009
geo,2012,30.5699996948
geo,2013,32.7155075073
geo,2014,30.8099994659
geo,2015,34.0335998535
geo,2016,32.4900016785
geo,2017,33.6300010681
geo,2018,32.8607749939
geo,2019,32.3800010681
geo,2020,31.8086166382
geo,2022,32.8199996948
deu,2004,28.2800006866
deu,2005,28.0400009155
deu,2006,27.0300006866
deu,2007,27.3299999237
deu,2008,28.5900001526
deu,2009,29.4899997711
deu,2010,29.6299991608
deu,2011,29.8799991608
deu,2012,30.2800006866
deu,2013,30.4400005341
deu,2014,30.4899997711
deu,2015,30.8799991608
deu,2016,31.4699993134
deu,2017,31.5132579803
deu,2018,30.0900001526
deu,2019,32.4130058289
deu,2020,33.3600006104
deu,2021,34.2396087646
deu,2022,34.1160011292
gha,2010,4.7300000191
gha,2013,10.2186660767
gha,2015,12.9680471420
gha,2017,11.1260643005
gha,2022,12.7946281433
grc,1981,10.5500001907
grc,2006,20.9500007629
grc,2007,21.0200004578
grc,2008,21.1200008392
grc,2010,21.4899997711
grc,2011,21.5211524963
grc,2012,21.5455131531
grc,2013,22.1343879700
grc,2014,24.3500003815
grc,2015,24.4699993134
grc,2016,22.1499996185
grc,2017,25.5596008301
grc,2018,26.6217994690
grc,2019,26.6448612213
grc,2020,27.3199996948
grc,2021,29.5638332367
grc,2022,29.9746704102
grd,2018,10.5170450211
grd,2019,11.5180578232
grd,2020,14.6015930176
gtm,1973,1.9099999666
gtm,2002,4.6399998665
gtm,2006,4.6799998283
gtm,2010,4.1265501976
gtm,2011,4.1378307343
gtm,2012,3.3599998951
gtm,2013,3.0399999619
gtm,2014,10.0699996948
gtm,2016,4.8527331352
gtm,2017,5.1504073143
gtm,2018,4.5051493645
gtm,2019,4.8000001907
gtm,2021,5.7491803169
gtm,2022,6.9277944565
gin,2019,32.0135841370
gnb,2018,5.9687118530
gnb,2019,6.2893490791
gnb,2022,8.1883010864
guy,2002,0.2700000107
guy,2018,5.0537023544
guy,2019,5.0167517662
hti,2012,12.0087270737
hnd,1974,1.7799999714
hnd,2007,7.7699999809
hnd,2010,5.1171026230
hnd,2011,8.3699998856
hnd,2012,7.2100000381
hnd,2013,5.1402587891
hnd,2014,9.9099998474
hnd,2015,9.6800003052
hnd,2016,11.0000000000
hnd,2017,6.1496152878
hnd,2018,9.3800001144
hnd,2019,8.6099996567
hnd,2021,4.1284027100
hnd,2022,3.5713450909
hnd,2023,0.4707835317
hkg,2006,17.3600006104
hkg,2008,17.9300003052
hkg,2009,18.8999996185
hkg,2010,19.5900001526
hkg,2011,21.3299999237
hkg,2012,21.9433917999
hkg,2013,22.6309566498
hkg,2014,23.3299999237
hkg,2015,24.6700000763
hkg,2016,24.8882312775
hkg,2017,25.7600002289
hkg,2018,26.2680225372
hkg,2019,26.2800006866
hkg,2020,26.7816257477
hkg,2021,26.2035484314
hkg,2022,26.6100006104
hkg,2023,27.4622993469
hun,1970,7.6300001144
hun,1980,9.1999998093
hun,1990,11.7299995422
hun,2001,13.8199996948
hun,2005,15.1800003052
hun,2009,17.3999996185
hun,2010,17.5300006866
hun,2011,18.5000000000
hun,2012,19.1000003815
hun,2013,19.4500007629
hun,2014,19.7800006866
hun,2015,20.4300003052
hun,2016,20.2000007629
hun,2017,20.7189311981
hun,2018,21.3530330658
hun,2019,21.4443264008
hun,2020,23.0900001526
hun,2021,24.2712860107
hun,2022,24.4678077698
isl,2005,26.6599998474
isl,2010,26.2559356689
isl,2011,26.7570056915
isl,2012,27.8892154694
isl,2013,28.6069335938
isl,2014,29.7611904144
isl,2015,29.9403896332
isl,2016,31.4825172424
isl,2017,32.9811859131
isl,2018,33.8696784973
isl,2019,32.0499992371
isl,2020,33.3400001526
isl,2021,32.8192596436
isl,2022,30.4963111877
ind,2010,10.4625282288
ind,2011,12.6199998856
ind,2012,11.5595569611
ind,2021,14.9111671448
idn,1971,0.7500000000
idn,1980,1.2599999905
idn,1990,3.2500000000
idn,2006,6.4299998283
idn,2007,5.5300002098
idn,2008,5.1100001335
idn,2009,8.1400003433
idn,2010,7.5821614265
idn,2011,8.2399997711
idn,2012,8.8790283203
idn,2013,9.1576080322
idn,2014,8.8299999237
idn,2015,9.6000003815
idn,2016,9.6400003433
idn,2017,11.1219234467
idn,2018,10.0799999237
idn,2019,11.3803396225
idn,2020,10.9300003052
idn,2021,11.6570901871
idn,2022,11.4243383408
idn,2023,11.0415458679
irn,2006,17.5499992371
irn,2008,17.0100002289
irn,2010,19.4099998474
irn,2011,8.4786071777
irn,2012,21.0699996948
irn,2013,21.9500007629
irn,2014,22.2700004578
irn,2015,7.6477413177
irn,2016,23.2199993134
irn,2017,0.0000000000
irn,2018,22.4547462463
irn,2019,23.2282104492
irn,2020,23.1154899597
irn,2021,23.5979194641
irn,2022,23.9969825745
irq,2012,19.8636283875
irq,2013,12.9600000381
irq,2021,20.9400711060
irl,2006,28.3400001526
irl,2010,32.0378990173
irl,2011,29.0000000000
irl,2012,33.7862281799
irl,2013,34.8507690430
irl,2014,35.5389175415
irl,2015,36.3271942139
irl,2016,36.4827919006
irl,2017,33.4599990845
irl,2018,38.3289947510
irl,2019,38.7307929993
irl,2020,41.0280609131
irl,2021,42.9821319580
irl,2022,43.8472213745
isr,1972,17.2000007629
isr,1982,25.4300003052
isr,1983,13.5699996948
isr,2004,39.4599990845
isr,2006,39.4599990845
isr,2007,39.5999984741
isr,2009,40.1300010681
isr,2010,40.4900016785
isr,2011,41.8699989319
isr,2012,41.5400009155
isr,2013,42.2099990845
isr,2014,43.3699989319
isr,2015,43.9799995422
isr,2016,31.1528205872
isr,2017,32.0229606628
isr,2018,32.9430122375
isr,2019,32.8981208801
isr,2020,33.0970077515
isr,2021,33.7175941467
isr,2022,34.1323280334
ita,1971,3.8099999428
ita,1981,5.4400000572
ita,2001,9.6499996185
ita,2005,10.2600002289
ita,2006,10.6000003815
ita,2007,10.9799995422
ita,2008,11.4499998093
ita,2009,11.5100002289
ita,2010,11.7600002289
ita,2011,11.8199996948
ita,2012,12.1499996185
ita,2013,12.8920125961
ita,2014,13.2100000381
ita,2015,13.5000000000
ita,2016,13.6098384857
ita,2017,14.1889085770
ita,2018,14.8392591476
ita,2019,15.0374889374
ita,2020,15.2700004578
ita,2021,14.7445592880
ita,2022,14.8744001389
jam,2010,9.2706165314
jam,2011,11.7285757065
jam,2012,11.4963340759
jam,2013,12.0428352356
jam,2014,12.0547151566
jam,2016,12.4045896530
jam,2017,12.7508602142
jam,2018,12.5019111633
jam,2019,12.8789148331
jam,2020,12.6348714828
jam,2021,10.8527231216
jam,2022,10.5473623276
jpn,1970,14.5699996948
jpn,1980,19.4899997711
jpn,1990,25.9099998474
jpn,2010,37.3100013733
jor,2003,1.5099999905
jor,2008,19.1399993896
jor,2010,19.2299995422
jor,2018,24.1499996185
jor,2020,23.4599990845
jor,2023,24.3600006104
kaz,2009,49.4700012207
kaz,2018,72.7600021362
ken,2009,2.9400000572
ken,2016,5.6396770477
ken,2019,5.5536012650
ken,2021,7.0895915031
kir,2015,2.6192252636
kir,2019,3.7085530758
kir,2020,5.0030360222
prk,2010,45.2594108582
prk,2011,46.3700790405
prk,2012,47.1124191284
prk,2013,48.1300163269
prk,2014,49.1062240601
prk,2015,49.5510253906
prk,2016,50.2355842590
prk,2017,50.6431159973
prk,2018,51.3774566650
prk,2019,51.8208961487
prk,2020,52.1812782288
prk,2021,52.5475425720
prk,2022,52.8652153015
kor,1970,9.9700002670
kor,1975,11.4899997711
kor,1980,14.1800003052
kor,1985,18.0799999237
kor,1990,19.8999996185
kor,1995,28.6299991608
kor,2000,30.6499996185
kor,2005,38.5800018311
kor,2009,33.4000015259
kor,2010,40.8300018311
kor,2011,46.3700790405
kor,2012,47.1124191284
kor,2013,48.1300163269
kor,2014,49.1062240601
kor,2015,45.1199989319
kor,2016,50.2355842590
kor,2017,50.6431159973
kor,2018,51.3774566650
kor,2019,51.8208961487
kor,2020,52.1812782288
kor,2021,52.5475425720
kor,2022,52.8652153015
kor,2023,53.9871215820
kwt,1970,5.7800002098
kwt,1975,8.2100000381
kwt,1980,11.6099996567
kwt,1985,13.1400003433
kwt,1988,16.7600002289
kwt,2005,11.3400001526
kwt,2006,10.8699998856
kwt,2007,10.6400003433
kwt,2008,10.8199996948
kwt,2012,14.3599996567
kwt,2013,11.6300001144
kwt,2015,12.1400003433
kwt,2017,13.8299999237
kwt,2018,14.9700002670
kgz,1999,14.7100000381
kgz,2009,16.3799991608
kgz,2014,18.7107410431
kgz,2015,18.5721359253
kgz,2016,19.0669002533
kgz,2017,18.9777278900
kgz,2018,21.5709743500
lao,2010,11.4700317383
lao,2017,9.2146472931
lao,2022,11.3283329010
lva,2004,16.1499996185
lva,2005,16.5200004578
lva,2006,20.5499992371
lva,2007,17.2500000000
lva,2008,19.0400009155
lva,2009,19.3099994659
lva,2010,20.0599994659
lva,2011,20.1299991608
lva,2012,20.7800006866
lva,2013,22.8600006104
lva,2014,22.0400009155
lva,2015,21.9699993134
lva,2016,23.3799991608
lva,2017,24.3390674591
lva,2018,25.4500007629
lva,2019,26.6000003815
lva,2020,28.1820755005
lva,2021,28.1357021332
lva,2022,28.4674682617
lva,2023,29.3289909363
lbn,1970,5.0399999619
lbn,2007,16.5599994659
lbn,2018,26.4699993134
lbn,2019,25.5138530731
lso,1976,0.2199999988
lso,2006,1.6399999857
lso,2008,1.9099999666
lso,2019,6.4551987648
lbr,2010,4.8244013786
lbr,2014,9.6412239075
lbr,2016,7.4921045303
lbr,2017,7.6983880997
ltu,1989,12.9600000381
ltu,2005,21.5400009155
ltu,2006,21.6599998474
ltu,2007,23.8999996185
ltu,2008,23.7700004578
ltu,2009,23.6499996185
ltu,2010,24.2199993134
ltu,2011,25.4400005341
ltu,2012,25.2500000000
ltu,2013,25.7399997711
ltu,2018,31.3235130310
ltu,2019,32.5355758667
ltu,2021,35.8072776794
ltu,2022,35.6640205383
lux,2001,20.0799999237
lux,2003,22.3299999237
lux,2007,25.2099990845
lux,2009,36.7700004578
lux,2010,37.4399986267
lux,2011,38.3100013733
lux,2012,40.7099990845
lux,2013,41.9399986267
lux,2014,46.2900009155
lux,2015,34.9000015259
lux,2016,40.5973091125
lux,2017,35.5200805664
lux,2018,40.3252296448
lux,2019,43.2498626709
lux,2020,43.4723968506
lux,2021,46.3106803894
lux,2022,47.5048370361
mac,1991,7.2199997902
mac,2001,11.1199998856
mac,2006,13.6300001144
mac,2011,18.2999992371
mac,2014,31.3285465240
mac,2016,24.1900005341
mdg,2012,7.7159743309
mdg,2015,7.1867523193
mdg,2018,5.5599999428
mwi,1998,0.7300000191
mwi,2011,1.4469195604
mwi,2013,4.7667078972
mwi,2017,1.7618298531
mwi,2020,3.0653839111
mys,2000,9.6000003815
mys,2016,17.3899993896
mys,2017,22.4264259338
mys,2018,23.0385494232
mys,2019,18.7199993134
mys,2020,25.3269004822
mys,2021,28.8884868622
mys,2022,23.0799999237
mdv,2006,2.2899999619
mdv,2014,1.6730674505
mdv,2016,7.9853272438
mdv,2019,12.2294530869
mli,1976,0.3799999952
mli,2013,2.9306056499
mli,2014,3.4041836262
mli,2015,3.3699998856
mli,2016,3.3099999428
mli,2017,3.6642525196
mli,2018,4.4499998093
mli,2019,6.2798776627
mli,2020,3.6199998856
mli,2022,5.8678288460
mlt,2000,3.8299999237
mlt,2005,12.8599996567
mlt,2007,12.0200004578
mlt,2010,12.3599996567
mlt,2011,14.9200000763
mlt,2012,14.4700002670
mlt,2013,16.4500007629
mlt,2014,17.2399997711
mlt,2015,16.7099990845
mlt,2016,16.7000007629
mlt,2017,20.9250869751
mlt,2018,22.0900001526
mlt,2019,23.5794830322
mlt,2020,24.9400005341
mlt,2021,24.9690017700
mlt,2022,25.4801330566
mhl,2019,20.7167148590
mhl,2021,9.2368640900
mrt,2012,7.3586535454
mrt,2013,4.6999998093
mrt,2017,9.0719594955
mrt,2019,5.5450415611
mus,2000,3.8299999237
mus,2010,7.3859171867
mus,2011,6.5599999428
mus,2012,12.5652217865
mus,2013,12.9329175949
mus,2014,14.5928945541
mus,2015,14.8436326981
mus,2016,14.6159067154
mus,2017,14.2348308563
mus,2018,15.5916929245
mus,2019,16.0429916382
mus,2020,16.9386463165
mus,2021,0.0000000000
mex,1980,8.0600004196
mex,1990,12.1199998856
mex,2000,11.0200004578
mex,2004,14.9799995422
mex,2005,13.7399997711
mex,2006,17.7700004578
mex,2007,17.3299999237
mex,2008,17.0900001526
mex,2009,18.0799999237
mex,2010,15.3999996185
mex,2011,15.3421859741
mex,2012,18.5699996948
mex,2013,16.2199993134
mex,2014,15.6400003433
mex,2015,17.2600002289
mex,2016,16.4599990845
mex,2017,17.3600006104
mex,2018,17.7099990845
mex,2019,17.6467342377
mex,2020,19.3099994659
mex,2021,19.5066032410
mex,2022,19.6136054993
mex,2023,20.2065925598
fsm,2014,27.1618041992
mda,2007,26.9699993134
mda,2008,27.0799999237
mda,2009,27.2800006866
mda,2010,27.2800006866
mda,2011,28.4899997711
mda,2012,17.4996700287
mda,2013,28.9300003052
mda,2014,29.1100006104
mda,2015,27.7900009155
mda,2016,16.8859119415
mda,2017,17.1050491333
