economy,year,se_ter_cuat_st_ma_zs
aut,2000,16.6387836650
aut,2001,16.6334095476
aut,2002,17.7198273748
aut,2003,17.6582447553
aut,2004,18.8469523511
aut,2005,19.7000007629
aut,2006,19.4119897969
aut,2007,19.8999996185
aut,2008,20.2399997711
aut,2009,20.9400005341
aut,2010,20.8799991608
aut,2011,21.0799999237
aut,2012,21.5200004578
aut,2013,21.8600006104
aut,2014,29.6900005341
aut,2015,30.3299999237
aut,2016,30.8899993896
aut,2017,31.2299995422
aut,2018,32.0998890937
aut,2019,32.4399986267
aut,2020,32.6179788736
aut,2021,32.9909346243
aut,2023,20.7762085568
aze,2007,27.2399997711
aze,2008,27.3600006104
aze,2009,27.3600006104
aze,2010,27.1499996185
aze,2011,27.1599998474
aze,2012,27.2600002289
aze,2013,27.3400001526
aze,2014,27.3799991608
aze,2015,27.4099998474
aze,2016,27.4799995422
aze,2017,27.5000000000
aze,2018,27.5499992371
aze,2019,27.5599994659
aze,2023,28.2600002289
bhs,2010,18.3199996948
bhs,2019,17.6047442286
bhs,2023,19.5505132231
bhr,2001,10.8100004196
bhr,2010,18.1499996185
bhr,2022,36.5999984741
bhr,2023,34.6199989319
bhr,2024,34.3300018311
bgd,2006,6.7397018978
bgd,2010,5.1007912840
bgd,2011,8.7899999619
bgd,2012,9.0100002289
bgd,2013,8.1700000763
bgd,2014,8.3100004196
bgd,2015,11.6300001144
bgd,2016,11.9899997711
bgd,2017,12.5200004578
bgd,2018,12.9799995422
bgd,2019,13.4399995804
bgd,2021,13.4200000763
bgd,2022,11.0112832907
bgd,2023,10.8269734051
blr,2009,48.1899986267
blr,2019,57.1399993896
bel,1992,19.0745436871
bel,1993,20.0395162778
bel,1994,20.4957799866
bel,1995,20.9543155684
bel,1996,21.7141968885
bel,1997,22.2867116999
bel,1998,21.7293603608
bel,1999,23.3038722319
bel,2000,23.4247740486
bel,2001,24.3360447829
bel,2002,24.2232333243
bel,2003,24.7827756007
bel,2004,25.4028706197
bel,2005,26.4108503368
bel,2006,27.1399993896
bel,2007,26.8170440067
bel,2008,27.7600002289
bel,2009,28.6599998474
bel,2010,29.9500007629
bel,2011,29.7000007629
bel,2012,30.0900001526
bel,2013,30.0300006866
bel,2014,31.2399997711
bel,2015,31.2000007629
bel,2016,31.7299995422
bel,2017,34.0699996948
bel,2018,32.5428553457
bel,2019,34.0400009155
bel,2020,33.5731828786
bel,2021,36.5296486933
bel,2022,34.9616960595
bel,2023,35.6137332402
blz,2013,14.9269198774
blz,2014,14.9919145568
blz,2015,15.1807628999
blz,2016,15.9597173385
blz,2017,18.0457728573
blz,2018,20.9332046047
blz,2019,16.3551225173
blz,2020,19.1700000763
blz,2022,15.1999998093
ben,1979,0.5400000215
ben,2002,3.7599999905
ben,2013,3.4149540342
ben,2019,7.9986199338
ben,2022,7.8351155166
bmu,1970,8.6099996567
bmu,1991,19.2600002289
bmu,2000,27.2700004578
bmu,2010,32.9900016785
bmu,2016,35.8699989319
btn,2012,6.5900001526
btn,2017,12.6700000763
btn,2022,14.9432177174
bol,1976,6.9499998093
bol,1991,15.1544264017
bol,1992,13.1000003815
bol,1999,9.4947308536
bol,2000,10.6470270061
bol,2001,16.3500003815
bol,2002,9.9453777119
bol,2004,15.5451624391
bol,2006,22.7900009155
bol,2008,22.5699996948
bol,2009,24.6499996185
bol,2012,25.3299999237
bol,2015,27.2099990845
bol,2017,20.7238585323
bol,2019,32.5900001526
bol,2020,33.0200004578
bol,2021,26.6991101049
bol,2022,28.7273125491
bol,2023,30.0782650533
bih,2001,0.4648322711
bih,2007,4.9220405907
bih,2008,4.9932474718
bih,2009,5.6485156125
bih,2010,10.5399999619
bih,2011,11.6300001144
bih,2012,7.4269015524
bih,2013,8.2237444779
bih,2014,12.6400003433
bih,2015,11.3900003433
bih,2016,12.0200004578
bih,2017,7.5707314470
bih,2018,11.6599998474
bih,2019,7.4366707198
bih,2020,13.2299995422
bih,2021,11.3161090012
bih,2022,14.1199998856
bih,2023,12.4044591890
bwa,2020,32.1741911988
bwa,2021,29.4657441642
bwa,2022,30.1850415350
bwa,2023,31.3762285935
bra,1970,2.9500000477
bra,1976,5.4400000572
bra,1980,5.8400001526
bra,1992,7.3096016969
bra,1995,6.4584523484
bra,1996,6.3227503824
bra,1997,6.5941247650
bra,1998,6.6960264593
bra,1999,6.7347075197
bra,2001,7.0570042346
bra,2002,7.3524226926
bra,2003,7.4702414314
bra,2004,7.5399999619
bra,2005,7.7001187053
bra,2006,8.1000003815
bra,2007,8.4300003052
bra,2008,9.0900001526
bra,2009,9.5100002289
bra,2010,9.9700002670
bra,2011,10.1000003815
bra,2012,10.5200004578
bra,2013,11.1000003815
bra,2014,11.4200000763
bra,2015,11.8599996567
bra,2016,13.5600004196
bra,2017,13.6899995804
bra,2018,14.5500001907
bra,2019,17.9558348920
bra,2020,19.6670881612
bra,2021,19.6317919183
bra,2022,19.2318578073
bra,2023,19.9533998098
bra,2024,20.6952567930
brn,2011,12.8599996567
brn,2014,19.8156936841
brn,2017,17.9265492410
brn,2018,17.2884347183
brn,2019,20.6002120976
brn,2020,17.5237111970
brn,2021,17.9676684999
brn,2022,19.3587760009
brn,2023,20.0987925459
bfa,2006,2.8299999237
bfa,2014,0.0000000000
bfa,2018,4.3600001335
bfa,2019,5.3099999428
bfa,2022,3.3601052548
bfa,2023,3.9440713069
bfa,2024,4.2345021552
bdi,1990,1.0399999619
bdi,2006,1.1699396341
bdi,2008,3.7200000286
bdi,2014,2.0199999809
bdi,2017,2.2899999619
bdi,2020,4.4645168134
cpv,2015,9.0299997330
khm,1996,0.7000986846
khm,1997,0.8717877352
khm,2000,1.0127543000
khm,2001,0.9454493073
khm,2007,2.5799999237
khm,2014,8.4499998093
khm,2015,9.4200000763
khm,2016,8.3278695336
khm,2017,7.2156777016
khm,2019,7.0752976749
khm,2020,8.3810209499
khm,2021,7.1269983861
khm,2023,8.1198684471
cmr,2005,4.5265684871
cmr,2007,1.7699999809
cmr,2014,9.8116843024
can,1986,21.8299999237
can,1991,23.5900001526
can,1997,48.0610151374
can,2001,34.3699989319
can,2006,41.7799987793
can,2011,44.5099983215
can,2016,45.2799987793
can,2021,45.4300003052
cym,1989,17.1499996185
cym,2004,26.8799991608
cym,2005,23.3500003815
cym,2006,22.2800006866
cym,2007,35.7500000000
cym,2008,34.3400001526
cym,2014,37.7299995422
cym,2015,33.9399986267
tcd,2004,5.8200001717
tcd,2009,2.7799999714
tcd,2018,5.5508996996
chl,1970,5.2300000191
chl,1982,8.4600000381
chl,1998,9.6925339683
chl,2000,9.3663639452
chl,2003,9.9907536716
chl,2004,13.7200002670
chl,2006,14.1798390796
chl,2007,16.3500003815
chl,2008,21.7000007629
chl,2009,15.6041148136
chl,2010,18.2399997711
chl,2011,15.6400003433
chl,2012,15.5491742657
chl,2013,18.0200004578
chl,2014,16.3864448720
chl,2015,20.3799991608
chl,2016,17.0937053880
chl,2017,22.1800003052
chl,2018,18.9671257408
chl,2019,19.2308845631
chl,2020,19.7571454549
chl,2021,20.3219661531
chl,2022,21.0654414858
chl,2023,22.1901999684
chl,2024,22.8573694742
chn,2000,5.8777923859
chn,2010,10.0000000000
chn,2020,16.8199996948
col,2002,13.8183568032
col,2003,14.8871593165
col,2004,16.2399997711
col,2005,16.6200008392
col,2006,11.8900003433
col,2007,14.3999996185
col,2008,15.1499996185
col,2009,14.2600002289
col,2010,15.1599998474
col,2011,15.5000000000
col,2012,16.1800003052
col,2013,17.4200000763
col,2014,18.3899993896
col,2015,18.1900005341
col,2016,18.6700000763
col,2017,22.4709449592
col,2018,19.6499996185
col,2019,19.9400005341
col,2020,20.6700000763
col,2021,23.9731020477
col,2022,24.6528982272
col,2023,25.1730597580
col,2024,25.4516236146
com,2014,7.4135449590
cod,1984,2.3900001049
cod,2005,4.0333542664
cod,2012,12.0008665081
cod,2013,8.6000003815
cod,2016,13.6000003815
cod,2020,10.5246449040
cri,1973,6.1500000954
cri,2001,14.0932544851
cri,2002,14.7901197959
cri,2003,14.7547049090
cri,2004,15.4792159354
cri,2005,15.9075839592
cri,2006,15.9846236551
cri,2007,17.8400001526
cri,2008,20.5300006866
cri,2009,20.7199993134
cri,2010,19.8799991608
cri,2011,20.2800006866
cri,2012,20.7399997711
cri,2013,15.0565451824
cri,2014,23.3999996185
cri,2015,21.1599998474
cri,2016,20.3799991608
cri,2017,17.3026810893
cri,2018,20.8700008392
cri,2019,18.3062773790
cri,2020,21.1499996185
cri,2021,17.5483885349
cri,2022,17.4989524380
cri,2023,17.9970341783
cri,2024,19.2411186825
civ,2012,8.6756910159
civ,2013,3.8978029300
civ,2016,6.4439766908
civ,2021,9.9499998093
hrv,1991,8.1499996185
hrv,2001,15.2299995422
hrv,2002,14.6791457830
hrv,2003,15.4479674046
hrv,2004,15.2723274286
hrv,2005,15.3676209220
hrv,2006,14.8040840056
hrv,2007,14.9278603076
hrv,2008,14.5680076575
hrv,2009,14.8383730768
hrv,2010,16.6761963359
hrv,2011,18.2500000000
hrv,2012,16.8853301524
hrv,2013,17.9910539477
hrv,2014,19.1117763429
hrv,2015,20.0417125073
hrv,2016,20.4433834765
hrv,2017,20.7448212717
hrv,2018,21.8053782405
hrv,2019,21.3383630979
hrv,2020,21.3615935676
hrv,2021,21.5211748155
hrv,2022,21.6456992519
hrv,2023,23.5023633613
cub,2002,9.1899995804
cub,2012,13.1499996185
cyp,2000,16.5979675159
cyp,2001,17.4603184994
cyp,2002,18.6996426659
cyp,2004,27.5799999237
cyp,2005,26.4400005341
cyp,2006,27.6000003815
cyp,2007,29.5000000000
cyp,2008,30.5699996948
cyp,2009,30.0799999237
cyp,2010,31.3400001526
cyp,2011,30.4300003052
cyp,2012,33.6599998474
cyp,2013,33.8800010681
cyp,2014,34.0000000000
cyp,2015,33.5800018311
cyp,2016,34.4900016785
cyp,2017,34.7464780788
cyp,2018,35.3800010681
cyp,2019,35.0205145549
cyp,2020,36.0900001526
cyp,2021,39.2042005635
cyp,2022,40.3832001874
cyp,2023,42.3832216071
cze,2006,14.6300001144
cze,2007,14.6800003052
cze,2008,15.0100002289
cze,2009,16.0000000000
cze,2010,16.9500007629
cze,2011,17.8999996185
cze,2012,18.3400001526
cze,2013,19.2299995422
cze,2014,19.7000007629
cze,2015,19.8400001526
cze,2016,20.7700004578
cze,2017,21.1800003052
cze,2018,21.1450578034
cze,2019,20.9500007629
cze,2020,21.0694675509
cze,2021,22.2924179428
cze,2022,21.4160180551
cze,2023,21.1350545975
dnk,1991,19.6800003052
dnk,1993,22.1916665558
dnk,1994,18.8199996948
dnk,1995,19.5499992371
dnk,1996,25.1920106349
dnk,1997,22.5752840765
dnk,1998,21.9109271267
dnk,2000,22.6032025357
dnk,2001,24.4501108977
dnk,2002,25.5877712160
dnk,2003,30.0000000000
dnk,2004,29.2700004578
dnk,2005,28.5023513071
dnk,2006,29.5168086897
dnk,2007,29.4699993134
dnk,2008,31.7500000000
dnk,2009,27.8799991608
dnk,2010,28.7399997711
dnk,2011,27.9400005341
dnk,2012,28.5699996948
dnk,2013,29.0799999237
dnk,2014,37.3100013733
dnk,2015,30.3799991608
dnk,2016,31.8899993896
dnk,2017,31.0468301663
dnk,2018,32.3199996948
dnk,2019,32.2482979947
dnk,2020,33.3899993896
dnk,2021,32.9830758068
dnk,2022,32.6358687798
dnk,2023,33.6946784469
dji,2017,10.2147296271
dom,1970,2.4800000191
dom,2000,8.5141525255
dom,2001,7.5397394500
dom,2002,8.1270229943
dom,2003,8.5400237067
dom,2004,9.1418370594
dom,2005,9.0550982749
dom,2006,9.0910854781
dom,2007,15.9600000381
dom,2008,10.5975126778
dom,2009,10.6583896002
dom,2010,9.2500000000
dom,2011,8.7399997711
dom,2012,8.9799995422
dom,2013,9.7100000381
dom,2014,9.8299999237
dom,2015,10.1099996567
dom,2016,18.4099998474
ecu,1974,4.7199997902
ecu,1982,9.5100002289
ecu,1990,14.6000003815
ecu,2000,14.1086499396
ecu,2001,14.4190007717
ecu,2003,13.7004493028
ecu,2004,14.3810609396
ecu,2005,14.9634926655
ecu,2006,14.6139502270
ecu,2007,14.9857147477
ecu,2008,14.7409728052
ecu,2009,14.6270604398
ecu,2010,15.8692623849
ecu,2011,15.2864563111
ecu,2012,15.8192215626
ecu,2013,15.6221906905
ecu,2014,15.5115504544
ecu,2015,14.9809659843
ecu,2016,15.3683291675
ecu,2017,14.7629891445
ecu,2018,15.3228727012
ecu,2019,15.0489043767
ecu,2021,14.8612128716
ecu,2022,18.0699996948
ecu,2023,14.0115622863
ecu,2024,14.3878223312
egy,2006,16.1100006104
egy,2008,15.5689462215
egy,2009,16.6508200545
egy,2010,16.9770014118
egy,2011,16.9532476650
egy,2012,17.4277327390
egy,2013,16.5313801594
egy,2014,16.2689961167
egy,2015,16.7735826190
egy,2016,16.5792110741
egy,2017,23.0200004578
egy,2018,17.9978657661
egy,2020,18.3453380950
egy,2021,18.5122271639
egy,2022,18.5664636785
egy,2023,19.2627989334
slv,1992,7.6700000763
slv,2006,11.5699996948
slv,2007,7.0199999809
slv,2008,11.8599996567
slv,2009,11.3599996567
slv,2010,7.5500001907
slv,2011,11.0699996948
slv,2012,11.9899997711
slv,2013,10.6700000763
slv,2014,6.4659584039
slv,2015,7.0283976190
slv,2016,8.8400001526
slv,2017,8.2500000000
slv,2018,7.1934851182
slv,2019,10.1300001144
slv,2020,10.5399999619
slv,2021,6.9238406162
slv,2022,7.7505532925
slv,2023,8.2200002670
est,1989,14.2899999619
est,1999,22.3343707749
est,2000,24.5200004578
est,2001,22.2928610596
est,2002,21.6963370485
est,2003,22.5857540904
est,2004,23.1812045158
est,2005,26.7882728351
est,2006,27.2800006866
est,2007,26.1000003815
est,2008,26.3500003815
est,2009,26.0300006866
est,2010,25.9099998474
est,2011,27.6800003052
est,2012,28.4799995422
est,2013,28.9300003052
est,2014,28.2999992371
est,2015,28.1900005341
est,2016,29.3099994659
est,2017,30.0000000000
est,2018,30.8299999237
est,2019,28.9524244864
est,2020,33.0000000000
est,2021,30.0784835053
est,2022,31.0634366131
est,2023,30.7001920636
swz,2021,15.1751251020
swz,2023,19.1936420033
eth,1999,1.2035020678
eth,2005,1.5242061211
eth,2007,0.8399999738
eth,2011,1.9400000572
eth,2013,1.9807991810
eth,2021,8.3167992647
fji,1976,4.1100001335
fji,1986,5.6100001335
fji,1996,10.2399997711
fji,2005,2.9059417447
fji,2007,13.3800001144
fji,2011,20.1249559151
fji,2017,5.3699998856
fin,2000,28.9018862938
fin,2001,26.7116010162
fin,2002,26.8119057911
fin,2003,26.7900009155
fin,2004,27.7389555003
fin,2005,27.3700008392
fin,2006,27.6700000763
fin,2007,27.9200000763
fin,2008,28.3500003815
fin,2009,28.6200008392
fin,2010,29.0100002289
fin,2011,29.2900009155
fin,2012,29.5900001526
fin,2013,30.0499992371
fin,2014,30.3099994659
fin,2015,30.4099998474
fin,2016,34.5290118015
fin,2017,31.0200004578
fin,2018,35.4030014953
fin,2019,31.9799995422
fin,2020,36.8710927593
fin,2021,32.9786292463
fin,2022,33.5781167868
fin,2023,34.1325444405
fra,1993,15.1529772543
fra,1994,15.5178379093
fra,1995,16.0958710381
fra,1996,15.7040248086
fra,1997,16.3070646684
fra,1998,17.5634933894
fra,1999,18.2574016142
fra,2000,18.7401484970
fra,2001,19.5887179527
fra,2002,20.0263913324
fra,2003,19.9524591275
fra,2004,19.9899997711
fra,2005,20.5200004578
fra,2006,14.9891614654
fra,2007,22.4599990845
fra,2008,22.5900001526
fra,2009,20.1000003815
fra,2010,24.1800003052
fra,2011,24.8299999237
fra,2012,25.6100006104
fra,2013,26.7399997711
fra,2014,27.8400001526
fra,2015,29.4899997711
fra,2016,28.7900009155
fra,2017,29.2999992371
fra,2018,30.6434504902
fra,2019,31.2600002289
fra,2020,32.6183347223
fra,2021,34.3235191682
fra,2022,34.8788525440
fra,2023,35.4436761885
pyf,2007,17.1100006104
gmb,2023,11.7973992076
geo,2002,26.7299995422
geo,2011,33.2170112292
geo,2012,30.5699996948
geo,2013,32.7200887757
geo,2014,30.8099994659
geo,2015,34.0351221593
geo,2016,32.4900016785
geo,2017,33.6300010681
geo,2018,32.8607422383
geo,2019,32.3800010681
geo,2020,31.8087037448
geo,2021,32.2859102220
geo,2022,32.8199996948
geo,2023,33.1959757815
geo,2024,32.4000015259
deu,1992,26.3379262890
deu,1993,26.2783332149
deu,1995,27.0163198911
deu,1996,26.6940667975
deu,1997,27.6194732392
deu,1999,27.3755032258
deu,2000,28.1076273173
deu,2001,27.7620721758
deu,2002,25.9319099722
deu,2003,27.7330386454
deu,2004,28.2800006866
deu,2005,28.0400009155
deu,2006,27.0300006866
deu,2007,27.3299999237
deu,2008,28.5900001526
deu,2009,29.4899997711
deu,2010,29.6299991608
deu,2011,29.8799991608
deu,2012,30.2800006866
deu,2013,30.4400005341
deu,2014,30.4899997711
deu,2015,30.8799991608
deu,2016,31.4699993134
deu,2017,31.6571659927
deu,2018,30.0900001526
deu,2019,32.5557030920
deu,2020,33.3600006104
deu,2021,34.4409058023
deu,2022,34.4714073533
gha,2000,4.6807467207
gha,2006,6.2960888026
gha,2010,4.7300000191
gha,2013,10.2186643972
gha,2015,12.9680429328
gha,2017,11.1260498629
gha,2021,15.9909474578
gha,2022,12.6913595421
grc,1981,10.5500001907
grc,1990,11.8433662440
grc,1991,12.2130946815
grc,1992,12.7395842707
grc,1993,14.0114055062
grc,1994,14.5042448850
grc,1995,14.8695633351
grc,1996,15.0347201290
grc,1997,15.1356719706
grc,1998,16.0569935280
grc,1999,16.3995813077
grc,2000,16.6463605591
grc,2001,16.7838736916
grc,2002,17.1854470008
grc,2003,17.4788804355
grc,2004,19.2192939533
grc,2005,18.9878818006
grc,2006,20.9500007629
grc,2007,21.0200004578
grc,2008,21.1200008392
grc,2009,19.9650660553
grc,2010,21.4899997711
grc,2011,21.5211517301
grc,2012,21.5455137981
grc,2013,22.1343871268
grc,2014,24.3500003815
grc,2015,24.4699993134
grc,2016,22.1499996185
grc,2017,25.5595855414
grc,2018,26.6217983131
grc,2019,26.6448675288
grc,2020,27.3199996948
grc,2021,29.5638467976
grc,2022,29.9746899742
grc,2023,28.9160711551
grc,2024,29.4787611029
grd,2018,10.7096985036
grd,2019,11.5877046105
grd,2020,15.0181716368
grd,2021,15.3442787597
grd,2023,15.1952881290
gtm,1973,1.9099999666
gtm,2002,4.6399998665
gtm,2003,4.3023405558
gtm,2004,3.1739798000
gtm,2006,4.6799998283
gtm,2010,4.1265500938
gtm,2011,4.5317480740
gtm,2012,3.3599998951
gtm,2013,3.0399999619
gtm,2014,6.1530147226
gtm,2015,4.2559017713
gtm,2016,4.8527331434
gtm,2017,5.1504073410
gtm,2018,4.5051495853
gtm,2019,4.8000001907
gtm,2021,5.7491803189
gtm,2023,4.5162576999
gin,2002,8.7034102961
gin,2014,2.5118052000
gnb,2018,5.8895170532
gnb,2022,8.1883009045
guy,2002,0.2700000107
hti,2012,12.0087136504
hnd,1974,1.7799999714
hnd,2005,4.2862259207
hnd,2006,4.1376079462
hnd,2007,7.7699999809
hnd,2008,4.5966795705
hnd,2009,4.5523089348
hnd,2010,5.1171398388
hnd,2011,8.3699998856
hnd,2012,7.2100000381
hnd,2013,5.1402488706
hnd,2014,9.9099998474
hnd,2015,9.6800003052
hnd,2016,11.0000000000
hnd,2017,6.1510609647
hnd,2018,9.3800001144
hnd,2019,8.6099996567
hnd,2021,4.1284026204
hnd,2022,3.5713451439
hnd,2023,6.7431518012
hnd,2024,7.4438509413
hkg,2006,17.3600006104
hkg,2008,17.9300003052
hkg,2009,18.8999996185
hkg,2010,19.5900001526
hkg,2011,21.3299999237
hkg,2012,21.9433914485
hkg,2013,22.6309566946
hkg,2014,23.3299999237
hkg,2015,24.6700000763
hkg,2016,24.8882311274
hkg,2017,25.7600002289
hkg,2018,26.2680223740
hkg,2019,26.2800006866
hkg,2020,26.7816264003
hkg,2021,26.2035480091
hkg,2022,26.6100006104
hkg,2023,27.4622987132
hkg,2024,27.8792999281
hun,1970,7.6300001144
hun,1980,9.1999998093
hun,1990,11.7299995422
hun,1997,12.0366989887
hun,1998,12.9163779841
hun,1999,13.8143723060
hun,2000,13.7785199591
hun,2001,13.8199996948
hun,2002,13.4996832266
hun,2003,14.6498533183
hun,2004,15.7662806233
hun,2005,15.1800003052
hun,2006,15.9169302383
hun,2007,16.0901293216
hun,2008,16.7595014720
hun,2009,17.3999996185
hun,2010,17.5300006866
hun,2011,18.5000000000
hun,2012,19.1000003815
hun,2013,19.4500007629
hun,2014,19.7800006866
hun,2015,20.4300003052
hun,2016,20.2000007629
hun,2017,20.6696365553
hun,2018,21.3163982157
hun,2019,21.4263861943
hun,2020,23.0900001526
hun,2021,24.2878751940
hun,2022,24.5037033054
hun,2023,24.7109708503
isl,1999,20.0847145151
isl,2000,21.1602873301
isl,2001,22.2366728217
isl,2002,24.0506246275
isl,2003,25.5728235806
isl,2004,25.0798284422
isl,2005,26.6599998474
isl,2007,25.7566182119
isl,2008,26.1918364557
isl,2009,26.6709123274
isl,2010,25.2051638328
isl,2011,25.5921947680
isl,2012,26.6642830226
isl,2013,27.4733487370
isl,2014,29.7923607455
isl,2015,29.9943643578
isl,2016,31.4827855950
isl,2017,32.9816952537
isl,2018,33.9079572280
isl,2019,32.0499992371
isl,2020,33.3400001526
isl,2021,32.8184681025
isl,2022,30.5065902058
isl,2023,32.2544230765
ind,1994,6.6396535639
ind,2000,8.1573448971
ind,2005,8.6447389489
ind,2010,10.4625286399
ind,2011,12.6199998856
ind,2012,11.5595566014
idn,1971,0.7500000000
idn,1980,1.2599999905
idn,1990,3.2500000000
idn,1991,2.9392644147
idn,1992,3.0891714394
idn,1993,3.5258041240
idn,1994,3.8441498683
idn,1996,4.7664504173
idn,1997,4.7575417725
idn,1998,5.0664128574
idn,1999,5.2829139474
idn,2000,5.2914635501
idn,2001,9.9687982302
idn,2002,5.4322648616
idn,2003,8.0865648457
idn,2004,9.0723012529
idn,2005,5.8557352243
idn,2006,6.4299998283
idn,2007,5.5300002098
idn,2008,5.1100001335
idn,2009,8.1400003433
idn,2010,7.5821614130
idn,2011,8.2399997711
idn,2012,8.8790268675
idn,2013,9.1576081482
idn,2014,8.8299999237
idn,2015,9.6000003815
idn,2016,9.6400003433
idn,2017,11.1219231953
idn,2018,10.0799999237
idn,2019,11.3803386770
idn,2020,10.9300003052
idn,2021,11.6570880511
idn,2022,11.4243361302
idn,2023,11.0415460841
irn,2006,17.5499992371
irn,2008,17.0100002289
irn,2010,19.4099998474
irn,2012,21.0699996948
irn,2013,21.9500007629
irn,2014,22.2700004578
irn,2016,23.2199993134
irn,2019,23.0728240930
irn,2020,22.9687202765
irn,2021,23.4636195613
irn,2022,23.8800316177
irn,2023,24.3238391343
irq,2007,18.7580222230
irq,2012,19.8636335897
irq,2013,12.9600000381
irq,2021,20.9400626979
irl,1992,15.8727541170
irl,1993,17.0323896047
irl,1994,17.3256924554
irl,1995,18.3738193700
irl,1996,20.7659976942
irl,1997,20.2917406119
irl,2002,21.6780154283
irl,2003,23.7150146264
irl,2004,24.8622014117
irl,2005,24.9923754519
irl,2006,25.5444054291
irl,2007,28.4019081784
irl,2008,29.2987728354
irl,2009,30.5375657799
irl,2010,31.5464486096
irl,2011,29.0000000000
irl,2012,33.2503805422
irl,2013,34.3624414136
irl,2014,35.6761791247
irl,2015,36.4337986017
irl,2016,36.6189529128
irl,2017,33.4599990845
irl,2018,38.4717608491
irl,2019,38.9230174987
irl,2020,41.2271622318
irl,2021,43.5396158601
irl,2022,45.0786528324
isr,1972,17.2000007629
isr,1982,25.4300003052
isr,1983,13.5699996948
isr,2004,39.4599990845
isr,2006,39.4599990845
isr,2007,39.5999984741
isr,2009,40.1300010681
isr,2010,40.4900016785
isr,2011,41.8699989319
isr,2012,41.5400009155
isr,2013,42.2099990845
isr,2014,43.3699989319
isr,2015,43.9799995422
isr,2018,32.9429744211
isr,2019,32.8980833574
isr,2020,33.0969786136
isr,2021,33.7175692565
isr,2022,34.1323029905
isr,2023,34.2709173700
ita,1971,3.8099999428
ita,1981,5.4400000572
ita,1992,7.2157198051
ita,1993,7.0704079504
ita,1994,7.3642636733
ita,1995,7.4422375144
ita,1996,7.7612461254
ita,1997,7.9549213238
ita,1998,8.7936498106
ita,1999,9.2162262896
ita,2000,9.2412834833
ita,2001,9.6499996185
ita,2002,9.3964348402
ita,2003,9.5744276957
ita,2004,9.8351656274
ita,2005,10.2600002289
ita,2006,10.6000003815
ita,2007,10.9799995422
ita,2008,11.4499998093
ita,2009,11.5100002289
ita,2010,11.7600002289
ita,2011,11.8199996948
ita,2012,12.1499996185
ita,2013,12.6169530447
ita,2014,13.2100000381
ita,2015,13.5000000000
ita,2016,13.6164208211
ita,2017,14.1889119209
ita,2018,14.8781820051
ita,2019,15.0865778086
ita,2020,15.2700004578
ita,2021,14.7445596742
ita,2022,14.8744030848
ita,2023,15.9700270770
jam,2008,8.9629978877
jam,2009,8.9263738013
jam,2010,9.2706164917
jam,2011,11.7285758238
jam,2012,11.4963337213
jam,2014,12.0547154231
jam,2016,12.4045894708
jam,2017,12.7508600870
jam,2018,12.5019114160
jam,2019,12.8789150835
jam,2021,10.8527235414
jam,2022,10.5473622441
jam,2023,10.7435381763
jpn,1970,14.5699996948
jpn,1980,19.4899997711
jpn,1990,25.9099998474
jpn,2010,37.3100013733
jor,2003,1.5099999905
jor,2008,19.1399993896
jor,2010,19.2299995422
