economy,year,nv_fsm_totl_kn
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
slv,2015,3700.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354658.6571960449
gnq,2018,64179000000.0000000000
gnq,2019,57759000000.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,570665100.0000000000
swz,2017,594166100.0000000000
swz,2018,624553200.0000000000
swz,2019,616813500.0000000000
eth,2016,14485776000.0000000000
eth,2017,16971321000.0000000000
eth,2018,19656330000.0000000000
eth,2019,21463581000.0000000000
gab,2017,115880378900.0000000000
gab,2018,119240909900.0000000000
gab,2019,120433319000.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27018300.0000000000
grd,2011,25693500.0000000000
grd,2012,24165100.0000000000
grd,2013,22682000.0000000000
grd,2014,22771600.0000000000
grd,2015,25034500.0000000000
grd,2016,26018000.0000000000
grd,2017,26300000.0000000000
grd,2018,30030000.0000000000
grd,2019,29850000.0000000000
gin,2006,650085000000.0000000000
gin,2007,548866000000.0000000000
gin,2008,457200000000.0000000000
gin,2009,442806000000.0000000000
gin,2010,387689000000.0000000000
gin,2011,446523000000.0000000000
gin,2012,438448000000.0000000000
gin,2013,440397000000.0000000000
gin,2014,410185000000.0000000000
gin,2015,556686000000.0000000000
gin,2016,687990000000.0000000000
gin,2017,800929318000.0000000000
gin,2018,897582434200.0000000000
gin,2019,934383314000.0000000000
gnb,2000,249221400.0000000000
gnb,2001,291164800.0000000000
gnb,2002,331000000.0000000000
gnb,2003,517325600.0000000000
gnb,2004,498251600.0000000000
gnb,2005,802000000.0000000000
gnb,2006,1499167500.0000000000
gnb,2007,2403567700.0000000000
gnb,2008,4725016900.0000000000
gnb,2009,5581670300.0000000000
gnb,2010,5742698100.0000000000
gnb,2011,8354550200.0000000000
gnb,2012,8103580000.0000000000
gnb,2013,8502853200.0000000000
gnb,2014,10120094600.0000000000
gnb,2015,7307996500.0000000000
gnb,2016,7399778500.0000000000
gnb,2017,5827839000.0000000000
guy,2006,7987959900.0000000000
guy,2007,8139731100.0000000000
guy,2008,8725791800.0000000000
guy,2009,9484935600.0000000000
guy,2010,11135314400.0000000000
guy,2011,12994912000.0000000000
guy,2012,15450950300.0000000000
guy,2013,17651176000.0000000000
guy,2014,18386072800.0000000000
guy,2015,20265547000.0000000000
guy,2016,21545330200.0000000000
guy,2017,20699762900.0000000000
guy,2018,20370463500.0000000000
guy,2019,21910609000.0000000000
hnd,1978,1649003329.2045099735
hnd,1979,1743601714.0572400093
hnd,1980,1778479856.4474699497
hnd,1981,1844705876.8569102287
hnd,1982,1938204220.0258200169
hnd,1983,1967170653.9364700317
hnd,1984,2030009715.1916198730
hnd,1985,2095620666.8504500389
hnd,1986,2148211545.1715898514
hnd,1987,2265469197.6016898155
hnd,1988,2327456637.4139699936
hnd,1989,2534325049.5696501732
hnd,1990,2639991145.4748697281
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000000000
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,31597200000.0000000000
hnd,2019,33825800000.0000000000
irn,1960,8035869408607.3203125000
irn,1961,9094925249324.5390625000
irn,1962,10013661640432.8007812500
irn,1963,12789063842703.5996093750
irn,1964,13738213185351.1992187500
irn,1965,16668027418102.5000000000
irn,1966,19737064376147.3984375000
irn,1967,23047577128777.3007812500
irn,1968,29746745509968.5000000000
irn,1969,37661963069868.8984375000
irn,1970,46693866421236.2031250000
irn,1971,53091387157702.2031250000
irn,1972,75052587130840.2031250000
irn,1973,92888250823050.5000000000
irn,1974,158764743065302.0000000000
irn,1975,189265603597252.0000000000
irn,1976,194267652530246.0000000000
irn,1977,194654578902016.0000000000
irn,1978,222028454392496.0000000000
irn,1979,158119568957417.0000000000
irn,1980,159287434861243.0000000000
irn,1981,105027140762085.0000000000
irn,1982,76252985776605.4062500000
irn,1983,42340829576161.2031250000
irn,1984,48430599177203.0000000000
irn,1985,38026117587938.1015625000
irn,1986,27869457417060.1992187500
irn,1987,19422592951197.6015625000
irn,1988,18512528828892.0000000000
irn,1989,16013817736817.5996093750
irn,1990,24344666659948.8007812500
irn,1991,43198887789500.0000000000
irn,1992,43919211998100.0000000000
irn,1993,47461280957200.0000000000
irn,1994,59468965778200.0000000000
irn,1995,36427440789300.0000000000
irn,1996,53934343634700.0000000000
irn,1997,67273490025800.0000000000
irn,1998,71617375488500.0000000000
irn,1999,57097306098800.0000000000
irn,2000,64709800740600.0000000000
irn,2001,71062086874500.0000000000
irn,2002,75990156809200.0000000000
irn,2003,88193053619800.0000000000
irn,2004,100319570412900.0000000000
irn,2005,117367687595900.0000000000
irn,2006,138455046010800.0000000000
irn,2007,151106074520500.0000000000
irn,2008,122858371603900.0000000000
irn,2009,151695173869700.0000000000
irn,2010,163274041191000.0000000000
irn,2011,162385376666300.0000000000
irn,2012,166119500923400.0000000000
irn,2013,163490947829000.0000000000
irn,2014,165348024521600.0000000000
irn,2015,168722951699200.0000000000
irn,2016,171538802139602.0000000000
irn,2017,175892855363932.0000000000
irn,2018,177308947376104.0000000000
irn,2019,186821745279941.0000000000
imn,2012,166594000.0000000000
imn,2013,155806000.0000000000
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157664000.0000000000
imn,2017,128264000.0000000000
imn,2018,146805000.0000000000
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37225000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32970000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34084000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34871000000.0000000000
jam,2005,35372000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35874000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36541000000.0000000000
jam,2010,31915000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29812000000.0000000000
jam,2013,29646000000.0000000000
jam,2014,29372000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30050000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,30818000000.0000000000
jam,2019,31033726000.0000000000
jor,1976,27180047.8150696009
jor,1977,30274098.7922667004
jor,1978,38996942.5087492019
jor,1979,30524002.9096557014
jor,1980,29143580.1659830995
jor,1981,30678705.4585155025
jor,1982,39234946.4300719947
jor,1983,65343976.5991887972
jor,1984,68164323.0668645948
jor,1985,70294458.1627040952
jor,1986,78767397.7617977113
jor,1987,78672196.1932685077
jor,1988,92714427.5513166934
jor,1989,82492159.1305002868
jor,1990,53062974.2589297071
jor,1991,68509428.7527828068
jor,1992,51742052.4955879003
jor,1993,80207321.4858009070
jor,1994,87942448.9287935942
jor,1995,87906748.3405952007
jor,1996,88085251.2815872878
jor,1997,89156268.9275400937
jor,1998,118347449.8777879924
jor,1999,104769326.1663189977
jor,2000,123785839.4800149947
jor,2001,135543233.1933639944
jor,2002,220463032.3213569820
jor,2003,216012358.9926199913
jor,2004,237361310.7352799773
jor,2005,346057701.6034259796
jor,2006,342130636.9015990496
jor,2007,396240828.4143490195
jor,2008,499141823.7982839942
jor,2009,551711651.5257190466
jor,2010,576342415.9596279860
jor,2011,598229973.3967559338
jor,2012,664963270.2725870609
jor,2013,711005256.7094160318
jor,2014,724501274.5821889639
jor,2015,749852993.0267080069
jor,2016,775726000.0000079870
jor,2017,800504794.2358859777
jor,2018,821716838.4091070890
jor,2019,845878130.8698419333
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,49597000000.0000000000
ken,2007,51383000000.0000000000
ken,2008,53675000000.0000000000
ken,2009,59373000000.0000000000
ken,2010,68827000000.0000000000
ken,2011,75076000000.0000000000
ken,2012,82647765600.0000000000
ken,2013,86932000000.0000000000
ken,2014,96762820300.0000000000
ken,2015,109825984400.0000000000
ken,2016,110331297400.0000000000
ken,2017,105546900000.0000000000
ken,2018,106455700000.0000000000
ken,2019,112953800000.0000000000
kir,2006,5623900.0000000000
kir,2007,5570500.0000000000
kir,2008,5481000.0000000000
kir,2009,5918600.0000000000
kir,2010,5354800.0000000000
kir,2011,4291000.0000000000
kir,2012,4651400.0000000000
kir,2013,4208700.0000000000
kir,2014,4353600.0000000000
kir,2015,5682400.0000000000
kir,2016,5400800.0000000000
kir,2017,6862300.0000000000
kir,2018,7557000.0000000000
kwt,2010,1764700000.0000000000
kwt,2011,1709300000.0000000000
kwt,2012,1685100000.0000000000
kwt,2013,1788500000.0000000000
kwt,2014,1840400000.0000000000
kwt,2015,1900600000.0000000000
kwt,2016,1902200000.0000000000
kwt,2017,2019300000.0000000000
kwt,2018,2026940798.9868800640
kwt,2019,2028043124.0527198315
kgz,1992,6207982664.7050399780
kgz,1993,6897757822.1878395081
kgz,1994,6506156651.9678001404
kgz,1995,5957898770.5243206024
kgz,1996,5147824453.2457599640
kgz,1997,4231882377.2479000092
kgz,1998,4392920570.1257104874
kgz,1999,4248008895.2761898041
kgz,2000,4203294458.9250202179
kgz,2001,3990492725.4184298515
kgz,2002,4102520380.8742599487
kgz,2003,4541299529.6494398117
kgz,2004,4773301482.1928100586
kgz,2005,5102456126.5716400146
kgz,2006,6148412006.8128204346
kgz,2007,6603467610.2508497238
kgz,2008,7012309410.9921102524
kgz,2009,7511567167.2798910141
kgz,2010,7271200000.0000000000
kgz,2011,8303700000.0000000000
kgz,2012,8776968906.8379592896
kgz,2013,9136803578.8400096893
kgz,2014,9429179251.7521400452
kgz,2015,9608333361.2905197144
kgz,2016,9637174779.9149703979
kgz,2017,9984089924.0103797913
kgz,2018,10413412120.9630012512
kgz,2019,10684186561.7642002106
lso,2007,111460800.0000000000
lso,2008,142222500.0000000000
lso,2009,132908400.0000000000
lso,2010,149907900.0000000000
lso,2011,167951200.0000000000
lso,2012,172446100.0000000000
lso,2013,196320700.0000000000
lso,2014,206181300.0000000000
lso,2015,225344200.0000000000
lso,2016,227164200.0000000000
lso,2017,215031800.0000000000
lso,2018,225141700.0000000000
lso,2019,208250000.0000000000
mhl,1997,1544000.0000000000
mhl,1998,1378900.0000000000
mhl,1999,1457300.0000000000
mhl,2000,2949500.0000000000
mhl,2001,3080100.0000000000
mhl,2002,3015800.0000000000
mhl,2003,3099400.0000000000
mhl,2004,3104700.0000000000
mhl,2005,3069000.0000000000
mhl,2006,2822200.0000000000
mhl,2007,2979900.0000000000
mhl,2008,3117300.0000000000
mhl,2009,3378200.0000000000
mhl,2010,3383100.0000000000
mhl,2011,3220500.0000000000
mhl,2012,3197400.0000000000
mhl,2013,3491200.0000000000
mhl,2014,4071300.0000000000
mhl,2015,4773800.0000000000
mhl,2016,5087000.0000000000
mhl,2017,5850200.0000000000
mhl,2018,6269400.0000000000
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3868100.0000000000
fsm,2017,3811800.0000000000
fsm,2018,4428400.0000000000
nam,1993,233396800.0000000000
nam,1994,281710000.0000000000
nam,1995,369713700.0000000000
nam,1996,423179400.0000000000
nam,1997,465566600.0000000000
nam,1998,489266500.0000000000
nam,1999,515989300.0000000000
nam,2000,511833100.0000000000
nam,2001,528494000.0000000000
nam,2002,524116000.0000000000
nam,2003,563467300.0000000000
nam,2004,623101700.0000000000
nam,2005,689791500.0000000000
nam,2006,787748900.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
npl,2001,12026000000.0000000000
npl,2002,13308000000.0000000000
npl,2003,12428000000.0000000000
npl,2004,16172000000.0000000000
npl,2005,17180000000.0000000000
npl,2006,19105000000.0000000000
npl,2007,21476000000.0000000000
npl,2008,23042850200.0000000000
npl,2009,23724918500.0000000000
npl,2010,24327294200.0000000000
npl,2011,25821355000.0000000000
npl,2012,26725102400.0000000000
npl,2013,26918565400.0000000000
npl,2014,28829837400.0000000000
npl,2015,29523913300.0000000000
npl,2016,30488295100.0000000000
npl,2017,32828107500.0000000000
npl,2018,33344576200.0000000000
npl,2019,34762654400.0000000000
omn,1998,185994186.6046429873
omn,1999,201720735.0577250123
omn,2000,195920955.6715449989
omn,2001,208561408.4026510119
omn,2002,218437129.1762270033
omn,2003,220131782.5284990370
omn,2004,221774389.9101899862
omn,2005,249662272.4195689857
omn,2006,265422976.6943950057
omn,2007,309023073.0009759665
omn,2008,374045495.5217720270
omn,2009,422426791.4451919794
omn,2010,468342987.3948849440
omn,2011,510266801.9161869884
omn,2012,557148351.6373660564
omn,2013,577221923.2320870161
omn,2014,648373120.5945230722
omn,2015,720595536.0618870258
omn,2016,709554050.1555199623
omn,2017,673747208.0296070576
omn,2018,703896216.9142659903
omn,2019,577453412.8643330336
plw,2000,1315500.0000000000
plw,2001,1506600.0000000000
plw,2002,1630600.0000000000
plw,2003,1884600.0000000000
plw,2004,1899200.0000000000
plw,2005,2034300.0000000000
