economy,year,nv_fsm_totl_kn
bfa,2002,24695941200.0000000000
bfa,2003,24893121400.0000000000
bfa,2004,25087032100.0000000000
bfa,2005,35137611400.0000000000
bfa,2006,39436442900.0000000000
bfa,2007,43383295500.0000000000
bfa,2008,48640406500.0000000000
bfa,2009,45425415700.0000000000
bfa,2010,41761927300.0000000000
bfa,2011,52386850400.0000000000
bfa,2012,76846428400.0000000000
bfa,2013,76717537900.0000000000
bfa,2014,81220859500.0000000000
bfa,2015,87012887800.0000000000
bfa,2016,96425374500.0000000000
bfa,2017,102261736600.0000000000
bfa,2018,119814694900.0000000000
khm,1994,21629481400.0000000000
khm,1995,83901466100.0000000000
khm,1996,71051421300.0000000000
khm,1997,134998298100.0000000000
khm,1998,124168836600.0000000000
khm,1999,113379640300.0000000000
khm,2000,154779795300.0000000000
khm,2001,134746441700.0000000000
khm,2002,145815598500.0000000000
khm,2003,158489514900.0000000000
khm,2004,186609973500.0000000000
khm,2005,216231237500.0000000000
khm,2006,239773363900.0000000000
khm,2007,299801990500.0000000000
khm,2008,341774269200.0000000000
khm,2009,382787181500.0000000000
khm,2010,418769176500.0000000000
khm,2011,457099931000.0000000000
khm,2012,530144688400.0000000000
khm,2013,598992776600.0000000000
khm,2014,652163122300.0000000000
khm,2015,709472608800.0000000000
khm,2016,762601983000.0000000000
khm,2017,828549819800.0000000000
khm,2018,901327454281.9309082031
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,88964753300.0000000000
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4487421.0000000000
dma,1991,5751800.0000000000
dma,1992,5810800.0000000000
dma,1993,5775700.0000000000
dma,1994,5812400.0000000000
dma,1995,6620200.0000000000
dma,1996,6495700.0000000000
dma,1997,6235500.0000000000
dma,1998,7383300.0000000000
dma,1999,7413600.0000000000
dma,2000,7562000.0000000000
dma,2001,7077400.0000000000
dma,2002,7477200.0000000000
dma,2003,7917000.0000000000
dma,2004,8189300.0000000000
dma,2005,8005100.0000000000
dma,2006,8011900.0000000000
dma,2007,7858500.0000000000
dma,2008,8218400.0000000000
dma,2009,12178900.0000000000
dma,2010,13043100.0000000000
dma,2011,13498600.0000000000
dma,2012,16098200.0000000000
dma,2013,16190000.0000000000
dma,2014,15860000.0000000000
dma,2015,16200000.0000000000
dma,2016,19300000.0000000000
dma,2017,22600000.0000000000
dma,2018,23430000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
slv,2015,3700.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354658.6571960449
gnq,2018,64179000000.0000000000
swz,2000,-336653778.0761719942
swz,2001,-339795349.1210939884
swz,2002,-329513763.4277339578
swz,2003,-417402374.2675780058
swz,2004,-326437896.7285160422
swz,2005,-378519958.4960939884
swz,2006,-540645324.7070310116
swz,2007,-634186889.6484379768
swz,2008,-739175048.8281250000
swz,2009,-675911376.9531250000
swz,2010,-642476379.3945310116
swz,2011,-484614349.3652339578
swz,2012,-481711883.5449219942
swz,2013,-504470306.3964839578
swz,2014,-527973449.7070309520
swz,2015,-550806640.6250000000
swz,2016,-570665100.0976560116
swz,2017,-594166076.6601560116
swz,2018,-624553222.6562500000
eth,2016,14485776000.0000000000
eth,2017,17038321000.0000000000
eth,2018,19763610000.0000000000
gab,2017,115880378900.0000000000
gab,2018,119240909900.0000000000
geo,2003,98600000.0000000000
geo,2004,90200000.0000000000
geo,2005,143900000.0000000000
geo,2006,121300000.0000000000
geo,2007,172200000.0000000000
geo,2008,217000000.0000000000
geo,2009,214500000.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27018300.0000000000
grd,2011,25693500.0000000000
grd,2012,24165100.0000000000
grd,2013,22682000.0000000000
grd,2014,22771600.0000000000
grd,2015,25034500.0000000000
grd,2016,26018000.0000000000
grd,2017,26300000.0000000000
grd,2018,30030000.0000000000
gtm,2001,3429552300.0000000000
gtm,2002,3727220600.0000000000
gtm,2003,3960850700.0000000000
gtm,2004,4429333600.0000000000
gtm,2005,5069533100.0000000000
gtm,2006,5917798100.0000000000
gtm,2007,6702649200.0000000000
gtm,2008,7118297100.0000000000
gtm,2009,7615346200.0000000000
gtm,2010,7796416200.0000000000
gtm,2011,8339667200.0000000000
gtm,2012,9078499200.0000000000
gtm,2013,10099455000.0000000000
gtm,2014,10977344000.0000000000
gtm,2015,12091147000.0000000000
gtm,2016,12744644000.0000000000
gtm,2017,13148200000.0000000000
gtm,2018,13644100000.0000000000
gin,2006,650085419857.3929443359
gin,2007,548866354485.1029663086
gin,2008,457199731254.2570190430
gin,2009,442805752341.3510131836
gin,2010,387689000000.0000000000
gin,2011,446523000000.0000000000
gin,2012,438447683423.2659912109
gin,2013,440396581279.5490112305
gin,2014,410185319477.1020507812
gin,2015,556685799835.4699707031
gin,2016,687989627094.5090332031
gin,2017,726928923977.0649414062
gin,2018,807581996456.2490234375
gnb,2000,249221400.0000000000
gnb,2001,291164800.0000000000
gnb,2002,331000000.0000000000
gnb,2003,517325600.0000000000
gnb,2004,498251600.0000000000
gnb,2005,802000000.0000000000
gnb,2006,1499167500.0000000000
gnb,2007,2403567700.0000000000
gnb,2008,4725016900.0000000000
gnb,2009,5581670300.0000000000
gnb,2010,5742698100.0000000000
gnb,2011,8354550200.0000000000
gnb,2012,8103580000.0000000000
gnb,2013,8502853200.0000000000
gnb,2014,10120094600.0000000000
gnb,2015,7307996500.0000000000
gnb,2016,7399778500.0000000000
gnb,2017,5827839000.0000000000
guy,2006,7340000000.0000000000
guy,2007,7479000000.0000000000
guy,2008,8022000000.0000000000
guy,2009,7454046100.0000000000
guy,2010,8168027000.0000000000
guy,2011,9535125100.0000000000
guy,2012,11386490000.0000000000
guy,2013,12294475300.0000000000
guy,2014,12886981000.0000000000
guy,2015,13354012000.0000000000
guy,2016,13824703400.0000000000
guy,2017,13663655500.0000000000
guy,2018,14530773800.0000000000
hti,1988,141613000.0000000000
hnd,1978,1649003329.2045099735
hnd,1979,1743601714.0572400093
hnd,1980,1778479856.4474699497
hnd,1981,1844705876.8569102287
hnd,1982,1938204220.0258200169
hnd,1983,1967170653.9364700317
hnd,1984,2030009715.1916198730
hnd,1985,2095620666.8504500389
hnd,1986,2148211545.1715898514
hnd,1987,2265469197.6016898155
hnd,1988,2327456637.4139699936
hnd,1989,2534325049.5696501732
hnd,1990,2639991145.4748697281
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000000000
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,30431900000.0000000000
hnd,2018,32347400000.0000000000
irn,1960,8035869408607.3203125000
irn,1961,9094925249324.5390625000
irn,1962,10013661640432.8007812500
irn,1963,12789063842703.5996093750
irn,1964,13738213185351.1992187500
irn,1965,16668027418102.5000000000
irn,1966,19737064376147.3984375000
irn,1967,23047577128777.3007812500
irn,1968,29746745509968.5000000000
irn,1969,37661963069868.8984375000
irn,1970,46693866421236.2031250000
irn,1971,53091387157702.2031250000
irn,1972,75052587130840.2031250000
irn,1973,92888250823050.5000000000
irn,1974,158764743065302.0000000000
irn,1975,189265603597252.0000000000
irn,1976,194267652530246.0000000000
irn,1977,194654578902016.0000000000
irn,1978,222028454392496.0000000000
irn,1979,158119568957417.0000000000
irn,1980,159287434861243.0000000000
irn,1981,105027140762085.0000000000
irn,1982,76252985776605.4062500000
irn,1983,42340829576161.2031250000
irn,1984,48430599177203.0000000000
irn,1985,38026117587938.1015625000
irn,1986,27869457417060.1992187500
irn,1987,19422592951197.6015625000
irn,1988,18512528828892.0000000000
irn,1989,16013817736817.5996093750
irn,1990,24344666659948.8007812500
irn,1991,43198887789500.0000000000
irn,1992,43919211998100.0000000000
irn,1993,47461280957200.0000000000
irn,1994,59468965778200.0000000000
irn,1995,36427440789300.0000000000
irn,1996,53934343634700.0000000000
irn,1997,67273490025800.0000000000
irn,1998,71617375488500.0000000000
irn,1999,57097306098800.0000000000
irn,2000,64709800740600.0000000000
irn,2001,71062086874500.0000000000
irn,2002,75990156809200.0000000000
irn,2003,88193053619800.0000000000
irn,2004,100319570412900.0000000000
irn,2005,117367687595900.0000000000
irn,2006,138455046010800.0000000000
irn,2007,151106074520500.0000000000
irn,2008,122858371603900.0000000000
irn,2009,151695173869700.0000000000
irn,2010,163274041191000.0000000000
irn,2011,162385376666300.0000000000
irn,2012,166119500923400.0000000000
irn,2013,163490947829000.0000000000
irn,2014,165348024521600.0000000000
irn,2015,168722951699200.0000000000
irn,2016,171539000000000.0000000000
irn,2017,175893000000000.0000000000
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37225000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32970000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34084000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34871000000.0000000000
jam,2005,35372000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35874000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36541000000.0000000000
jam,2010,31915000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29812000000.0000000000
jam,2013,29646000000.0000000000
jam,2014,29372000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30050000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,30818000000.0000000000
jor,1976,58850000.0000000000
jor,1977,65560000.0000000000
jor,1978,84660000.0000000000
jor,1979,66080000.0000000000
jor,1980,63240000.0000000000
jor,1981,66590000.0000000000
jor,1982,85180000.0000000000
jor,1983,141700000.0000000000
jor,1984,147900000.0000000000
jor,1985,152540000.0000000000
jor,1986,170870000.0000000000
jor,1987,170610000.0000000000
jor,1988,201070000.0000000000
jor,1989,178870000.0000000000
jor,1990,115120000.0000000000
jor,1991,148670000.0000000000
jor,1992,642680000.0000000000
jor,1993,575620000.0000000000
jor,1994,599280000.0000000000
jor,1995,632380000.0000000000
jor,1996,606690000.0000000000
jor,1997,678610000.0000000000
jor,1998,748360000.0000000000
jor,1999,675650000.0000000000
jor,2000,747620000.0000000000
jor,2001,611900000.0000000000
jor,2002,791030000.0000000000
jor,2003,754170000.0000000000
jor,2004,753080000.0000000000
jor,2005,898330000.0000000000
jor,2006,987890000.0000000000
jor,2007,1092880000.0000000000
jor,2008,1256400000.0000000000
jor,2009,1345530000.0000000000
jor,2010,1434820000.0000000000
jor,2011,1519260000.0000000000
jor,2012,1546200000.0000000000
jor,2013,1532130000.0000000000
jor,2014,1601320000.0000000000
jor,2015,1673550000.0000000000
jor,2016,1683710000.0000000000
jor,2017,1737490000.0000000000
jor,2018,1783540000.0000000000
kaz,1999,30921342454.2606010437
kaz,2000,33487813877.9642982483
kaz,2001,49294062028.3634033203
kaz,2002,64525927195.1277008057
kaz,2003,80657408993.9096069336
kaz,2004,110984594775.6199951172
kaz,2005,165700700000.0000000000
kaz,2006,253686700000.0000000000
kaz,2007,441668544700.0000000000
kaz,2008,427976819814.2999877930
kaz,2009,358644575004.3829956055
kaz,2010,258941383153.1650085449
kaz,2011,227868417174.7850036621
ken,2006,49597000000.0000000000
ken,2007,51383000000.0000000000
ken,2008,53675000000.0000000000
ken,2009,59373000000.0000000000
ken,2010,68827000000.0000000000
ken,2011,75076000000.0000000000
ken,2012,82647765600.0000000000
ken,2013,86932000000.0000000000
ken,2014,96762820300.0000000000
ken,2015,109825984400.0000000000
ken,2016,110331297400.0000000000
ken,2017,106744628200.0000000000
ken,2018,107871569800.0000000000
kir,2006,5623900.0000000000
kir,2007,5570500.0000000000
kir,2008,5481000.0000000000
kir,2009,5918600.0000000000
kir,2010,5354800.0000000000
kir,2011,4291000.0000000000
kir,2012,4651400.0000000000
kir,2013,4208700.0000000000
kir,2014,4353600.0000000000
kir,2015,5682400.0000000000
kir,2016,5400800.0000000000
kir,2017,6862300.0000000000
kwt,2010,1764700000.0000000000
kwt,2011,1709400000.0000000000
kwt,2012,1685200000.0000000000
kwt,2013,1788500000.0000000000
kwt,2014,1840400000.0000000000
kwt,2015,1900500000.0000000000
kwt,2016,1902200000.0000000000
kwt,2017,2019200000.0000000000
kwt,2018,2026900000.0000000000
kgz,1992,298109100.0000000000
kgz,1993,331232300.0000000000
kgz,1994,312427500.0000000000
kgz,1995,286100000.0000000000
kgz,1996,247200000.0000000000
kgz,1997,203216200.0000000000
kgz,1998,210949300.0000000000
kgz,1999,203990600.0000000000
kgz,2000,201843400.0000000000
kgz,2001,191624600.0000000000
kgz,2002,197004200.0000000000
kgz,2003,218074500.0000000000
kgz,2004,229215300.0000000000
kgz,2005,245021400.0000000000
kgz,2006,295248500.0000000000
kgz,2007,317100400.0000000000
kgz,2008,336733100.0000000000
kgz,2009,360707600.0000000000
kgz,2010,349165100.0000000000
kgz,2011,398746100.0000000000
kgz,2012,421472600.0000000000
kgz,2013,438752000.0000000000
kgz,2014,452791900.0000000000
kgz,2015,461395000.0000000000
kgz,2016,462779900.0000000000
kgz,2017,479438900.0000000000
kgz,2018,492385200.0000000000
lso,2007,111460800.0000000000
lso,2008,142222500.0000000000
lso,2009,132908400.0000000000
lso,2010,162000000.0000000000
lso,2011,181000000.0000000000
lso,2012,185000000.0000000000
lso,2013,211000000.0000000000
lso,2014,223387207.0312500000
lso,2015,244497863.7695310116
lso,2016,245788101.1962890029
lso,2017,245000000.0000000000
lso,2018,260027897.4221450090
mdg,1991,5067429900.0000000000
mdg,2007,253517635800.0000000000
mdg,2008,295823723600.0000000000
mdg,2009,277774470400.0000000000
mdg,2010,294978122200.0000000000
mdg,2011,313734201500.0000000000
mdg,2012,338627571500.0000000000
mdg,2013,336627018900.0000000000
mdg,2014,357576532100.0000000000
mdg,2015,356763261100.0000000000
mdg,2016,423103581600.0000000000
mdg,2017,492290554600.0000000000
mdg,2018,471623939700.0000000000
mhl,1997,1544000.0000000000
mhl,1998,1378900.0000000000
mhl,1999,1457300.0000000000
mhl,2000,2949500.0000000000
mhl,2001,3080100.0000000000
mhl,2002,3015800.0000000000
mhl,2003,3099400.0000000000
mhl,2004,3104700.0000000000
mhl,2005,3069000.0000000000
mhl,2006,2822200.0000000000
mhl,2007,2979900.0000000000
mhl,2008,3117300.0000000000
mhl,2009,3378200.0000000000
mhl,2010,3383100.0000000000
mhl,2011,3220500.0000000000
mhl,2012,3197400.0000000000
mhl,2013,3491200.0000000000
mhl,2014,4071300.0000000000
mhl,2015,4773800.0000000000
mhl,2016,5087000.0000000000
mhl,2017,5850200.0000000000
mhl,2018,6269400.0000000000
mrt,1998,434900000.0000000000
mrt,1999,424200000.0000000000
mrt,2000,525400000.0000000000
mrt,2001,800000000.0000000000
mrt,2002,944200000.0000000000
mrt,2003,1051200000.0000000000
mrt,2004,1167500000.0000000000
mrt,2005,1420800000.0000000000
mrt,2006,1239200000.0000000000
mrt,2007,1699300000.0000000000
mrt,2008,1488650900.0000000000
mrt,2009,1342024800.0000000000
mrt,2010,1808300000.0000000000
mrt,2011,2005413700.0000000000
mrt,2012,2158148700.0000000000
mrt,2013,1891641500.0000000000
mrt,2014,2368335194.9618301392
mrt,2015,2385000000.0000000000
mrt,2016,2430000000.0000000000
mrt,2017,2536000000.0000000000
mrt,2018,2696000000.0000000000
fsm,1995,2529551.0334493299
fsm,1996,2301031.3763279598
fsm,1997,1934171.9567876600
fsm,1998,1918140.2292115099
fsm,1999,2637413.8103264798
fsm,2000,3167536.9317375799
fsm,2001,3684300.1791498498
fsm,2002,4765692.7989848396
fsm,2003,2665054.7865679800
fsm,2004,2353101.7294529201
fsm,2005,2953682.7539511202
fsm,2006,3459584.9047474801
fsm,2007,3666570.6652290402
fsm,2008,3628571.2141876202
fsm,2009,3167346.1763547002
fsm,2010,3386445.1216068999
fsm,2011,3367626.3033738402
fsm,2012,3238784.3182610702
fsm,2013,3135609.8961967900
fsm,2014,3098642.1431044699
fsm,2015,3336616.4820715501
fsm,2016,3868121.7287866599
fsm,2017,3811771.4716323600
fsm,2018,4428421.4766194504
nam,1993,233396800.0000000000
nam,1994,281710000.0000000000
nam,1995,369713700.0000000000
nam,1996,423179400.0000000000
nam,1997,465566600.0000000000
nam,1998,489266500.0000000000
nam,1999,515989300.0000000000
nam,2000,511833100.0000000000
nam,2001,528494000.0000000000
nam,2002,524116000.0000000000
nam,2003,563467300.0000000000
nam,2004,623101700.0000000000
nam,2005,689791500.0000000000
nam,2006,787748900.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
nam,2012,1169251600.0000000000
nam,2013,1389491300.0000000000
nam,2014,1462794700.0000000000
nam,2015,1463721300.0000000000
nam,2016,1494581400.0000000000
nam,2017,1492180300.0000000000
nam,2018,1501485382.0800800323
npl,2001,12026000000.0000000000
npl,2002,13308000000.0000000000
npl,2003,12428000000.0000000000
npl,2004,16172000000.0000000000
npl,2005,17180000000.0000000000
