economy,year,nv_fsm_totl_kn
dma,2018,23430000.0000000000
dma,2019,23820000.0000000000
dma,2020,23390000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
slv,2015,3700.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354700.0000000000
gnq,2018,60137000000.0000000000
gnq,2019,55974000000.0000000000
gnq,2020,53736000000.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,570665100.0000000000
swz,2017,594166100.0000000000
swz,2018,624553200.0000000000
swz,2019,616813500.0000000000
swz,2020,631842400.0000000000
eth,2016,14485776000.0000000000
eth,2017,16971321000.0000000000
eth,2018,19656330000.0000000000
eth,2019,21463581000.0000000000
eth,2020,24527168000.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27018300.0000000000
grd,2011,25693500.0000000000
grd,2012,24165100.0000000000
grd,2013,22682000.0000000000
grd,2014,22771600.0000000000
grd,2015,25034500.0000000000
grd,2016,26020000.0000000000
grd,2017,26299900.0000000000
grd,2018,30032000.0000000000
grd,2019,31120000.0000000000
grd,2020,29196300.0000000000
gin,2006,650085000000.0000000000
gin,2007,548866000000.0000000000
gin,2008,457200000000.0000000000
gin,2009,442806000000.0000000000
gin,2010,387689000000.0000000000
gin,2011,446523000000.0000000000
gin,2012,438448000000.0000000000
gin,2013,440397000000.0000000000
gin,2014,410185000000.0000000000
gin,2015,556686000000.0000000000
gin,2016,687990000000.0000000000
gin,2017,800929318000.0000000000
gin,2018,897582434200.0000000000
gin,2019,934383314000.0000000000
gnb,2000,249221400.0000000000
gnb,2001,291164800.0000000000
gnb,2002,331000000.0000000000
gnb,2003,517325600.0000000000
gnb,2004,498251600.0000000000
gnb,2005,802000000.0000000000
gnb,2006,1499167500.0000000000
gnb,2007,2403567700.0000000000
gnb,2008,4725016900.0000000000
gnb,2009,5581670300.0000000000
gnb,2010,5742698100.0000000000
gnb,2011,8354550200.0000000000
gnb,2012,8103580000.0000000000
gnb,2013,8502853200.0000000000
gnb,2014,10120094600.0000000000
gnb,2015,7307996500.0000000000
gnb,2016,7399778500.0000000000
gnb,2017,5827839000.0000000000
guy,2006,7987959900.0000000000
guy,2007,8140000000.0000000000
guy,2008,8726000000.0000000000
guy,2009,9485000000.0000000000
guy,2010,11135000000.0000000000
guy,2011,12995000000.0000000000
guy,2012,15451000000.0000000000
guy,2013,17651000000.0000000000
guy,2014,18386000000.0000000000
guy,2015,20266000000.0000000000
guy,2016,21545000000.0000000000
guy,2017,20700000000.0000000000
guy,2018,20370000000.0000000000
guy,2019,21911000000.0000000000
guy,2020,21698000000.0000000000
hnd,1978,1649003329.2045099735
hnd,1979,1743601714.0572400093
hnd,1980,1778479856.4474699497
hnd,1981,1844705876.8569099903
hnd,1982,1938204220.0258200169
hnd,1983,1967170653.9364700317
hnd,1984,2030009715.1916201115
hnd,1985,2095620666.8504500389
hnd,1986,2148211545.1715898514
hnd,1987,2265469197.6016898155
hnd,1988,2327456637.4139699936
hnd,1989,2534325049.5696501732
hnd,1990,2639991145.4748702049
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000000000
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,30890600000.0000000000
hnd,2019,33011900000.0000000000
hnd,2020,32992400000.0000000000
irn,1960,8035869408607.3203125000
irn,1961,9094925249324.5390625000
irn,1962,10013661640432.8007812500
irn,1963,12789063842703.5996093750
irn,1964,13738213185351.1992187500
irn,1965,16668027418102.5000000000
irn,1966,19737064376147.3984375000
irn,1967,23047577128777.1992187500
irn,1968,29746745509968.5000000000
irn,1969,37661963069868.8984375000
irn,1970,46693866421236.1015625000
irn,1971,53091387157702.2031250000
irn,1972,75052587130840.2031250000
irn,1973,92888250823050.5000000000
irn,1974,158764743065302.0000000000
irn,1975,189265603597252.0000000000
irn,1976,194267652530246.0000000000
irn,1977,194654578902016.0000000000
irn,1978,222028454392496.0000000000
irn,1979,158119568957417.0000000000
irn,1980,159287434861243.0000000000
irn,1981,105027140762085.0000000000
irn,1982,76252985776605.4062500000
irn,1983,42340829576161.2031250000
irn,1984,48430599177203.0000000000
irn,1985,38026117587938.0000000000
irn,1986,27869457417060.1992187500
irn,1987,19422592951197.6015625000
irn,1988,18512528828892.0000000000
irn,1989,16013817736817.5996093750
irn,1990,24344666659948.8007812500
irn,1991,43198887789500.0000000000
irn,1992,43919211998100.0000000000
irn,1993,47461280957200.0000000000
irn,1994,59468965778200.0000000000
irn,1995,36427440789300.0000000000
irn,1996,53934343634700.0000000000
irn,1997,67273490025800.0000000000
irn,1998,71617375488500.0000000000
irn,1999,57097306098800.0000000000
irn,2000,64709800740600.0000000000
irn,2001,71062086874500.0000000000
irn,2002,75990156809200.0000000000
irn,2003,88193053619800.0000000000
irn,2004,100319570412900.0000000000
irn,2005,117367687595900.0000000000
irn,2006,138455046010800.0000000000
irn,2007,151106074520500.0000000000
irn,2008,122858371603900.0000000000
irn,2009,151695173869700.0000000000
irn,2010,163274041191000.0000000000
irn,2011,162385376666300.0000000000
irn,2012,166119500923400.0000000000
irn,2013,163490947829000.0000000000
irn,2014,165348024521600.0000000000
irn,2015,168722951699200.0000000000
irn,2016,171538802139600.0000000000
irn,2017,175892855363900.0000000000
irn,2018,177308947376100.0000000000
irn,2019,186821745279900.0000000000
irn,2020,188138678302257.0000000000
irq,2007,505416800000.0000000000
irq,2008,1101416300000.0000000000
irq,2009,754393300000.0000000000
irq,2010,749945000000.0000000000
irq,2011,866260000000.0000000000
irq,2012,925757000000.0000000000
irq,2013,693205100000.0000000000
irq,2014,529776000000.0000000000
irq,2015,881321800000.0000000000
irq,2016,1054260800000.0000000000
irq,2017,1686890200000.0000000000
irq,2018,1729516400000.0000000000
irq,2019,1983347107438.0200195312
irq,2020,1286302900000.0000000000
imn,2012,166594000.0000000000
imn,2013,155806000.0000000000
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157664000.0000000000
imn,2017,130572000.0000000000
imn,2018,149448000.0000000000
imn,2019,153850000.0000000000
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37225000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32970000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34084000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34871000000.0000000000
jam,2005,35372000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35874000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36541000000.0000000000
jam,2010,31915000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29812000000.0000000000
jam,2013,29646000000.0000000000
jam,2014,29372000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30050000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,31653000000.0000000000
jam,2019,32797000000.0000000000
jam,2020,33992000000.0000000000
jor,1976,27180047.8150696009
jor,1977,30274098.7922667004
jor,1978,38996942.5087492019
jor,1979,30524002.9096557014
jor,1980,29143580.1659830995
jor,1981,30678705.4585154988
jor,1982,39234946.4300720021
jor,1983,65343976.5991887972
jor,1984,68164323.0668645948
jor,1985,70294458.1627040952
jor,1986,78767397.7617976964
jor,1987,78672196.1932684928
jor,1988,92714427.5513166934
jor,1989,82492159.1305003017
jor,1990,53062974.2589296997
jor,1991,68509400.0000000000
jor,1992,51742100.0000000000
jor,1993,80207300.0000000000
jor,1994,87942400.0000000000
jor,1995,87906700.0000000000
jor,1996,88085300.0000000000
jor,1997,89156300.0000000000
jor,1998,118347400.0000000000
jor,1999,104769300.0000000000
jor,2000,123785800.0000000000
jor,2001,135543200.0000000000
jor,2002,220463000.0000000000
jor,2003,216012400.0000000000
jor,2004,237361300.0000000000
jor,2005,346057700.0000000000
jor,2006,342130600.0000000000
jor,2007,396240800.0000000000
jor,2008,499141800.0000000000
jor,2009,551711700.0000000000
jor,2010,576342400.0000000000
jor,2011,598230000.0000000000
jor,2012,664963300.0000000000
jor,2013,711005300.0000000000
jor,2014,724501300.0000000000
jor,2015,749853000.0000000000
jor,2016,775726000.0000000000
jor,2017,800504800.0000000000
jor,2018,821716800.0000000000
jor,2019,845878100.0000000000
jor,2020,867776700.0000000000
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,109396916443.5010070801
ken,2007,113336325939.3999938965
ken,2008,118391827935.2570037842
ken,2009,130960000000.0000000000
ken,2010,151812000000.0000000000
ken,2011,165597000000.0000000000
ken,2012,182298000000.0000000000
ken,2013,205688000000.0000000000
ken,2014,231442000000.0000000000
ken,2015,260075000000.0000000000
ken,2016,260609000000.0000000000
ken,2017,245063000000.0000000000
ken,2018,254198000000.0000000000
ken,2019,278418000000.0000000000
ken,2020,272958000000.0000000000
kir,2006,5623900.0000000000
kir,2007,5570500.0000000000
kir,2008,5481000.0000000000
kir,2009,5918555.5029929103
kir,2010,5354777.2354943901
kir,2011,4291007.4039189201
kir,2012,4651413.1846573502
kir,2013,4208704.1773046805
kir,2014,4353565.4753058199
kir,2015,5682379.0578264799
kir,2016,5400812.1914151497
kir,2017,6862312.9289712301
kir,2018,7557435.1516078003
kir,2019,6700868.4605941903
kwt,2010,1764700000.0000000000
kwt,2011,1709300000.0000000000
kwt,2012,1685100000.0000000000
kwt,2013,1788500000.0000000000
kwt,2014,1840400000.0000000000
kwt,2015,1900600000.0000000000
kwt,2016,1902200000.0000000000
kwt,2017,2019300000.0000000000
kwt,2018,2183082357.1330699921
kwt,2019,2186961305.5013999939
kwt,2020,2167357214.6061000824
kgz,1992,6207982700.0000000000
kgz,1993,6897757800.0000000000
kgz,1994,6506156700.0000000000
kgz,1995,5957898800.0000000000
kgz,1996,5147824500.0000000000
kgz,1997,4231882400.0000000000
kgz,1998,4392920600.0000000000
kgz,1999,4248008900.0000000000
kgz,2000,4203294500.0000000000
kgz,2001,3990492700.0000000000
kgz,2002,4102520400.0000000000
kgz,2003,4541299500.0000000000
kgz,2004,4773301500.0000000000
kgz,2005,5102456100.0000000000
kgz,2006,6148412000.0000000000
kgz,2007,6603467600.0000000000
kgz,2008,7012309400.0000000000
kgz,2009,7511567200.0000000000
kgz,2010,7271200000.0000000000
kgz,2011,8303700000.0000000000
kgz,2012,8776968900.0000000000
kgz,2013,9136803600.0000000000
kgz,2014,9429179300.0000000000
kgz,2015,9608333400.0000000000
kgz,2016,9637174800.0000000000
kgz,2017,9984089900.0000000000
kgz,2018,10413412100.0000000000
kgz,2019,11059054600.0000000000
kgz,2020,11236019000.0000000000
lso,2007,111460800.0000000000
lso,2008,142222500.0000000000
lso,2009,132908400.0000000000
lso,2010,149907900.0000000000
lso,2011,167951200.0000000000
lso,2012,172446100.0000000000
lso,2013,196320700.0000000000
lso,2014,206181300.0000000000
lso,2015,225344200.0000000000
lso,2016,227164200.0000000000
lso,2017,215031800.0000000000
lso,2018,225141700.0000000000
lso,2019,208250000.0000000000
mdg,2007,253517635787.9129943848
mdg,2008,295823723573.4409790039
mdg,2009,277774470396.1610107422
mdg,2010,294978122196.8989868164
mdg,2011,313734201467.1740112305
mdg,2012,338627571461.8159790039
mdg,2013,336627018886.4219970703
mdg,2014,357576532050.4849853516
mdg,2015,356763261088.3690185547
mdg,2016,423103581589.3690185547
mdg,2017,492290554632.3029785156
mdg,2018,448299197814.3560180664
mdg,2019,556778627767.3320312500
mdg,2020,663656042217.2249755859
mhl,1997,1902700.0000000000
mhl,1998,1699200.0000000000
mhl,1999,1795800.0000000000
mhl,2000,3634700.0000000000
mhl,2001,3795600.0000000000
mhl,2002,3716400.0000000000
mhl,2003,3819400.0000000000
mhl,2004,3825900.0000000000
mhl,2005,3819000.0000000000
mhl,2006,3572500.0000000000
mhl,2007,3712600.0000000000
mhl,2008,3781300.0000000000
mhl,2009,4157200.0000000000
mhl,2010,4192900.0000000000
mhl,2011,4026000.0000000000
mhl,2012,3953809.9765777602
mhl,2013,4192460.0601196298
mhl,2014,4852020.7405090304
mhl,2015,5819859.9815368699
mhl,2016,6366275.7873535203
mhl,2017,7333785.5339050302
mhl,2018,7793851.8524169903
mhl,2019,7993011.4746093797
mhl,2020,8275788.3071899395
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3868100.0000000000
fsm,2017,3811800.0000000000
fsm,2018,4428400.0000000000
fsm,2019,4428400.0000000000
fsm,2020,4428400.0000000000
nam,2000,674912200.8294880390
nam,2001,696881650.6866270304
nam,2002,691108753.7600009441
nam,2003,742997968.4790040255
nam,2004,821632968.1917120218
nam,2005,909571327.8516060114
nam,2006,1038739719.4460400343
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
