economy,year,nv_fsm_totl_kn
bol,1983,211532507.0000000000
bol,1984,199454000.0000000000
bol,1985,206155655.0000000000
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279400.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024100.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072400.0000000000
bol,2001,877305100.0000000000
bol,2002,830037600.0000000000
bol,2003,749361700.0000000000
bol,2004,699802400.0000000000
bol,2005,743154100.0000000000
bol,2006,863945200.0000000000
bol,2007,961552800.0000000000
bol,2008,1044234600.0000000000
bol,2009,1097566800.0000000000
bol,2010,1173282200.0000000000
bol,2011,1241784500.0000000000
bol,2012,1540429500.0000000000
bol,2013,1720078100.0000000000
bol,2014,1841812300.0000000000
bol,2015,1985242600.0000000000
bol,2016,2230595200.0000000000
bol,2017,2364444100.0000000000
bol,2018,2505193600.0000000000
bol,2019,2625335700.0000000000
bol,2020,2578649500.0000000000
bol,2021,2512783200.0000000000
bol,2022,2611729900.0000000000
bol,2023,2706169000.0000000000
bih,2000,122224800.0000000000
bih,2001,149130000.0000000000
bih,2002,182025700.0000000000
bih,2003,218466700.0000000000
bih,2004,276383400.0000000000
bih,2005,339710000.0000000000
bih,2006,419213100.0000000000
bih,2007,499728300.0000000000
bih,2008,553180700.0000000000
bih,2009,616056200.0000000000
bih,2010,622805700.0000000000
bih,2011,655925500.0000000000
bih,2012,667712900.0000000000
bih,2013,682679000.0000000000
bih,2014,698344300.0000000000
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
caf,2019,8239311500.0000000000
caf,2020,8139666000.0000000000
caf,2021,8219672399.9999990463
caf,2022,8260944200.0000000000
caf,2023,7411486000.0000000000
chi,2016,0.0000000000
chi,2017,0.0000000000
chi,2018,0.0000000000
chi,2019,0.0000000000
chi,2020,0.0000000000
chi,2021,0.0000000000
chi,2022,0.0000000000
com,2007,1570000000.0000000000
com,2008,2426000000.0000000000
com,2009,2526000000.0000000000
com,2010,2702000000.0000000000
com,2011,2878000000.0000000000
com,2012,3883000000.0000000000
com,2013,3980000000.0000000000
com,2014,2246000000.0000000000
com,2015,2415000000.0000000000
com,2016,2101000000.0000000000
com,2017,2701000000.0000000000
com,2018,2646000000.0000000000
com,2019,2747000000.0000000000
com,2020,2787000000.0000000000
com,2021,3065000000.0000000000
com,2022,3494000000.0000000000
com,2023,3726377572.3232893944
com,2024,3935054716.3734002113
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,85321514600.0000000000
cod,2019,94405043100.0000000000
cod,2020,90681981300.0000000000
cod,2021,93592872900.0000000000
cod,2022,99133344800.0000000000
cod,2023,104924793900.0000000000
cod,2024,110991146800.0000000000
cog,2005,12584000000.0000000000
cog,2006,12584000000.0000000000
cog,2007,13326540700.0000000000
cog,2008,14683723100.0000000000
cog,2009,63621902500.0000000000
cog,2010,67693490999.9999923706
cog,2011,71498913000.0000000000
cog,2012,30439383600.0000000000
cog,2013,27848191700.0000000000
cog,2014,41991829900.0000000000
cog,2015,56471293500.0000000000
cog,2016,66982882700.0000000000
cog,2017,75846871200.0000000000
cog,2018,82316560700.0000000000
cog,2019,116824452700.0000000000
cog,2020,110789573300.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354700.0000000000
gnq,2018,60137000000.0000000000
gnq,2019,56177000000.0000000000
gnq,2020,57458780300.0000000000
gnq,2021,58919274000.0000000000
gnq,2022,57709460800.0000000000
gnq,2023,58702048600.0000000000
gnq,2024,61076000000.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,0.0000000000
swz,2019,0.0000000000
swz,2020,0.0000000000
swz,2021,0.0000000000
swz,2022,0.0000000000
swz,2023,0.0000000000
eth,2016,14485775600.0000000000
eth,2017,16971321100.0000019073
eth,2018,19656330500.0000000000
eth,2019,21463580800.0000000000
eth,2020,24520854100.0000000000
eth,2021,27214536300.0000000000
eth,2022,28829541000.0000000000
eth,2023,29556682900.0000000000
eth,2024,28397346700.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27020000.0000000000
grd,2011,25690000.0000000000
grd,2012,24170000.0000000000
grd,2013,22680000.0000000000
grd,2014,22770000.0000000000
grd,2015,25030000.0000000000
grd,2016,26020000.0000000000
grd,2017,26300000.0000000000
grd,2018,30050000.0000000000
grd,2019,31120000.0000000000
grd,2020,29180000.0000000000
grd,2021,26540000.0000000000
grd,2022,24840000.0000000000
grd,2023,25164759.9999996983
gin,2006,650085331400.0000000000
gin,2007,548867217000.0000000000
gin,2008,457200458700.0000000000
gin,2009,442806276800.0000000000
gin,2010,387689292000.0000000000
gin,2011,446522723200.0000000000
gin,2012,438447327900.0000000000
gin,2013,440396073700.0000000000
gin,2014,410184882800.0000000000
gin,2015,556685367100.0000000000
gin,2016,687989149200.0000000000
gin,2017,726931897300.0000000000
gin,2018,806017015800.0000000000
gin,2019,845257722600.0000000000
gin,2020,954148518400.0000000000
gin,2021,1016457803200.0000000000
gin,2022,1142994139600.0000000000
guy,2006,7987959900.0000000000
guy,2007,8140000000.0000000000
guy,2008,8726000000.0000000000
guy,2009,9485000000.0000000000
guy,2010,11135000000.0000000000
guy,2011,12995000000.0000000000
guy,2012,15451000000.0000000000
guy,2013,17651000000.0000000000
guy,2014,18386000000.0000000000
guy,2015,20266000000.0000000000
guy,2016,21545000000.0000000000
guy,2017,20700000000.0000000000
guy,2018,20370000000.0000000000
guy,2019,21911000000.0000000000
guy,2020,21698000000.0000000000
guy,2021,23442000000.0000000000
guy,2022,22734000000.0000000000
guy,2023,25832000000.0000000000
guy,2024,27554302300.0000000000
hnd,1978,1649003329.0000000000
hnd,1979,1743601714.0000000000
hnd,1980,1778479856.0000000000
hnd,1981,1844705877.0000000000
hnd,1982,1938204220.0000000000
hnd,1983,1967170654.0000000000
hnd,1984,2030009715.0000000000
hnd,1985,2095620667.0000000000
hnd,1986,2148211545.0000000000
hnd,1987,2265469198.0000000000
hnd,1988,2327456637.0000000000
hnd,1989,2534325050.0000000000
hnd,1990,2639991146.0000000000
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000009537
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,30890600000.0000000000
hnd,2019,33067800000.0000038147
hnd,2020,33664200000.0000000000
hnd,2021,38173400000.0000000000
hnd,2022,42920700000.0000000000
hnd,2023,47497900000.0000000000
hnd,2024,51904100000.0000000000
irq,1968,0.0000000000
irq,1969,0.0000000000
irq,1970,206512406095.4240112305
irq,1971,226606751124.7869873047
irq,1972,218794654025.8540039062
irq,1973,315723967737.5159912109
irq,1974,858624958502.4820556641
irq,1975,906022059234.8199462891
irq,1976,950121516774.6059570312
irq,1977,1018697649167.1400146484
irq,1978,1407446611870.6499023438
irq,1979,2529555588971.3500976562
irq,1980,698982499453.5810546875
irq,1981,548103891412.7100219727
irq,1982,887548473584.0959472656
irq,1983,1279589418426.7099609375
irq,1984,1716757057047.4899902344
irq,1985,1304193033392.5700683594
irq,1986,1728633365402.3798828125
irq,1987,1936816799970.5000000000
irq,1988,2124188245267.2900390625
irq,1989,2512796634356.1699218750
irq,1990,1818674944729.0495605469
irq,1991,766294945700.0000000000
irq,1992,622585932800.0000000000
irq,1993,340543869500.0000000000
irq,1994,141239630500.0000000000
irq,1995,90947090000.0000000000
irq,1996,207096069700.0000000000
irq,1997,199524012600.0000000000
irq,1998,176891437800.0000000000
irq,1999,240226932200.0000000000
irq,2000,279346410900.0000000000
irq,2001,296696693600.0000000000
irq,2002,303923787000.0000000000
irq,2003,321884845200.0000000000
irq,2004,389778327500.0000000000
irq,2005,421776195900.0000000000
irq,2006,453793374900.0000000000
irq,2007,505416800000.0000000000
irq,2008,1101416311800.0000000000
irq,2009,754393266400.0000000000
irq,2010,749944990800.0000000000
irq,2011,866259998800.0000000000
irq,2012,925756955400.0000000000
irq,2013,693205138100.0000000000
irq,2014,529775948900.0000000000
irq,2015,881321067100.0000000000
irq,2016,1054260820500.0000000000
irq,2017,1686890222000.0000000000
irq,2018,1758341652500.0000000000
irq,2019,1983347103400.0000000000
irq,2020,910643235800.0000000000
irq,2021,778804789800.0000000000
irq,2022,1003398471200.0000000000
irq,2023,1215324920400.0000000000
irq,2024,1165169473000.0000000000
imn,2012,166594100.0000000000
imn,2013,155806400.0000000000
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157663700.0000000000
imn,2017,128263600.0000000000
imn,2018,146805300.0000000000
imn,2019,151130100.0000000000
imn,2020,100159400.0000000000
imn,2021,128957200.0000000000
imn,2022,165108504.5907559991
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37224000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32969000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34083000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34872000000.0000000000
jam,2005,35373000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35873000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36540000000.0000000000
jam,2010,31914000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29811000000.0000000000
jam,2013,29645000000.0000000000
jam,2014,29373000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30048000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,31652000000.0000000000
jam,2019,32797000000.0000000000
jam,2020,33992000000.0000000000
jam,2021,35206000000.0000000000
jam,2022,36195000000.0000000000
jam,2023,37474000000.0000000000
jam,2024,38248000000.0000000000
jor,1976,55757165.0000000000
jor,1977,62104302.0000000000
jor,1978,79998349.0000000000
jor,1979,62616956.0000000000
jor,1980,59785156.0000000000
jor,1981,62934313.0000000000
jor,1982,80486590.0000000000
jor,1983,134046669.0000000000
jor,1984,139832329.0000000000
jor,1985,144202089.0000000000
jor,1986,161583482.0000000000
jor,1987,161388185.0000000000
jor,1988,190194426.0000000000
jor,1989,169224459.0000000000
jor,1990,108853414.0000000000
jor,1991,140540300.0000000000
jor,1992,106143700.0000000000
jor,1993,164537300.0000000000
jor,1994,180405200.0000000000
jor,1995,180332000.0000000000
jor,1996,180698100.0000000000
jor,1997,182895200.0000000000
jor,1998,242778000.0000000000
jor,1999,214923900.0000000000
jor,2000,253934300.0000000000
jor,2001,278053500.0000000000
jor,2002,452258000.0000000000
jor,2003,443127900.0000000000
jor,2004,486923100.0000000000
jor,2005,709903000.0000000000
jor,2006,701847000.0000000000
jor,2007,812848600.0000000000
jor,2008,499141900.0000000000
jor,2009,551711700.0000000000
jor,2010,576342400.0000000000
jor,2011,598230000.0000000000
jor,2012,664963300.0000000000
jor,2013,711005200.0000000000
jor,2014,724501300.0000000000
jor,2015,749852900.0000000000
jor,2016,775726000.0000000000
jor,2017,783390900.0000000000
jor,2018,780641500.0000000000
jor,2019,801708600.0000000000
jor,2020,764340000.0000000000
jor,2021,847698100.0000000000
jor,2022,931793200.0000000000
jor,2023,990520000.0000000000
jor,2024,1020273800.0000000000
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,109396916400.0000000000
ken,2007,113336325900.0000000000
ken,2008,118391827900.0000000000
ken,2009,130960000000.0000000000
ken,2010,151812000000.0000000000
ken,2011,165597000000.0000000000
ken,2012,182298000000.0000000000
ken,2013,205688000000.0000000000
ken,2014,231442000000.0000000000
ken,2015,260075000000.0000000000
ken,2016,260609000000.0000000000
ken,2017,245063000000.0000000000
ken,2018,254198000000.0000000000
ken,2019,278418000000.0000000000
ken,2020,273375000000.0000000000
ken,2021,287975000000.0000000000
ken,2022,288671000000.0000000000
ken,2023,296486000000.0000000000
kir,1979,114000.0000000000
kir,1980,111000.0000000000
kir,1981,572000.0000000000
kir,1982,643000.0000000000
kir,1983,496000.0000000000
kir,1984,832000.0000000000
kir,1985,1211000.0000000000
kir,1986,1602000.0000000000
kir,1987,1554000.0000000000
kir,1988,1110000.0000000000
kir,1989,1626000.0000000000
kir,1990,1883000.0000000000
kir,1991,1523300.0000000000
kir,1992,1130900.0000000000
kir,1993,948800.0000000000
kir,1994,875000.0000000000
kir,1995,1273500.0000000000
kir,1996,1379000.0000000000
kir,1997,1330600.0000000000
kir,1998,1348800.0000000000
kir,1999,1518600.0000000000
kir,2000,2143400.0000000000
kir,2001,2533800.0000000000
kir,2002,2588100.0000000000
kir,2003,3140100.0000000000
kir,2004,3339700.0000000000
kir,2005,4113700.0000000000
kir,2006,5624000.0000000000
kir,2007,5793900.0000000000
kir,2008,6504000.0000000000
kir,2009,7525100.0000000000
kir,2010,6745600.0000000000
kir,2011,5786900.0000000000
kir,2012,5930200.0000000000
kir,2013,5380600.0000000000
kir,2014,5672900.0000000000
kir,2015,7041500.0000000000
kir,2016,6893800.0000000000
kir,2017,8380599.9999999991
kir,2018,9113200.0000000000
kir,2019,8582000.0000000000
kir,2020,6405800.0000000000
kir,2021,4659800.0000000000
kir,2022,6314500.0000000000
kwt,2010,1764729000.0000000000
kwt,2011,1709400000.0000000000
kwt,2012,1685200000.0000000000
kwt,2013,1788540000.0000000000
kwt,2014,1840421084.3637900352
kwt,2015,1900544518.5724699497
kwt,2016,1902219000.0000000000
kwt,2017,2019179583.1047399044
kwt,2018,2076428415.1291999817
kwt,2019,2063370800.3061800003
kwt,2020,2096474502.9233100414
kwt,2021,2124800476.6618399620
kwt,2022,2126806353.3770799637
kwt,2023,2039463324.5149300098
kwt,2024,2025401094.6933600903
lby,2006,965800000.0000000000
lby,2007,1040800000.0000000000
lby,2008,973500000.0000000000
lby,2009,955700000.0000000000
lby,2010,891800000.0000000000
lby,2011,505800000.0000000000
lby,2012,798600000.0000000000
lby,2013,778500000.0000000000
lby,2014,697600000.0000000000
lby,2015,579100000.0000000000
lby,2016,534500000.0000000000
lby,2017,369600000.0000000000
mdg,2007,253517635800.0000000000
mdg,2008,295823723600.0000000000
mdg,2009,277774470400.0000000000
mdg,2010,294978122200.0000000000
mdg,2011,313734201500.0000000000
mdg,2012,338627571500.0000000000
mdg,2013,336627018900.0000000000
mdg,2014,357576532100.0000000000
mdg,2015,356763261100.0000000000
mdg,2016,423103581600.0000000000
mdg,2017,492290554600.0000000000
mdg,2018,448299197800.0000000000
mdg,2019,556778627800.0000000000
mdg,2020,663656042200.0000000000
mdg,2021,721586225813.7779541016
mdg,2022,767903522654.8809814453
mdg,2023,729875118667.3489990234
mhl,1997,4162600.0000000009
mhl,1998,4156800.0000000000
mhl,1999,4320000.0000000000
mhl,2000,3857800.0000000000
mhl,2001,3904300.0000000000
mhl,2002,3918800.0000000000
mhl,2003,4117000.0000000000
mhl,2004,4160300.0000000009
mhl,2005,4067000.0000000000
mhl,2006,3777000.0000000000
mhl,2007,3923500.0000000000
mhl,2008,4049800.0000000009
mhl,2009,4430200.0000000000
mhl,2010,4491500.0000000000
mhl,2011,4319400.0000000000
mhl,2012,4160400.0000000000
mhl,2013,4243400.0000000000
mhl,2014,5005000.0000000000
mhl,2015,6000500.0000000000
mhl,2016,6526800.0000000000
mhl,2017,7579100.0000000000
mhl,2018,8064800.0000000000
mhl,2019,8201700.0000000009
mhl,2020,8788700.0000000000
mhl,2021,8131500.0000000009
mhl,2022,7529200.0000000000
mhl,2023,6415800.0000000000
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3852100.0000000000
fsm,2017,3727400.0000000000
fsm,2018,4321100.0000000000
fsm,2019,4445300.0000000000
fsm,2020,4436400.0000000000
fsm,2021,4710900.0000000000
fsm,2022,4703400.0000000000
fsm,2023,3736400.0000000000
nam,2000,674912200.0000000000
nam,2001,696881700.0000000000
nam,2002,691108800.0000000000
nam,2003,742998000.0000000000
nam,2004,821633000.0000000000
nam,2005,909571300.0000000000
nam,2006,1038739700.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
omn,1998,250800000.0000000000
omn,1999,272000000.0000000000
omn,2000,264200000.0000000000
omn,2001,281300000.0000000000
omn,2002,294600000.0000000000
omn,2003,296900000.0000000000
omn,2004,299100000.0000000000
omn,2005,336700000.0000000000
omn,2006,357900000.0000000000
omn,2007,416700000.0000000000
omn,2008,504400000.0000000000
omn,2009,569700000.0000000000
omn,2010,631600000.0000000000
omn,2011,688100000.0000000000
omn,2012,751400000.0000000000
omn,2013,778400000.0000000000
omn,2014,874400000.0000000000
omn,2015,971800000.0000000000
omn,2016,956900000.0000000000
omn,2017,908500000.0000000000
omn,2018,783900000.0000000000
omn,2019,820100000.0000000000
omn,2020,716000000.0000000000
omn,2021,879800000.0000000000
omn,2022,943100000.0000000000
omn,2023,970900000.0000000000
omn,2024,1014500000.0000000000
plw,2000,2316500.0000000000
plw,2001,2292000.0000000000
plw,2002,1881100.0000000000
plw,2003,2086400.0000000000
plw,2004,1978200.0000000000
plw,2005,1967300.0000000000
plw,2006,2394300.0000000000
plw,2007,2722500.0000000000
plw,2008,2447600.0000000000
plw,2009,2152500.0000000000
plw,2010,2068400.0000000000
plw,2011,1870200.0000000000
plw,2012,1208400.0000000000
plw,2013,1458000.0000000000
plw,2014,1213000.0000000000
plw,2015,1078600.0000000000
plw,2016,1455000.0000000000
plw,2017,2517200.0000000000
plw,2018,4513600.0000000000
plw,2019,4346200.0000000000
plw,2020,4398100.0000000000
plw,2021,4499500.0000000000
plw,2022,3775300.0000000000
plw,2023,4095800.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
