economy,year,nv_fsm_totl_kn
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,85321514600.0000000000
cod,2019,94405043100.0000000000
cod,2020,90681981300.0000000000
cod,2021,93592872900.0000000000
cod,2022,99133344800.0000000000
cog,2005,12584000000.0000000000
cog,2006,12584000000.0000000000
cog,2007,13326540700.0000000000
cog,2008,14683723100.0000000000
cog,2009,63621902500.0000000000
cog,2010,67693490999.9999923706
cog,2011,71498913000.0000000000
cog,2012,30439383600.0000000000
cog,2013,27848191700.0000000000
cog,2014,41991829900.0000000000
cog,2015,56471293500.0000000000
cog,2016,66982882700.0000000000
cog,2017,75846871200.0000000000
cog,2018,82316560700.0000000000
cog,2019,116824452700.0000000000
cog,2020,110789573300.0000000000
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4490000.0000000000
dma,1991,5750000.0000000000
dma,1992,5810000.0000000000
dma,1993,5780000.0000000000
dma,1994,5810000.0000000000
dma,1995,6620000.0000000000
dma,1996,6500000.0000000000
dma,1997,6240000.0000000000
dma,1998,7380000.0000000000
dma,1999,7410000.0000000000
dma,2000,7560000.0000000000
dma,2001,7080000.0000000000
dma,2002,7480000.0000000000
dma,2003,7920000.0000000000
dma,2004,8189999.9999999991
dma,2005,8010000.0000000000
dma,2006,8010000.0000000000
dma,2007,7860000.0000000000
dma,2008,8220000.0000000009
dma,2009,12180000.0000000000
dma,2010,13040000.0000000000
dma,2011,13500000.0000000000
dma,2012,16100000.0000000019
dma,2013,16190000.0000000019
dma,2014,15860000.0000000000
dma,2015,16200000.0000000000
dma,2016,19300000.0000000000
dma,2017,22600000.0000000000
dma,2018,23430000.0000000000
dma,2019,23820000.0000000000
dma,2020,23390000.0000000000
dma,2021,24920000.0000000000
dma,2022,24990000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354700.0000000000
gnq,2018,60137000000.0000000000
gnq,2019,56177000000.0000000000
gnq,2020,57458780300.0000000000
gnq,2021,59801285200.0000000000
gnq,2022,60745028200.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,570665100.0000000000
swz,2017,594166100.0000000000
swz,2018,624553200.0000000000
swz,2019,616813500.0000000000
swz,2020,631842407.2265620232
swz,2021,606654113.7695310116
swz,2022,663584228.5156250000
eth,2016,14485776000.0000000000
eth,2017,16971321000.0000000000
eth,2018,19656330000.0000000000
eth,2019,21463581000.0000000000
eth,2020,24520854000.0000000000
eth,2021,27214536000.0000000000
eth,2022,28811878000.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27020000.0000000000
grd,2011,25690000.0000000000
grd,2012,24170000.0000000000
grd,2013,22680000.0000000000
grd,2014,22770000.0000000000
grd,2015,25030000.0000000000
grd,2016,26020000.0000000000
grd,2017,26300000.0000000000
grd,2018,30050000.0000000000
grd,2019,31120000.0000000000
grd,2020,29180000.0000000000
grd,2021,26540000.0000000000
grd,2022,24840000.0000000000
gin,2006,650085331400.0000000000
gin,2007,548867217000.0000000000
gin,2008,457200458700.0000000000
gin,2009,442806276800.0000000000
gin,2010,387689292000.0000000000
gin,2011,446522723200.0000000000
gin,2012,438447327900.0000000000
gin,2013,440396073700.0000000000
gin,2014,410184882800.0000000000
gin,2015,556685367100.0000000000
gin,2016,687989149200.0000000000
gin,2017,726931897300.0000000000
gin,2018,806017015800.0000000000
gin,2019,845257722600.0000000000
gin,2020,954148518500.0000000000
gin,2021,1024359055300.0000000000
gin,2022,1072503930900.0000000000
gnb,2000,249221400.0000000000
gnb,2001,291164800.0000000000
gnb,2002,331000000.0000000000
gnb,2003,517325600.0000000000
gnb,2004,498251600.0000000000
gnb,2005,802000000.0000000000
gnb,2006,1499167500.0000000000
gnb,2007,2403567700.0000000000
gnb,2008,4725016900.0000000000
gnb,2009,5581670300.0000000000
gnb,2010,5742698100.0000000000
gnb,2011,8354550200.0000000000
gnb,2012,8103580000.0000000000
gnb,2013,8502853200.0000000000
gnb,2014,10120094600.0000000000
gnb,2015,7307996500.0000000000
gnb,2016,7399778500.0000000000
gnb,2017,5827839000.0000000000
guy,2006,7987959900.0000000000
guy,2007,8140000000.0000000000
guy,2008,8726000000.0000000000
guy,2009,9485000000.0000000000
guy,2010,11135000000.0000000000
guy,2011,12995000000.0000000000
guy,2012,15451000000.0000000000
guy,2013,17651000000.0000000000
guy,2014,18386000000.0000000000
guy,2015,20266000000.0000000000
guy,2016,21545000000.0000000000
guy,2017,20700000000.0000000000
guy,2018,20370000000.0000000000
guy,2019,21911000000.0000000000
guy,2020,21698000000.0000000000
guy,2021,23442000000.0000000000
guy,2022,22734000000.0000000000
hnd,1978,1649003329.2000000477
hnd,1979,1743601714.0999999046
hnd,1980,1778479856.4000000954
hnd,1981,1844705876.9000000954
hnd,1982,1938204220.0000000000
hnd,1983,1967170653.9000000954
hnd,1984,2030009715.2000000477
hnd,1985,2095620666.9000000954
hnd,1986,2148211545.1999998093
hnd,1987,2265469197.5999999046
hnd,1988,2327456637.4000000954
hnd,1989,2534325049.5999999046
hnd,1990,2639991145.5000000000
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000009537
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,30890600000.0000000000
hnd,2019,33011900000.0000000000
hnd,2020,32992400000.0000000000
hnd,2021,37310700000.0000000000
hnd,2022,41609300000.0000000000
irq,2007,505416800000.0000000000
irq,2008,1101416300000.0000000000
irq,2009,754393300000.0000000000
irq,2010,749945000000.0000000000
irq,2011,866260000000.0000000000
irq,2012,925757000000.0000000000
irq,2013,693205100000.0000000000
irq,2014,529776000000.0000000000
irq,2015,881321800000.0000000000
irq,2016,1054260800000.0000000000
irq,2017,1686890200000.0000000000
irq,2018,1729516400000.0000000000
irq,2019,1983347107400.0000000000
irq,2020,910643000000.0000000000
irq,2021,781266000000.0000000000
irq,2022,755750000000.0000000000
imn,2012,166594062.0500000119
imn,2013,155806357.8600000143
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157663698.0600000024
imn,2017,128263638.4000000060
imn,2018,146805329.1800000072
imn,2019,151130107.2100000083
imn,2020,100159404.5799999982
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37224000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32969000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34083000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34872000000.0000000000
jam,2005,35373000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35873000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36540000000.0000000000
jam,2010,31914000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29811000000.0000000000
jam,2013,29645000000.0000000000
jam,2014,29373000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30048000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,31652000000.0000000000
jam,2019,32797000000.0000000000
jam,2020,33992000000.0000000000
jam,2021,35206000000.0000000000
jam,2022,36195000000.0000000000
jor,1976,55757164.6374116987
jor,1977,62104302.4682905003
jor,1978,79998348.7376525104
jor,1979,62616955.9084767997
jor,1980,59785155.9531617016
jor,1981,62934312.8000207990
jor,1982,80486590.1092585027
jor,1983,134046668.5744429976
jor,1984,139832328.8279750049
jor,1985,144202089.1038489938
jor,1986,161583481.9330250025
jor,1987,161388185.3843820095
jor,1988,190194426.3091399968
jor,1989,169224459.3986590207
jor,1990,108853413.7995699942
jor,1991,140540300.0000000000
jor,1992,106143700.0000000000
jor,1993,164537300.0000000000
jor,1994,180405200.0000000000
jor,1995,180332000.0000000000
jor,1996,180698100.0000000000
jor,1997,182895200.0000000000
jor,1998,242778000.0000000000
jor,1999,214923900.0000000000
jor,2000,253934300.0000000000
jor,2001,278053500.0000000000
jor,2002,452258000.0000000000
jor,2003,443127900.0000000000
jor,2004,486923100.0000000000
jor,2005,709903000.0000000000
jor,2006,701847000.0000000000
jor,2007,812848600.0000000000
jor,2008,499141900.0000000000
jor,2009,551711700.0000000000
jor,2010,576342400.0000000000
jor,2011,598230000.0000000000
jor,2012,664963300.0000000000
jor,2013,711005200.0000000000
jor,2014,724501300.0000000000
jor,2015,749852900.0000000000
jor,2016,775726000.0000000000
jor,2017,783390900.0000000000
jor,2018,780641400.0000000000
jor,2019,801708600.0000000000
jor,2020,764340000.0000000000
jor,2021,847698200.0000000000
jor,2022,882572869.5410889387
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,109396916400.0000000000
ken,2007,113336325900.0000000000
ken,2008,118391827900.0000000000
ken,2009,130960000000.0000000000
ken,2010,151812000000.0000000000
ken,2011,165597000000.0000000000
ken,2012,182298000000.0000000000
ken,2013,205688000000.0000000000
ken,2014,231442000000.0000000000
ken,2015,260075000000.0000000000
ken,2016,260609000000.0000000000
ken,2017,245063000000.0000000000
ken,2018,254198000000.0000000000
ken,2019,278418000000.0000000000
ken,2020,273375000000.0000000000
ken,2021,287975000000.0000000000
ken,2022,292296000000.0000000000
kir,2006,5623900.0000000000
kir,2007,5570500.0000000000
kir,2008,5481000.0000000000
kir,2009,5918600.0000000000
kir,2010,5354800.0000000000
kir,2011,4291000.0000000000
kir,2012,4535600.0000000000
kir,2013,4180000.0000000000
kir,2014,4313400.0000000000
kir,2015,5323600.0000000000
kir,2016,5113900.0000000000
kir,2017,6194800.0000000000
kir,2018,6701100.0000000000
kir,2019,6424569.0195217198
kir,2020,4677507.0161501896
kir,2021,3333074.0003980999
kwt,2010,1764700000.0000000000
kwt,2011,1709300000.0000000000
kwt,2012,1685100000.0000000000
kwt,2013,1788500000.0000000000
kwt,2014,1840400000.0000000000
kwt,2015,1900600000.0000000000
kwt,2016,1902200000.0000000000
kwt,2017,2019300000.0000000000
kwt,2018,2183082400.0000000000
kwt,2019,2186961300.0000000000
kwt,2020,2167357200.0000000000
lby,2006,965800000.0000000000
lby,2007,1040800000.0000000000
lby,2008,973500000.0000000000
lby,2009,955700000.0000000000
lby,2010,891800000.0000000000
lby,2011,505800000.0000000000
lby,2012,798600000.0000000000
lby,2013,778500000.0000000000
lby,2014,697600000.0000000000
lby,2015,579100000.0000000000
lby,2016,534500000.0000000000
lby,2017,369600000.0000000000
lby,2018,348700000.0000000000
lby,2019,325700000.0000000000
mdg,2007,253517635800.0000000000
mdg,2008,295823723600.0000000000
mdg,2009,277774470400.0000000000
mdg,2010,294978122200.0000000000
mdg,2011,313734201500.0000000000
mdg,2012,338627571500.0000000000
mdg,2013,336627018900.0000000000
mdg,2014,357576532100.0000000000
mdg,2015,356763261100.0000000000
mdg,2016,423103581600.0000000000
mdg,2017,492290554600.0000000000
mdg,2018,448299197800.0000000000
mdg,2019,556778627800.0000000000
mdg,2020,663656042200.0000000000
mdg,2021,721586225800.0000000000
mhl,1997,1902700.0000000000
mhl,1998,1699200.0000000000
mhl,1999,1795800.0000000000
mhl,2000,3634700.0000000000
mhl,2001,3795600.0000000000
mhl,2002,3716400.0000000000
mhl,2003,3819400.0000000000
mhl,2004,4160303.5926818801
mhl,2005,4066952.7053832998
mhl,2006,3776978.7311554002
mhl,2007,3923523.4260559101
mhl,2008,4049779.8919677697
mhl,2009,4430158.1382751502
mhl,2010,4491526.6036987295
mhl,2011,4319393.6347961398
mhl,2012,4160408.9736938505
mhl,2013,4243402.0042419396
mhl,2014,5005018.7110900898
mhl,2015,6000508.3084106399
mhl,2016,6526824.9511718806
mhl,2017,7579090.5952453604
mhl,2018,8064788.8183593806
mhl,2019,8201661.1099243201
mhl,2020,8788697.2427368201
mhl,2021,8131509.7808837909
mhl,2022,7499413.4902954102
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3868100.0000000000
fsm,2017,3811800.0000000000
fsm,2018,4428400.0000000000
fsm,2019,4428400.0000000000
fsm,2020,4383200.0000000000
fsm,2021,4435900.0000000000
fsm,2022,4426700.0000000000
nam,2000,674912200.0000000000
nam,2001,696881700.0000000000
nam,2002,691108800.0000000000
nam,2003,742998000.0000000000
nam,2004,821633000.0000000000
nam,2005,909571300.0000000000
nam,2006,1038739700.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
omn,1998,250828900.0000000000
omn,1999,272037400.0000000000
omn,2000,264216000.0000000000
omn,2001,281262600.0000000000
omn,2002,294580800.0000000000
omn,2003,296866300.0000000000
omn,2004,299081500.0000000000
omn,2005,336690600.0000000000
omn,2006,357945300.0000000000
omn,2007,416743700.0000000000
omn,2008,504431900.0000000000
omn,2009,569678100.0000000000
omn,2010,631600000.0000000000
omn,2011,688100000.0000000000
omn,2012,751400000.0000000000
omn,2013,778400000.0000000000
omn,2014,874400000.0000000000
omn,2015,971800000.0000000000
omn,2016,956900000.0000000000
omn,2017,908500000.0000000000
omn,2018,783900000.0000000000
omn,2019,820104700.0000000000
omn,2020,716028100.0000000000
omn,2021,690682600.0000000000
omn,2022,693000000.0000000000
plw,2000,1140200.0000000000
plw,2001,1305800.0000000000
plw,2002,1413300.0000000000
plw,2003,1633400.0000000000
plw,2004,1646100.0000000000
plw,2005,1763200.0000000000
plw,2006,1917000.0000000000
plw,2007,2242100.0000000000
plw,2008,2234400.0000000000
plw,2009,2329400.0000000000
plw,2010,2538000.0000000000
plw,2011,2626500.0000000000
plw,2012,2004900.0000000000
plw,2013,1842400.0000000000
plw,2014,1618200.0000000000
plw,2015,1260200.0000000000
plw,2016,1700000.0000000000
plw,2017,2900000.0000000000
plw,2018,4500000.0000000000
plw,2019,4300000.0000000000
plw,2020,4400000.0000000000
plw,2021,4500000.0000000000
qat,2011,12533314900.0000000000
qat,2012,13549005200.0000000000
qat,2013,16535089700.0000000000
qat,2014,19215307800.0000000000
qat,2015,20879084000.0000000000
qat,2016,22637101700.0000000000
qat,2017,25597315900.0000000000
qat,2018,26557527000.0000000000
qat,2019,26441944321.5628013611
qat,2020,29402813284.3510017395
qat,2021,31310145610.9896011353
qat,2022,30369035724.8741989136
wsm,1999,13068400.0000000000
wsm,2000,14373000.0000000000
wsm,2001,15333300.0000000000
wsm,2002,16389700.0000000019
wsm,2003,17451000.0000000000
wsm,2004,18634800.0000000000
wsm,2005,19644700.0000000000
wsm,2006,20192800.0000000000
wsm,2007,20079300.0000000000
wsm,2008,18535600.0000000000
wsm,2009,19390200.0000000000
wsm,2010,106969200.0000000000
wsm,2011,111037400.0000000000
wsm,2012,104302400.0000000000
wsm,2013,101621600.0000000000
wsm,2014,100908100.0000000000
wsm,2015,112450400.0000000000
wsm,2016,121863600.0000000000
wsm,2017,133050000.0000000000
wsm,2018,135262700.0000000000
wsm,2019,138388100.0000000000
wsm,2020,143960200.0000000000
wsm,2021,152071500.0000000000
wsm,2022,147924200.0000000000
stp,2008,81789000.0000000000
stp,2009,52089000.0000000000
stp,2010,151809800.0000000000
stp,2011,146605400.0000000000
stp,2012,159010400.0000000000
stp,2013,191213600.0000000000
stp,2014,214469800.0000000000
stp,2015,264888300.0000000298
stp,2016,374678100.0000000000
stp,2017,389960500.0000000000
