economy,year,nv_fsm_totl_kn
blz,1995,24834295.4116344005
blz,1996,25548432.7470388003
blz,1997,27222931.5024688989
blz,1998,30509408.2553303987
blz,1999,32694882.9491693005
blz,2000,35209565.0958610997
blz,2001,52095810.7762961984
blz,2002,73375499.5905710012
blz,2003,97328556.6923965067
blz,2004,101347712.6387979984
blz,2005,99742841.9592030048
blz,2006,109327081.5737349987
blz,2007,128952618.9322090000
blz,2008,126645824.3620920032
blz,2009,150957578.3457269967
blz,2010,166599329.7989139855
blz,2011,152032069.3628329933
blz,2012,142758227.5168949962
blz,2013,142338753.4884749949
blz,2014,142305292.7788409889
blz,2015,157626632.6017059982
blz,2016,160621348.3760400116
blz,2017,156480913.3985339999
blz,2018,131107283.4569029957
blz,2019,129688066.1074250042
blz,2020,111481909.1903160065
bol,1970,122147022.2567290068
bol,1971,127824893.3747410029
bol,1972,144567333.8509320021
bol,1973,165968540.3726710081
bol,1974,168880269.1511389911
bol,1975,214594410.9730849862
bol,1976,255649786.7494820058
bol,1977,282583277.9503110051
bol,1978,311554979.2960659862
bol,1979,254776268.1159420013
bol,1980,281273000.0000000000
bol,1981,271822000.0000000000
bol,1982,252305000.0000000000
bol,1983,211533000.0000000000
bol,1984,199454000.0000000000
bol,1985,206156000.0000000000
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279000.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024000.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072000.0000000000
bol,2001,877305000.0000000000
bol,2002,830038000.0000000000
bol,2003,749362000.0000000000
bol,2004,699802000.0000000000
bol,2005,743154000.0000000000
bol,2006,863945000.0000000000
bol,2007,961553000.0000000000
bol,2008,1044235000.0000000000
bol,2009,1097567000.0000000000
bol,2010,1173282200.0000000000
bol,2011,1241784500.0000000000
bol,2012,1540429500.0000000000
bol,2013,1720078100.0000000000
bol,2014,1841812300.0000000000
bol,2015,1985242600.0000000000
bol,2016,2230595200.0000000000
bol,2017,2364444100.0000000000
bol,2018,2505193600.0000000000
bol,2019,2625335700.0000000000
bih,2005,339710000.0000000000
bih,2006,419213000.0000000000
bih,2007,499728000.0000000000
bih,2008,553181000.0000000000
bih,2009,616056000.0000000000
bih,2010,622806000.0000000000
bih,2011,655926000.0000000000
bih,2012,667713000.0000000000
bih,2013,682679000.0000000000
bih,2014,698344000.0000000000
bih,2015,729866000.0000000000
bih,2016,768874000.0000000000
bih,2017,812442000.0000000000
bih,2018,862616000.0000000000
bih,2019,926271200.0000000000
khm,1993,17615010282.7532997131
khm,1994,21629481400.0000000000
khm,1995,83901466100.0000000000
khm,1996,71051421300.0000000000
khm,1997,134998298100.0000000000
khm,1998,124168836600.0000000000
khm,1999,113379640300.0000000000
khm,2000,154779795300.0000000000
khm,2001,134746441700.0000000000
khm,2002,145815598500.0000000000
khm,2003,158489514900.0000000000
khm,2004,186609973500.0000000000
khm,2005,216231237500.0000000000
khm,2006,239773363900.0000000000
khm,2007,299801990500.0000000000
khm,2008,341774269200.0000000000
khm,2009,382787181500.0000000000
khm,2010,418769176500.0000000000
khm,2011,457099931000.0000000000
khm,2012,530144688400.0000000000
khm,2013,598992776600.0000000000
khm,2014,652163122300.0000000000
khm,2015,709472608800.0000000000
khm,2016,762601983000.0000000000
khm,2017,828549819800.0000000000
khm,2018,901327454300.0000000000
khm,2019,972521935100.0000000000
khm,2020,949310472100.0000000000
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
caf,2019,7555050000.0000000000
caf,2020,7599042900.0000000000
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,85321514600.0000000000
cod,2019,94405043100.0000000000
cod,2020,95821118800.0000000000
cog,2005,12584000000.0000000000
cog,2006,12584000000.0000000000
cog,2007,13326540700.0000000000
cog,2008,14683723100.0000000000
cog,2009,63621902500.0000000000
cog,2010,67693491000.0000000000
cog,2011,71498913000.0000000000
cog,2012,30439383600.0000000000
cog,2013,27848191700.0000000000
cog,2014,41991829900.0000000000
cog,2015,56471293500.0000000000
cog,2016,66982882700.0000000000
cog,2017,75846871200.0000000000
cog,2018,82316560700.0000000000
cog,2019,116824452700.0000000000
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4490000.0000000000
dma,1991,5750000.0000000000
dma,1992,5810000.0000000000
dma,1993,5780000.0000000000
dma,1994,5810000.0000000000
dma,1995,6620000.0000000000
dma,1996,6500000.0000000000
dma,1997,6240000.0000000000
dma,1998,7380000.0000000000
dma,1999,7410000.0000000000
dma,2000,7560000.0000000000
dma,2001,7080000.0000000000
dma,2002,7480000.0000000000
dma,2003,7920000.0000000000
dma,2004,8190000.0000000000
dma,2005,8010000.0000000000
dma,2006,8010000.0000000000
dma,2007,7860000.0000000000
dma,2008,8220000.0000000000
dma,2009,12180000.0000000000
dma,2010,13040000.0000000000
dma,2011,13500000.0000000000
dma,2012,16100000.0000000000
dma,2013,16190000.0000000000
dma,2014,15860000.0000000000
dma,2015,16200000.0000000000
dma,2016,19300000.0000000000
dma,2017,22600000.0000000000
dma,2018,23430000.0000000000
dma,2019,23820000.0000000000
dma,2020,19050000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
slv,2015,3700.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354700.0000000000
gnq,2018,60137000000.0000000000
gnq,2019,55974000000.0000000000
gnq,2020,53736000000.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,570665100.0000000000
swz,2017,594166100.0000000000
swz,2018,624553200.0000000000
swz,2019,616813500.0000000000
swz,2020,523354438.7817379832
eth,2016,14485776000.0000000000
eth,2017,16971321000.0000000000
eth,2018,19656330000.0000000000
eth,2019,21463581000.0000000000
eth,2020,24527168000.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27018300.0000000000
grd,2011,25693500.0000000000
grd,2012,24165100.0000000000
grd,2013,22682000.0000000000
grd,2014,22771600.0000000000
grd,2015,25034500.0000000000
grd,2016,26018000.0000000000
grd,2017,26300000.0000000000
grd,2018,30030000.0000000000
grd,2019,29850000.0000000000
grd,2020,26350000.0000000000
gin,2006,650085000000.0000000000
gin,2007,548866000000.0000000000
gin,2008,457200000000.0000000000
gin,2009,442806000000.0000000000
gin,2010,387689000000.0000000000
gin,2011,446523000000.0000000000
gin,2012,438448000000.0000000000
gin,2013,440397000000.0000000000
gin,2014,410185000000.0000000000
gin,2015,556686000000.0000000000
gin,2016,687990000000.0000000000
gin,2017,800929318000.0000000000
gin,2018,897582434200.0000000000
gin,2019,934383314000.0000000000
gnb,2000,249221400.0000000000
gnb,2001,291164800.0000000000
gnb,2002,331000000.0000000000
gnb,2003,517325600.0000000000
gnb,2004,498251600.0000000000
gnb,2005,802000000.0000000000
gnb,2006,1499167500.0000000000
gnb,2007,2403567700.0000000000
gnb,2008,4725016900.0000000000
gnb,2009,5581670300.0000000000
gnb,2010,5742698100.0000000000
gnb,2011,8354550200.0000000000
gnb,2012,8103580000.0000000000
gnb,2013,8502853200.0000000000
gnb,2014,10120094600.0000000000
gnb,2015,7307996500.0000000000
gnb,2016,7399778500.0000000000
gnb,2017,5827839000.0000000000
guy,2006,7987959879.2644100189
guy,2007,8139731116.9704303741
guy,2008,8725791757.3923091888
guy,2009,9484935640.2854404449
guy,2010,11135314441.6951007843
guy,2011,12994911953.4582004547
guy,2012,15450950312.6618003845
guy,2013,17651176045.3712997437
guy,2014,18386072812.0525016785
guy,2015,20265546979.9552993774
guy,2016,21545330242.0528984070
guy,2017,20699762885.7685012817
guy,2018,20370463480.5735015869
guy,2019,21910609041.9311981201
guy,2020,21698000000.0000000000
hnd,1978,1649003329.2045099735
hnd,1979,1743601714.0572400093
hnd,1980,1778479856.4474699497
hnd,1981,1844705876.8569099903
hnd,1982,1938204220.0258200169
hnd,1983,1967170653.9364700317
hnd,1984,2030009715.1916201115
hnd,1985,2095620666.8504500389
hnd,1986,2148211545.1715898514
hnd,1987,2265469197.6016898155
hnd,1988,2327456637.4139699936
hnd,1989,2534325049.5696501732
hnd,1990,2639991145.4748702049
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000000000
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,30890600000.0000000000
hnd,2019,33011900000.0000000000
hnd,2020,32992400000.0000000000
irn,1960,8035869408607.3203125000
irn,1961,9094925249324.5390625000
irn,1962,10013661640432.8007812500
irn,1963,12789063842703.5996093750
irn,1964,13738213185351.1992187500
irn,1965,16668027418102.5000000000
irn,1966,19737064376147.3984375000
irn,1967,23047577128777.1992187500
irn,1968,29746745509968.5000000000
irn,1969,37661963069868.8984375000
irn,1970,46693866421236.1015625000
irn,1971,53091387157702.2031250000
irn,1972,75052587130840.2031250000
irn,1973,92888250823050.5000000000
irn,1974,158764743065302.0000000000
irn,1975,189265603597252.0000000000
irn,1976,194267652530246.0000000000
irn,1977,194654578902016.0000000000
irn,1978,222028454392496.0000000000
irn,1979,158119568957417.0000000000
irn,1980,159287434861243.0000000000
irn,1981,105027140762085.0000000000
irn,1982,76252985776605.4062500000
irn,1983,42340829576161.2031250000
irn,1984,48430599177203.0000000000
irn,1985,38026117587938.0000000000
irn,1986,27869457417060.1992187500
irn,1987,19422592951197.6015625000
irn,1988,18512528828892.0000000000
irn,1989,16013817736817.5996093750
irn,1990,24344666659948.8007812500
irn,1991,43198887789500.0000000000
irn,1992,43919211998100.0000000000
irn,1993,47461280957200.0000000000
irn,1994,59468965778200.0000000000
irn,1995,36427440789300.0000000000
irn,1996,53934343634700.0000000000
irn,1997,67273490025800.0000000000
irn,1998,71617375488500.0000000000
irn,1999,57097306098800.0000000000
irn,2000,64709800740600.0000000000
irn,2001,71062086874500.0000000000
irn,2002,75990156809200.0000000000
irn,2003,88193053619800.0000000000
irn,2004,100319570412900.0000000000
irn,2005,117367687595900.0000000000
irn,2006,138455046010800.0000000000
irn,2007,151106074520500.0000000000
irn,2008,122858371603900.0000000000
irn,2009,151695173869700.0000000000
irn,2010,163274041191000.0000000000
irn,2011,162385376666300.0000000000
irn,2012,166119500923400.0000000000
irn,2013,163490947829000.0000000000
irn,2014,165348024521600.0000000000
irn,2015,168722951699200.0000000000
irn,2016,171538802139600.0000000000
irn,2017,175892855363900.0000000000
irn,2018,177308947376100.0000000000
irn,2019,186821745279900.0000000000
irq,2007,505416800000.0000000000
irq,2008,1101416300000.0000000000
irq,2009,754393300000.0000000000
irq,2010,749945000000.0000000000
irq,2011,866260000000.0000000000
irq,2012,925757000000.0000000000
irq,2013,693205100000.0000000000
irq,2014,529776000000.0000000000
irq,2015,881321800000.0000000000
irq,2016,1054260800000.0000000000
irq,2017,1548808000000.0000000000
irq,2018,1729516400000.0000000000
irq,2019,1738709600000.0000000000
imn,2012,166594000.0000000000
imn,2013,155806000.0000000000
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157664000.0000000000
imn,2017,128264000.0000000000
imn,2018,146805000.0000000000
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37225000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32970000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34084000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34871000000.0000000000
jam,2005,35372000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35874000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36541000000.0000000000
jam,2010,31915000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29812000000.0000000000
jam,2013,29646000000.0000000000
jam,2014,29372000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30050000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,31653000000.0000000000
jam,2019,32797000000.0000000000
jam,2020,33992000000.0000000000
jor,1976,27180047.8150696009
jor,1977,30274098.7922667004
jor,1978,38996942.5087492019
jor,1979,30524002.9096557014
jor,1980,29143580.1659830995
jor,1981,30678705.4585154988
jor,1982,39234946.4300720021
jor,1983,65343976.5991887972
jor,1984,68164323.0668645948
jor,1985,70294458.1627040952
jor,1986,78767397.7617976964
jor,1987,78672196.1932684928
jor,1988,92714427.5513166934
jor,1989,82492159.1305003017
jor,1990,53062974.2589296997
jor,1991,68509400.0000000000
jor,1992,51742100.0000000000
jor,1993,80207300.0000000000
jor,1994,87942400.0000000000
jor,1995,87906700.0000000000
jor,1996,88085300.0000000000
jor,1997,89156300.0000000000
jor,1998,118347400.0000000000
jor,1999,104769300.0000000000
jor,2000,123785800.0000000000
jor,2001,135543200.0000000000
jor,2002,220463000.0000000000
jor,2003,216012400.0000000000
jor,2004,237361300.0000000000
jor,2005,346057700.0000000000
jor,2006,342130600.0000000000
jor,2007,396240800.0000000000
jor,2008,499141800.0000000000
jor,2009,551711700.0000000000
jor,2010,576342400.0000000000
jor,2011,598230000.0000000000
jor,2012,664963300.0000000000
jor,2013,711005300.0000000000
jor,2014,724501300.0000000000
jor,2015,749853000.0000000000
jor,2016,775726000.0000000000
jor,2017,800504800.0000000000
jor,2018,821716800.0000000000
jor,2019,845878100.0000000000
jor,2020,867776734.3061460257
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,49597000000.0000000000
ken,2007,51383000000.0000000000
ken,2008,53675000000.0000000000
ken,2009,59373000000.0000000000
ken,2010,68827000000.0000000000
ken,2011,75076000000.0000000000
ken,2012,82647765600.0000000000
ken,2013,86932000000.0000000000
ken,2014,96762820300.0000000000
ken,2015,109825984400.0000000000
ken,2016,110331297400.0000000000
ken,2017,105546900000.0000000000
ken,2018,106455700000.0000000000
ken,2019,112953800000.0000000000
kir,2006,5623900.0000000000
kir,2007,5570500.0000000000
kir,2008,5481000.0000000000
kir,2009,5918600.0000000000
kir,2010,5354800.0000000000
kir,2011,4291000.0000000000
kir,2012,4651400.0000000000
kir,2013,4208700.0000000000
kir,2014,4353600.0000000000
kir,2015,5682400.0000000000
kir,2016,5400800.0000000000
kir,2017,6862300.0000000000
kir,2018,7557000.0000000000
kwt,2010,1764700000.0000000000
kwt,2011,1709300000.0000000000
kwt,2012,1685100000.0000000000
kwt,2013,1788500000.0000000000
kwt,2014,1840400000.0000000000
kwt,2015,1900600000.0000000000
kwt,2016,1902200000.0000000000
kwt,2017,2019300000.0000000000
kwt,2018,2026940798.9868800640
kwt,2019,2028043124.0527200699
kgz,1992,6207982700.0000000000
kgz,1993,6897757800.0000000000
kgz,1994,6506156700.0000000000
kgz,1995,5957898800.0000000000
kgz,1996,5147824500.0000000000
kgz,1997,4231882400.0000000000
kgz,1998,4392920600.0000000000
kgz,1999,4248008900.0000000000
kgz,2000,4203294500.0000000000
kgz,2001,3990492700.0000000000
kgz,2002,4102520400.0000000000
kgz,2003,4541299500.0000000000
kgz,2004,4773301500.0000000000
kgz,2005,5102456100.0000000000
kgz,2006,6148412000.0000000000
kgz,2007,6603467600.0000000000
kgz,2008,7012309400.0000000000
kgz,2009,7511567200.0000000000
kgz,2010,7271200000.0000000000
kgz,2011,8303700000.0000000000
kgz,2012,8776968900.0000000000
kgz,2013,9136803600.0000000000
kgz,2014,9429179300.0000000000
kgz,2015,9608333400.0000000000
kgz,2016,9637174800.0000000000
kgz,2017,9984089900.0000000000
kgz,2018,10413412120.9629993439
kgz,2019,11059054629.6865997314
kgz,2020,11236018968.2168006897
lso,2007,111460800.0000000000
lso,2008,142222500.0000000000
lso,2009,132908400.0000000000
lso,2010,149907900.0000000000
lso,2011,167951200.0000000000
lso,2012,172446100.0000000000
lso,2013,196320700.0000000000
lso,2014,206181300.0000000000
lso,2015,225344200.0000000000
lso,2016,227164200.0000000000
lso,2017,215031800.0000000000
lso,2018,225141700.0000000000
lso,2019,208250000.0000000000
mhl,1997,1902700.0000000000
mhl,1998,1699200.0000000000
mhl,1999,1795800.0000000000
mhl,2000,3634700.0000000000
mhl,2001,3795600.0000000000
mhl,2002,3716400.0000000000
mhl,2003,3819400.0000000000
mhl,2004,3825900.0000000000
mhl,2005,3819000.0000000000
mhl,2006,3572500.0000000000
mhl,2007,3712600.0000000000
mhl,2008,3781300.0000000000
mhl,2009,4157200.0000000000
mhl,2010,4192900.0000000000
mhl,2011,4026000.0000000000
mhl,2012,3953800.0000000000
mhl,2013,4192500.0000000000
mhl,2014,4852000.0000000000
mhl,2015,5819900.0000000000
mhl,2016,6366300.0000000000
mhl,2017,7332600.0000000000
mhl,2018,7796200.0000000000
mhl,2019,7980600.0000000000
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3868100.0000000000
fsm,2017,3811800.0000000000
fsm,2018,4428400.0000000000
fsm,2019,4428400.0000000000
nam,1993,233396800.0000000000
nam,1994,281710000.0000000000
nam,1995,369713700.0000000000
nam,1996,423179400.0000000000
nam,1997,465566600.0000000000
nam,1998,489266500.0000000000
nam,1999,515989300.0000000000
nam,2000,511833100.0000000000
nam,2001,528494000.0000000000
nam,2002,524116000.0000000000
nam,2003,563467300.0000000000
nam,2004,623101700.0000000000
nam,2005,689791500.0000000000
nam,2006,787748900.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
omn,1998,185994186.6046429873
omn,1999,201720735.0577250123
omn,2000,195920955.6715449989
