economy,year,nv_fsm_totl_kn
brb,2007,187221700.0000000000
brb,2008,188241600.0000000000
brb,2009,205420500.0000000000
brb,2010,190038300.0000000000
brb,2011,168639000.0000000000
brb,2012,153277500.0000000000
brb,2013,130970500.0000000000
brb,2014,108927100.0000000000
brb,2015,106391900.0000000000
brb,2016,93718600.0000000000
brb,2017,91000400.0000000000
brb,2018,87030800.0000000000
brb,2019,86540400.0000000000
brb,2020,106573500.0000000000
brb,2021,99960000.0000000000
brb,2022,92619200.0000000000
blz,1980,12085836.6180000007
blz,1981,12496605.0580000002
blz,1982,11224182.2249999996
blz,1983,10891904.5690000001
blz,1984,10838705.2589999996
blz,1985,11420409.1870000008
blz,1986,11994264.0350000001
blz,1987,13913799.7829999998
blz,1988,15596991.0570000000
blz,1989,16411550.9790000003
bol,1970,122147022.2600000054
bol,1971,127824893.3700000048
bol,1972,144567333.8500000238
bol,1973,165968540.3700000048
bol,1974,168880269.1500000060
bol,1975,214594410.9699999988
bol,1976,255649786.7500000000
bol,1977,282583277.9500000477
bol,1978,311554979.3000000119
bol,1979,254776268.1200000048
bol,1980,281272556.5303300023
bol,1981,271821798.6309109926
bol,1982,252304993.4892120063
bol,1983,211532506.5413549542
bol,1984,199454000.4178439975
bol,1985,206155654.8318829536
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279400.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024100.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072400.0000000000
bol,2001,877305100.0000000000
bol,2002,830037600.0000000000
bol,2003,749361700.0000000000
bol,2004,699802400.0000000000
bol,2005,743154100.0000000000
bol,2006,863945200.0000000000
bol,2007,961552800.0000000000
bol,2008,1044234600.0000000000
bol,2009,1097566800.0000000000
bol,2010,1173282200.0000000000
bol,2011,1241784500.0000000000
bol,2012,1540429500.0000000000
bol,2013,1720078100.0000000000
bol,2014,1841812300.0000000000
bol,2015,1985242600.0000000000
bol,2016,2230595200.0000000000
bol,2017,2364444100.0000000000
bol,2018,2505193600.0000000000
bol,2019,2625335700.0000000000
bol,2020,2578649500.0000000000
bol,2021,2512783200.0000000000
bol,2022,2611729900.0000000000
bih,2000,122224800.0000000000
bih,2001,149130000.0000000000
bih,2002,182025700.0000000000
bih,2003,218466700.0000000000
bih,2004,276383400.0000000000
bih,2005,339710000.0000000000
bih,2006,419213100.0000000000
bih,2007,499728300.0000000000
bih,2008,553180700.0000000000
bih,2009,616056200.0000000000
bih,2010,622805700.0000000000
bih,2011,655925500.0000000000
bih,2012,667712900.0000000000
bih,2013,682679000.0000000000
bih,2014,698344300.0000000000
khm,1993,17615010300.0000000000
khm,1994,21629481400.0000000000
khm,1995,83901466100.0000000000
khm,1996,71051421300.0000000000
khm,1997,134998298100.0000152588
khm,1998,124168836600.0000000000
khm,1999,113379640300.0000000000
khm,2000,154779795300.0000000000
khm,2001,134746441700.0000000000
khm,2002,145815598500.0000000000
khm,2003,158489514900.0000000000
khm,2004,186609973500.0000000000
khm,2005,216231237500.0000000000
khm,2006,239773363900.0000000000
khm,2007,299801990500.0000000000
khm,2008,341774269200.0000000000
khm,2009,382787181500.0000000000
khm,2010,418769176500.0000000000
khm,2011,457099931000.0000000000
khm,2012,530144688400.0000000000
khm,2013,598992776600.0000000000
khm,2014,652163122300.0000000000
khm,2015,709472608800.0000000000
khm,2016,762601983000.0000000000
khm,2017,828549819800.0000000000
khm,2018,901327454300.0000000000
khm,2019,972521935100.0000000000
khm,2020,949310472100.0000000000
khm,2021,966933161200.0000000000
khm,2022,993218052700.0000000000
khm,2023,949310472085.4489746094
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
caf,2019,8239311500.0000000000
caf,2020,8139666000.0000000000
caf,2021,8219672399.9999990463
caf,2022,8260944200.0000000000
caf,2023,7411486000.0000000000
chi,2016,209544536.4000000060
chi,2017,206266844.4000000060
chi,2018,210855416.6999999881
chi,2019,248000000.0000000000
chi,2020,173000000.0000000000
chi,2021,208130821.8000000119
chi,2022,247640998.3000000119
com,2007,1570000000.0000000000
com,2008,2426000000.0000000000
com,2009,2426000000.0000000000
com,2010,2642100800.0000000000
com,2011,2767091000.0000000000
com,2012,3760803000.0000000000
com,2013,3801878600.0000000000
com,2014,2099070600.0000000000
com,2015,2246014900.0000000000
com,2016,2052578200.0000000000
com,2017,2621283100.0000000000
com,2018,2567906300.0000000000
com,2019,2665925400.0000000000
com,2020,2704744900.0000000000
com,2021,3010182700.0000000000
com,2022,3127579800.0000000000
com,2023,3302724300.0000000000
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,85321514600.0000000000
cod,2019,94405043100.0000000000
cod,2020,90681981300.0000000000
cod,2021,93592872900.0000000000
cod,2022,99133344800.0000000000
cod,2023,106510927364.6080017090
cog,2005,12584000000.0000000000
cog,2006,12584000000.0000000000
cog,2007,13326540700.0000000000
cog,2008,14683723100.0000000000
cog,2009,63621902500.0000000000
cog,2010,67693490999.9999923706
cog,2011,71498913000.0000000000
cog,2012,30439383600.0000000000
cog,2013,27848191700.0000000000
cog,2014,41991829900.0000000000
cog,2015,56471293500.0000000000
cog,2016,66982882700.0000000000
cog,2017,75846871200.0000000000
cog,2018,82316560700.0000000000
cog,2019,116824452700.0000000000
cog,2020,110789573300.0000000000
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4490000.0000000000
dma,1991,5750000.0000000000
dma,1992,5810000.0000000000
dma,1993,5780000.0000000000
dma,1994,5810000.0000000000
dma,1995,6620000.0000000000
dma,1996,6500000.0000000000
dma,1997,6240000.0000000000
dma,1998,7380000.0000000000
dma,1999,7410000.0000000000
dma,2000,7560000.0000000000
dma,2001,7080000.0000000000
dma,2002,7480000.0000000000
dma,2003,7920000.0000000000
dma,2004,8189999.9999999991
dma,2005,8010000.0000000000
dma,2006,8010000.0000000000
dma,2007,7860000.0000000000
dma,2008,8220000.0000000009
dma,2009,12180000.0000000000
dma,2010,13040000.0000000000
dma,2011,13500000.0000000000
dma,2012,16100000.0000000019
dma,2013,16190000.0000000019
dma,2014,15860000.0000000000
dma,2015,16200000.0000000000
dma,2016,19300000.0000000000
dma,2017,22600000.0000000000
dma,2018,23430000.0000000000
dma,2019,23820000.0000000000
dma,2020,23390000.0000000000
dma,2021,24920000.0000000000
dma,2022,24990000.0000000000
dma,2023,24910000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
gnq,2006,25092000000.0000000000
gnq,2007,33465000000.0000000000
gnq,2008,49093000000.0000000000
gnq,2009,48177000000.0000000000
gnq,2010,56136000000.0000000000
gnq,2011,77369000000.0000000000
gnq,2012,84188000000.0000000000
gnq,2013,72726224300.0000000000
gnq,2014,89870000000.0000000000
gnq,2015,77319000000.0000000000
gnq,2016,74688176500.0000000000
gnq,2017,72585354700.0000000000
gnq,2018,60137000000.0000000000
gnq,2019,56177000000.0000000000
gnq,2020,57458780300.0000000000
gnq,2021,58919274000.0000000000
gnq,2022,59768362100.0000000000
gnq,2023,61106866800.0000000000
swz,2000,336653800.0000000000
swz,2001,339795300.0000000000
swz,2002,329513800.0000000000
swz,2003,417402400.0000000000
swz,2004,326437900.0000000000
swz,2005,378520000.0000000000
swz,2006,540645300.0000000000
swz,2007,634186900.0000000000
swz,2008,739175000.0000000000
swz,2009,675911400.0000000000
swz,2010,642476400.0000000000
swz,2011,484614300.0000000000
swz,2012,481711900.0000000000
swz,2013,504470300.0000000000
swz,2014,527973400.0000000000
swz,2015,550806600.0000000000
swz,2016,570665100.0000000000
swz,2017,594166100.0000000000
swz,2018,624553200.0000000000
swz,2019,616813500.0000000000
swz,2020,631842400.0000000000
swz,2021,606654100.0000000000
swz,2022,663584200.0000000000
swz,2023,725876223.5105000734
eth,2016,14485776000.0000000000
eth,2017,16971321000.0000000000
eth,2018,19656330000.0000000000
eth,2019,21463581000.0000000000
eth,2020,24520854000.0000000000
eth,2021,27214536000.0000000000
eth,2022,28829541000.0000000000
eth,2023,29556683000.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
grd,1977,2392783.0000000000
grd,1978,2869947.0000000000
grd,1979,3374974.0000000000
grd,1980,3890450.0000000000
grd,1981,4311886.0000000000
grd,1982,4897021.0000000000
grd,1983,5729445.0000000000
grd,1984,6467829.0000000000
grd,1985,7443054.0000000000
grd,1986,8540182.0000000000
grd,1987,9403952.0000000000
grd,1988,9936843.0000000000
grd,1989,10107507.0000000000
grd,1990,9863701.0000000000
grd,1991,10407000.0000000000
grd,1992,10894700.0000000000
grd,1993,11061800.0000000000
grd,1994,11748000.0000000000
grd,1995,12552500.0000000000
grd,1996,13179500.0000000000
grd,1997,13837700.0000000000
grd,1998,16592800.0000000000
grd,1999,18504900.0000000000
grd,2000,20385700.0000000000
grd,2001,21520800.0000000000
grd,2002,21951600.0000000000
grd,2003,18806700.0000000000
grd,2004,20932200.0000000000
grd,2005,20216300.0000000000
grd,2006,22382200.0000000000
grd,2007,25563900.0000000000
grd,2008,26484900.0000000000
grd,2009,25259200.0000000000
grd,2010,27020000.0000000000
grd,2011,25690000.0000000000
grd,2012,24170000.0000000000
grd,2013,22680000.0000000000
grd,2014,22770000.0000000000
grd,2015,25030000.0000000000
grd,2016,26020000.0000000000
grd,2017,26300000.0000000000
grd,2018,30050000.0000000000
grd,2019,31120000.0000000000
grd,2020,29180000.0000000000
grd,2021,26540000.0000000000
grd,2022,24840000.0000000000
grd,2023,28960000.0000000000
gin,2006,650085331400.0000000000
gin,2007,548867217000.0000000000
gin,2008,457200458700.0000000000
gin,2009,442806276800.0000000000
gin,2010,387689292000.0000000000
gin,2011,446522723200.0000000000
gin,2012,438447327900.0000000000
gin,2013,440396073700.0000000000
gin,2014,410184882800.0000000000
gin,2015,556685367100.0000000000
gin,2016,687989149200.0000000000
gin,2017,726931897300.0000000000
gin,2018,806017015800.0000000000
gin,2019,845257722600.0000000000
gin,2020,954148518500.0000000000
gin,2021,1024359055300.0000000000
gin,2022,1072503930900.0000000000
guy,2006,7987959900.0000000000
guy,2007,8140000000.0000000000
guy,2008,8726000000.0000000000
guy,2009,9485000000.0000000000
guy,2010,11135000000.0000000000
guy,2011,12995000000.0000000000
guy,2012,15451000000.0000000000
guy,2013,17651000000.0000000000
guy,2014,18386000000.0000000000
guy,2015,20266000000.0000000000
guy,2016,21545000000.0000000000
guy,2017,20700000000.0000000000
guy,2018,20370000000.0000000000
guy,2019,21911000000.0000000000
guy,2020,21698000000.0000000000
guy,2021,23442000000.0000000000
guy,2022,22734000000.0000000000
hnd,1978,1649003329.2000000477
hnd,1979,1743601714.0999999046
hnd,1980,1778479856.4000000954
hnd,1981,1844705876.9000000954
hnd,1982,1938204220.0000000000
hnd,1983,1967170653.9000000954
hnd,1984,2030009715.2000000477
hnd,1985,2095620666.9000000954
hnd,1986,2148211545.1999998093
hnd,1987,2265469197.5999999046
hnd,1988,2327456637.4000000954
hnd,1989,2534325049.5999999046
hnd,1990,2639991145.5000000000
hnd,1991,2649885700.0000000000
hnd,1992,2834452200.0000000000
hnd,1993,2949482600.0000000000
hnd,1994,3035462300.0000000000
hnd,1995,3175958700.0000000000
hnd,1996,3301871200.0000000000
hnd,1997,3572898900.0000000000
hnd,1998,3841072400.0000000000
hnd,1999,4067656100.0000000000
hnd,2000,4245100000.0000009537
hnd,2001,4701300000.0000000000
hnd,2002,5612500000.0000000000
hnd,2003,6357200000.0000000000
hnd,2004,7414300000.0000000000
hnd,2005,9080000000.0000000000
hnd,2006,11744500000.0000000000
hnd,2007,15334800000.0000000000
hnd,2008,16498200000.0000000000
hnd,2009,16925000000.0000000000
hnd,2010,18132500000.0000000000
hnd,2011,20262700000.0000000000
hnd,2012,21718100000.0000000000
hnd,2013,22668700000.0000000000
hnd,2014,24717900000.0000000000
hnd,2015,27339600000.0000000000
hnd,2016,28580700000.0000000000
hnd,2017,29704900000.0000000000
hnd,2018,30890600000.0000000000
hnd,2019,33067800000.0000038147
hnd,2020,33664200000.0000000000
hnd,2021,38173400000.0000000000
hnd,2022,42920700000.0000000000
hnd,2023,47497900000.0000000000
irq,2007,505416800000.0000000000
irq,2008,1101416300000.0000000000
irq,2009,754393300000.0000000000
irq,2010,749945000000.0000000000
irq,2011,866260000000.0000000000
irq,2012,925757000000.0000000000
irq,2013,693205100000.0000000000
irq,2014,529776000000.0000000000
irq,2015,881321800000.0000000000
irq,2016,1054260800000.0000000000
irq,2017,1686890200000.0000000000
irq,2018,1729516400000.0000000000
irq,2019,1983347107400.0000000000
irq,2020,910643000000.0000000000
irq,2021,778804800000.0000000000
irq,2022,983614900000.0000000000
irq,2023,1030427600000.0000000000
imn,2012,166594062.0487259924
imn,2013,155806357.8604989946
imn,2014,151237000.0000000000
imn,2015,169275000.0000000000
imn,2016,157663698.0602219999
imn,2017,128263638.3997479975
imn,2018,146805329.1763719916
imn,2019,151130107.2127160132
imn,2020,100159404.5805860013
imn,2021,128957213.9748959988
jam,1993,33897000000.0000000000
jam,1994,35024000000.0000000000
jam,1995,36900000000.0000000000
jam,1996,37224000000.0000000000
jam,1997,33385000000.0000000000
jam,1998,32969000000.0000000000
jam,1999,32917000000.0000000000
jam,2000,32048000000.0000000000
jam,2001,34083000000.0000000000
jam,2002,36783000000.0000000000
jam,2003,34982000000.0000000000
jam,2004,34872000000.0000000000
jam,2005,35373000000.0000000000
jam,2006,35179000000.0000000000
jam,2007,35873000000.0000000000
jam,2008,35049000000.0000000000
jam,2009,36540000000.0000000000
jam,2010,31914000000.0000000000
jam,2011,30608000000.0000000000
jam,2012,29811000000.0000000000
jam,2013,29645000000.0000000000
jam,2014,29373000000.0000000000
jam,2015,29414000000.0000000000
jam,2016,30048000000.0000000000
jam,2017,30305000000.0000000000
jam,2018,31652000000.0000000000
jam,2019,32797000000.0000000000
jam,2020,33992000000.0000000000
jam,2021,35206000000.0000000000
jam,2022,36195000000.0000000000
jam,2023,37474000000.0000000000
jor,1976,55757164.6374116987
jor,1977,62104302.4682905003
jor,1978,79998348.7376525104
jor,1979,62616955.9084767997
jor,1980,59785155.9531617016
jor,1981,62934312.8000207990
jor,1982,80486590.1092585027
jor,1983,134046668.5744429976
jor,1984,139832328.8279750049
jor,1985,144202089.1038489938
jor,1986,161583481.9330250025
jor,1987,161388185.3843820095
jor,1988,190194426.3091399968
jor,1989,169224459.3986590207
jor,1990,108853413.7995699942
jor,1991,140540300.0000000000
jor,1992,106143700.0000000000
jor,1993,164537300.0000000000
jor,1994,180405200.0000000000
jor,1995,180332000.0000000000
jor,1996,180698100.0000000000
jor,1997,182895200.0000000000
jor,1998,242778000.0000000000
jor,1999,214923900.0000000000
jor,2000,253934300.0000000000
jor,2001,278053500.0000000000
jor,2002,452258000.0000000000
jor,2003,443127900.0000000000
jor,2004,486923100.0000000000
jor,2005,709903000.0000000000
jor,2006,701847000.0000000000
jor,2007,812848600.0000000000
jor,2008,499141900.0000000000
jor,2009,551711700.0000000000
jor,2010,576342400.0000000000
jor,2011,598230000.0000000000
jor,2012,664963300.0000000000
jor,2013,711005200.0000000000
jor,2014,724501300.0000000000
jor,2015,749852900.0000000000
jor,2016,775726000.0000000000
jor,2017,783390900.0000000000
jor,2018,780641400.0000000000
jor,2019,801708600.0000000000
jor,2020,764340000.0000000000
jor,2021,847698200.0000000000
jor,2022,882572900.0000000000
jor,2023,906832910.3035960197
kaz,1999,30921473100.0000000000
kaz,2000,33487955300.0000000000
kaz,2001,49294270300.0000000000
kaz,2002,64526199800.0000000000
kaz,2003,80657749700.0000000000
kaz,2004,110985063600.0000000000
kaz,2005,165700700000.0000000000
kaz,2006,253687771700.0000000000
kaz,2007,441670410500.0000000000
kaz,2008,427978627800.0000000000
kaz,2009,358646090100.0000000000
kaz,2010,258942477100.0000000000
kaz,2011,227869379800.0000000000
ken,2006,109396916400.0000000000
ken,2007,113336325900.0000000000
ken,2008,118391827900.0000000000
ken,2009,130960000000.0000000000
ken,2010,151812000000.0000000000
ken,2011,165597000000.0000000000
ken,2012,182298000000.0000000000
ken,2013,205688000000.0000000000
ken,2014,231442000000.0000000000
ken,2015,260075000000.0000000000
ken,2016,260609000000.0000000000
ken,2017,245063000000.0000000000
ken,2018,254198000000.0000000000
ken,2019,278418000000.0000000000
ken,2020,273375000000.0000000000
ken,2021,287975000000.0000000000
ken,2022,292296000000.0000000000
kwt,2010,1764729000.0000000000
kwt,2011,1709352194.7329599857
kwt,2012,1685183041.6362500191
kwt,2013,1788540423.4511499405
kwt,2014,1840421084.3637900352
kwt,2015,1900544518.5724699497
kwt,2016,1902219123.3025801182
kwt,2017,2019179583.1047399044
kwt,2018,2183082357.1330699921
kwt,2019,2240824145.4604601860
kwt,2020,2092833407.6996400356
kwt,2021,2124164483.6277503967
kwt,2022,2360465208.3850502968
lby,2006,965800000.0000000000
lby,2007,1040800000.0000000000
lby,2008,973500000.0000000000
lby,2009,955700000.0000000000
lby,2010,891800000.0000000000
lby,2011,505800000.0000000000
lby,2012,798600000.0000000000
lby,2013,778500000.0000000000
lby,2014,697600000.0000000000
lby,2015,579100000.0000000000
lby,2016,534500000.0000000000
lby,2017,369600000.0000000000
lby,2018,348700000.0000000000
mdg,2007,253517635800.0000000000
mdg,2008,295823723600.0000000000
mdg,2009,277774470400.0000000000
mdg,2010,294978122200.0000000000
mdg,2011,313734201500.0000000000
mdg,2012,338627571500.0000000000
mdg,2013,336627018900.0000000000
mdg,2014,357576532100.0000000000
mdg,2015,356763261100.0000000000
mdg,2016,423103581600.0000000000
mdg,2017,492290554600.0000000000
mdg,2018,448299197800.0000000000
mdg,2019,556778627800.0000000000
mdg,2020,663656042200.0000000000
mdg,2021,721586225800.0000000000
mhl,1997,4162604.8088073698
mhl,1998,4156805.5152893104
mhl,1999,4320042.1333312998
mhl,2000,3857764.9593353299
mhl,2001,3904346.4660644499
mhl,2002,3918830.6331634498
mhl,2003,4117002.9640197800
mhl,2004,4160303.5926818801
mhl,2005,4066952.7053832998
mhl,2006,3776978.7311554002
mhl,2007,3923523.4260559101
mhl,2008,4049779.8919677697
mhl,2009,4430158.1382751502
mhl,2010,4491526.6036987295
mhl,2011,4319393.6347961398
mhl,2012,4160408.9736938505
mhl,2013,4243402.0042419396
mhl,2014,5005018.7110900898
mhl,2015,6000508.3084106399
mhl,2016,6526824.9511718806
mhl,2017,7579090.5952453604
mhl,2018,8064788.8183593806
mhl,2019,8201661.1099243201
mhl,2020,8788697.2427368201
mhl,2021,8131509.7808837909
mhl,2022,7499413.4902954102
fsm,1995,2529600.0000000000
fsm,1996,2301000.0000000000
fsm,1997,1934200.0000000000
fsm,1998,1918100.0000000000
fsm,1999,2637400.0000000000
fsm,2000,3167500.0000000000
fsm,2001,3684300.0000000000
fsm,2002,4765700.0000000000
fsm,2003,2665100.0000000000
fsm,2004,2353100.0000000000
fsm,2005,2953700.0000000000
fsm,2006,3459600.0000000000
fsm,2007,3666600.0000000000
fsm,2008,3628600.0000000000
fsm,2009,3167300.0000000000
fsm,2010,3386400.0000000000
fsm,2011,3367600.0000000000
fsm,2012,3238800.0000000000
fsm,2013,3135600.0000000000
fsm,2014,3098600.0000000000
fsm,2015,3336600.0000000000
fsm,2016,3852100.0000000000
fsm,2017,3727400.0000000000
fsm,2018,4321100.0000000000
fsm,2019,4445300.0000000000
fsm,2020,4436400.0000000000
fsm,2021,4710900.0000000000
fsm,2022,4703400.0000000000
fsm,2023,3736399.9999999702
nam,2000,674912200.0000000000
nam,2001,696881700.0000000000
nam,2002,691108800.0000000000
nam,2003,742998000.0000000000
nam,2004,821633000.0000000000
nam,2005,909571300.0000000000
nam,2006,1038739700.0000000000
nam,2007,867069300.0000000000
nam,2008,884504000.0000000000
nam,2009,819778100.0000000000
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
omn,1998,250828900.0000000000
omn,1999,272037400.0000000000
omn,2000,264216000.0000000000
omn,2001,281262600.0000000000
omn,2002,294580800.0000000000
omn,2003,296866300.0000000000
omn,2004,299081500.0000000000
omn,2005,336690600.0000000000
omn,2006,357945300.0000000000
omn,2007,416743700.0000000000
omn,2008,504431900.0000000000
omn,2009,569678100.0000000000
omn,2010,631600000.0000000000
omn,2011,688100000.0000000000
omn,2012,751400000.0000000000
omn,2013,778400000.0000000000
omn,2014,874400000.0000000000
omn,2015,971800000.0000000000
omn,2016,956900000.0000000000
omn,2017,908500000.0000000000
omn,2018,783900000.0000000000
omn,2019,820104700.0000000000
omn,2020,716028100.0000000000
omn,2021,690682600.0000000000
omn,2022,693000000.0000000000
plw,2000,5765028.8085937500
plw,2001,5704061.5234375000
plw,2002,4681379.8828125000
plw,2003,5192305.6640625000
plw,2004,4923128.4179687500
plw,2005,4896083.9843750000
plw,2006,5958581.0546875000
plw,2007,6775432.6171875000
plw,2008,6091310.5468750000
plw,2009,5356916.5039062500
plw,2010,5147510.7421875000
plw,2011,4654425.2929687500
plw,2012,3007404.2968750000
plw,2013,3628464.8437500000
plw,2014,3870713.3789062500
plw,2015,3683824.2187500000
plw,2016,3862148.9257812500
plw,2017,4109172.8515625000
plw,2018,4515279.7851562500
plw,2019,4346164.0625000000
plw,2020,4398145.0195312500
plw,2021,4499533.2031250000
plw,2022,3777151.3671875000
qat,2011,12533314900.0000000000
qat,2012,13549005200.0000000000
qat,2013,16535089700.0000000000
qat,2014,19215307800.0000000000
qat,2015,20879084000.0000000000
qat,2016,22637101700.0000000000
qat,2017,25597315900.0000000000
qat,2018,26557527000.0000000000
qat,2019,26441944300.0000000000
qat,2020,29402813300.0000000000
qat,2021,31310145600.0000000000
qat,2022,30369035700.0000000000
wsm,1999,13068400.0000000000
wsm,2000,14373000.0000000000
wsm,2001,15333300.0000000000
wsm,2002,16389700.0000000019
wsm,2003,17451000.0000000000
wsm,2004,18634800.0000000000
wsm,2005,19644700.0000000000
wsm,2006,20192800.0000000000
wsm,2007,20079300.0000000000
wsm,2008,18535600.0000000000
