economy,year,en_ghg_co2_lu_mt_ce_ar5
lte,2007,-1053.8582000000
lte,2008,-1059.8818000000
lte,2009,-1783.8229000000
lte,2010,-1964.8010000000
lte,2011,-1619.9336000000
lte,2012,-1567.3083000000
lte,2013,-1626.8917000000
lte,2014,-2086.9502000000
lte,2015,-1851.8213000000
lte,2016,-1854.1340000000
lte,2017,-1779.3526000000
lte,2018,-1814.0632000000
lte,2019,-1767.5062000000
lte,2020,-1770.1632000000
lcn,2000,1251.9002000000
lcn,2001,1182.5907000000
lcn,2002,1418.9518000000
lcn,2003,2436.6623000000
lcn,2004,2633.0524000000
lcn,2005,1627.6694000000
lcn,2006,1290.2840000000
lcn,2007,965.0234000000
lcn,2008,1035.2410000000
lcn,2009,411.5530000000
lcn,2010,266.9041000000
lcn,2011,334.8215000000
lcn,2012,239.1162000000
lcn,2013,421.4755000000
lcn,2014,227.1434000000
lcn,2015,336.0836000000
lcn,2016,353.2956000000
lcn,2017,409.7725000000
lcn,2018,367.4305000000
lcn,2019,359.3006000000
lcn,2020,359.3026000000
lac,2000,1337.8464000000
lac,2001,1270.7239000000
lac,2002,1494.5718000000
lac,2003,2528.5864000000
lac,2004,2719.6135000000
lac,2005,1713.3880000000
lac,2006,1379.8103000000
lac,2007,1051.9898000000
lac,2008,1118.8370000000
lac,2009,494.6158000000
lac,2010,370.8099000000
lac,2011,438.7570000000
lac,2012,336.2462000000
lac,2013,531.3193000000
lac,2014,324.4250000000
lac,2015,418.8448000000
lac,2016,452.9839000000
lac,2017,445.3407000000
lac,2018,459.4548000000
lac,2019,452.2089000000
lac,2020,452.2109000000
tla,2000,1237.9197000000
tla,2001,1168.5916000000
tla,2002,1404.9340000000
tla,2003,2422.6255000000
tla,2004,2618.9965000000
tla,2005,1613.5945000000
tla,2006,1276.1900000000
tla,2007,950.9104000000
tla,2008,1021.1090000000
tla,2009,397.4019000000
tla,2010,294.6460000000
tla,2011,362.5443000000
tla,2012,267.0010000000
tla,2013,449.3413000000
tla,2014,257.4591000000
tla,2015,366.3803000000
tla,2016,383.5923000000
tla,2017,440.5922000000
tla,2018,398.2492000000
tla,2019,390.1183000000
tla,2020,390.1193000000
ldc,2000,353.4830000000
ldc,2001,375.5967000000
ldc,2002,366.3706000000
ldc,2003,369.2988000000
ldc,2004,332.8065000000
ldc,2005,329.2999000000
ldc,2006,337.1945000000
ldc,2007,336.3932000000
ldc,2008,362.8721000000
ldc,2009,411.1523000000
ldc,2010,384.8202000000
ldc,2011,562.8180000000
ldc,2012,528.9781000000
ldc,2013,529.6324000000
ldc,2014,635.6785000000
ldc,2015,148.8173000000
ldc,2016,135.7144000000
ldc,2017,136.8528000000
ldc,2018,137.2441000000
ldc,2019,137.2181000000
ldc,2020,137.1321000000
lmy,2000,766.7766000000
lmy,2001,153.8797000000
lmy,2002,580.6955000000
lmy,2003,1407.4528000000
lmy,2004,1948.4503000000
lmy,2005,1003.8724000000
lmy,2006,1346.8579000000
lmy,2007,118.2913000000
lmy,2008,77.3363000000
lmy,2009,-215.5146000000
lmy,2010,-880.3135000000
lmy,2011,-249.7811000000
lmy,2012,64.4515000000
lmy,2013,-192.5726000000
lmy,2014,-154.9710000000
lmy,2015,155.3364000000
lmy,2016,-894.0343000000
lmy,2017,-929.8196000000
lmy,2018,-663.6025000000
lmy,2019,-461.2730000000
lmy,2020,-461.2555000000
lic,2000,19.0874000000
lic,2001,40.4703000000
lic,2002,28.8754000000
lic,2003,31.8457000000
lic,2004,-6.2494000000
lic,2005,-4.7202000000
lic,2006,0.4966000000
lic,2007,2.6636000000
lic,2008,24.8095000000
lic,2009,69.7771000000
lic,2010,48.6931000000
lic,2011,198.8221000000
lic,2012,161.5073000000
lic,2013,160.3675000000
lic,2014,273.5525000000
lic,2015,-213.6038000000
lic,2016,-213.1805000000
lic,2017,-212.7571000000
lic,2018,-212.3337000000
lic,2019,-212.3397000000
lic,2020,-212.3467000000
lmc,2000,244.4209000000
lmc,2001,256.2010000000
lmc,2002,266.1567000000
lmc,2003,275.3434000000
lmc,2004,286.5655000000
lmc,2005,292.6849000000
lmc,2006,284.5306000000
lmc,2007,301.4600000000
lmc,2008,274.6556000000
lmc,2009,259.1678000000
lmc,2010,251.0793000000
lmc,2011,323.6615000000
lmc,2012,172.9889000000
lmc,2013,182.8439000000
lmc,2014,245.1162000000
lmc,2015,254.6067000000
lmc,2016,223.5990000000
lmc,2017,217.4726000000
lmc,2018,217.7670000000
lmc,2019,217.7470000000
lmc,2020,217.6680000000
mea,2000,-8.2614000000
mea,2001,-9.6013000000
mea,2002,-10.6875000000
mea,2003,-11.6949000000
mea,2004,-12.8614000000
mea,2005,-14.4943000000
mea,2006,-14.3752000000
mea,2007,-14.5286000000
mea,2008,-14.4324000000
mea,2009,-14.3699000000
mea,2010,-16.2742000000
mea,2011,-16.9018000000
mea,2012,-15.4687000000
mea,2013,-15.1029000000
mea,2014,-14.4255000000
mea,2015,-14.1954000000
mea,2016,-14.2005000000
mea,2017,-14.2884000000
mea,2018,-14.4130000000
mea,2019,-14.4132000000
mea,2020,-14.4140000000
mna,2000,7.2747000000
mna,2001,6.8478000000
mna,2002,6.6533000000
mna,2003,6.5614000000
mna,2004,6.3159000000
mna,2005,6.2988000000
mna,2006,6.2271000000
mna,2007,5.8498000000
mna,2008,5.6820000000
mna,2009,5.5533000000
mna,2010,3.4807000000
mna,2011,2.3437000000
mna,2012,3.2204000000
mna,2013,3.0193000000
mna,2014,3.0381000000
mna,2015,3.2457000000
mna,2016,3.3055000000
mna,2017,3.1851000000
mna,2018,3.1406000000
mna,2019,3.1406000000
mna,2020,3.1406000000
tmn,2000,7.2747000000
tmn,2001,6.8478000000
tmn,2002,6.6533000000
tmn,2003,6.5614000000
tmn,2004,6.3159000000
tmn,2005,6.2988000000
tmn,2006,6.2271000000
tmn,2007,5.8498000000
tmn,2008,5.6820000000
tmn,2009,5.5533000000
tmn,2010,3.4807000000
tmn,2011,2.3437000000
tmn,2012,3.2204000000
tmn,2013,3.0193000000
tmn,2014,3.0381000000
tmn,2015,3.2457000000
tmn,2016,3.3055000000
tmn,2017,3.1851000000
tmn,2018,3.1406000000
tmn,2019,3.1406000000
tmn,2020,3.1406000000
mic,2000,747.6892000000
mic,2001,113.4094000000
mic,2002,551.8201000000
mic,2003,1375.6071000000
mic,2004,1954.6997000000
mic,2005,1008.5926000000
mic,2006,1346.3613000000
mic,2007,115.6277000000
mic,2008,52.5268000000
mic,2009,-285.2917000000
mic,2010,-929.0066000000
mic,2011,-448.6032000000
mic,2012,-97.0558000000
mic,2013,-352.9401000000
mic,2014,-428.5235000000
mic,2015,368.9402000000
mic,2016,-680.8538000000
mic,2017,-717.0625000000
mic,2018,-451.2688000000
mic,2019,-248.9333000000
mic,2020,-248.9088000000
nac,2000,-900.6351000000
nac,2001,-906.2875000000
nac,2002,-842.2804000000
nac,2003,-868.8020000000
nac,2004,-788.8742000000
nac,2005,-836.9386000000
nac,2006,-874.1267000000
nac,2007,-836.2079000000
nac,2008,-825.6638000000
nac,2009,-822.5502000000
nac,2010,-810.9157000000
nac,2011,-848.7646000000
nac,2012,-862.4903000000
nac,2013,-825.2411000000
nac,2014,-854.9756000000
nac,2015,-750.3369000000
nac,2016,-873.9033000000
nac,2017,-844.7766000000
nac,2018,-818.5062000000
nac,2019,-777.6174000000
nac,2020,-819.7832000000
oed,2000,-1526.1743000000
oed,2001,-1575.9526000000
oed,2002,-1479.8926000000
oed,2003,-1515.5010000000
oed,2004,-1478.1324000000
oed,2005,-1482.6710000000
oed,2006,-1547.3159000000
oed,2007,-1431.3233000000
oed,2008,-1479.9501000000
oed,2009,-1471.9589000000
oed,2010,-1488.7083000000
oed,2011,-1544.1569000000
oed,2012,-1565.4585000000
oed,2013,-1533.2926000000
oed,2014,-1516.2179000000
oed,2015,-1433.4498000000
oed,2016,-1581.5852000000
oed,2017,-1471.0004000000
oed,2018,-1477.6558000000
oed,2019,-1421.6221000000
oed,2020,-1430.8821000000
oss,2000,-19.4539000000
oss,2001,-20.7638000000
oss,2002,-21.0971000000
oss,2003,-23.5003000000
oss,2004,-21.8817000000
oss,2005,-18.2387000000
oss,2006,-17.0297000000
oss,2007,-21.5453000000
oss,2008,-23.4811000000
oss,2009,-23.2765000000
oss,2010,-27.0109000000
oss,2011,-28.3549000000
oss,2012,-27.8068000000
oss,2013,-26.5585000000
oss,2014,-20.2234000000
oss,2015,-25.1278000000
oss,2016,-24.7791000000
oss,2017,-23.8093000000
oss,2018,-24.6626000000
oss,2019,-23.6179000000
oss,2020,-22.0778000000
pss,2000,-8.8181000000
pss,2001,-8.7620000000
pss,2002,-7.2929000000
pss,2003,-8.0097000000
pss,2004,-7.0816000000
pss,2005,-4.3835000000
pss,2006,-5.0743000000
pss,2007,-3.9653000000
pss,2008,-2.5786000000
pss,2009,-4.6011000000
pss,2010,-2.2975000000
pss,2011,-3.2181000000
pss,2012,-0.5638000000
pss,2013,-0.3570000000
pss,2014,2.7347000000
pss,2015,3.8879000000
pss,2016,5.6500000000
pss,2017,6.4243000000
pss,2018,6.4243000000
pss,2019,6.4243000000
pss,2020,6.4243000000
pst,2000,-1323.9687000000
pst,2001,-1358.4030000000
pst,2002,-1264.4706000000
pst,2003,-1274.5820000000
pst,2004,-1225.5115000000
pst,2005,-1242.8138000000
pst,2006,-1300.3314000000
pst,2007,-1216.3873000000
pst,2008,-1247.2826000000
pst,2009,-1266.2992000000
pst,2010,-1308.1415000000
pst,2011,-1340.1945000000
pst,2012,-1369.7350000000
pst,2013,-1312.7628000000
pst,2014,-1324.9023000000
pst,2015,-1226.6020000000
pst,2016,-1353.2386000000
pst,2017,-1293.8517000000
pst,2018,-1258.3550000000
pst,2019,-1219.4926000000
pst,2020,-1287.3005000000
pre,2000,370.2850000000
pre,2001,379.9589000000
pre,2002,382.5963000000
pre,2003,387.1290000000
pre,2004,404.1529000000
pre,2005,401.8407000000
pre,2006,386.9773000000
pre,2007,387.2571000000
pre,2008,398.9359000000
pre,2009,457.2288000000
pre,2010,444.2081000000
pre,2011,599.9752000000
pre,2012,638.0858000000
pre,2013,638.1301000000
pre,2014,766.4898000000
pre,2015,282.9661000000
pre,2016,283.5440000000
pre,2017,284.1826000000
pre,2018,285.0844000000
pre,2019,285.0584000000
pre,2020,285.0314000000
sst,2000,10.0588000000
sst,2001,9.9790000000
sst,2002,8.4211000000
sst,2003,2.7018000000
sst,2004,6.6233000000
sst,2005,13.0876000000
sst,2006,12.6731000000
sst,2007,10.2726000000
sst,2008,9.7136000000
sst,2009,11.9158000000
sst,2010,12.3555000000
sst,2011,8.8644000000
sst,2012,12.3204000000
sst,2013,21.5939000000
sst,2014,26.4797000000
sst,2015,25.1705000000
sst,2016,29.2372000000
sst,2017,28.2089000000
sst,2018,27.9771000000
sst,2019,29.0218000000
sst,2020,30.5619000000
sas,2000,-203.8318000000
sas,2001,-197.8462000000
sas,2002,-191.7684000000
sas,2003,-185.7288000000
sas,2004,-179.3182000000
sas,2005,-172.3924000000
sas,2006,-165.1275000000
sas,2007,-156.3616000000
sas,2008,-184.3856000000
sas,2009,-210.0558000000
sas,2010,-235.0566000000
sas,2011,-192.8936000000
sas,2012,-346.2339000000
sas,2013,-346.5704000000
sas,2014,-281.3236000000
sas,2015,-277.9142000000
sas,2016,-289.6402000000
sas,2017,-289.6402000000
sas,2018,-289.6402000000
sas,2019,-289.6402000000
sas,2020,-289.6402000000
tsa,2000,-203.8318000000
tsa,2001,-197.8462000000
tsa,2002,-191.7684000000
tsa,2003,-185.7288000000
tsa,2004,-179.3182000000
tsa,2005,-172.3924000000
tsa,2006,-165.1275000000
tsa,2007,-156.3616000000
tsa,2008,-184.3856000000
tsa,2009,-210.0558000000
tsa,2010,-235.0566000000
tsa,2011,-192.8936000000
tsa,2012,-346.2339000000
tsa,2013,-346.5704000000
tsa,2014,-281.3236000000
tsa,2015,-277.9142000000
tsa,2016,-289.6402000000
tsa,2017,-289.6402000000
tsa,2018,-289.6402000000
tsa,2019,-289.6402000000
tsa,2020,-289.6402000000
ssf,2000,256.6532000000
ssf,2001,288.8951000000
ssf,2002,272.5547000000
ssf,2003,273.3822000000
ssf,2004,243.2295000000
ssf,2005,257.8098000000
ssf,2006,241.5695000000
ssf,2007,246.9636000000
ssf,2008,267.7375000000
ssf,2009,315.3459000000
ssf,2010,303.2560000000
ssf,2011,493.6498000000
ssf,2012,459.7076000000
ssf,2013,438.9454000000
ssf,2014,568.8892000000
ssf,2015,79.0291000000
ssf,2016,66.8452000000
ssf,2017,73.7587000000
ssf,2018,74.5210000000
ssf,2019,74.4950000000
ssf,2020,74.4090000000
ssa,2000,257.4780000000
ssa,2001,289.7199000000
ssa,2002,273.3795000000
ssa,2003,274.2070000000
ssa,2004,244.0543000000
ssa,2005,258.6346000000
ssa,2006,242.3943000000
ssa,2007,247.7884000000
ssa,2008,268.5623000000
ssa,2009,316.1707000000
ssa,2010,304.0808000000
ssa,2011,494.4746000000
ssa,2012,460.5324000000
ssa,2013,439.7702000000
ssa,2014,569.7140000000
ssa,2015,79.8539000000
ssa,2016,67.6700000000
ssa,2017,74.5835000000
ssa,2018,75.3458000000
ssa,2019,75.3198000000
ssa,2020,75.2338000000
tss,2000,256.6532000000
tss,2001,288.8951000000
tss,2002,272.5547000000
tss,2003,273.3822000000
tss,2004,243.2295000000
tss,2005,257.8098000000
tss,2006,241.5695000000
tss,2007,246.9636000000
tss,2008,267.7375000000
tss,2009,315.3459000000
tss,2010,303.2560000000
tss,2011,493.6498000000
tss,2012,459.7076000000
tss,2013,438.9454000000
tss,2014,568.8892000000
tss,2015,79.0291000000
tss,2016,66.8452000000
tss,2017,73.7587000000
tss,2018,74.5210000000
tss,2019,74.4950000000
tss,2020,74.4090000000
umc,2000,503.2683000000
umc,2001,-142.7916000000
umc,2002,285.6634000000
umc,2003,1100.2637000000
umc,2004,1668.1342000000
umc,2005,715.9077000000
umc,2006,1061.8307000000
umc,2007,-185.8323000000
umc,2008,-222.1288000000
umc,2009,-544.4595000000
umc,2010,-1180.0859000000
umc,2011,-772.2647000000
umc,2012,-270.0447000000
umc,2013,-535.7840000000
umc,2014,-673.6397000000
umc,2015,114.3335000000
umc,2016,-904.4528000000
umc,2017,-934.5351000000
umc,2018,-669.0358000000
umc,2019,-466.6803000000
umc,2020,-466.5768000000
wld,2000,-1200.2837000000
wld,2001,-1905.1580000000
wld,2002,-1411.5573000000
wld,2003,-624.7541000000
wld,2004,-15.1250000000
wld,2005,-966.2043000000
wld,2006,-690.9408000000
wld,2007,-1838.2278000000
wld,2008,-1972.4040000000
wld,2009,-2318.6371000000
