economy,year,eg_elc_fosl_zs
eas,1985,67.4955847962
eas,1986,67.1599875243
eas,1987,67.5049632913
eas,1988,68.6598160225
eas,1989,69.2771565837
eas,1990,65.6810998504
eas,1991,66.9129217272
eas,1992,68.3734531725
eas,1993,68.4166684566
eas,1994,68.7867103573
eas,1995,68.5208338330
eas,1996,69.6128430323
eas,1997,70.5802056725
eas,1998,70.0902906073
eas,1999,71.4627381438
eas,2000,72.3911105148
eas,2001,72.5030459854
eas,2002,73.9824520113
eas,2003,76.1252664388
eas,2004,75.3497243750
eas,2005,75.5409262194
eas,2006,76.3227836370
eas,2007,77.7897038021
eas,2008,76.4993554562
eas,2009,76.5034376253
eas,2010,76.1999024746
eas,2011,79.0263044583
eas,2012,78.0184924660
eas,2013,77.8155688040
eas,2014,76.0094240014
eas,2015,74.5662423107
eap,1971,74.3359613291
eap,1972,74.7751625336
eap,1973,74.1058178730
eap,1974,71.7200382793
eap,1975,73.9119858584
eap,1976,74.4887716324
eap,1977,76.1825016219
eap,1978,79.5476862155
eap,1979,78.9762886978
eap,1980,77.8563804618
eap,1981,75.7567286335
eap,1982,74.6187488356
eap,1983,73.2665303779
eap,1984,73.9283666746
eap,1985,74.8882449989
eap,1986,75.6456768181
eap,1987,77.3122759955
eap,1988,77.2785326479
eap,1989,76.8455085505
eap,1990,77.3254392531
eap,1991,79.2829764870
eap,1992,80.2672498465
eap,1993,80.1375334827
eap,1994,79.1649578779
eap,1995,78.6018792708
eap,1996,80.1879045506
eap,1997,81.0578786764
eap,1998,80.5730978333
eap,1999,81.2980939420
eap,2000,81.2190110984
eap,2001,79.4061207556
eap,2002,80.5421834462
eap,2003,82.1966839890
eap,2004,81.3514769429
eap,2005,81.6539193095
eap,2006,82.2019490084
eap,2007,82.5252344876
eap,2008,80.2234522370
eap,2009,80.2142063598
eap,2010,79.6595767291
eap,2011,80.9209410929
eap,2012,77.9098316232
eap,2013,77.5225294229
eap,2014,75.2240029226
eap,2015,73.7742018362
tea,1971,77.6504311367
tea,1972,77.7728156885
tea,1973,76.7216293806
tea,1974,74.0673991682
tea,1975,76.0854840497
tea,1976,76.6093307420
tea,1977,78.2408248567
tea,1978,81.5964560443
tea,1979,80.8186740977
tea,1980,79.5221188406
tea,1981,77.2530681985
tea,1982,75.9637362882
tea,1983,74.4432440670
tea,1984,75.0584030211
tea,1985,76.1079679116
tea,1986,76.9163239112
tea,1987,78.5983440797
tea,1988,78.5994030568
tea,1989,78.0119666291
tea,1990,78.5543671481
tea,1991,80.4353332488
tea,1992,81.2812514699
tea,1993,81.0097931710
tea,1994,79.9569536585
tea,1995,79.3481134316
tea,1996,80.8037988863
tea,1997,81.5534175034
tea,1998,81.0450798463
tea,1999,81.7390491336
tea,2000,81.6079266884
tea,2001,79.7577665487
tea,2002,80.8760179014
tea,2003,82.5418677780
tea,2004,81.6706651527
tea,2005,81.9564472717
tea,2006,82.4601347452
tea,2007,82.7763587378
tea,2008,80.4608146455
tea,2009,80.4087482822
tea,2010,79.8465602942
tea,2011,81.0991430802
tea,2012,78.0727106436
tea,2013,77.6810472606
tea,2014,75.3570056341
tea,2015,73.8703828667
emu,1960,55.5494351009
emu,1961,59.0673506536
emu,1962,62.6581100929
emu,1963,60.7749293828
emu,1964,66.1496104319
emu,1965,63.4235950180
emu,1966,61.3765521111
emu,1967,64.8171273585
emu,1968,66.0504616644
emu,1969,67.5291413255
emu,1970,69.6526025290
emu,1971,73.1362452098
emu,1972,72.9042264049
emu,1973,74.8880435201
emu,1974,73.1800757040
emu,1975,70.9145609963
emu,1976,75.1272800872
emu,1977,67.8177074355
emu,1978,68.8413777296
emu,1979,67.9740408316
emu,1980,67.7085229476
emu,1981,63.3448408587
emu,1982,61.8257331112
emu,1983,59.2211597313
emu,1984,54.5160831721
emu,1985,51.1164334600
emu,1986,49.9228508016
emu,1987,49.3857443092
emu,1988,47.5587561983
emu,1989,50.4598860601
emu,1990,51.1666019604
emu,1991,50.5875863150
emu,1992,49.4320074296
emu,1993,47.6721962423
emu,1994,47.9442340397
emu,1995,48.7032940844
emu,1996,47.6515914779
emu,1997,47.9839623186
emu,1998,49.2862672661
emu,1999,49.2641487627
emu,2000,49.0268660763
emu,2001,48.0682256580
emu,2002,49.8910726460
emu,2003,50.3241633862
emu,2004,49.9323706643
emu,2005,51.0985009919
emu,2006,50.4116943205
emu,2007,51.1817324467
emu,2008,49.7181078868
emu,2009,48.1062455564
emu,2010,46.4009517390
emu,2011,46.2929965644
emu,2012,44.9215007545
emu,2013,41.4664597170
emu,2014,38.9636592721
emu,2015,40.6754011643
ecs,1971,44.0527450950
ecs,1972,43.9096975068
ecs,1973,44.5248750654
ecs,1974,43.6182055928
ecs,1975,42.4134092101
ecs,1976,44.0780675635
ecs,1977,41.3498058788
ecs,1978,41.6694480495
ecs,1979,41.1667326122
ecs,1980,40.9608184740
ecs,1981,38.5439359310
ecs,1982,37.9071069870
ecs,1983,36.5414738268
ecs,1984,34.6128048301
ecs,1985,33.1659196170
ecs,1986,32.9470437773
ecs,1987,32.3635681768
ecs,1988,30.9965563442
ecs,1989,32.2205555235
ecs,1990,60.7752400171
ecs,1991,59.9653379280
ecs,1992,58.2225355897
ecs,1993,55.9247251756
ecs,1994,55.5164144014
ecs,1995,55.2361346755
ecs,1996,55.0029236143
ecs,1997,54.3192248656
ecs,1998,54.5117035460
ecs,1999,54.3307672621
ecs,2000,54.6877820342
ecs,2001,54.2348698165
ecs,2002,55.0928262181
ecs,2003,56.3330018343
ecs,2004,55.2478457072
ecs,2005,55.5986566894
ecs,2006,56.1288263735
ecs,2007,56.8813073973
ecs,2008,56.5230165528
ecs,2009,54.7140867515
ecs,2010,54.0098844290
ecs,2011,54.1894394265
ecs,2012,52.7720386471
ecs,2013,50.7309060921
ecs,2014,49.4465645556
ecs,2015,48.9738838824
eca,1990,73.3647408444
eca,1991,72.4306202938
eca,1992,70.6371612041
eca,1993,67.7821371236
eca,1994,66.9902649712
eca,1995,66.1668811143
eca,1996,65.0213064576
eca,1997,64.9295470692
eca,1998,64.7223744748
eca,1999,64.4451332376
eca,2000,65.0124246260
eca,2001,65.0377163804
eca,2002,64.8336045409
eca,2003,65.6419992308
eca,2004,64.1540687950
eca,2005,64.9326852204
eca,2006,65.5023566114
eca,2007,66.9672093792
eca,2008,68.4287474699
eca,2009,66.4175489545
eca,2010,65.9938192499
eca,2011,67.4145811668
eca,2012,67.2904229115
eca,2013,66.2961621212
eca,2014,67.1947241809
eca,2015,65.3853596289
tec,1990,75.2261945058
tec,1991,74.0526297583
tec,1992,72.7047291844
tec,1993,70.2469786721
tec,1994,69.6521141385
tec,1995,68.8758849816
tec,1996,67.8965142480
tec,1997,67.4920394059
tec,1998,67.1850927046
tec,1999,66.8467027482
tec,2000,67.5746003602
tec,2001,67.5644316906
tec,2002,67.3686189473
tec,2003,68.3984192474
tec,2004,66.7078912855
tec,2005,67.2193814281
tec,2006,67.8644959936
tec,2007,69.1199627431
tec,2008,70.0281411768
tec,2009,68.0224982235
tec,2010,67.3031049547
tec,2011,68.8620119689
tec,2012,68.5567962546
tec,2013,67.3008910264
tec,2014,67.6155491196
tec,2015,66.0989844498
euu,1960,49.4864146554
euu,1961,51.5698020324
euu,1962,54.3485353025
euu,1963,53.4321004357
euu,1964,57.2422138864
euu,1965,56.7555111723
euu,1966,55.7922352910
euu,1967,58.2521071272
euu,1968,59.7143079070
euu,1969,62.0499880768
euu,1970,63.8656645962
euu,1971,73.6550733915
euu,1972,73.4295768243
euu,1973,74.7135966509
euu,1974,73.5842627084
euu,1975,71.3276261813
euu,1976,74.7995583176
euu,1977,69.2053178204
euu,1978,69.7268916706
euu,1979,68.9703881781
euu,1980,68.6723633631
euu,1981,64.5133326880
euu,1982,63.7130079786
euu,1983,61.3858378673
euu,1984,57.4056355872
euu,1985,54.3857329110
euu,1986,53.5515376842
euu,1987,52.5445372595
euu,1988,50.6386268045
euu,1989,52.8311806558
euu,1990,53.1706710274
euu,1991,52.5555961579
euu,1992,51.6280518170
euu,1993,50.3363653467
euu,1994,50.6395565489
euu,1995,50.8838601488
euu,1996,50.6739077430
euu,1997,50.0865962099
euu,1998,50.7161437546
euu,1999,50.5883960110
euu,2000,50.6390356113
euu,2001,49.6885336966
euu,2002,51.2634881033
euu,2003,52.3477934337
euu,2004,51.1443288472
euu,2005,51.6625945413
euu,2006,51.7535307968
euu,2007,52.3381898252
euu,2008,50.7294142837
euu,2009,49.2048752465
euu,2010,47.5561848490
euu,2011,47.5618791344
euu,2012,45.6792388658
euu,2013,42.7303553450
euu,2014,40.2136651505
euu,2015,41.5289176951
fcs,1971,37.2406148931
fcs,1972,36.6451052879
fcs,1973,39.5720883731
fcs,1974,34.4551178717
fcs,1975,33.8212836924
fcs,1976,32.3497019993
fcs,1977,32.7155555486
fcs,1978,36.6945186530
fcs,1979,38.6915122762
fcs,1980,43.5785665764
fcs,1981,44.9338688668
fcs,1982,46.1999599186
fcs,1983,47.3222628081
fcs,1984,46.6998213004
fcs,1985,46.4307869863
fcs,1986,46.2635248657
fcs,1987,44.3356571124
fcs,1988,43.1611494161
fcs,1989,42.0574937374
fcs,1990,57.2444027495
fcs,1991,54.8183330899
fcs,1992,53.6354843770
fcs,1993,53.5497117413
fcs,1994,53.7178741234
fcs,1995,55.2835573458
fcs,1996,54.6494233393
fcs,1997,54.6037175077
fcs,1998,54.2632087320
fcs,1999,53.3217926361
fcs,2000,53.8426132700
fcs,2001,55.8614207744
fcs,2002,56.4796260100
fcs,2003,55.8372311603
fcs,2004,54.1896349487
fcs,2005,49.7666629785
fcs,2006,49.5475726459
fcs,2007,49.8941355061
fcs,2008,51.3495964549
fcs,2009,50.5564945393
fcs,2010,53.1981049376
fcs,2011,51.8459341652
fcs,2012,52.9702126906
fcs,2013,52.0659886134
fcs,2014,51.1975596396
fcs,2015,51.3843368087
hpc,1971,17.3738097952
hpc,1972,13.9925587124
hpc,1973,13.9622909149
hpc,1974,10.8217773710
hpc,1975,10.6656769038
hpc,1976,10.5519866088
hpc,1977,11.8227892725
hpc,1978,12.7225430429
hpc,1979,11.3208382241
hpc,1980,8.8781939963
hpc,1981,8.4646155285
hpc,1982,8.2704010882
hpc,1983,11.5454870098
hpc,1984,12.4416465552
hpc,1985,9.3413901337
hpc,1986,9.4150428736
hpc,1987,10.9699378564
hpc,1988,10.4822585309
hpc,1989,9.0536466619
hpc,1990,9.3180725432
hpc,1991,8.7245774924
hpc,1992,10.5625448911
hpc,1993,10.9362069331
hpc,1994,13.1302551033
hpc,1995,14.7447652661
hpc,1996,15.3091249176
hpc,1997,16.9540308796
hpc,1998,17.2380097208
hpc,1999,16.4341932288
hpc,2000,16.0947546776
hpc,2001,16.1429357002
hpc,2002,17.1041792636
hpc,2003,18.5751956923
hpc,2004,20.4467370194
hpc,2005,21.3118007176
hpc,2006,20.9576337102
hpc,2007,21.6690280312
hpc,2008,22.1047373714
hpc,2009,20.9157999715
hpc,2010,20.0775590611
hpc,2011,21.9428605103
hpc,2012,22.1804147753
hpc,2013,21.7819242643
hpc,2014,22.9037696159
hpc,2015,25.7572391287
hic,1960,62.9470713064
hic,1961,63.5254230280
hic,1962,64.7963851955
hic,1963,65.5433180166
hic,1964,66.8107747762
hic,1965,66.2045194648
hic,1966,66.4862463282
hic,1967,67.2586194806
hic,1968,68.5769889892
hic,1969,69.3860254901
hic,1970,70.4475996226
hic,1971,73.5445980438
hic,1972,73.5547746076
hic,1973,74.3282769206
hic,1974,71.2883636179
hic,1975,69.7603563553
hic,1976,71.5168855402
hic,1977,70.6765255720
hic,1978,69.0531747985
hic,1979,68.9695496420
hic,1980,68.9073951035
hic,1981,67.1332127724
hic,1982,65.3312651943
hic,1983,63.8711180786
hic,1984,62.6912326040
hic,1985,60.9014276753
hic,1986,59.7908796380
hic,1987,60.0098082478
hic,1988,59.8384349397
hic,1989,60.7826690019
hic,1990,58.7527683702
hic,1991,58.4208717181
hic,1992,58.5293587986
hic,1993,58.2020335918
hic,1994,58.5228161574
hic,1995,58.0987213044
hic,1996,58.1663555456
hic,1997,59.0750132755
hic,1998,59.8897909706
hic,1999,59.9748933707
hic,2000,60.8140343877
hic,2001,61.1447548863
hic,2002,61.5093488276
hic,2003,62.5938654694
hic,2004,62.0533894892
hic,2005,62.2213798523
hic,2006,62.1064370363
hic,2007,63.0734186970
hic,2008,62.3836832147
hic,2009,60.8286940034
hic,2010,61.0685575110
hic,2011,61.1918064386
hic,2012,61.4677431957
hic,2013,60.3776164305
hic,2014,59.5165298204
hic,2015,59.2508608657
ibd,1971,41.1113538307
ibd,1972,40.8996130632
ibd,1973,40.6786113364
ibd,1974,39.7350306083
ibd,1975,39.7896347319
ibd,1976,39.5026363519
ibd,1977,39.3555961490
ibd,1978,39.6539062731
ibd,1979,39.4049171450
ibd,1980,39.1237897441
ibd,1981,38.5464579387
ibd,1982,38.6532031056
ibd,1983,38.6445450273
ibd,1984,38.4500773596
ibd,1985,38.5911702339
ibd,1986,38.9618017253
ibd,1987,39.4543656367
ibd,1988,38.9067463188
ibd,1989,39.4504496143
ibd,1990,70.7169355499
ibd,1991,70.4644407701
ibd,1992,70.2460088865
ibd,1993,69.2416305808
ibd,1994,68.9243524262
ibd,1995,68.7108604662
ibd,1996,69.1668088042
ibd,1997,69.3083924158
ibd,1998,69.2980340157
ibd,1999,69.9933205245
ibd,2000,70.5141033877
ibd,2001,70.7351040314
ibd,2002,71.4429088727
ibd,2003,72.7264586184
ibd,2004,72.3045971559
ibd,2005,72.3411921445
ibd,2006,72.8865215768
ibd,2007,73.8573141612
ibd,2008,73.5652396915
ibd,2009,73.3543286065
ibd,2010,73.2753706769
ibd,2011,74.1398671966
ibd,2012,73.2428021917
ibd,2013,72.9392846907
ibd,2014,72.0672356142
ibd,2015,71.3483704580
ibt,1971,39.8353298259
ibt,1972,39.4696355605
ibt,1973,39.2628165298
ibt,1974,38.1600935618
ibt,1975,38.2361998207
ibt,1976,37.8738305005
ibt,1977,37.7705069549
ibt,1978,38.1459090448
ibt,1979,37.8690436649
ibt,1980,37.7055802755
ibt,1981,37.1828224385
ibt,1982,37.3582345045
ibt,1983,37.4874377562
ibt,1984,37.3412456565
ibt,1985,37.4845638456
ibt,1986,37.8691940179
ibt,1987,38.4573953514
ibt,1988,37.9364273317
ibt,1989,38.4527920470
ibt,1990,69.2494050547
ibt,1991,68.9968963895
ibt,1992,68.8026057431
ibt,1993,67.8714800343
ibt,1994,67.5356305682
ibt,1995,67.4722445587
ibt,1996,67.9531322194
ibt,1997,68.1740073985
ibt,1998,68.1695610611
ibt,1999,68.8265358111
ibt,2000,69.4037488564
ibt,2001,69.5966436201
ibt,2002,70.2677266615
ibt,2003,71.4383428814
ibt,2004,71.0963181659
ibt,2005,71.1285259240
ibt,2006,71.6879235491
ibt,2007,72.7005776012
ibt,2008,72.4521509726
ibt,2009,72.2699528935
ibt,2010,72.1349985334
ibt,2011,72.9805710476
ibt,2012,72.1154263023
ibt,2013,71.8166453835
ibt,2014,70.9697680237
ibt,2015,70.3391485426
idb,1971,19.7243212687
idb,1972,18.5597684101
idb,1973,19.0497793251
idb,1974,15.9727604195
idb,1975,17.3343391695
idb,1976,15.4000778999
idb,1977,17.0648870311
idb,1978,16.2552306233
idb,1979,17.0729647547
idb,1980,20.5702802800
idb,1981,21.4643420494
idb,1982,22.7371541188
idb,1983,22.2939916984
idb,1984,21.6959451565
idb,1985,23.9238252343
idb,1986,24.2179060608
idb,1987,26.8411780608
idb,1988,26.1635657731
idb,1989,26.6768587163
idb,1990,66.1227491337
idb,1991,65.4142561008
idb,1992,63.9604313752
idb,1993,65.2807249873
idb,1994,63.6266962812
idb,1995,64.7851362254
idb,1996,66.2066503983
idb,1997,66.6256964225
idb,1998,66.7845625071
idb,1999,68.7982889162
idb,2000,70.0898762376
idb,2001,69.2464600117
idb,2002,67.2479261869
idb,2003,63.7058575181
idb,2004,64.5677726194
idb,2005,63.8206348004
idb,2006,64.1222143548
idb,2007,66.2135449747
idb,2008,64.1641268262
idb,2009,66.0305551574
idb,2010,62.7223034816
idb,2011,64.5880757196
idb,2012,64.0982528998
idb,2013,64.4325577510
idb,2014,63.5934830357
idb,2015,63.3394275038
idx,1971,17.9638580921
idx,1972,14.9978924001
idx,1973,14.8322710985
idx,1974,12.4127389455
idx,1975,11.7316907018
idx,1976,10.6575960075
idx,1977,10.5544251937
idx,1978,11.7526265591
idx,1979,11.1853484016
idx,1980,10.0731016257
idx,1981,10.5092569879
idx,1982,12.1229533449
idx,1983,15.6508671641
idx,1984,16.1878522554
idx,1985,15.4349456249
idx,1986,16.2826612369
idx,1987,17.6642248182
idx,1988,18.9601765529
idx,1989,18.5160467766
idx,1990,25.8741076271
idx,1991,26.1894370208
idx,1992,27.3963149038
idx,1993,26.1384047426
idx,1994,27.1556557045
idx,1995,31.1513816540
idx,1996,31.7420674203
idx,1997,34.0839035453
idx,1998,34.6049129655
idx,1999,33.8980957850
idx,2000,35.9540013599
idx,2001,36.5110290788
idx,2002,38.0863244129
idx,2003,38.9025816701
idx,2004,40.3263644318
idx,2005,40.7959305981
idx,2006,41.5368530087
idx,2007,42.1291745603
idx,2008,44.2170513824
idx,2009,43.7172947526
idx,2010,43.4349235328
idx,2011,42.0834907595
idx,2012,41.5214051981
idx,2013,40.1647258213
idx,2014,40.1638498664
idx,2015,42.5913081724
ida,1971,18.7629365263
ida,1972,16.5884422843
ida,1973,16.7558736366
ida,1974,13.9595172093
ida,1975,14.2690126570
ida,1976,12.7843291276
ida,1977,13.3958327081
ida,1978,13.7658356061
ida,1979,13.8926646726
ida,1980,14.7421616375
ida,1981,15.4167374466
ida,1982,16.9058659590
ida,1983,18.7557147859
ida,1984,18.8193702910
ida,1985,19.4817636259
ida,1986,20.1073563303
ida,1987,22.2688718053
ida,1988,22.6255771627
ida,1989,22.6942869500
ida,1990,46.8987359641
ida,1991,46.5773207977
ida,1992,46.7981437392
ida,1993,46.7750846783
ida,1994,46.2363343733
ida,1995,48.6114269113
ida,1996,49.3461550871
ida,1997,50.7834255059
ida,1998,50.9063110903
ida,1999,51.0277284941
ida,2000,52.4139718364
ida,2001,52.2934789892
ida,2002,52.3813094274
ida,2003,51.0793377534
ida,2004,52.1479552633
ida,2005,51.9191320958
ida,2006,52.3527287796
ida,2007,53.4073418781
ida,2008,53.5342667229
ida,2009,53.9614175154
ida,2010,52.3272261565
ida,2011,52.2609894516
ida,2012,51.6925921874
ida,2013,51.1964613604
ida,2014,50.8294895271
ida,2015,52.1801103853
lte,1971,34.8266781035
lte,1972,34.2658399863
lte,1973,34.2766457581
lte,1974,33.1091108689
lte,1975,33.7148596353
lte,1976,33.8361302122
lte,1977,33.7236143063
lte,1978,34.5245630608
lte,1979,33.9051334905
lte,1980,33.1417907852
lte,1981,32.6930815208
lte,1982,32.2216835970
lte,1983,31.8993376559
lte,1984,31.8854025814
lte,1985,31.8563308890
lte,1986,32.4397203622
lte,1987,32.9129020924
lte,1988,32.8299376128
lte,1989,32.9407055271
lte,1990,69.1094619170
lte,1991,68.9124773612
lte,1992,68.5973331559
lte,1993,67.6646812527
lte,1994,67.0439524904
lte,1995,66.8156002211
lte,1996,67.7420123291
lte,1997,67.6625159180
lte,1998,67.6037893355
lte,1999,67.9841673123
lte,2000,68.2462319616
lte,2001,68.0878215219
lte,2002,68.8660435498
lte,2003,70.5539878800
lte,2004,70.4406271223
lte,2005,71.0361309747
lte,2006,72.1030802281
lte,2007,72.7090564097
lte,2008,71.9443005488
lte,2009,71.5371492321
lte,2010,71.6751185561
lte,2011,72.9182613777
lte,2012,71.3235487629
lte,2013,71.3444544384
lte,2014,69.8532576507
lte,2015,68.8766140117
lcn,1971,45.1479729625
lcn,1972,43.6485485392
lcn,1973,42.3726569158
lcn,1974,39.5011515485
lcn,1975,39.3021004979
lcn,1976,37.9059329598
lcn,1977,37.7119146255
lcn,1978,38.2679678481
lcn,1979,37.4485746351
lcn,1980,37.1207968109
lcn,1981,35.9515971148
lcn,1982,35.8849258827
lcn,1983,35.1155589564
lcn,1984,33.0800154650
lcn,1985,31.3996636224
lcn,1986,33.0216158279
lcn,1987,32.4001314006
lcn,1988,33.1062138684
lcn,1989,33.3319131080
lcn,1990,30.8537026363
lcn,1991,30.7297947191
lcn,1992,30.4475408244
lcn,1993,29.0513212201
lcn,1994,30.2671497841
lcn,1995,29.9129876801
lcn,1996,30.3168186499
lcn,1997,31.1620637289
lcn,1998,33.7109178001
lcn,1999,34.5478783045
lcn,2000,34.7145985954
lcn,2001,37.0069533410
lcn,2002,36.2495453455
lcn,2003,37.2960464449
lcn,2004,37.4353726427
lcn,2005,36.8603817350
lcn,2006,36.3695750815
lcn,2007,37.1915433096
lcn,2008,38.1815806571
lcn,2009,37.5236374724
lcn,2010,38.8727821472
lcn,2011,37.7795738275
lcn,2012,40.5427826305
lcn,2013,42.1909695439
lcn,2014,42.5222689236
lcn,2015,43.8111299060
lac,1971,43.8690419749
lac,1972,42.1595297218
lac,1973,40.6790104516
lac,1974,37.9928505913
lac,1975,38.2096370217
lac,1976,36.8915950228
lac,1977,37.0362601591
lac,1978,37.2783496757
lac,1979,35.7092839447
lac,1980,35.0283924766
lac,1981,33.4557587291
lac,1982,33.8331038242
lac,1983,33.3122852720
lac,1984,31.4032700979
lac,1985,29.9595491773
lac,1986,32.3173356170
lac,1987,32.2812332344
lac,1988,32.8145595569
lac,1989,32.6286886143
