economy,year,sh_dyn_mort_ma
emu,1994,8.6283514398
emu,1995,8.0676175929
emu,1996,7.5951272825
emu,1997,7.1971542221
emu,1998,6.8711892237
emu,1999,6.6071316231
emu,2000,6.3502388546
emu,2001,6.1216712588
emu,2002,5.9049806493
emu,2003,5.7043620044
emu,2004,5.4763401694
emu,2005,5.2761151834
emu,2006,5.0977778819
emu,2007,4.9481295539
emu,2008,4.8121613486
emu,2009,4.6774914698
emu,2010,4.5473172060
emu,2011,4.4421990668
emu,2012,4.3449515367
emu,2013,4.2722879202
emu,2014,4.2324273327
emu,2015,4.1989974770
emu,2016,4.1748718430
emu,2017,4.1459675125
emu,2018,4.0994991456
emu,2019,4.0751088830
emu,2020,4.0159716246
ecs,1990,33.4000000000
ecs,1991,32.7000000000
ecs,1992,32.3000000000
ecs,1993,31.6000000000
ecs,1994,30.8000000000
ecs,1995,29.8000000000
ecs,1996,28.6000000000
ecs,1997,27.4000000000
ecs,1998,26.0000000000
ecs,1999,24.6000000000
ecs,2000,23.2000000000
ecs,2001,21.9000000000
ecs,2002,20.5000000000
ecs,2003,19.3000000000
ecs,2004,18.1000000000
ecs,2005,17.0000000000
ecs,2006,16.0000000000
ecs,2007,15.1000000000
ecs,2008,14.3000000000
ecs,2009,13.6000000000
ecs,2010,13.0000000000
ecs,2011,12.4000000000
ecs,2012,11.9000000000
ecs,2013,11.4000000000
ecs,2014,10.9000000000
ecs,2015,10.4000000000
ecs,2016,9.9000000000
ecs,2017,9.5000000000
ecs,2018,9.1000000000
ecs,2019,8.7000000000
ecs,2020,8.4000000000
eca,1990,51.3133621966
eca,1991,51.0201369874
eca,1992,51.0813766929
eca,1993,50.9427620671
eca,1994,50.4031742246
eca,1995,49.2990110193
eca,1996,47.8578600535
eca,1997,46.0741999178
eca,1998,43.9853379131
eca,1999,41.6760508465
eca,2000,39.2769589698
eca,2001,36.8513158524
eca,2002,34.3450658322
eca,2003,31.9707382633
eca,2004,29.7622906536
eca,2005,27.7276770092
eca,2006,25.8685805950
eca,2007,24.1988281166
eca,2008,22.6819221837
eca,2009,21.3294077310
eca,2010,20.1346448893
eca,2011,19.0608722329
eca,2012,18.0793339559
eca,2013,17.1743234900
eca,2014,16.2940690546
eca,2015,15.3952928583
eca,2016,14.5610819116
eca,2017,13.8236615176
eca,2018,13.1760865444
eca,2019,12.5381363810
eca,2020,12.0040735642
tec,1990,47.9692824150
tec,1991,47.5933161874
tec,1992,47.5392773467
tec,1993,47.3511447128
tec,1994,46.8192673331
tec,1995,45.7739153235
tec,1996,44.4062341321
tec,1997,42.7225436103
tec,1998,40.7838491953
tec,1999,38.6695044145
tec,2000,36.4839867567
tec,2001,34.2890826095
tec,2002,32.0426181994
tec,2003,29.9210025827
tec,2004,27.9119801517
tec,2005,26.0293675036
tec,2006,24.3013787308
tec,2007,22.7450513105
tec,2008,21.3356554973
tec,2009,20.0886785333
tec,2010,18.9910218546
tec,2011,18.0092432016
tec,2012,17.1083742801
tec,2013,16.2730864213
tec,2014,15.4505356911
tec,2015,14.6059242037
tec,2016,13.8148606197
tec,2017,13.1179907407
tec,2018,12.5078060716
tec,2019,11.9097599678
tec,2020,11.4116192990
euu,1990,13.7083039848
euu,1991,13.0503989676
euu,1992,12.3711281136
euu,1993,11.6973534632
euu,1994,11.0431041679
euu,1995,10.3734776297
euu,1996,9.7511751686
euu,1997,9.1679185601
euu,1998,8.6582117399
euu,1999,8.2300805657
euu,2000,7.8329359205
euu,2001,7.4992139239
euu,2002,7.2263060520
euu,2003,6.9991833739
euu,2004,6.7272547733
euu,2005,6.4430406527
euu,2006,6.1717424787
euu,2007,5.9222662975
euu,2008,5.6915980170
euu,2009,5.4742226041
euu,2010,5.2780547634
euu,2011,5.1106847969
euu,2012,4.9584453494
euu,2013,4.8338612984
euu,2014,4.7263727883
euu,2015,4.6308267568
euu,2016,4.5414702255
euu,2017,4.4602265610
euu,2018,4.3755607398
euu,2019,4.3135141962
euu,2020,4.2346417844
fcs,1990,173.0037591123
fcs,1991,171.3842896808
fcs,1992,169.6644390992
fcs,1993,168.0725655128
fcs,1994,165.6512217782
fcs,1995,163.1745477802
fcs,1996,160.3576795962
fcs,1997,157.1383365169
fcs,1998,153.6088347567
fcs,1999,150.3187794187
fcs,2000,145.6639662167
fcs,2001,141.4187822419
fcs,2002,137.0398499019
fcs,2003,132.6249400214
fcs,2004,128.2058270570
fcs,2005,123.8444825868
fcs,2006,119.6594645279
fcs,2007,115.5068013128
fcs,2008,112.7664958502
fcs,2009,107.9557172156
fcs,2010,105.9499855234
fcs,2011,101.6679391102
fcs,2012,99.1532650584
fcs,2013,96.7073758535
fcs,2014,94.3382905026
fcs,2015,92.0486200978
fcs,2016,89.8201358431
fcs,2017,87.3293150000
fcs,2018,85.1354510697
fcs,2019,82.9023884068
fcs,2020,80.6421711750
hpc,1990,189.8667928221
hpc,1991,186.8858914157
hpc,1992,183.9787539374
hpc,1993,181.3516903150
hpc,1994,180.0511596343
hpc,1995,174.4921396903
hpc,1996,170.8248558372
hpc,1997,166.7885132351
hpc,1998,162.7018736208
hpc,1999,157.5694286472
hpc,2000,152.3171345626
hpc,2001,146.6287722171
hpc,2002,140.7180412466
hpc,2003,134.8230856148
hpc,2004,129.0696595911
hpc,2005,123.5863008554
hpc,2006,118.4190834344
hpc,2007,113.4359903325
hpc,2008,108.7378478873
hpc,2009,104.2294289981
hpc,2010,101.4894239775
hpc,2011,96.0832004913
hpc,2012,92.2749302280
hpc,2013,88.6265582327
hpc,2014,85.2938656996
hpc,2015,82.2475636685
hpc,2016,79.1484081287
hpc,2017,76.3750512755
hpc,2018,73.8340197982
hpc,2019,71.4373047552
hpc,2020,69.0714082453
hic,1990,13.6000000000
hic,1991,13.0000000000
hic,1992,12.3000000000
hic,1993,11.7000000000
hic,1994,11.1000000000
hic,1995,10.5000000000
hic,1996,10.0000000000
hic,1997,9.5000000000
hic,1998,9.1000000000
hic,1999,8.8000000000
hic,2000,8.5000000000
hic,2001,8.2000000000
hic,2002,8.0000000000
hic,2003,7.8000000000
hic,2004,7.6000000000
hic,2005,7.4000000000
hic,2006,7.2000000000
hic,2007,7.0000000000
hic,2008,6.8000000000
hic,2009,6.6000000000
hic,2010,6.4000000000
hic,2011,6.2000000000
hic,2012,6.1000000000
hic,2013,5.9000000000
hic,2014,5.8000000000
hic,2015,5.7000000000
hic,2016,5.6000000000
hic,2017,5.5000000000
hic,2018,5.5000000000
hic,2019,5.4000000000
hic,2020,5.3000000000
ibd,1990,79.3301503657
ibd,1991,77.6177832453
ibd,1992,75.8210303623
ibd,1993,73.9423526150
ibd,1994,71.8888147234
ibd,1995,69.7527305892
ibd,1996,67.5112484327
ibd,1997,65.1778997233
ibd,1998,62.8547907117
ibd,1999,60.8319776955
ibd,2000,58.2028046740
ibd,2001,55.7326962566
ibd,2002,53.2412323330
ibd,2003,50.8390471422
ibd,2004,49.1158893197
ibd,2005,46.3125788840
ibd,2006,44.0690569325
ibd,2007,41.7766407847
ibd,2008,39.5124570243
ibd,2009,37.3963711811
ibd,2010,35.2790837341
ibd,2011,33.3759098376
ibd,2012,31.5985028579
ibd,2013,29.9980869208
ibd,2014,28.4937536826
ibd,2015,27.1376600193
ibd,2016,25.9513206444
ibd,2017,24.7854668963
ibd,2018,23.7113199608
ibd,2019,22.8042452733
ibd,2020,21.9235987165
ibt,1990,104.5698913681
ibt,1991,103.3037231345
ibt,1992,101.9996857714
ibt,1993,100.6527529196
ibt,1994,99.3185702151
ibt,1995,97.1866195666
ibt,1996,95.1393828178
ibt,1997,92.8659500498
ibt,1998,90.4962446464
ibt,1999,88.0714481947
ibt,2000,85.1565760012
ibt,2001,82.2225111157
ibt,2002,79.2096861193
ibt,2003,76.2482601615
ibt,2004,73.7435278237
ibt,2005,70.5816476964
ibt,2006,67.8620841312
ibt,2007,65.1524401665
ibt,2008,62.7805513619
ibt,2009,60.0759914917
ibt,2010,58.0119590058
ibt,2011,55.5949886977
ibt,2012,53.6729701919
ibt,2013,51.8769262412
ibt,2014,50.1914075264
ibt,2015,48.6567016726
ibt,2016,47.1818721981
ibt,2017,45.7490833919
ibt,2018,44.4552162719
ibt,2019,43.2590107778
ibt,2020,42.0927855024
idb,1990,160.8682532006
idb,1991,160.1854478905
idb,1992,159.3465632802
idb,1993,158.4603056920
idb,1994,157.2840688072
idb,1995,155.7095948832
idb,1996,153.7170422623
idb,1997,151.2713530114
idb,1998,148.3383694910
idb,1999,144.9665553778
idb,2000,141.3814129584
idb,2001,137.6830253259
idb,2002,133.9817461550
idb,2003,130.3524428531
idb,2004,126.7645118554
idb,2005,123.2211470500
idb,2006,119.9218529955
idb,2007,116.7032291117
idb,2008,113.6222947705
idb,2009,110.7834856906
idb,2010,108.2079427035
idb,2011,105.7473351073
idb,2012,103.4907718777
idb,2013,101.4305085979
idb,2014,99.4320208848
idb,2015,97.5428688837
idb,2016,95.4929861204
idb,2017,93.4866896771
idb,2018,91.2899296009
idb,2019,89.0432498404
idb,2020,86.7995688117
idx,1990,173.6740947754
idx,1991,170.3495034749
idx,1992,167.0828744083
idx,1993,164.0081371428
idx,1994,161.9455422589
idx,1995,156.8361868058
idx,1996,153.0741153452
idx,1997,149.0549599138
idx,1998,145.0121990320
idx,1999,140.2417278753
idx,2000,135.3850954398
idx,2001,130.2202588025
idx,2002,124.9425133867
idx,2003,119.7404029222
idx,2004,114.7041012796
idx,2005,109.9014443290
idx,2006,105.3726021920
idx,2007,101.0147067989
idx,2008,97.9343610696
idx,2009,92.9782977522
idx,2010,90.5232003818
idx,2011,86.0218286805
idx,2012,83.1181526193
idx,2013,80.1884653993
idx,2014,77.4427689230
idx,2015,74.8824796409
idx,2016,72.2372326748
idx,2017,69.6901912315
idx,2018,67.5691833817
idx,2019,65.4750785451
idx,2020,63.4537326435
ida,1990,169.3959597860
ida,1991,166.9521162685
ida,1992,164.4973951822
ida,1993,162.1552577493
ida,1994,160.3902285809
ida,1995,156.4607409645
ida,1996,153.2881064961
ida,1997,149.7917774085
ida,1998,146.1168505430
ida,1999,141.8098633848
ida,2000,137.3748881819
ida,2001,132.6976645627
ida,2002,127.9461149429
ida,2003,123.2717868027
ida,2004,118.7252723288
ida,2005,114.3532775338
ida,2006,110.2494881037
ida,2007,106.2905236036
ida,2008,103.2279835396
ida,2009,99.0068727560
ida,2010,96.5304377565
ida,2011,92.7419227961
ida,2012,90.0760940533
ida,2013,87.4577006454
ida,2014,84.9779839234
ida,2015,82.6527534465
ida,2016,80.2107477870
ida,2017,77.8426608645
ida,2018,75.6848372425
ida,2019,73.5242506158
ida,2020,71.4105020916
lte,1990,53.3665755413
lte,1991,52.4446794902
lte,1992,51.2144140423
lte,1993,49.7809024251
lte,1994,48.1071097161
lte,1995,46.3967043469
lte,1996,44.4227398819
lte,1997,42.4886014971
lte,1998,40.4076513405
lte,1999,38.2496619769
lte,2000,35.9964128559
lte,2001,33.6922018081
lte,2002,31.3026457985
lte,2003,29.0397247531
lte,2004,27.0842531928
lte,2005,24.9344251497
lte,2006,23.1473587384
lte,2007,21.5809680004
lte,2008,20.1274350747
lte,2009,18.9983660605
lte,2010,17.7897539984
lte,2011,16.7272221628
lte,2012,15.8079705775
lte,2013,14.9116865600
lte,2014,14.0879167966
lte,2015,13.3312953077
lte,2016,12.6974941613
lte,2017,11.9424757898
lte,2018,11.3949723880
lte,2019,10.8941989890
lte,2020,10.4229637913
lcn,1990,59.3000000000
lcn,1991,56.8000000000
lcn,1992,54.4000000000
lcn,1993,51.8000000000
lcn,1994,49.4000000000
lcn,1995,47.0000000000
lcn,1996,44.7000000000
lcn,1997,42.4000000000
lcn,1998,40.8000000000
lcn,1999,39.4000000000
lcn,2000,36.4000000000
lcn,2001,34.6000000000
lcn,2002,33.0000000000
lcn,2003,31.4000000000
lcn,2004,30.0000000000
lcn,2005,28.7000000000
lcn,2006,27.4000000000
lcn,2007,26.3000000000
lcn,2008,25.3000000000
lcn,2009,24.3000000000
lcn,2010,26.8000000000
lcn,2011,22.6000000000
lcn,2012,21.9000000000
lcn,2013,21.2000000000
lcn,2014,20.6000000000
lcn,2015,20.1000000000
lcn,2016,20.1000000000
lcn,2017,19.3000000000
lcn,2018,18.8000000000
lcn,2019,18.3000000000
lcn,2020,17.8000000000
lac,1990,62.1838566568
lac,1991,59.5825067064
lac,1992,56.9924858955
lac,1993,54.2739528052
lac,1994,51.6338464162
lac,1995,49.0685495312
lac,1996,46.5927253386
lac,1997,44.2164843017
lac,1998,42.5346055701
lac,1999,39.8417412726
lac,2000,37.8782063807
lac,2001,36.0077579196
lac,2002,34.2275367387
lac,2003,32.6121744283
lac,2004,31.1174120961
lac,2005,29.6744389557
lac,2006,28.3819035751
lac,2007,27.1742038563
lac,2008,26.1004386365
lac,2009,25.0729728429
lac,2010,27.6526073985
lac,2011,23.2493839644
lac,2012,22.4319035735
lac,2013,21.7053382367
lac,2014,21.0317884602
lac,2015,20.3845964525
lac,2016,20.1032705227
lac,2017,19.2170396422
lac,2018,18.7052706498
lac,2019,18.1752553541
lac,2020,17.6687500324
tla,1990,59.9917980340
tla,1991,57.4624625773
tla,1992,54.9598169193
tla,1993,52.3697940049
tla,1994,49.8790650584
tla,1995,47.4636818373
tla,1996,45.1215088761
tla,1997,42.8591045311
tla,1998,41.2396934329
tla,1999,39.7809838427
tla,2000,36.7889749293
tla,2001,34.9896042588
tla,2002,33.2767267921
tla,2003,31.7281640108
tla,2004,30.2922671745
tla,2005,28.8990652722
tla,2006,27.6519305467
tla,2007,26.4916557481
tla,2008,25.4670060578
tla,2009,24.5018245493
tla,2010,26.8573837818
tla,2011,22.8013404219
tla,2012,22.0559489700
tla,2013,21.3985923378
tla,2014,20.7971786395
tla,2015,20.2509293499
tla,2016,20.2487995488
tla,2017,19.4116369135
tla,2018,18.9204886177
tla,2019,18.4133289727
tla,2020,17.9283108637
ldc,1990,182.6570743567
ldc,1991,179.1564210283
ldc,1992,175.6966707473
ldc,1993,172.4406110374
ldc,1994,170.2979737838
ldc,1995,164.9111903072
ldc,1996,160.9885172227
ldc,1997,156.7904843236
ldc,1998,152.3297898159
ldc,1999,147.5864055849
ldc,2000,142.5010832253
ldc,2001,137.0904458455
ldc,2002,131.5427229213
ldc,2003,126.0429067157
ldc,2004,120.6839996333
ldc,2005,115.5561627125
ldc,2006,110.6707815298
ldc,2007,105.9500288394
ldc,2008,102.5803555445
ldc,2009,97.2150651319
ldc,2010,94.4965062110
ldc,2011,89.5692811166
ldc,2012,86.0474313573
ldc,2013,82.7131474717
ldc,2014,79.7252843656
ldc,2015,77.0518132598
ldc,2016,74.2483052407
ldc,2017,71.7590933511
ldc,2018,69.5181438442
ldc,2019,67.3383586085
ldc,2020,65.2108643042
lmy,1990,105.4412965757
lmy,1991,104.1776752764
lmy,1992,102.8781903065
lmy,1993,101.5325652608
lmy,1994,100.1976478887
lmy,1995,98.0532902122
lmy,1996,95.9897660097
lmy,1997,93.6902692380
lmy,1998,91.2845858888
lmy,1999,88.7087774792
lmy,2000,85.8495901001
lmy,2001,82.8650758022
lmy,2002,79.8067932773
lmy,2003,76.8079600556
lmy,2004,74.2800921411
lmy,2005,71.0986002507
lmy,2006,68.3669086123
lmy,2007,65.6437285515
lmy,2008,63.2567361875
lmy,2009,60.5281407527
lmy,2010,58.4411300543
lmy,2011,55.9947153452
lmy,2012,54.0452364385
lmy,2013,52.2228366994
lmy,2014,50.5128689753
lmy,2015,48.9538798784
lmy,2016,47.4395038416
lmy,2017,45.9908041118
lmy,2018,44.6823686228
lmy,2019,43.4728894937
lmy,2020,42.2937508968
lic,1990,193.6000000000
lic,1991,190.4000000000
lic,1992,187.2000000000
lic,1993,184.3000000000
lic,1994,183.4000000000
lic,1995,176.7000000000
lic,1996,172.7000000000
lic,1997,168.3000000000
lic,1998,163.5000000000
lic,1999,158.3000000000
lic,2000,152.9000000000
lic,2001,147.1000000000
lic,2002,141.1000000000
lic,2003,135.2000000000
lic,2004,129.5000000000
lic,2005,124.0000000000
lic,2006,118.8000000000
lic,2007,113.8000000000
lic,2008,109.1000000000
lic,2009,104.6000000000
lic,2010,100.6000000000
lic,2011,96.7000000000
lic,2012,93.5000000000
lic,2013,90.2000000000
lic,2014,87.1000000000
lic,2015,84.1000000000
lic,2016,81.0000000000
lic,2017,78.0000000000
lic,2018,75.5000000000
lic,2019,73.1000000000
lic,2020,70.9000000000
lmc,1990,121.5000000000
lmc,1991,118.9000000000
lmc,1992,116.3000000000
lmc,1993,113.8000000000
lmc,1994,111.3000000000
lmc,1995,108.7000000000
lmc,1996,106.1000000000
lmc,1997,103.2000000000
lmc,1998,100.4000000000
lmc,1999,97.4000000000
lmc,2000,94.1000000000
lmc,2001,90.8000000000
lmc,2002,87.5000000000
lmc,2003,84.3000000000
lmc,2004,81.9000000000
lmc,2005,78.3000000000
lmc,2006,75.5000000000
lmc,2007,72.7000000000
lmc,2008,70.4000000000
lmc,2009,67.4000000000
lmc,2010,65.4000000000
lmc,2011,62.7000000000
lmc,2012,60.5000000000
lmc,2013,58.6000000000
lmc,2014,56.7000000000
lmc,2015,55.0000000000
lmc,2016,53.3000000000
lmc,2017,51.7000000000
lmc,2018,50.0000000000
lmc,2019,48.6000000000
lmc,2020,47.1000000000
mea,1990,67.6000000000
mea,1991,64.9000000000
mea,1992,62.5000000000
mea,1993,60.1000000000
mea,1994,57.9000000000
mea,1995,55.7000000000
mea,1996,53.5000000000
mea,1997,51.4000000000
mea,1998,49.3000000000
mea,1999,47.2000000000
mea,2000,45.2000000000
mea,2001,43.2000000000
mea,2002,41.3000000000
mea,2003,39.5000000000
mea,2004,37.7000000000
mea,2005,36.0000000000
mea,2006,34.4000000000
mea,2007,32.9000000000
mea,2008,31.4000000000
mea,2009,30.2000000000
mea,2010,29.2000000000
mea,2011,28.4000000000
mea,2012,28.5000000000
mea,2013,28.1000000000
mea,2014,27.4000000000
mea,2015,26.6000000000
mea,2016,25.8000000000
mea,2017,24.5000000000
mea,2018,24.1000000000
mea,2019,23.5000000000
mea,2020,22.9000000000
mna,1990,70.9613134042
mna,1991,68.3939107889
mna,1992,65.9547901326
mna,1993,63.6770714323
mna,1994,61.4417428069
mna,1995,59.2233578264
mna,1996,57.0751170009
mna,1997,54.9048422025
mna,1998,52.7168651272
mna,1999,50.5812629615
mna,2000,48.4887715693
mna,2001,46.3897787048
mna,2002,44.4030684693
mna,2003,42.3933824863
mna,2004,40.4781345682
mna,2005,38.6952525206
mna,2006,36.9470300763
mna,2007,35.3614033401
mna,2008,33.8401245757
mna,2009,32.5010664637
mna,2010,31.3731739364
mna,2011,30.5587455453
mna,2012,30.6720453773
mna,2013,30.2205912025
mna,2014,29.5355358165
mna,2015,28.6598139142
mna,2016,27.8489062366
mna,2017,26.4371558785
mna,2018,25.9923051407
mna,2019,25.3597265036
mna,2020,24.6991533729
tmn,1990,71.2660020142
tmn,1991,68.7091187282
tmn,1992,66.2791477167
tmn,1993,64.0103114943
tmn,1994,61.7780084235
tmn,1995,59.5618248830
tmn,1996,57.4089564328
tmn,1997,55.2308054096
tmn,1998,53.0304176020
tmn,1999,50.8793349611
tmn,2000,48.7685630839
tmn,2001,46.6499053755
tmn,2002,44.6448190262
tmn,2003,42.6143336296
tmn,2004,40.6799669626
tmn,2005,38.8803887527
tmn,2006,37.1144746605
tmn,2007,35.5157611070
tmn,2008,33.9825797181
tmn,2009,32.6331564520
tmn,2010,31.4969102101
tmn,2011,30.6794132152
tmn,2012,30.8031711476
tmn,2013,30.3529799344
tmn,2014,29.6655971141
tmn,2015,28.7848301897
tmn,2016,27.9703456216
tmn,2017,26.5459052579
tmn,2018,26.1041382687
tmn,2019,25.4704306656
tmn,2020,24.8101917583
mic,1990,94.5978419991
mic,1991,93.1552922413
mic,1992,91.6621970605
mic,1993,90.0910955560
mic,1994,88.3298565910
mic,1995,86.4098408330
mic,1996,84.2964428887
mic,1997,82.0074007378
mic,1998,79.6822535064
mic,1999,77.2508571328
mic,2000,74.5837846336
mic,2001,71.8706810362
mic,2002,69.1344195194
mic,2003,66.4879913990
mic,2004,64.3977504638
mic,2005,61.5038230138
mic,2006,59.0999645058
mic,2007,56.6831348401
mic,2008,54.6233637601
mic,2009,52.1171132462
mic,2010,50.3047235793
mic,2011,48.0269502291
mic,2012,46.2306271077
mic,2013,44.6097921036
mic,2014,43.0805339784
mic,2015,41.7053143186
mic,2016,40.4057794117
