economy,year,sh_dyn_mort_ma
tea,2016,18.5635368503
tea,2017,17.7484921656
tea,2018,16.9979861925
tea,2019,16.3382512201
emu,1990,10.7037268007
emu,1991,10.2353863116
emu,1992,9.7171629168
emu,1993,9.1815265513
emu,1994,8.6259669273
emu,1995,8.0693497020
emu,1996,7.5927118760
emu,1997,7.2037074113
emu,1998,6.8699655676
emu,1999,6.5870236602
emu,2000,6.3522932211
emu,2001,6.0993106837
emu,2002,5.9063394098
emu,2003,5.6822809175
emu,2004,5.4534146390
emu,2005,5.2772786407
emu,2006,5.1185987387
emu,2007,4.9524718725
emu,2008,4.8131333863
emu,2009,4.7039666310
emu,2010,4.5865864258
emu,2011,4.4857268262
emu,2012,4.3826276553
emu,2013,4.3002988573
emu,2014,4.2141316810
emu,2015,4.1606037483
emu,2016,4.1360550629
emu,2017,4.1383974428
emu,2018,4.1098638194
emu,2019,4.0712945985
ecs,1990,33.4000000000
ecs,1991,32.8000000000
ecs,1992,32.2000000000
ecs,1993,31.6000000000
ecs,1994,30.9000000000
ecs,1995,29.9000000000
ecs,1996,28.8000000000
ecs,1997,27.5000000000
ecs,1998,26.2000000000
ecs,1999,24.8000000000
ecs,2000,23.4000000000
ecs,2001,22.0000000000
ecs,2002,20.7000000000
ecs,2003,19.5000000000
ecs,2004,18.3000000000
ecs,2005,17.3000000000
ecs,2006,16.3000000000
ecs,2007,15.4000000000
ecs,2008,14.6000000000
ecs,2009,13.9000000000
ecs,2010,13.3000000000
ecs,2011,12.7000000000
ecs,2012,12.2000000000
ecs,2013,11.7000000000
ecs,2014,11.2000000000
ecs,2015,10.6000000000
ecs,2016,10.2000000000
ecs,2017,9.7000000000
ecs,2018,9.3000000000
ecs,2019,8.9000000000
eca,1990,51.3850424932
eca,1991,51.0806277325
eca,1992,51.0992430970
eca,1993,50.9787431959
eca,1994,50.4992564737
eca,1995,49.5574415330
eca,1996,48.1259853618
eca,1997,46.3204686360
eca,1998,44.2613524172
eca,1999,41.9778829192
eca,2000,39.6054602802
eca,2001,37.1400067642
eca,2002,34.7403714222
eca,2003,32.4391492092
eca,2004,30.2568960020
eca,2005,28.2426388397
eca,2006,26.4247468536
eca,2007,24.7581781550
eca,2008,23.2494029958
eca,2009,21.9310054506
eca,2010,20.7158587684
eca,2011,19.6362944743
eca,2012,18.6437692490
eca,2013,17.7221812945
eca,2014,16.7831479576
eca,2015,15.8491483064
eca,2016,14.9703923963
eca,2017,14.2179466890
eca,2018,13.4897102645
eca,2019,12.8767612941
tec,1990,47.9983666040
tec,1991,47.6320204201
tec,1992,47.5702466047
tec,1993,47.3929661217
tec,1994,46.8990713572
tec,1995,45.9850962931
tec,1996,44.6345960567
tec,1997,42.9511029059
tec,1998,41.0352242233
tec,1999,38.9326199406
tec,2000,36.7682131557
tec,2001,34.5453700527
tec,2002,32.4016556992
tec,2003,30.3346636944
tec,2004,28.3446250025
tec,2005,26.4916589593
tec,2006,24.8006571583
tec,2007,23.2440717873
tec,2008,21.8393384484
tec,2009,20.6243195151
tec,2010,19.5127001692
tec,2011,18.5311352988
tec,2012,17.6184871732
tec,2013,16.7692617231
tec,2014,15.8941317300
tec,2015,15.0179180287
tec,2016,14.1894487011
tec,2017,13.4853262808
tec,2018,12.7994981113
tec,2019,12.2147424761
euu,1990,13.6462255589
euu,1991,13.0238794656
euu,1992,12.3790145390
euu,1993,11.7136434637
euu,1994,11.0340394236
euu,1995,10.3509144932
euu,1996,9.7374972810
euu,1997,9.1911411179
euu,1998,8.6724852649
euu,1999,8.2128774070
euu,2000,7.8241104824
euu,2001,7.4785370507
euu,2002,7.2379863496
euu,2003,6.9836297461
euu,2004,6.7014528280
euu,2005,6.4494146395
euu,2006,6.1954873641
euu,2007,5.9269567600
euu,2008,5.6847520648
euu,2009,5.4923913969
euu,2010,5.3097519970
euu,2011,5.1525919754
euu,2012,4.9896173951
euu,2013,4.8577315282
euu,2014,4.7165655892
euu,2015,4.6016761220
euu,2016,4.5153871476
euu,2017,4.4670660378
euu,2018,4.3891522944
euu,2019,4.3018379671
fcs,1990,173.1886770712
fcs,1991,171.5792753110
fcs,1992,169.9899240122
fcs,1993,168.2466537063
fcs,1994,166.2938238883
fcs,1995,164.0438724094
fcs,1996,161.4079702208
fcs,1997,158.3419040093
fcs,1998,154.9623828612
fcs,1999,151.3899093176
fcs,2000,147.2511748056
fcs,2001,143.1880927146
fcs,2002,139.0033353805
fcs,2003,134.8227248413
fcs,2004,130.6731746101
fcs,2005,126.5737496570
fcs,2006,122.6412689439
fcs,2007,118.7130501672
fcs,2008,115.9320177094
fcs,2009,111.5646897988
fcs,2010,109.9015070233
fcs,2011,105.5219481593
fcs,2012,102.9213244870
fcs,2013,100.5175224504
fcs,2014,98.3321973443
fcs,2015,96.2331163463
fcs,2016,94.1572223343
fcs,2017,91.9600559483
fcs,2018,89.7458910870
fcs,2019,87.4461360221
hpc,1990,189.2557811973
hpc,1991,186.2508336870
hpc,1992,183.2828691325
hpc,1993,180.3622712351
hpc,1994,178.5416471849
hpc,1995,174.5411151039
hpc,1996,169.9335609336
hpc,1997,166.2712253003
hpc,1998,162.4909877472
hpc,1999,157.0962937245
hpc,2000,151.8303162616
hpc,2001,146.2849395626
hpc,2002,140.5001415735
hpc,2003,134.6690934749
hpc,2004,128.9750208719
hpc,2005,123.5479985663
hpc,2006,118.4042958414
hpc,2007,113.5207917970
hpc,2008,108.8730234962
hpc,2009,104.4028821592
hpc,2010,101.6755790905
hpc,2011,96.2384232234
hpc,2012,92.4305232241
hpc,2013,88.8419552762
hpc,2014,85.5190952369
hpc,2015,82.4544065975
hpc,2016,79.3231239809
hpc,2017,76.5548536584
hpc,2018,73.9526217311
hpc,2019,71.4894135765
hic,1990,14.3000000000
hic,1991,13.6000000000
hic,1992,12.9000000000
hic,1993,12.2000000000
hic,1994,11.6000000000
hic,1995,11.0000000000
hic,1996,10.5000000000
hic,1997,10.0000000000
hic,1998,9.6000000000
hic,1999,9.2000000000
hic,2000,8.9000000000
hic,2001,8.6000000000
hic,2002,8.4000000000
hic,2003,8.2000000000
hic,2004,7.9000000000
hic,2005,7.7000000000
hic,2006,7.5000000000
hic,2007,7.3000000000
hic,2008,7.0000000000
hic,2009,6.8000000000
hic,2010,6.6000000000
hic,2011,6.4000000000
hic,2012,6.3000000000
hic,2013,6.1000000000
hic,2014,6.0000000000
hic,2015,5.8000000000
hic,2016,5.7000000000
hic,2017,5.6000000000
hic,2018,5.6000000000
hic,2019,5.5000000000
ibd,1990,79.1455718215
ibd,1991,77.4513731251
ibd,1992,75.7110633723
ibd,1993,73.8247548465
ibd,1994,71.8055051662
ibd,1995,69.7009717632
ibd,1996,67.5083847067
ibd,1997,65.2178055705
ibd,1998,62.9024201647
ibd,1999,60.6897886039
ibd,2000,58.1855126497
ibd,2001,55.7505062782
ibd,2002,53.2635280008
ibd,2003,50.8321912585
ibd,2004,49.0830414125
ibd,2005,46.2696679151
ibd,2006,44.0753485633
ibd,2007,41.7852312699
ibd,2008,39.5832992226
ibd,2009,37.4228340429
ibd,2010,35.3023674873
ibd,2011,33.4293258613
ibd,2012,31.6420115757
ibd,2013,30.0108006509
ibd,2014,28.5530856600
ibd,2015,27.1677429995
ibd,2016,25.9712015328
ibd,2017,24.7633452358
ibd,2018,23.6672569141
ibd,2019,22.7202277386
ibt,1990,104.2460892072
ibt,1991,102.9939867176
ibt,1992,101.7487062913
ibt,1993,100.3685445298
ibt,1994,98.9885856828
ibt,1995,97.1234712964
ibt,1996,94.9790461892
ibt,1997,92.7940906321
ibt,1998,90.4902945149
ibt,1999,87.9040121051
ibt,2000,85.0779363710
ibt,2001,82.1993637564
ibt,2002,79.2130944263
ibt,2003,76.2471443645
ibt,2004,73.7336832122
ibt,2005,70.5781154491
ibt,2006,67.8974218258
ibt,2007,65.2050310008
ibt,2008,62.8009894822
ibt,2009,60.1567013403
ibt,2010,58.0842943940
ibt,2011,55.6787240157
ibt,2012,53.6916084801
ibt,2013,51.8547406745
ibt,2014,50.2049522310
ibt,2015,48.6587796134
ibt,2016,47.1915012505
ibt,2017,45.7785997290
ibt,2018,44.4538099065
ibt,2019,43.2347852337
idb,1990,160.4934259365
idb,1991,159.7945582043
idb,1992,159.1072879588
idb,1993,158.2330732347
idb,1994,157.0768590402
idb,1995,155.5533636343
idb,1996,153.5781944112
idb,1997,151.0994539164
idb,1998,148.2055030869
idb,1999,144.9152095960
idb,2000,141.3876561372
idb,2001,137.7415923325
idb,2002,134.0515224204
idb,2003,130.4759252689
idb,2004,126.9546486445
idb,2005,123.4477445862
idb,2006,120.2232453920
idb,2007,117.0256186592
idb,2008,113.9551092512
idb,2009,111.2099819278
idb,2010,108.6354781025
idb,2011,106.2154701775
idb,2012,104.0232467304
idb,2013,101.8817075026
idb,2014,99.9315476377
idb,2015,97.9488725874
idb,2016,95.9237784414
idb,2017,93.7865221774
idb,2018,91.5417566671
idb,2019,89.2680941466
idx,1990,172.8389162258
idx,1991,169.5470422342
idx,1992,166.3203922375
idx,1993,163.1193481063
idx,1994,160.7298636732
idx,1995,156.7826560930
idx,1996,152.4062785498
idx,1997,148.6887015976
idx,1998,144.9079338818
idx,1999,139.9420717824
idx,2000,135.0864236342
idx,2001,130.0396800616
idx,2002,124.8598070641
idx,2003,119.6930663161
idx,2004,114.6572578725
idx,2005,109.8890610986
idx,2006,105.3516292507
idx,2007,101.0472665356
idx,2008,97.6634710126
idx,2009,93.0227820724
idx,2010,90.5386793433
idx,2011,85.9838199888
idx,2012,82.8079864011
idx,2013,79.8337235247
idx,2014,77.0912829206
idx,2015,74.6064421518
idx,2016,72.0028491538
idx,2017,69.6990896773
idx,2018,67.5336963076
idx,2019,65.4560243206
ida,1990,168.7145739356
ida,1991,166.2872249105
ida,1992,163.9097690141
ida,1993,161.4874171256
ida,1994,159.5110284422
ida,1995,156.3729844700
ida,1996,152.7963378509
ida,1997,149.4901318519
ida,1998,146.0030866559
ida,1999,141.5926196585
ida,2000,137.1773980801
ida,2001,132.5964747522
ida,2002,127.9140762987
ida,2003,123.2812938897
ida,2004,118.7574426417
ida,2005,114.4207686470
ida,2006,110.3365715150
ida,2007,106.4205487966
ida,2008,103.1608031595
ida,2009,99.1807006981
ida,2010,96.6858860084
ida,2011,92.8763473815
ida,2012,90.0537183811
ida,2013,87.3787595995
ida,2014,84.9181205777
ida,2015,82.6105886751
ida,2016,80.2044278134
ida,2017,77.9512307409
ida,2018,75.7476498632
ida,2019,73.5884943790
lte,1990,53.3078899140
lte,1991,52.3437330056
lte,1992,51.1716801272
lte,1993,49.6911194128
lte,1994,48.0030066822
lte,1995,46.2322160253
lte,1996,44.3817194531
lte,1997,42.4412480853
lte,1998,40.3662616192
lte,1999,38.2145673412
lte,2000,35.9546894447
lte,2001,33.6398884297
lte,2002,31.2663210788
lte,2003,29.0126137117
lte,2004,27.0685033353
lte,2005,24.8848722920
lte,2006,23.1163703861
lte,2007,21.5586987148
lte,2008,20.1815058111
lte,2009,18.9455987903
lte,2010,17.8080479340
lte,2011,16.8188689396
lte,2012,15.8510733430
lte,2013,14.9435406427
lte,2014,14.1126749553
lte,2015,13.3329907334
lte,2016,12.6851853618
lte,2017,11.8979011209
lte,2018,11.2934066014
lte,2019,10.7517677808
lcn,1990,59.1000000000
lcn,1991,56.7000000000
lcn,1992,54.2000000000
lcn,1993,51.7000000000
lcn,1994,49.2000000000
lcn,1995,46.8000000000
lcn,1996,44.5000000000
lcn,1997,42.3000000000
lcn,1998,40.6000000000
lcn,1999,38.5000000000
lcn,2000,36.3000000000
lcn,2001,34.6000000000
lcn,2002,32.9000000000
lcn,2003,31.4000000000
lcn,2004,29.9000000000
lcn,2005,28.6000000000
lcn,2006,27.4000000000
lcn,2007,26.2000000000
lcn,2008,25.2000000000
lcn,2009,24.3000000000
lcn,2010,26.9000000000
lcn,2011,22.6000000000
lcn,2012,21.8000000000
lcn,2013,21.2000000000
lcn,2014,20.5000000000
lcn,2015,19.9000000000
lcn,2016,19.9000000000
lcn,2017,19.0000000000
lcn,2018,18.4000000000
lcn,2019,17.9000000000
lac,1990,60.5129373234
lac,1991,58.0237144926
lac,1992,55.4634653205
lac,1993,52.9205183448
lac,1994,50.3946136986
lac,1995,47.9143671505
lac,1996,45.5281190846
lac,1997,43.2144992761
lac,1998,41.4710519944
lac,1999,39.2438403276
lac,2000,37.0620124757
lac,2001,35.2110247528
lac,2002,33.5244389147
lac,2003,31.9371111223
lac,2004,30.4808648778
lac,2005,29.1170383883
lac,2006,27.8651386341
lac,2007,26.6892084687
lac,2008,25.6556700444
lac,2009,24.6779290138
lac,2010,27.1752192051
lac,2011,22.9660831376
lac,2012,22.2091425409
lac,2013,21.4939832964
lac,2014,20.8869319213
lac,2015,20.2523064314
lac,2016,20.2267897649
lac,2017,19.3201431816
lac,2018,18.7340937264
lac,2019,18.1661981308
tla,1990,59.7967483811
tla,1991,57.3082681459
tla,1992,54.7595182141
tla,1993,52.2409110961
tla,1994,49.7493890716
tla,1995,47.3163746655
tla,1996,44.9833346830
tla,1997,42.7260545772
tla,1998,41.0233829693
tla,1999,38.8432262274
tla,2000,36.6960531412
tla,2001,34.8693720660
tla,2002,33.2034674712
tla,2003,31.6374600585
tla,2004,30.1989033791
tla,2005,28.8482872928
tla,2006,27.6095741243
tla,2007,26.4475596979
tla,2008,25.4271702961
tla,2009,24.4615222060
tla,2010,26.8825334201
tla,2011,22.7721943364
tla,2012,22.0251317882
tla,2013,21.3204609370
tla,2014,20.7180077289
tla,2015,20.0903737862
tla,2016,20.0518560865
tla,2017,19.1543813535
tla,2018,18.5709279407
tla,2019,18.0050263074
ldc,1990,181.7373213953
ldc,1991,178.2838567782
ldc,1992,174.8683318995
ldc,1993,171.4794195660
ldc,1994,168.9866290808
ldc,1995,164.8547012099
ldc,1996,160.2765886410
ldc,1997,156.4083523222
ldc,1998,152.2755232714
ldc,1999,147.2664774185
ldc,2000,142.1765094277
ldc,2001,136.8858501259
ldc,2002,131.4347159586
ldc,2003,125.9720738293
ldc,2004,120.6166388216
ldc,2005,115.5123270362
ldc,2006,110.6219962685
ldc,2007,105.9570665953
ldc,2008,102.2567308857
ldc,2009,97.2322318094
ldc,2010,94.4739371752
ldc,2011,89.5181751774
ldc,2012,85.9744934821
ldc,2013,82.7012961768
ldc,2014,79.7142045397
ldc,2015,77.0430586936
ldc,2016,74.2429351616
ldc,2017,71.7946158681
ldc,2018,69.5300799445
ldc,2019,67.3662289069
lmy,1990,104.7980414633
lmy,1991,103.5442988178
lmy,1992,102.3003127823
lmy,1993,100.9213198461
lmy,1994,99.5427791045
lmy,1995,97.6735402885
lmy,1996,95.5160427125
lmy,1997,93.3084714450
lmy,1998,90.9738673034
lmy,1999,88.3491364506
lmy,2000,85.4813952928
lmy,2001,82.5620793449
lmy,2002,79.5411605665
lmy,2003,76.5495805730
lmy,2004,74.0224516913
lmy,2005,70.8589270998
lmy,2006,68.1765338138
lmy,2007,65.4816492939
lmy,2008,63.0726422195
lmy,2009,60.4175082425
lmy,2010,58.3326091722
lmy,2011,55.9100679364
lmy,2012,53.9075169899
lmy,2013,52.0563870672
lmy,2014,50.3950196257
lmy,2015,48.8391017030
lmy,2016,47.3636249203
lmy,2017,45.9425743911
lmy,2018,44.6100424371
lmy,2019,43.3840898774
lic,1990,190.9000000000
lic,1991,187.8000000000
lic,1992,184.7000000000
lic,1993,181.6000000000
lic,1994,180.0000000000
lic,1995,175.5000000000
lic,1996,170.3000000000
lic,1997,166.4000000000
lic,1998,162.1000000000
lic,1999,156.6000000000
lic,2000,151.2000000000
lic,2001,145.5000000000
lic,2002,139.8000000000
lic,2003,134.0000000000
lic,2004,128.3000000000
lic,2005,122.9000000000
lic,2006,117.8000000000
lic,2007,112.9000000000
lic,2008,108.2000000000
lic,2009,103.8000000000
lic,2010,101.6000000000
lic,2011,95.9000000000
lic,2012,92.3000000000
lic,2013,88.9000000000
lic,2014,85.8000000000
lic,2015,83.0000000000
lic,2016,80.0000000000
lic,2017,77.4000000000
lic,2018,74.9000000000
lic,2019,72.6000000000
lmc,1990,125.3000000000
lmc,1991,122.7000000000
lmc,1992,120.2000000000
lmc,1993,117.7000000000
lmc,1994,115.2000000000
lmc,1995,112.6000000000
lmc,1996,109.9000000000
lmc,1997,107.1000000000
lmc,1998,104.2000000000
lmc,1999,101.2000000000
lmc,2000,97.8000000000
lmc,2001,94.5000000000
lmc,2002,91.2000000000
lmc,2003,87.9000000000
lmc,2004,85.1000000000
lmc,2005,81.9000000000
lmc,2006,79.0000000000
lmc,2007,76.1000000000
lmc,2008,73.7000000000
lmc,2009,70.7000000000
lmc,2010,68.2000000000
lmc,2011,65.8000000000
lmc,2012,63.7000000000
lmc,2013,61.6000000000
lmc,2014,59.7000000000
lmc,2015,57.9000000000
lmc,2016,56.1000000000
lmc,2017,54.4000000000
lmc,2018,52.6000000000
lmc,2019,51.0000000000
mea,1990,67.2000000000
mea,1991,64.5000000000
mea,1992,62.0000000000
mea,1993,59.7000000000
mea,1994,57.4000000000
mea,1995,55.2000000000
mea,1996,53.0000000000
mea,1997,50.8000000000
mea,1998,48.7000000000
mea,1999,46.6000000000
mea,2000,44.6000000000
mea,2001,42.7000000000
mea,2002,40.8000000000
mea,2003,39.0000000000
mea,2004,37.3000000000
mea,2005,35.6000000000
mea,2006,34.1000000000
mea,2007,32.7000000000
mea,2008,31.3000000000
mea,2009,30.1000000000
mea,2010,29.0000000000
mea,2011,28.1000000000
mea,2012,27.5000000000
mea,2013,26.8000000000
mea,2014,26.1000000000
mea,2015,25.6000000000
mea,2016,25.0000000000
mea,2017,24.4000000000
mea,2018,24.0000000000
mea,2019,23.4000000000
mna,1990,70.4472803933
mna,1991,67.8269517829
mna,1992,65.4338910665
mna,1993,63.1555393134
mna,1994,60.8563755109
mna,1995,58.6386897777
mna,1996,56.4270650563
mna,1997,54.2170365415
mna,1998,52.0460907769
mna,1999,49.8809055250
mna,2000,47.7772322585
mna,2001,45.7247665512
mna,2002,43.7659079110
mna,2003,41.8199368464
mna,2004,40.0040559354
mna,2005,38.2863308926
mna,2006,36.6637075349
mna,2007,35.1309458092
mna,2008,33.6593249374
mna,2009,32.3612534159
mna,2010,31.2316124254
mna,2011,30.3093702263
mna,2012,29.5799566067
mna,2013,28.8752141197
mna,2014,28.1937919657
mna,2015,27.6414936979
mna,2016,26.9982606205
mna,2017,26.3908292383
mna,2018,25.8773202260
mna,2019,25.3167776482
tmn,1990,70.7517867587
tmn,1991,68.1412418265
tmn,1992,65.7579467654
tmn,1993,63.4869365744
tmn,1994,61.1912897276
tmn,1995,58.9724849106
tmn,1996,56.7567169267
tmn,1997,54.5380373133
tmn,1998,52.3549045898
tmn,1999,50.1736741215
tmn,2000,48.0515030108
tmn,2001,45.9802003854
tmn,2002,43.9999460486
tmn,2003,42.0325813766
tmn,2004,40.1976240947
tmn,2005,38.4609266110
tmn,2006,36.8211312000
tmn,2007,35.2728604932
tmn,2008,33.7852258274
tmn,2009,32.4742880155
tmn,2010,31.3331359387
tmn,2011,30.4013518868
tmn,2012,29.6657264884
tmn,2013,28.9537271365
tmn,2014,28.2672320632
tmn,2015,27.7121390091
tmn,2016,27.0665028123
tmn,2017,26.4574870837
tmn,2018,25.9457305843
tmn,2019,25.3848291712
mic,1990,94.1541876304
mic,1991,92.7414790871
mic,1992,91.3294090110
mic,1993,89.7755545072
mic,1994,88.0658265362
mic,1995,86.2042421869
mic,1996,84.1667999127
mic,1997,81.9361503464
mic,1998,79.6387311836
mic,1999,77.2286385543
mic,2000,74.5611432247
mic,2001,71.8880417078
mic,2002,69.1526271664
mic,2003,66.4801402511
mic,2004,64.3569219199
mic,2005,61.4517950525
mic,2006,59.0795818559
mic,2007,56.6673112806
mic,2008,54.5656457435
mic,2009,52.1331982634
mic,2010,49.9878057470
mic,2011,48.0817524122
mic,2012,46.2992607654
mic,2013,44.6550447393
mic,2014,43.1790203134
mic,2015,41.7868659678
mic,2016,40.5294318219
mic,2017,39.2522656601
mic,2018,38.0496340097
mic,2019,36.9623814971
nac,1990,12.2000000000
nac,1991,11.8000000000
nac,1992,11.3000000000
nac,1993,10.9000000000
nac,1994,10.5000000000
nac,1995,10.2000000000
nac,1996,9.9000000000
nac,1997,9.6000000000
nac,1998,9.4000000000
nac,1999,9.2000000000
nac,2000,9.1000000000
nac,2001,9.0000000000
nac,2002,8.9000000000
nac,2003,8.8000000000
nac,2004,8.7000000000
nac,2005,8.6000000000
nac,2006,8.5000000000
nac,2007,8.3000000000
nac,2008,8.2000000000
nac,2009,8.0000000000
nac,2010,7.8000000000
nac,2011,7.7000000000
nac,2012,7.6000000000
nac,2013,7.5000000000
nac,2014,7.3000000000
nac,2015,7.2000000000
nac,2016,7.2000000000
nac,2017,7.1000000000
nac,2018,7.0000000000
nac,2019,6.9000000000
oed,1990,23.7295919679
oed,1991,22.6720606676
oed,1992,21.6180711749
oed,1993,20.6122170977
oed,1994,19.6709099710
oed,1995,18.7399284160
oed,1996,17.8752307199
oed,1997,17.0478884128
oed,1998,16.3002917118
oed,1999,15.5749179830
oed,2000,14.9015449209
oed,2001,14.2079843102
oed,2002,13.6325796374
oed,2003,13.0432810983
oed,2004,12.4584856476
oed,2005,11.9317328330
oed,2006,11.4343118209
oed,2007,10.9748400111
oed,2008,10.5246585442
oed,2009,10.1651312665
oed,2010,9.7829987247
oed,2011,9.4791462012
oed,2012,9.1474943216
oed,2013,8.8961706832
oed,2014,8.6563799095
oed,2015,8.4016072593
oed,2016,8.1639273739
oed,2017,7.9897613954
oed,2018,7.7684442566
oed,2019,7.5450437603
oss,1990,101.7208415822
oss,1991,100.3591346433
oss,1992,99.3862633711
oss,1993,98.7927931336
oss,1994,98.4654148286
oss,1995,98.2550946143
oss,1996,97.5142313503
oss,1997,97.0371019053
oss,1998,96.2931035018
oss,1999,95.1824441476
oss,2000,93.8556616032
oss,2001,92.0776652931
oss,2002,89.9788493483
oss,2003,87.8768479125
oss,2004,85.5929379526
oss,2005,82.5978675505
oss,2006,79.2190009862
oss,2007,76.0124915191
oss,2008,73.2801722446
oss,2009,69.8826526408
oss,2010,66.7573794303
oss,2011,64.6809256700
oss,2012,62.9756819407
oss,2013,61.0850028045
oss,2014,59.5118711521
oss,2015,57.9696177903
oss,2016,56.3493538892
oss,2017,54.9911821959
oss,2018,53.2197173971
oss,2019,51.7426518171
pss,1990,38.9820655732
