economy,year,sh_dyn_mort_ma
ecs,2012,11.9000000000
ecs,2013,11.5000000000
ecs,2014,11.0000000000
ecs,2015,10.5000000000
ecs,2016,10.0000000000
ecs,2017,9.6000000000
ecs,2018,9.3000000000
ecs,2019,9.0000000000
ecs,2020,8.7000000000
ecs,2021,8.4000000000
eca,1990,52.0044567750
eca,1991,51.8514905358
eca,1992,52.0611265471
eca,1993,52.0274350280
eca,1994,51.2768767618
eca,1995,50.3119438857
eca,1996,48.6942246997
eca,1997,46.8720869962
eca,1998,44.7154193111
eca,1999,42.4476155156
eca,2000,39.7420094067
eca,2001,37.1503574030
eca,2002,34.4373314560
eca,2003,31.8774765816
eca,2004,29.7458106585
eca,2005,27.8926820929
eca,2006,26.0411087045
eca,2007,24.3008810563
eca,2008,22.6991434584
eca,2009,21.3128318056
eca,2010,20.1393787943
eca,2011,19.0411919080
eca,2012,17.9350285400
eca,2013,17.0726678245
eca,2014,16.2175069317
eca,2015,15.3444748617
eca,2016,14.5299046417
eca,2017,13.9922531412
eca,2018,13.5418871704
eca,2019,13.1288933306
eca,2020,12.6593799121
eca,2021,12.2117074989
tec,1990,48.6945300092
tec,1991,48.4331830861
tec,1992,48.5325340934
tec,1993,48.4193977394
tec,1994,47.6579995586
tec,1995,46.8446342164
tec,1996,45.2704271570
tec,1997,43.5045126152
tec,1998,41.4992597602
tec,1999,39.3680501787
tec,2000,36.8529810119
tec,2001,34.5519235086
tec,2002,32.1554735101
tec,2003,29.8710887420
tec,2004,27.9338844792
tec,2005,26.1849861332
tec,2006,24.4645976427
tec,2007,22.8379839226
tec,2008,21.3114161693
tec,2009,20.0328881038
tec,2010,18.9473181914
tec,2011,17.9909868432
tec,2012,16.9834128228
tec,2013,16.2123042904
tec,2014,15.3984006015
tec,2015,14.5789510820
tec,2016,13.7841614899
tec,2017,13.2110420012
tec,2018,12.7717126226
tec,2019,12.3799271878
tec,2020,11.9443858987
tec,2021,11.5318417126
euu,1990,13.5537483331
euu,1991,12.9380525988
euu,1992,12.3023356238
euu,1993,11.6480334913
euu,1994,11.0547473062
euu,1995,10.3502544250
euu,1996,9.7256488839
euu,1997,9.1898138727
euu,1998,8.6794488267
euu,1999,8.2644826003
euu,2000,7.8666409008
euu,2001,7.5315520717
euu,2002,7.2545703169
euu,2003,7.0216139211
euu,2004,6.7394168931
euu,2005,6.5041307730
euu,2006,6.2167117718
euu,2007,5.9436765059
euu,2008,5.7369782678
euu,2009,5.5460366387
euu,2010,5.3055385867
euu,2011,5.1085529531
euu,2012,4.9670015138
euu,2013,4.8387975163
euu,2014,4.7453149208
euu,2015,4.6531690878
euu,2016,4.5792603375
euu,2017,4.5212026398
euu,2018,4.4033839067
euu,2019,4.3192001430
euu,2020,4.2106901615
euu,2021,4.1167969458
fcs,1990,172.6409888169
fcs,1991,171.0129158008
fcs,1992,169.3118804417
fcs,1993,167.7151908391
fcs,1994,165.2608984338
fcs,1995,163.3221193855
fcs,1996,160.6184929672
fcs,1997,157.2200761127
fcs,1998,153.5877785151
fcs,1999,149.9808107582
fcs,2000,145.8861440839
fcs,2001,141.6382349414
fcs,2002,137.2329028751
fcs,2003,132.7676310617
fcs,2004,128.3687065722
fcs,2005,124.1160800798
fcs,2006,119.8690302453
fcs,2007,115.7281384311
fcs,2008,112.9030824978
fcs,2009,108.2916822015
fcs,2010,105.5656662755
fcs,2011,102.1922362330
fcs,2012,99.8248741849
fcs,2013,97.4842840606
fcs,2014,95.2643682383
fcs,2015,93.0682983007
fcs,2016,91.1054041643
fcs,2017,88.9128333476
fcs,2018,86.8286453394
fcs,2019,84.6852226155
fcs,2020,82.5785469008
fcs,2021,80.4845241909
hpc,1990,190.1590806399
hpc,1991,187.2482460964
hpc,1992,184.4791920704
hpc,1993,181.8558741417
hpc,1994,180.7803421000
hpc,1995,174.7744942078
hpc,1996,171.2409288049
hpc,1997,167.3621521301
hpc,1998,163.2451218027
hpc,1999,158.0739707233
hpc,2000,152.6681171182
hpc,2001,146.9867790068
hpc,2002,141.0847229593
hpc,2003,135.1583887934
hpc,2004,129.3862304667
hpc,2005,123.9134583167
hpc,2006,118.7174911547
hpc,2007,113.8092302667
hpc,2008,109.2611974178
hpc,2009,104.8930540648
hpc,2010,101.4495676288
hpc,2011,97.1881355021
hpc,2012,93.6515054364
hpc,2013,90.2176474949
hpc,2014,87.1031833149
hpc,2015,84.1998296534
hpc,2016,81.3774224010
hpc,2017,78.8708678974
hpc,2018,76.4329366086
hpc,2019,74.1986489491
hpc,2020,72.0042615616
hpc,2021,69.8818931811
hic,1990,14.1000000000
hic,1991,13.4000000000
hic,1992,12.8000000000
hic,1993,12.1000000000
hic,1994,11.5000000000
hic,1995,11.0000000000
hic,1996,10.4000000000
hic,1997,10.0000000000
hic,1998,9.6000000000
hic,1999,9.2000000000
hic,2000,8.9000000000
hic,2001,8.6000000000
hic,2002,8.4000000000
hic,2003,8.2000000000
hic,2004,7.9000000000
hic,2005,7.7000000000
hic,2006,7.5000000000
hic,2007,7.3000000000
hic,2008,7.0000000000
hic,2009,6.9000000000
hic,2010,6.6000000000
hic,2011,6.5000000000
hic,2012,6.3000000000
hic,2013,6.2000000000
hic,2014,6.0000000000
hic,2015,5.9000000000
hic,2016,5.8000000000
hic,2017,5.7000000000
hic,2018,5.6000000000
hic,2019,5.5000000000
hic,2020,5.4000000000
hic,2021,5.3000000000
ibd,1990,79.0251650350
ibd,1991,78.4501871965
ibd,1992,76.7917293750
ibd,1993,74.7475317808
ibd,1994,72.5628262731
ibd,1995,70.4097562793
ibd,1996,68.1907444596
ibd,1997,65.8734623724
ibd,1998,63.5688998362
ibd,1999,61.3852502833
ibd,2000,58.6939511425
ibd,2001,56.4382193468
ibd,2002,53.8513690703
ibd,2003,51.3341278282
ibd,2004,49.4279122639
ibd,2005,46.5096108105
ibd,2006,44.1911467908
ibd,2007,41.7490442071
ibd,2008,39.4499436404
ibd,2009,37.3047923354
ibd,2010,35.2961576776
ibd,2011,33.5006722564
ibd,2012,31.4478465861
ibd,2013,30.0329224428
ibd,2014,28.3438708139
ibd,2015,27.2445827311
ibd,2016,25.9650325596
ibd,2017,24.7316866532
ibd,2018,24.2377773781
ibd,2019,23.3584724048
ibd,2020,22.8516200032
ibd,2021,22.2315980101
ibt,1990,103.9771101735
ibt,1991,104.1987294904
ibt,1992,103.0222434074
ibt,1993,101.5136370923
ibt,1994,100.0210583272
ibt,1995,97.8083922254
ibt,1996,95.8536819259
ibt,1997,93.6063990335
ibt,1998,91.2486573322
ibt,1999,88.8269143802
ibt,2000,85.6015456252
ibt,2001,82.9237503583
ibt,2002,79.9575665402
ibt,2003,77.0054048368
ibt,2004,74.3881205582
ibt,2005,71.1656867361
ibt,2006,68.4239837801
ibt,2007,65.5780920093
ibt,2008,63.0539240907
ibt,2009,60.3736077513
ibt,2010,58.2751792848
ibt,2011,56.1736526454
ibt,2012,53.8267730252
ibt,2013,52.3198585969
ibt,2014,50.5236060000
ibt,2015,49.3387871565
ibt,2016,47.7644760132
ibt,2017,46.4096855908
ibt,2018,45.9577554466
ibt,2019,45.1013020002
ibt,2020,44.6615805390
ibt,2021,43.9031834404
idb,1990,159.9800768373
idb,1991,159.1730213270
idb,1992,158.4042799061
idb,1993,157.6206955204
idb,1994,156.3829795282
idb,1995,154.8655081894
idb,1996,152.7242280752
idb,1997,150.0687698452
idb,1998,147.1134066850
idb,1999,143.9349953775
idb,2000,140.3667233125
idb,2001,136.6586759567
idb,2002,133.0455984777
idb,2003,129.6809072727
idb,2004,126.3279191833
idb,2005,122.9484493921
idb,2006,119.7825401595
idb,2007,116.3772331843
idb,2008,113.1864808790
idb,2009,110.3741431611
idb,2010,107.7828992924
idb,2011,105.5282816043
idb,2012,103.1835410795
idb,2013,101.0327548431
idb,2014,98.9958853933
idb,2015,96.9780046199
idb,2016,94.9495007331
idb,2017,92.9045194501
idb,2018,90.4365094328
idb,2019,88.1778422569
idb,2020,85.9184344682
idb,2021,83.7127781191
idx,1990,171.5156472586
idx,1991,168.3355792713
idx,1992,165.2347305157
idx,1993,162.3050996757
idx,1994,160.3852758297
idx,1995,155.2305890428
idx,1996,151.8013329195
idx,1997,147.8341535314
idx,1998,143.7742878120
idx,1999,139.0149911979
idx,2000,133.9974184757
idx,2001,128.7293837448
idx,2002,123.4487665239
idx,2003,118.2913676736
idx,2004,113.4878719566
idx,2005,108.6765304847
idx,2006,104.2409441503
idx,2007,99.9374220899
idx,2008,96.9020956314
idx,2009,92.4786808870
idx,2010,89.5139927936
idx,2011,86.0448908527
idx,2012,83.4112314043
idx,2013,80.7149220082
idx,2014,78.2848806605
idx,2015,75.9388637905
idx,2016,73.5530923466
idx,2017,71.3000222641
idx,2018,69.2288078100
idx,2019,67.2343657674
idx,2020,65.3481814973
idx,2021,63.5948559084
ida,1990,167.6776022264
ida,1991,165.2689104666
ida,1992,162.9413554369
ida,1993,160.7420160327
ida,1994,159.0495924540
ida,1995,155.1090664471
ida,1996,152.1087961078
ida,1997,148.5766379772
ida,1998,144.8858496935
ida,1999,140.6581448498
ida,2000,136.1296610784
ida,2001,131.4003199468
ida,2002,126.6933405411
ida,2003,122.1333325091
ida,2004,117.8198099465
ida,2005,113.4993001539
ida,2006,109.4998370202
ida,2007,105.5438395344
ida,2008,102.4970064302
ida,2009,98.6572317075
ida,2010,95.8455054830
ida,2011,92.8150733108
ida,2012,90.2811026497
ida,2013,87.7542482232
ida,2014,85.4325548361
ida,2015,83.1601205429
ida,2016,80.8783190666
ida,2017,78.6755462975
ida,2018,76.4461026589
ida,2019,74.3286447595
ida,2020,72.3028926506
ida,2021,70.3656185520
lte,1990,53.5527270995
lte,1991,52.3792434868
lte,1992,51.1919508114
lte,1993,49.7994818955
lte,1994,48.0826845022
lte,1995,46.3606625234
lte,1996,44.4482927238
lte,1997,42.4338170412
lte,1998,40.3563316711
lte,1999,38.2215661858
lte,2000,35.9979698566
lte,2001,33.6137958357
lte,2002,31.2882856982
lte,2003,28.9643517484
lte,2004,27.1233787395
lte,2005,24.9594531691
lte,2006,23.2212253648
lte,2007,21.5770759407
lte,2008,20.1282192353
lte,2009,18.9748456123
lte,2010,17.6959210508
lte,2011,16.7183470925
lte,2012,15.6755823026
lte,2013,14.8233566422
lte,2014,14.0160538268
lte,2015,13.2698555485
lte,2016,12.6034967732
lte,2017,11.8866904114
lte,2018,11.5463457762
lte,2019,11.0766738060
lte,2020,10.8784468600
lte,2021,10.5687124686
lcn,1990,59.4000000000
lcn,1991,56.9000000000
lcn,1992,54.3000000000
lcn,1993,51.8000000000
lcn,1994,49.4000000000
lcn,1995,47.0000000000
lcn,1996,44.6000000000
lcn,1997,42.4000000000
lcn,1998,40.8000000000
lcn,1999,38.2000000000
lcn,2000,36.3000000000
lcn,2001,34.6000000000
lcn,2002,32.9000000000
lcn,2003,31.4000000000
lcn,2004,30.0000000000
lcn,2005,28.6000000000
lcn,2006,27.4000000000
lcn,2007,26.3000000000
lcn,2008,25.2000000000
lcn,2009,24.3000000000
lcn,2010,24.7000000000
lcn,2011,22.6000000000
lcn,2012,21.9000000000
lcn,2013,21.3000000000
lcn,2014,20.7000000000
lcn,2015,20.2000000000
lcn,2016,20.3000000000
lcn,2017,19.5000000000
lcn,2018,19.0000000000
lcn,2019,18.5000000000
lcn,2020,18.0000000000
lcn,2021,17.5000000000
lac,1990,62.2956654463
lac,1991,59.6999047281
lac,1992,56.9975390058
lac,1993,54.2986004022
lac,1994,51.6378012392
lac,1995,49.0502618056
lac,1996,46.5673289578
lac,1997,44.1576694991
lac,1998,42.4833531616
lac,1999,39.7504742647
lac,2000,37.8114303698
lac,2001,35.9328996383
lac,2002,34.1749192833
lac,2003,32.5335922453
lac,2004,31.0362318637
lac,2005,29.6266556767
lac,2006,28.3516983842
lac,2007,27.1745181759
lac,2008,26.0626336183
lac,2009,25.0357664345
lac,2010,25.5335858021
lac,2011,23.2500380644
lac,2012,22.4694153356
lac,2013,21.7529285373
lac,2014,21.0753038994
lac,2015,20.4551055132
lac,2016,20.3106564218
lac,2017,19.4180791097
lac,2018,18.8840695756
lac,2019,18.4098194673
lac,2020,17.8927501450
lac,2021,17.3685759123
tla,1990,60.1574496587
tla,1991,57.5955634150
tla,1992,54.9827135173
tla,1993,52.4076157641
tla,1994,49.8897911674
tla,1995,47.4599195433
tla,1996,45.0923972418
tla,1997,42.8301122039
tla,1998,41.2217197708
tla,1999,38.6266169294
tla,2000,36.7527461541
tla,2001,34.9326669295
tla,2002,33.2497337542
tla,2003,31.6818121337
tla,2004,30.2428561901
tla,2005,28.8779247228
tla,2006,27.6347587323
tla,2007,26.5048758500
tla,2008,25.4647952624
tla,2009,24.5088238652
tla,2010,24.9516484666
tla,2011,22.8507455713
tla,2012,22.1327020851
tla,2013,21.4730941730
tla,2014,20.8659608284
tla,2015,20.3575838154
tla,2016,20.5025724592
tla,2017,19.6722262244
tla,2018,19.1560966077
tla,2019,18.6622157523
tla,2020,18.1412443293
tla,2021,17.6242642145
ldc,1990,182.8201256119
ldc,1991,179.4420679158
ldc,1992,176.0985095019
ldc,1993,172.8488290553
ldc,1994,170.7514078312
ldc,1995,165.1609283450
ldc,1996,161.4699183217
ldc,1997,157.1817039117
ldc,1998,152.6395348364
ldc,1999,147.8186605951
ldc,2000,142.5236716971
ldc,2001,137.0208428961
ldc,2002,131.3852024144
ldc,2003,125.8247449714
ldc,2004,120.4428300126
ldc,2005,115.4491913261
ldc,2006,110.6028532302
ldc,2007,105.9701914105
ldc,2008,102.7278113476
ldc,2009,97.6915987586
ldc,2010,94.5129193253
ldc,2011,90.6371526197
ldc,2012,87.3629606424
ldc,2013,84.1771301799
ldc,2014,81.3838709572
ldc,2015,78.8469813844
ldc,2016,76.2405221350
ldc,2017,73.9758697650
ldc,2018,71.7834542646
ldc,2019,69.7125796060
ldc,2020,67.7359681542
ldc,2021,65.8944652787
lmy,1990,104.7916301777
lmy,1991,105.0629422553
lmy,1992,103.8889263639
lmy,1993,102.3828645104
lmy,1994,100.9024403890
lmy,1995,98.6604733358
lmy,1996,96.7074129157
lmy,1997,94.4371045958
lmy,1998,92.0434280816
lmy,1999,89.5776032742
lmy,2000,86.3031563817
lmy,2001,83.5787340998
lmy,2002,80.5618467130
lmy,2003,77.5732029594
lmy,2004,74.9308844185
lmy,2005,71.6955704150
lmy,2006,68.9432999912
lmy,2007,66.0824236862
lmy,2008,63.5479095891
lmy,2009,60.8407715695
lmy,2010,58.7190737368
lmy,2011,56.5745899856
lmy,2012,54.1957132039
lmy,2013,52.6621826955
lmy,2014,50.8509430748
lmy,2015,49.6443046739
lmy,2016,48.0351327323
lmy,2017,46.6713265865
lmy,2018,46.2100763390
lmy,2019,45.3359960053
lmy,2020,44.8896664547
lmy,2021,44.1213571785
lic,1990,193.7000000000
lic,1991,190.6000000000
lic,1992,187.6000000000
lic,1993,184.8000000000
lic,1994,184.1000000000
lic,1995,177.1000000000
lic,1996,173.0000000000
lic,1997,168.9000000000
lic,1998,164.3000000000
lic,1999,159.3000000000
lic,2000,153.8000000000
lic,2001,147.8000000000
lic,2002,141.8000000000
lic,2003,135.8000000000
lic,2004,129.8000000000
lic,2005,124.3000000000
lic,2006,119.0000000000
lic,2007,113.9000000000
lic,2008,109.0000000000
lic,2009,104.8000000000
lic,2010,101.0000000000
lic,2011,97.5000000000
lic,2012,94.7000000000
lic,2013,91.8000000000
lic,2014,89.1000000000
lic,2015,86.5000000000
lic,2016,83.7000000000
lic,2017,81.1000000000
lic,2018,78.9000000000
lic,2019,76.6000000000
lic,2020,74.4000000000
lic,2021,72.4000000000
lmc,1990,121.5000000000
lmc,1991,118.7000000000
lmc,1992,115.9000000000
lmc,1993,113.3000000000
lmc,1994,110.8000000000
lmc,1995,108.3000000000
lmc,1996,105.7000000000
lmc,1997,102.8000000000
lmc,1998,99.9000000000
lmc,1999,96.9000000000
lmc,2000,93.7000000000
lmc,2001,90.4000000000
lmc,2002,87.1000000000
lmc,2003,84.0000000000
lmc,2004,81.8000000000
lmc,2005,78.3000000000
lmc,2006,75.6000000000
lmc,2007,72.7000000000
lmc,2008,70.5000000000
lmc,2009,67.5000000000
lmc,2010,65.2000000000
lmc,2011,62.7000000000
lmc,2012,60.5000000000
lmc,2013,58.4000000000
lmc,2014,56.5000000000
lmc,2015,54.7000000000
lmc,2016,53.1000000000
lmc,2017,51.5000000000
lmc,2018,50.0000000000
lmc,2019,48.6000000000
lmc,2020,47.2000000000
lmc,2021,45.8000000000
mea,1990,68.2000000000
mea,1991,65.7000000000
mea,1992,63.3000000000
mea,1993,61.0000000000
mea,1994,58.9000000000
mea,1995,56.8000000000
mea,1996,54.5000000000
mea,1997,52.3000000000
mea,1998,50.2000000000
mea,1999,48.0000000000
mea,2000,45.9000000000
mea,2001,43.8000000000
mea,2002,41.8000000000
mea,2003,40.0000000000
mea,2004,38.3000000000
mea,2005,36.6000000000
mea,2006,35.0000000000
mea,2007,33.3000000000
mea,2008,31.8000000000
mea,2009,30.5000000000
mea,2010,29.5000000000
mea,2011,28.7000000000
mea,2012,29.0000000000
mea,2013,28.6000000000
mea,2014,27.9000000000
mea,2015,26.9000000000
mea,2016,26.1000000000
mea,2017,25.0000000000
mea,2018,24.7000000000
mea,2019,24.3000000000
mea,2020,23.8000000000
mea,2021,23.6000000000
mna,1990,71.5775516869
mna,1991,68.9532816027
mna,1992,66.6072366704
mna,1993,64.3676056513
mna,1994,62.4473006312
mna,1995,60.4154934182
mna,1996,58.1655214406
mna,1997,56.0626929549
mna,1998,53.8166492752
mna,1999,51.6386003510
mna,2000,49.3660983468
mna,2001,47.0716536536
mna,2002,44.9212274485
mna,2003,42.9873508791
mna,2004,41.1007418161
mna,2005,39.2407426152
mna,2006,37.5284156147
mna,2007,35.7572380056
mna,2008,34.1543418658
mna,2009,32.8491792718
mna,2010,31.7638247568
mna,2011,30.9796155947
mna,2012,31.2027914605
mna,2013,30.7730624694
mna,2014,29.8824337132
mna,2015,28.9848675076
mna,2016,28.2517261224
mna,2017,27.0708397246
mna,2018,26.8582832726
mna,2019,26.5607462138
mna,2020,25.9052380876
mna,2021,25.6895742378
tmn,1990,71.8890552648
tmn,1991,69.2695561070
tmn,1992,66.9304270147
tmn,1993,64.6977504760
tmn,1994,62.7872925298
tmn,1995,60.7619615940
tmn,1996,58.5113216159
tmn,1997,56.4030606712
tmn,1998,54.1468612137
tmn,1999,51.9518415192
tmn,2000,49.6586340026
tmn,2001,47.3415170906
tmn,2002,45.1688968023
tmn,2003,43.2125218102
tmn,2004,41.3058229407
tmn,2005,39.4270239194
tmn,2006,37.6961556711
tmn,2007,35.9062686532
tmn,2008,34.2897399396
tmn,2009,32.9779830179
tmn,2010,31.8882473850
tmn,2011,31.1023682040
tmn,2012,31.3389948095
tmn,2013,30.9136444329
tmn,2014,29.9893448559
tmn,2015,29.1268528854
