economy,year,sh_dyn_mort_ma
css,1996,36.9891252612
css,1997,36.1362584743
css,1998,35.3825075645
css,1999,34.3798713063
css,2000,33.4686948620
css,2001,32.5559784767
css,2002,31.7756537302
css,2003,31.0263084363
css,2004,30.3832723749
css,2005,29.8157441911
css,2006,29.2688995346
css,2007,28.7137492156
css,2008,28.2178889146
css,2009,27.6968542053
css,2010,27.2755090748
css,2011,26.8054051047
css,2012,26.2977971547
css,2013,25.8332661430
css,2014,25.3116251202
css,2015,24.7501709943
css,2016,24.2377829731
css,2017,23.6491546523
css,2018,23.0845240529
css,2019,23.3736978714
css,2020,22.1083708291
css,2021,21.6207016057
css,2022,20.9691674998
css,2023,20.3673307744
ceb,1990,21.6416821957
ceb,1991,20.8247562610
ceb,1992,20.1714225718
ceb,1993,19.4984188491
ceb,1994,18.8282119232
ceb,1995,18.0793139980
ceb,1996,17.1716464198
ceb,1997,16.2839281140
ceb,1998,15.3437574542
ceb,1999,14.4655030644
ceb,2000,13.6021431306
ceb,2001,12.8906544389
ceb,2002,12.3977907897
ceb,2003,12.0769144071
ceb,2004,11.6128281733
ceb,2005,11.0033814534
ceb,2006,10.3000044050
ceb,2007,9.5380737701
ceb,2008,9.0462519499
ceb,2009,8.5409573134
ceb,2010,8.0254142389
ceb,2011,7.5990681955
ceb,2012,7.2752088711
ceb,2013,6.9113755242
ceb,2014,6.6294983637
ceb,2015,6.3211742974
ceb,2016,6.0627570516
ceb,2017,5.8010803352
ceb,2018,5.4987314743
ceb,2019,5.2879489616
ceb,2020,5.1709151111
ceb,2021,5.1170717257
ceb,2022,5.1728327595
ceb,2023,5.1452850886
ear,1990,110.8230867597
ear,1991,107.4986630591
ear,1992,104.5271510890
ear,1993,101.5125702492
ear,1994,99.4451104849
ear,1995,95.2699244804
ear,1996,92.3003653577
ear,1997,89.2315026389
ear,1998,86.2465489452
ear,1999,83.2928855006
ear,2000,80.1035261698
ear,2001,76.9489517101
ear,2002,73.8340828197
ear,2003,70.9341039418
ear,2004,68.7950585761
ear,2005,65.4855176923
ear,2006,62.8687052960
ear,2007,60.1008586717
ear,2008,58.0295849312
ear,2009,55.1075273482
ear,2010,52.8583272750
ear,2011,50.3145302693
ear,2012,48.2000228996
ear,2013,46.0999995975
ear,2014,44.1455001906
ear,2015,42.3904649046
ear,2016,40.6910836509
ear,2017,39.1677166041
ear,2018,37.8325057659
ear,2019,36.5511941686
ear,2020,35.3319158960
ear,2021,34.2028869397
ear,2022,33.0939890110
ear,2023,32.1663429914
eas,1990,59.8000000000
eas,1991,58.7000000000
eas,1992,57.4000000000
eas,1993,55.7000000000
eas,1994,53.8000000000
eas,1995,52.9000000000
eas,1996,50.9000000000
eas,1997,48.9000000000
eas,1998,46.9000000000
eas,1999,44.8000000000
eas,2000,42.4000000000
eas,2001,40.2000000000
eas,2002,38.1000000000
eas,2003,35.1000000000
eas,2004,33.8000000000
eas,2005,31.0000000000
eas,2006,29.1000000000
eas,2007,27.4000000000
eas,2008,26.8000000000
eas,2009,24.4000000000
eas,2010,23.2000000000
eas,2011,22.1000000000
eas,2012,20.8000000000
eas,2013,19.9000000000
eas,2014,18.9000000000
eas,2015,18.3000000000
eas,2016,17.4000000000
eas,2017,16.6000000000
eas,2018,16.4000000000
eas,2019,16.1000000000
eas,2020,16.3000000000
eas,2021,16.2000000000
eas,2022,16.1000000000
eas,2023,15.8000000000
eap,1990,62.5480423214
eap,1991,62.1108949586
eap,1992,60.7220619282
eap,1993,59.0621995088
eap,1994,57.1182561202
eap,1995,56.1690053436
eap,1996,54.1435426119
eap,1997,52.0876886805
eap,1998,49.9763452435
eap,1999,47.7634736488
eap,2000,45.0281839410
eap,2001,42.8667306364
eap,2002,40.5071857946
eap,2003,37.2478931048
eap,2004,35.9143766189
eap,2005,32.8435557147
eap,2006,30.8918742245
eap,2007,29.1270977319
eap,2008,28.4313065291
eap,2009,25.8952641729
eap,2010,24.6019452578
eap,2011,23.4715482974
eap,2012,21.9531481500
eap,2013,21.0647473514
eap,2014,19.9337869478
eap,2015,19.3481396753
eap,2016,18.2586251107
eap,2017,17.4681337155
eap,2018,17.4604920013
eap,2019,17.0073405934
eap,2020,17.3074556167
eap,2021,17.2587608346
eap,2022,17.1264218381
eap,2023,16.8071004501
tea,1990,62.7400228979
tea,1991,62.3176318347
tea,1992,60.9135309598
tea,1993,59.2327966913
tea,1994,57.2705466700
tea,1995,55.3256532410
tea,1996,53.2784010660
tea,1997,51.2144975222
tea,1998,49.0915185904
tea,1999,46.8771235331
tea,2000,44.1733546979
tea,2001,41.9968854195
tea,2002,39.6554910015
tea,2003,37.2379122755
tea,2004,35.8982116710
tea,2005,32.7987812667
tea,2006,30.8297895636
tea,2007,29.0516963271
tea,2008,28.3647171298
tea,2009,25.8169901598
tea,2010,24.5249974344
tea,2011,23.3997663834
tea,2012,21.8849938746
tea,2013,21.0036834072
tea,2014,19.8781162027
tea,2015,19.2990143289
tea,2016,18.2078465171
tea,2017,17.4258974842
tea,2018,17.4234512302
tea,2019,16.9735996986
tea,2020,17.2784075771
tea,2021,17.2268729144
tea,2022,17.0855415615
tea,2023,16.7545165341
emu,1990,10.7535792052
emu,1991,10.3246335261
emu,1992,9.7931679918
emu,1993,9.2132260534
emu,1994,8.6514202418
emu,1995,8.0931149972
emu,1996,7.6050753579
emu,1997,7.2342972221
emu,1998,6.8870730855
emu,1999,6.6265821696
emu,2000,6.3864803526
emu,2001,6.1289240612
emu,2002,5.9351743792
emu,2003,5.7271294958
emu,2004,5.5037720735
emu,2005,5.3030798468
emu,2006,5.1221199523
emu,2007,4.9707559394
emu,2008,4.8307530434
emu,2009,4.6974246769
emu,2010,4.5649833811
emu,2011,4.4542883974
emu,2012,4.3594963609
emu,2013,4.2994342373
emu,2014,4.2496116976
emu,2015,4.2210584419
emu,2016,4.1934201559
emu,2017,4.1267942825
emu,2018,4.0890503942
emu,2019,4.0407678689
emu,2020,4.0018529458
emu,2021,3.9516843823
emu,2022,3.9262737778
emu,2023,3.9269922231
ecs,1990,33.7000000000
ecs,1991,33.1000000000
ecs,1992,32.8000000000
ecs,1993,32.3000000000
ecs,1994,31.4000000000
ecs,1995,30.5000000000
ecs,1996,29.0000000000
ecs,1997,27.6000000000
ecs,1998,26.3000000000
ecs,1999,24.8000000000
ecs,2000,23.1000000000
ecs,2001,21.8000000000
ecs,2002,20.6000000000
ecs,2003,19.3000000000
ecs,2004,18.3000000000
ecs,2005,17.2000000000
ecs,2006,16.2000000000
ecs,2007,15.3000000000
ecs,2008,14.4000000000
ecs,2009,13.6000000000
ecs,2010,12.9000000000
ecs,2011,12.4000000000
ecs,2012,11.8000000000
ecs,2013,11.5000000000
ecs,2014,11.0000000000
ecs,2015,10.5000000000
ecs,2016,10.0000000000
ecs,2017,9.6000000000
ecs,2018,9.4000000000
ecs,2019,9.2000000000
ecs,2020,9.0000000000
ecs,2021,8.7000000000
ecs,2022,8.6000000000
ecs,2023,8.8000000000
eca,1990,64.3532690772
eca,1991,63.2413117068
eca,1992,62.9059764898
eca,1993,62.1082585167
eca,1994,60.4073802085
eca,1995,58.9834708385
eca,1996,56.4403485716
eca,1997,54.2577999172
eca,1998,51.6465381817
eca,1999,48.9873937034
eca,2000,45.9857258288
eca,2001,43.3336590696
eca,2002,40.6424658581
eca,2003,37.9809370088
eca,2004,35.7575558386
eca,2005,33.4254778130
eca,2006,31.2677674134
eca,2007,29.2860727500
eca,2008,27.3772154167
eca,2009,25.5721218154
eca,2010,24.1124123897
eca,2011,22.6400033325
eca,2012,21.2616808271
eca,2013,20.1540826178
eca,2014,19.1884705698
eca,2015,18.3511437722
eca,2016,17.4792441015
eca,2017,16.8976849942
eca,2018,16.4842668057
eca,2019,16.1223113568
eca,2020,15.7527244825
eca,2021,15.3723971627
eca,2022,15.2335729665
eca,2023,15.8616675066
tec,1990,48.5962685260
tec,1991,48.3681843913
tec,1992,48.7654097673
tec,1993,48.8015419805
tec,1994,47.4829936672
tec,1995,46.5984459563
tec,1996,44.7369277487
tec,1997,43.1523761164
tec,1998,41.1020144875
tec,1999,39.0399540689
tec,2000,36.5333336211
tec,2001,34.3611814178
tec,2002,32.0943562847
tec,2003,29.8943703691
tec,2004,28.1787626598
tec,2005,26.4123701764
tec,2006,24.6947449381
tec,2007,22.9574680285
tec,2008,21.3532422612
tec,2009,19.9793178682
tec,2010,18.8907079515
tec,2011,17.9267993726
tec,2012,16.9204300917
tec,2013,16.1584112052
tec,2014,15.3898910120
tec,2015,14.6089719907
tec,2016,13.8210591751
tec,2017,13.3212497675
tec,2018,12.9603105445
tec,2019,12.6540569466
tec,2020,12.3350897007
tec,2021,12.0367296104
tec,2022,11.8710734984
tec,2023,12.2273835752
euu,1990,13.5517551686
euu,1991,12.9271040888
euu,1992,12.2687887915
euu,1993,11.6367667779
euu,1994,11.0213818904
euu,1995,10.3183086478
euu,1996,9.6925969606
euu,1997,9.1679294906
euu,1998,8.6673604585
euu,1999,8.2587545131
euu,2000,7.8678383439
euu,2001,7.5018548994
euu,2002,7.2387155910
euu,2003,6.9978506180
euu,2004,6.7438003340
euu,2005,6.4842874810
euu,2006,6.1964165941
euu,2007,5.9294964535
euu,2008,5.7369460871
euu,2009,5.5353504040
euu,2010,5.3005931030
euu,2011,5.1015222812
euu,2012,4.9601681229
euu,2013,4.8314971326
euu,2014,4.7400165655
euu,2015,4.6497281271
euu,2016,4.5758029998
euu,2017,4.4755040810
euu,2018,4.3706578692
euu,2019,4.2818535407
euu,2020,4.2183046423
euu,2021,4.1598996042
euu,2022,4.1481627648
euu,2023,4.1487367524
fcs,1990,174.1113111007
fcs,1991,176.8513840436
fcs,1992,175.3640475099
fcs,1993,169.1855215184
fcs,1994,165.4570233732
fcs,1995,163.9422528218
fcs,1996,161.2559783937
fcs,1997,157.8702434912
fcs,1998,156.5244402293
fcs,1999,149.9697571311
fcs,2000,145.7830055391
fcs,2001,141.5207798102
fcs,2002,136.7802381451
fcs,2003,132.3528640396
fcs,2004,128.6270607278
fcs,2005,124.3682055245
fcs,2006,119.4106869712
fcs,2007,115.2549294495
fcs,2008,112.4687364394
fcs,2009,110.2599411487
fcs,2010,105.8939145248
fcs,2011,105.9015012222
fcs,2012,99.8719097012
fcs,2013,96.8126393882
fcs,2014,96.2249869502
fcs,2015,94.3474092590
fcs,2016,92.5461447060
fcs,2017,91.1770100812
fcs,2018,86.7205099114
fcs,2019,84.5439596638
fcs,2020,81.2915773753
fcs,2021,79.5447921165
fcs,2022,79.8905336825
fcs,2023,74.8961996913
hpc,1990,189.6504779571
hpc,1991,192.1514640277
hpc,1992,189.2039502159
hpc,1993,181.2315525821
hpc,1994,180.8259956253
hpc,1995,173.8851467414
hpc,1996,170.3179871799
hpc,1997,166.5083139486
hpc,1998,162.4393804340
hpc,1999,157.3091625901
hpc,2000,151.8244118539
hpc,2001,146.1072869742
hpc,2002,140.1860207970
hpc,2003,134.2263131812
hpc,2004,129.1256244871
hpc,2005,123.6797666644
hpc,2006,117.8115183051
hpc,2007,112.8920107177
hpc,2008,108.3261920915
hpc,2009,106.7552954173
hpc,2010,101.5659025119
hpc,2011,101.2260071570
hpc,2012,93.8332636705
hpc,2013,89.8075833232
hpc,2014,87.2467544590
hpc,2015,83.8934007560
hpc,2016,81.1849322638
hpc,2017,79.6078102568
hpc,2018,76.5537192745
hpc,2019,74.8839636461
hpc,2020,71.8219139426
hpc,2021,70.0737479804
hpc,2022,70.5674645936
hpc,2023,65.4098047488
hic,1990,15.4000000000
hic,1991,14.7000000000
hic,1992,14.0000000000
hic,1993,13.3000000000
hic,1994,12.8000000000
hic,1995,12.3000000000
hic,1996,11.7000000000
hic,1997,11.2000000000
hic,1998,10.8000000000
hic,1999,10.4000000000
hic,2000,10.0000000000
hic,2001,9.7000000000
hic,2002,9.4000000000
hic,2003,9.2000000000
hic,2004,8.9000000000
hic,2005,8.5000000000
hic,2006,8.2000000000
hic,2007,7.9000000000
hic,2008,7.7000000000
hic,2009,7.5000000000
hic,2010,7.2000000000
hic,2011,7.0000000000
hic,2012,6.9000000000
hic,2013,6.7000000000
hic,2014,6.5000000000
hic,2015,6.3000000000
hic,2016,6.1000000000
hic,2017,6.0000000000
hic,2018,5.8000000000
hic,2019,5.6000000000
hic,2020,5.5000000000
hic,2021,5.4000000000
hic,2022,5.4000000000
hic,2023,5.4000000000
ibd,1990,79.1094824766
ibd,1991,78.3011580504
ibd,1992,76.5493836393
ibd,1993,74.5720624118
ibd,1994,72.3803962994
ibd,1995,70.1738822449
ibd,1996,67.9940148870
ibd,1997,65.6732445250
ibd,1998,63.3812959370
ibd,1999,61.2630097722
ibd,2000,58.5833233705
ibd,2001,56.3527568219
ibd,2002,53.8549492734
ibd,2003,51.3354743121
ibd,2004,49.4619940052
ibd,2005,46.5674955085
ibd,2006,44.1924296456
ibd,2007,41.6968885022
ibd,2008,39.4013951923
ibd,2009,37.3068661741
ibd,2010,35.3175869369
ibd,2011,33.5708641875
ibd,2012,31.5463837377
ibd,2013,30.1169027443
ibd,2014,28.3951118113
ibd,2015,27.3695773778
ibd,2016,26.0768889399
ibd,2017,24.8319061966
ibd,2018,24.4153181551
ibd,2019,23.5408293985
ibd,2020,23.1479969428
ibd,2021,22.6063185451
ibd,2022,22.0569971766
ibd,2023,21.5611050148
ibt,1990,104.2399764517
ibt,1991,105.0897155838
ibt,1992,104.0039641288
ibt,1993,101.7958816040
ibt,1994,100.2020632184
ibt,1995,97.9098081682
ibt,1996,95.9622186339
ibt,1997,93.7108759080
ibt,1998,91.7762025538
ibt,1999,88.8636568583
ibt,2000,85.6400701255
ibt,2001,82.9564837687
ibt,2002,79.9299099789
ibt,2003,76.9768737986
ibt,2004,74.4948193498
ibt,2005,71.3252013844
ibt,2006,68.4187295312
ibt,2007,65.5346996677
ibt,2008,63.0695529719
ibt,2009,60.9420990979
ibt,2010,58.5242228419
ibt,2011,57.1836390820
ibt,2012,54.0330110130
ibt,2013,52.3752613068
ibt,2014,50.9468876392
ibt,2015,49.8088309571
ibt,2016,48.1965214960
ibt,2017,47.1090740972
ibt,2018,46.1198770813
ibt,2019,45.1920385465
ibt,2020,44.6220134957
ibt,2021,44.0458909832
ibt,2022,43.8993325728
ibt,2023,42.2259629879
idb,1990,160.6988593247
idb,1991,159.7680468632
idb,1992,158.9513439853
idb,1993,158.1846630435
idb,1994,157.0246048680
idb,1995,155.5733501537
idb,1996,153.5362174037
idb,1997,150.9315054606
idb,1998,147.9277810260
idb,1999,144.6703201305
idb,2000,141.1888008999
idb,2001,137.6854308725
idb,2002,133.6677527480
idb,2003,130.2222608068
idb,2004,126.9137902600
idb,2005,123.3925284812
idb,2006,119.8833638569
idb,2007,116.3448053511
idb,2008,112.9646970695
idb,2009,110.0759446994
idb,2010,107.3908361696
idb,2011,105.1047570254
idb,2012,102.8269513057
idb,2013,100.5908254606
idb,2014,98.5182627898
idb,2015,96.4927712769
idb,2016,94.3756745868
idb,2017,92.1323308642
idb,2018,89.5311496085
idb,2019,87.0247182212
idb,2020,84.3323410294
idb,2021,81.8751860001
idb,2022,79.4413850895
idb,2023,77.1989741091
idx,1990,171.7195097392
idx,1991,172.3135727684
idx,1992,169.5919472419
idx,1993,162.7296474276
idx,1994,160.2848320692
idx,1995,154.7899121791
idx,1996,151.2449419777
idx,1997,147.2273062540
idx,1998,144.9828503832
idx,1999,137.7180852989
idx,2000,132.5069137576
idx,2001,127.1251615934
idx,2002,121.8081182490
idx,2003,116.6472976409
idx,2004,112.4186832057
idx,2005,107.6337584244
idx,2006,102.6604969962
idx,2007,98.3080873039
idx,2008,95.3935028090
idx,2009,93.0889259252
idx,2010,88.7323937444
idx,2011,88.3939780230
idx,2012,82.5059695699
idx,2013,79.1872987548
idx,2014,78.2140141919
idx,2015,76.0552032445
idx,2016,73.9185092759
idx,2017,72.4741166616
idx,2018,68.4102379329
idx,2019,66.5693919635
idx,2020,63.9327500673
idx,2021,62.4804273786
idx,2022,62.8918874258
idx,2023,58.6125467065
ida,1990,167.8776197005
ida,1991,167.9084900847
ida,1992,165.8445561541
ida,1993,161.1358949369
ida,1994,159.1443492167
ida,1995,155.0637446253
ida,1996,152.0468435817
ida,1997,148.5220900134
ida,1998,146.0131360012
ida,1999,140.1627169640
ida,2000,135.5696801077
ida,2001,130.8603008180
ida,2002,126.0096148929
ida,2003,121.4657635784
ida,2004,117.5557204248
ida,2005,113.2427693894
ida,2006,108.8382486994
ida,2007,104.8312103204
ida,2008,101.8214231677
ida,2009,99.3505118433
ida,2010,95.6472687180
ida,2011,94.5965885918
ida,2012,90.0208512622
ida,2013,87.0722340886
ida,2014,85.6696713375
ida,2015,83.5032678102
ida,2016,81.2842430012
ida,2017,79.4950139444
ida,2018,75.8810720817
ida,2019,73.7335855849
ida,2020,71.0225795008
ida,2021,69.2165323522
ida,2022,68.6222573260
ida,2023,65.0311405072
lte,1990,53.4907909822
lte,1991,52.2327667057
lte,1992,50.9646966448
lte,1993,49.5078611603
lte,1994,47.6450643680
lte,1995,46.8197660560
lte,1996,44.8360522381
lte,1997,42.8626667901
lte,1998,40.7675669945
lte,1999,38.6624168171
lte,2000,36.4397500296
lte,2001,34.1516791938
lte,2002,31.8955220636
lte,2003,28.7916867545
lte,2004,26.9870348927
lte,2005,24.9148514560
lte,2006,23.1596250579
lte,2007,21.5724281223
lte,2008,20.1302469317
lte,2009,18.9649977015
lte,2010,17.7405717488
lte,2011,16.7599824357
lte,2012,15.7209442866
lte,2013,14.8840266904
lte,2014,14.0533834737
lte,2015,13.3762712236
lte,2016,12.6932168960
lte,2017,11.9999548678
lte,2018,11.6406959626
lte,2019,11.2434994325
lte,2020,11.0780590443
lte,2021,10.8643402852
lte,2022,10.6587035459
lte,2023,10.4086694849
lcn,1990,59.3000000000
lcn,1991,56.9000000000
lcn,1992,54.3000000000
lcn,1993,51.7000000000
lcn,1994,49.2000000000
lcn,1995,46.8000000000
lcn,1996,44.4000000000
lcn,1997,42.2000000000
lcn,1998,40.6000000000
lcn,1999,38.0000000000
lcn,2000,36.1000000000
lcn,2001,34.3000000000
lcn,2002,32.6000000000
lcn,2003,31.1000000000
lcn,2004,29.8000000000
lcn,2005,28.5000000000
lcn,2006,27.3000000000
lcn,2007,26.2000000000
lcn,2008,25.2000000000
lcn,2009,24.3000000000
lcn,2010,24.9000000000
lcn,2011,22.6000000000
lcn,2012,22.0000000000
lcn,2013,21.3000000000
lcn,2014,20.7000000000
lcn,2015,20.3000000000
lcn,2016,20.4000000000
lcn,2017,19.7000000000
lcn,2018,19.2000000000
lcn,2019,18.8000000000
lcn,2020,18.5000000000
lcn,2021,18.1000000000
lcn,2022,17.7000000000
lcn,2023,17.4000000000
lac,1990,62.6070967364
lac,1991,59.9837472026
lac,1992,57.2303942528
lac,1993,54.4654915848
lac,1994,51.7746736837
lac,1995,49.1243921544
lac,1996,46.6244187117
lac,1997,44.1731271393
lac,1998,42.4456629891
lac,1999,39.6867217610
lac,2000,37.6953090439
lac,2001,35.8173752501
lac,2002,34.0287449887
lac,2003,32.4459612876
lac,2004,30.9730586819
lac,2005,29.5855630166
lac,2006,28.3414641863
lac,2007,27.2070758839
lac,2008,26.1050690736
lac,2009,25.1079176934
lac,2010,25.8291554516
lac,2011,23.3334324709
lac,2012,22.5823855989
lac,2013,21.8683916278
lac,2014,21.2212223932
lac,2015,20.6502358480
lac,2016,20.5281242676
lac,2017,19.6756305454
lac,2018,19.2304289891
lac,2019,18.8011260749
lac,2020,18.4496959565
lac,2021,18.0394625648
lac,2022,17.6734530575
lac,2023,17.2454293878
tla,1990,60.1037785987
tla,1991,57.5447511934
tla,1992,54.9033690696
tla,1993,52.2808771100
tla,1994,49.7580291917
tla,1995,47.2780161906
tla,1996,44.9211094379
tla,1997,42.6453260376
tla,1998,40.9942663956
tla,1999,38.3866544643
tla,2000,36.4636614550
tla,2001,34.6528456403
tla,2002,32.9686421547
tla,2003,31.4614035016
tla,2004,30.0533536211
tla,2005,28.7048552292
tla,2006,27.5053091869
tla,2007,26.4220711959
tla,2008,25.3925563286
tla,2009,24.4784114485
tla,2010,25.1314669093
tla,2011,22.8497778981
tla,2012,22.1591250132
tla,2013,21.5151271978
tla,2014,20.9343540513
tla,2015,20.4611095515
tla,2016,20.6100440752
tla,2017,19.8273687128
tla,2018,19.3849700497
tla,2019,18.9638927072
tla,2020,18.6190725495
tla,2021,18.2438348679
tla,2022,17.8730115979
tla,2023,17.4951654198
ldc,1990,182.8613483730
ldc,1991,183.5951049463
ldc,1992,180.7109202186
ldc,1993,173.3635805200
ldc,1994,170.7621944336
ldc,1995,164.9368669938
ldc,1996,161.1240036873
ldc,1997,156.8422008371
ldc,1998,154.2695364028
ldc,1999,146.8904621526
ldc,2000,141.3442729350
ldc,2001,135.7543171828
ldc,2002,130.1393141466
ldc,2003,124.6329491887
ldc,2004,119.8939220958
ldc,2005,114.9415294965
ldc,2006,109.5973149438
ldc,2007,105.0038276323
ldc,2008,101.8813964845
ldc,2009,99.1227597438
ldc,2010,94.4983839630
ldc,2011,93.9358598088
ldc,2012,87.3132866764
ldc,2013,83.5558061763
ldc,2014,82.2751248419
ldc,2015,79.7890065109
ldc,2016,77.4403638642
ldc,2017,75.8157355810
ldc,2018,71.5439588108
ldc,2019,69.6814148569
ldc,2020,66.9198613716
ldc,2021,65.3775300938
ldc,2022,65.7319676921
ldc,2023,61.3006760432
lmy,1990,104.3453806964
lmy,1991,105.1340291876
lmy,1992,103.8495227681
lmy,1993,101.4557339772
lmy,1994,99.8659517275
lmy,1995,97.7971205553
lmy,1996,95.8360791103
lmy,1997,93.5731552211
lmy,1998,91.6892284586
lmy,1999,88.7445349970
lmy,2000,85.5383191831
lmy,2001,82.9013335884
lmy,2002,79.9268129718
lmy,2003,76.8531487557
lmy,2004,74.4484358215
lmy,2005,71.2991754341
lmy,2006,68.4536708552
lmy,2007,65.6639499997
lmy,2008,63.2886858575
lmy,2009,61.2210658342
lmy,2010,58.8023966860
lmy,2011,57.4946694839
lmy,2012,54.3252239379
lmy,2013,52.6748222269
lmy,2014,51.2773248695
lmy,2015,50.1632318041
lmy,2016,48.5174078773
lmy,2017,47.3996317236
lmy,2018,46.4002802116
lmy,2019,45.4427950336
lmy,2020,44.8924145239
lmy,2021,44.3266328708
lmy,2022,44.2184720868
lmy,2023,42.5246734736
lic,1990,192.6000000000
lic,1991,197.1000000000
lic,1992,194.2000000000
lic,1993,184.1000000000
lic,1994,182.8000000000
lic,1995,176.8000000000
lic,1996,172.7000000000
lic,1997,168.7000000000
lic,1998,167.9000000000
lic,1999,158.4000000000
lic,2000,152.9000000000
lic,2001,147.2000000000
lic,2002,141.5000000000
lic,2003,134.4000000000
lic,2004,129.6000000000
lic,2005,124.2000000000
lic,2006,118.1000000000
lic,2007,113.0000000000
lic,2008,108.2000000000
lic,2009,108.1000000000
lic,2010,101.2000000000
lic,2011,103.3000000000
lic,2012,94.6000000000
lic,2013,90.7000000000
lic,2014,90.3000000000
lic,2015,88.1000000000
lic,2016,85.7000000000
lic,2017,84.4000000000
lic,2018,78.7000000000
lic,2019,76.7000000000
lic,2020,73.3000000000
lic,2021,71.7000000000
lic,2022,73.3000000000
lic,2023,67.0000000000
lmc,1990,128.6000000000
lmc,1991,125.7000000000
lmc,1992,122.9000000000
lmc,1993,120.2000000000
lmc,1994,117.5000000000
lmc,1995,114.8000000000
lmc,1996,112.0000000000
lmc,1997,108.9000000000
lmc,1998,105.8000000000
lmc,1999,102.7000000000
lmc,2000,99.1000000000
lmc,2001,95.6000000000
lmc,2002,92.1000000000
lmc,2003,88.9000000000
lmc,2004,86.1000000000
lmc,2005,83.0000000000
lmc,2006,80.2000000000
lmc,2007,77.3000000000
lmc,2008,75.0000000000
lmc,2009,72.0000000000
lmc,2010,69.6000000000
lmc,2011,67.0000000000
lmc,2012,64.8000000000
lmc,2013,62.6000000000
lmc,2014,60.6000000000
lmc,2015,58.8000000000
lmc,2016,56.8000000000
lmc,2017,55.1000000000
lmc,2018,53.4000000000
lmc,2019,51.7000000000
lmc,2020,50.1000000000
lmc,2021,48.6000000000
lmc,2022,47.1000000000
lmc,2023,45.8000000000
mea,1990,71.1000000000
mea,1991,67.4000000000
mea,1992,63.9000000000
mea,1993,61.6000000000
mea,1994,59.5000000000
mea,1995,57.4000000000
mea,1996,55.2000000000
mea,1997,53.1000000000
mea,1998,50.9000000000
mea,1999,48.7000000000
mea,2000,46.5000000000
mea,2001,44.4000000000
mea,2002,42.4000000000
mea,2003,40.5000000000
mea,2004,38.7000000000
mea,2005,37.0000000000
mea,2006,35.3000000000
mea,2007,33.6000000000
mea,2008,32.1000000000
mea,2009,30.8000000000
mea,2010,29.6000000000
mea,2011,28.7000000000
mea,2012,28.4000000000
mea,2013,27.6000000000
mea,2014,26.7000000000
mea,2015,26.0000000000
mea,2016,25.0000000000
mea,2017,24.4000000000
mea,2018,24.1000000000
mea,2019,23.5000000000
