economy,year,sh_dyn_mort_ma
ibt,1990,103.7877253584
ibt,1991,103.9944911801
ibt,1992,102.8219912541
ibt,1993,101.3397459084
ibt,1994,99.9959750183
ibt,1995,97.6481644854
ibt,1996,95.6965648753
ibt,1997,93.4762073176
ibt,1998,91.1371372135
ibt,1999,88.7124319266
ibt,2000,85.4960323236
ibt,2001,82.7817373803
ibt,2002,79.8200015190
ibt,2003,76.8561546045
ibt,2004,74.2189846106
ibt,2005,70.9896608342
ibt,2006,68.2038573060
ibt,2007,65.3914695915
ibt,2008,62.9025420646
ibt,2009,60.1840804563
ibt,2010,58.1303314202
ibt,2011,56.0173094084
ibt,2012,53.6708316114
ibt,2013,52.1717742113
ibt,2014,50.3690007703
ibt,2015,49.2390947337
ibt,2016,47.6584577572
ibt,2017,46.3779217779
ibt,2018,46.0184503556
ibt,2019,45.1320813303
ibt,2020,44.6663926881
ibt,2021,43.9058849117
ibt,2022,42.7594793673
idb,1990,160.0629693083
idb,1991,159.2207280970
idb,1992,158.3914577324
idb,1993,157.6229085570
idb,1994,156.3454261836
idb,1995,154.8354947640
idb,1996,152.6592963824
idb,1997,150.0249766952
idb,1998,147.0867868619
idb,1999,143.7775140764
idb,2000,140.2163182338
idb,2001,136.4287176637
idb,2002,132.6409192210
idb,2003,129.2501530502
idb,2004,125.7500515122
idb,2005,122.3979024985
idb,2006,119.1941240849
idb,2007,115.8625228750
idb,2008,112.7337904329
idb,2009,109.9746768287
idb,2010,107.5014189734
idb,2011,105.2336017914
idb,2012,103.0083229893
idb,2013,100.8997439268
idb,2014,98.9787527818
idb,2015,97.1222441747
idb,2016,95.2661084348
idb,2017,93.2607331324
idb,2018,91.0429890812
idb,2019,88.7617056149
idb,2020,86.4306308915
idb,2021,84.1559076452
idb,2022,81.7305999517
idx,1990,171.5116148900
idx,1991,168.2797159115
idx,1992,165.1710265502
idx,1993,162.2751854994
idx,1994,160.8643481332
idx,1995,155.1542064709
idx,1996,151.6752090584
idx,1997,147.7041679223
idx,1998,143.6385830377
idx,1999,138.7989493445
idx,2000,133.7966388732
idx,2001,128.4997657937
idx,2002,123.2130487968
idx,2003,118.0374548246
idx,2004,113.2035915964
idx,2005,108.3409955544
idx,2006,103.8769834568
idx,2007,99.5554180103
idx,2008,96.5641844537
idx,2009,92.0179352185
idx,2010,89.0999418470
idx,2011,85.5965488556
idx,2012,82.9736078917
idx,2013,80.1809795186
idx,2014,77.6701611425
idx,2015,75.4074048645
idx,2016,72.9218364152
idx,2017,70.8834765349
idx,2018,68.8631255707
idx,2019,66.7483115881
idx,2020,64.7641644665
idx,2021,63.0116968749
idx,2022,61.2076888626
ida,1990,167.7024909632
ida,1991,165.2477115845
ida,1992,162.8947354150
ida,1993,160.7228220076
ida,1994,159.3562516632
ida,1995,155.0481185358
ida,1996,152.0030584618
ida,1997,148.4752910922
ida,1998,144.7864582935
ida,1999,140.4616607003
ida,2000,135.9457452794
ida,2001,131.1705873536
ida,2002,126.4004989433
ida,2003,121.8197668240
ida,2004,117.4364799486
ida,2005,113.0911083383
ida,2006,109.0599261602
ida,2007,105.1165790636
ida,2008,102.1196599432
ida,2009,98.2176432176
ida,2010,95.4773999580
ida,2011,92.4201265896
ida,2012,89.9346516655
ida,2013,87.3592126809
ida,2014,85.0240714015
ida,2015,82.8605813638
ida,2016,80.5715716175
ida,2017,78.5228116425
ida,2018,76.4112615031
ida,2019,74.2050086111
ida,2020,72.0895005191
ida,2021,70.1278608063
ida,2022,68.0987478069
lte,1990,53.5144562359
lte,1991,52.3764219016
lte,1992,51.0353062957
lte,1993,49.5289060451
lte,1994,47.7543194295
lte,1995,46.9150773071
lte,1996,44.8700596818
lte,1997,42.8334074782
lte,1998,40.8584737759
lte,1999,38.7768396507
lte,2000,36.5971089317
lte,2001,34.2609193186
lte,2002,31.9847379311
lte,2003,28.8578726357
lte,2004,27.0510159155
lte,2005,24.9040756440
lte,2006,23.1307804695
lte,2007,21.5321772783
lte,2008,20.0865380207
lte,2009,18.9401672734
lte,2010,17.6735250354
lte,2011,16.6951186773
lte,2012,15.6536598214
lte,2013,14.8178169814
lte,2014,13.9587359291
lte,2015,13.2720171922
lte,2016,12.6047836484
lte,2017,11.8882449013
lte,2018,11.5460026482
lte,2019,11.1189836879
lte,2020,10.8593120419
lte,2021,10.6011596127
lte,2022,10.2657947264
lcn,1990,59.3000000000
lcn,1991,56.8000000000
lcn,1992,54.3000000000
lcn,1993,51.7000000000
lcn,1994,49.3000000000
lcn,1995,46.8000000000
lcn,1996,44.5000000000
lcn,1997,42.3000000000
lcn,1998,40.7000000000
lcn,1999,38.1000000000
lcn,2000,36.2000000000
lcn,2001,34.4000000000
lcn,2002,32.8000000000
lcn,2003,31.3000000000
lcn,2004,29.9000000000
lcn,2005,28.5000000000
lcn,2006,27.3000000000
lcn,2007,26.2000000000
lcn,2008,25.2000000000
lcn,2009,24.2000000000
lcn,2010,24.9000000000
lcn,2011,22.6000000000
lcn,2012,21.9000000000
lcn,2013,21.3000000000
lcn,2014,20.7000000000
lcn,2015,20.2000000000
lcn,2016,20.4000000000
lcn,2017,19.6000000000
lcn,2018,19.2000000000
lcn,2019,18.7000000000
lcn,2020,18.2000000000
lcn,2021,17.8000000000
lcn,2022,17.3000000000
lac,1990,62.2219573992
lac,1991,59.5615700226
lac,1992,56.9210022507
lac,1993,54.1757249933
lac,1994,51.5357470077
lac,1995,48.9581113182
lac,1996,46.4383330217
lac,1997,44.0467552362
lac,1998,42.4023177717
lac,1999,39.6317568830
lac,2000,37.6530059259
lac,2001,35.7937478376
lac,2002,34.0422843183
lac,2003,32.4477741715
lac,2004,30.9412639943
lac,2005,29.5411424599
lac,2006,28.2915511257
lac,2007,27.0812933529
lac,2008,26.0265058010
lac,2009,25.0203395875
lac,2010,25.7040850012
lac,2011,23.2289328312
lac,2012,22.4373098982
lac,2013,21.7628112989
lac,2014,21.1186245483
lac,2015,20.5115567133
lac,2016,20.3842870400
lac,2017,19.5337571494
lac,2018,19.0770238927
lac,2019,18.6075529424
lac,2020,18.1493788589
lac,2021,17.6929401017
lac,2022,17.2100531205
tla,1990,60.0833949775
tla,1991,57.4662907955
tla,1992,54.9131443292
tla,1993,52.2952830792
tla,1994,49.7965105687
tla,1995,47.3758941622
tla,1996,44.9745363094
tla,1997,42.7285442495
tla,1998,41.1472053670
tla,1999,38.5163951799
tla,2000,36.6041603359
tla,2001,34.8004406376
tla,2002,33.1229787274
tla,2003,31.5968395160
tla,2004,30.1489547409
tla,2005,28.7905339249
tla,2006,27.5704216793
tla,2007,26.4087623757
tla,2008,25.4152573571
tla,2009,24.4847830202
tla,2010,25.0963668888
tla,2011,22.8269160438
tla,2012,22.0992527612
tla,2013,21.4858024250
tla,2014,20.9112048148
tla,2015,20.4031160763
tla,2016,20.5657314728
tla,2017,19.7757243543
tla,2018,19.3268958217
tla,2019,18.8376644648
tla,2020,18.3638593387
tla,2021,17.9039385849
tla,2022,17.4153774638
ldc,1990,182.8844148685
ldc,1991,179.4496551675
ldc,1992,176.0794546330
ldc,1993,172.8471111986
ldc,1994,171.2935489178
ldc,1995,165.0932194570
ldc,1996,161.3353239742
ldc,1997,157.0497531803
ldc,1998,152.4953872484
ldc,1999,147.5983994578
ldc,2000,142.3220808893
ldc,2001,136.7909376541
ldc,2002,131.1637361792
ldc,2003,125.5865499132
ldc,2004,120.1906483198
ldc,2005,115.1492600875
ldc,2006,110.2870056827
ldc,2007,105.6550060587
ldc,2008,102.4783017644
ldc,2009,97.3070758120
ldc,2010,94.1831080762
ldc,2011,90.1944626157
ldc,2012,86.8651210134
ldc,2013,83.6648585537
ldc,2014,80.8744633865
ldc,2015,78.3675895833
ldc,2016,75.7402877694
ldc,2017,73.4956992887
ldc,2018,71.3146487335
ldc,2019,69.2278855488
ldc,2020,67.1917836353
ldc,2021,65.3601232443
ldc,2022,63.4686585356
lmy,1990,104.5974642176
lmy,1991,104.8533177274
lmy,1992,103.6521980235
lmy,1993,102.1408219756
lmy,1994,100.7795664544
lmy,1995,98.6434844636
lmy,1996,96.6729198088
lmy,1997,94.4207155215
lmy,1998,92.0501753950
lmy,1999,89.5948080612
lmy,2000,86.3455399070
lmy,2001,83.6042858122
lmy,2002,80.6016847408
lmy,2003,77.4100308009
lmy,2004,74.7573303566
lmy,2005,71.5193651051
lmy,2006,68.7230583448
lmy,2007,65.8965878417
lmy,2008,63.3963474944
lmy,2009,60.6503314117
lmy,2010,58.5741804982
lmy,2011,56.4175624852
lmy,2012,54.0392183576
lmy,2013,52.5128917628
lmy,2014,50.6949351430
lmy,2015,49.5444661303
lmy,2016,47.9300902140
lmy,2017,46.6396644335
lmy,2018,46.2720708133
lmy,2019,45.3678410399
lmy,2020,44.8959554318
lmy,2021,44.1265639078
lmy,2022,42.9722594416
lic,1990,192.7000000000
lic,1991,189.5000000000
lic,1992,186.2000000000
lic,1993,183.2000000000
lic,1994,183.6000000000
lic,1995,177.2000000000
lic,1996,173.0000000000
lic,1997,168.8000000000
lic,1998,164.3000000000
lic,1999,159.4000000000
lic,2000,154.0000000000
lic,2001,148.3000000000
lic,2002,142.4000000000
lic,2003,135.2000000000
lic,2004,129.4000000000
lic,2005,123.9000000000
lic,2006,118.6000000000
lic,2007,113.5000000000
lic,2008,108.6000000000
lic,2009,104.3000000000
lic,2010,100.5000000000
lic,2011,97.0000000000
lic,2012,94.2000000000
lic,2013,91.1000000000
lic,2014,88.2000000000
lic,2015,85.7000000000
lic,2016,82.8000000000
lic,2017,80.4000000000
lic,2018,78.2000000000
lic,2019,75.7000000000
lic,2020,73.3000000000
lic,2021,71.4000000000
lic,2022,69.3000000000
lmc,1990,124.6000000000
lmc,1991,121.8000000000
lmc,1992,119.2000000000
lmc,1993,116.7000000000
lmc,1994,114.4000000000
lmc,1995,111.9000000000
lmc,1996,109.4000000000
lmc,1997,106.6000000000
lmc,1998,103.6000000000
lmc,1999,100.7000000000
lmc,2000,97.3000000000
lmc,2001,93.8000000000
lmc,2002,90.4000000000
lmc,2003,87.1000000000
lmc,2004,84.4000000000
lmc,2005,81.2000000000
lmc,2006,78.3000000000
lmc,2007,75.4000000000
lmc,2008,73.1000000000
lmc,2009,70.1000000000
lmc,2010,67.7000000000
lmc,2011,65.2000000000
lmc,2012,62.9000000000
lmc,2013,60.7000000000
lmc,2014,58.8000000000
lmc,2015,57.0000000000
lmc,2016,55.3000000000
lmc,2017,53.8000000000
lmc,2018,52.3000000000
lmc,2019,50.8000000000
lmc,2020,49.4000000000
lmc,2021,48.0000000000
lmc,2022,46.6000000000
mea,1990,68.1000000000
mea,1991,65.5000000000
mea,1992,63.1000000000
mea,1993,60.8000000000
mea,1994,58.7000000000
mea,1995,56.6000000000
mea,1996,54.3000000000
mea,1997,52.2000000000
mea,1998,50.1000000000
mea,1999,47.9000000000
mea,2000,45.8000000000
mea,2001,43.7000000000
mea,2002,41.7000000000
mea,2003,39.8000000000
mea,2004,38.1000000000
mea,2005,36.4000000000
mea,2006,34.8000000000
mea,2007,33.1000000000
mea,2008,31.6000000000
mea,2009,30.3000000000
mea,2010,29.1000000000
mea,2011,28.4000000000
mea,2012,28.7000000000
mea,2013,27.9000000000
mea,2014,26.8000000000
mea,2015,25.9000000000
mea,2016,24.7000000000
mea,2017,24.0000000000
mea,2018,23.7000000000
mea,2019,22.7000000000
mea,2020,21.9000000000
mea,2021,21.6000000000
mea,2022,20.8000000000
mna,1990,71.4336520790
mna,1991,68.7895543965
mna,1992,66.4442849881
mna,1993,64.2088721088
mna,1994,62.2600332001
mna,1995,60.2399434925
mna,1996,57.9988575214
mna,1997,55.9144478309
mna,1998,53.6844813915
mna,1999,51.4468333614
mna,2000,49.2329146012
mna,2001,46.9191053875
mna,2002,44.7877089653
mna,2003,42.8090726120
mna,2004,40.8526280786
mna,2005,39.0235093124
mna,2006,37.2943413719
mna,2007,35.5362640275
mna,2008,33.9133305496
mna,2009,32.5665013745
mna,2010,31.3496822362
mna,2011,30.6425878872
mna,2012,30.8900896759
mna,2013,30.0180328675
mna,2014,28.7228026770
mna,2015,27.8036266243
mna,2016,26.6359337229
mna,2017,25.9996439583
