economy,year,nv_mnf_chem_zs_un
dza,1995,108.4967320261
dza,1996,109.8484848485
dza,1997,125.2032520325
dza,1998,134.3283582090
dza,1999,134.0909090909
dza,2000,145.7364341085
dza,2001,142.1875000000
dza,2002,135.7142857143
dza,2003,125.4098360656
dza,2004,126.8907563025
dza,2005,140.8695652174
dza,2006,130.7692307692
dza,2007,130.0000000000
dza,2008,130.3921568627
dza,2009,130.7692307692
dza,2010,124.4897959184
dza,2011,118.5567010309
dza,2012,120.6185567010
dza,2013,115.1515151515
dza,2014,110.0000000000
dza,2015,100.0000000000
dza,2016,103.9215686275
dza,2017,95.0980392157
dza,2018,105.0000000000
ago,1969,14.3115186883
ago,1970,11.5693480332
ago,1971,9.8027636707
ago,1972,9.7799511002
ago,1991,3.4621578100
ago,1992,3.0570652174
ago,1993,2.1828103683
ago,2005,104.6511627907
ago,2006,104.6511627907
ago,2007,106.8181818182
ago,2008,97.9166666667
ago,2009,96.1538461538
ago,2010,120.3125000000
ago,2011,104.1095890411
ago,2012,100.0000000000
ago,2013,98.8764044944
ago,2014,110.2040816327
ago,2015,100.0000000000
ago,2016,90.3846153846
ago,2017,95.9183673469
ago,2018,104.6296296296
arg,1963,5.2071999563
arg,1964,5.2980032118
arg,1970,6.7381385155
arg,1971,6.8775782292
arg,1972,6.8810526840
arg,1973,6.6024748724
arg,1974,6.3331964294
arg,1975,6.5828830724
arg,1976,6.7842791767
arg,1977,6.8349850511
arg,1978,6.8588006423
arg,1979,6.7139193253
arg,1980,7.0320282583
arg,1981,7.2061744529
arg,1982,7.1268300410
arg,1983,6.8339605176
arg,1984,11.0500979183
arg,1985,7.4660743814
arg,1986,11.9100297245
arg,1987,12.1800898721
arg,1988,11.6900615066
arg,1989,11.6900031536
arg,1990,90.1960784314
arg,1991,85.9649122807
arg,1992,84.3750000000
arg,1993,84.8484848485
arg,1994,85.5072463768
arg,1995,90.6250000000
arg,1996,91.1764705882
arg,1997,88.0000000000
arg,1998,90.6666666667
arg,1999,95.5223880597
arg,2000,96.9696969697
arg,2001,100.0000000000
arg,2002,96.2264150943
arg,2003,93.5483870968
arg,2004,91.4285714286
arg,2005,89.6103896104
arg,2006,89.1566265060
arg,2007,86.6666666667
arg,2008,88.2978723404
arg,2009,96.8085106383
arg,2010,90.2912621359
arg,2011,88.1818181818
arg,2012,98.0392156863
arg,2013,98.0392156863
arg,2014,102.0000000000
arg,2015,100.0000000000
arg,2016,104.2105263158
arg,2017,100.0000000000
arg,2018,98.9247311828
arm,1986,4.3238909933
arm,1987,4.1586061938
arm,1988,4.0237246535
arm,1989,4.2250395688
arm,1990,3.4091935083
arm,1991,3.4382025248
arm,1992,3.4382195433
arm,1993,3.4382120728
arm,1994,6.2279275969
arm,1995,321.6216216216
arm,1996,383.7837837838
arm,1997,347.3684210526
arm,1998,286.1111111111
arm,1999,307.5000000000
arm,2000,345.2380952381
arm,2001,265.2173913043
arm,2002,168.9655172414
arm,2003,114.4927536232
arm,2004,176.8115942029
arm,2005,251.3157894737
arm,2006,227.0270270270
arm,2007,266.6666666667
arm,2008,222.3684210526
arm,2009,155.0724637681
arm,2010,127.2727272727
arm,2011,101.1627906977
arm,2012,90.2173913043
arm,2013,83.8383838384
arm,2014,84.6153846154
arm,2015,100.0000000000
arm,2016,88.8888888889
arm,2017,93.5483870968
arm,2018,1.9253454122
abw,1997,3.3846153846
abw,1998,3.2626427406
abw,1999,2.7900146843
aus,1963,5.9001512859
aus,1964,8.7719298246
aus,1965,7.3342736248
aus,1966,10.0917431193
aus,1967,11.1597374179
aus,1968,10.0653594771
aus,1969,10.9010011123
aus,1970,8.8521400778
aus,1971,6.7974452555
aus,1972,7.1197411003
aus,1973,8.5435313263
aus,1974,7.2319201995
aus,1975,7.6976421637
aus,1976,9.0594744122
aus,1977,8.2955281918
aus,1978,13.6864184583
aus,1979,11.8763796909
aus,1980,10.3795153178
aus,1981,102.7777777778
aus,1982,104.0540540541
aus,1983,107.3529411765
aus,1984,108.6956521739
aus,1985,108.3333333333
aus,1986,106.8493150685
aus,1987,108.0000000000
aus,1988,108.7500000000
aus,1989,107.1428571429
aus,1990,106.0240963855
aus,1991,109.7560975610
aus,1992,110.1265822785
aus,1993,108.6419753086
aus,1994,109.5238095238
aus,1995,110.4651162791
aus,1996,113.6363636364
aus,1997,113.3333333333
aus,1998,114.1304347826
aus,1999,112.6315789474
aus,2000,116.6666666667
aus,2001,116.3265306122
aus,2002,114.8514851485
aus,2003,116.1904761905
aus,2004,111.3207547170
aus,2005,112.3809523810
aus,2006,109.6153846154
aus,2007,105.6603773585
aus,2008,103.6036036036
aus,2009,98.0952380952
aus,2010,100.9433962264
aus,2011,102.8571428571
aus,2012,103.7735849057
aus,2013,100.9708737864
aus,2014,100.9803921569
aus,2015,100.0000000000
aus,2016,98.9795918367
aus,2017,98.9690721649
aus,2018,98.0000000000
aut,1963,7.7711987719
aut,1964,7.8191001753
aut,1965,7.9217211151
aut,1966,8.1335215948
aut,1967,8.1602352375
aut,1968,8.1357005715
aut,1969,11.9245208559
aut,1970,9.9628488930
aut,1971,8.2977418492
aut,1972,7.9841816403
aut,1973,8.7311935125
aut,1975,10.8941818870
aut,1976,12.7361906587
aut,1977,9.0155374905
aut,1978,9.6039464520
aut,1979,7.7777669672
aut,1980,7.2652876913
aut,1981,6.5249025506
aut,1982,5.9973817260
aut,1983,5.6502679006
aut,1984,5.6289769946
aut,1985,5.5148853099
aut,1986,5.5165496489
aut,1987,5.7351407716
aut,1988,5.9989287627
aut,1989,6.0349391212
aut,1990,82.6086956522
aut,1991,80.8510638298
aut,1992,82.9787234043
aut,1993,80.4347826087
aut,1994,81.6326530612
aut,1995,84.6153846154
aut,1996,84.6153846154
aut,1997,80.3571428571
aut,1998,81.9672131148
aut,1999,83.0769230769
aut,2000,80.2816901408
aut,2001,81.9444444444
aut,2002,83.5616438356
aut,2003,85.1351351351
aut,2004,83.7500000000
aut,2005,90.3614457831
aut,2006,89.8876404494
aut,2007,93.6842105263
aut,2008,94.8453608247
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,95.8333333333
aut,2012,100.0000000000
aut,2013,97.9381443299
aut,2014,102.0408163265
aut,2015,100.0000000000
aut,2016,97.0873786408
aut,2017,93.5185185185
aut,2018,91.0714285714
aze,1989,162.5000000000
aze,1990,153.6585365854
aze,1991,118.9189189189
aze,1992,83.0000000000
aze,1993,72.5000000000
aze,1994,60.3448275862
aze,1995,57.7777777778
aze,1996,78.0487804878
aze,1997,56.0975609756
aze,1998,58.3333333333
aze,1999,75.7575757576
aze,2000,92.1052631579
aze,2001,79.4871794872
aze,2002,102.4390243902
aze,2003,93.8775510204
aze,2004,107.5471698113
aze,2005,91.9354838710
aze,2006,100.0000000000
aze,2007,61.9718309859
aze,2008,72.3684210526
aze,2009,50.0000000000
aze,2010,61.0389610390
aze,2011,69.5121951220
aze,2012,53.4883720930
aze,2013,60.4395604396
aze,2014,76.3440860215
aze,2015,100.0000000000
aze,2016,88.1188118812
aze,2017,106.0606060606
aze,2018,5.5713668808
bhs,1981,61.4463124102
bhs,1982,64.4260459435
bhs,1983,43.4859740548
bhs,1986,31.1268414004
bhs,1987,9.9229705708
bhs,1989,13.0804524492
bhs,1995,19.8602177651
bhs,1996,50.4446149621
bhs,1997,25.3186894184
bhs,1998,27.5732506443
bhs,1999,3.2739177883
bhs,2000,8.2205348300
bhs,2001,2.9507016913
bhs,2015,100.0000000000
bhr,1992,1.1979823455
bhr,1993,4.6881750025
bhr,1994,4.6881750540
bhr,1995,4.6881750354
bhr,1996,4.6881750387
bhr,1997,4.6881750441
bhr,1998,4.6881750370
bhr,1999,4.6881750099
bhr,2000,3.6859824235
bhr,2001,18.6666666667
bhr,2002,18.1533646322
bhr,2003,21.4557564225
bhr,2004,21.8161925602
bhr,2015,100.0000000000
bgd,1967,9.9175703578
bgd,1968,12.3492509297
bgd,1969,9.2605942307
bgd,1970,11.0173930320
bgd,1971,12.1123531836
bgd,1972,15.2049393737
bgd,1973,11.9341198734
bgd,1974,12.5740631370
bgd,1975,13.2821082273
bgd,1976,15.5743362997
bgd,1977,13.1934844022
bgd,1978,12.3505485024
bgd,1979,16.3302694337
bgd,1980,15.5973554335
bgd,1981,11.3816425121
bgd,1982,12.2719734660
bgd,1983,16.2618400075
bgd,1984,11.4146192584
bgd,1996,283.3333333333
bgd,1997,237.5000000000
bgd,1998,242.3076923077
bgd,1999,207.1428571429
bgd,2000,210.3448275862
bgd,2001,220.0000000000
bgd,2002,181.8181818182
bgd,2003,220.5882352941
bgd,2004,200.0000000000
bgd,2005,185.0000000000
bgd,2006,165.1162790698
bgd,2007,159.5744680851
bgd,2008,128.8461538462
bgd,2009,116.3636363636
bgd,2010,108.4745762712
bgd,2011,107.6923076923
bgd,2012,101.3698630137
bgd,2013,100.0000000000
bgd,2014,98.8636363636
bgd,2015,100.0000000000
bgd,2016,110.8108108108
bgd,2017,104.6875000000
bgd,2018,114.4927536232
brb,1970,6.5407981374
brb,1971,7.0114326545
brb,1972,10.0097181730
brb,1973,7.7413917650
brb,1974,7.1922317314
brb,1975,10.2987921170
brb,1976,9.3203682632
brb,1977,10.4781849913
brb,1978,8.0941983780
brb,1979,16.4347135408
brb,1980,5.8204127161
brb,1981,13.0214708704
brb,1982,12.6792298238
brb,1983,25.1456005037
brb,1984,2.5785449449
brb,2004,58.5714285714
brb,2005,60.1398601399
brb,2006,58.4507042254
brb,2007,57.8571428571
brb,2008,61.3138686131
brb,2009,53.3333333333
brb,2010,55.6521739130
brb,2011,51.8181818182
brb,2012,54.9019607843
brb,2013,73.0769230769
brb,2014,98.0392156863
brb,2015,100.0000000000
brb,2016,106.0606060606
brb,2017,92.9292929293
brb,2018,93.7500000000
blr,2005,45.3125000000
blr,2006,41.6666666667
blr,2007,41.7721518987
blr,2008,42.6966292135
blr,2009,52.3255813953
blr,2010,61.4583333333
blr,2011,59.8130841121
blr,2012,64.0350877193
blr,2013,66.6666666667
blr,2014,76.8518518519
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,102.8037383178
blr,2018,105.3097345133
bel,1963,9.3854882991
bel,1964,9.6997875426
bel,1965,12.2163710989
bel,1966,17.2470746693
bel,1967,21.7325510584
bel,1968,18.9516069340
bel,1969,19.0389526872
bel,1970,18.3369977106
bel,1971,21.0203851168
bel,1972,17.1283288012
bel,1973,15.1115341513
bel,1974,13.1754776740
bel,1975,20.4308920868
bel,1976,32.8059173864
bel,1977,27.3531404776
bel,1978,23.1722727679
bel,1979,22.1162249118
bel,1980,18.2400415665
bel,1990,66.6666666667
bel,1991,63.6363636364
bel,1992,75.4716981132
bel,1993,71.6981132075
bel,1994,70.3703703704
bel,1995,70.6896551724
bel,1996,74.1379310345
bel,1997,77.0491803279
bel,1998,77.4193548387
bel,1999,80.9523809524
bel,2000,85.0746268657
bel,2001,83.0985915493
bel,2002,85.9154929577
bel,2003,88.8888888889
bel,2004,96.1038961039
bel,2005,98.7500000000
bel,2006,100.0000000000
bel,2007,92.4731182796
bel,2008,96.9072164948
bel,2009,94.0476190476
bel,2010,104.3010752688
bel,2011,105.1020408163
bel,2012,102.0408163265
bel,2013,107.2164948454
bel,2014,107.9207920792
bel,2015,100.0000000000
bel,2016,102.9126213592
bel,2017,103.7735849057
bel,2018,111.0091743119
blz,1989,3.0372575505
blz,1990,2.7923988727
blz,1991,13.4861321680
blz,1992,14.1156863405
ben,1974,3.0978689818
ben,1975,3.3414337789
ben,1976,3.9903529928
ben,1977,4.3576047231
ben,1978,3.4572490706
ben,1979,4.1669911987
ben,1980,5.6914151428
ben,1981,6.5669872217
bmu,1990,1.0152284264
bmu,1991,1.2594458438
bmu,1992,1.2853470437
bmu,1993,1.3477088949
bmu,1994,1.0810810811
bmu,1995,0.9615384615
bmu,1996,0.6734006734
bmu,1999,1.6853932584
bmu,2000,2.6455026455
bmu,2001,4.4077134986
bmu,2002,5.0561797753
bmu,2003,2.6011560694
bmu,2004,1.9607843137
bmu,2005,1.6233766234
bmu,2006,1.7793594306
bmu,2007,1.7985611511
bmu,2008,1.4814814815
bmu,2015,100.0000000000
bmu,2018,3.3863558470
bol,1970,8.4337349398
bol,1971,8.0246913580
bol,1973,6.8783068783
bol,1974,6.6176470588
bol,1975,5.4054054054
bol,1976,3.4599156118
bol,1977,2.9268292683
bol,1978,5.2237294999
bol,1979,5.5426621160
bol,1980,3.1612988384
bol,1981,2.9363246453
bol,1982,3.4137952997
bol,1983,5.0653874707
bol,1984,3.2695903532
bol,1985,3.3555385386
bol,1986,2.9054318374
bol,1987,2.7149321267
bol,1988,5.2175298477
bol,1989,3.2179767526
bol,2015,100.0000000000
bih,1990,3.6331897144
bih,1991,3.9985089820
bih,1994,12.8564553002
bih,1995,10.0574204947
bih,1996,7.7729623934
bih,2005,29.6875000000
bih,2006,33.3333333333
bih,2007,43.3734939759
bih,2008,61.5384615385
bih,2009,78.3132530120
bih,2010,76.1363636364
bih,2011,87.7777777778
bih,2012,102.2988505747
bih,2013,98.9130434783
bih,2014,104.2105263158
bih,2015,100.0000000000
bih,2016,101.9417475728
bih,2017,107.3394495413
bih,2018,111.2149532710
bwa,1989,3.0837004405
bwa,1992,3.6423841060
bwa,1993,4.5673076923
bwa,1994,4.6413502110
bwa,1995,5.2365930599
bwa,1997,2.4278158328
bwa,1998,3.3689470963
bwa,1999,2.8635128545
bwa,2000,1.6681190091
bwa,2001,1.5982951518
bwa,2002,2.4619222689
bwa,2003,1.1088523378
bwa,2015,100.0000000000
bra,1963,4.8333333333
bra,1964,4.7693920335
bra,1965,4.8448557431
bra,1966,5.0605060506
bra,1967,5.0570962480
bra,1968,4.6914839368
bra,1969,4.7931382442
bra,1970,4.3541364296
bra,1971,4.5971779700
bra,1972,4.4788614483
bra,1973,3.9588027036
bra,1974,3.8309516570
bra,1975,3.9044289044
bra,1976,4.3525869149
bra,1977,4.3827800830
bra,1978,4.2308632918
bra,1979,4.2402826855
bra,1980,4.6392452251
bra,1981,4.4800007533
bra,1982,4.7900090961
bra,1983,5.0200012593
bra,1984,5.1499940854
bra,1991,82.4324324324
bra,1992,83.0985915493
bra,1993,85.5263157895
bra,1994,85.3658536585
bra,1995,85.7142857143
bra,1996,84.7058823529
bra,1997,87.5000000000
bra,1998,91.7647058824
bra,1999,94.0476190476
bra,2000,94.3820224719
bra,2001,87.7777777778
bra,2002,87.7777777778
bra,2003,84.4444444444
bra,2004,82.6530612245
bra,2005,85.1485148515
bra,2006,85.4368932039
bra,2007,83.4862385321
bra,2008,85.7142857143
bra,2009,95.2380952381
bra,2010,89.5652173913
bra,2011,90.4347826087
bra,2012,93.8053097345
bra,2013,93.9655172414
bra,2014,99.0990990991
bra,2015,100.0000000000
bra,2016,105.3191489362
bra,2017,101.0416666667
bra,2018,103.0927835052
brn,2010,101.9607843137
brn,2011,101.8348623853
brn,2012,101.8867924528
brn,2013,100.0000000000
brn,2014,98.9795918367
brn,2015,100.0000000000
brn,2016,101.0101010101
brn,2017,100.9259259259
brn,2018,100.0000000000
bgr,1963,26.8398268398
bgr,1964,16.3539967374
bgr,1965,9.4007696537
bgr,1966,8.4858234466
bgr,1967,17.2132262893
bgr,1968,13.0010669105
bgr,1969,14.5339973575
bgr,1970,18.7111947319
bgr,1971,8.2580833091
bgr,1972,18.3820784070
bgr,1973,16.7449856734
bgr,1974,40.0785034241
bgr,1975,6.2111111111
bgr,1976,8.1752779595
bgr,1977,6.2504895434
bgr,1978,13.6324664190
bgr,1979,15.9170629044
bgr,1980,15.8852150835
bgr,1981,5.7955593389
bgr,1982,11.7161381826
bgr,1983,8.3161588592
bgr,1984,7.1210650395
bgr,1985,6.0754623309
bgr,1986,5.3694267516
bgr,1987,17.4006545115
bgr,1988,6.6187613042
bgr,1989,7.0770559447
bgr,1990,11.2720966659
bgr,1991,13.8852856579
bgr,1992,15.0345339604
bgr,1993,5.3867062021
bgr,1994,5.8987200890
bgr,1995,143.2432432432
bgr,1996,161.5384615385
bgr,1997,158.7301587302
bgr,1998,133.9285714286
bgr,1999,123.0769230769
bgr,2000,130.3571428571
bgr,2001,129.8245614035
bgr,2002,114.7540983607
bgr,2003,106.9444444444
bgr,2004,95.2380952381
bgr,2005,100.0000000000
bgr,2006,91.8367346939
bgr,2007,88.8888888889
bgr,2008,92.5925925926
bgr,2009,83.3333333333
bgr,2010,95.4022988506
bgr,2011,102.1739130435
bgr,2012,98.9130434783
bgr,2013,96.7391304348
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,98.0769230769
bgr,2017,103.6363636364
bgr,2018,101.7857142857
bfa,1974,1.7156594243
bfa,1975,1.7167884841
bfa,1976,1.7803142603
bfa,1977,1.7779670133
bfa,1978,1.7976663155
bfa,1979,1.9272754649
bfa,1980,1.3191115425
bfa,1981,1.3440650370
bfa,1982,1.2795210841
bfa,1983,0.8649394948
bfa,1993,5.2631578947
bfa,1994,5.6872037915
bfa,1995,5.9574468085
bfa,1996,5.7034220532
bfa,1997,6.3157894737
bfa,1998,7.7662660588
bfa,2010,70.7317073171
bfa,2011,72.2222222222
bfa,2012,76.5765765766
bfa,2013,80.9090909091
bfa,2014,89.8148148148
bfa,2015,100.0000000000
bfa,2016,86.8421052632
bfa,2017,105.3097345133
bdi,1969,6.8893528184
bdi,1970,5.0380228137
bdi,1971,6.0880063706
bdi,1972,7.0657611631
bdi,1973,5.7241399299
bdi,1974,6.3340235795
bdi,1975,9.1667053203
bdi,1976,7.2201360332
bdi,1977,8.1082986674
bdi,1978,5.5718327085
bdi,1979,3.2813599167
bdi,1980,3.1426787989
bdi,1983,5.1654189268
bdi,1986,2.5169712794
bdi,1987,2.8093998332
bdi,1988,2.2987718890
bdi,1989,1.7594240414
bdi,1990,1.6704867721
bdi,1991,1.5427437312
bdi,2015,100.0000000000
cpv,1997,1.9379844961
cpv,2012,3.2467532468
cpv,2013,2.9436501262
cpv,2014,4.3587594300
cpv,2015,100.0000000000
cpv,2016,2.4070021882
cpv,2017,5.1168029325
khm,1985,2.1925653771
khm,1986,2.4170368435
khm,1987,2.3870281765
khm,1988,2.1510761204
khm,1989,2.8247073584
khm,1990,1.7255907241
khm,1991,1.6488820475
khm,1993,1.0862284940
khm,1995,0.3179720674
khm,2000,0.0296522551
khm,2015,100.0000000000
cmr,1974,6.5853369655
cmr,1975,7.5816485226
cmr,1976,47.2039072039
cmr,1977,5.4198292220
cmr,1978,3.1624147512
cmr,1979,0.8671126103
cmr,1980,3.1751663565
cmr,1981,3.7987354316
cmr,1982,4.5212236401
cmr,1983,5.4126430252
cmr,1984,5.2802610558
cmr,1989,0.9365316993
cmr,1990,1.0702570278
cmr,1991,4.5491311745
cmr,1992,2.6922081284
cmr,1993,2.2485068509
cmr,1994,2.6405361409
cmr,1995,2.6809720453
cmr,1996,4.6525895437
cmr,1997,3.0487247463
cmr,1998,1.3446427642
cmr,1999,2.0416601654
cmr,2000,2.4002459756
cmr,2001,1.9760467029
cmr,2002,11.5322699942
cmr,2008,1.7026895545
cmr,2015,100.0000000000
can,1963,9.7601323408
can,1964,8.7354917532
can,1965,13.2764343291
can,1966,10.8077360637
can,1967,11.8629173989
can,1968,14.8449415353
can,1969,10.1070663812
can,1970,8.9910775566
can,1971,8.4916201117
can,1972,8.2952815830
can,1973,8.9520317751
can,1974,13.0083127387
can,1975,19.6019300362
can,1976,24.4207504613
can,1977,24.4710211592
can,1978,24.5758073344
can,1979,18.7301106228
can,1980,12.1052027105
can,1981,88.7096774194
can,1982,91.0714285714
can,1983,98.3050847458
can,1984,98.4848484848
can,1985,94.2857142857
can,1986,97.1428571429
can,1987,97.2972972973
can,1988,96.1538461538
can,1989,98.7500000000
can,1990,102.5974025974
can,1991,104.2253521127
can,1992,105.5555555556
can,1993,106.6666666667
can,1994,104.9382716049
can,1995,104.7058823529
can,1996,103.4883720930
can,1997,96.7391304348
can,1998,93.7500000000
can,1999,91.2621359223
can,2000,91.3043478261
can,2001,98.1651376147
can,2002,101.8181818182
can,2003,105.5045871560
can,2004,103.6036036036
can,2005,100.0000000000
can,2006,105.4054054054
can,2007,93.5185185185
can,2008,93.1372549020
can,2009,101.1363636364
can,2010,100.0000000000
can,2011,94.7368421053
can,2012,94.8453608247
can,2013,93.8144329897
can,2014,95.9595959596
can,2015,100.0000000000
can,2016,104.9504950495
can,2017,102.8846153846
can,2018,99.0654205607
caf,1973,17.8294573643
caf,1974,1.1816838996
caf,1975,4.8780487805
caf,1976,1.1686143573
caf,1977,-2.1992238034
caf,1978,5.1991897367
caf,1980,24.6505717916
caf,1981,2.4299065421
caf,1982,1.3844023996
caf,1983,1.0199745006
caf,1985,6.0276409414
caf,1986,9.6735333092
caf,1987,6.7943697746
caf,1988,5.2648710229
caf,1989,31.5099977017
caf,1990,5.6478405316
caf,1991,6.5507031828
caf,1992,0.6891798759
caf,1993,0.9369676320
caf,1994,19.1489361702
caf,1995,2.7777777778
chl,1963,10.2941176471
chl,1964,7.4712643678
chl,1965,6.9930069930
chl,1966,4.2183622829
chl,1967,8.6206896552
chl,1968,8.6538461538
chl,1969,2.9411764706
chl,1970,4.7297297297
chl,1971,5.4878048780
chl,1972,3.1034482759
chl,1973,3.2178217822
chl,1974,18.7500000000
chl,1975,3.4261241970
chl,1976,7.6697892272
chl,1977,10.7468123862
chl,1978,8.1498427223
chl,1979,5.4551098006
chl,1980,4.2438308151
chl,1985,55.5555555556
chl,1986,56.4102564103
chl,1987,56.0975609756
chl,1988,59.0909090909
chl,1989,58.3333333333
chl,1990,57.4468085106
chl,1991,56.8627450980
chl,1992,57.1428571429
chl,1993,55.1724137931
chl,1994,57.6271186441
chl,1995,59.6774193548
chl,1996,64.0625000000
chl,1997,70.1492537313
chl,1998,72.0588235294
chl,1999,75.0000000000
chl,2000,82.8571428571
chl,2001,85.9154929577
chl,2002,89.0410958904
chl,2003,90.7894736842
chl,2004,91.5662650602
chl,2005,96.5909090909
chl,2006,95.6043956044
chl,2007,92.5531914894
chl,2008,90.5263157895
chl,2009,98.8636363636
chl,2010,113.1868131868
chl,2011,105.1020408163
chl,2012,98.0000000000
chl,2013,94.0594059406
chl,2014,93.9393939394
chl,2015,100.0000000000
chl,2016,96.0000000000
chl,2017,90.9090909091
chl,2018,92.1568627451
chn,1977,15.0467081851
chn,1978,13.1629656818
chn,1979,13.4424109807
chn,1980,11.6727772686
chn,1981,9.1733870968
chn,1982,11.5911179914
chn,1983,11.8285570954
chn,1984,11.9965626824
chn,1985,10.0490004431
chn,1986,10.1812692441
chn,1987,11.2596469531
chn,1988,12.0161309993
chn,1989,12.1812534086
chn,1990,13.1073493440
chn,1991,12.8259657507
chn,1992,11.9765713238
chn,1993,9.7753613481
chn,1994,9.9501404627
chn,1995,11.4062272543
chn,1996,11.8676646164
chn,1997,11.5288408832
chn,1998,11.4096122189
chn,1999,11.9087529145
chn,2000,12.0281931530
chn,2001,11.5254178971
chn,2002,11.3085596547
chn,2003,10.9455976568
chn,2004,11.1238096738
chn,2005,93.1034482759
chn,2006,97.0588235294
chn,2007,95.1219512195
chn,2008,91.4893617021
chn,2009,94.2307692308
chn,2010,93.4426229508
chn,2011,92.8571428571
chn,2012,94.8051948052
chn,2013,95.3488372093
chn,2014,97.8494623656
chn,2015,100.0000000000
chn,2016,100.9345794393
chn,2017,10.8113828301
chn,2018,10.8113828299
col,1963,7.6227390181
col,1964,8.5737179487
col,1965,13.2965686275
col,1966,19.4749403341
col,1967,24.3768483312
col,1968,7.1467539553
col,1969,10.8404384896
col,1970,5.0930804355
col,1971,7.0661255670
col,1972,2.1314387211
col,1973,25.6373648786
col,1974,11.0011507480
col,1975,14.4277707467
col,1976,9.4603799289
col,1977,7.8457446809
col,1978,3.3708563965
col,1979,5.6932213803
col,1980,9.8318965517
col,1985,100.0000000000
col,1986,105.4545454545
col,1987,103.3898305085
col,1988,108.3333333333
col,1989,109.6774193548
col,1990,110.6060606061
col,1991,112.1212121212
col,1992,111.4285714286
col,1993,113.8888888889
col,1994,113.3333333333
col,1995,112.9870129870
col,1996,109.4594594595
col,1997,111.8421052632
col,1998,112.0000000000
col,1999,104.6153846154
col,2000,104.2253521127
col,2001,97.2222222222
col,2002,97.2222222222
col,2003,95.8904109589
col,2004,93.5897435897
col,2005,90.1234567901
col,2006,88.7640449438
col,2007,86.7346938776
col,2008,92.6315789474
col,2009,97.7777777778
col,2010,102.1276595745
col,2011,103.0612244898
col,2012,100.0000000000
col,2013,100.0000000000
col,2014,100.0000000000
col,2015,100.0000000000
col,2016,93.2692307692
col,2017,96.1538461538
col,2018,99.0654205607
cod,2000,3.3395665215
cod,2001,6.0367596121
cod,2002,5.4930984381
cod,2003,-8.7377450980
cod,2004,-14.1308258381
cod,2005,-15.0864485981
cod,2006,-18.6726643599
cod,2007,-21.0813810111
cod,2008,-10.3027028815
cod,2009,-5.4309557961
cod,2015,100.0000000000
cog,2000,3.3395665215
cog,2001,6.0367596121
cog,2002,5.4930984381
cog,2003,-8.7377450980
cog,2004,-14.1308258381
cog,2005,-15.0864485981
cog,2006,-18.6726643599
cog,2007,-21.0813810111
cog,2008,-10.3027028815
cog,2009,-5.4309557961
cri,1963,5.8966565350
cri,1964,6.5256166708
cri,1965,7.5485058774
cri,1966,6.1985848243
cri,1967,6.6612399946
cri,1968,4.1543425652
cri,1969,6.4257874223
