economy,year,nv_mnf_chem_zs_un
arg,2013,11.4133690312
arg,2014,11.5990190893
arg,2015,11.2353821295
arg,2016,12.6895909038
arg,2017,12.7552990136
arg,2018,11.7346966403
arg,2019,11.9875120041
arg,2020,12.9689969955
arm,2004,2.0684641812
arm,2005,2.0684641812
arm,2006,2.0684641810
arm,2007,2.0684641810
arm,2008,2.0684641812
arm,2009,2.0684641810
arm,2010,2.0684641812
arm,2011,2.0684641812
arm,2012,2.0684641812
arm,2013,2.0684641813
arm,2014,2.0684641812
arm,2015,1.8776225241
arm,2016,1.7893228722
arm,2017,1.8436240766
arm,2018,2.8318707806
arm,2019,2.9049024180
arm,2020,2.9049024180
aus,1963,6.8014705882
aus,1964,6.8850406843
aus,1965,6.8773234201
aus,1966,6.7262217551
aus,1967,7.0838627700
aus,1968,7.1302558071
aus,1969,7.0758509783
aus,1970,6.9479810840
aus,1971,6.7974452555
aus,1972,6.9453044376
aus,1973,7.0801419765
aus,1974,7.0727065093
aus,1975,6.6986589535
aus,1976,6.5819041987
aus,1977,6.7211578509
aus,1978,7.3031214557
aus,1979,7.3735004961
aus,1980,7.3865854611
aus,1981,7.5705027150
aus,1982,7.7313014092
aus,1983,7.9500192728
aus,1984,8.0438970288
aus,1985,8.0756506109
aus,1986,8.1194430465
aus,1987,8.3424880257
aus,1988,8.3568215332
aus,1989,7.8088261169
aus,1990,7.3031598406
aus,1991,7.8346484184
aus,1992,8.6032388660
aus,1993,8.8988803128
aus,1994,8.8633539351
aus,1995,7.9209547384
aus,1996,7.9209547391
aus,1997,8.8157367413
aus,1998,8.2267407110
aus,1999,8.4084765698
aus,2000,8.3720177594
aus,2001,8.2847580391
aus,2002,7.5394410592
aus,2003,6.9012072338
aus,2004,6.9801293333
aus,2005,7.1318036577
aus,2006,7.3078004664
aus,2007,6.8382107598
aus,2008,7.0298753410
aus,2009,7.9778686553
aus,2010,8.6972929969
aus,2011,8.8736701218
aus,2012,8.4908158362
aus,2013,8.4758127492
aus,2014,8.9858846384
aus,2015,9.1838170271
aus,2016,9.1350701561
aus,2017,8.0892594114
aus,2018,8.2299683974
aus,2019,8.0798799072
aus,2020,8.7393816466
aut,1963,7.7711987719
aut,1964,7.8191001753
aut,1965,7.9217211151
aut,1966,8.1335215948
aut,1967,8.1602352375
aut,1968,8.1357005715
aut,1969,7.7272071292
aut,1970,7.1769923218
aut,1971,7.0302108244
aut,1972,7.4915007328
aut,1973,7.1517922630
aut,1974,8.4729786771
aut,1975,7.5886948305
aut,1976,6.9872763151
aut,1977,7.1084379755
aut,1978,6.9135437620
aut,1979,7.6824426554
aut,1980,7.3515874858
aut,1981,7.0190608594
aut,1982,6.5679100686
aut,1983,6.8704186412
aut,1984,7.3891456672
aut,1985,7.1157934877
aut,1986,6.8173100407
aut,1987,7.1619985136
aut,1988,8.4599247033
aut,1989,7.7720660882
aut,1990,7.4925756774
aut,1991,7.4587401619
aut,1992,7.3220947894
aut,1993,7.5748753676
aut,1994,7.4832172504
aut,1995,5.1473403825
aut,1996,5.1892583943
aut,1997,6.2465890710
aut,1998,6.5424224741
aut,1999,6.2393986875
aut,2000,6.8575666891
aut,2001,5.4589480239
aut,2002,6.1868947837
aut,2003,6.6305837522
aut,2004,6.2902654659
aut,2005,6.7384755072
aut,2006,7.0169239673
aut,2007,7.0636586257
aut,2008,6.4951853766
aut,2009,7.4262953341
aut,2010,8.2386826327
aut,2011,8.0936763387
aut,2012,6.8077814271
aut,2013,7.6733089936
aut,2014,8.2899384198
aut,2015,8.6317728022
aut,2016,9.9344919958
aut,2017,8.7770745691
aut,2018,8.1577212485
aut,2019,8.1265650993
aut,2020,8.1265520630
aze,2001,6.1870564469
aze,2002,6.6613689388
aze,2003,4.5261301384
aze,2004,5.1233390680
aze,2005,6.8192420794
aze,2006,4.1951580115
aze,2007,5.0866283224
aze,2008,3.8123215291
aze,2009,2.8833303839
aze,2010,2.2075010202
aze,2011,3.8231402723
aze,2012,3.2412450208
aze,2013,2.9164339385
aze,2014,3.1999761678
aze,2015,4.6767299345
aze,2016,4.5226358104
aze,2017,5.5713668776
aze,2018,5.0286341259
aze,2019,5.2554921765
aze,2020,5.2554918606
bhs,1983,77.5374575162
bhs,1986,46.7559552130
bhs,1987,18.9346300398
bhs,1989,13.0804524492
bhs,1990,18.9274507723
bhs,1991,13.2563716643
bhs,1992,22.0089793588
bhs,1995,22.2865820678
bhs,1996,7.8665911759
bhs,1997,17.3226945696
bhs,1998,27.5732506443
bhr,2001,18.6666666667
bhr,2002,18.1533646322
bhr,2003,21.4557564225
bhr,2004,21.8161925602
bhr,2005,23.8071895425
bhr,2006,14.1423495913
bhr,2007,12.2585418057
bhr,2008,17.0197771579
bhr,2009,14.6548336731
bhr,2010,14.0620279608
bhr,2011,15.9571710749
bhr,2012,14.2382132146
bhr,2013,14.4914033674
bhr,2014,15.1881429244
bhr,2015,13.7210579863
bhr,2016,16.0992811829
bhr,2017,16.0992811732
bhr,2018,16.0992811910
bgd,1967,9.9175703578
bgd,1968,12.3492509297
bgd,1969,9.2605942307
bgd,1970,11.0173930320
bgd,1971,12.1123531836
bgd,1972,15.2049393737
bgd,1973,11.9341198734
bgd,1974,12.5740631370
bgd,1975,13.2821082273
bgd,1976,15.5743362997
bgd,1977,13.1934844022
bgd,1978,12.3505485024
bgd,1979,16.3302694337
bgd,1980,15.5973554335
bgd,1981,17.2052056172
bgd,1982,17.5882411354
bgd,1983,13.7299740793
bgd,1984,17.4415820203
bgd,1985,17.9372011674
bgd,1986,16.7624120475
bgd,1987,16.9506855125
bgd,1988,17.6522858193
bgd,1989,20.1771434506
bgd,1990,17.0221269065
bgd,1991,17.0410744399
bgd,1992,15.9533658244
bgd,1995,11.1148256131
bgd,1998,11.4617121068
bgd,2006,8.1513619190
bgd,2012,4.5503097781
bgd,2018,3.0705009556
bgd,2020,3.0705009556
brb,1970,6.5407981374
brb,1971,7.0114326545
brb,1972,10.7027934524
brb,1973,9.6598560930
brb,1974,7.7539726461
brb,1975,8.2449960228
brb,1976,7.7390701312
brb,1977,8.8763046563
brb,1978,9.5258002192
brb,1979,10.2997789792
brb,1980,8.4009744077
brb,1981,5.3092286839
brb,1982,9.1329928620
brb,1983,10.4950100891
brb,1984,9.8496017606
brb,1985,9.8308339531
brb,1986,10.4229855870
brb,1987,10.2221233393
brb,1988,13.2805374968
brb,1989,10.6946136728
brb,1990,14.1462106392
brb,1991,28.2480786475
brb,1992,30.6467398991
brb,1993,32.5569109419
brb,1994,29.4339272755
brb,1995,29.0738814431
brb,1996,30.3549077004
brb,1997,30.3549051448
blr,2005,18.0438738411
blr,2006,18.0438738398
blr,2007,18.0438738037
blr,2008,18.0438738200
blr,2009,14.2421835698
blr,2010,15.6167194353
blr,2011,22.8608458167
blr,2012,20.5372714114
blr,2013,14.0224012581
blr,2014,21.0001466794
blr,2015,25.0186236133
blr,2016,16.4488146718
blr,2017,18.5744459363
blr,2018,20.4267602674
blr,2019,19.3891883877
blr,2020,19.3891883850
bel,1963,6.5378744830
bel,1964,6.6314069572
bel,1965,6.7180932343
bel,1966,6.7960817367
bel,1967,6.8377375160
bel,1968,7.2170331203
bel,1969,8.2458596523
bel,1970,8.5745399472
bel,1971,9.3734855594
bel,1972,9.9273940707
bel,1973,9.9984014421
bel,1974,10.2884983851
bel,1975,9.5964917970
bel,1976,9.7483455719
bel,1977,10.2056978661
bel,1978,10.3617314993
bel,1979,10.4308345468
bel,1980,10.8965552076
bel,1981,11.3784465279
bel,1982,12.3007945030
bel,1983,13.4098056988
bel,1984,15.5835771562
bel,1985,14.9065903309
bel,1986,15.5407789104
bel,1987,14.1696017011
bel,1988,14.5586666442
bel,1989,14.3335249808
bel,1990,13.3693025264
bel,1991,13.6240169676
bel,1992,13.9417954058
bel,1993,13.4464367055
bel,1994,14.0801003865
bel,1995,17.2014782604
bel,1996,17.7686851451
bel,1997,17.6172555544
bel,1998,17.6326301184
bel,1999,19.4840557145
bel,2000,20.0703643118
bel,2001,20.4448021522
bel,2002,20.4448021523
bel,2003,20.9739389322
bel,2004,20.7691574286
bel,2005,21.8398696941
bel,2006,22.7546268978
bel,2007,20.8552592179
bel,2008,21.4873824420
bel,2009,20.5747941046
bel,2010,13.3045897944
bel,2011,14.7786379125
bel,2012,25.2737203353
bel,2013,27.6529145639
bel,2014,27.5752164242
bel,2015,29.3025182695
bel,2016,30.2872890538
bel,2017,29.2779413967
bel,2018,32.3038467770
bel,2019,33.2524994213
bel,2020,33.2523423353
blz,1989,3.0372575505
blz,1990,2.7923988727
blz,1991,13.4861321680
blz,1992,14.1156863405
ben,1974,3.0978689818
ben,1975,3.3414337789
ben,1976,3.9903529928
ben,1977,4.3576047231
ben,1978,3.4572490706
ben,1979,4.1669911987
ben,1980,5.6914151428
ben,1981,6.5669872217
bmu,1996,3.9519991308
bmu,1997,3.9519978504
bmu,1998,3.9519979655
bmu,1999,3.9477216310
bmu,2000,3.9477207128
bmu,2001,3.9477212384
bmu,2002,3.9477205419
bmu,2003,3.9477216516
bmu,2004,3.9477205826
bmu,2005,3.9477209824
bmu,2006,3.9477212124
bmu,2007,3.9477212017
bmu,2008,3.9477216441
bmu,2009,3.9477208903
bmu,2010,3.9477212262
bmu,2011,3.9477213482
bmu,2012,3.9477217765
bmu,2013,3.9300133948
bmu,2014,4.9988122897
bmu,2015,3.8724275973
bmu,2016,4.7019663601
bmu,2017,3.6850303144
bmu,2018,5.4507297562
bmu,2019,5.3182743252
bol,1970,5.6537102473
bol,1971,6.0278207110
bol,1972,5.8588548602
bol,1973,5.5144032922
bol,1974,4.9141503848
bol,1975,4.6005855291
bol,1976,5.4455445545
bol,1977,5.2707790327
bol,1978,5.2237294999
bol,1979,5.5426621160
bol,1980,3.1612988384
bol,1981,3.9374706159
bol,1982,3.1197953332
bol,1983,4.0679452055
bol,1984,4.8509799182
bol,1985,3.3555385386
bol,1986,2.9054318374
bol,1987,2.7149321267
bol,1988,2.4471449669
bol,1989,3.0538158489
bol,1990,2.7514928278
bol,1991,2.3299524172
bol,1992,2.7167846807
bol,1993,3.1534595535
bol,1994,3.0668337147
bol,1995,3.4428724901
bol,1996,3.5325985323
bol,1997,3.0778549526
bol,1998,5.1052677847
bol,1999,6.2153084771
bol,2000,4.1823234162
bol,2001,4.5877456433
bol,2002,4.5877471469
bol,2003,4.5877471431
bol,2004,4.5877471541
bol,2006,10.4169309244
bol,2007,10.4169309182
bol,2008,10.4169309202
bol,2009,10.4169309250
bol,2010,10.4268056221
bol,2012,8.4196862720
bol,2017,9.4182841944
bol,2018,9.4182841960
bol,2019,9.4182841954
bih,1990,7.3149805114
bih,1991,9.5980446786
bih,2010,3.9719473438
bih,2011,4.8801695571
bih,2012,6.3316970620
bih,2013,6.3321527406
bih,2014,6.7996279493
bih,2015,6.9729318377
bih,2016,7.6397673428
bih,2017,7.3425861581
bih,2018,7.7546249774
bih,2019,6.5194026050
bih,2020,6.5044803773
bwa,1981,1.7699115044
bwa,1982,2.1384656509
bwa,1983,3.0516431925
bwa,1984,4.1463414634
bwa,1985,5.7471264368
bwa,1986,5.6891025641
bwa,1987,6.4973419965
bwa,1988,9.3636833937
bwa,1992,7.0959902795
bwa,1993,3.7449843959
bwa,1994,7.2978303748
bwa,1995,4.1707237910
bwa,1997,4.5996788254
bra,1990,19.2341166232
bra,1992,18.7081303999
bra,1993,21.6886389743
bra,1994,21.3645189055
bra,1995,21.0075760818
bra,1996,12.8574348946
bra,1997,12.6820642970
bra,1998,12.9218748605
bra,1999,14.4749402492
bra,2000,12.3814929351
bra,2001,12.0665042619
bra,2002,12.0049846582
bra,2003,12.0650855079
bra,2004,12.0492439676
bra,2005,11.2774639791
bra,2006,10.7489199063
bra,2007,11.1967062565
bra,2008,11.0711599284
bra,2009,10.3364119880
bra,2010,10.4080849609
bra,2011,10.4391574625
bra,2012,10.4733285768
bra,2013,10.9016163931
bra,2014,11.2660922779
bra,2015,13.9700156108
bra,2016,13.6342983358
bra,2017,13.8177970091
bra,2018,14.0550173113
bra,2019,14.6612932376
bra,2020,14.6612932373
bgr,1996,16.0137158384
bgr,1997,11.8086493521
bgr,1998,8.5498568309
bgr,1999,9.1801202912
bgr,2000,11.3956834532
bgr,2001,11.6596002423
bgr,2002,10.9548916227
bgr,2003,9.3795798730
bgr,2004,7.0398481973
bgr,2005,7.0520045081
bgr,2006,7.1397663349
bgr,2007,6.7778141005
bgr,2008,4.6242035354
bgr,2009,6.5165876777
bgr,2010,4.3769373838
bgr,2011,4.6706322979
bgr,2012,7.8369220680
bgr,2013,8.7854467630
bgr,2014,5.7335257335
bgr,2015,5.8508887426
bgr,2016,5.6323898244
bgr,2017,5.6744124811
bgr,2018,7.5231405501
bgr,2019,7.4379149250
bgr,2020,7.4379149246
bfa,1974,1.7156594243
bfa,1975,1.7167884841
bfa,1976,1.7803142603
bfa,1977,1.7779670133
bfa,1978,1.7976663155
bfa,1979,1.9272754649
bfa,1980,1.3191115425
bfa,1981,1.3440650370
bfa,1982,1.2795210841
bfa,1983,0.8649394948
bdi,1971,6.0880063706
bdi,1972,7.0657611631
bdi,1973,5.7241399299
bdi,1974,6.3340235795
bdi,1975,9.1667053203
bdi,1976,7.2201360332
bdi,1977,8.1082986674
bdi,1978,5.5718327085
bdi,1979,3.2813599167
bdi,1980,3.1426787989
bdi,1983,5.1654189268
bdi,1986,2.5169712794
bdi,1987,2.8093998332
bdi,1988,2.2987718890
bdi,1989,1.7594240414
bdi,1990,1.6704867721
bdi,1991,1.5427437312
bdi,2007,3.6647009267
bdi,2008,2.1537612355
bdi,2009,3.3000580029
bdi,2010,3.0820415943
bdi,2011,2.0475916143
bdi,2012,2.2083390260
bdi,2013,2.7892038091
bdi,2014,2.7892038091
bdi,2015,2.7892038092
cpv,2016,5.9996038807
cpv,2017,7.2537044264
cpv,2018,7.2537044295
cpv,2019,7.2537044268
khm,1993,1.0862284940
khm,1995,0.3179720674
khm,2000,0.1279668363
cmr,1970,3.3594129868
cmr,1971,5.7285314585
cmr,1972,5.5976867260
cmr,1974,6.5853369655
cmr,1975,7.5816485226
cmr,1976,6.4168196582
cmr,1977,6.3921714498
cmr,1978,4.3419944132
cmr,1979,2.7761951624
cmr,1980,3.1751663565
cmr,1981,3.7987354316
cmr,1982,4.5212236401
cmr,1983,5.4126430252
cmr,1984,5.2802610558
cmr,1989,5.2889947916
cmr,1990,4.5504476178
cmr,1991,5.4919776870
cmr,1992,6.5519372039
cmr,1993,6.1271211725
cmr,1994,3.3062161035
cmr,1995,4.3645448173
cmr,1996,4.1658771227
cmr,1997,5.6570208729
cmr,1998,5.7741884189
cmr,1999,4.0279220822
cmr,2001,2.1564690184
cmr,2002,10.1589940057
can,1963,7.2204968944
can,1964,7.1578947368
can,1965,6.9752694990
can,1966,7.0144927536
can,1967,7.0534131206
can,1968,7.0215059282
can,1969,6.9587508739
can,1970,6.9675191338
can,1971,6.8265125706
can,1972,6.4498749278
can,1973,6.4222568903
can,1974,6.8493878310
can,1975,6.8836271519
can,1976,6.6792009401
can,1977,6.7085416400
can,1978,6.9276001470
can,1979,7.4160447761
can,1980,7.6670004291
can,1981,8.2582294663
can,1982,8.6037632942
can,1983,8.7302559079
can,1984,8.4936749229
can,1985,8.5232317254
can,1986,8.8568773234
can,1987,8.9550979068
can,1988,9.6793662769
can,1989,9.8371527522
can,1990,10.6342607296
can,1991,10.5908927563
can,1992,10.5338520794
can,1993,10.2637960060
can,1994,10.0339281199
can,1995,10.2599511628
can,1996,10.0191120419
can,1997,9.4661275497
can,1998,8.5014697717
can,1999,7.8745753231
can,2000,7.5597085870
can,2001,8.2269085649
can,2002,8.5904861898
can,2003,8.9729399815
can,2004,7.2859306271
can,2005,7.6753442540
can,2006,8.1621012324
can,2007,7.7454436142
can,2008,8.2732155952
can,2009,8.6026403711
can,2010,8.7652437783
can,2011,9.4159013847
can,2012,9.6061480202
can,2013,9.0974136788
can,2014,9.6926898547
can,2015,10.2804587116
can,2016,10.0683315965
can,2017,9.8038123798
can,2018,10.3517576961
can,2019,9.9204717930
can,2020,9.9204718316
caf,1973,3.0017528484
caf,1974,2.6018654885
caf,1975,3.5091277890
caf,1976,2.8633491311
caf,1977,6.8117313150
caf,1978,9.8594299102
caf,1980,10.5657401932
caf,1981,9.0802675585
caf,1982,11.6747741487
caf,1983,4.7687269750
caf,1985,6.0276409414
caf,1986,9.6735333092
caf,1987,6.7943697746
caf,1988,5.2648710229
caf,1989,5.9316120028
caf,1990,6.3672406651
caf,1991,7.8771364875
caf,1992,10.4978886379
caf,1993,9.2459911293
chl,1963,8.3832335329
chl,1964,8.3333333333
chl,1965,9.2783505155
chl,1966,9.2035398230
chl,1967,7.7333333333
chl,1968,5.8726220017
chl,1969,5.0945378151
chl,1970,4.9016100179
chl,1971,4.9764998618
chl,1972,6.9505542847
chl,1973,9.6538897446
chl,1974,7.5939604283
chl,1975,8.0705394191
chl,1976,8.6653577244
chl,1977,9.4335553099
chl,1978,9.0037891017
chl,1979,7.5755271267
chl,1980,7.5935580488
chl,1981,8.9000845888
chl,1982,9.6561216529
chl,1983,8.3917535780
chl,1984,8.0301197768
chl,1985,8.1310823639
chl,1986,8.1980713189
chl,1987,8.3729741714
chl,1988,8.5495227509
chl,1989,8.7287435537
chl,1990,9.8623330352
chl,1991,10.7444610762
chl,1992,10.8638905044
chl,1993,11.3471673874
chl,1994,11.1667609275
chl,2013,11.9321276861
chl,2014,3.3883512432
chl,2015,2.3236448722
chl,2016,1.7848996026
chl,2017,14.2275822075
chl,2018,13.8777293354
chl,2019,13.8777293360
chn,1980,11.3445726473
chn,1981,11.4534110367
chn,1982,11.5889984432
chn,1983,11.8285570954
chn,1984,11.9965626824
chn,1985,10.0490004431
chn,1986,10.1812692441
chn,1987,11.2596469531
chn,1988,12.0161309993
chn,1989,12.1812534086
chn,1990,13.1073493440
chn,1991,12.8259657507
chn,1992,11.9765713238
chn,1993,9.7753613481
chn,1994,9.9501404627
chn,1995,11.4062272543
chn,1996,11.8676646164
chn,1997,11.5288408832
chn,1998,11.4096122189
chn,1999,11.9087529145
chn,2000,12.0281931530
chn,2001,11.5254178971
chn,2002,11.3085596547
chn,2003,10.9455976568
chn,2004,11.1238096738
chn,2005,10.9899536599
chn,2006,10.4352318849
chn,2007,10.7936022081
chn,2008,10.7936022079
chn,2009,10.7936022085
chn,2010,10.7936022083
chn,2011,10.8113828303
chn,2012,10.8113828302
chn,2013,10.8113828303
chn,2014,10.8113828299
chn,2015,10.8113828301
chn,2016,10.8113828301
chn,2017,10.8113828301
chn,2018,10.8113828299
chn,2019,10.8113828300
chn,2020,10.8113828300
col,1963,9.9908759124
col,1964,10.4742104742
col,1965,10.9948542024
col,1966,12.4412296564
col,1967,13.1925949984
col,1968,12.8350712453
col,1969,12.2332597498
col,1970,11.0360718258
col,1971,10.7348492242
col,1972,11.2574755645
col,1973,12.3775372991
col,1974,14.3282374361
col,1975,12.7301831690
col,1976,11.8286998655
col,1977,10.8882579736
col,1978,11.8901246148
col,1979,11.9019529237
col,1980,10.1230342111
col,1981,11.6281022782
col,1982,13.2132474292
col,1983,12.6991232421
col,1984,12.8830901487
col,1985,12.8450915363
col,1986,12.0091330803
col,1987,14.4101921206
col,1988,13.1016985261
col,1989,13.8401035944
col,1990,14.1967769275
col,1991,15.8632653798
col,1992,15.4422700558
col,1993,17.8707827200
col,1994,15.9991602706
col,1995,16.4445702749
col,1996,15.3278205253
col,1997,15.8702689310
col,1998,16.5028847738
col,1999,16.8723587132
col,2000,16.0647282129
col,2001,15.6482661788
col,2002,15.4978590491
col,2003,15.4694866743
col,2004,13.9408721728
col,2005,13.1208357457
col,2006,12.7222637984
col,2007,12.0428942414
col,2008,13.2614667311
col,2009,14.0184705891
col,2010,16.7124063327
col,2011,13.9142591966
col,2012,14.4053253849
col,2013,14.3445141673
col,2014,14.2627338651
col,2015,16.1158191688
col,2016,16.8094805604
col,2017,17.2884057389
col,2018,16.7669404298
col,2019,17.5087456770
col,2020,17.5087456766
cod,2000,3.3395665215
cod,2001,6.0367596121
cod,2002,5.4930984381
cod,2003,-8.7377450980
cod,2004,-14.1308258381
cod,2005,-15.0864485981
cod,2006,-18.6726643599
cod,2007,-21.0813810111
cod,2008,-10.3027028815
cod,2009,-5.4309557961
cog,2000,3.3395665215
cog,2001,6.0367596121
cog,2002,5.4930984381
cog,2003,-8.7377450980
cog,2004,-14.1308258381
cog,2005,-15.0864485981
cog,2006,-18.6726643599
cog,2007,-21.0813810111
cog,2008,-10.3027028815
cog,2009,-5.4309557961
cri,1963,5.0294406281
cri,1964,6.5256166708
cri,1965,6.5357906625
cri,1966,6.1985848243
cri,1967,6.6612399946
cri,1968,6.4679547597
cri,1969,6.4257874223
cri,1970,6.5091395453
cri,1971,7.1730294094
cri,1972,7.4052771587
cri,1973,8.5314526220
cri,1974,7.8121821215
cri,1975,8.7165810187
cri,1976,7.9168728352
cri,1977,7.7197549427
cri,1978,7.7787725057
cri,1979,7.8233505037
cri,1980,7.4857836749
cri,1981,9.5029298848
cri,1982,12.9995318920
cri,1983,11.2685408833
cri,1984,9.1322150393
cri,1985,9.0352942402
cri,1986,8.2028308345
cri,1987,8.0547370486
cri,1988,8.0096607851
cri,1989,8.4580032985
cri,1990,8.6482199567
cri,1991,10.5216488375
cri,1992,11.1406561215
cri,1993,11.3228467329
cri,1994,10.3826786226
cri,1995,10.3114857057
cri,1996,10.9657279279
cri,1997,10.9086353371
cri,1998,10.6868349207
cri,1999,11.5907183126
cri,2000,12.3344045200
cri,2001,10.9546934042
cri,2002,11.1671198079
cri,2003,11.2288539103
cri,2004,7.7022905122
cri,2005,8.2918771656
cri,2006,8.5477101155
cri,2007,8.0939459134
cri,2008,7.4867481581
cri,2009,7.7922283308
cri,2010,6.7939635201
cri,2011,6.6926212116
cri,2012,7.3408637162
cri,2013,7.5923180558
cri,2014,7.4143869641
cri,2015,8.1085059741
cri,2016,7.7032895835
cri,2017,7.2100751059
cri,2018,6.9398235760
cri,2019,7.3265872573
cri,2020,7.2222007795
civ,1965,7.2983931521
civ,1966,5.8225762153
civ,1967,5.9707073855
civ,1968,6.7750981492
civ,1969,6.9812851854
civ,1970,6.3186755246
civ,1971,7.0258542759
civ,1972,6.6920283590
civ,1973,5.9142789904
civ,1974,5.4421105114
civ,1975,7.2912989999
civ,1976,7.5648648412
civ,1977,5.5504208412
civ,1978,6.9222096956
civ,1979,7.1483910955
civ,1980,6.2823954607
civ,1981,6.8636410173
civ,1982,5.7449522137
civ,1986,6.3136456212
civ,1987,6.3241106719
civ,1988,6.9943289225
civ,1989,83.8095238095
civ,1994,11.2172162452
civ,1995,10.8175825909
civ,1996,11.8812396157
civ,1997,12.0236983971
hrv,1986,6.6650624343
hrv,1987,8.0568487277
hrv,1988,10.1389770479
hrv,1989,9.3874014594
hrv,1990,7.7717702710
hrv,1991,12.7048692944
hrv,1992,10.8966150761
hrv,1993,10.8966154139
hrv,1994,10.8966154158
hrv,1995,10.8966154158
hrv,1996,10.8966154161
hrv,1997,10.8966154156
hrv,1998,10.8966154158
hrv,1999,10.8966154176
hrv,2000,10.8966154175
hrv,2001,10.8966154163
hrv,2002,10.8966154149
hrv,2003,7.2435131456
hrv,2004,7.2435131445
hrv,2005,7.2435131457
hrv,2006,7.2435131444
hrv,2007,7.2435131459
hrv,2008,7.2435131453
hrv,2009,7.3196606037
hrv,2010,8.7191552761
hrv,2011,8.5267844807
hrv,2012,8.3351002547
hrv,2013,8.3650267112
hrv,2014,8.3934908751
hrv,2015,7.9403000059
hrv,2016,7.9398629266
hrv,2017,7.1125227806
hrv,2018,6.6280094297
hrv,2019,8.9590050725
hrv,2020,9.8396995873
cub,1976,13.0271174292
cub,1977,11.5577420058
cub,1978,12.5571981697
cub,1979,12.3514634904
cub,1980,12.0715522216
cub,1981,8.3264808893
cub,1982,6.8772924308
cub,1983,7.5550283379
cub,1984,7.5496197366
cub,1985,7.8189388736
cub,1986,8.3680362761
cub,1987,7.9976811010
cub,1988,7.3263287717
cub,1989,8.2557552140
cyp,1963,3.1137307472
cyp,1964,4.3508239167
cyp,1965,3.8207387398
cyp,1966,3.1067464909
cyp,1967,3.5629456903
cyp,1968,3.6277842856
cyp,1969,3.3194459972
cyp,1970,3.5046832441
cyp,1971,3.4522316649
cyp,1972,2.9633554226
cyp,1973,3.0744633879
cyp,1974,3.6660631587
cyp,1975,3.3521553341
cyp,1976,3.5927370501
cyp,1977,5.0515393374
cyp,1978,3.7066351385
cyp,1979,3.1984143533
cyp,1980,3.5784831202
cyp,1981,3.3921852311
cyp,1982,3.5744576896
cyp,1983,4.0306684197
cyp,1984,3.3360072439
cyp,1985,3.6020606432
cyp,1986,3.6920594928
cyp,1987,3.8802245626
cyp,1988,4.3564806448
cyp,1989,4.2129435523
cyp,1990,3.8779417662
cyp,1991,4.2797996866
cyp,1992,4.3418801091
cyp,1993,5.1876138452
cyp,1994,5.6897558798
cyp,1995,5.1881430275
cyp,1996,4.9199494502
cyp,1997,5.1489404035
cyp,1998,5.4317938834
cyp,1999,5.4978773175
cyp,2000,6.2758597633
cyp,2001,5.9661573929
cyp,2002,5.6721372291
cyp,2003,5.3983584905
cyp,2004,5.6568658734
cyp,2008,6.4133143966
cyp,2009,6.5926715613
