economy,year,nv_mnf_chem_zs_un
aus,1977,6.7211578509
aus,1978,7.3031214557
aus,1979,7.3735004961
aus,1980,7.3865854611
aus,2007,56.1128651932
aus,2008,52.3402508211
aus,2009,41.6965965452
aus,2010,24.8800697776
aus,2011,26.6890850497
aus,2012,19.0612621142
aus,2013,13.7492928531
aus,2014,12.8249174992
aus,2015,16.3356547158
aus,2016,18.3819038478
aus,2017,16.3260335694
aus,2018,20.2610986905
aus,2019,23.2194262215
aus,2020,18.3996456186
aus,2021,18.7469477454
aus,2022,25.5701166030
aus,2023,21.9218291364
aut,1963,7.7711987719
aut,1964,7.8191001753
aut,1965,7.9217211151
aut,1966,8.1335215948
aut,1967,8.1602352375
aut,1968,8.1357005715
aut,1969,7.7272071292
aut,1970,7.1769923218
aut,1971,7.0302108244
aut,1972,7.4915007328
aut,1973,7.1517922630
aut,1974,8.4729786771
aut,1975,7.5886948305
aut,1976,6.9872763151
aut,1977,7.1084379755
aut,1978,6.9135437620
aut,1979,7.6824426554
aut,1980,7.3515874858
aut,2005,73.7553087001
aut,2006,63.7491929529
aut,2007,74.1667424741
aut,2008,72.2465549416
aut,2009,62.1942729016
aut,2010,60.1468314286
aut,2011,66.0282734588
aut,2012,68.2005080317
aut,2013,60.8045486665
aut,2014,68.2264952654
aut,2015,76.0481738960
aut,2016,68.2134155081
aut,2017,69.1223541559
aut,2018,86.3176825119
aut,2019,74.8237943213
aut,2020,62.4647609382
aut,2021,65.8435496920
aut,2022,61.1023995350
aze,2010,13.3076812106
aze,2011,10.2658053752
aze,2012,14.6787134545
aze,2013,12.2631441135
aze,2014,12.2480104713
aze,2015,13.1051079173
aze,2016,17.2135740765
aze,2017,30.6554519264
aze,2018,36.3273814393
aze,2019,32.9816973248
aze,2020,28.8552169511
aze,2021,33.8386679420
aze,2022,34.0892583075
bhr,2001,18.6666666667
bhr,2002,18.1533646322
bhr,2003,21.4557564225
bhr,2004,21.8161925602
bhr,2005,23.8071895425
bhr,2006,14.1423495913
bhr,2007,12.2585418057
bhr,2008,17.0197771579
bhr,2009,14.6548336731
bhr,2010,14.0620279608
bhr,2011,15.9571710749
bhr,2012,14.2382132146
bhr,2013,14.4914033674
bhr,2014,15.1881429244
bhr,2015,13.7210579863
bhr,2016,16.0992811829
bhr,2017,16.0992811817
bhr,2018,16.0992811829
bgd,1967,9.9175703578
bgd,1968,12.3492509297
bgd,1969,9.2605942307
bgd,1970,11.0173930320
bgd,1971,12.1123531836
bgd,1972,15.2049393737
bgd,1973,11.9341198734
bgd,1974,12.5740631370
bgd,1975,13.2821082273
bgd,1976,15.5743362997
bgd,1977,13.1934844022
bgd,1978,12.3505485024
bgd,1979,16.3302694337
bgd,1980,15.5973554335
brb,1970,6.5407981374
brb,1971,7.0114326545
brb,1972,10.7027934524
brb,1973,9.6598560930
brb,1974,7.7539726461
brb,1975,8.2449960228
brb,1976,7.7390701312
brb,1977,8.8763046563
brb,1978,9.5258002192
brb,1979,10.2997789792
brb,1980,8.4009744077
brb,1981,5.3092286839
brb,1982,9.1329928620
brb,1983,10.4950100891
brb,1984,9.8496017606
brb,1985,9.8308339531
brb,1986,10.4229855870
brb,1987,10.2221233393
brb,1988,13.2805374968
brb,1989,10.6946136728
brb,1990,14.1462106392
brb,1991,28.2480786475
brb,1992,30.6467398991
brb,1993,32.5569109419
brb,1994,29.4339272755
brb,1995,29.0738814431
brb,1996,30.3549077004
brb,1997,30.3549051448
blr,2014,44.2309858781
blr,2015,41.0658205662
blr,2016,4.7717512549
blr,2017,7.2421970357
blr,2018,12.4268193384
blr,2019,10.0004977601
blr,2020,8.5069816643
blr,2021,22.4542335203
bel,1963,6.5378744830
bel,1964,6.6314069572
bel,1965,6.7180932343
bel,1966,6.7960817367
bel,1967,6.8377375160
bel,1968,7.2170331203
bel,1969,8.2458596523
bel,1970,8.5745399472
bel,1971,9.3734855594
bel,1972,9.9273940707
bel,1973,9.9984014421
bel,1974,10.2884983851
bel,1975,9.5964917970
bel,1976,9.7483455719
bel,1977,10.2056978661
bel,1978,10.3617314993
bel,1979,10.4308345468
bel,1980,10.8965552076
bel,2006,82.7747954362
bel,2009,282899.9939000000
bel,2010,45.0184487249
bel,2011,40.9179495772
bel,2012,41.9874222700
bel,2013,33.7397542996
bel,2014,45.0663934491
bel,2015,51.9655205077
bel,2016,50.3424832158
bel,2017,59.6257216803
bel,2018,61.3416592328
bel,2019,53.8484528833
bel,2020,41.4085057748
bel,2021,53.3538641312
bel,2022,58.8998116588
blz,1989,3.0372575505
blz,1990,2.7923988727
blz,1991,13.4861321680
blz,1992,14.1156863405
ben,1974,3.0978689818
ben,1975,3.3414337789
ben,1976,3.9903529928
ben,1977,4.3576047231
ben,1978,3.4572490706
ben,1979,4.1669911987
ben,1980,5.6914151428
ben,1981,6.5669872217
bmu,2010,2.8459616793
bmu,2011,2.4790961703
bmu,2012,2.2243103243
bmu,2013,2.0991868701
bmu,2014,2.4355141562
bmu,2015,1.8384227709
bmu,2016,1.8609928836
bmu,2017,1.3766522843
bmu,2018,2.2783903482
bmu,2019,2.3642465856
bmu,2020,0.8390766766
btn,1989,22.8616507929
bol,1970,5.6537102473
bol,1971,6.0278207110
bol,1972,5.8588548602
bol,1973,5.5144032922
bol,1974,4.9141503848
bol,1975,4.6005855291
bol,1976,5.4455445545
bol,1977,5.2707790327
bol,1978,5.2237294999
bol,1979,5.5426621160
bol,1980,3.1612988384
bol,2010,2.6557694730
bol,2012,9.2666331793
bol,2017,1.0294089427
bih,2011,32.9078360273
bih,2012,19.5638915502
bih,2013,21.2262978901
bih,2014,34.2495610575
bih,2015,25.1671070494
bih,2016,22.4989722236
bih,2017,24.6752892903
bih,2018,20.3228810657
bih,2019,16.0989030020
bih,2020,17.1927262112
bih,2021,37.6683868624
bih,2022,37.7186876742
bwa,2014,7.9679088735
bwa,2015,9.2300405203
bwa,2016,9.0140097084
bwa,2017,9.8320124163
bwa,2018,9.9181926030
bwa,2019,10.0995505779
bwa,2020,10.7806539852
bwa,2021,11.1128888807
bra,2007,9.7888776988
bra,2008,10.0798012040
bra,2009,6.2751077741
bra,2010,6.6346008448
bra,2011,5.6601295646
bra,2012,5.7646360340
bra,2013,6.0908909031
bra,2014,6.2831609508
bra,2015,6.0916449197
bra,2016,5.2929034825
bra,2017,5.7609404753
bra,2018,7.4912568879
bra,2019,6.0021919081
bra,2020,6.6960158392
bra,2021,9.5902617818
bgr,2008,5.4521695761
bgr,2009,17.6545842217
bgr,2010,16.7431192661
bgr,2011,28.6412853650
bgr,2012,20.4054054054
bgr,2013,12.9702076437
bgr,2014,23.4159779614
bgr,2015,21.5242346939
bgr,2016,24.7507331378
bgr,2017,30.9496890899
bgr,2018,25.6121045392
bgr,2019,25.8696717295
bgr,2020,23.7751418257
bgr,2021,19.7537198563
bgr,2022,13.6317135550
bfa,1974,1.7156594243
bfa,1975,1.7167884841
bfa,1976,1.7803142603
bfa,1977,1.7779670133
bfa,1978,1.7976663155
bfa,1979,1.9272754649
bfa,1980,1.3191115425
bfa,1981,1.3440650370
bfa,1982,1.2795210841
bfa,1983,0.8649394948
bdi,1971,6.0880063706
bdi,1972,7.0657611631
bdi,1973,5.7241399299
bdi,1974,6.3340235795
bdi,1975,9.1667053203
bdi,1976,7.2201360332
bdi,1977,8.1082986674
bdi,1978,5.5718327085
bdi,1979,3.2813599167
bdi,1980,3.1426787989
bdi,1983,5.1654189268
bdi,1986,2.5169712794
bdi,1987,2.8093998332
bdi,1988,2.2987718890
bdi,1989,1.7594240414
bdi,1990,1.6704867721
bdi,1991,1.5427437312
bdi,2007,3.6647009267
bdi,2008,2.1537612355
bdi,2009,3.3000580029
bdi,2010,3.0820415943
bdi,2011,2.0475916143
bdi,2012,2.2083390260
bdi,2013,2.7892038091
bdi,2014,2.7892038091
bdi,2015,2.7892038092
cpv,2015,3.6451235207
cpv,2016,3.4953173910
cpv,2017,3.5987275542
cpv,2018,3.5755075338
khm,1993,1.0862284940
khm,1995,0.3179720674
khm,2000,0.1279668363
cmr,1970,3.3594129868
cmr,1971,5.7285314585
cmr,1972,5.5976867260
cmr,1974,6.5853369655
cmr,1975,7.5816485226
cmr,1976,6.4168196582
cmr,1977,6.3921714498
cmr,1978,4.3419944132
cmr,1979,2.7761951624
cmr,1980,3.1751663565
can,1963,7.2204968944
can,1964,7.1578947368
can,1965,6.9752694990
can,1966,7.0144927536
can,1967,7.0534131206
can,1968,7.0215059282
can,1969,6.9587508739
can,1970,6.9675191338
can,1971,6.8265125706
can,1972,6.4498749278
can,1973,6.4222568903
can,1974,6.8493878310
can,1975,6.8836271519
can,1976,6.6792009401
can,1977,6.7085416400
can,1978,6.9276001470
can,1979,7.4160447761
can,1980,7.6670004291
can,2004,8.5808642494
can,2005,8.1632828537
can,2006,9.2246427140
can,2007,7.7406593202
can,2008,8.5087599048
can,2009,6.1327365435
can,2010,7.8902421392
can,2011,8.5038503759
can,2012,7.3585739335
can,2013,5.8510773538
can,2014,6.8368334620
can,2015,5.9340637931
can,2016,6.2153584915
can,2017,6.7885411299
can,2018,5.6237371459
can,2019,4.9952186880
can,2020,5.2126448777
can,2021,7.7383279886
can,2022,6.7508471613
caf,1973,3.0017528484
caf,1974,2.6018654885
caf,1975,3.5091277890
caf,1976,2.8633491311
caf,1977,6.8117313150
caf,1978,9.8594299102
caf,1980,10.5657401932
caf,1981,9.0802675585
caf,1982,11.6747741487
caf,1983,4.7687269750
caf,1985,6.0276409414
caf,1986,9.6735333092
caf,1987,6.7943697746
caf,1988,5.2648710229
caf,1989,5.9316120028
caf,1990,6.3672406651
caf,1991,7.8771364875
caf,1992,10.4978886379
caf,1993,9.2459911293
chl,1963,8.3832335329
chl,1964,8.3333333333
chl,1965,9.2783505155
chl,1966,9.2035398230
chl,1967,7.7333333333
chl,1968,5.8726220017
chl,1969,5.0945378151
chl,1970,4.9016100179
chl,1971,4.9764998618
chl,1972,6.9505542847
chl,1973,9.6538897446
chl,1974,7.5939604283
chl,1975,8.0705394191
chl,1976,8.6653577244
chl,1977,9.4335553099
chl,1978,9.0037891017
chl,1979,7.5755271267
chl,1980,7.5935580488
chl,2013,0.9510951577
chl,2014,2.8447047926
chl,2015,1.2993005465
chl,2016,1.1404372614
chl,2017,0.8992904680
chn,1980,11.3445726473
chn,2008,136.7852599211
chn,2009,141.5745866546
chn,2010,125.3134561649
chn,2011,136.5247511017
chn,2012,131.0755504569
chn,2013,131.0636046913
chn,2014,142.7171841960
chn,2015,132.3637457796
chn,2016,130.3066223429
chn,2017,127.3003356241
chn,2018,122.6533501893
chn,2019,118.8560493083
chn,2020,117.6919140829
chn,2021,146.2816660213
col,1963,9.9908759124
col,1964,10.4742104742
col,1965,10.9948542024
col,1966,12.4412296564
col,1967,13.1925949984
col,1968,12.8350712453
col,1969,12.2332597498
col,1970,11.0360718258
col,1971,10.7348492242
col,1972,11.2574755645
col,1973,12.3775372991
col,1974,14.3282374361
col,1975,12.7301831690
col,1976,11.8286998655
col,1977,10.8882579736
col,1978,11.8901246148
col,1979,11.9019529237
col,1980,10.1230342111
col,2012,19.7538287797
col,2013,16.7262221789
col,2014,18.8826545641
col,2015,15.1521542691
col,2016,12.5225386917
col,2017,12.5945145560
col,2018,14.0264096880
col,2019,14.5936022835
col,2020,12.9990475263
col,2021,18.7626089984
col,2022,18.9081814607
cod,2000,3.3395665215
cod,2001,6.0367596121
cod,2002,5.4930984381
cod,2003,-8.7377450980
cod,2004,-14.1308258381
cod,2005,-15.0864485981
cod,2006,-18.6726643599
cod,2007,-21.0813810111
cod,2008,-10.3027028815
cod,2009,-5.4309557961
cog,2000,3.3395665215
cog,2001,6.0367596121
cog,2002,5.4930984381
cog,2003,-8.7377450980
cog,2004,-14.1308258381
cog,2005,-15.0864485981
cog,2006,-18.6726643599
cog,2007,-21.0813810111
cog,2008,-10.3027028815
cog,2009,-5.4309557961
cri,1963,5.0294406281
cri,1964,6.5256166708
cri,1965,6.5357906625
cri,1966,6.1985848243
cri,1967,6.6612399946
cri,1968,6.4679547597
cri,1969,6.4257874223
cri,1970,6.5091395453
cri,1971,7.1730294094
cri,1972,7.4052771587
cri,1973,8.5314526220
cri,1974,7.8121821215
cri,1975,8.7165810187
cri,1976,7.9168728352
cri,1977,7.7197549427
cri,1978,7.7787725057
cri,1979,7.8233505037
cri,1980,7.4857836749
cri,1991,1.4818651694
cri,1992,1.3780115676
cri,1993,1.3059709512
cri,1994,1.3305742874
cri,1995,1.2844563986
cri,1996,1.4454344218
cri,1997,1.4071675977
cri,1998,1.2035526781
cri,1999,0.9547144236
cri,2000,1.0093235647
cri,2001,0.9745935984
cri,2002,1.1126793903
cri,2003,1.1380333004
cri,2004,1.3309352855
cri,2005,1.6873777924
cri,2006,2.4958074237
cri,2007,2.0567370046
cri,2008,2.2489578188
cri,2009,1.5564814266
cri,2010,1.4747672064
cri,2011,1.7896967985
cri,2012,2.1310117175
cri,2013,1.8137615493
cri,2014,1.7678186690
cri,2015,1.4111764069
cri,2016,1.4379020321
cri,2017,1.4114174170
cri,2018,1.2012196602
cri,2019,0.9549022265
cri,2020,0.8935850312
civ,1965,7.2983931521
civ,1966,5.8225762153
civ,1967,5.9707073855
civ,1968,6.7750981492
civ,1969,6.9812851854
civ,1970,6.3186755246
civ,1971,7.0258542759
civ,1972,6.6920283590
civ,1973,5.9142789904
civ,1974,5.4421105114
civ,1975,7.2912989999
civ,1976,7.5648648412
civ,1977,5.5504208412
civ,1978,6.9222096956
civ,1979,7.1483910955
civ,1980,6.2823954607
civ,2022,294.4923559388
hrv,2008,63.0981646476
hrv,2009,6.3183382293
hrv,2010,5.3978386856
hrv,2011,5.2551363159
hrv,2012,10.2853555841
hrv,2013,7.0104980310
hrv,2014,5.8735526942
hrv,2015,5.3927649145
hrv,2016,5.9688707520
hrv,2017,9.5632464317
hrv,2018,4.1263878382
hrv,2019,8.4331758470
hrv,2020,7.6293953058
hrv,2021,9.0761609301
hrv,2022,20.5873018485
cub,1976,13.0271174292
cub,1977,11.5577420058
cub,1978,12.5571981697
cub,1979,12.3514634904
cub,1980,12.0715522216
cub,1981,8.3264808893
cub,1982,6.8772924308
cub,1983,7.5550283379
cub,1984,7.5496197366
cub,1985,7.8189388736
cub,1986,8.3680362761
cub,1987,7.9976811010
cub,1988,7.3263287717
cub,1989,8.2557552140
cyp,1963,3.1137307472
cyp,1964,4.3508239167
cyp,1965,3.8207387398
cyp,1966,3.1067464909
cyp,1967,3.5629456903
cyp,1968,3.6277842856
cyp,1969,3.3194459972
cyp,1970,3.5046832441
cyp,1971,3.4522316649
cyp,1972,2.9633554226
cyp,1973,3.0744633879
cyp,1974,3.6660631587
cyp,1975,3.3521553341
cyp,1976,3.5927370501
cyp,1977,5.0515393374
cyp,1978,3.7066351385
cyp,1979,3.1984143533
cyp,1980,3.5784831202
cyp,2008,11.4591011032
cyp,2009,9.1808883845
cyp,2010,8.8155886484
cyp,2016,5.6692939683
cyp,2017,7.0043073112
cyp,2018,9.0204562760
cyp,2019,8.0700930872
cyp,2020,11.4546433993
cyp,2021,17.1677480529
cyp,2022,14.0045287702
cze,2005,41.4900471193
cze,2006,40.5702923226
cze,2007,46.3453333754
cze,2008,33.0428983150
cze,2009,12.6248341250
cze,2010,16.4210968536
cze,2011,22.5313745879
cze,2012,19.6106342567
cze,2013,20.5041674293
cze,2014,28.5708597432
cze,2015,26.0277614264
cze,2016,26.5125738199
cze,2017,23.8181437092
cze,2018,29.4002172712
cze,2019,22.3575317604
cze,2020,20.1323753837
cze,2021,27.0719451617
cze,2022,15.5431418744
dnk,1963,6.1028770706
dnk,1964,6.2835249042
dnk,1965,6.2392869386
dnk,1966,6.7450495050
dnk,1967,7.4074074074
dnk,1968,8.5308056872
dnk,1969,8.3824195741
dnk,1970,7.5102040816
dnk,1971,7.6099426386
dnk,1972,7.4546675621
dnk,1973,8.0298786181
dnk,1974,8.7476229286
dnk,1975,8.4617393575
dnk,1976,8.8307623519
dnk,1977,8.6774709884
dnk,1978,8.7854101092
dnk,1979,9.2031017984
dnk,1980,9.5246583482
dnk,2005,11.0327370695
dnk,2006,13.0850687670
dnk,2007,20.7696523826
dnk,2008,14.3705340456
dnk,2009,9.2763268855
dnk,2010,8.8300429231
dnk,2011,9.3787956294
dnk,2012,13.8204960568
dnk,2013,9.3259843932
dnk,2014,11.4895492061
dnk,2015,10.9760854562
dnk,2016,8.5302308867
dnk,2017,8.7394883005
dnk,2018,8.5790884718
dnk,2019,9.3801565475
dnk,2020,10.6984872481
dnk,2021,9.6372054361
dnk,2022,5.0112898127
dom,1963,4.4366608290
dom,1964,5.2482819774
dom,1965,4.3124206471
dom,1966,6.2139693624
dom,1967,5.4218106996
dom,1968,6.2028177141
dom,1969,5.7316696795
dom,1970,6.4775535800
dom,1971,6.7667077976
dom,1972,6.0312739292
dom,1973,5.4011466287
dom,1974,4.8233938283
dom,1975,4.5201366376
dom,1976,6.4848475819
dom,1977,6.1221962327
dom,1978,6.0146883799
dom,1979,5.8393687869
dom,1980,5.8252273813
ecu,1963,7.7530508578
ecu,1964,6.6686872789
ecu,1965,7.5173114295
ecu,1966,8.0171460029
ecu,1967,8.2876670475
ecu,1968,8.5833653500
ecu,1969,8.3258495117
ecu,1970,8.1705651709
ecu,1971,7.2142064373
ecu,1972,7.3790322743
ecu,1973,7.5789473684
ecu,1974,7.0532570423
ecu,1975,6.9619643717
ecu,1976,6.3462974275
ecu,1977,6.7135721575
ecu,1978,5.9827229243
ecu,1979,7.1476975701
ecu,1980,8.8996462484
ecu,2016,20.1871399747
ecu,2017,24.0753336706
ecu,2018,15.2786584245
ecu,2019,9.8258011818
ecu,2020,11.1874689783
ecu,2021,17.0436847076
egy,1964,13.3915714697
egy,1965,12.2687271947
egy,1966,11.5616503133
egy,1967,11.3315084930
egy,1968,11.6354453281
egy,1969,11.8022840828
egy,1970,11.7180004632
egy,1971,11.2626204015
egy,1972,8.5042405551
egy,1973,9.0468746560
egy,1974,9.6471791375
egy,1975,8.3233839331
egy,1976,9.0842383328
egy,1977,10.4319386489
egy,1978,9.2353730265
egy,1979,8.7800124037
egy,1980,8.8205324163
egy,2010,5.3992921589
egy,2011,6.2888595279
egy,2012,9.3231432238
egy,2013,5.5747689122
egy,2014,3.4276373125
egy,2015,6.7396494326
egy,2016,4.5860643115
egy,2017,5.4977315116
egy,2018,5.0259332638
egy,2019,4.5757077838
egy,2020,3.7242349020
slv,1963,4.7845142440
slv,1964,7.3092435591
slv,1965,9.2438340579
slv,1966,8.6985726280
slv,1967,9.0247358928
slv,1968,9.4518084327
slv,1969,9.1315220140
slv,1970,8.1879794053
slv,1971,8.7556518463
slv,1972,9.2710544940
slv,1973,8.0594499349
slv,1974,10.3855841891
slv,1975,13.2896858357
slv,1976,16.7723460830
slv,1977,18.7734808575
slv,1978,17.0980026424
slv,1979,12.9357798165
slv,1980,11.0813226095
slv,1981,11.6554054054
slv,1982,13.0658368095
slv,1983,13.7132618957
slv,1984,19.3220046580
slv,1985,16.2748643761
slv,1991,23.7763915547
slv,1993,20.3275668420
slv,1994,15.6657939655
slv,1995,5.8932590692
slv,1996,18.6847033169
slv,1997,7.1042454865
slv,1998,16.0562067996
eri,1992,18.0317137038
eri,1993,17.8867998360
eri,1994,20.0900794545
eri,1995,18.8520676643
eri,1996,12.5233717568
eri,1997,4.1258385558
eri,1998,6.4991987385
eri,1999,9.8111136064
eri,2000,6.3776117691
eri,2001,5.6882913960
eri,2002,8.3393794447
eri,2003,7.6834468596
eri,2004,7.1354044493
eri,2005,7.5879477964
eri,2006,10.0912928502
eri,2007,5.2365525299
eri,2008,10.6370894851
eri,2009,6.7120327309
eri,2010,5.7448641430
eri,2011,6.6557528293
est,2008,5.1714193734
est,2010,1.7840367876
est,2011,2.2240719721
est,2012,1.4905460191
est,2013,2.2886058744
est,2014,2.3644429682
est,2015,3.2453976087
est,2016,2.9595478882
est,2017,4.3937035115
est,2018,3.7526513297
est,2019,4.6912316615
est,2020,4.5721970079
est,2021,5.9895749541
est,2022,4.3695182408
swz,1980,10.5653084233
swz,2011,2.2052407517
eth,1990,2.3543484065
eth,1991,2.0039406320
eth,1992,2.2943565975
eth,1993,4.0491159885
eth,1994,4.0980625066
eth,1995,3.8069909724
eth,1996,3.7955232328
eth,1997,4.5836026940
eth,1998,7.0771579125
eth,1999,4.1816448019
eth,2000,4.7218557120
eth,2001,4.6817177976
eth,2002,5.1958794637
eth,2003,5.2073751123
eth,2004,5.8526338554
eth,2005,5.1686302813
eth,2006,4.4160366998
eth,2007,4.9086037508
eth,2008,5.7890720915
eth,2009,7.9728201497
eth,2010,8.0967323104
eth,2011,8.8896791768
eth,2012,8.5299073650
eth,2013,11.0385090416
eth,2014,10.6215556677
eth,2015,10.6215556662
fji,1968,4.0320441403
fji,1970,3.0073136121
fji,1971,3.1298995413
fji,1972,2.2851265540
fji,1973,1.5537347431
fji,1974,1.6498625115
fji,1975,1.7002555186
fji,1976,2.2035303874
fji,1977,3.5505299197
fji,1978,2.8018989814
fji,1979,3.1303394694
fji,1980,3.2625572157
fji,2010,5.8705406717
fji,2011,5.1487839834
fji,2012,5.1678480384
fji,2013,4.7888635640
fji,2014,7.3056727107
fji,2015,5.2482131484
fji,2016,4.0016962874
fji,2017,4.8056595529
fji,2018,5.3447422800
fji,2019,4.5446339079
fji,2020,4.1308664574
fji,2021,2.5125256309
fin,1963,6.1001343294
fin,1964,6.5637145409
fin,1965,6.9643638279
fin,1966,6.7656705772
fin,1967,7.2180249452
fin,1968,6.6586430488
fin,1969,6.1665085009
fin,1970,5.9082941889
fin,1971,6.5897705016
fin,1972,7.1181532158
fin,1973,6.2535065197
fin,1974,6.8690035157
fin,1975,7.1349425858
fin,1976,6.4002755357
fin,1977,6.2500135954
fin,1978,6.3521364039
fin,1979,5.7591603343
fin,1980,6.2990619972
fin,2005,70.3340510541
fin,2006,91.9021193170
fin,2007,83.9706230648
fin,2008,62.5382262997
fin,2009,20.8753703072
fin,2010,41.4608441081
fin,2011,39.8533022065
fin,2012,29.5898899556
fin,2013,32.9167370913
fin,2014,33.0969214128
fin,2015,36.0416064721
fin,2016,36.2335103180
fin,2017,51.6784896386
fin,2018,43.9141592030
fin,2019,27.0574620555
fin,2020,30.5530963142
fin,2021,47.3964145385
fin,2022,35.0907720593
fra,1963,7.0188595333
fra,1964,7.1383068269
fra,1965,7.1691631495
fra,1966,7.1674630092
fra,1967,7.2225718895
fra,1968,7.3660300129
fra,1969,7.4701981397
fra,1970,7.7189661249
fra,1971,7.5892937301
fra,1972,7.2644034745
fra,1973,7.2715043736
fra,1974,8.4686057930
fra,1975,7.2686045581
fra,1976,7.6040972001
fra,1977,7.7419805625
fra,1978,7.8439758353
fra,1979,8.1123173795
fra,1980,7.9376584337
fra,2005,38.4325396825
fra,2006,40.1489476401
fra,2007,41.4488403008
fra,2008,34.0496505295
fra,2009,21.6732055461
fra,2010,24.8772425109
fra,2011,21.2864922658
fra,2012,16.5839164132
fra,2013,15.8903716085
fra,2014,18.2366610057
fra,2015,18.0277395142
fra,2016,18.0879065646
fra,2017,16.6438701103
fra,2018,16.2945106131
fra,2019,12.5213359626
fra,2020,10.1639218249
fra,2021,16.5187784247
fra,2022,43.4175242197
gab,1966,1.3378967019
gab,1970,5.5910921583
gab,1972,6.0046189376
gab,1973,5.1354137382
gab,1974,4.2033898305
gab,1975,3.8598478718
gab,1976,3.4917361290
gab,1977,6.4907790247
gab,1978,8.5868796118
gab,1980,4.0040633201
gab,1981,3.5622064534
gab,1982,4.6192219235
gab,1991,6.8406240341
gab,1992,7.7604660140
gab,1993,6.1636641416
gab,1994,6.5710924864
gab,1995,4.7857204449
gmb,1975,1.0608069710
gmb,1976,0.7313569283
gmb,1977,3.8765042415
gmb,1978,4.3750799539
gmb,1979,2.3295649195
gmb,1980,3.2680401908
gmb,1981,2.3431665422
gmb,1982,1.5931918262
gmb,1995,8.8419883995
gmb,2004,3.8984088047
geo,2015,50.4064380887
geo,2016,19.8398807091
geo,2017,51.4238853398
geo,2018,51.4765600813
geo,2019,45.4476031997
geo,2020,39.1216761276
geo,2021,45.9111665384
geo,2022,48.7668454021
deu,2005,56.8543798698
deu,2006,56.3097296299
deu,2007,60.2782648225
deu,2011,47.5643676242
deu,2012,40.2234022361
deu,2013,42.6710421180
deu,2014,47.0203451677
deu,2015,51.3353605167
deu,2016,49.0564995165
deu,2017,46.2462647079
deu,2018,42.5346452895
deu,2019,34.6622007460
deu,2020,29.6360682644
deu,2021,34.4744335725
deu,2022,32.3367990863
gha,1963,7.0368228263
gha,1964,8.1287325813
gha,1965,6.9083642592
gha,1966,8.0832470967
gha,1967,7.3247438369
gha,1968,6.3303230288
gha,1969,8.1863799283
gha,1970,4.4347694021
gha,1971,5.2086078173
gha,1972,3.7294305561
gha,1973,5.4483729403
gha,1974,5.9592988498
gha,1975,5.2606003887
gha,1976,5.1623531050
gha,1977,3.2644089873
gha,1978,4.8631531328
gha,1979,5.2382834462
gha,1980,4.5334196031
gha,2013,55.1983485346
grc,1963,6.8024911891
grc,1964,6.6568561326
grc,1965,8.7005629776
grc,1966,8.3438625308
grc,1967,9.2935296501
grc,1968,8.6880288669
grc,1969,9.8488784966
grc,1970,8.7002831453
grc,1971,9.1434176967
grc,1972,9.9191786343
grc,1973,8.6724608890
grc,1974,9.0391543608
grc,1975,9.7703939313
grc,1976,9.4817612291
grc,1977,8.6270543493
