economy,year,sl_emp_1524_sp_fe_zs
ear,2011,21.6259676012
ear,2012,21.2024383613
ear,2013,20.7733027844
ear,2014,20.3963734383
ear,2015,20.0925312897
ear,2016,19.7644535150
ear,2017,19.5375851879
ear,2018,19.0689742426
ear,2019,19.1909003081
ear,2020,17.0760531981
ear,2021,17.6950810181
eas,1991,65.9306460661
eas,1992,65.1610700262
eas,1993,63.7499638579
eas,1994,62.6662836841
eas,1995,61.4868842424
eas,1996,60.2836003100
eas,1997,58.8283804157
eas,1998,57.3628618058
eas,1999,56.1942808333
eas,2000,55.3361543549
eas,2001,54.1722998082
eas,2002,52.9898342356
eas,2003,51.8496370341
eas,2004,51.1839617146
eas,2005,50.1880714910
eas,2006,49.5352266177
eas,2007,48.8772851807
eas,2008,47.8547026718
eas,2009,46.8618944624
eas,2010,45.9587310281
eas,2011,45.0275790760
eas,2012,44.2076330378
eas,2013,43.1676072006
eas,2014,42.3334953139
eas,2015,41.5537796737
eas,2016,40.7759696301
eas,2017,40.0071622865
eas,2018,39.6389725231
eas,2019,39.2594481102
eas,2020,36.9937674515
eas,2021,37.7642176452
eap,1991,68.2927842752
eap,1992,67.4759562789
eap,1993,65.9864825235
eap,1994,64.7606671653
eap,1995,63.4723442336
eap,1996,62.1686897855
eap,1997,60.5959070111
eap,1998,59.1176276595
eap,1999,57.8591361071
eap,2000,56.8390556185
eap,2001,55.5097856275
eap,2002,54.2064554159
eap,2003,52.9493405985
eap,2004,52.1593133046
eap,2005,51.0148025335
eap,2006,50.3157213098
eap,2007,49.6641951788
eap,2008,48.5919401030
eap,2009,47.6350215677
eap,2010,46.6895820890
eap,2011,45.6835327719
eap,2012,44.8566651753
eap,2013,43.6770656873
eap,2014,42.7446337084
eap,2015,41.8487619869
eap,2016,40.9128889594
eap,2017,40.0467091000
eap,2018,39.4103337512
eap,2019,38.9180614754
eap,2020,36.5671909887
eap,2021,37.2521009209
tea,1991,68.2652390564
tea,1992,67.4273387334
tea,1993,65.9148275951
tea,1994,64.6733772383
tea,1995,63.3645977988
tea,1996,62.0428645376
tea,1997,60.4476941992
tea,1998,58.9568590316
tea,1999,57.6954809955
tea,2000,56.6641090554
tea,2001,55.3259654400
tea,2002,54.0094069348
tea,2003,52.7412927536
tea,2004,51.9448668488
tea,2005,50.7921457113
tea,2006,50.0809336107
tea,2007,49.4149241557
tea,2008,48.3263891461
tea,2009,47.3516645444
tea,2010,46.3854685136
tea,2011,45.3617634174
tea,2012,44.5142576523
tea,2013,43.3105643352
tea,2014,42.3538664031
tea,2015,41.4325837865
tea,2016,40.4814316878
tea,2017,39.5933404259
tea,2018,38.9381558753
tea,2019,38.4375103994
tea,2020,36.0830543913
tea,2021,36.7697508408
emu,1991,37.2762666329
emu,1992,35.4936645373
emu,1993,32.8367719534
emu,1994,31.3518600753
emu,1995,30.3353332815
emu,1996,29.2104859810
emu,1997,29.0383721192
emu,1998,30.2576327191
emu,1999,31.3372588329
emu,2000,32.4652646785
emu,2001,32.9713252610
emu,2002,32.9228023990
emu,2003,32.9348097117
emu,2004,32.3028215169
emu,2005,32.5315405372
emu,2006,32.9904354916
emu,2007,34.0286971190
emu,2008,34.1784694997
emu,2009,32.4476573274
emu,2010,31.3218760134
emu,2011,31.0243068498
emu,2012,29.8539051259
emu,2013,29.3588849367
emu,2014,28.9614491965
emu,2015,29.3443776544
emu,2016,29.8420909721
emu,2017,30.7337293374
emu,2018,31.2940959726
emu,2019,31.7866283743
emu,2020,30.0405598783
emu,2021,31.9008343376
ecs,1991,39.0032316964
ecs,1992,38.1255943486
ecs,1993,35.5889998574
ecs,1994,34.5273088415
ecs,1995,33.3713438988
ecs,1996,32.1941574778
ecs,1997,31.1353326496
ecs,1998,30.7964843765
ecs,1999,31.4690983603
ecs,2000,31.6307657357
ecs,2001,31.4249536166
ecs,2002,31.4552586182
ecs,2003,30.6646403683
ecs,2004,30.2001303395
ecs,2005,30.3828907750
ecs,2006,30.6038936840
ecs,2007,31.2745037889
ecs,2008,31.5317749747
ecs,2009,30.4066118054
ecs,2010,29.7477989778
ecs,2011,29.6149273514
ecs,2012,28.9053661719
ecs,2013,28.8346094761
ecs,2014,28.7712277738
ecs,2015,29.1447265272
ecs,2016,29.4194949727
ecs,2017,29.6984246243
ecs,2018,29.7862956757
ecs,2019,29.9946459110
ecs,2020,27.7999683432
ecs,2021,28.8510083102
eca,1991,37.6553122064
eca,1992,37.7818419193
eca,1993,35.3609888432
eca,1994,34.6843061154
eca,1995,33.3338527817
eca,1996,31.6902524086
eca,1997,29.4206713524
eca,1998,27.7549649991
eca,1999,28.8646416307
eca,2000,28.4401092558
eca,2001,28.0326040230
eca,2002,28.4785479098
eca,2003,27.4815896874
eca,2004,26.8312390841
eca,2005,27.2450756043
eca,2006,27.1639275956
eca,2007,27.7719259169
eca,2008,28.0238666154
eca,2009,27.2685898781
eca,2010,26.9789045228
eca,2011,27.0854220238
eca,2012,26.1855829171
eca,2013,26.2832318616
eca,2014,25.8049579926
eca,2015,25.7216068762
eca,2016,25.4103730853
eca,2017,25.1153717874
eca,2018,24.8155585060
eca,2019,24.7417088209
eca,2020,22.3039690101
eca,2021,23.0950096529
tec,1991,36.8447269355
tec,1992,36.9402957883
tec,1993,34.5963794075
tec,1994,33.7763223496
tec,1995,32.4591725339
tec,1996,30.9232787820
tec,1997,29.1622098051
tec,1998,27.7491252699
tec,1999,28.3483430620
tec,2000,27.9658132662
tec,2001,27.5457337826
tec,2002,27.5551339671
tec,2003,26.4736933421
tec,2004,26.0425677220
tec,2005,26.3485932370
tec,2006,26.3637270474
tec,2007,27.0041971811
tec,2008,27.3328613843
tec,2009,26.6557529111
tec,2010,26.3100219725
tec,2011,26.2215743071
tec,2012,25.3965289116
tec,2013,25.4044597073
tec,2014,25.1219746817
tec,2015,25.0929814637
tec,2016,24.9638357211
tec,2017,24.9210751425
tec,2018,24.7674390910
tec,2019,24.7303541929
tec,2020,22.3175210940
tec,2021,22.8059208812
euu,1991,37.2277801263
euu,1992,35.6729632155
euu,1993,32.9878327990
euu,1994,31.6263558159
euu,1995,30.6113259944
euu,1996,29.4217672681
euu,1997,29.4056972560
euu,1998,30.4254643942
euu,1999,30.6433919683
euu,2000,31.3641131387
euu,2001,31.4899343111
euu,2002,30.8475444391
euu,2003,30.3882418303
euu,2004,29.9536836379
euu,2005,29.9989930940
euu,2006,30.5582460401
euu,2007,31.5468181869
euu,2008,31.8205244339
euu,2009,30.3960871430
euu,2010,29.4278129527
euu,2011,28.9657606745
euu,2012,28.1428674346
euu,2013,27.7469210980
euu,2014,27.7921220010
euu,2015,28.3239040073
euu,2016,28.9971715958
euu,2017,30.0247135310
euu,2018,30.6012363379
euu,2019,31.0195133227
euu,2020,29.0882147397
euu,2021,30.3159501412
fcs,1991,41.7681309884
fcs,1992,41.6657982817
fcs,1993,41.3959559989
fcs,1994,40.9669696278
fcs,1995,40.5704727908
fcs,1996,40.2367349975
fcs,1997,39.9804805874
fcs,1998,39.6653975970
fcs,1999,39.3504713473
fcs,2000,39.1301798380
fcs,2001,38.9560252251
fcs,2002,38.6825920653
fcs,2003,38.4631218050
fcs,2004,38.2914476755
fcs,2005,38.1960099302
fcs,2006,37.7966718917
fcs,2007,37.4412233658
fcs,2008,36.9923499109
fcs,2009,36.3927338119
fcs,2010,35.7894540809
fcs,2011,35.5558569695
fcs,2012,34.3673952921
fcs,2013,33.5108818696
fcs,2014,33.5080181632
fcs,2015,33.6483426829
fcs,2016,33.2796468733
fcs,2017,32.9842465185
fcs,2018,33.1218540672
fcs,2019,33.2192043916
fcs,2020,30.7576822635
fcs,2021,31.4176954469
hpc,1991,51.0125943939
hpc,1992,50.8546001994
hpc,1993,50.6344228712
hpc,1994,50.3396628684
hpc,1995,50.2114760265
hpc,1996,50.2722148914
hpc,1997,50.2489571044
hpc,1998,50.0439736582
hpc,1999,49.7110953021
hpc,2000,49.5185718874
hpc,2001,49.4915168504
hpc,2002,49.3567271970
hpc,2003,49.1791673384
hpc,2004,49.1768482390
hpc,2005,49.1627055500
hpc,2006,48.8016893666
hpc,2007,48.3789069854
hpc,2008,47.8784090944
hpc,2009,47.1161479928
hpc,2010,46.2793972879
hpc,2011,45.8481950036
hpc,2012,45.3569084201
hpc,2013,45.3143731538
hpc,2014,45.1450748580
hpc,2015,44.7090370271
hpc,2016,44.5765355150
hpc,2017,44.4365915280
hpc,2018,44.3282246838
hpc,2019,44.0210957359
hpc,2020,41.2441850816
hpc,2021,42.2557565137
hic,1991,42.3888298445
hic,1992,41.4976739063
hic,1993,40.3118157891
hic,1994,40.0075451014
hic,1995,39.5266573553
hic,1996,39.0534098382
hic,1997,39.1019415684
hic,1998,39.4648285983
hic,1999,39.4636994852
hic,2000,40.0395754171
hic,2001,39.7719470214
hic,2002,39.1240401651
hic,2003,38.4436886188
hic,2004,38.3644850977
hic,2005,38.5523930064
hic,2006,38.5860574306
hic,2007,38.5895299060
hic,2008,38.1552247813
hic,2009,36.2919347314
hic,2010,35.3019421516
hic,2011,35.1399497752
hic,2012,34.9347101978
hic,2013,35.1675269632
hic,2014,35.6470049172
hic,2015,36.3717790562
hic,2016,37.0253745322
hic,2017,37.6642408909
hic,2018,38.3075822404
hic,2019,38.9146641803
hic,2020,35.7914917754
hic,2021,38.0720263882
ibd,1991,45.6695197484
ibd,1992,44.9764414751
ibd,1993,43.7295196941
ibd,1994,42.6782514421
ibd,1995,41.3879315702
ibd,1996,40.1467100024
ibd,1997,38.9469275695
ibd,1998,37.8936139685
ibd,1999,37.0862865056
ibd,2000,36.2987562769
ibd,2001,35.5792079218
ibd,2002,35.0439933288
ibd,2003,34.3909348487
ibd,2004,34.1129119046
ibd,2005,33.7843213959
ibd,2006,33.2129874330
ibd,2007,32.6489365217
ibd,2008,31.8347595294
ibd,2009,30.8372668348
ibd,2010,29.8984165086
ibd,2011,28.8732900546
ibd,2012,27.9457049432
ibd,2013,27.0002754619
ibd,2014,26.0982506412
ibd,2015,25.2272789517
ibd,2016,24.3818139021
ibd,2017,23.7387376835
ibd,2018,23.0550080257
ibd,2019,22.8305596734
ibd,2020,20.4525814029
ibd,2021,20.9970082834
ibt,1991,44.7123743114
ibt,1992,44.1160885271
ibt,1993,43.0504693529
ibt,1994,42.1431559285
ibt,1995,41.0164381933
ibt,1996,40.0375551353
ibt,1997,39.1114287128
ibt,1998,38.2392610146
ibt,1999,37.5019524616
ibt,2000,36.7726656963
ibt,2001,36.2782935171
ibt,2002,35.9237653422
ibt,2003,35.4154283328
ibt,2004,35.1678823460
ibt,2005,34.8833922104
ibt,2006,34.4092034697
ibt,2007,33.9281447375
ibt,2008,33.2760721012
ibt,2009,32.4944967086
ibt,2010,31.7803225737
ibt,2011,31.0012238181
ibt,2012,30.1750367494
ibt,2013,29.3994759280
ibt,2014,28.8307488732
ibt,2015,28.2547831827
ibt,2016,27.6308945162
ibt,2017,27.2421343589
ibt,2018,26.8217909461
ibt,2019,26.7077772267
ibt,2020,24.3704530423
ibt,2021,25.0607794609
idb,1991,28.6013383192
idb,1992,28.6490818440
idb,1993,28.2794901415
idb,1994,27.9831273136
idb,1995,26.9940924490
idb,1996,27.2775277767
idb,1997,27.7999586164
idb,1998,27.5745132437
idb,1999,26.6426102587
idb,2000,25.7865514176
idb,2001,26.5213374535
idb,2002,27.4518691867
idb,2003,27.5936672185
idb,2004,27.7418027015
idb,2005,27.8331573818
idb,2006,27.9435936408
idb,2007,27.8257492444
idb,2008,27.6112283054
idb,2009,27.7347813617
idb,2010,27.6173521964
idb,2011,27.4357629300
idb,2012,25.9895075298
idb,2013,24.6541901380
idb,2014,25.0967593663
idb,2015,25.2579292865
idb,2016,24.8918145075
idb,2017,24.8705973545
idb,2018,24.9836697463
idb,2019,25.3182942855
idb,2020,23.5925782273
idb,2021,24.3509185602
idx,1991,46.7751197338
idx,1992,46.5685076571
idx,1993,46.3415332136
idx,1994,46.0728323343
idx,1995,45.8780220876
idx,1996,45.7632587520
idx,1997,45.5984327685
idx,1998,45.3486669410
idx,1999,45.0553610296
idx,2000,44.6874131834
idx,2001,44.6747738013
idx,2002,44.5092079951
idx,2003,44.3148222004
idx,2004,43.9590282161
idx,2005,43.6311659390
idx,2006,43.2191043988
idx,2007,42.8041537727
idx,2008,42.5101694629
idx,2009,42.0418982380
idx,2010,41.7724237704
idx,2011,41.4514095296
idx,2012,41.0588283098
idx,2013,40.9352951231
idx,2014,40.7896668075
idx,2015,40.5525545747
idx,2016,40.2079791815
idx,2017,40.1466347106
idx,2018,39.9758017936
idx,2019,39.6442564718
idx,2020,36.8082541134
idx,2021,37.6149643468
ida,1991,40.8044809533
ida,1992,40.6917857358
ida,1993,40.4257506481
ida,1994,40.1375768938
ida,1995,39.6638467407
ida,1996,39.6506384181
ida,1997,39.6815697736
ida,1998,39.4111385184
ida,1999,38.8810787537
ida,2000,38.3175576940
ida,2001,38.5270508651
ida,2002,38.7271366107
ida,2003,38.6518727274
ida,2004,38.4669858891
ida,2005,38.2820672733
ida,2006,38.0501143150
ida,2007,37.7372995440
ida,2008,37.4707088401
ida,2009,37.2038276062
ida,2010,36.9858535448
ida,2011,36.7166924300
ida,2012,35.9808555083
ida,2013,35.4627104259
ida,2014,35.5282650874
ida,2015,35.4373329951
ida,2016,35.0995449455
ida,2017,35.0637540145
ida,2018,34.9953304365
ida,2019,34.8929184525
ida,2020,32.4296515447
ida,2021,33.2205746258
lte,1991,63.9542816071
lte,1992,63.2366953874
lte,1993,61.8940260956
lte,1994,60.3621422122
lte,1995,59.0850006229
lte,1996,57.4163476770
lte,1997,55.8023123778
lte,1998,54.2110446808
lte,1999,52.9689618985
lte,2000,52.0037181809
lte,2001,51.0774489474
lte,2002,50.1938437475
lte,2003,49.0577999184
lte,2004,48.6054629256
lte,2005,48.1227593504
lte,2006,47.4018830923
lte,2007,46.9011040646
lte,2008,46.0659647514
lte,2009,45.0184473293
lte,2010,44.1455851481
lte,2011,43.1883529223
lte,2012,42.2667721779
lte,2013,41.3989279939
lte,2014,40.6294850348
lte,2015,39.6312700851
lte,2016,38.5071601828
lte,2017,37.8111551349
lte,2018,37.2984268476
lte,2019,36.5388936203
lte,2020,33.5892600301
lte,2021,34.2654747301
lcn,1991,33.9254372361
lcn,1992,34.3284884066
lcn,1993,34.8064963014
lcn,1994,34.7263456486
lcn,1995,34.1521169728
lcn,1996,33.1873893936
lcn,1997,33.3275979849
lcn,1998,33.5223703553
lcn,1999,33.1800038403
lcn,2000,32.8357337270
lcn,2001,33.1115020738
lcn,2002,32.9300645396
lcn,2003,32.7291174161
lcn,2004,33.2536435767
lcn,2005,34.2334151822
lcn,2006,34.5037726756
lcn,2007,34.6723551769
lcn,2008,34.5980638701
lcn,2009,33.6549613362
lcn,2010,33.5764598331
lcn,2011,33.2128841258
lcn,2012,33.2012089783
lcn,2013,32.7505315054
lcn,2014,32.2366026706
lcn,2015,31.2954275603
lcn,2016,30.5224152858
lcn,2017,30.4943989350
lcn,2018,30.8146046365
lcn,2019,30.9791035575
lcn,2020,25.5931848086
lcn,2021,27.6603199054
lac,1991,34.7011592046
lac,1992,35.0152036332
lac,1993,35.4422475356
lac,1994,35.4983471874
lac,1995,34.9056000630
lac,1996,34.0292829164
lac,1997,34.0964296764
lac,1998,34.2951454221
lac,1999,34.1184481433
lac,2000,33.6915382148
lac,2001,34.0262711047
lac,2002,34.0592339812
lac,2003,33.8938683601
lac,2004,34.3423555257
lac,2005,35.1613765688
lac,2006,35.4583836816
lac,2007,35.6241330703
lac,2008,35.5151984050
lac,2009,34.5331763931
lac,2010,34.5376866093
lac,2011,34.1270479345
lac,2012,34.1417431434
lac,2013,33.6727475910
lac,2014,33.1671798625
lac,2015,32.1880455283
lac,2016,31.3902498155
lac,2017,31.4027738690
lac,2018,31.7687202548
lac,2019,32.0204209729
lac,2020,26.5382829824
lac,2021,28.7259879383
tla,1991,34.2292019600
tla,1992,34.6683877543
tla,1993,35.1553640282
tla,1994,35.0656746682
tla,1995,34.4634854677
tla,1996,33.4546513008
tla,1997,33.5653359394
tla,1998,33.7437174363
tla,1999,33.3708656312
tla,2000,32.9991856225
tla,2001,33.2671768962
tla,2002,33.0824436777
tla,2003,32.8702883059
tla,2004,33.3897688034
tla,2005,34.3862585296
tla,2006,34.6545071259
tla,2007,34.8198135882
tla,2008,34.7494925415
tla,2009,33.7902937191
tla,2010,33.7340121969
tla,2011,33.3774150415
tla,2012,33.3724889383
tla,2013,32.9180449879
tla,2014,32.3934131494
tla,2015,31.4266640903
tla,2016,30.6416961268
tla,2017,30.6116816574
tla,2018,30.9410089796
tla,2019,31.1155395435
tla,2020,25.6817136322
tla,2021,27.7686552052
ldc,1991,48.3316205918
ldc,1992,48.1494153482
ldc,1993,47.9205939346
ldc,1994,47.7174976909
ldc,1995,47.5623271702
ldc,1996,47.5410732982
ldc,1997,47.4240504267
ldc,1998,47.2373836578
ldc,1999,46.9774525596
ldc,2000,46.6361745183
ldc,2001,46.6897283688
ldc,2002,46.5356419648
ldc,2003,46.3377737276
ldc,2004,46.0403368322
ldc,2005,45.7198651644
ldc,2006,45.3731196152
ldc,2007,45.0567544782
ldc,2008,44.7870385551
ldc,2009,44.3215027055
ldc,2010,43.8179586228
ldc,2011,43.4877693147
ldc,2012,43.0564423046
ldc,2013,42.7671652959
ldc,2014,42.5371419039
ldc,2015,42.2466237982
ldc,2016,41.8754582187
ldc,2017,41.8215274124
ldc,2018,41.6826941203
ldc,2019,41.4552738847
ldc,2020,38.5347744620
ldc,2021,39.4033279983
lmy,1991,45.0911044672
lmy,1992,44.4736903619
lmy,1993,43.4048689694
lmy,1994,42.5160031162
lmy,1995,41.3897628414
lmy,1996,40.4246932316
lmy,1997,39.4618390181
lmy,1998,38.5702380629
lmy,1999,37.8636796913
lmy,2000,37.1169644237
lmy,2001,36.6169542233
lmy,2002,36.3030590538
lmy,2003,35.8044341748
lmy,2004,35.5258868888
lmy,2005,35.2099497112
lmy,2006,34.7208410540
lmy,2007,34.2225870647
lmy,2008,33.5487974596
lmy,2009,32.7624134050
lmy,2010,32.0503965326
lmy,2011,31.2699485831
lmy,2012,30.4365386179
lmy,2013,29.6572257765
lmy,2014,29.0792908056
lmy,2015,28.5003894258
lmy,2016,27.8623287865
lmy,2017,27.4601779373
lmy,2018,27.0297399438
lmy,2019,26.9171121745
lmy,2020,24.5951989123
lmy,2021,25.2956550085
lic,1991,49.7267362880
lic,1992,49.6667930206
lic,1993,49.4198807493
lic,1994,48.9565459653
lic,1995,48.7741574587
lic,1996,48.7773810818
lic,1997,48.6820139417
lic,1998,48.4056980189
lic,1999,48.1363820794
lic,2000,47.9032462966
lic,2001,47.7032849924
lic,2002,47.4900109406
lic,2003,47.2881931552
lic,2004,47.1910561384
lic,2005,47.0328346295
lic,2006,46.5175374101
lic,2007,46.0215613763
lic,2008,45.6773460738
lic,2009,45.0643933334
lic,2010,44.5150420350
lic,2011,44.2913945126
lic,2012,43.9927090251
lic,2013,44.0211686690
lic,2014,43.8824247397
lic,2015,43.5972581323
lic,2016,43.3479239695
lic,2017,43.0750275460
lic,2018,42.7806250154
lic,2019,42.4882882314
lic,2020,39.4664931354
lic,2021,40.3157028212
lmc,1991,29.3576641640
lmc,1992,29.2725470859
lmc,1993,29.0090250534
lmc,1994,28.9521441102
lmc,1995,28.4402595150
lmc,1996,28.2127535276
lmc,1997,27.7968771410
lmc,1998,27.4273574354
lmc,1999,27.0366770023
lmc,2000,26.5547947317
lmc,2001,26.4795755467
lmc,2002,26.4903274043
lmc,2003,26.2535565415
lmc,2004,26.0224303307
lmc,2005,25.6315115791
lmc,2006,25.2536091714
lmc,2007,24.8257744499
lmc,2008,24.3067762182
lmc,2009,23.8878408298
lmc,2010,23.3243811248
lmc,2011,22.5781999748
lmc,2012,21.8382608043
lmc,2013,21.2168481854
lmc,2014,20.9300708791
lmc,2015,20.6580364188
lmc,2016,20.1880974504
lmc,2017,19.9853418869
lmc,2018,19.5694214851
lmc,2019,19.7045280364
lmc,2020,18.0187710883
lmc,2021,18.4439389240
mea,1991,11.9013689729
mea,1992,12.0315538886
mea,1993,11.6331910144
mea,1994,11.5498749351
mea,1995,11.2527927802
mea,1996,11.6049272197
mea,1997,11.3311630115
mea,1998,11.1121274556
mea,1999,11.8214907700
mea,2000,10.9141443508
mea,2001,10.4546123106
mea,2002,11.0777125837
mea,2003,11.1987266066
mea,2004,11.1108891508
mea,2005,10.7723814748
mea,2006,10.3971704445
mea,2007,10.2912092693
mea,2008,9.5600980936
mea,2009,9.4166651244
mea,2010,8.8307830998
mea,2011,8.3168395614
mea,2012,8.1220118479
mea,2013,8.1214720272
mea,2014,8.1173070763
mea,2015,8.6126635415
mea,2016,8.6266927100
mea,2017,8.0709762769
mea,2018,6.5512810832
mea,2019,6.3197012394
mea,2020,5.4704639657
mea,2021,5.5219189570
mna,1991,11.6157603885
mna,1992,11.7078553348
mna,1993,11.1945241509
mna,1994,11.0166846227
mna,1995,10.6676970460
mna,1996,11.0407443647
mna,1997,10.7586120581
mna,1998,10.5424679835
mna,1999,11.2907013238
mna,2000,10.3503922630
mna,2001,9.8800931686
mna,2002,10.6672419386
mna,2003,10.8003713851
mna,2004,10.7012098972
mna,2005,10.2962307667
mna,2006,9.8793579649
mna,2007,9.7712656944
mna,2008,8.9496981752
mna,2009,8.8055984938
mna,2010,8.1059341121
mna,2011,7.5425841909
mna,2012,7.3463347638
mna,2013,7.3084605882
mna,2014,7.3236283532
mna,2015,7.8948353378
mna,2016,7.8694983903
mna,2017,7.2889008017
mna,2018,5.6459073942
mna,2019,5.2016311742
mna,2020,4.2600745526
mna,2021,4.3727222081
tmn,1991,11.6718107033
tmn,1992,11.7659001402
tmn,1993,11.2489810296
tmn,1994,11.0703974238
tmn,1995,10.7188951805
tmn,1996,11.0959353775
tmn,1997,10.8121097086
tmn,1998,10.5941244816
tmn,1999,11.3496981649
tmn,2000,10.3992549993
tmn,2001,9.9390965001
tmn,2002,10.7368385864
tmn,2003,10.8661732928
tmn,2004,10.7696265273
tmn,2005,10.3640994467
tmn,2006,9.9382269883
tmn,2007,9.8269213347
tmn,2008,8.9968974437
tmn,2009,8.8484489158
tmn,2010,8.1512830299
tmn,2011,7.5786631250
tmn,2012,7.3932184215
tmn,2013,7.3630000890
tmn,2014,7.3689240357
tmn,2015,7.9398827906
tmn,2016,7.9200601379
tmn,2017,7.3389769539
tmn,2018,5.6820085200
tmn,2019,5.2269936412
tmn,2020,4.2825820644
tmn,2021,4.3933925299
mic,1991,44.7299782739
mic,1992,44.0606252935
mic,1993,42.9152209651
mic,1994,41.9793689562
mic,1995,40.7611500674
mic,1996,39.7008609834
mic,1997,38.6519641253
mic,1998,37.6937509595
mic,1999,36.9324853532
mic,2000,36.1255195009
mic,2001,35.5855396740
mic,2002,35.2476649558
mic,2003,34.7042270797
mic,2004,34.3904184859
mic,2005,34.0389776127
mic,2006,33.5249933095
mic,2007,32.9917252257
mic,2008,32.2460701687
mic,2009,31.4014639969
mic,2010,30.6281688798
mic,2011,29.7339589383
mic,2012,28.7821982303
mic,2013,27.8486411440
mic,2014,27.1560112649
mic,2015,26.4720523730
mic,2016,25.7115390591
