economy,year,sl_emp_1524_sp_fe_zs
eca,1996,32.5713464633
eca,1997,30.1475251827
eca,1998,28.3606286135
eca,1999,29.3341152764
eca,2000,28.6997884950
eca,2001,28.1635641456
eca,2002,28.5861281166
eca,2003,27.6220837299
eca,2004,27.1401297518
eca,2005,27.4160187908
eca,2006,27.3910878157
eca,2007,27.9459352086
eca,2008,28.3254594319
eca,2009,27.8233600404
eca,2010,27.5172879954
eca,2011,27.8063160027
eca,2012,26.8498501039
eca,2013,26.9518385959
eca,2014,26.3631988978
eca,2015,26.2635936025
eca,2016,25.9244789038
eca,2017,25.3835573333
eca,2018,24.9232108371
eca,2019,24.6241206707
tec,1991,35.9348866635
tec,1992,36.9729277483
tec,1993,34.9398871562
tec,1994,34.5254092960
tec,1995,33.2745278471
tec,1996,31.6651372215
tec,1997,29.6163551793
tec,1998,28.0845448865
tec,1999,28.5674320568
tec,2000,28.0969623012
tec,2001,27.6574804121
tec,2002,27.6361522478
tec,2003,26.6036232415
tec,2004,26.2891923908
tec,2005,26.4801819031
tec,2006,26.5632637711
tec,2007,27.1508622979
tec,2008,27.5981337423
tec,2009,27.1462681572
tec,2010,26.7917777830
tec,2011,26.8607438288
tec,2012,25.9853471175
tec,2013,25.9986021029
tec,2014,25.6251880895
tec,2015,25.5929488813
tec,2016,25.4407879883
tec,2017,25.2001396584
tec,2018,24.9149737919
tec,2019,24.6796124692
euu,1991,37.2276317821
euu,1992,35.8431735274
euu,1993,33.1265940786
euu,1994,31.7205524656
euu,1995,30.6931155161
euu,1996,29.5698705266
euu,1997,29.5016697834
euu,1998,30.4271295042
euu,1999,30.5750288743
euu,2000,31.3840146044
euu,2001,31.5331370098
euu,2002,30.8047580498
euu,2003,30.3379447099
euu,2004,29.9116142823
euu,2005,30.0066079129
euu,2006,30.6888354208
euu,2007,31.7190990918
euu,2008,32.0134120824
euu,2009,30.5114907874
euu,2010,29.4057512459
euu,2011,28.8424891354
euu,2012,27.9765269060
euu,2013,27.5761704258
euu,2014,27.6884719855
euu,2015,28.3391902717
euu,2016,29.1025773375
euu,2017,30.2185708618
euu,2018,30.8786573174
euu,2019,31.2667650641
fcs,1991,40.5274175111
fcs,1992,40.2884535349
fcs,1993,39.9944757959
fcs,1994,39.4953379275
fcs,1995,39.1053690064
fcs,1996,38.7908364555
fcs,1997,38.5476969658
fcs,1998,38.2472378086
fcs,1999,37.8818427523
fcs,2000,37.5506460531
fcs,2001,37.1785406817
fcs,2002,36.6938408032
fcs,2003,36.2988289984
fcs,2004,35.9553457684
fcs,2005,35.6902732470
fcs,2006,35.2092296512
fcs,2007,34.7034585685
fcs,2008,34.1160640326
fcs,2009,33.2851602918
fcs,2010,32.5005938717
fcs,2011,32.0604002817
fcs,2012,30.5144550612
fcs,2013,29.3330232572
fcs,2014,29.4038291258
fcs,2015,29.6872499920
fcs,2016,29.4379665488
fcs,2017,29.1751066148
fcs,2018,29.4693730692
fcs,2019,29.6024873007
hpc,1991,50.8352062728
hpc,1992,50.6665124280
hpc,1993,50.3958265434
hpc,1994,50.2021789438
hpc,1995,50.0403440417
hpc,1996,50.0907836445
hpc,1997,50.1113534960
hpc,1998,49.9914655861
hpc,1999,49.7375928129
hpc,2000,49.6326019178
hpc,2001,49.5408371433
hpc,2002,49.3600907332
hpc,2003,49.1236440264
hpc,2004,49.0704724239
hpc,2005,49.0020580540
hpc,2006,48.7465165480
hpc,2007,48.4558965453
hpc,2008,48.0543280180
hpc,2009,47.2376128492
hpc,2010,46.4325413361
hpc,2011,46.0895653233
hpc,2012,45.5736629939
hpc,2013,45.4303973543
hpc,2014,45.1422204932
hpc,2015,44.6842063101
hpc,2016,44.5739375604
hpc,2017,44.4346699189
hpc,2018,44.3155790303
hpc,2019,44.0551877435
hic,1991,42.9201972678
hic,1992,42.0638136571
hic,1993,40.8576845342
hic,1994,40.7071138508
hic,1995,40.2724969624
hic,1996,39.9474924597
hic,1997,39.9606174970
hic,1998,40.2809836258
hic,1999,40.1729950709
hic,2000,40.7445489674
hic,2001,40.3244675526
hic,2002,39.4650001947
hic,2003,38.7909255342
hic,2004,38.6622636509
hic,2005,38.9859643935
hic,2006,39.1366712039
hic,2007,39.2183647312
hic,2008,38.7537512517
hic,2009,36.7284116762
hic,2010,35.5938528944
hic,2011,35.3296505716
hic,2012,35.3793275973
hic,2013,35.4995941772
hic,2014,36.0647719629
hic,2015,36.7626508587
hic,2016,37.5188880562
hic,2017,38.3405647752
hic,2018,39.0051053025
hic,2019,39.4710817453
ibd,1991,45.8780939624
ibd,1992,45.2713488129
ibd,1993,44.0651261226
ibd,1994,43.0632780522
ibd,1995,41.8096368992
ibd,1996,40.5912886576
ibd,1997,39.2969555752
ibd,1998,38.0188324536
ibd,1999,37.1190896661
ibd,2000,36.3481266273
ibd,2001,35.2745056729
ibd,2002,34.5147955592
ibd,2003,33.6400228202
ibd,2004,33.2933619820
ibd,2005,32.8356381579
ibd,2006,32.3334542138
ibd,2007,32.0408372431
ibd,2008,31.5462803802
ibd,2009,30.6800846928
ibd,2010,29.7463031493
ibd,2011,28.8297819647
ibd,2012,27.8753426642
ibd,2013,26.8366738588
ibd,2014,25.8116573281
ibd,2015,24.8944357795
ibd,2016,24.1115386016
ibd,2017,23.5925252514
ibd,2018,22.9990315740
ibd,2019,22.7498644434
ibt,1991,44.8724157571
ibt,1992,44.3384158229
ibt,1993,43.2967110375
ibt,1994,42.4434595449
ibt,1995,41.3435545288
ibt,1996,40.3771000072
ibt,1997,39.3822892023
ibt,1998,38.3509224120
ibt,1999,37.5539433801
ibt,2000,36.8542266373
ibt,2001,36.0592345442
ibt,2002,35.5012842879
ibt,2003,34.7989228796
ibt,2004,34.4765695286
ibt,2005,34.0649830167
ibt,2006,33.6552224666
ibt,2007,33.4050624022
ibt,2008,33.0035392760
ibt,2009,32.3008490621
ibt,2010,31.5953292457
ibt,2011,30.9374166276
ibt,2012,30.1152196691
ibt,2013,29.2865764386
ibt,2014,28.6640887008
ibt,2015,28.0955285031
ibt,2016,27.5571343254
ibt,2017,27.2666400817
ibt,2018,26.9299432775
ibt,2019,26.8165126557
idb,1991,28.6343110668
idb,1992,28.5410086330
idb,1993,28.0675265070
idb,1994,27.8109301672
idb,1995,26.7139906561
idb,1996,26.9623627417
idb,1997,27.4761605194
idb,1998,27.2933475814
idb,1999,26.3118764289
idb,2000,25.4355330111
idb,2001,25.9147191536
idb,2002,26.6051614002
idb,2003,26.6344478912
idb,2004,26.6635238038
idb,2005,26.5696931475
idb,2006,26.8511279669
idb,2007,26.9185015310
idb,2008,26.8679880482
idb,2009,27.0287806421
idb,2010,27.0084318208
idb,2011,27.0923760811
idb,2012,25.7582470667
idb,2013,24.4750064861
idb,2014,25.1829399332
idb,2015,25.5818415794
idb,2016,25.4272498704
idb,2017,25.4810899349
idb,2018,25.6904540435
idb,2019,26.1115759457
idx,1991,46.5996354022
idx,1992,46.4452246039
idx,1993,46.2429261729
idx,1994,46.0767426203
idx,1995,45.9345974509
idx,1996,45.8125021255
idx,1997,45.6960083351
idx,1998,45.5121386538
idx,1999,45.2949971969
idx,2000,45.0078521082
idx,2001,44.9156067341
idx,2002,44.6920295929
idx,2003,44.4368921272
idx,2004,44.0225898401
idx,2005,43.6106719007
idx,2006,43.2145075902
idx,2007,42.9007727928
idx,2008,42.6159227657
idx,2009,42.0377941339
idx,2010,41.7609054235
idx,2011,41.5414706599
idx,2012,41.1869867878
idx,2013,41.0461636207
idx,2014,40.8946640615
idx,2015,40.7263487132
idx,2016,40.4919222205
idx,2017,40.4701575254
idx,2018,40.3961463262
idx,2019,40.1505695215
ida,1991,40.7388630798
ida,1992,40.5960981913
ida,1993,40.2934585787
ida,1994,40.0856602751
ida,1995,39.6188016726
ida,1996,39.6035973646
ida,1997,39.6824211120
ida,1998,39.4890430988
ida,1999,39.0113344622
ida,2000,38.5206880037
ida,2001,38.6113267597
ida,2002,38.6841783748
ida,2003,38.5159181143
ida,2004,38.2414136870
ida,2005,37.9287554706
ida,2006,37.7511332120
ida,2007,37.5570050932
ida,2008,37.3434434230
ida,2009,37.0085060771
ida,2010,36.8154001021
ida,2011,36.7076947588
ida,2012,36.0422809742
ida,2013,35.5401742550
ida,2014,35.6922384251
ida,2015,35.7274156729
ida,2016,35.5354095976
ida,2017,35.5521055535
ida,2018,35.5811570122
ida,2019,35.5599921649
lte,1991,64.0989821908
lte,1992,63.6984588066
lte,1993,62.5099650912
lte,1994,61.1499839247
lte,1995,59.9171040516
lte,1996,58.3072374527
lte,1997,56.6373936761
lte,1998,54.8685363950
lte,1999,53.4164636559
lte,2000,52.4001028713
lte,2001,50.6826726538
lte,2002,49.2619704548
lte,2003,47.5979571853
lte,2004,46.7989756308
lte,2005,46.0994768880
lte,2006,45.4055248148
lte,2007,45.2727944797
lte,2008,44.8249795217
lte,2009,44.0760789694
lte,2010,43.2607266008
lte,2011,42.4328058913
lte,2012,41.4076498635
lte,2013,40.3841865974
lte,2014,39.3512675459
lte,2015,38.2043737451
lte,2016,37.0769129834
lte,2017,36.4757237193
lte,2018,36.0517864380
lte,2019,35.3153443401
lcn,1991,34.2016685514
lcn,1992,34.5954872129
lcn,1993,34.9661460471
lcn,1994,34.6276583157
lcn,1995,34.1902334759
lcn,1996,33.3486870012
lcn,1997,33.5338268193
lcn,1998,33.5087007466
lcn,1999,33.1359081524
lcn,2000,32.7677146275
lcn,2001,33.0985036656
lcn,2002,32.9194693886
lcn,2003,32.7721146228
lcn,2004,33.4766174150
lcn,2005,34.2516442786
lcn,2006,34.5264539957
lcn,2007,34.8582861287
lcn,2008,34.8319058198
lcn,2009,33.8924857327
lcn,2010,33.6377651900
lcn,2011,33.4187727626
lcn,2012,33.6683637959
lcn,2013,33.1036350258
lcn,2014,32.5663459902
lcn,2015,31.6007108893
lcn,2016,30.7970634625
lcn,2017,30.8183573503
lcn,2018,31.0538241829
lcn,2019,31.3388307593
lac,1991,34.5912586419
lac,1992,34.9640583661
lac,1993,35.3039245945
lac,1994,34.9564378729
lac,1995,34.4647483944
lac,1996,33.6596343813
lac,1997,33.8077723661
lac,1998,33.8025806332
lac,1999,33.5002425798
lac,2000,33.1296422255
lac,2001,33.5248284782
lac,2002,33.4046062514
lac,2003,33.2342218724
lac,2004,33.9444465058
lac,2005,34.7187389686
lac,2006,35.0110626241
lac,2007,35.3320299353
lac,2008,35.2755478406
lac,2009,34.3457106507
lac,2010,34.0499960007
lac,2011,33.7866093911
lac,2012,34.0336661991
lac,2013,33.4280866821
lac,2014,32.8876034415
lac,2015,31.8927581849
lac,2016,31.0521285387
lac,2017,31.0883377895
lac,2018,31.3326400744
lac,2019,31.6661356885
tla,1991,34.5270034793
tla,1992,34.9420348653
tla,1993,35.3020309361
tla,1994,34.9459216597
tla,1995,34.4864847638
tla,1996,33.6103289847
tla,1997,33.7811211324
tla,1998,33.7521459151
tla,1999,33.3583850199
tla,2000,32.9775076784
tla,2001,33.3172646663
tla,2002,33.1451994314
tla,2003,32.9970032864
tla,2004,33.7088600907
tla,2005,34.4870609623
tla,2006,34.7456959647
tla,2007,35.0350524692
tla,2008,34.9949967544
tla,2009,33.9949975656
tla,2010,33.7450338165
tla,2011,33.5341427199
tla,2012,33.8005235922
tla,2013,33.2372486106
tla,2014,32.6984892547
tla,2015,31.7159533542
tla,2016,30.9035938469
tla,2017,30.9270101284
tla,2018,31.1709221787
tla,2019,31.4690208015
ldc,1991,48.1412100288
ldc,1992,47.9478090933
ldc,1993,47.7528565204
ldc,1994,47.6661512377
ldc,1995,47.5818986328
ldc,1996,47.5790992801
ldc,1997,47.5413918742
ldc,1998,47.4400585615
ldc,1999,47.2465763821
ldc,2000,46.9685099747
ldc,2001,46.9673314859
ldc,2002,46.7848435460
ldc,2003,46.5653290274
ldc,2004,46.2449398906
ldc,2005,45.8802392958
ldc,2006,45.5753277626
ldc,2007,45.3157509019
ldc,2008,45.0567208774
ldc,2009,44.4881919292
ldc,2010,43.9604678399
ldc,2011,43.7762723592
ldc,2012,43.3781514863
ldc,2013,43.1045812917
ldc,2014,42.8990093395
ldc,2015,42.6666534052
ldc,2016,42.3656767894
ldc,2017,42.2940603162
ldc,2018,42.1855129300
ldc,2019,41.9164197439
lmy,1991,45.1799715531
lmy,1992,44.6307828947
lmy,1993,43.5978226003
lmy,1994,42.7534229480
lmy,1995,41.6508538901
lmy,1996,40.6907153917
lmy,1997,39.6779461869
lmy,1998,38.6330190477
lmy,1999,37.8571701012
lmy,2000,37.1403035410
lmy,2001,36.3329314160
lmy,2002,35.8002291164
lmy,2003,35.1013892948
lmy,2004,34.7625753488
lmy,2005,34.3443701866
lmy,2006,33.9232866244
lmy,2007,33.6632719079
lmy,2008,33.2445519889
lmy,2009,32.5443619973
lmy,2010,31.8332549320
lmy,2011,31.1772319299
lmy,2012,30.3470526105
lmy,2013,29.5134238072
lmy,2014,28.8790851866
lmy,2015,28.3047227400
lmy,2016,27.7509969064
lmy,2017,27.4465881115
lmy,2018,27.0996210166
lmy,2019,26.9833008280
lic,1991,49.2853923739
lic,1992,49.1261647407
lic,1993,48.8049557564
lic,1994,48.3808831850
lic,1995,48.1184643479
lic,1996,47.9458630258
lic,1997,47.7444411553
lic,1998,47.4232806307
lic,1999,47.2386972014
lic,2000,47.0601070555
lic,2001,46.8606869288
lic,2002,46.7006403417
lic,2003,46.5538289134
lic,2004,46.5028744396
lic,2005,46.3720985047
lic,2006,46.0013585278
lic,2007,45.6004219160
lic,2008,45.2518101099
lic,2009,44.6659672672
lic,2010,44.2685095910
lic,2011,44.0595084078
lic,2012,43.6759974074
lic,2013,43.5920083493
lic,2014,43.3085007919
lic,2015,43.0501276863
lic,2016,42.9741795817
lic,2017,42.8805368434
lic,2018,42.7516989560
lic,2019,42.5109002360
lmc,1991,29.2455309407
lmc,1992,29.0804259322
lmc,1993,28.8608555271
lmc,1994,28.8007213470
lmc,1995,28.3001022262
lmc,1996,28.1181287436
lmc,1997,27.9559141975
lmc,1998,27.7518547210
lmc,1999,27.3177956281
lmc,2000,26.8662041383
lmc,2001,26.7613949154
lmc,2002,26.8934691563
lmc,2003,26.6378018064
lmc,2004,26.3929634269
lmc,2005,26.1314985507
lmc,2006,25.5593835936
lmc,2007,25.0151674122
lmc,2008,24.5139637661
lmc,2009,23.8575196400
lmc,2010,23.1571820779
lmc,2011,22.5952383484
lmc,2012,21.7046598287
lmc,2013,21.1137497643
lmc,2014,20.9183693824
lmc,2015,20.6306715322
lmc,2016,20.1326666099
lmc,2017,19.7791134902
lmc,2018,19.4176971019
lmc,2019,19.2922806749
mea,1991,12.2746794279
mea,1992,12.3951408072
mea,1993,11.9574401279
mea,1994,11.7805043297
mea,1995,11.4276663229
mea,1996,11.5663699350
mea,1997,11.2708011185
mea,1998,10.9865946281
mea,1999,11.6980718534
mea,2000,10.9015237196
mea,2001,10.4552170148
mea,2002,11.1759039551
mea,2003,11.2480727994
mea,2004,11.1505218689
mea,2005,10.7715957032
mea,2006,10.4095551932
mea,2007,10.1842073962
mea,2008,9.4715383950
mea,2009,9.3841946306
mea,2010,8.8011177495
mea,2011,8.4501838441
mea,2012,8.0574112806
mea,2013,8.2665580647
mea,2014,8.1426241493
mea,2015,8.5057658493
mea,2016,8.6838667728
mea,2017,8.1961961721
mea,2018,6.8166865642
mea,2019,6.7881682616
mna,1991,11.9853319631
mna,1992,12.1495059805
mna,1993,11.6171831367
mna,1994,11.3475368313
mna,1995,10.9208933367
mna,1996,11.0590346199
mna,1997,10.7643118138
mna,1998,10.4872657758
mna,1999,11.2262950308
mna,2000,10.3838459813
mna,2001,9.9301883968
mna,2002,10.8286591543
mna,2003,10.9126861894
mna,2004,10.8108026216
mna,2005,10.3681417795
mna,2006,9.9649672211
mna,2007,9.7365504625
mna,2008,8.9547526590
mna,2009,8.8908371913
mna,2010,8.2073000228
mna,2011,7.7862001174
mna,2012,7.3309695892
mna,2013,7.5004709111
mna,2014,7.3583502774
mna,2015,7.7683901300
mna,2016,7.8756286671
mna,2017,7.3218901699
mna,2018,5.8031774062
mna,2019,5.7817861397
tmn,1991,12.0431469423
tmn,1992,12.2097028106
tmn,1993,11.6731356201
tmn,1994,11.4018805143
tmn,1995,10.9713776867
tmn,1996,11.1112572722
tmn,1997,10.8133647124
tmn,1998,10.5322144509
tmn,1999,11.2775376761
tmn,2000,10.4279091968
tmn,2001,9.9850065484
tmn,2002,10.8950921069
tmn,2003,10.9745377312
tmn,2004,10.8753336159
tmn,2005,10.4325317490
tmn,2006,10.0215334244
tmn,2007,9.7900373952
tmn,2008,9.0019681154
tmn,2009,8.9359968974
tmn,2010,8.2557717419
tmn,2011,7.8279151026
tmn,2012,7.3801750401
tmn,2013,7.5603655947
tmn,2014,7.4070135971
tmn,2015,7.8146096057
tmn,2016,7.9293378708
tmn,2017,7.3755401959
tmn,2018,5.8437693770
tmn,2019,5.8170452659
mic,1991,44.8605879058
mic,1992,44.2739372838
mic,1993,43.1757762519
mic,1994,42.2873669061
mic,1995,41.1032095235
mic,1996,40.0646912544
mic,1997,38.9669590296
mic,1998,37.8412607384
mic,1999,36.9953400707
mic,2000,36.2135986631
mic,2001,35.3357804838
mic,2002,34.7560840373
mic,2003,33.9926715972
mic,2004,33.6111769345
mic,2005,33.1445497402
mic,2006,32.6965922425
mic,2007,32.4241927055
mic,2008,31.9662495906
mic,2009,31.2166726235
mic,2010,30.4280786189
mic,2011,29.6729595388
mic,2012,28.7337180270
mic,2013,27.7443378835
mic,2014,26.9980865081
mic,2015,26.3152001447
mic,2016,25.6324550641
mic,2017,25.2365357591
mic,2018,24.7975950187
mic,2019,24.6397271537
nac,1991,52.0096090477
nac,1992,51.3909672838
nac,1993,51.6305028033
nac,1994,52.9362649139
nac,1995,52.8802570700
nac,1996,53.0634366414
nac,1997,53.3934339023
nac,1998,54.5257324748
nac,1999,54.4205232016
nac,2000,54.7970987247
nac,2001,53.4219340429
nac,2002,51.7462680735
nac,2003,50.2281857390
nac,2004,49.8548443272
nac,2005,50.3902869565
nac,2006,50.2455321782
nac,2007,49.7966302802
nac,2008,48.3541444533
nac,2009,45.1224817826
nac,2010,43.1541840507
nac,2011,42.8998786486
nac,2012,43.7829018410
nac,2013,43.9988371936
nac,2014,45.0224497453
nac,2015,46.0983873427
nac,2016,46.8212981902
nac,2017,48.0666444475
nac,2018,48.3336270425
nac,2019,48.9282283177
oed,1991,42.1117405102
oed,1992,41.2206661766
oed,1993,39.9604870319
oed,1994,40.0268987634
oed,1995,39.5309421192
oed,1996,39.2649050627
oed,1997,39.2125245837
oed,1998,39.5999798933
oed,1999,39.4029165250
oed,2000,39.5941309403
oed,2001,39.3168373730
oed,2002,38.4701167645
oed,2003,37.7628132342
oed,2004,37.3240658263
oed,2005,38.0161343447
oed,2006,38.2205543323
oed,2007,38.3080044144
oed,2008,37.8624594318
oed,2009,36.1156595945
oed,2010,35.2977498341
oed,2011,35.1719098324
oed,2012,35.3154343792
oed,2013,35.3685226276
oed,2014,35.7493606066
oed,2015,36.3251723146
oed,2016,36.9468741785
oed,2017,37.5170263885
oed,2018,38.0043182480
oed,2019,38.3722988407
oss,1991,29.5527993196
oss,1992,29.0819808252
oss,1993,28.5914891938
oss,1994,28.0211291529
oss,1995,27.4618793961
oss,1996,26.8959982250
oss,1997,26.3139084004
oss,1998,26.3922505992
oss,1999,26.5256140252
oss,2000,26.7299605123
oss,2001,26.2050959995
oss,2002,25.7429219916
oss,2003,25.5805258133
oss,2004,25.8696100929
oss,2005,26.0778145908
oss,2006,26.3639815067
oss,2007,26.4663629016
oss,2008,26.5439782068
oss,2009,25.7268061768
oss,2010,25.2336182561
oss,2011,25.1440475410
oss,2012,25.3594369380
oss,2013,25.3789610085
oss,2014,25.7367083204
oss,2015,25.9828426985
oss,2016,25.8678484664
oss,2017,26.0111196897
oss,2018,26.2315961753
oss,2019,25.9367935419
pss,1991,39.9794803839
pss,1992,39.6030257516
pss,1993,39.7065612310
pss,1994,39.3009239830
pss,1995,39.0550752931
pss,1996,38.8245442063
pss,1997,38.4406525905
pss,1998,37.8389646861
pss,1999,37.3802515388
pss,2000,37.4696526186
pss,2001,37.5393377057
pss,2002,37.5978946012
pss,2003,37.3623325486
pss,2004,37.3082950215
pss,2005,37.2388024971
pss,2006,37.5456413447
pss,2007,37.6857128755
pss,2008,37.6774563441
pss,2009,38.0140425717
pss,2010,38.5373750079
pss,2011,38.7985118925
pss,2012,39.3044249596
pss,2013,39.8906425258
pss,2014,40.4971883123
pss,2015,40.5161916993
pss,2016,40.2640723304
pss,2017,40.1997333369
pss,2018,40.2660517953
pss,2019,40.3819260198
pst,1991,44.0629663263
pst,1992,43.2080537233
pst,1993,42.1868478382
pst,1994,42.3905554626
pst,1995,42.0269742733
pst,1996,41.7297901850
pst,1997,41.7370817490
