economy,year,sl_emp_1524_sp_fe_zs
ecs,1991,38.9528798818
ecs,1992,38.0888309873
ecs,1993,35.4761550980
ecs,1994,34.4027715481
ecs,1995,33.2532230757
ecs,1996,32.1005012819
ecs,1997,30.9913986013
ecs,1998,30.6654986399
ecs,1999,31.3404532524
ecs,2000,31.4780633438
ecs,2001,31.2742168131
ecs,2002,31.2863339828
ecs,2003,30.4947675292
ecs,2004,30.0822294463
ecs,2005,30.2986881401
ecs,2006,30.4937249745
ecs,2007,31.1510404324
ecs,2008,31.4407008534
ecs,2009,30.3882787005
ecs,2010,29.7387063940
ecs,2011,29.6223506089
ecs,2012,28.9384984883
ecs,2013,28.8949706316
ecs,2014,28.8985431480
ecs,2015,29.2550828103
ecs,2016,29.5822853392
ecs,2017,29.7979835126
ecs,2018,29.8574377472
ecs,2019,30.0804966844
ecs,2020,27.9222368147
ecs,2021,28.4723277756
ecs,2022,31.0859559897
eca,1991,37.1606139439
eca,1992,37.3589752146
eca,1993,34.8541929803
eca,1994,34.1054459194
eca,1995,32.7842482779
eca,1996,31.1908316694
eca,1997,28.9989585774
eca,1998,27.3714541323
eca,1999,28.4876739257
eca,2000,28.0113815194
eca,2001,27.6099568162
eca,2002,28.0188350535
eca,2003,27.0354786920
eca,2004,26.4845545523
eca,2005,26.9535217792
eca,2006,26.8434709269
eca,2007,27.4170056929
eca,2008,27.7325555114
eca,2009,27.1200016136
eca,2010,26.8704577890
eca,2011,27.0038342615
eca,2012,26.1553328909
eca,2013,26.3061791943
eca,2014,25.9690160035
eca,2015,25.8507507305
eca,2016,25.6443033050
eca,2017,25.2046464820
eca,2018,24.8365879321
eca,2019,24.7893084148
eca,2020,22.4933719256
eca,2021,23.1316574742
tec,1991,36.4647310469
tec,1992,36.6323377176
tec,1993,34.1976711828
tec,1994,33.3865695247
tec,1995,32.1099839513
tec,1996,30.6176027952
tec,1997,28.7861393437
tec,1998,27.4040401057
tec,1999,28.0035883113
tec,2000,27.5785930282
tec,2001,27.1735406083
tec,2002,27.1571110213
tec,2003,26.0835666904
tec,2004,25.7403665573
tec,2005,26.0909074978
tec,2006,26.0834665840
tec,2007,26.6967974720
tec,2008,27.0823480144
tec,2009,26.5308409486
tec,2010,26.2064085782
tec,2011,26.1431830912
tec,2012,25.3645099879
tec,2013,25.4183840013
tec,2014,25.2586794911
tec,2015,25.1999594230
tec,2016,25.1657714342
tec,2017,24.9971838856
tec,2018,24.7837601201
tec,2019,24.7703842063
tec,2020,22.4816863507
tec,2021,22.8279465877
euu,1991,37.5487821570
euu,1992,35.9642228546
euu,1993,33.2066807893
euu,1994,31.8987292110
euu,1995,30.8837100187
euu,1996,29.7082548640
euu,1997,29.5146476260
euu,1998,30.5286536194
euu,1999,30.7335284224
euu,2000,31.4591901181
euu,2001,31.5872803553
euu,2002,30.9548372561
euu,2003,30.4798915193
euu,2004,30.0523473265
euu,2005,30.1104603871
euu,2006,30.6573251294
euu,2007,31.6556111844
euu,2008,31.9310164698
euu,2009,30.5101450762
euu,2010,29.5135061883
euu,2011,29.0537678894
euu,2012,28.2287582414
euu,2013,27.8292372904
euu,2014,27.8653101161
euu,2015,28.3907235391
euu,2016,29.0654755110
euu,2017,30.1034065647
euu,2018,30.6951724547
euu,2019,31.1281336208
euu,2020,29.1237775162
euu,2021,29.9350283722
euu,2022,31.6734607620
fcs,1991,41.5028353606
fcs,1992,41.3838155830
fcs,1993,41.0960583258
fcs,1994,40.6274240096
fcs,1995,40.2039760912
fcs,1996,39.8301233122
fcs,1997,39.5216073149
fcs,1998,39.1645270020
fcs,1999,38.8140330684
fcs,2000,38.5752619468
fcs,2001,38.3978898326
fcs,2002,38.0994643328
fcs,2003,37.8601906835
fcs,2004,37.7116084188
fcs,2005,37.6656990222
fcs,2006,37.2924110387
fcs,2007,36.9514292803
fcs,2008,36.5059478271
fcs,2009,35.9471083326
fcs,2010,35.3613196248
fcs,2011,35.0692742126
fcs,2012,33.8178405707
fcs,2013,32.8741038613
fcs,2014,32.5494526329
fcs,2015,32.5002673741
fcs,2016,32.1569936850
fcs,2017,31.5826317130
fcs,2018,31.3998807030
fcs,2019,31.1274538829
fcs,2020,29.5996157640
fcs,2021,30.5947317909
fcs,2022,31.0242984569
hpc,1991,49.8090171330
hpc,1992,49.6846263516
hpc,1993,49.4692072798
hpc,1994,49.2879736114
hpc,1995,49.2474668225
hpc,1996,49.1880859077
hpc,1997,49.0482566347
hpc,1998,48.8641547645
hpc,1999,48.6289087221
hpc,2000,48.4345776374
hpc,2001,48.4475954324
hpc,2002,48.3374248568
hpc,2003,48.1346359433
hpc,2004,48.1203192238
hpc,2005,48.0928753422
hpc,2006,47.7601591708
hpc,2007,47.3131169612
hpc,2008,46.7963975990
hpc,2009,46.0643407269
hpc,2010,45.2604751833
hpc,2011,44.7662181950
hpc,2012,44.1982306937
hpc,2013,44.1602634746
hpc,2014,43.7794315681
hpc,2015,43.3921010905
hpc,2016,43.2826994878
hpc,2017,42.9496765534
hpc,2018,42.7081357874
hpc,2019,42.4281142284
hpc,2020,40.7479195508
hpc,2021,42.7343119179
hpc,2022,43.0419282532
hic,1991,42.4937765925
hic,1992,41.5857116789
hic,1993,40.3721845898
hic,1994,40.0896476298
hic,1995,39.6073206140
hic,1996,39.1336386866
hic,1997,39.1077434464
hic,1998,39.4721391384
hic,1999,39.4690443015
hic,2000,40.0528495793
hic,2001,39.7973364732
hic,2002,39.1574711818
hic,2003,38.4795754027
hic,2004,38.3948862220
hic,2005,38.5893762026
hic,2006,38.6040767104
hic,2007,38.6017650804
hic,2008,38.1679127650
hic,2009,36.3071645310
hic,2010,35.3011048085
hic,2011,35.1514632626
hic,2012,34.9414489428
hic,2013,35.1888634718
hic,2014,35.6622818507
hic,2015,36.3770140175
hic,2016,37.0432779725
hic,2017,37.6707797162
hic,2018,38.3475059595
hic,2019,38.9027105388
hic,2020,35.8125797176
hic,2021,37.7633401828
hic,2022,39.2202413237
ibd,1991,45.8410377400
ibd,1992,45.1708713850
ibd,1993,43.8651898927
ibd,1994,42.7689790740
ibd,1995,41.5724118274
ibd,1996,40.4145029689
ibd,1997,39.2801863606
ibd,1998,38.2785407706
ibd,1999,37.5841689869
ibd,2000,36.8306754414
ibd,2001,36.0554967661
ibd,2002,35.4673418001
ibd,2003,34.7459758960
ibd,2004,34.3827020845
ibd,2005,33.9939881620
ibd,2006,33.5191053188
ibd,2007,33.0533043843
ibd,2008,32.2754291510
ibd,2009,31.3760500252
ibd,2010,30.5059526963
ibd,2011,29.6309856824
ibd,2012,28.9104791658
ibd,2013,27.8511280338
ibd,2014,26.8543397263
ibd,2015,25.8934411969
ibd,2016,24.9746731140
ibd,2017,24.2721882631
ibd,2018,23.5703113268
ibd,2019,24.0696057910
ibd,2020,21.3950441706
ibd,2021,22.5054052579
ibd,2022,23.0072767186
ibt,1991,44.2667580822
ibt,1992,43.6638271997
ibt,1993,42.5483441434
ibt,1994,41.6109908207
ibt,1995,40.5493220253
ibt,1996,39.6171081628
ibt,1997,38.7267876727
ibt,1998,37.9234468874
ibt,1999,37.2565071715
ibt,2000,36.5561750411
ibt,2001,36.0001051187
ibt,2002,35.6032112764
ibt,2003,35.0412466517
ibt,2004,34.7291864322
ibt,2005,34.4023808706
ibt,2006,34.0083617985
ibt,2007,33.5976644279
ibt,2008,32.9674797371
ibt,2009,32.2602620338
ibt,2010,31.5881976781
ibt,2011,30.8965657997
ibt,2012,30.2143199612
ibt,2013,29.3662465085
ibt,2014,28.6611695906
ibt,2015,27.9801142916
ibt,2016,27.3046160186
ibt,2017,26.8159890137
ibt,2018,26.3019929299
ibt,2019,26.6895572939
ibt,2020,24.4828598670
ibt,2021,25.5039129392
ibt,2022,26.0342129459
idb,1991,27.0793057411
idb,1992,27.0169816600
idb,1993,26.5331829065
idb,1994,26.1870446890
idb,1995,25.1884553354
idb,1996,25.4590207518
idb,1997,25.9872362116
idb,1998,25.7842701657
idb,1999,24.8816400101
idb,2000,24.0554972712
idb,2001,24.8317821996
idb,2002,25.7729741734
idb,2003,25.9531747257
idb,2004,26.1569508162
idb,2005,26.3293213081
idb,2006,26.5203613250
idb,2007,26.4802171675
idb,2008,26.3739278651
idb,2009,26.6017788292
idb,2010,26.5788292324
idb,2011,26.3691520122
idb,2012,24.8991542794
idb,2013,23.5406277867
idb,2014,23.6690034164
idb,2015,23.4107383182
idb,2016,23.1714842450
idb,2017,22.8341399220
idb,2018,22.5114590854
idb,2019,22.9330748101
idb,2020,21.7192488129
idb,2021,22.8424456580
idb,2022,23.0156891222
idx,1991,43.1840771909
idx,1992,42.9282956371
idx,1993,42.8099518626
idx,1994,42.6856548805
idx,1995,42.5056511839
idx,1996,42.3365023045
idx,1997,42.1219769931
idx,1998,42.1054032983
idx,1999,41.7583827828
idx,2000,41.4472896101
idx,2001,41.3235143068
idx,2002,41.1667549862
idx,2003,40.9660041262
idx,2004,40.6219835213
idx,2005,40.3127811027
idx,2006,39.9593744144
idx,2007,39.5588021989
idx,2008,39.2485352258
idx,2009,38.8098243604
idx,2010,38.5252530434
idx,2011,38.1876776108
idx,2012,37.8810393998
idx,2013,37.9124742303
idx,2014,37.6613102386
idx,2015,37.5241504775
idx,2016,37.2130844440
idx,2017,37.1121325505
idx,2018,36.8611376723
idx,2019,36.6423304586
idx,2020,35.1503760572
idx,2021,36.4434701645
idx,2022,36.7974790125
ida,1991,37.9981071709
ida,1992,37.8112885658
ida,1993,37.5799122996
ida,1994,37.3729887551
ida,1995,36.9108771454
ida,1996,36.8554159488
ida,1997,36.8520103062
ida,1998,36.7460838075
ida,1999,36.1927654089
ida,2000,35.6801067915
ida,2001,35.8255655245
ida,2002,36.0275539584
ida,2003,35.9560626083
ida,2004,35.7925357010
ida,2005,35.6425417007
ida,2006,35.4715713066
ida,2007,35.1909992727
ida,2008,34.9479173850
ida,2009,34.7317291221
ida,2010,34.5335601826
ida,2011,34.2417615486
ida,2012,33.5565004995
ida,2013,33.1356098465
ida,2014,33.0212615823
ida,2015,32.8543143991
ida,2016,32.5785208996
ida,2017,32.4095483437
ida,2018,32.1414949297
ida,2019,32.1398855343
ida,2020,30.7430600000
ida,2021,31.7478113664
ida,2022,32.0372567386
lte,1991,64.0133021202
lte,1992,63.2673350404
lte,1993,61.8873135829
lte,1994,60.3132866669
lte,1995,58.9957572876
lte,1996,57.3279967689
lte,1997,55.7281555149
lte,1998,54.1653087950
lte,1999,52.9409738083
lte,2000,51.9502955597
lte,2001,50.9848875809
lte,2002,50.0639265148
lte,2003,48.8791699247
lte,2004,48.4076256445
lte,2005,47.9078793717
lte,2006,47.1394525039
lte,2007,46.6529930209
lte,2008,45.8336471644
lte,2009,44.7940197061
lte,2010,44.0150956694
lte,2011,43.0298252965
lte,2012,42.2642485501
lte,2013,41.5681934988
lte,2014,40.9273129498
lte,2015,40.0143804495
lte,2016,39.0161632880
lte,2017,38.4705470761
lte,2018,38.2073843029
lte,2019,37.7752850552
lte,2020,34.0698090265
lte,2021,35.2369400264
lte,2022,36.4453704729
lcn,1991,34.6313063559
lcn,1992,34.9610811914
lcn,1993,35.3566011149
lcn,1994,34.9380680810
lcn,1995,34.3362101155
lcn,1996,33.3967984171
lcn,1997,33.6154911996
lcn,1998,33.7878884914
lcn,1999,33.4166022450
lcn,2000,32.9357407985
lcn,2001,33.1609211263
lcn,2002,32.9098955887
lcn,2003,32.6546492702
lcn,2004,33.2205996438
lcn,2005,34.1785528520
lcn,2006,34.5024816859
lcn,2007,34.7302658652
lcn,2008,34.6303449511
lcn,2009,33.6581655185
lcn,2010,33.5970642154
lcn,2011,33.2602039766
lcn,2012,33.5159610307
lcn,2013,32.8541196129
lcn,2014,32.4201405959
lcn,2015,31.4741230333
lcn,2016,30.6551410526
lcn,2017,30.6270363207
lcn,2018,30.9530247555
lcn,2019,31.1771147671
lcn,2020,26.2891052605
lcn,2021,29.3861036022
lcn,2022,31.5865701280
lac,1991,35.4180147350
lac,1992,35.6372536789
lac,1993,35.9896959245
lac,1994,35.6996178945
lac,1995,35.0853569111
lac,1996,34.2353299347
lac,1997,34.4003964829
lac,1998,34.5800523374
lac,1999,34.3980909199
lac,2000,33.8388761459
lac,2001,34.1035816758
lac,2002,34.0760188509
lac,2003,33.8709843046
lac,2004,34.3621643507
lac,2005,35.1110311543
lac,2006,35.4773974782
lac,2007,35.7232228771
lac,2008,35.5797850606
lac,2009,34.5715247653
lac,2010,34.5845330489
lac,2011,34.2037708093
lac,2012,34.5063511552
lac,2013,33.8853834499
lac,2014,33.4353920515
lac,2015,32.4192139012
lac,2016,31.5442568684
lac,2017,31.5874216474
lac,2018,31.9756511634
lac,2019,32.3365048887
lac,2020,27.3553362369
lac,2021,30.6015503819
lac,2022,32.8942609978
tla,1991,35.0018432804
tla,1992,35.3590262738
tla,1993,35.7578843451
tla,1994,35.3151814296
tla,1995,34.6810351700
tla,1996,33.6944430057
tla,1997,33.8838860224
tla,1998,34.0373274745
tla,1999,33.6329829781
tla,2000,33.1203435548
tla,2001,33.3286114057
tla,2002,33.0656353971
tla,2003,32.7857095020
tla,2004,33.3482187400
tla,2005,34.3108247298
tla,2006,34.6438765846
tla,2007,34.8828111341
tla,2008,34.7781013481
tla,2009,33.7462394886
tla,2010,33.7189431266
tla,2011,33.3956366818
tla,2012,33.6603221996
tla,2013,32.9870273018
tla,2014,32.5415008638
tla,2015,31.5665197694
tla,2016,30.7357767878
tla,2017,30.7062364365
tla,2018,31.0422570026
tla,2019,31.2737942953
tla,2020,26.3510452517
tla,2021,29.4814730620
tla,2022,31.7017436016
ldc,1991,45.1442329011
ldc,1992,44.9621287422
ldc,1993,44.7393550789
ldc,1994,44.6365504945
ldc,1995,44.5426865793
ldc,1996,44.4451395925
ldc,1997,44.2452833681
ldc,1998,44.0493067878
ldc,1999,43.8196243298
ldc,2000,43.5528744832
ldc,2001,43.4806952105
ldc,2002,43.3389882863
ldc,2003,43.1306986866
ldc,2004,42.8381303098
ldc,2005,42.5156076525
ldc,2006,42.1447513238
ldc,2007,41.8136982885
ldc,2008,41.5078635319
ldc,2009,41.0460426427
ldc,2010,40.4846244921
ldc,2011,40.1120071246
ldc,2012,39.7383962255
ldc,2013,39.5811726548
ldc,2014,39.2854386612
ldc,2015,39.0934508232
ldc,2016,38.7405518082
ldc,2017,38.6002761572
ldc,2018,38.4084251115
ldc,2019,38.2339834504
ldc,2020,36.6553224446
ldc,2021,38.2116924768
ldc,2022,38.6257061590
lmy,1991,44.5789448653
lmy,1992,43.9569993948
lmy,1993,42.8444763726
lmy,1994,41.9255989150
lmy,1995,40.8681309051
lmy,1996,39.9531019298
lmy,1997,39.0413573550
lmy,1998,38.2219367552
lmy,1999,37.5904103647
lmy,2000,36.8756519073
lmy,2001,36.3118395950
lmy,2002,35.9571202909
lmy,2003,35.4077919180
lmy,2004,35.0633256665
lmy,2005,34.7015117590
lmy,2006,34.2935675518
lmy,2007,33.8663450859
lmy,2008,33.2143623111
lmy,2009,32.5080215533
lmy,2010,31.8375390366
lmy,2011,31.1447266501
lmy,2012,30.4559972984
lmy,2013,29.6113567894
lmy,2014,28.8927467019
lmy,2015,28.2050372502
lmy,2016,27.5117815003
lmy,2017,27.0123744731
lmy,2018,26.4897647000
lmy,2019,26.8876849723
lmy,2020,24.6937149139
lmy,2021,25.7239297628
lmy,2022,26.2494192784
lic,1991,48.5129610180
lic,1992,48.5096440561
lic,1993,48.2830939479
lic,1994,47.9621216681
lic,1995,47.8950002265
lic,1996,47.7420019037
lic,1997,47.4884915016
lic,1998,47.1689086493
lic,1999,46.9767234447
lic,2000,46.8091753362
lic,2001,46.6579155461
lic,2002,46.4890686203
lic,2003,46.3071553650
lic,2004,46.2500332755
lic,2005,46.1311539241
lic,2006,45.5385569055
lic,2007,44.9752661335
lic,2008,44.5037334732
lic,2009,43.9922705890
lic,2010,43.5221262490
lic,2011,43.1751777116
lic,2012,42.7746010444
lic,2013,42.8821083125
lic,2014,42.6502980899
lic,2015,42.5390029541
lic,2016,42.2391315256
lic,2017,41.9151641355
lic,2018,41.5158506800
lic,2019,41.1676715712
lic,2020,39.6328928610
lic,2021,41.7609160229
lic,2022,41.9081070573
lmc,1991,27.2240190299
lmc,1992,27.1459822596
lmc,1993,26.9801807328
lmc,1994,26.9365444658
lmc,1995,26.6255577513
lmc,1996,26.6184052498
lmc,1997,26.4291150262
lmc,1998,26.2913304511
lmc,1999,26.0038798933
lmc,2000,25.4596543795
lmc,2001,25.4877549222
lmc,2002,25.5332349305
lmc,2003,25.2876127578
lmc,2004,24.9799091407
lmc,2005,24.7406396770
lmc,2006,24.3579890231
lmc,2007,23.9474864616
lmc,2008,23.4901746575
lmc,2009,23.1965638898
lmc,2010,22.6630661347
lmc,2011,22.0760629711
lmc,2012,21.3024394535
lmc,2013,20.5066168243
lmc,2014,19.9656469219
lmc,2015,19.3739401647
lmc,2016,18.7000861087
lmc,2017,18.1448907381
lmc,2018,17.4836004336
lmc,2019,18.3799518165
lmc,2020,16.8216546915
lmc,2021,17.2864874080
lmc,2022,17.6938507350
mea,1991,12.2019173429
mea,1992,12.4954352174
mea,1993,11.9137138532
mea,1994,11.8128557805
mea,1995,11.4951115972
mea,1996,11.8119080940
mea,1997,11.5153532080
mea,1998,11.2760226548
mea,1999,12.0163934970
mea,2000,11.1759143710
mea,2001,10.7033541773
mea,2002,11.3385470657
mea,2003,11.4705481985
mea,2004,11.2535804973
mea,2005,11.0409945234
mea,2006,10.6159603677
mea,2007,10.4630058006
mea,2008,9.6745651143
mea,2009,9.5636537418
mea,2010,8.9629983265
mea,2011,8.4606841549
mea,2012,8.2535565045
mea,2013,8.2628031698
mea,2014,8.2693472507
mea,2015,8.8826756818
mea,2016,8.9603049435
mea,2017,8.4168007489
mea,2018,6.9509246657
mea,2019,6.5842212132
mea,2020,5.8639080662
mea,2021,6.2421551176
mea,2022,6.4359575030
mna,1991,11.9457174012
mna,1992,12.2309206582
mna,1993,11.5230229689
mna,1994,11.3298712402
mna,1995,10.9619515117
mna,1996,11.2927389260
mna,1997,10.9827692066
mna,1998,10.7402251975
mna,1999,11.5205655659
mna,2000,10.6193128887
mna,2001,10.1331232308
mna,2002,10.9366802844
mna,2003,11.0855053330
mna,2004,10.8566329272
mna,2005,10.5994172242
mna,2006,10.1339008814
mna,2007,9.9670167469
mna,2008,9.0801278269
mna,2009,8.9741434774
mna,2010,8.2643610310
mna,2011,7.7113371642
mna,2012,7.4992948870
mna,2013,7.4742316139
mna,2014,7.4972000623
mna,2015,8.2012764357
mna,2016,8.2172956045
mna,2017,7.7354977647
mna,2018,6.0130949223
mna,2019,5.5710204408
mna,2020,4.6943617325
mna,2021,5.2477903170
mna,2022,5.3941636018
tmn,1991,12.0042730728
tmn,1992,12.2935411310
tmn,1993,11.5802767032
tmn,1994,11.3862529724
tmn,1995,11.0157735868
tmn,1996,11.3498273742
tmn,1997,11.0385297312
tmn,1998,10.7944535937
tmn,1999,11.5826555820
tmn,2000,10.6710249593
tmn,2001,10.1946382151
tmn,2002,11.0088540760
tmn,2003,11.1538713653
tmn,2004,10.9261672567
tmn,2005,10.6698889109
tmn,2006,10.1949361677
tmn,2007,10.0249606581
tmn,2008,9.1293389056
tmn,2009,9.0198025813
tmn,2010,8.3125865823
tmn,2011,7.7506090627
tmn,2012,7.5492601504
tmn,2013,7.5320997703
tmn,2014,7.5459871765
tmn,2015,8.2515334249
tmn,2016,8.2734059356
tmn,2017,7.7922338613
