economy,year,sl_emp_1524_sp_fe_zs
ear,2013,21.3817605407
ear,2014,20.7802907552
ear,2015,20.2674817891
ear,2016,19.7180325339
ear,2017,19.4148379213
ear,2018,19.1179332336
ear,2019,19.4402002503
ear,2020,18.3789333573
ear,2021,19.6526360802
ear,2022,20.5413108530
ear,2023,21.1408556603
eas,1991,65.6723220015
eas,1992,64.7571151578
eas,1993,63.2158789896
eas,1994,62.0226530615
eas,1995,60.7335298692
eas,1996,59.4106471427
eas,1997,57.8645244679
eas,1998,56.2870341751
eas,1999,54.9716514799
eas,2000,53.9774600855
eas,2001,52.8379144772
eas,2002,51.7215543824
eas,2003,50.6444593463
eas,2004,50.0474490891
eas,2005,49.1507160905
eas,2006,48.6255950840
eas,2007,48.1086822935
eas,2008,47.2146019941
eas,2009,46.4396955409
eas,2010,45.7589240659
eas,2011,44.7861008163
eas,2012,44.1432228943
eas,2013,43.2813264243
eas,2014,42.5578532225
eas,2015,41.8884195402
eas,2016,41.2069458667
eas,2017,40.5968840094
eas,2018,40.4620442596
eas,2019,40.3476294764
eas,2020,37.4816552604
eas,2021,38.0055166869
eas,2022,37.4121265342
eas,2023,36.9163205490
eap,1991,68.0027551002
eap,1992,67.0273485335
eap,1993,65.3938652115
eap,1994,64.0390338280
eap,1995,62.6311204536
eap,1996,61.2015937509
eap,1997,59.5140979379
eap,1998,57.9133315270
eap,1999,56.5026797125
eap,2000,55.3360706553
eap,2001,54.0376282717
eap,2002,52.8109568046
eap,2003,51.6279325713
eap,2004,50.9170444541
eap,2005,49.8846111375
eap,2006,49.3239680967
eap,2007,48.8293674995
eap,2008,47.8955915877
eap,2009,47.1750933867
eap,2010,46.4678609703
eap,2011,45.4169959145
eap,2012,44.7853604666
eap,2013,43.7984494671
eap,2014,42.9895488781
eap,2015,42.2185902174
eap,2016,41.3949989990
eap,2017,40.6948690154
eap,2018,40.3410846608
eap,2019,40.1258989020
eap,2020,37.1205485421
eap,2021,37.5238761565
eap,2022,36.7818352691
eap,2023,36.2034235760
tea,1991,67.9535451630
tea,1992,66.9535456599
tea,1993,65.2932272471
tea,1994,63.9196106182
tea,1995,62.4882556725
tea,1996,61.0379445013
tea,1997,59.3266510729
tea,1998,57.7124746180
tea,1999,56.2970144193
tea,2000,55.1172935339
tea,2001,53.8097426451
tea,2002,52.5705417594
tea,2003,51.3771293989
tea,2004,50.6602933324
tea,2005,49.6197549726
tea,2006,49.0483931149
tea,2007,48.5402945435
tea,2008,47.5907395297
tea,2009,46.8547269434
tea,2010,46.1292971478
tea,2011,45.0594982505
tea,2012,44.4080591306
tea,2013,43.3982939815
tea,2014,42.5653828068
tea,2015,41.7703941991
tea,2016,40.9363038457
tea,2017,40.2159538743
tea,2018,39.8451753707
tea,2019,39.6271023672
tea,2020,36.6165550344
tea,2021,37.0254700885
tea,2022,36.2522366760
tea,2023,35.6778341168
emu,1991,38.5746911453
emu,1992,36.7790268895
emu,1993,34.1324128292
emu,1994,32.6784550864
emu,1995,31.5608251795
emu,1996,30.5262805509
emu,1997,30.2667866074
emu,1998,31.2875317579
emu,1999,32.1345066595
emu,2000,33.1395224934
emu,2001,33.6018670890
emu,2002,33.5328851696
emu,2003,33.4577955458
emu,2004,32.9461981664
emu,2005,32.6014552867
emu,2006,33.1283015597
emu,2007,33.9817794868
emu,2008,33.8537857894
emu,2009,32.3242246458
emu,2010,31.0433705927
emu,2011,30.6747938790
emu,2012,29.5065015993
emu,2013,29.3020577498
emu,2014,28.9686542836
emu,2015,29.3210659367
emu,2016,29.8758388097
emu,2017,30.8806197432
emu,2018,31.4515814822
emu,2019,31.9055438341
emu,2020,29.6859642866
emu,2021,31.6350288249
emu,2022,33.7760430536
emu,2023,34.6073000422
ecs,1991,38.8533044262
ecs,1992,37.9365285447
ecs,1993,35.4326780226
ecs,1994,34.4666051872
ecs,1995,33.3728718881
ecs,1996,32.3433440602
ecs,1997,31.2083621402
ecs,1998,30.8023898014
ecs,1999,31.4531878899
ecs,2000,31.6003857267
ecs,2001,31.3687312278
ecs,2002,31.4221867116
ecs,2003,30.7571772540
ecs,2004,30.3190002450
ecs,2005,30.4325643850
ecs,2006,30.7304286532
ecs,2007,31.2991598228
ecs,2008,31.4098174998
ecs,2009,30.3738297717
ecs,2010,29.7713497805
ecs,2011,29.7400864632
ecs,2012,28.9885063947
ecs,2013,29.0430126647
ecs,2014,28.9812949599
ecs,2015,29.2948007565
ecs,2016,29.6493285308
ecs,2017,29.9350677769
ecs,2018,30.0271888768
ecs,2019,30.1387864413
ecs,2020,28.0315765761
ecs,2021,28.7194910372
ecs,2022,30.2954864705
ecs,2023,30.8210460474
eca,1991,35.1145711194
eca,1992,34.1075797154
eca,1993,31.7193996219
eca,1994,32.5165220756
eca,1995,31.2895832141
eca,1996,30.2275672852
eca,1997,28.9999238327
eca,1998,28.3121853343
eca,1999,28.4078216990
eca,2000,27.2506257992
eca,2001,27.2250265949
eca,2002,27.2890197118
eca,2003,26.8118592530
eca,2004,25.9789534876
eca,2005,26.2471125391
eca,2006,26.4189463452
eca,2007,26.4096062567
eca,2008,26.1398470921
eca,2009,25.6875222976
eca,2010,25.8771036815
eca,2011,26.0932214777
eca,2012,25.3845777577
eca,2013,25.4578131690
eca,2014,25.1171655542
eca,2015,25.5320564166
eca,2016,25.5340950578
eca,2017,25.5227639842
eca,2018,25.4815480758
eca,2019,25.2667710944
eca,2020,22.9162866212
eca,2021,23.5721449226
eca,2022,24.7845227076
eca,2023,25.6640022706
tec,1991,35.6623520263
tec,1992,35.7212007826
tec,1993,33.4352047162
tec,1994,32.7994793485
tec,1995,31.6610967640
tec,1996,30.3250511466
tec,1997,28.4972356510
tec,1998,27.2091922574
tec,1999,27.9227393921
tec,2000,27.5605412716
tec,2001,27.0882066755
tec,2002,27.1762245739
tec,2003,26.3164788282
tec,2004,25.8646010937
tec,2005,26.4006198369
tec,2006,26.4920307378
tec,2007,27.0490916153
tec,2008,27.2737492476
tec,2009,26.6436502403
tec,2010,26.4794196804
tec,2011,26.5755486093
tec,2012,25.7012270921
tec,2013,25.7562093556
tec,2014,25.4285638399
tec,2015,25.3225646136
tec,2016,25.3581365049
tec,2017,25.2281729515
tec,2018,25.0620162125
tec,2019,24.9336441248
tec,2020,22.8118947428
tec,2021,23.0734364797
tec,2022,23.3973366670
tec,2023,24.1554013437
euu,1991,36.7546876273
euu,1992,35.1754245164
euu,1993,32.6392098686
euu,1994,31.4751982078
euu,1995,30.5094471239
euu,1996,29.5952371729
euu,1997,29.4096203538
euu,1998,30.3035707653
euu,1999,30.4675813897
euu,2000,31.2803357080
euu,2001,31.3555752632
euu,2002,30.8401621845
euu,2003,30.5803030422
euu,2004,30.0956749239
euu,2005,29.9811624691
euu,2006,30.6067866168
euu,2007,31.5009512233
euu,2008,31.5529419463
euu,2009,30.1499654056
euu,2010,29.1845207746
euu,2011,28.7113261588
euu,2012,27.8790478417
euu,2013,27.7253751807
euu,2014,27.7904377099
euu,2015,28.2909804314
euu,2016,28.9830700118
euu,2017,30.1112736514
euu,2018,30.7322584951
euu,2019,31.1061343489
euu,2020,28.8121321329
euu,2021,30.2064520676
euu,2022,32.0210037182
euu,2023,32.8228323757
fcs,1991,48.1595500015
fcs,1992,48.0948959353
fcs,1993,48.0583675503
fcs,1994,47.8204453136
fcs,1995,47.5668290032
fcs,1996,47.2691673336
fcs,1997,47.0796336820
fcs,1998,46.7717552089
fcs,1999,46.4564591573
fcs,2000,46.1683690507
fcs,2001,45.8307666921
fcs,2002,45.1614341221
fcs,2003,44.7247664164
fcs,2004,44.3069837355
fcs,2005,44.0487454966
fcs,2006,43.5547285422
fcs,2007,43.0559211189
fcs,2008,42.4769563840
fcs,2009,41.8443925246
fcs,2010,41.1544480896
fcs,2011,40.7862770441
fcs,2012,40.2860490495
fcs,2013,39.9852937527
fcs,2014,39.2788637428
fcs,2015,38.8214221646
fcs,2016,38.1503295674
fcs,2017,37.2236550197
fcs,2018,36.6814810483
fcs,2019,36.0626997147
fcs,2020,34.9790897013
fcs,2021,34.6596136190
fcs,2022,35.0656254415
fcs,2023,37.9319259692
hpc,1991,49.7070482776
hpc,1992,49.5988549929
hpc,1993,49.4701027286
hpc,1994,49.4103115671
hpc,1995,49.5109344798
hpc,1996,49.5322198129
hpc,1997,49.5164087203
hpc,1998,49.2851343934
hpc,1999,48.9898206438
hpc,2000,48.8561104590
hpc,2001,48.7961805778
hpc,2002,48.6126904296
hpc,2003,48.3578352665
hpc,2004,48.3101393000
hpc,2005,48.2628976278
hpc,2006,47.9205436481
hpc,2007,47.5503936744
hpc,2008,47.0275611945
hpc,2009,46.3721775456
hpc,2010,45.6131187433
hpc,2011,45.8600874386
hpc,2012,45.5766026308
hpc,2013,45.7055307710
hpc,2014,44.1427393899
hpc,2015,43.2811095837
hpc,2016,42.5004323635
hpc,2017,41.5711521028
hpc,2018,41.0295784565
hpc,2019,40.3773554152
hpc,2020,39.2043918591
hpc,2021,39.2474088781
hpc,2022,38.8676621885
hpc,2023,40.5964088068
hic,1991,42.3479249855
hic,1992,41.7797618130
hic,1993,40.4608839524
hic,1994,39.8944270582
hic,1995,39.3132632875
hic,1996,38.6512911421
hic,1997,38.1315153868
hic,1998,37.9464339678
hic,1999,38.2618828969
hic,2000,38.8318438263
hic,2001,38.3885331095
hic,2002,37.9257775361
hic,2003,37.1224246041
hic,2004,36.9883786023
hic,2005,37.2035315600
hic,2006,37.2882021418
hic,2007,37.4840578820
hic,2008,37.2232408239
hic,2009,35.5398184379
hic,2010,34.6489235074
hic,2011,34.5917029141
hic,2012,34.2911532714
hic,2013,34.6315735286
hic,2014,35.0297670639
hic,2015,35.5356437369
hic,2016,36.1106441249
hic,2017,36.6554493455
hic,2018,37.2713463626
hic,2019,37.7553836674
hic,2020,34.6743672389
hic,2021,36.6862078492
hic,2022,37.9543384455
hic,2023,38.4926862037
ibd,1991,45.5155490678
ibd,1992,44.7818128850
ibd,1993,43.4625033165
ibd,1994,42.3132247765
ibd,1995,41.1258539127
ibd,1996,40.0273529859
ibd,1997,38.9172384594
ibd,1998,37.8900721672
ibd,1999,37.2041452590
ibd,2000,36.5079334263
ibd,2001,35.6968607863
ibd,2002,35.1085751753
ibd,2003,34.4402535819
ibd,2004,34.1041817255
ibd,2005,33.7886235426
ibd,2006,33.2212532129
ibd,2007,32.6836365012
ibd,2008,31.8124547883
ibd,2009,30.8811236136
ibd,2010,30.0190392251
ibd,2011,29.1224867014
ibd,2012,28.4273760651
ibd,2013,27.6378153089
ibd,2014,26.8772905229
ibd,2015,26.1492977930
ibd,2016,25.4232292545
ibd,2017,24.8635363343
ibd,2018,24.3045288082
ibd,2019,24.1385091420
ibd,2020,21.8412811121
ibd,2021,22.9438289903
ibd,2022,23.2933552371
ibd,2023,23.6800312775
ibt,1991,44.6040887964
ibt,1992,43.9845606935
ibt,1993,42.9181392204
ibt,1994,42.0081021224
ibt,1995,41.0237752672
ibt,1996,40.1907528209
ibt,1997,39.3759652844
ibt,1998,38.5864616747
ibt,1999,37.9522372543
ibt,2000,37.3150871604
ibt,2001,36.7357526099
ibt,2002,36.3002368739
ibt,2003,35.7639261645
ibt,2004,35.4466048550
ibt,2005,35.1566797854
ibt,2006,34.6919628555
ibt,2007,34.2931968284
ibt,2008,33.6539185846
ibt,2009,33.0209421688
ibt,2010,32.4734997750
ibt,2011,31.9035645488
ibt,2012,31.4010398164
ibt,2013,30.9152477743
ibt,2014,30.1211261493
ibt,2015,29.4209177400
ibt,2016,28.7340055173
ibt,2017,28.2410685554
ibt,2018,27.9104728620
ibt,2019,27.9165397209
ibt,2020,26.3053056001
ibt,2021,27.3650179697
ibt,2022,27.8689199390
ibt,2023,28.5676715122
idb,1991,38.3783017491
idb,1992,38.4204101799
idb,1993,38.2562709183
idb,1994,38.2718907933
idb,1995,37.5095107725
idb,1996,37.7351119086
idb,1997,38.2331175669
idb,1998,37.9684731247
idb,1999,37.0950365706
idb,2000,36.1564813160
idb,2001,36.7033509101
idb,2002,37.0796005005
idb,2003,36.9903111544
idb,2004,36.8200425276
idb,2005,36.7021947253
idb,2006,36.6444584457
idb,2007,36.3099018408
idb,2008,35.9516389093
idb,2009,35.9402210031
idb,2010,35.7364756541
idb,2011,35.4761475516
idb,2012,35.2028485393
idb,2013,35.0291713521
idb,2014,35.0087363487
idb,2015,34.6737978557
idb,2016,34.8692102010
idb,2017,34.1618072415
idb,2018,33.4549316634
idb,2019,33.6716071221
idb,2020,33.1216930826
idb,2021,33.8305870822
idb,2022,34.6224165647
idb,2023,36.6360192934
idx,1991,42.2937851853
idx,1992,42.1401215779
idx,1993,42.1643362740
idx,1994,42.1785243965
idx,1995,42.1911263314
idx,1996,42.2121747987
idx,1997,42.2137468420
idx,1998,42.2827239489
idx,1999,41.9535041168
idx,2000,41.6985491066
idx,2001,41.6080342585
idx,2002,41.4418630171
idx,2003,41.2503705701
idx,2004,40.8935039655
idx,2005,40.5727342121
idx,2006,40.2676037491
idx,2007,40.2988476039
idx,2008,40.3412483183
idx,2009,40.4470687980
idx,2010,40.7689426522
idx,2011,41.0456894714
idx,2012,40.8313095387
idx,2013,40.9823367791
idx,2014,39.3095102268
idx,2015,38.1414172307
idx,2016,36.7922355335
idx,2017,36.2994838252
idx,2018,36.5587242266
idx,2019,36.6797855250
idx,2020,36.3067773566
idx,2021,37.1001292404
idx,2022,37.5612639426
idx,2023,38.6478195218
ida,1991,41.0256335288
ida,1992,40.9340921377
ida,1993,40.8960873375
ida,1994,40.9090022228
ida,1995,40.6663631126
ida,1996,40.7482109541
ida,1997,40.9065876530
ida,1998,40.8605851980
ida,1999,40.3467070703
ida,2000,39.8588249273
ida,2001,39.9729507379
ida,2002,39.9837174543
ida,2003,39.8237622302
ida,2004,39.5259213819
ida,2005,39.2705700510
ida,2006,39.0474221791
ida,2007,38.9536617568
ida,2008,38.8597385105
ida,2009,38.9267117072
ida,2010,39.0731914469
ida,2011,39.1732484026
ida,2012,38.9450096235
ida,2013,38.9928258240
ida,2014,37.8768536184
ida,2015,36.9906231075
ida,2016,36.1569399891
ida,2017,35.5964700733
ida,2018,35.5418627168
ida,2019,35.6970663115
ida,2020,35.2675310487
ida,2021,36.0325702881
ida,2022,36.5995753441
ida,2023,37.9691047467
lte,1991,63.8694424010
lte,1992,62.9679791077
lte,1993,61.5777999982
lte,1994,59.8967262850
lte,1995,58.4664718404
lte,1996,56.7010852174
lte,1997,54.9822081611
lte,1998,53.2865928342
lte,1999,51.9272646294
lte,2000,50.7878558160
lte,2001,49.9411318786
lte,2002,49.1239854955
lte,2003,48.0746485987
lte,2004,47.7020958892
lte,2005,47.3541402306
lte,2006,46.7409180224
lte,2007,46.3698894835
lte,2008,45.6769145989
lte,2009,44.8126079176
lte,2010,44.1435796879
lte,2011,43.1981934706
lte,2012,42.4238132490
lte,2013,41.7393706469
lte,2014,41.0833427416
lte,2015,40.1541283139
lte,2016,39.1732576257
lte,2017,38.5929636387
lte,2018,38.3408633111
lte,2019,37.8710317049
lte,2020,34.4120673241
lte,2021,35.3890102252
lte,2022,35.1705403101
lte,2023,34.7984789256
lcn,1991,34.5903327706
lcn,1992,34.8332148990
lcn,1993,35.4887322151
lcn,1994,35.0117796089
lcn,1995,34.4094315108
lcn,1996,33.6791055933
lcn,1997,34.1267817718
lcn,1998,34.0570401667
lcn,1999,33.6018709376
lcn,2000,33.3559923274
lcn,2001,33.3156252115
lcn,2002,33.0211501063
lcn,2003,32.7205363007
lcn,2004,33.2194027814
lcn,2005,34.1229601986
lcn,2006,34.3886075317
lcn,2007,34.6594902788
lcn,2008,34.5157503096
lcn,2009,33.5365602680
lcn,2010,33.2721058885
lcn,2011,33.0414222935
lcn,2012,33.3934718228
lcn,2013,32.6502137000
lcn,2014,32.1125888140
lcn,2015,31.2879787372
lcn,2016,30.4488688897
lcn,2017,30.4014623199
lcn,2018,30.7309795846
lcn,2019,31.1937571314
lcn,2020,26.7518686910
lcn,2021,30.1243655508
lcn,2022,32.4046144693
lcn,2023,32.8492532612
lac,1991,35.3087737504
lac,1992,35.4505096096
lac,1993,36.0901001185
lac,1994,35.7322469870
lac,1995,35.1258195196
lac,1996,34.5114758405
lac,1997,34.9426442266
lac,1998,34.8571963070
lac,1999,34.5792252545
lac,2000,34.2822343536
lac,2001,34.2633649548
lac,2002,34.1856959031
lac,2003,33.9144150698
lac,2004,34.3441571541
lac,2005,35.0581318033
lac,2006,35.3589811324
lac,2007,35.6530841411
lac,2008,35.4590986518
lac,2009,34.4389684658
lac,2010,34.2271315953
lac,2011,33.9622860312
lac,2012,34.3850060972
lac,2013,33.6704091320
lac,2014,33.0901481612
lac,2015,32.2221711464
lac,2016,31.3096833682
lac,2017,31.2923281977
lac,2018,31.6317703386
lac,2019,32.1656811822
lac,2020,27.6557996032
lac,2021,31.2772051015
lac,2022,33.6117640754
lac,2023,34.1229722361
tla,1991,34.8674718357
tla,1992,35.1702178106
tla,1993,35.8664711166
tla,1994,35.3746709324
tla,1995,34.7508545948
tla,1996,33.9966716779
tla,1997,34.4302437767
tla,1998,34.3435382859
tla,1999,33.8541671772
tla,2000,33.5851778117
tla,2001,33.5255740468
tla,2002,33.2183103850
tla,2003,32.8902685085
tla,2004,33.3809533899
tla,2005,34.2795473226
tla,2006,34.5431782970
tla,2007,34.8176689880
tla,2008,34.6610394335
tla,2009,33.6161352563
tla,2010,33.3772939848
tla,2011,33.1481187048
tla,2012,33.5071173666
tla,2013,32.7503808993
tla,2014,32.2003424648
tla,2015,31.3495939931
tla,2016,30.4964795834
tla,2017,30.4402146018
tla,2018,30.7721580652
tla,2019,31.2453973228
tla,2020,26.7724124197
tla,2021,30.1897984807
tla,2022,32.4786380144
tla,2023,32.9293900598
ldc,1991,43.5530638114
ldc,1992,43.4975900784
ldc,1993,43.4308589929
ldc,1994,43.4845879654
ldc,1995,43.6251862815
ldc,1996,43.7625520033
ldc,1997,43.8171785557
ldc,1998,43.7105591897
ldc,1999,43.4764349472
ldc,2000,43.2608485081
ldc,2001,43.2075398019
ldc,2002,43.0460270816
ldc,2003,42.8141546415
ldc,2004,42.4767065822
ldc,2005,42.1218350620
ldc,2006,41.7830441995
ldc,2007,41.9205570822
ldc,2008,42.0037086309
ldc,2009,42.1359867692
ldc,2010,42.4535610031
ldc,2011,42.6785568662
ldc,2012,42.4200403684
ldc,2013,42.4436068737
ldc,2014,40.6331091484
ldc,2015,39.3596616262
ldc,2016,37.9376554737
ldc,2017,37.4145440104
ldc,2018,37.7891692547
ldc,2019,38.0241724195
ldc,2020,37.7050297492
ldc,2021,38.6410120823
ldc,2022,39.2045155195
ldc,2023,40.5924312607
lmy,1991,45.1596627498
lmy,1992,44.4501183657
lmy,1993,43.4115020640
lmy,1994,42.5674481201
lmy,1995,41.5895546119
lmy,1996,40.8019753017
lmy,1997,40.0400350983
lmy,1998,39.2875142969
lmy,1999,38.5907342245
lmy,2000,37.8999069755
lmy,2001,37.3288203530
lmy,2002,36.8895217983
lmy,2003,36.3792260781
lmy,2004,36.0285445183
lmy,2005,35.6594733592
lmy,2006,35.1706630975
lmy,2007,34.7094301667
lmy,2008,34.0097215086
lmy,2009,33.3842613714
lmy,2010,32.8341214535
lmy,2011,32.2390043557
lmy,2012,31.7468501408
lmy,2013,31.2485106578
lmy,2014,30.4364933606
lmy,2015,29.7395923523
lmy,2016,29.0263102147
lmy,2017,28.5286795260
lmy,2018,28.1937401940
lmy,2019,28.1980494433
lmy,2020,26.5996795891
lmy,2021,27.6813199648
lmy,2022,28.2044986174
lmy,2023,28.9297529291
lic,1991,49.1874074962
lic,1992,49.1605257498
lic,1993,49.0032268012
lic,1994,48.7703887798
lic,1995,48.7823257541
lic,1996,48.6660856140
lic,1997,48.4979475477
lic,1998,48.1119710241
lic,1999,47.8061049130
lic,2000,47.5579601328
lic,2001,47.2945193851
lic,2002,47.0270243874
lic,2003,46.7533806325
lic,2004,46.6223011906
lic,2005,46.4390943410
lic,2006,45.8732002542
lic,2007,45.2793780882
lic,2008,44.7852669350
lic,2009,44.3495313917
lic,2010,43.8750899740
lic,2011,44.3865545584
lic,2012,44.0763959279
lic,2013,44.4721856995
lic,2014,42.8848843648
lic,2015,42.1146528500
lic,2016,41.1057848474
lic,2017,40.0824313590
lic,2018,39.3730053280
lic,2019,38.6503618985
lic,2020,37.8727537659
lic,2021,37.2031091546
lic,2022,36.8682334266
lic,2023,38.9360725951
lmc,1991,29.2476013853
lmc,1992,29.2642141620
lmc,1993,29.1636450060
lmc,1994,29.2240502815
lmc,1995,29.1977398258
lmc,1996,29.4521673296
lmc,1997,29.4916009649
lmc,1998,29.5982102820
lmc,1999,29.5191466715
lmc,2000,29.1694341597
lmc,2001,29.1581976698
lmc,2002,29.0490018290
lmc,2003,28.7008833559
lmc,2004,28.2411952326
lmc,2005,27.9496339162
lmc,2006,27.2428519070
lmc,2007,26.7354272605
lmc,2008,26.1781210197
lmc,2009,25.8402443029
lmc,2010,25.4134951428
lmc,2011,24.8410708691
lmc,2012,24.2864806694
lmc,2013,24.0862280322
lmc,2014,23.6051351626
lmc,2015,23.0156050565
lmc,2016,22.3660375057
lmc,2017,21.8781388793
lmc,2018,21.6012677883
lmc,2019,21.8446609501
lmc,2020,21.1361455405
lmc,2021,22.4273996622
lmc,2022,23.4196246179
lmc,2023,24.4894877431
mea,1991,12.3004748223
mea,1992,12.6345279865
mea,1993,11.9927387322
mea,1994,11.8778752950
mea,1995,11.5604382005
mea,1996,11.9034038027
mea,1997,11.5588729787
mea,1998,11.2996282032
mea,1999,12.0095408392
mea,2000,11.1527928909
mea,2001,10.6733344853
mea,2002,11.3095251871
mea,2003,11.4239986138
mea,2004,11.1879794413
mea,2005,10.9627262546
mea,2006,10.5047509340
mea,2007,10.3352360249
mea,2008,9.5084521231
mea,2009,9.4045665943
mea,2010,8.7747702117
mea,2011,8.2327889228
mea,2012,8.0286878134
mea,2013,8.0936233111
mea,2014,8.1901254376
mea,2015,8.7760902029
mea,2016,8.8547977371
mea,2017,8.3611607206
mea,2018,7.0177005135
mea,2019,6.6582970268
mea,2020,5.8487150720
mea,2021,6.3545946925
mea,2022,6.5273048578
mea,2023,6.5899998621
mna,1991,11.9142342379
mna,1992,12.2399871732
mna,1993,11.4859927161
mna,1994,11.2824761922
mna,1995,10.9247999434
mna,1996,11.2843059309
mna,1997,10.9367088274
mna,1998,10.6897288834
mna,1999,11.4370152818
mna,2000,10.5310644195
mna,2001,10.0588573528
mna,2002,10.8675331576
mna,2003,11.0178747611
mna,2004,10.7847061859
mna,2005,10.5242810907
mna,2006,10.0376676303
mna,2007,9.8738508941
mna,2008,8.9729794957
mna,2009,8.8867340527
mna,2010,8.1407326643
mna,2011,7.5396110009
mna,2012,7.2649748322
mna,2013,7.2950772550
mna,2014,7.3742684345
mna,2015,8.0010168345
mna,2016,7.9888022391
mna,2017,7.4919487681
