economy,year,sl_emp_1524_sp_fe_zs
ecs,2018,29.9642917307
ecs,2019,30.1758000742
ecs,2020,28.0851242052
ecs,2021,28.5708526902
ecs,2022,30.1725337625
ecs,2023,30.7536872770
eca,1991,34.9202335280
eca,1992,33.8700951181
eca,1993,31.5624586299
eca,1994,32.2833120137
eca,1995,31.0039594293
eca,1996,29.9350682671
eca,1997,28.7564754262
eca,1998,28.0311537284
eca,1999,28.1344448173
eca,2000,26.9451066201
eca,2001,26.9056847493
eca,2002,26.9785054353
eca,2003,26.5121693587
eca,2004,25.7016275485
eca,2005,25.9947984204
eca,2006,26.1768522703
eca,2007,26.2082324138
eca,2008,26.2146205695
eca,2009,25.8715659264
eca,2010,26.0635668242
eca,2011,26.0401098998
eca,2012,25.4775439260
eca,2013,25.5304965050
eca,2014,25.2411367999
eca,2015,25.5669707123
eca,2016,25.6498039441
eca,2017,25.6526869419
eca,2018,25.5375334404
eca,2019,25.5329609302
eca,2020,23.0570477408
eca,2021,23.8497163835
eca,2022,25.0680725649
eca,2023,25.5030266492
tec,1991,36.4650223043
tec,1992,36.5955238498
tec,1993,34.3531737642
tec,1994,33.6384789793
tec,1995,32.4433318018
tec,1996,30.9608477579
tec,1997,29.0746088107
tec,1998,27.6503428841
tec,1999,28.2538018891
tec,2000,27.7797031294
tec,2001,27.3609147512
tec,2002,27.3495738796
tec,2003,26.3476916494
tec,2004,26.0210516386
tec,2005,26.3814687625
tec,2006,26.4651193316
tec,2007,27.0360259937
tec,2008,27.4361573898
tec,2009,26.9601931301
tec,2010,26.6961141949
tec,2011,26.6475436366
tec,2012,25.8681694394
tec,2013,25.9103683423
tec,2014,25.6174514275
tec,2015,25.4590952842
tec,2016,25.5228084113
tec,2017,25.4052836578
tec,2018,25.2024634332
tec,2019,25.2077001235
tec,2020,23.0115278628
tec,2021,23.2491894594
tec,2022,23.5692636131
tec,2023,23.7878238619
euu,1991,37.2449782509
euu,1992,35.6913676589
euu,1993,33.1019011109
euu,1994,31.9117127713
euu,1995,30.9236667823
euu,1996,29.7654434066
euu,1997,29.5636206625
euu,1998,30.5658075359
euu,1999,30.7777067030
euu,2000,31.5148107770
euu,2001,31.6337236814
euu,2002,31.0085930583
euu,2003,30.5283669890
euu,2004,30.0921603134
euu,2005,29.6481261053
euu,2006,30.1655195989
euu,2007,31.1693091868
euu,2008,31.3892668627
euu,2009,29.9987225407
euu,2010,29.0453815067
euu,2011,28.5580437672
euu,2012,27.6774604565
euu,2013,27.4725327732
euu,2014,27.5146327532
euu,2015,28.0458174439
euu,2016,28.7199417851
euu,2017,29.8077961248
euu,2018,30.4403132643
euu,2019,30.8311788156
euu,2020,28.8658682327
euu,2021,29.6431365173
euu,2022,31.5628148577
euu,2023,32.6728551063
fcs,1991,41.2653116057
fcs,1992,41.1611283652
fcs,1993,40.8737944800
fcs,1994,40.4544331354
fcs,1995,40.1065443224
fcs,1996,39.7723994660
fcs,1997,39.5078298155
fcs,1998,39.1551885571
fcs,1999,38.7787976832
fcs,2000,38.5389641608
fcs,2001,38.3706495622
fcs,2002,38.0729549194
fcs,2003,37.8254233456
fcs,2004,37.6643008042
fcs,2005,37.6004890943
fcs,2006,37.2294045531
fcs,2007,36.8443285606
fcs,2008,36.3723545223
fcs,2009,35.8073083393
fcs,2010,35.2160418021
fcs,2011,34.9062775757
fcs,2012,33.9574429628
fcs,2013,33.2817603748
fcs,2014,32.8780590205
fcs,2015,32.7353234386
fcs,2016,32.2764224147
fcs,2017,31.5832137512
fcs,2018,31.1932567422
fcs,2019,30.7184172795
fcs,2020,29.5343875357
fcs,2021,29.5583879760
fcs,2022,29.7801793728
fcs,2023,29.9581437861
hpc,1991,49.3602698152
hpc,1992,49.2568856582
hpc,1993,49.0870942316
hpc,1994,49.0219417945
hpc,1995,49.1141727249
hpc,1996,49.1018973734
hpc,1997,49.0316200561
hpc,1998,48.8151211114
hpc,1999,48.5578650828
hpc,2000,48.3826959469
hpc,2001,48.4037034061
hpc,2002,48.2882952398
hpc,2003,48.0889896676
hpc,2004,48.0749548890
hpc,2005,48.0625197264
hpc,2006,47.7519031365
hpc,2007,47.2772883446
hpc,2008,46.7381129702
hpc,2009,45.9890743009
hpc,2010,45.1800075229
hpc,2011,44.6859384445
hpc,2012,44.1326453705
hpc,2013,44.0796749498
hpc,2014,43.7200845712
hpc,2015,43.3038879104
hpc,2016,43.1257087708
hpc,2017,42.7129528728
hpc,2018,42.3254208890
hpc,2019,41.8290774080
hpc,2020,40.7515006826
hpc,2021,40.5230126403
hpc,2022,40.3401524347
hpc,2023,40.4517598872
hic,1991,42.4937406290
hic,1992,41.9792175127
hic,1993,40.6393312136
hic,1994,40.0507929252
hic,1995,39.4913425930
hic,1996,38.7716870365
hic,1997,38.2548833867
hic,1998,38.1141715374
hic,1999,38.4441871417
hic,2000,39.0144234883
hic,2001,38.5967830260
hic,2002,38.0865783913
hic,2003,37.1983746317
hic,2004,37.0813805772
hic,2005,37.2427439681
hic,2006,37.2734295733
hic,2007,37.5242068674
hic,2008,37.3464636999
hic,2009,35.6595835238
hic,2010,34.7612027853
hic,2011,34.6982623807
hic,2012,34.3755857898
hic,2013,34.7215862955
hic,2014,35.1249113147
hic,2015,35.6473572738
hic,2016,36.2274059048
hic,2017,36.7178944107
hic,2018,37.3154713894
hic,2019,37.8133198873
hic,2020,34.7441653709
hic,2021,36.5969431531
hic,2022,37.8512937144
hic,2023,38.4466829415
ibd,1991,45.8256466784
ibd,1992,45.1350134087
ibd,1993,43.8344420529
ibd,1994,42.7228514753
ibd,1995,41.5091976853
ibd,1996,40.3327160752
ibd,1997,39.1600953927
ibd,1998,38.1245597649
ibd,1999,37.4041846483
ibd,2000,36.6168863701
ibd,2001,35.8422914162
ibd,2002,35.2439001790
ibd,2003,34.5332409810
ibd,2004,34.1779344695
ibd,2005,33.8010187310
ibd,2006,33.3476724523
ibd,2007,32.8937124939
ibd,2008,32.1203971056
ibd,2009,31.2426262199
ibd,2010,30.4014621157
ibd,2011,29.5147046782
ibd,2012,28.7928427575
ibd,2013,27.9786403276
ibd,2014,27.1893323579
ibd,2015,26.4107088386
ibd,2016,25.6420009024
ibd,2017,25.0135255105
ibd,2018,24.3643665066
ibd,2019,24.1748732965
ibd,2020,21.8278775719
ibd,2021,22.6252076133
ibd,2022,23.0516264091
ibd,2023,23.9729882729
ibt,1991,44.1821845748
ibt,1992,43.5587248627
ibt,1993,42.4414536101
ibt,1994,41.5021078266
ibt,1995,40.4454796686
ibt,1996,39.5122709396
ibt,1997,38.6108385500
ibt,1998,37.7842293354
ibt,1999,37.0953207711
ibt,2000,36.3737613567
ibt,2001,35.8248978811
ibt,2002,35.4192621947
ibt,2003,34.8654555735
ibt,2004,34.5552567941
ibt,2005,34.2326113952
ibt,2006,33.8553218157
ibt,2007,33.4442428012
ibt,2008,32.8127706665
ibt,2009,32.1213943421
ibt,2010,31.4785671673
ibt,2011,30.7833548091
ibt,2012,30.1401551398
ibt,2013,29.5161138591
ibt,2014,28.9473978030
ibt,2015,28.3740521998
ibt,2016,27.8099112978
ibt,2017,27.3217153814
ibt,2018,26.7870438868
ibt,2019,26.6515442737
ibt,2020,24.8318518605
ibt,2021,25.4259965757
ibt,2022,25.7808967054
ibt,2023,26.4531350111
idb,1991,27.0792177094
idb,1992,27.0028171172
idb,1993,26.4400278550
idb,1994,26.1110124104
idb,1995,25.1323942419
idb,1996,25.4424209618
idb,1997,25.9915782789
idb,1998,25.7749342718
idb,1999,24.8732483594
idb,2000,24.0773752834
idb,2001,24.8920175373
idb,2002,25.8477381177
idb,2003,26.0311971589
idb,2004,26.2057518554
idb,2005,26.3238493817
idb,2006,26.5021406013
idb,2007,26.4113225786
idb,2008,26.2767332425
idb,2009,26.4903501841
idb,2010,26.4800491153
idb,2011,26.2870022172
idb,2012,25.2638831041
idb,2013,24.4352141073
idb,2014,24.3963897349
idb,2015,23.9724523155
idb,2016,23.8778089437
idb,2017,23.1736837179
idb,2018,22.5169301298
idb,2019,22.7863710711
idb,2020,22.2854608931
idb,2021,22.7921116195
idb,2022,23.1849206069
idb,2023,23.1909150764
idx,1991,42.8318090483
idx,1992,42.5770744502
idx,1993,42.4688599761
idx,1994,42.3972743056
idx,1995,42.3183690155
idx,1996,42.1893294129
idx,1997,42.0521024496
idx,1998,42.0316827839
idx,1999,41.6576831620
idx,2000,41.3369936857
idx,2001,41.2109840109
idx,2002,41.0393004519
idx,2003,40.8453547858
idx,2004,40.5012926705
idx,2005,40.1981984158
idx,2006,39.8559145508
idx,2007,39.4278354699
idx,2008,39.0969999948
idx,2009,38.6480734974
idx,2010,38.3869100299
idx,2011,38.0563564071
idx,2012,37.7390751729
idx,2013,37.7576575034
idx,2014,37.5236936492
idx,2015,37.3594641208
idx,2016,37.0083042586
idx,2017,36.8441406270
idx,2018,36.4931043024
idx,2019,36.1020242973
idx,2020,35.0168714221
idx,2021,34.8558226253
idx,2022,34.7843478907
idx,2023,34.9560483045
ida,1991,37.7298401276
ida,1992,37.5274856935
ida,1993,37.2671687450
ida,1994,37.1047967655
ida,1995,36.7210400839
ida,1996,36.7132239652
ida,1997,36.7781469267
ida,1998,36.6728492426
ida,1999,36.1067187865
ida,2000,35.6075550537
ida,2001,35.7706994382
ida,2002,35.9613141716
ida,2003,35.8843909220
ida,2004,35.7018529460
ida,2005,35.5304563264
ida,2006,35.3587090845
ida,2007,35.0382974918
ida,2008,34.7701113899
ida,2009,34.5467411054
ida,2010,34.3747478529
ida,2011,34.0995817825
ida,2012,33.5581891822
ida,2013,33.3053795664
ida,2014,33.1507786261
ida,2015,32.9167347303
ida,2016,32.6704803994
ida,2017,32.3483626994
ida,2018,31.9142436728
ida,2019,31.7520335343
ida,2020,30.8627987985
ida,2021,30.9168238118
ida,2022,30.9886295244
ida,2023,31.0944449692
lte,1991,64.0425890770
lte,1992,63.2764192574
lte,1993,61.9277240672
lte,1994,60.3472868916
lte,1995,59.0303680094
lte,1996,57.3560025155
lte,1997,55.7501131251
lte,1998,54.1661776763
lte,1999,52.9263688781
lte,2000,51.9082179260
lte,2001,50.9562110620
lte,2002,50.0313879434
lte,2003,48.8543700273
lte,2004,48.3940144230
lte,2005,47.9141479271
lte,2006,47.1784295565
lte,2007,46.6986068385
lte,2008,45.9002563890
lte,2009,44.8926446737
lte,2010,44.0726312131
lte,2011,43.1083321616
lte,2012,42.3219148219
lte,2013,41.6143811045
lte,2014,40.9309105157
lte,2015,39.9869112999
lte,2016,38.9938697280
lte,2017,38.4128788909
lte,2018,38.1221386677
lte,2019,37.6857906804
lte,2020,34.0355704234
lte,2021,35.2338472299
lte,2022,35.1887999834
lte,2023,35.2158524404
lcn,1991,34.7228008582
lcn,1992,35.0189169615
lcn,1993,35.4019947402
lcn,1994,34.9428813917
lcn,1995,34.3616588025
lcn,1996,33.4317696521
lcn,1997,33.6518007305
lcn,1998,33.8011039664
lcn,1999,33.4017621483
lcn,2000,32.8341409284
lcn,2001,33.1381771417
lcn,2002,32.8653854189
lcn,2003,32.6189387813
lcn,2004,33.1947364440
lcn,2005,34.1555224118
lcn,2006,34.4731061250
lcn,2007,34.7059474193
lcn,2008,34.5899385189
lcn,2009,33.6138373303
lcn,2010,33.3562642031
lcn,2011,33.1130690565
lcn,2012,33.3337374425
lcn,2013,32.6428667266
lcn,2014,32.1642548276
lcn,2015,31.2179636434
lcn,2016,30.4206985419
lcn,2017,30.3095385480
lcn,2018,30.6038818680
lcn,2019,30.8668200491
lcn,2020,26.3957935374
lcn,2021,29.4573531521
lcn,2022,31.4655092313
lcn,2023,32.0402995533
lac,1991,35.4991610378
lac,1992,35.6820278849
lac,1993,36.0235970395
lac,1994,35.6919541260
lac,1995,35.0966866789
lac,1996,34.2590585849
lac,1997,34.4258278758
lac,1998,34.5846379299
lac,1999,34.3808517568
lac,2000,33.7236398064
lac,2001,34.0777031903
lac,2002,34.0425048734
lac,2003,33.8514313687
lac,2004,34.3419776324
lac,2005,35.0941098505
lac,2006,35.4544437631
lac,2007,35.7051927200
lac,2008,35.5422526203
lac,2009,34.5243631538
lac,2010,34.3169008596
lac,2011,34.0396391379
lac,2012,34.3055968250
lac,2013,33.6540784159
lac,2014,33.1551112812
lac,2015,32.1422631683
lac,2016,31.2912996726
lac,2017,31.2511227161
lac,2018,31.6110931959
lac,2019,32.0222747904
lac,2020,27.4985628990
lac,2021,30.7204053439
lac,2022,32.7890146708
lac,2023,33.4532382692
tla,1991,35.0704476999
tla,1992,35.3938274152
tla,1993,35.7805238091
tla,1994,35.2928823110
tla,1995,34.6790463181
tla,1996,33.7135984108
tla,1997,33.9079167386
tla,1998,34.0425119765
tla,1999,33.6099520026
tla,2000,33.0126964821
tla,2001,33.3046884579
tla,2002,33.0203905277
tla,2003,32.7498620042
tla,2004,33.3237809663
tla,2005,34.2892353624
tla,2006,34.6166765974
tla,2007,34.8611932604
tla,2008,34.7393574533
tla,2009,33.6987170421
tla,2010,33.4672185413
tla,2011,33.2374212192
tla,2012,33.4649928911
tla,2013,32.7629067490
tla,2014,32.2733966876
tla,2015,31.3002295053
tla,2016,30.4936025141
tla,2017,30.3780353257
tla,2018,30.6811114805
tla,2019,30.9548650623
tla,2020,26.4508387154
tla,2021,29.5492324074
tla,2022,31.5596529871
tla,2023,32.1420705734
ldc,1991,44.2111548947
ldc,1992,44.0399916650
ldc,1993,43.8328184768
ldc,1994,43.8015587140
ldc,1995,43.8415125544
ldc,1996,43.8092220548
ldc,1997,43.6953408207
ldc,1998,43.4897404147
ldc,1999,43.2302017341
ldc,2000,42.9559207835
ldc,2001,42.8863923147
ldc,2002,42.7412509926
ldc,2003,42.5262842066
ldc,2004,42.2207179428
ldc,2005,41.8998539917
ldc,2006,41.5394519987
ldc,2007,41.1763833497
ldc,2008,40.8378590575
ldc,2009,40.3521670024
ldc,2010,40.0362892932
ldc,2011,39.6075997221
ldc,2012,39.2620993677
ldc,2013,39.1106923269
ldc,2014,38.8389593470
ldc,2015,38.6147015125
ldc,2016,38.2270617084
ldc,2017,38.0282390768
ldc,2018,37.7120167708
ldc,2019,37.3611063753
ldc,2020,36.2634959708
ldc,2021,36.1192003147
ldc,2022,36.0747177160
ldc,2023,36.2900418652
lmy,1991,44.5868489393
lmy,1992,43.8715959105
lmy,1993,42.7869959180
lmy,1994,41.9201667763
lmy,1995,40.8721745451
lmy,1996,39.9951405710
lmy,1997,39.1526623014
lmy,1998,38.3734040986
lmy,1999,37.6304734428
lmy,2000,36.8600986666
lmy,2001,36.3158620501
lmy,2002,35.9187932569
lmy,2003,35.4046730860
lmy,2004,35.0507651154
lmy,2005,34.6598580579
lmy,2006,34.2631191989
lmy,2007,33.7897306228
lmy,2008,33.0964177593
lmy,2009,32.4055152754
lmy,2010,31.7650526988
lmy,2011,31.0415091891
lmy,2012,30.4038220432
lmy,2013,29.7654138969
lmy,2014,29.1878169841
lmy,2015,28.6214670536
lmy,2016,28.0380133615
lmy,2017,27.5508504182
lmy,2018,27.0129866562
lmy,2019,26.8824018367
lmy,2020,25.0663928957
lmy,2021,25.6745100368
lmy,2022,26.0526056806
lmy,2023,26.7596331975
lic,1991,48.0335933581
lic,1992,48.0680257685
lic,1993,47.9057550467
lic,1994,47.6914769158
lic,1995,47.7441274296
lic,1996,47.6327751305
lic,1997,47.4574939224
lic,1998,47.1220730609
lic,1999,46.9105120059
lic,2000,46.7449924252
lic,2001,46.6080714175
lic,2002,46.4448008954
lic,2003,46.2648065403
lic,2004,46.2062581407
lic,2005,46.1006184014
lic,2006,45.5352483493
lic,2007,44.9276928065
lic,2008,44.4168940863
lic,2009,43.8798778282
lic,2010,43.3757463985
lic,2011,42.9992877622
lic,2012,42.5533786414
lic,2013,42.6126179940
lic,2014,42.3898624590
lic,2015,42.2816360283
lic,2016,41.9722670241
lic,2017,41.6293434659
lic,2018,41.1618421268
lic,2019,40.6627889901
lic,2020,39.3999358623
lic,2021,39.1352326491
lic,2022,39.0051825283
lic,2023,39.0274467443
lmc,1991,27.7977396923
lmc,1992,27.7077883578
lmc,1993,27.4847587276
lmc,1994,27.4343734372
lmc,1995,27.1986911998
lmc,1996,27.2543010195
lmc,1997,27.1052013342
lmc,1998,27.0229819867
lmc,1999,26.7401201928
lmc,2000,26.1775736973
lmc,2001,26.2230243024
lmc,2002,26.2590461905
lmc,2003,25.9505504072
lmc,2004,25.5423936716
lmc,2005,25.2679534362
lmc,2006,24.8703834477
lmc,2007,24.4512776028
lmc,2008,24.0120750991
lmc,2009,23.6962052625
lmc,2010,23.2357712595
lmc,2011,22.5873097091
lmc,2012,21.8136950407
lmc,2013,21.4676650000
lmc,2014,21.2095389026
lmc,2015,20.7558365267
lmc,2016,20.2027242992
lmc,2017,19.5769426123
lmc,2018,18.8563084586
lmc,2019,18.7612862601
lmc,2020,17.8242200289
lmc,2021,18.0085580397
lmc,2022,18.6631857549
lmc,2023,19.8990191734
mea,1991,12.3507952829
mea,1992,12.6848910169
mea,1993,12.0538490486
mea,1994,11.9206977811
mea,1995,11.6076098125
mea,1996,11.9295686448
mea,1997,11.6120623270
mea,1998,11.3497898032
mea,1999,12.0723936661
mea,2000,11.2165672902
mea,2001,10.7239972016
mea,2002,11.3519480348
mea,2003,11.4734920766
mea,2004,11.2473560332
mea,2005,11.0220999496
mea,2006,10.5716719130
mea,2007,10.3999537221
mea,2008,9.5765346392
mea,2009,9.4560807560
mea,2010,8.8521877983
mea,2011,8.3372067906
mea,2012,8.1417827168
mea,2013,8.1443742715
mea,2014,8.1973410738
mea,2015,8.8036437684
mea,2016,8.9029193726
mea,2017,8.3864134679
mea,2018,6.9805858986
mea,2019,6.5773570454
mea,2020,5.8654134075
mea,2021,6.2958612718
mea,2022,6.7080089627
mea,2023,6.7880450748
mna,1991,11.9638216698
mna,1992,12.2901511677
mna,1993,11.5457084294
mna,1994,11.3208217849
mna,1995,10.9706144405
mna,1996,11.3068386389
mna,1997,10.9889069511
mna,1998,10.7391043304
mna,1999,11.5007810502
mna,2000,10.5993976666
mna,2001,10.1159048416
mna,2002,10.9192682558
mna,2003,11.0808713880
mna,2004,10.8629022563
mna,2005,10.6044736049
mna,2006,10.1255406894
mna,2007,9.9510474208
mna,2008,9.0564295808
mna,2009,8.9487375713
mna,2010,8.2298940949
mna,2011,7.6568184752
mna,2012,7.3855436995
mna,2013,7.3455280019
mna,2014,7.3744116008
mna,2015,8.0235340555
mna,2016,8.0394915460
mna,2017,7.5268396024
