economy,year,sl_emp_1524_sp_fe_zs
eas,2016,39.3955632393
eas,2017,38.8179056656
eas,2018,38.4975025986
eas,2019,38.1623064076
eap,1991,68.4541569867
eap,1992,67.7420963306
eap,1993,66.4617394492
eap,1994,65.4156939436
eap,1995,64.2304450467
eap,1996,62.9862419160
eap,1997,61.4723139044
eap,1998,59.8075106328
eap,1999,58.4720541562
eap,2000,57.4135221920
eap,2001,55.1745905835
eap,2002,53.2341250562
eap,2003,51.3290303775
eap,2004,50.1398713333
eap,2005,48.7610826465
eap,2006,48.0989664970
eap,2007,47.8451733376
eap,2008,47.2575442042
eap,2009,46.6522424872
eap,2010,45.8619328366
eap,2011,44.9267838513
eap,2012,43.9762960709
eap,2013,42.6616113379
eap,2014,41.4991696086
eap,2015,40.3851150738
eap,2016,39.4329645249
eap,2017,38.7583883178
eap,2018,38.2028557335
eap,2019,37.7676571995
tea,1991,68.4279756266
tea,1992,67.6907131110
tea,1993,66.3850439496
tea,1994,65.3215317843
tea,1995,64.1163836019
tea,1996,62.8566487319
tea,1997,61.3222807604
tea,1998,59.6434524685
tea,1999,58.3049741632
tea,2000,57.2382772477
tea,2001,54.9797581859
tea,2002,53.0190863828
tea,2003,51.0936992475
tea,2004,49.8913067491
tea,2005,48.4986968922
tea,2006,47.8246867139
tea,2007,47.5636662111
tea,2008,46.9692977433
tea,2009,46.3541322163
tea,2010,45.5476579689
tea,2011,44.5924605278
tea,2012,43.6194509543
tea,2013,42.2750319050
tea,2014,41.0836401663
tea,2015,39.9404481809
tea,2016,38.9707839689
tea,2017,38.2750182481
tea,2018,37.7030656051
tea,2019,37.2668900082
emu,1991,37.5202058927
emu,1992,35.6648322203
emu,1993,32.9296619826
emu,1994,31.4602063363
emu,1995,30.4762871885
emu,1996,29.4148272992
emu,1997,29.4204095279
emu,1998,30.5628945985
emu,1999,31.5511210367
emu,2000,32.6513642557
emu,2001,32.9620490406
emu,2002,32.7909882718
emu,2003,32.7782729880
emu,2004,32.2300867360
emu,2005,32.5324938645
emu,2006,33.1114004012
emu,2007,34.2127489905
emu,2008,34.3902220666
emu,2009,32.5651630311
emu,2010,31.3056601177
emu,2011,30.8836802770
emu,2012,29.6487367508
emu,2013,29.1261824724
emu,2014,28.7879797206
emu,2015,29.2938483847
emu,2016,29.8975156909
emu,2017,30.8807538212
emu,2018,31.5493005190
emu,2019,32.0470288710
ecs,1991,38.6430405842
ecs,1992,38.2331522100
ecs,1993,35.8231375049
ecs,1994,34.9763719439
ecs,1995,33.8698558853
ecs,1996,32.6935517845
ecs,1997,31.5503579838
ecs,1998,31.1229404040
ecs,1999,31.6928936628
ecs,2000,31.7677627475
ecs,2001,31.5005123587
ecs,2002,31.4647814631
ecs,2003,30.6889243155
ecs,2004,30.3133600622
ecs,2005,30.4483476998
ecs,2006,30.7636863102
ecs,2007,31.4398983993
ecs,2008,31.7653725823
ecs,2009,30.7242417502
ecs,2010,30.0150651151
ecs,2011,29.9185684169
ecs,2012,29.1518195765
ecs,2013,29.0762954460
ecs,2014,28.9869489422
ecs,2015,29.4024130789
ecs,2016,29.7038861776
ecs,2017,29.9181310007
ecs,2018,29.9712790855
ecs,2019,30.0620209223
eca,1991,36.7901326426
eca,1992,37.9135538019
eca,1993,35.8826981040
eca,1994,35.6110033906
eca,1995,34.3785777045
eca,1996,32.5986226470
eca,1997,30.3957427395
eca,1998,28.6375715151
eca,1999,29.5142426945
eca,2000,28.8764695182
eca,2001,28.2779629552
eca,2002,28.4327624462
eca,2003,27.4055990261
eca,2004,27.0512860005
eca,2005,27.1272920094
eca,2006,27.0727151172
eca,2007,27.5948282960
eca,2008,27.9678587190
eca,2009,27.5082394930
eca,2010,27.2168360015
eca,2011,27.4922245341
eca,2012,26.5704177809
eca,2013,26.6308854092
eca,2014,26.0421160656
eca,2015,26.0008547110
eca,2016,25.5823919736
eca,2017,25.1961203691
eca,2018,24.7478214606
eca,2019,24.4191369362
tec,1991,35.9348861159
tec,1992,36.9729275316
tec,1993,34.9398863822
tec,1994,34.5254088361
tec,1995,33.2745276407
tec,1996,31.6651383987
tec,1997,29.6163558022
tec,1998,28.0845448725
tec,1999,28.5674323335
tec,2000,28.0969622907
tec,2001,27.6574806020
tec,2002,27.6361520538
tec,2003,26.6036227309
tec,2004,26.2891927851
tec,2005,26.4801815579
tec,2006,26.5632636113
tec,2007,27.1508624739
tec,2008,27.5981347348
tec,2009,27.1462678629
tec,2010,26.7917782193
tec,2011,26.8607522974
tec,2012,25.9853725089
tec,2013,25.9986360494
tec,2014,25.6252122825
tec,2015,25.5929487395
tec,2016,25.4407536124
tec,2017,25.2000480687
tec,2018,24.9148844393
tec,2019,24.6795591935
euu,1991,37.2276317572
euu,1992,35.8431734441
euu,1993,33.1265943833
euu,1994,31.7205520595
euu,1995,30.6931154648
euu,1996,29.5698706906
euu,1997,29.5016699652
euu,1998,30.4271295960
euu,1999,30.5750288804
euu,2000,31.3840143863
euu,2001,31.5331368660
euu,2002,30.8047585755
euu,2003,30.3379443997
euu,2004,29.9116142498
euu,2005,30.0066081399
euu,2006,30.6888353069
euu,2007,31.7190987490
euu,2008,32.0134120638
euu,2009,30.5114908298
euu,2010,29.4057512051
euu,2011,28.8424894246
euu,2012,27.9765267046
euu,2013,27.5761704647
euu,2014,27.6884718319
euu,2015,28.3391902284
euu,2016,29.1025769908
euu,2017,30.2180941204
euu,2018,30.8775825994
euu,2019,31.2840052203
fcs,1991,42.4683176435
fcs,1992,42.3325592234
fcs,1993,42.0873952161
fcs,1994,41.6764000913
fcs,1995,41.3699837538
fcs,1996,41.1108624767
fcs,1997,40.9203181075
fcs,1998,40.6756590098
fcs,1999,40.3649619056
fcs,2000,40.1681521121
fcs,2001,39.8985742644
fcs,2002,39.5676131756
fcs,2003,39.3113057888
fcs,2004,39.0468151094
fcs,2005,38.9621868074
fcs,2006,38.5741844633
fcs,2007,38.1179087405
fcs,2008,37.5892642119
fcs,2009,36.9074949543
fcs,2010,36.3346648445
fcs,2011,35.9460946311
fcs,2012,34.7050032841
fcs,2013,33.7995400430
fcs,2014,33.8644976735
fcs,2015,34.1128769607
fcs,2016,33.8754748411
fcs,2017,33.6394989971
fcs,2018,33.8696207808
fcs,2019,33.9179253368
hpc,1991,50.8352043010
hpc,1992,50.6665140822
hpc,1993,50.3958285862
hpc,1994,50.2021781668
hpc,1995,50.0403423500
hpc,1996,50.0907835159
hpc,1997,50.1113536282
hpc,1998,49.9914652319
hpc,1999,49.7375927863
hpc,2000,49.6326013078
hpc,2001,49.5408355779
hpc,2002,49.3600909596
hpc,2003,49.1236443029
hpc,2004,49.0704706711
hpc,2005,49.0020581783
hpc,2006,48.7465161559
hpc,2007,48.4558959286
hpc,2008,48.0543281687
hpc,2009,47.2376119646
hpc,2010,46.4325417293
hpc,2011,46.0895725218
hpc,2012,45.5736820792
hpc,2013,45.4304195346
hpc,2014,45.1422402255
hpc,2015,44.6842051690
hpc,2016,44.5739046486
hpc,2017,44.4345998078
hpc,2018,44.3154878435
hpc,2019,44.0551881963
hic,1991,43.1190816353
hic,1992,42.2005938976
hic,1993,40.9976704066
hic,1994,40.8738445802
hic,1995,40.4407787827
hic,1996,40.1727249910
hic,1997,40.1489053636
hic,1998,40.5056591002
hic,1999,40.4083587681
hic,2000,41.0155271797
hic,2001,40.6168657967
hic,2002,39.8400759603
hic,2003,39.1916119055
hic,2004,39.0140387469
hic,2005,39.4262088007
hic,2006,39.5925955493
hic,2007,39.6711534997
hic,2008,39.1730930789
hic,2009,37.0893907701
hic,2010,35.9277266664
hic,2011,35.6555047170
hic,2012,35.6870343138
hic,2013,35.8065743667
hic,2014,36.3950052185
hic,2015,37.0850212543
hic,2016,37.8803381171
hic,2017,38.6711241988
hic,2018,39.3429457174
hic,2019,39.8450457165
ibd,1991,45.8780952396
ibd,1992,45.2713495517
ibd,1993,44.0651271741
ibd,1994,43.0632787030
ibd,1995,41.8096376460
ibd,1996,40.5912893836
ibd,1997,39.2969553043
ibd,1998,38.0188327304
ibd,1999,37.1190892451
ibd,2000,36.3481271054
ibd,2001,35.2745061769
ibd,2002,34.5147958052
ibd,2003,33.6400227785
ibd,2004,33.2933615285
ibd,2005,32.8356383664
ibd,2006,32.3334543665
ibd,2007,32.0408369264
ibd,2008,31.5462806061
ibd,2009,30.6800851389
ibd,2010,29.7463029042
ibd,2011,28.8297891795
ibd,2012,27.8753627785
ibd,2013,26.8367033970
ibd,2014,25.8116800978
ibd,2015,24.8944362279
ibd,2016,24.1114942107
ibd,2017,23.5924246486
ibd,2018,22.9988968895
ibd,2019,22.7498615809
ibt,1991,44.8724166661
ibt,1992,44.3384166026
ibt,1993,43.2967120358
ibt,1994,42.4434599480
ibt,1995,41.3435550479
ibt,1996,40.3771005682
ibt,1997,39.3822887930
ibt,1998,38.3509226596
ibt,1999,37.5539432623
ibt,2000,36.8542269089
ibt,2001,36.0592348223
ibt,2002,35.5012846550
ibt,2003,34.7989228627
ibt,2004,34.4765689573
ibt,2005,34.0649831950
ibt,2006,33.6552226729
ibt,2007,33.4050622545
ibt,2008,33.0035397617
ibt,2009,32.3008493133
ibt,2010,31.5953289557
ibt,2011,30.9374303155
ibt,2012,30.1152591015
ibt,2013,29.2866342410
ibt,2014,28.6641353868
ibt,2015,28.0955288822
ibt,2016,27.5570402270
ibt,2017,27.2664306421
ibt,2018,26.9296611627
ibt,2019,26.8165086706
idb,1991,28.6343135720
idb,1992,28.5410105780
idb,1993,28.0675285351
idb,1994,27.8109303401
idb,1995,26.7139917527
idb,1996,26.9623628248
idb,1997,27.4761608625
idb,1998,27.2933489851
idb,1999,26.3118783178
idb,2000,25.4355333019
idb,2001,25.9147184075
idb,2002,26.6051625195
idb,2003,26.6344474379
idb,2004,26.6635238617
idb,2005,26.5696926536
idb,2006,26.8511293741
idb,2007,26.9185012100
idb,2008,26.8679893211
idb,2009,27.0287812196
idb,2010,27.0084322323
idb,2011,27.0923849182
idb,2012,25.7582703327
idb,2013,24.4750370316
idb,2014,25.1829663224
idb,2015,25.5818433596
idb,2016,25.4271847340
idb,2017,25.4809305005
idb,2018,25.6902213428
idb,2019,26.1115773283
idx,1991,46.5996342704
idx,1992,46.4452250156
idx,1993,46.2429269945
idx,1994,46.0767415978
idx,1995,45.9345966609
idx,1996,45.8125022278
idx,1997,45.6960072137
idx,1998,45.5121381787
idx,1999,45.2949974358
idx,2000,45.0078523283
idx,2001,44.9156064971
idx,2002,44.6920300372
idx,2003,44.4368923785
idx,2004,44.0225884020
idx,2005,43.6106719988
idx,2006,43.2145077487
idx,2007,42.9007727337
idx,2008,42.6159236000
idx,2009,42.0377932128
idx,2010,41.7609051936
idx,2011,41.5415280636
idx,2012,41.1871593455
idx,2013,41.0464192696
idx,2014,40.8948749630
idx,2015,40.7263484179
idx,2016,40.4914855560
idx,2017,40.4691906677
idx,2018,40.3948511488
idx,2019,40.1505695798
ida,1991,40.7388627716
ida,1992,40.5960991608
ida,1993,40.2934594213
ida,1994,40.0856598458
ida,1995,39.6188014652
ida,1996,39.6035973748
ida,1997,39.6824202242
ida,1998,39.4890431934
ida,1999,39.0113352529
ida,2000,38.5206876188
ida,2001,38.6113263457
ida,2002,38.6841790663
ida,2003,38.5159182625
ida,2004,38.2414126825
ida,2005,37.9287555262
ida,2006,37.7511336070
ida,2007,37.5570052421
ida,2008,37.3434444059
ida,2009,37.0085054964
ida,2010,36.8153998095
ida,2011,36.7077318220
ida,2012,36.0423898301
ida,2013,35.5403331001
ida,2014,35.6923706508
ida,2015,35.7274159521
ida,2016,35.5351338097
ida,2017,35.5514938167
ida,2018,35.5803305373
ida,2019,35.5599924916
lte,1991,64.0989845832
lte,1992,63.6984610448
lte,1993,62.5099669845
lte,1994,61.1499846031
lte,1995,59.9171053499
lte,1996,58.3072384088
lte,1997,56.6373928997
lte,1998,54.8685365017
lte,1999,53.4164624808
lte,2000,52.4001038169
lte,2001,50.6826736339
lte,2002,49.2619712459
lte,2003,47.5979576012
lte,2004,46.7989745239
lte,2005,46.0994774095
lte,2006,45.4055251126
lte,2007,45.2727932501
lte,2008,44.8249798838
lte,2009,44.0760797200
lte,2010,43.2607265844
lte,2011,42.4328127331
lte,2012,41.4076641363
lte,2013,40.3842072594
lte,2014,39.3512829183
lte,2015,38.2044015462
lte,2016,37.0769300827
lte,2017,36.4757066000
lte,2018,36.0517559137
lte,2019,35.3154050271
lcn,1991,34.2016682967
lcn,1992,34.5954886314
lcn,1993,34.9661465858
lcn,1994,34.6276587381
lcn,1995,34.1902325805
lcn,1996,33.3486878417
lcn,1997,33.5338259087
lcn,1998,33.5087006517
lcn,1999,33.1359074796
lcn,2000,32.7677154870
lcn,2001,33.0985042626
lcn,2002,32.9194686968
lcn,2003,32.7721139459
lcn,2004,33.4766171457
lcn,2005,34.2516441723
lcn,2006,34.5264538911
lcn,2007,34.8582851704
lcn,2008,34.8319061058
lcn,2009,33.8924853290
lcn,2010,33.6377655600
lcn,2011,33.4187811330
lcn,2012,33.6683945571
lcn,2013,33.1036840803
lcn,2014,32.5663865361
lcn,2015,31.6007114779
lcn,2016,30.7969815690
lcn,2017,30.8181537791
lcn,2018,31.0535092463
lcn,2019,31.3388312930
lac,1991,34.9358359602
lac,1992,35.2466487629
lac,1993,35.5684316358
lac,1994,35.3149087159
lac,1995,34.8698694622
lac,1996,34.0841785909
lac,1997,34.2077596931
lac,1998,34.1996205403
lac,1999,33.9989062879
lac,2000,33.5595905949
lac,2001,33.9529035359
lac,2002,33.9857047890
lac,2003,33.8816171038
lac,2004,34.5234418002
lac,2005,35.1464353580
lac,2006,35.4438443736
lac,2007,35.7834747992
lac,2008,35.7252346528
lac,2009,34.7689992268
lac,2010,34.5573460408
lac,2011,34.3114088253
lac,2012,34.6379135182
lac,2013,34.0666702530
lac,2014,33.4890922669
lac,2015,32.4457583740
lac,2016,31.5727404835
lac,2017,31.6142325477
lac,2018,31.9064376571
lac,2019,32.3138926833
tla,1991,34.5270031397
tla,1992,34.9420363661
tla,1993,35.3020316273
tla,1994,34.9459220720
tla,1995,34.4864837965
tla,1996,33.6103297388
tla,1997,33.7811201753
tla,1998,33.7521460124
tla,1999,33.3583843521
tla,2000,32.9775085479
tla,2001,33.3172654888
tla,2002,33.1451989498
tla,2003,32.9970026104
tla,2004,33.7088598707
tla,2005,34.4870609573
tla,2006,34.7456958024
tla,2007,35.0350514297
tla,2008,34.9949970791
tla,2009,33.9949971361
tla,2010,33.7450341943
tla,2011,33.5341513882
tla,2012,33.8005553441
tla,2013,33.2372991652
tla,2014,32.6985310560
tla,2015,31.7159539666
tla,2016,30.9035095606
tla,2017,30.9268008918
tla,2018,31.1705987557
tla,2019,31.4690213290
ldc,1991,48.1412089577
ldc,1992,47.9478095816
ldc,1993,47.7528567848
ldc,1994,47.6661507231
ldc,1995,47.5818976129
ldc,1996,47.5790992548
ldc,1997,47.5413902698
ldc,1998,47.4400576936
ldc,1999,47.2465766068
ldc,2000,46.9685097157
ldc,2001,46.9673308876
ldc,2002,46.7848434432
ldc,2003,46.5653294145
ldc,2004,46.2449384245
ldc,2005,45.8802391452
ldc,2006,45.5753278188
ldc,2007,45.3157511149
ldc,2008,45.0567217365
ldc,2009,44.4881911152
ldc,2010,43.9604676841
ldc,2011,43.7762874090
ldc,2012,43.3781946083
ldc,2013,43.1046382393
ldc,2014,42.8990545790
ldc,2015,42.6666528530
ldc,2016,42.3656022399
ldc,2017,42.2939290145
ldc,2018,42.1853483559
ldc,2019,41.9164201121
lmy,1991,45.2182071433
lmy,1992,44.6691099890
lmy,1993,43.6271676267
lmy,1994,42.7892681069
lmy,1995,41.6922687562
lmy,1996,40.7273609906
lmy,1997,39.7186326015
lmy,1998,38.6695025406
lmy,1999,37.9031274141
lmy,2000,37.1785635934
lmy,2001,36.3636208315
lmy,2002,35.8297248648
lmy,2003,35.1298685101
lmy,2004,34.7883220004
lmy,2005,34.3394364289
lmy,2006,33.9165005492
lmy,2007,33.6570037419
lmy,2008,33.2396445218
lmy,2009,32.5420606835
lmy,2010,31.8400664214
lmy,2011,31.1865852207
lmy,2012,30.3619508298
lmy,2013,29.5317327674
lmy,2014,28.8947536822
lmy,2015,28.3233670033
lmy,2016,27.7655127846
lmy,2017,27.4685514029
lmy,2018,27.1253841327
lmy,2019,27.0132174696
lic,1991,50.1461102832
lic,1992,49.9942596105
lic,1993,49.7052323533
lic,1994,49.2998348513
lic,1995,49.0588553282
lic,1996,48.9247565184
lic,1997,48.7447012197
lic,1998,48.4544085124
lic,1999,48.2790701707
lic,2000,48.1291829974
lic,2001,47.9321360904
lic,2002,47.7780087534
lic,2003,47.6360162609
lic,2004,47.5860177285
lic,2005,47.4595842260
lic,2006,47.0841767309
lic,2007,46.6753033800
lic,2008,46.2923352276
lic,2009,45.6676830885
lic,2010,45.2282162252
lic,2011,44.9758047165
lic,2012,44.5433008833
lic,2013,44.4275688078
lic,2014,44.1041368867
lic,2015,43.8105550420
lic,2016,43.7070251160
lic,2017,43.5967423270
lic,2018,43.4510570227
lic,2019,43.1955126922
lmc,1991,29.5768450714
lmc,1992,29.4392263133
lmc,1993,29.1042407759
lmc,1994,29.0535711062
lmc,1995,28.5205166971
lmc,1996,28.2611034219
lmc,1997,27.9585949332
lmc,1998,27.5741378760
lmc,1999,27.2639191413
lmc,2000,26.9377528235
lmc,2001,26.6333273969
lmc,2002,26.6114141487
lmc,2003,26.3176167067
lmc,2004,26.1041305461
lmc,2005,25.6182518115
lmc,2006,25.2638901209
lmc,2007,24.8812617377
lmc,2008,24.4780154241
lmc,2009,23.9376293928
lmc,2010,23.3188861255
lmc,2011,22.7563990866
lmc,2012,22.0954880429
lmc,2013,21.5168658315
lmc,2014,21.2930031509
lmc,2015,21.0385440452
lmc,2016,20.6588407756
lmc,2017,20.5192703448
lmc,2018,20.1409594031
lmc,2019,20.2581875395
mea,1991,12.2746793520
mea,1992,12.3951402424
mea,1993,11.9574415644
mea,1994,11.7805043754
mea,1995,11.4276666789
mea,1996,11.5663692058
mea,1997,11.2708005493
mea,1998,10.9865948827
mea,1999,11.6980716561
mea,2000,10.9015228683
mea,2001,10.4552175054
mea,2002,11.1759034607
mea,2003,11.2480726591
mea,2004,11.1505214137
mea,2005,10.7715950539
mea,2006,10.4095541762
mea,2007,10.1842085273
mea,2008,9.4715385957
mea,2009,9.3841943197
mea,2010,8.8011175699
mea,2011,8.4501930753
mea,2012,8.0574365397
mea,2013,8.2666079884
mea,2014,8.1426659879
mea,2015,8.5057661799
mea,2016,8.6837359111
mea,2017,8.1959399848
mea,2018,6.8165422247
mea,2019,6.7881676436
mna,1991,11.9853318056
mna,1992,12.1495050811
mna,1993,11.6171846589
mna,1994,11.3475368984
mna,1995,10.9208934025
mna,1996,11.0590341160
mna,1997,10.7643112930
mna,1998,10.4872660879
mna,1999,11.2262952398
mna,2000,10.3838448059
mna,2001,9.9301890145
mna,2002,10.8286591393
mna,2003,10.9126859391
mna,2004,10.8108017914
mna,2005,10.3681413110
mna,2006,9.9649665821
mna,2007,9.7365508758
mna,2008,8.9547526343
mna,2009,8.8908370834
mna,2010,8.2072995051
mna,2011,7.7862062038
mna,2012,7.3309827244
mna,2013,7.5005023968
mna,2014,7.3583756689
mna,2015,7.7683906856
mna,2016,7.8755314879
mna,2017,7.3217266185
mna,2018,5.8032101092
mna,2019,5.7817856908
tmn,1991,12.0431467897
tmn,1992,12.2097018945
tmn,1993,11.6731371483
tmn,1994,11.4018805819
tmn,1995,10.9713777558
tmn,1996,11.1112567641
tmn,1997,10.8133641864
tmn,1998,10.5322147707
tmn,1999,11.2775378919
tmn,2000,10.4279080112
tmn,2001,9.9850071733
tmn,2002,10.8950920858
tmn,2003,10.9745374733
tmn,2004,10.8753327818
tmn,2005,10.4325312752
tmn,2006,10.0215327762
tmn,2007,9.7900378082
tmn,2008,9.0019680935
tmn,2009,8.9359967907
tmn,2010,8.2557712132
tmn,2011,7.8279214807
tmn,2012,7.3801891670
tmn,2013,7.5603990844
tmn,2014,7.4070404439
tmn,2015,7.8146101678
tmn,2016,7.9292364290
tmn,2017,7.3753675232
tmn,2018,5.8437955252
tmn,2019,5.8170448119
mic,1991,44.8511302476
mic,1992,44.2641659036
mic,1993,43.1550803519
mic,1994,42.2724708667
mic,1995,41.0943929989
mic,1996,40.0494316896
mic,1997,38.9562171532
mic,1998,37.8249978895
mic,1999,36.9899228703
mic,2000,36.1985775959
mic,2001,35.3139187269
mic,2002,34.7332194896
mic,2003,33.9698849616
mic,2004,33.5856585177
mic,2005,33.0849552345
mic,2006,32.6339100679
mic,2007,32.3601008942
mic,2008,31.9049114586
mic,2009,31.1600442816
mic,2010,30.3845695010
mic,2011,29.6359562592
mic,2012,28.7072557714
mic,2013,27.7255178617
mic,2014,26.9796324923
mic,2015,26.3030855985
mic,2016,25.6190209487
mic,2017,25.2325455409
mic,2018,24.7991875687
mic,2019,24.6456475154
nac,1991,52.0096077487
nac,1992,51.3909658465
nac,1993,51.6305037640
nac,1994,52.9362654041
nac,1995,52.8802569324
nac,1996,53.0634381144
nac,1997,53.3934323575
nac,1998,54.5257330455
nac,1999,54.4205216409
nac,2000,54.7970981231
nac,2001,53.4219332532
nac,2002,51.7462669761
nac,2003,50.2281871921
nac,2004,49.8548448719
nac,2005,50.3902865852
nac,2006,50.2455314507
nac,2007,49.7966286596
nac,2008,48.3541454780
nac,2009,45.1224817022
nac,2010,43.1541614548
nac,2011,42.8997678921
nac,2012,43.7827387451
nac,2013,43.9986034961
nac,2014,45.0221497621
nac,2015,46.0980497909
nac,2016,46.8209197927
nac,2017,48.0662668219
nac,2018,48.3332462203
nac,2019,48.9279777293
oed,1991,42.0766402676
oed,1992,41.1869648494
oed,1993,39.9328975575
oed,1994,39.9986936346
oed,1995,39.5011704065
oed,1996,39.2179558691
oed,1997,39.1718675023
oed,1998,39.5693155155
oed,1999,39.3708143342
oed,2000,39.5569422397
oed,2001,39.2840296874
oed,2002,38.4329893997
oed,2003,37.7263990143
oed,2004,37.2808205680
oed,2005,37.9769278771
oed,2006,38.1820914936
oed,2007,38.2824561639
oed,2008,37.8404075319
oed,2009,36.0798502614
oed,2010,35.2601445164
oed,2011,35.1181946758
oed,2012,35.2813066015
oed,2013,35.3367660948
oed,2014,35.7049138536
oed,2015,36.2831591311
oed,2016,36.8838493091
oed,2017,37.4596133541
oed,2018,37.9418856188
oed,2019,38.3158689175
oss,1991,29.5528050013
oss,1992,29.0820014390
oss,1993,28.5915099542
oss,1994,28.0211324185
oss,1995,27.4618801585
oss,1996,26.8960219971
oss,1997,26.3139121736
