economy,year,sl_emp_1524_sp_fe_zs
emu,2008,33.4382175824
emu,2009,31.7471145872
emu,2010,30.6308738203
emu,2011,30.2682723448
emu,2012,29.0656478103
emu,2013,28.8684701305
emu,2014,28.5113160995
emu,2015,28.8822643301
emu,2016,29.4437863428
emu,2017,30.3788550549
emu,2018,30.9555983990
emu,2019,31.4067193616
emu,2020,29.6079644450
emu,2021,30.8985893017
emu,2022,33.1512111552
emu,2023,34.3989380534
ecs,1991,38.9344102368
ecs,1992,38.0444944360
ecs,1993,35.5320158277
ecs,1994,34.5135600585
ecs,1995,33.3970339545
ecs,1996,32.2658087281
ecs,1997,31.1341988119
ecs,1998,30.7750353156
ecs,1999,31.4708643626
ecs,2000,31.5903090089
ecs,2001,31.3704979091
ecs,2002,31.3901635761
ecs,2003,30.6343539217
ecs,2004,30.2389666590
ecs,2005,30.2382447396
ecs,2006,30.4711907242
ecs,2007,31.1033838396
ecs,2008,31.3766986826
ecs,2009,30.3646375909
ecs,2010,29.7551942001
ecs,2011,29.6427328611
ecs,2012,28.9430105123
ecs,2013,28.9932726083
ecs,2014,28.9223185102
ecs,2015,29.2225255401
ecs,2016,29.5904146404
ecs,2017,29.8446697462
ecs,2018,29.9133087294
ecs,2019,30.1249474006
ecs,2020,28.0396960662
ecs,2021,28.5341818200
ecs,2022,30.0956947489
ecs,2023,30.6698024831
eca,1991,34.8944021674
eca,1992,33.8426690409
eca,1993,31.5489146758
eca,1994,32.2624843383
eca,1995,30.9877595894
eca,1996,29.8926921994
eca,1997,28.7184350726
eca,1998,27.9730883419
eca,1999,28.0692140205
eca,2000,26.8932238108
eca,2001,26.8542060053
eca,2002,26.9356471686
eca,2003,26.4667319449
eca,2004,25.6492588748
eca,2005,25.9211612900
eca,2006,26.0771742023
eca,2007,26.0694289443
eca,2008,26.0663937417
eca,2009,25.7132335813
eca,2010,25.9021436008
eca,2011,25.8848719872
eca,2012,25.3031003759
eca,2013,25.3689710846
eca,2014,25.1034296355
eca,2015,25.4474150089
eca,2016,25.5302690493
eca,2017,25.5279106857
eca,2018,25.4105393233
eca,2019,25.4224813961
eca,2020,22.9679038083
eca,2021,23.8023108651
eca,2022,25.0452542961
eca,2023,25.4849619258
tec,1991,36.4693031832
tec,1992,36.6100821477
tec,1993,34.3767283264
tec,1994,33.6376222885
tec,1995,32.4383186418
tec,1996,30.9439530768
tec,1997,29.0573343989
tec,1998,27.6160867293
tec,1999,28.2230359975
tec,2000,27.7639515491
tec,2001,27.3427017816
tec,2002,27.3357854519
tec,2003,26.3258301009
tec,2004,26.0032841071
tec,2005,26.3511330095
tec,2006,26.4152513418
tec,2007,26.9581968777
tec,2008,27.3503159994
tec,2009,26.8681124001
tec,2010,26.6043184933
tec,2011,26.5653040023
tec,2012,25.7747721595
tec,2013,25.8223530589
tec,2014,25.5374503341
tec,2015,25.3887014302
tec,2016,25.4472520978
tec,2017,25.3245818317
tec,2018,25.1166855744
tec,2019,25.1317795985
tec,2020,22.9528125420
tec,2021,23.2169997339
tec,2022,23.5345145762
tec,2023,23.7529769365
euu,1991,37.2472726243
euu,1992,35.6745452298
euu,1993,33.0651325919
euu,1994,31.8624665274
euu,1995,30.8765382478
euu,1996,29.7257555133
euu,1997,29.5039310222
euu,1998,30.5132046387
euu,1999,30.7495246924
euu,2000,31.4736857044
euu,2001,31.5836575284
euu,2002,30.9535913901
euu,2003,30.4742520670
euu,2004,30.0577095625
euu,2005,29.6086247457
euu,2006,30.1436271586
euu,2007,31.1802767336
euu,2008,31.4098531558
euu,2009,29.9935638485
euu,2010,29.0117626777
euu,2011,28.5335447506
euu,2012,27.6971976705
euu,2013,27.5348188680
euu,2014,27.5668481330
euu,2015,28.0830867045
euu,2016,28.7424824853
euu,2017,29.8182059977
euu,2018,30.4301209465
euu,2019,30.8088741633
euu,2020,28.8427249001
euu,2021,29.6190795878
euu,2022,31.4493129512
euu,2023,32.5308190021
fcs,1991,41.6710819396
fcs,1992,41.5312073302
fcs,1993,41.2088830314
fcs,1994,40.7393539944
fcs,1995,40.3443138698
fcs,1996,39.9895296953
fcs,1997,39.7119409686
fcs,1998,39.3438678314
fcs,1999,38.9470234079
fcs,2000,38.6945381203
fcs,2001,38.5228975014
fcs,2002,38.2221677096
fcs,2003,37.9738202854
fcs,2004,37.8204913336
fcs,2005,37.7614970185
fcs,2006,37.3944882657
fcs,2007,37.0282697285
fcs,2008,36.5627721257
fcs,2009,35.9876458378
fcs,2010,35.3870716091
fcs,2011,35.0753409951
fcs,2012,34.1252211600
fcs,2013,33.4442699531
fcs,2014,33.0321853007
fcs,2015,32.8880295834
fcs,2016,32.4268466759
fcs,2017,31.7299324355
fcs,2018,31.3401519919
fcs,2019,30.8576029323
fcs,2020,29.6622033338
fcs,2021,29.6781907031
fcs,2022,29.8788312190
fcs,2023,30.0262815987
hpc,1991,49.8201428290
hpc,1992,49.6708314815
hpc,1993,49.4309833176
hpc,1994,49.2715991567
hpc,1995,49.2942912633
hpc,1996,49.2698966612
hpc,1997,49.1881588461
hpc,1998,48.9521423075
hpc,1999,48.6693930990
hpc,2000,48.4731719105
hpc,2001,48.4906718014
hpc,2002,48.3691564337
hpc,2003,48.1633861585
hpc,2004,48.1544010033
hpc,2005,48.1374444083
hpc,2006,47.8252397310
hpc,2007,47.3744156873
hpc,2008,46.8547889227
hpc,2009,46.1098899507
hpc,2010,45.2968519832
hpc,2011,44.7849082838
hpc,2012,44.2045754307
hpc,2013,44.1357092885
hpc,2014,43.7657691526
hpc,2015,43.3417617245
hpc,2016,43.1667260511
hpc,2017,42.7717358563
hpc,2018,42.4140371604
hpc,2019,41.9344000115
hpc,2020,40.8765213448
hpc,2021,40.6465937171
hpc,2022,40.4371794464
hpc,2023,40.5290013920
hic,1991,42.3069420164
hic,1992,41.7815847832
hic,1993,40.4371294885
hic,1994,39.8269936803
hic,1995,39.2572397387
hic,1996,38.5388160014
hic,1997,38.0171177908
hic,1998,37.8711264195
hic,1999,38.2094831440
hic,2000,38.7867172314
hic,2001,38.4103497176
hic,2002,37.9622918377
hic,2003,37.1331861030
hic,2004,37.0592577768
hic,2005,37.2140459015
hic,2006,37.2154206331
hic,2007,37.4505433361
hic,2008,37.2606340621
hic,2009,35.5705134805
hic,2010,34.6296584126
hic,2011,34.5895470479
hic,2012,34.2941169356
hic,2013,34.6716054090
hic,2014,35.0564749499
hic,2015,35.5880925168
hic,2016,36.1887557830
hic,2017,36.6331349073
hic,2018,37.1425369993
hic,2019,37.6144626612
hic,2020,34.6263176934
hic,2021,36.5142789848
hic,2022,37.7590991549
hic,2023,38.3391328037
ibd,1991,45.7750641876
ibd,1992,45.0883752457
ibd,1993,43.7938553918
ibd,1994,42.6966637156
ibd,1995,41.5162544533
ibd,1996,40.3692179634
ibd,1997,39.2256831009
ibd,1998,38.2166769110
ibd,1999,37.5127710830
ibd,2000,36.7361962970
ibd,2001,35.9723779910
ibd,2002,35.3791912471
ibd,2003,34.6651665111
ibd,2004,34.3025322051
ibd,2005,33.9137333953
ibd,2006,33.4451128406
ibd,2007,32.9725704200
ibd,2008,32.1830599781
ibd,2009,31.2919083141
ibd,2010,30.4460755905
ibd,2011,29.5593029312
ibd,2012,28.8336555968
ibd,2013,28.0193257364
ibd,2014,27.2290843963
ibd,2015,26.4430444899
ibd,2016,25.6747467409
ibd,2017,25.0632929149
ibd,2018,24.4336580960
ibd,2019,24.2600865514
ibd,2020,21.9071299191
ibd,2021,22.7224765673
ibd,2022,23.1537896048
ibd,2023,24.0662231269
ibt,1991,44.2253385778
ibt,1992,43.6085785232
ibt,1993,42.4956359736
ibt,1994,41.5584360024
ibt,1995,40.5173524539
ibt,1996,39.5978264530
ibt,1997,38.7085426507
ibt,1998,37.8941621354
ibt,1999,37.2158791763
ibt,2000,36.4980154840
ibt,2001,35.9532837624
ibt,2002,35.5536678321
ibt,2003,35.0018459800
ibt,2004,34.6921094151
ibt,2005,34.3639824526
ibt,2006,33.9772058903
ibt,2007,33.5577496814
ibt,2008,32.9159746874
ibt,2009,32.2104649813
ibt,2010,31.5557324144
ibt,2011,30.8528815723
ibt,2012,30.2019055379
ibt,2013,29.5729794961
ibt,2014,29.0004742039
ibt,2015,28.4184200522
ibt,2016,27.8493424264
ibt,2017,27.3716336588
ibt,2018,26.8524248668
ibt,2019,26.7305208782
ibt,2020,24.9072884993
ibt,2021,25.5156322154
ibt,2022,25.8726044935
ibt,2023,26.5366393811
idb,1991,27.2626240655
idb,1992,27.2172013875
idb,1993,26.6664544980
idb,1994,26.3141541248
idb,1995,25.3235270599
idb,1996,25.5984742555
idb,1997,26.1259146198
idb,1998,25.8871004154
idb,1999,24.9729798544
idb,2000,24.1458418431
idb,2001,24.9308442766
idb,2002,25.8970514994
idb,2003,26.1029895253
idb,2004,26.2947135597
idb,2005,26.4255033926
idb,2006,26.6115109302
idb,2007,26.5367269037
idb,2008,26.4054410589
idb,2009,26.6073516503
idb,2010,26.5767662640
idb,2011,26.3750970183
idb,2012,25.3536991048
idb,2013,24.5311568762
idb,2014,24.4946539518
idb,2015,24.0715258751
idb,2016,23.9792677258
idb,2017,23.2693168214
idb,2018,22.6039793302
idb,2019,22.8700726938
idb,2020,22.3634701076
idb,2021,22.8670357864
idb,2022,23.2543460254
idb,2023,23.2568149162
idx,1991,43.2154470684
idx,1992,42.9424116772
idx,1993,42.8058876765
idx,1994,42.6850973743
idx,1995,42.5505848831
idx,1996,42.4015227492
idx,1997,42.2345528722
idx,1998,42.1957263175
idx,1999,41.8258135962
idx,2000,41.5130850486
idx,2001,41.3966819667
idx,2002,41.2296252588
idx,2003,41.0410372008
idx,2004,40.7113738211
idx,2005,40.4122547961
idx,2006,40.0724238074
idx,2007,39.6622719906
idx,2008,39.3419774214
idx,2009,38.8851896595
idx,2010,38.5966799245
idx,2011,38.2359815553
idx,2012,37.8891432399
idx,2013,37.8787590470
idx,2014,37.6362943528
idx,2015,37.4682934118
idx,2016,37.1067644264
idx,2017,36.9585356535
idx,2018,36.6429662544
idx,2019,36.2741629324
idx,2020,35.2040160723
idx,2021,35.0382553611
idx,2022,34.9505940002
idx,2023,35.0972522191
ida,1991,38.0641921385
ida,1992,37.8710781003
ida,1993,37.6054051480
ida,1994,37.3992940697
ida,1995,36.9703825053
ida,1996,36.9303553450
ida,1997,36.9593696621
ida,1998,36.8265341506
ida,1999,36.2535933450
ida,2000,35.7391040761
ida,2001,35.8932165931
ida,2002,36.0976881199
ida,2003,36.0432317190
ida,2004,35.8857282513
ida,2005,35.7289796922
ida,2006,35.5658870107
ida,2007,35.2677183865
ida,2008,35.0098815844
ida,2009,34.7737215621
ida,2010,34.5708256841
ida,2011,34.2667141084
ida,2012,33.7038619818
ida,2013,33.4325311129
ida,2014,33.2689607619
ida,2015,33.0262929552
ida,2016,32.7650815955
ida,2017,32.4409651441
ida,2018,32.0166901878
ida,2019,31.8637932491
ida,2020,30.9828723090
ida,2021,31.0372876148
ida,2022,31.1016216866
ida,2023,31.1926089548
lte,1991,64.0221995792
lte,1992,63.2537145401
lte,1993,61.9021204905
lte,1994,60.3322670569
lte,1995,59.0348804734
lte,1996,57.3671196366
lte,1997,55.7622052379
lte,1998,54.1931176711
lte,1999,52.9645950174
lte,2000,51.9515230598
lte,2001,51.0066317938
lte,2002,50.0863815708
lte,2003,48.9085497581
lte,2004,48.4403985023
lte,2005,47.9410922040
lte,2006,47.1853247592
lte,2007,46.6882917729
lte,2008,45.8694916546
lte,2009,44.8448568191
lte,2010,44.0223172033
lte,2011,43.0636954086
lte,2012,42.2806537513
lte,2013,41.5650615687
lte,2014,40.8881416298
lte,2015,39.9458878148
lte,2016,38.9627729593
lte,2017,38.4038087031
lte,2018,38.1234181287
lte,2019,37.7150218166
lte,2020,34.0520808642
lte,2021,35.2589450291
lte,2022,35.2087727677
lte,2023,35.2292500514
lcn,1991,34.7482416398
lcn,1992,35.0393220232
lcn,1993,35.4167488587
lcn,1994,34.9568153108
lcn,1995,34.3748955049
lcn,1996,33.4409984778
lcn,1997,33.6589406571
lcn,1998,33.8040120457
lcn,1999,33.4039974046
lcn,2000,32.8332443306
lcn,2001,33.1435873811
lcn,2002,32.8754264089
lcn,2003,32.6339863388
lcn,2004,33.2085966759
lcn,2005,34.1668759070
lcn,2006,34.4872626702
lcn,2007,34.7238223213
lcn,2008,34.6168783446
lcn,2009,33.6527200323
lcn,2010,33.4047754569
lcn,2011,33.1639177841
lcn,2012,33.3844205119
lcn,2013,32.7030104071
lcn,2014,32.2290087812
lcn,2015,31.2698190506
lcn,2016,30.4544209951
lcn,2017,30.3449905760
lcn,2018,30.6424544494
lcn,2019,30.9118977919
lcn,2020,26.4274290818
lcn,2021,29.5000099856
lcn,2022,31.5427243947
lcn,2023,32.1014373396
lac,1991,35.5246280392
lac,1992,35.7029792116
lac,1993,36.0390768283
lac,1994,35.7065401474
lac,1995,35.1103895999
lac,1996,34.2687266777
lac,1997,34.4331134873
lac,1998,34.5867347806
lac,1999,34.3815229444
lac,2000,33.7199472373
lac,2001,34.0800677463
lac,2002,34.0477391175
lac,2003,33.8600402840
lac,2004,34.3484457757
lac,2005,35.0987260729
lac,2006,35.4606243616
lac,2007,35.7156914007
lac,2008,35.5638539540
lac,2009,34.5604438043
lac,2010,34.3640690443
lac,2011,34.0895464547
lac,2012,34.3551373319
lac,2013,33.7141141985
lac,2014,33.2205860204
lac,2015,32.1937977518
lac,2016,31.3223518601
lac,2017,31.2842988622
lac,2018,31.6473394789
lac,2019,32.0627820255
lac,2020,27.5243680910
lac,2021,30.7525209299
lac,2022,32.8650325709
lac,2023,33.5354683096
tla,1991,35.0960904974
tla,1992,35.4144878710
tla,1993,35.7957251629
tla,1994,35.3072605760
tla,1995,34.6925528729
tla,1996,33.7228865471
tla,1997,33.9149330837
tla,1998,34.0451399573
tla,1999,33.6119027402
tla,2000,33.0112817109
tla,2001,33.3094886431
tla,2002,33.0299171379
tla,2003,32.7645686083
tla,2004,33.3370743544
tla,2005,34.2998304817
tla,2006,34.6299391300
tla,2007,34.8783147905
tla,2008,34.7659128743
tla,2009,33.7383319141
tla,2010,33.5168208786
tla,2011,33.2898953116
tla,2012,33.5180389154
tla,2013,32.8263620997
tla,2014,32.3416668643
tla,2015,31.3546520184
tla,2016,30.5288060936
tla,2017,30.4156839708
tla,2018,30.7223153739
tla,2019,31.0007493011
tla,2020,26.4817535250
tla,2021,29.5906799849
tla,2022,31.6354333818
tla,2023,32.2009044049
ldc,1991,44.6958010490
ldc,1992,44.4882870537
ldc,1993,44.2324640455
ldc,1994,44.1376016356
ldc,1995,44.1118146963
ldc,1996,44.0586004624
ldc,1997,43.9096624046
ldc,1998,43.6785049233
ldc,1999,43.4118501506
ldc,2000,43.1348133184
ldc,2001,43.0679390013
ldc,2002,42.9215743788
ldc,2003,42.7093048160
ldc,2004,42.4169190521
ldc,2005,42.0970172040
ldc,2006,41.7401887646
ldc,2007,41.3985687902
ldc,2008,41.0739341935
ldc,2009,40.5807129536
ldc,2010,40.2348717921
ldc,2011,39.7728232769
ldc,2012,39.3971154409
ldc,2013,39.2273558269
ldc,2014,38.9473871946
ldc,2015,38.7185097852
ldc,2016,38.3212462218
ldc,2017,38.1432045142
ldc,2018,37.8740754309
ldc,2019,37.5571196468
ldc,2020,36.4835658447
ldc,2021,36.3434857881
ldc,2022,36.2900191178
ldc,2023,36.4841934885
lmy,1991,44.6292681752
lmy,1992,43.9211821202
lmy,1993,42.8421884709
lmy,1994,41.9789795384
lmy,1995,40.9477134294
lmy,1996,40.0861115175
lmy,1997,39.2582600253
lmy,1998,38.4932312532
lmy,1999,37.7610087229
lmy,2000,36.9939205552
lmy,2001,36.4535625989
lmy,2002,36.0616739302
lmy,2003,35.5489948098
lmy,2004,35.1945707414
lmy,2005,34.7974526146
lmy,2006,34.3901742770
lmy,2007,33.9074018426
lmy,2008,33.2031114033
lmy,2009,32.4978818775
lmy,2010,31.8451241238
lmy,2011,31.1128004022
lmy,2012,30.4670530748
lmy,2013,29.8236171435
lmy,2014,29.2424691015
lmy,2015,28.6675231060
lmy,2016,28.0790868740
lmy,2017,27.6027298178
lmy,2018,27.0807019948
lmy,2019,26.9641485562
lmy,2020,25.1449642192
lmy,2021,25.7679614843
lmy,2022,26.1510691411
lmy,2023,26.8537205495
lic,1991,48.5480302219
lic,1992,48.5243296520
lic,1993,48.3007199464
lic,1994,48.0110783890
lic,1995,47.9992420629
lic,1996,47.8568704395
lic,1997,47.6531919248
lic,1998,47.2934402385
lic,1999,47.0534785293
lic,2000,46.8732239205
lic,2001,46.7353667904
lic,2002,46.5630056143
lic,2003,46.3733621896
lic,2004,46.3234160012
lic,2005,46.2177672414
lic,2006,45.6548631758
lic,2007,45.0848712602
lic,2008,44.6036428485
lic,2009,44.0702236042
lic,2010,43.5768048691
lic,2011,43.1990277564
lic,2012,42.7446339335
lic,2013,42.8131538976
lic,2014,42.5990133156
lic,2015,42.5074843372
lic,2016,42.2156095486
lic,2017,41.8948160701
lic,2018,41.4359746352
lic,2019,40.9316586320
lic,2020,39.6673537114
lic,2021,39.3824406679
lic,2022,39.2065178572
lic,2023,39.1858706531
lmc,1991,27.8414683874
lmc,1992,27.7649999748
lmc,1993,27.5524807187
lmc,1994,27.4946653484
lmc,1995,27.2525854051
lmc,1996,27.3021095048
lmc,1997,27.1384912067
lmc,1998,27.0468924882
lmc,1999,26.7686246984
lmc,2000,26.2012720803
lmc,2001,26.2436435593
lmc,2002,26.2870260835
lmc,2003,25.9911337541
lmc,2004,25.5958003622
lmc,2005,25.3255120281
lmc,2006,24.9263718321
lmc,2007,24.5014935747
lmc,2008,24.0521365486
lmc,2009,23.7269060502
lmc,2010,23.2596626463
lmc,2011,22.6001081257
lmc,2012,21.8210087332
lmc,2013,21.4742308210
lmc,2014,21.2175457248
lmc,2015,20.7642240478
lmc,2016,20.2205613413
lmc,2017,19.6196755998
lmc,2018,18.9216939632
lmc,2019,18.8406081513
lmc,2020,17.9049949769
lmc,2021,18.0844594509
lmc,2022,18.7351332637
lmc,2023,19.9691415210
mea,1991,12.2359555511
mea,1992,12.5576632062
mea,1993,11.9540757441
mea,1994,11.8242880962
mea,1995,11.5275157915
mea,1996,11.8472016989
mea,1997,11.5475892256
mea,1998,11.3015716928
mea,1999,12.0237386588
mea,2000,11.1836929063
mea,2001,10.7111601573
mea,2002,11.3469502524
mea,2003,11.4790823449
mea,2004,11.2610116558
mea,2005,11.0475559471
mea,2006,10.6176087690
mea,2007,10.4662824126
mea,2008,9.6707123801
mea,2009,9.5629212964
mea,2010,8.9543553057
mea,2011,8.4356787301
mea,2012,8.2254686989
mea,2013,8.2077751406
mea,2014,8.2180150712
mea,2015,8.7794642007
mea,2016,8.8555918906
mea,2017,8.2721276627
mea,2018,6.8365118535
mea,2019,6.4736814181
mea,2020,5.7869550744
mea,2021,6.2419345717
mea,2022,6.6636390227
mea,2023,6.7352047814
mna,1991,11.9837617132
mna,1992,12.3000836164
mna,1993,11.5681989245
mna,1994,11.3445571825
mna,1995,10.9995593367
mna,1996,11.3324119167
mna,1997,11.0173030449
mna,1998,10.7657510729
mna,1999,11.5253593637
mna,2000,10.6246348532
mna,2001,10.1379776349
mna,2002,10.9420910825
mna,2003,11.0924020085
mna,2004,10.8636701333
mna,2005,10.6062923358
mna,2006,10.1339077876
mna,2007,9.9645485641
mna,2008,9.0739654471
mna,2009,8.9663533878
mna,2010,8.2501270834
mna,2011,7.6820687263
mna,2012,7.4176588874
mna,2013,7.3852467644
mna,2014,7.4147033661
mna,2015,8.0598337799
mna,2016,8.0727358280
mna,2017,7.5446784368
