economy,year,dt_tds_dect_ex_zs
bgd,2018,6.7953285907
bgd,2019,13.1444684143
bgd,2020,10.4591025688
bgd,2021,11.4266604922
blr,1993,0.6439110297
blr,1994,4.2793601687
blr,1995,3.4424330848
blr,1996,2.3031983462
blr,1997,2.4298432346
blr,1998,2.8277750709
blr,1999,4.2010436586
blr,2000,5.5089724507
blr,2001,4.3033365271
blr,2002,4.3744465779
blr,2003,3.8834701948
blr,2004,2.5394715095
blr,2005,3.9566383576
blr,2006,3.4495212139
blr,2007,4.0511475538
blr,2008,3.7906202232
blr,2009,6.7755413854
blr,2010,5.9048971622
blr,2011,6.8861144458
blr,2012,9.5275766834
blr,2013,10.3774962242
blr,2014,12.1189252151
blr,2015,14.8963571702
blr,2016,20.3189073387
blr,2017,11.7755887758
blr,2018,13.3189514001
blr,2019,10.4516456803
blr,2020,11.2758095941
blr,2021,8.6249575854
blz,1984,6.6660356428
blz,1985,13.3886159360
blz,1986,10.9905003458
blz,1987,9.5840137826
blz,1988,8.2893103295
blz,1989,7.8797625369
blz,1990,7.1653144425
blz,1991,6.3708716842
blz,1992,5.5723502932
blz,1993,6.2741801318
blz,1994,8.8535731042
blz,1995,12.1959164025
blz,1996,12.7702318629
blz,1997,11.7182535357
blz,1998,13.7692012522
blz,1999,11.6105210872
blz,2000,17.9276240139
blz,2001,22.3443975626
blz,2002,39.0260847758
blz,2003,29.3899404255
blz,2004,61.8540996738
blz,2005,36.8493020364
blz,2006,17.5868482388
blz,2007,78.9539216820
blz,2008,16.8944537530
blz,2009,17.1280241071
blz,2010,15.2416325624
blz,2011,13.8433080664
blz,2012,14.8836209890
blz,2013,12.7489802713
blz,2014,8.4376667780
blz,2015,9.4063731610
blz,2016,10.4917684199
blz,2017,10.0634347640
blz,2018,10.5260465943
blz,2019,9.3664302465
blz,2020,11.0205833420
blz,2021,58.8634547962
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0833129240
ben,1979,3.5783384250
ben,1980,8.3651892577
ben,1981,4.8585513242
ben,1982,12.9162005538
ben,1983,17.5849474230
ben,1984,16.3673038597
ben,1985,14.3667417104
ben,1986,16.1533733420
ben,1987,8.8595205803
ben,1988,9.1507146937
ben,1989,8.8117799504
ben,1990,9.8645368917
ben,1991,5.5659570885
ben,1992,5.1440884724
ben,1993,5.4685023604
ben,1994,7.0928642480
ben,1995,7.5387925039
ben,1996,6.4030838720
ben,1997,9.1968173754
ben,1998,10.0363212742
ben,1999,11.1446944480
ben,2000,13.7567473465
ben,2001,8.7942918291
ben,2002,9.1744890088
ben,2003,6.8288304659
ben,2004,5.0806004961
ben,2005,6.0733560032
ben,2006,4.3002960892
ben,2007,2.6497919219
ben,2008,1.7917873949
ben,2009,3.1901097911
ben,2010,2.5643533927
ben,2011,2.8403537512
ben,2012,2.9948555667
ben,2013,3.1698066492
ben,2014,2.4725655258
ben,2015,2.7595735542
ben,2016,2.9888637856
ben,2017,3.0311442551
ben,2018,5.8522641398
ben,2019,13.8929403060
ben,2020,6.4722032772
ben,2021,18.6306071444
btn,2006,2.7922034599
btn,2007,4.8458584218
btn,2008,11.8507099824
btn,2009,12.6844892415
btn,2010,14.4166531632
btn,2011,11.2068085183
btn,2012,18.7010212132
btn,2013,11.8209262922
btn,2014,12.2176296970
btn,2015,17.2355189435
btn,2016,16.5847794392
btn,2017,11.0524403567
btn,2018,10.6267601251
btn,2019,7.5541312541
btn,2020,7.0892742526
btn,2021,15.5092967670
bol,1976,22.5682258566
bol,1977,24.8397355787
bol,1978,53.4587259207
bol,1979,34.1088338791
bol,1980,35.4603255427
bol,1981,36.2105409162
bol,1982,59.7487753375
bol,1983,51.8604090323
bol,1984,63.8808998113
bol,1985,50.2984650258
bol,1986,37.4474980123
bol,1987,34.3352753601
bol,1988,54.9306768215
bol,1989,33.5025013473
bol,1990,39.3681213963
bol,1991,35.7221494745
bol,1992,37.2499691160
bol,1993,37.8942438583
bol,1994,29.5346165611
bol,1995,29.9618713256
bol,1996,31.2218951794
bol,1997,31.8516318351
bol,1998,29.6171221503
bol,1999,28.9129850739
bol,2000,39.8483357768
bol,2001,33.5362043563
bol,2002,29.1213967924
bol,2003,21.4167501196
bol,2004,19.7728741921
bol,2005,15.6635210118
bol,2006,9.6961504401
bol,2007,13.9537069296
bol,2008,12.9013089398
bol,2009,10.3269265127
bol,2010,9.4778051160
bol,2011,4.8235678991
bol,2012,5.2475604275
bol,2013,4.2556688780
bol,2014,6.9776439755
bol,2015,9.8988395274
bol,2016,9.2195390947
bol,2017,10.0241477797
bol,2018,9.5195665645
bol,2019,10.3652362850
bol,2020,15.6777319761
bol,2021,12.7752567685
bih,1999,8.2026978704
bih,2000,14.2223186512
bih,2001,13.8859454838
bih,2002,7.9887973660
bih,2003,7.6433454208
bih,2004,6.9485989421
bih,2005,7.3401359874
bih,2006,7.4185533784
bih,2007,7.9569299071
bih,2008,7.4415040278
bih,2009,8.7589641568
bih,2010,10.0224352920
bih,2011,22.1617470387
bih,2012,18.8717431591
bih,2013,20.6604994954
bih,2014,21.5343141283
bih,2015,30.7171288515
bih,2016,18.4389221387
bih,2017,16.9156035197
bih,2018,15.0741322075
bih,2019,12.3062911243
bih,2020,11.1380008636
bih,2021,13.8072313124
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.8915149825
bwa,1981,1.6137721664
bwa,1982,2.2457531150
bwa,1983,3.0062105338
bwa,1984,3.7119630741
bwa,1985,5.3502613455
bwa,1986,4.2546898153
bwa,1987,3.8712310013
bwa,1988,4.2431593775
bwa,1989,3.3393507362
bwa,1990,4.3486781129
bwa,1991,3.4459035107
bwa,1992,3.9055767933
bwa,1993,3.6181045044
bwa,1994,4.0107593913
bwa,1995,3.1475420873
bwa,1996,5.2435581836
bwa,1997,2.8252289435
bwa,1998,2.5954790360
bwa,1999,2.1651140312
bwa,2000,2.0336779422
bwa,2001,1.7124944240
bwa,2002,1.9541824312
bwa,2003,1.2311035556
bwa,2004,1.0347294450
bwa,2005,0.9342255094
bwa,2006,0.9669965403
bwa,2007,0.7225872019
bwa,2008,1.1774857892
bwa,2009,1.0436723431
bwa,2010,1.3974844413
bwa,2011,1.0580157676
bwa,2012,0.8858183195
bwa,2013,2.1453010436
bwa,2014,0.6656608506
bwa,2015,3.3368045442
bwa,2016,1.9965258839
bwa,2017,2.4595271164
bwa,2018,2.3792209445
bwa,2019,3.0195411819
bwa,2020,3.7116687922
bwa,2021,2.0060539252
bra,1975,43.8291052752
bra,1976,38.3154353700
bra,1977,42.8202912842
bra,1978,58.4098097308
bra,1979,63.1377316207
bra,1980,63.6377355665
bra,1981,66.5922874119
bra,1982,82.1185150147
bra,1983,54.9154356785
bra,1984,45.5947727068
bra,1985,39.3440559944
bra,1986,46.4818301743
bra,1987,41.8498559680
bra,1988,45.9339243641
bra,1989,36.5420809949
bra,1990,22.6383320676
bra,1991,23.4250892534
bra,1992,21.2407373814
bra,1993,25.1582593726
bra,1994,31.2418390594
bra,1995,38.5656818553
bra,1996,43.6947788681
bra,1997,59.8465348008
bra,1998,80.7559155535
bra,1999,116.5638942363
bra,2000,86.1821613930
bra,2001,70.9002889823
bra,2002,71.1877150850
bra,2003,67.3700686372
bra,2004,48.0910898121
bra,2005,45.8097063908
bra,2006,38.1773543217
bra,2007,28.1568207733
bra,2008,23.5414024892
bra,2009,23.5595911611
bra,2010,18.3852644353
bra,2011,18.7375103545
bra,2012,15.6987578672
bra,2013,28.0385332599
bra,2014,22.9117035902
bra,2015,39.7621115392
bra,2016,51.0110829785
bra,2017,34.6166157925
bra,2018,33.1545284755
bra,2019,53.2346780529
bra,2020,50.1414140228
bra,2021,44.8242140109
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2276729019
bgr,1986,15.6020981613
bgr,1987,17.1950418773
bgr,1988,22.1668120207
bgr,1989,26.8262247993
bgr,1990,19.4409848529
bgr,1991,6.5713975957
bgr,1992,8.7508005280
bgr,1993,6.5763622275
bgr,1994,13.0360475060
bgr,1995,16.4613816665
bgr,1996,19.7762521438
bgr,1997,20.1535173237
bgr,1998,21.9295489649
bgr,1999,20.7049394502
bgr,2000,17.5060875553
bgr,2001,17.5033154685
bgr,2002,16.6711505534
bgr,2003,9.9947299882
bgr,2004,15.8986022664
bgr,2005,25.2721746612
bgr,2006,17.0257885029
bgr,2007,22.5556972703
bgr,2008,17.7103248682
bgr,2009,19.9754536693
bgr,2010,16.1292522372
bgr,2011,12.7656770403
bgr,2012,13.9029497924
bgr,2013,16.7089942813
bgr,2014,14.0009078956
bgr,2015,28.2339670029
bgr,2016,22.7628183680
bgr,2017,21.0827767704
bgr,2018,15.1559009937
bgr,2019,12.6337792084
bgr,2020,12.2150938167
bgr,2021,10.9800644890
bfa,1974,4.4680001246
bfa,1975,5.5006022801
bfa,1976,4.3956415850
bfa,1977,4.6239981153
bfa,1978,5.2612938954
bfa,1979,5.0749284191
bfa,1980,9.8393584653
bfa,1981,9.3911915615
bfa,1982,10.7641967140
bfa,1983,11.5303122931
bfa,1984,12.3596189948
bfa,1985,17.5923234871
