economy,year,sh_xpd_chex_gd_zs
euu,2018,9.8781562038
euu,2019,9.9265701140
euu,2020,10.9122120404
fcs,2000,4.9934335387
fcs,2001,5.3669236861
fcs,2002,5.0764815876
fcs,2003,5.4375025584
fcs,2004,5.0856691721
fcs,2005,4.7467283916
fcs,2006,5.0445371390
fcs,2007,4.9703221250
fcs,2008,4.5377449351
fcs,2009,5.0987986926
fcs,2010,4.7414475858
fcs,2011,4.8087001869
fcs,2012,4.6850356691
fcs,2013,4.5922503954
fcs,2014,4.6323016166
fcs,2015,4.5946094427
fcs,2016,4.6289114063
fcs,2017,4.8543416726
fcs,2018,4.4343356255
fcs,2019,4.3562737079
fcs,2020,4.7471995603
hpc,2000,4.0330914195
hpc,2001,4.3502423977
hpc,2002,4.5071851149
hpc,2003,4.6974369758
hpc,2004,4.8388217671
hpc,2005,4.8745905463
hpc,2006,5.0207470243
hpc,2007,5.0525790683
hpc,2008,4.8719041058
hpc,2009,5.1811572092
hpc,2010,5.0262320045
hpc,2011,5.0289502853
hpc,2012,4.9193958536
hpc,2013,5.0465213563
hpc,2014,4.9285118259
hpc,2015,5.2294087822
hpc,2016,4.9737024829
hpc,2017,4.8866146186
hpc,2018,4.6285084753
hpc,2019,4.6107169606
hpc,2020,4.9193611576
hic,2000,9.4130777323
hic,2001,9.8921623743
hic,2002,10.3196450961
hic,2003,10.5004977958
hic,2004,10.4421542457
hic,2005,10.4840247044
hic,2006,10.5428840070
hic,2007,10.5076662980
hic,2008,10.6740189043
hic,2009,11.6406357605
hic,2010,11.5388355050
hic,2011,11.5469826228
hic,2012,11.6687780843
hic,2013,11.6804200317
hic,2014,11.8568910036
hic,2015,12.2486051857
hic,2016,12.4138183773
hic,2017,12.3652048807
hic,2018,12.2823891924
hic,2019,12.5622994793
hic,2020,14.0170779808
ibd,2000,5.2334166117
ibd,2001,5.2855588139
ibd,2002,5.1665608421
ibd,2003,5.1756700316
ibd,2004,5.1131809963
ibd,2005,5.0872044062
ibd,2006,5.0467518394
ibd,2007,4.9631604662
ibd,2008,5.0179754766
ibd,2009,5.3901139793
ibd,2010,5.1739578713
ibd,2011,5.1312668505
ibd,2012,5.1856608026
ibd,2013,5.2636491234
ibd,2014,5.3047508787
ibd,2015,5.3888353997
ibd,2016,5.3857736376
ibd,2017,5.4371531914
ibd,2018,5.3782124043
ibd,2019,5.4641779584
ibd,2020,5.7992663639
ibt,2000,5.0956100609
ibt,2001,5.1551161706
ibt,2002,5.0404093653
ibt,2003,5.0891185435
ibt,2004,5.0255538526
ibt,2005,5.0030816899
ibt,2006,4.9676921367
ibt,2007,4.8899001980
ibt,2008,4.9303214642
ibt,2009,5.2789096541
ibt,2010,5.0742302757
ibt,2011,5.0455017744
ibt,2012,5.0981984072
ibt,2013,5.1803184676
ibt,2014,5.2085830818
ibt,2015,5.2925187509
ibt,2016,5.2819023842
ibt,2017,5.3308957081
ibt,2018,5.2608079230
ibt,2019,5.3364721211
ibt,2020,5.6641547414
idb,2000,3.1249863400
idb,2001,3.0642358746
idb,2002,2.8077138843
idb,2003,3.7522985319
idb,2004,3.5884444095
idb,2005,3.6749641205
idb,2006,3.7269223505
idb,2007,3.5565421103
idb,2008,3.4746965844
idb,2009,3.4191427788
idb,2010,3.4428406705
idb,2011,3.3265750574
idb,2012,3.3957253727
idb,2013,3.5056080551
idb,2014,3.4178420092
idb,2015,3.4991992334
idb,2016,3.5326769760
idb,2017,3.4925148472
idb,2018,3.2465795937
idb,2019,3.2506614051
idb,2020,3.5847106193
idx,2000,3.8862677668
idx,2001,4.1178122805
idx,2002,4.3199094126
idx,2003,4.4644730077
idx,2004,4.4446589173
idx,2005,4.3916460687
idx,2006,4.4288517383
idx,2007,4.4375167205
idx,2008,4.2725830897
idx,2009,4.4657365353
idx,2010,4.2519592757
idx,2011,4.3811699760
idx,2012,4.4064823084
idx,2013,4.6224174120
idx,2014,4.5430272762
idx,2015,4.7145847623
idx,2016,4.4502506531
idx,2017,4.3474962035
idx,2018,4.1313583899
idx,2019,4.0502060167
idx,2020,4.2482769906
ida,2000,3.6016478935
ida,2001,3.7266332993
ida,2002,3.7448110503
ida,2003,4.1895239912
ida,2004,4.1013339652
ida,2005,4.0969511630
ida,2006,4.1241512894
ida,2007,4.0596942640
ida,2008,3.9330965103
ida,2009,4.0448999369
ida,2010,3.9166697714
ida,2011,3.8865990001
ida,2012,3.9097612438
ida,2013,4.0653642889
ida,2014,3.9786994410
ida,2015,4.1264093606
ida,2016,4.0285221154
ida,2017,3.9788462635
ida,2018,3.7297439577
ida,2019,3.6925182755
ida,2020,3.9665514769
lte,2000,5.3389221642
lte,2001,5.2504843633
lte,2002,5.2984655295
lte,2003,5.2112895516
lte,2004,5.1084002423
lte,2005,5.0829035223
lte,2006,5.0037644882
lte,2007,4.9127489987
lte,2008,5.0236942543
lte,2009,5.4660237497
lte,2010,5.2382990795
lte,2011,5.1613240255
lte,2012,5.1983609777
lte,2013,5.3139443993
lte,2014,5.4020705378
lte,2015,5.4652791976
lte,2016,5.5346136087
lte,2017,5.6462274235
lte,2018,5.6375593831
lte,2019,5.7865783028
lte,2020,6.1559215721
lcn,2000,6.5208259783
lcn,2001,6.6472629501
lcn,2002,6.4896687777
lcn,2003,6.6753907434
lcn,2004,6.7152664376
lcn,2005,6.7342556598
lcn,2006,6.8853471980
lcn,2007,7.0238807595
lcn,2008,6.9839143665
lcn,2009,7.5759959930
lcn,2010,7.2493437589
lcn,2011,7.1896664380
lcn,2012,7.1546354377
lcn,2013,7.2508113937
lcn,2014,7.3710785000
lcn,2015,7.8613421603
lcn,2016,7.8075166274
lcn,2017,8.1309634625
lcn,2018,7.9063789203
lcn,2019,7.9662241580
lcn,2020,8.6468014544
lac,2000,6.4410664385
lac,2001,6.5413540379
lac,2002,6.3868539882
lac,2003,6.6167606220
lac,2004,6.7164062560
lac,2005,6.8051222263
lac,2006,6.8788578289
lac,2007,7.0398240074
lac,2008,7.0661819225
lac,2009,7.6182052028
lac,2010,7.3196724135
lac,2011,7.2223324208
lac,2012,7.2249590554
lac,2013,7.3674766596
lac,2014,7.5056632405
lac,2015,7.8642083846
lac,2016,7.7799249457
lac,2017,8.0955997259
lac,2018,7.8326054056
lac,2019,7.8812177432
lac,2020,8.5729938070
tla,2000,6.5317094599
tla,2001,6.6545575492
tla,2002,6.4921747669
tla,2003,6.6796438432
tla,2004,6.7231980346
tla,2005,6.7122043949
tla,2006,6.8727150405
tla,2007,6.9754790813
tla,2008,6.9342319398
tla,2009,7.5167051833
tla,2010,7.2139644234
tla,2011,7.1447654956
tla,2012,7.1310892540
tla,2013,7.2131849272
tla,2014,7.3127302529
tla,2015,7.7807218291
tla,2016,7.7296359042
tla,2017,8.0748910812
tla,2018,7.8523903552
tla,2019,7.9101912414
tla,2020,8.5550512496
ldc,2000,3.2199864943
ldc,2001,3.6171895981
ldc,2002,3.7990519436
ldc,2003,4.0282962183
ldc,2004,4.2383608227
ldc,2005,4.1679208355
ldc,2006,4.3235972273
ldc,2007,4.3849781862
ldc,2008,4.2671170599
ldc,2009,4.5516419400
ldc,2010,4.2533144897
ldc,2011,4.1539559939
ldc,2012,4.0813724397
ldc,2013,4.2805426792
ldc,2014,4.2298343290
ldc,2015,4.5172302153
ldc,2016,4.3487785377
ldc,2017,4.2622071587
ldc,2018,3.9648072629
ldc,2019,3.8999875215
ldc,2020,4.0378063797
lmy,2000,5.0044506694
lmy,2001,5.0475731528
lmy,2002,4.9362535228
lmy,2003,4.9998078467
lmy,2004,4.9410348812
lmy,2005,4.9387812230
lmy,2006,4.8777179934
lmy,2007,4.8023661548
lmy,2008,4.8413699280
lmy,2009,5.1855302783
lmy,2010,4.9840792463
lmy,2011,4.9787959872
lmy,2012,5.0363859152
lmy,2013,5.1310486701
lmy,2014,5.1607847500
lmy,2015,5.2586435083
lmy,2016,5.2395983248
lmy,2017,5.2797331162
lmy,2018,5.2024228853
lmy,2019,5.2780984520
lmy,2020,5.6145976601
lic,2000,4.0541314340
lic,2001,4.3948955130
lic,2002,4.6256122934
lic,2003,4.8952905686
lic,2004,4.7421982736
lic,2005,4.5889680277
lic,2006,4.6212712340
lic,2007,4.7456365985
lic,2008,4.4750643926
lic,2009,4.7701160855
lic,2010,4.4644208010
lic,2011,4.8771132306
lic,2012,5.0086493158
lic,2013,5.5940179396
lic,2014,5.4675562685
lic,2015,5.7195839030
lic,2016,5.4923457772
lic,2017,5.4678746503
lic,2018,5.0040952613
lic,2019,4.8987287861
lic,2020,5.1379610474
lmc,2000,4.0434412551
lmc,2001,4.2748800860
lmc,2002,4.1419610002
lmc,2003,4.2441080753
lmc,2004,4.1966666994
lmc,2005,4.1843980611
lmc,2006,4.1413817024
lmc,2007,4.0330974952
lmc,2008,4.0631403673
lmc,2009,4.2600262065
lmc,2010,4.1470742802
lmc,2011,4.1534400161
lmc,2012,4.2598072610
lmc,2013,4.3363542828
lmc,2014,4.2578676926
lmc,2015,4.3472353161
lmc,2016,4.3418473309
lmc,2017,4.0513513510
lmc,2018,3.8686918885
lmc,2019,3.8018445224
lmc,2020,3.9094415930
mea,2000,4.4852329760
mea,2001,4.8226600870
mea,2002,4.7354048755
mea,2003,4.5976417172
mea,2004,4.3424948709
mea,2005,4.0893298298
mea,2006,3.9844923502
mea,2007,4.0118243946
mea,2008,3.8912114188
mea,2009,4.7923788577
mea,2010,4.5334179673
mea,2011,4.5321470950
mea,2012,4.5848758516
mea,2013,4.6300757983
mea,2014,5.0357485706
mea,2015,5.5942481386
mea,2016,5.8383675848
mea,2017,5.9180549907
mea,2018,5.5141658299
mea,2019,5.4082766747
mea,2020,5.9198337193
mna,2000,4.7284060145
mna,2001,5.0658503577
mna,2002,5.0306860597
mna,2003,4.9179583845
mna,2004,4.7481808142
mna,2005,4.5384097172
mna,2006,4.4234376624
mna,2007,4.4280983150
mna,2008,4.4259875706
mna,2009,5.1281024034
mna,2010,4.9829210525
mna,2011,5.2561224579
mna,2012,5.3590141325
mna,2013,5.1785015076
mna,2014,5.5467257504
mna,2015,5.9910606184
mna,2016,6.2614947711
mna,2017,6.4246891927
mna,2018,5.9333858134
mna,2019,5.4538985243
mna,2020,5.3472407337
tmn,2000,4.7284060145
tmn,2001,5.0658503577
tmn,2002,5.0306860597
tmn,2003,4.9179583845
tmn,2004,4.7481808142
tmn,2005,4.5384097172
tmn,2006,4.4234376624
tmn,2007,4.4280983150
tmn,2008,4.4259875706
tmn,2009,5.1281024034
tmn,2010,4.9829210525
tmn,2011,5.2561224579
tmn,2012,5.3590141325
tmn,2013,5.1785015076
tmn,2014,5.5467257504
tmn,2015,5.9910606184
tmn,2016,6.2614947711
tmn,2017,6.4246891927
tmn,2018,5.9333858134
tmn,2019,5.4538985243
tmn,2020,5.3472407337
mic,2000,5.0323340895
mic,2001,5.0664965916
mic,2002,4.9459246372
mic,2003,5.0029402106
mic,2004,4.9469268672
mic,2005,4.9492031916
mic,2006,4.8851527520
mic,2007,4.8039631769
mic,2008,4.8517106721
mic,2009,5.1979241674
mic,2010,4.9983437170
mic,2011,4.9804809174
mic,2012,5.0367958542
mic,2013,5.1249465667
mic,2014,5.1564915813
mic,2015,5.2517148777
mic,2016,5.2360585206
mic,2017,5.2770382078
mic,2018,5.2046298125
mic,2019,5.2824895836
mic,2020,5.6204365641
nac,2000,12.1999912778
nac,2001,12.8683322619
nac,2002,13.6575425894
nac,2003,14.1030832121
nac,2004,14.1217893458
nac,2005,14.1172752643
nac,2006,14.2362384772
nac,2007,14.4107550600
nac,2008,14.6723553821
nac,2009,15.7236176823
nac,2010,15.6624299951
nac,2011,15.5468654166
nac,2012,15.5504810216
nac,2013,15.4363872741
nac,2014,15.6387965065
nac,2015,16.0292060088
nac,2016,16.3579431377
nac,2017,16.3068731572
nac,2018,16.1917700397
nac,2019,16.2446836480
nac,2020,18.3894785935
oed,2000,9.3455255942
oed,2001,9.8271387873
oed,2002,10.2550344127
oed,2003,10.4698426513
oed,2004,10.4251762351
oed,2005,10.4765868665
oed,2006,10.5515432328
oed,2007,10.5269440859
oed,2008,10.7274975442
oed,2009,11.6687513214
oed,2010,11.5577439741
oed,2011,11.5962953672
oed,2012,11.7271077266
oed,2013,11.7195849399
oed,2014,11.8758225934
oed,2015,12.2371633337
oed,2016,12.4041049255
oed,2017,12.3628258317
oed,2018,12.3307469293
oed,2019,12.4962400867
oed,2020,13.9311873037
oss,2000,4.6223870404
oss,2001,4.7097803156
oss,2002,4.9037095438
oss,2003,5.2161276133
oss,2004,5.0331685609
oss,2005,4.6142432491
oss,2006,4.2984372350
oss,2007,4.2055284218
oss,2008,3.8288097800
oss,2009,4.4829118035
oss,2010,4.0386901921
oss,2011,3.6896527066
oss,2012,3.6331942177
oss,2013,3.8752828579
oss,2014,4.0824344635
oss,2015,4.9828743490
oss,2016,5.0780344343
oss,2017,4.9756269179
oss,2018,4.8248009117
oss,2019,4.9859293181
oss,2020,5.8374831828
pss,2000,4.8150255442
pss,2001,4.8127248675
pss,2002,5.0805214273
pss,2003,4.6779504476
pss,2004,5.1177252161
pss,2005,5.5698617511
pss,2006,5.2877919251
pss,2007,5.0424417197
pss,2008,4.8099627209
pss,2009,5.2962712648
pss,2010,5.0469101620
pss,2011,4.7594534154
pss,2012,4.8523927091
pss,2013,4.9034763600
pss,2014,4.9077842047
pss,2015,4.8769936504
pss,2016,4.7464916667
pss,2017,4.6392724351
pss,2018,4.8259095786
pss,2019,5.2406460966
pss,2020,5.4113242616
pst,2000,9.5730419884
pst,2001,10.0620080478
pst,2002,10.5020160467
pst,2003,10.6957683624
pst,2004,10.6524670099
pst,2005,10.7353219477
pst,2006,10.8297532764
pst,2007,10.8115139093
pst,2008,11.0200050990
pst,2009,11.9610339633
pst,2010,11.8990610679
pst,2011,11.9652851409
pst,2012,12.1110291624
pst,2013,12.1208905557
pst,2014,12.3063390791
pst,2015,12.6908435962
pst,2016,12.8434581100
pst,2017,12.8049270739
pst,2018,12.7550849021
pst,2019,12.9211210553
pst,2020,14.4078485659
pre,2000,3.4959661993
pre,2001,3.7986193815
pre,2002,3.5952529241
pre,2003,4.4787154505
pre,2004,4.5299040323
pre,2005,4.2519003485
pre,2006,4.1813411317
pre,2007,4.1200467199
pre,2008,3.9702412122
pre,2009,4.2789328594
pre,2010,3.8828654017
pre,2011,3.7633568545
pre,2012,3.6504308558
pre,2013,3.8170701102
pre,2014,3.7418664302
pre,2015,4.1224123371
pre,2016,4.1869595597
pre,2017,4.3137567520
pre,2018,3.8668059907
pre,2019,3.8756890371
pre,2020,4.2734514909
sst,2000,4.6410392302
sst,2001,4.6580989453
sst,2002,4.8340541592
sst,2003,5.0187917926
sst,2004,4.9569720456
sst,2005,4.6353798168
sst,2006,4.3619578777
sst,2007,4.3221373896
sst,2008,3.9869609239
sst,2009,4.6492975880
sst,2010,4.2517102029
sst,2011,3.9113953382
sst,2012,3.8654925447
sst,2013,4.0815514961
sst,2014,4.2649197780
sst,2015,5.0871086795
sst,2016,5.2119479707
sst,2017,5.1492990925
sst,2018,5.0057477521
sst,2019,5.1691483735
sst,2020,5.9786467199
sas,2000,3.7043030605
sas,2001,3.8734926400
sas,2002,3.9330423321
sas,2003,3.7132462952
sas,2004,3.6894139520
sas,2005,3.6135882977
sas,2006,3.5338522327
sas,2007,3.4561583320
sas,2008,3.4387142621
sas,2009,3.4072207379
sas,2010,3.2394623238
sas,2011,3.1927628968
sas,2012,3.2500374449
sas,2013,3.6150295836
sas,2014,3.5156696339
sas,2015,3.5009596130
sas,2016,3.4363073382
sas,2017,3.0038011220
sas,2018,2.9526443740
sas,2019,3.0047309105
sas,2020,3.0537639656
tsa,2000,3.7043030605
tsa,2001,3.8734926400
tsa,2002,3.9330423321
tsa,2003,3.7132462952
tsa,2004,3.6894139520
tsa,2005,3.6135882977
tsa,2006,3.5338522327
tsa,2007,3.4561583320
tsa,2008,3.4387142621
tsa,2009,3.4072207379
tsa,2010,3.2394623238
tsa,2011,3.1927628968
tsa,2012,3.2500374449
tsa,2013,3.6150295836
tsa,2014,3.5156696339
tsa,2015,3.5009596130
tsa,2016,3.4363073382
tsa,2017,3.0038011220
tsa,2018,2.9526443740
tsa,2019,3.0047309105
tsa,2020,3.0537639656
ssf,2000,5.0116001654
ssf,2001,5.0320812775
ssf,2002,4.5684093969
ssf,2003,5.4844801848
ssf,2004,5.4821486863
ssf,2005,5.2878575905
ssf,2006,5.1764489747
ssf,2007,5.0793128145
ssf,2008,4.8952712374
ssf,2009,5.2891612068
ssf,2010,5.2183762388
ssf,2011,5.1660777314
ssf,2012,5.0031397110
ssf,2013,4.9990388187
ssf,2014,4.7716720267
ssf,2015,5.0814274693
ssf,2016,5.0671880554
ssf,2017,5.0825957012
ssf,2018,4.7644111009
ssf,2019,4.6871302386
ssf,2020,4.9204380480
ssa,2000,5.0122381023
ssa,2001,5.0314695954
ssa,2002,4.5684231770
ssa,2003,5.4846529152
ssa,2004,5.4825244725
ssa,2005,5.2882332585
ssa,2006,5.1770127839
ssa,2007,5.0802763711
ssa,2008,4.8959837126
ssa,2009,5.2901532592
ssa,2010,5.2186412398
ssa,2011,5.1663153710
ssa,2012,5.0026701158
ssa,2013,4.9994008994
ssa,2014,4.7718088966
ssa,2015,5.0819399739
ssa,2016,5.0672869866
ssa,2017,5.0828813206
ssa,2018,4.7642101402
ssa,2019,4.6869593332
ssa,2020,4.9194146398
tss,2000,5.0116001654
tss,2001,5.0320812775
tss,2002,4.5684093969
tss,2003,5.4844801848
tss,2004,5.4821486863
tss,2005,5.2878575905
tss,2006,5.1764489747
tss,2007,5.0793128145
tss,2008,4.8952712374
tss,2009,5.2891612068
tss,2010,5.2183762388
tss,2011,5.1660777314
tss,2012,5.0031397110
tss,2013,4.9990388187
tss,2014,4.7716720267
tss,2015,5.0814274693
tss,2016,5.0671880554
tss,2017,5.0825957012
tss,2018,4.7644111009
tss,2019,4.6871302386
tss,2020,4.9204380480
umc,2000,5.3386247487
umc,2001,5.3171049943
umc,2002,5.2099143415
umc,2003,5.2547884009
umc,2004,5.1906976589
umc,2005,5.1912705834
umc,2006,5.1176979901
umc,2007,5.0444537041
umc,2008,5.0795095545
umc,2009,5.4811840301
umc,2010,5.2499571836
umc,2011,5.2121138179
umc,2012,5.2520095196
umc,2013,5.3332516499
umc,2014,5.3989740873
umc,2015,5.5045564923
umc,2016,5.4989148386
umc,2017,5.6272402451
umc,2018,5.5687532686
umc,2019,5.6948631861
umc,2020,6.0954269732
wld,2000,8.6235817741
wld,2001,9.0106323851
wld,2002,9.3530004769
wld,2003,9.5057813230
wld,2004,9.3924739587
wld,2005,9.3178083078
wld,2006,9.2452993332
wld,2007,9.0755338504
wld,2008,9.0720320939
wld,2009,9.8136132285
wld,2010,9.4737333967
wld,2011,9.3560911420
wld,2012,9.3641950316
wld,2013,9.3336493659
wld,2014,9.4326180478
wld,2015,9.7318146044
wld,2016,9.8525335749
wld,2017,9.7534667199
wld,2018,9.6789730232
wld,2019,9.8324639534
wld,2020,10.8884850113
afg,2002,9.4433908500
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482889200
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619077700
afg,2012,7.8971686400
afg,2013,8.8059644700
afg,2014,9.5288782100
afg,2015,10.1053476300
afg,2016,11.8185901600
afg,2017,12.6208171800
afg,2018,14.2084189100
afg,2019,14.8313194000
afg,2020,15.5336139200
afg,2021,16.8260622600
alb,2000,5.9441857300
alb,2001,5.9258327500
alb,2002,5.6645999000
alb,2003,6.1989188200
alb,2004,6.0557785000
alb,2005,5.8330302200
alb,2006,5.6859889000
alb,2007,5.7084279100
alb,2008,5.5096244800
alb,2009,5.7276206000
alb,2010,6.2389955500
alb,2011,6.1195282900
alb,2012,6.0926260900
alb,2013,6.2723441100
alb,2014,6.4416427600
alb,2015,6.4836120600
alb,2016,6.6660618800
alb,2017,6.5460462600
alb,2018,6.6595878600
dza,2000,3.4890327500
dza,2001,3.8378770400
dza,2002,3.7300415000
dza,2003,3.6010410800
dza,2004,3.5440731000
