economy,year,sh_xpd_chex_gd_zs
css,2011,5.0435077378
css,2012,4.9413048384
css,2013,5.0431191861
css,2014,5.0798787560
css,2015,5.4601719489
css,2016,5.8320707474
css,2017,6.0734467605
css,2018,5.9918549852
css,2019,6.1490078880
css,2020,6.9254050040
css,2021,6.7031620309
ceb,2000,5.7030951187
ceb,2001,5.9045280702
ceb,2002,6.1526034562
ceb,2003,6.3897837628
ceb,2004,6.3526465061
ceb,2005,6.3593092266
ceb,2006,6.2154094636
ceb,2007,6.1272768901
ceb,2008,6.3721341627
ceb,2009,6.8424333551
ceb,2010,6.8953856711
ceb,2011,6.5987943530
ceb,2012,6.6163943627
ceb,2013,6.6730731851
ceb,2014,6.5958641349
ceb,2015,6.5199929544
ceb,2016,6.6769741070
ceb,2017,6.6048841808
ceb,2018,6.5521114641
ceb,2019,6.6631500327
ceb,2020,7.2648881285
ceb,2021,7.4419238337
ear,2000,4.7115886694
ear,2001,4.9308318110
ear,2002,4.6996478725
ear,2003,4.8310919873
ear,2004,4.7959535192
ear,2005,4.7687414894
ear,2006,4.7020843592
ear,2007,4.6903084303
ear,2008,4.6490398308
ear,2009,4.9843306103
ear,2010,4.7935127365
ear,2011,4.7942807779
ear,2012,4.8859471480
ear,2013,4.9776555533
ear,2014,4.9662779279
ear,2015,5.1262500312
ear,2016,5.0454158208
ear,2017,4.8871714484
ear,2018,4.7019628816
ear,2019,4.6390579791
ear,2020,5.0365016729
ear,2021,5.0402771282
eas,2000,6.1021689554
eas,2001,6.1347454256
eas,2002,6.1016440539
eas,2003,6.2003736829
eas,2004,6.1779411408
eas,2005,6.1332445556
eas,2006,5.9382190487
eas,2007,5.7291500537
eas,2008,5.8879516275
eas,2009,6.3900815087
eas,2010,6.2679656585
eas,2011,6.6975420069
eas,2012,6.7563627271
eas,2013,6.5158842250
eas,2014,6.5143739294
eas,2015,6.5007027325
eas,2016,6.5810780801
eas,2017,6.5407775101
eas,2018,6.5570461601
eas,2019,6.7300307820
eas,2020,6.9505564488
eas,2021,6.7621580245
eap,2000,3.9554889302
eap,2001,3.8547268116
eap,2002,3.9169841426
eap,2003,3.9829478038
eap,2004,3.8923456694
eap,2005,3.8829984664
eap,2006,3.7318417822
eap,2007,3.5581645613
eap,2008,3.7277526931
eap,2009,4.1268643373
eap,2010,4.0201075826
eap,2011,4.1424487615
eap,2012,4.3373145081
eap,2013,4.4690373308
eap,2014,4.5568321687
eap,2015,4.7179621046
eap,2016,4.7541419523
eap,2017,4.8190520915
eap,2018,4.9180524813
eap,2019,5.0662827868
eap,2020,5.3521102850
eap,2021,5.2598801195
tea,2000,3.9554889302
tea,2001,3.8547268116
tea,2002,3.9169841426
tea,2003,3.9829478038
tea,2004,3.8923456694
tea,2005,3.8829984664
tea,2006,3.7318417822
tea,2007,3.5581645613
tea,2008,3.7277526931
tea,2009,4.1268643373
tea,2010,4.0201598798
tea,2011,4.1424880388
tea,2012,4.3373568628
tea,2013,4.4690801711
tea,2014,4.5568618718
tea,2015,4.7180213356
tea,2016,4.7541866887
tea,2017,4.8191011643
tea,2018,4.9181012256
tea,2019,5.0663300286
tea,2020,5.3521626109
tea,2021,5.2599346910
emu,2000,8.6396394736
emu,2001,8.7389435040
emu,2002,8.9547545730
emu,2003,9.1628054802
emu,2004,9.1894873359
emu,2005,9.2874017193
emu,2006,9.2786064345
emu,2007,9.1809598742
emu,2008,9.4798162173
emu,2009,10.2406838882
emu,2010,10.2001359086
emu,2011,10.0795030461
emu,2012,10.1665483587
emu,2013,10.2173570807
emu,2014,10.2523412731
emu,2015,10.2185020907
emu,2016,10.1889423022
emu,2017,10.1589859046
emu,2018,10.1490663927
emu,2019,10.2310654774
emu,2020,11.2362993641
emu,2021,11.3213839600
ecs,2000,7.9974595147
ecs,2001,8.1618579498
ecs,2002,8.4099473835
ecs,2003,8.6315711049
ecs,2004,8.6131064140
ecs,2005,8.5968083985
ecs,2006,8.5469484638
ecs,2007,8.4205183443
ecs,2008,8.6153422036
ecs,2009,9.4479981065
ecs,2010,9.2125289929
ecs,2011,9.0491783879
ecs,2012,9.0445497118
ecs,2013,9.0778222024
ecs,2014,9.1834051838
ecs,2015,9.2652349099
ecs,2016,9.3093226559
ecs,2017,9.2198607830
ecs,2018,9.2419906226
ecs,2019,9.3435666756
ecs,2020,10.4981497307
ecs,2021,10.5297799652
eca,2000,4.9099852046
eca,2001,5.1959952799
eca,2002,5.4383290355
eca,2003,5.3129276080
eca,2004,5.0661250584
eca,2005,5.0527318914
eca,2006,5.0699619624
eca,2007,5.0188502936
eca,2008,5.0644569696
eca,2009,5.6210206425
eca,2010,5.1065697695
eca,2011,4.8663609227
eca,2012,4.9561926311
eca,2013,4.9922635745
eca,2014,5.0250883766
eca,2015,5.0288418846
eca,2016,5.1177334727
eca,2017,5.1252678243
eca,2018,5.1470312545
eca,2019,5.3840301527
eca,2020,6.6244103265
eca,2021,6.6294098582
tec,2000,5.0220476546
tec,2001,5.3095944465
tec,2002,5.5412463888
tec,2003,5.4538798319
tec,2004,5.2484878503
tec,2005,5.2293471181
tec,2006,5.2093156592
tec,2007,5.1791273579
tec,2008,5.2864590638
tec,2009,5.7883186618
tec,2010,5.3557019981
tec,2011,5.0570594121
tec,2012,5.1128510999
tec,2013,5.1748155314
tec,2014,5.2089193242
tec,2015,5.2284629634
tec,2016,5.3389687960
tec,2017,5.3463959471
tec,2018,5.3618305854
tec,2019,5.5792018255
tec,2020,6.5960386350
tec,2021,6.6141793142
euu,2000,8.4360470923
euu,2001,8.5580845838
euu,2002,8.7811757271
euu,2003,8.9964028108
euu,2004,9.0031996666
euu,2005,9.0727464877
euu,2006,9.0412400971
euu,2007,8.9297923453
euu,2008,9.2002788241
euu,2009,9.9576048369
euu,2010,9.8966676636
euu,2011,9.8336215126
euu,2012,9.9248305860
euu,2013,9.9829848809
euu,2014,10.0077266289
euu,2015,9.9579458032
euu,2016,9.9459103213
euu,2017,9.8978978181
euu,2018,9.8742391484
euu,2019,9.9367378278
euu,2020,10.8723390889
euu,2021,10.9503307457
fcs,2000,4.1421421707
fcs,2001,4.4571048039
fcs,2002,4.3957480046
fcs,2003,5.0128176742
fcs,2004,4.7241368296
fcs,2005,4.4605192016
fcs,2006,4.3611257555
fcs,2007,4.3297757245
fcs,2008,4.0273448330
fcs,2009,4.3278329752
fcs,2010,4.0912952351
fcs,2011,4.1356127841
fcs,2012,4.1646536599
fcs,2013,4.2844607661
fcs,2014,4.2245795543
fcs,2015,4.4525280347
fcs,2016,4.7795321274
fcs,2017,4.7438830950
fcs,2018,4.4427741176
fcs,2019,4.3795837562
fcs,2020,4.8667534247
fcs,2021,5.1639936820
hpc,2000,3.9176501290
hpc,2001,4.2594698286
hpc,2002,4.4588710207
hpc,2003,4.6516151165
hpc,2004,4.7699272813
hpc,2005,4.8280360723
hpc,2006,4.9791906341
hpc,2007,5.0045056206
hpc,2008,4.8311875248
hpc,2009,5.1815812817
hpc,2010,5.0266889130
hpc,2011,5.0072925785
hpc,2012,4.8668402092
hpc,2013,4.9547352643
hpc,2014,4.8842275670
hpc,2015,4.9860105493
hpc,2016,4.9253158221
hpc,2017,4.7962993074
hpc,2018,4.6481877363
hpc,2019,4.7439381123
hpc,2020,4.9295636194
hpc,2021,4.9378183292
hic,2000,9.4079983021
hic,2001,9.8869031488
hic,2002,10.3131067606
hic,2003,10.4973671248
hic,2004,10.4400734500
hic,2005,10.4823213957
hic,2006,10.5422702439
hic,2007,10.5059758897
hic,2008,10.6711205350
hic,2009,11.6374107469
hic,2010,11.5352185048
hic,2011,11.5443587304
hic,2012,11.6659610541
hic,2013,11.6761627807
hic,2014,11.8540445607
hic,2015,12.2466937608
hic,2016,12.4116772734
hic,2017,12.3548101682
hic,2018,12.2662548182
hic,2019,12.4722387099
hic,2020,13.8935129199
hic,2021,13.2958304827
ibd,2000,5.1826559203
ibd,2001,5.2245978287
ibd,2002,5.1219382673
ibd,2003,5.1449789689
ibd,2004,5.0908688230
ibd,2005,5.0745773716
ibd,2006,4.9983565396
ibd,2007,4.9201854027
ibd,2008,4.9905954129
ibd,2009,5.3458642505
ibd,2010,5.1422879466
ibd,2011,5.1005959316
ibd,2012,5.1625320595
ibd,2013,5.2518464582
ibd,2014,5.2940192811
ibd,2015,5.3902890341
ibd,2016,5.4150792022
ibd,2017,5.4328370684
ibd,2018,5.3915538934
ibd,2019,5.4660680091
ibd,2020,5.8300316576
ibd,2021,5.7244954303
ibt,2000,5.0356873503
ibt,2001,5.0868436028
ibt,2002,4.9892809100
ibt,2003,5.0491782314
ibt,2004,4.9929232282
ibt,2005,4.9819236781
ibt,2006,4.9172366078
ibt,2007,4.8437528231
ibt,2008,4.8968361638
ibt,2009,5.2295329590
ibt,2010,5.0366086317
ibt,2011,5.0101237929
ibt,2012,5.0691835493
ibt,2013,5.1610558643
ibt,2014,5.1908125796
ibt,2015,5.2815225396
ibt,2016,5.3034128220
ibt,2017,5.3212756364
ibt,2018,5.2690474052
ibt,2019,5.3380962735
ibt,2020,5.6881313968
ibt,2021,5.6142330257
idb,2000,3.1440336613
idb,2001,3.0741126225
idb,2002,2.8515292778
idb,2003,3.6964160325
idb,2004,3.5299454851
idb,2005,3.6446978027
idb,2006,3.7615560931
idb,2007,3.5950955859
idb,2008,3.4803215074
idb,2009,3.3899558790
idb,2010,3.4151048899
idb,2011,3.3023062239
idb,2012,3.3628323928
idb,2013,3.4757551474
idb,2014,3.3940148924
idb,2015,3.4696531459
idb,2016,3.5314874282
idb,2017,3.4916248403
idb,2018,3.2472263314
idb,2019,3.2424369439
idb,2020,3.5929239130
idb,2021,3.9399714982
idx,2000,3.7611646215
idx,2001,4.0125752727
idx,2002,4.2303171135
idx,2003,4.3631397750
idx,2004,4.3430976110
idx,2005,4.3044949600
idx,2006,4.3418921243
idx,2007,4.3433231822
idx,2008,4.1787273188
idx,2009,4.3865467593
idx,2010,4.1541100651
idx,2011,4.2589323603
idx,2012,4.2828701717
idx,2013,4.4739663747
idx,2014,4.4201425531
idx,2015,4.4457900262
idx,2016,4.2627716158
idx,2017,4.1317566461
idx,2018,4.0227251278
idx,2019,4.0566103610
idx,2020,4.1328564750
idx,2021,4.2282822498
ida,2000,3.5191893681
ida,2001,3.6457878976
ida,2002,3.6805212274
ida,2003,4.0940265803
ida,2004,4.0021925847
ida,2005,4.0228073693
ida,2006,4.0830787000
ida,2007,4.0131674656
ida,2008,3.8749368549
ida,2009,3.9787145641
ida,2010,3.8425258541
ida,2011,3.8009141487
ida,2012,3.8184287440
ida,2013,3.9632991202
ida,2014,3.8931337529
ida,2015,3.9578262798
ida,2016,3.9172524511
ida,2017,3.8448301445
ida,2018,3.6706272460
ida,2019,3.6931859173
ida,2020,3.9035243441
ida,2021,4.1054961644
lte,2000,5.3334309170
lte,2001,5.2438041720
lte,2002,5.2904633499
lte,2003,5.2021264787
lte,2004,5.1022862814
lte,2005,5.0804709901
lte,2006,5.0022426024
lte,2007,4.9112941307
lte,2008,5.0215172614
lte,2009,5.4646314551
lte,2010,5.2375336870
lte,2011,5.1584163762
lte,2012,5.1912118018
lte,2013,5.3020453671
lte,2014,5.3967806199
lte,2015,5.4593003719
lte,2016,5.5443549685
lte,2017,5.6430971732
lte,2018,5.6234056850
lte,2019,5.7801647721
lte,2020,6.1380897764
lte,2021,5.9656714328
lcn,2000,6.4413617528
lcn,2001,6.5391464629
lcn,2002,6.3969624334
lcn,2003,6.6190994471
lcn,2004,6.6988283437
lcn,2005,6.7589964119
lcn,2006,6.7974258328
lcn,2007,6.9615392054
lcn,2008,7.0126096221
lcn,2009,7.5650673242
lcn,2010,7.2711565896
lcn,2011,7.1781494372
lcn,2012,7.1873832604
lcn,2013,7.3431766819
lcn,2014,7.4873593569
lcn,2015,7.8450042376
lcn,2016,7.8904679701
lcn,2017,8.0910605426
lcn,2018,7.9682820633
lcn,2019,7.9790321275
lcn,2020,8.6046326505
lcn,2021,8.2983236437
lac,2000,6.4065537973
lac,2001,6.5060305693
lac,2002,6.3573008814
lac,2003,6.5999029975
lac,2004,6.7019024162
lac,2005,6.7888691723
lac,2006,6.8593127040
lac,2007,7.0220170919
lac,2008,7.0497101724
lac,2009,7.6013373835
lac,2010,7.3041173936
lac,2011,7.2076968051
lac,2012,7.2101187598
lac,2013,7.3528117392
lac,2014,7.4890096219
lac,2015,7.8460788983
lac,2016,7.8698967504
lac,2017,8.0520050275
lac,2018,7.8978820957
lac,2019,7.8922622726
lac,2020,8.5111003461
lac,2021,8.2078788442
tla,2000,6.4510942410
tla,2001,6.5444546869
tla,2002,6.3972374237
tla,2003,6.6220065113
tla,2004,6.7066532448
tla,2005,6.7365777044
tla,2006,6.7823947552
tla,2007,6.9094953826
tla,2008,6.9602569251
tla,2009,7.5011659212
tla,2010,7.2335783469
tla,2011,7.1309414371
tla,2012,7.1629759023
tla,2013,7.3050466435
tla,2014,7.4265696527
tla,2015,7.7646321362
tla,2016,7.8146159518
tla,2017,8.0343828016
tla,2018,7.9162257620
tla,2019,7.9239036055
tla,2020,8.5120557486
tla,2021,8.3011891430
ldc,2000,3.0333489953
ldc,2001,3.4494301883
ldc,2002,3.6644787107
ldc,2003,3.8815535019
ldc,2004,4.0889026809
ldc,2005,4.0450350382
ldc,2006,4.2019098018
ldc,2007,4.2551496602
ldc,2008,4.1412879791
ldc,2009,4.4442212923
ldc,2010,4.1140233278
ldc,2011,4.0120709379
ldc,2012,3.9330747998
ldc,2013,4.1201252773
ldc,2014,4.1004289079
ldc,2015,4.2095244030
ldc,2016,4.1342192838
ldc,2017,3.9919482054
ldc,2018,3.8344896817
ldc,2019,3.8249376266
ldc,2020,3.9192128462
ldc,2021,4.0124047946
lmy,2000,4.9865804100
lmy,2001,5.0321626227
lmy,2002,4.9241635753
lmy,2003,4.9884352859
lmy,2004,4.9309310314
lmy,2005,4.9318660836
lmy,2006,4.8737229616
lmy,2007,4.7999647274
lmy,2008,4.8334358137
lmy,2009,5.1779432466
lmy,2010,4.9780313800
lmy,2011,4.9703731910
lmy,2012,5.0274202800
lmy,2013,5.1152969350
lmy,2014,5.1512838217
lmy,2015,5.2471858598
lmy,2016,5.2603088318
lmy,2017,5.2689938099
lmy,2018,5.2111347505
lmy,2019,5.2793318534
lmy,2020,5.6378002416
lmy,2021,5.5399698472
lic,2000,4.0024989967
lic,2001,4.3449542852
lic,2002,4.5966757973
lic,2003,4.8750148454
lic,2004,4.7086479697
lic,2005,4.5517763939
lic,2006,4.5840540846
lic,2007,4.6889815324
lic,2008,4.4186231309
lic,2009,4.7408049130
lic,2010,4.4394789440
lic,2011,4.8058563237
lic,2012,4.9302615141
lic,2013,5.4616448155
lic,2014,5.4230228326
lic,2015,5.3241304926
lic,2016,5.4878678347
lic,2017,5.3271950008
lic,2018,4.9933256219
lic,2019,4.9371175629
lic,2020,5.2715791797
lic,2021,5.2521441043
lmc,2000,4.0060563523
lmc,2001,4.2386377889
lmc,2002,4.1100593064
lmc,2003,4.2036658756
lmc,2004,4.1563201037
lmc,2005,4.1545099153
lmc,2006,4.1244503896
lmc,2007,4.0194962823
lmc,2008,4.0408863287
lmc,2009,4.2358866479
lmc,2010,4.1224207627
lmc,2011,4.1365061616
lmc,2012,4.2153588191
lmc,2013,4.2662991528
lmc,2014,4.2165950339
lmc,2015,4.3203035349
lmc,2016,4.3191282331
lmc,2017,4.0369708882
lmc,2018,3.8432282606
lmc,2019,3.7897128751
lmc,2020,4.0001232324
lmc,2021,4.1552320565
mea,2000,4.4365404743
mea,2001,4.7699747555
mea,2002,4.6792519353
mea,2003,4.5445613903
mea,2004,4.2949519682
mea,2005,4.0493816860
mea,2006,3.9427054024
mea,2007,3.9792806227
mea,2008,3.8515971332
mea,2009,4.7410258213
mea,2010,4.4928559590
mea,2011,4.4643646001
mea,2012,4.5200953728
mea,2013,4.5585434738
mea,2014,4.9533586800
mea,2015,5.5164025636
mea,2016,5.8681808194
mea,2017,5.7981208787
mea,2018,5.4186461050
mea,2019,5.3487514644
mea,2020,6.0396464111
mea,2021,5.7649325027
mna,2000,4.6934984719
mna,2001,5.0303976571
mna,2002,4.9909495097
mna,2003,4.8777861345
mna,2004,4.7124217051
mna,2005,4.5092197640
mna,2006,4.3826948999
mna,2007,4.4037237679
mna,2008,4.3762935470
mna,2009,5.0654476129
mna,2010,4.9408932285
mna,2011,5.1673728679
mna,2012,5.2886860923
mna,2013,5.0970142963
mna,2014,5.4595519747
mna,2015,5.9703269665
mna,2016,6.3676614152
mna,2017,6.3512964306
mna,2018,5.9179015263
mna,2019,5.4078753989
mna,2020,5.4202467868
mna,2021,5.4668206921
tmn,2000,4.6934984719
tmn,2001,5.0303976571
tmn,2002,4.9909495097
tmn,2003,4.8777861345
tmn,2004,4.7124217051
tmn,2005,4.5092197640
tmn,2006,4.3826948999
tmn,2007,4.4037237679
tmn,2008,4.3762935470
tmn,2009,5.0654476129
tmn,2010,4.9408932285
tmn,2011,5.1673728679
tmn,2012,5.2886860923
tmn,2013,5.0970142963
tmn,2014,5.4595519747
tmn,2015,5.9703269665
tmn,2016,6.3676614152
tmn,2017,6.3512964306
tmn,2018,5.9179015263
tmn,2019,5.4078753989
tmn,2020,5.4202467868
tmn,2021,5.4668206921
mic,2000,5.0151470793
mic,2001,5.0518593692
mic,2002,4.9342414220
mic,2003,4.9917962856
mic,2004,4.9374523070
mic,2005,4.9430900807
mic,2006,4.8820545231
mic,2007,4.8030741355
mic,2008,4.8450883622
mic,2009,5.1907699717
mic,2010,4.9923610306
mic,2011,4.9729291797
mic,2012,5.0287538950
mic,2013,5.1110434910
mic,2014,5.1477556275
mic,2015,5.2461314980
mic,2016,5.2576433764
mic,2017,5.2683387178
mic,2018,5.2135540849
mic,2019,5.2832832085
mic,2020,5.6422770716
mic,2021,5.5431817248
nac,2000,12.2027100853
nac,2001,12.8715485032
nac,2002,13.6609120127
nac,2003,14.1071423246
nac,2004,14.1259619728
nac,2005,14.1217795348
nac,2006,14.2409159139
nac,2007,14.4140399543
nac,2008,14.6744238511
nac,2009,15.7203897638
nac,2010,15.6614110524
nac,2011,15.5460263155
nac,2012,15.5524515320
nac,2013,15.4403949876
nac,2014,15.6449146050
nac,2015,16.0375473022
nac,2016,16.3661775512
nac,2017,16.3099431315
nac,2018,16.1859391512
nac,2019,16.2392434264
nac,2020,18.3392329435
nac,2021,16.9639313695
nac,2022,16.1469836529
oed,2000,9.3344169735
oed,2001,9.8148600118
oed,2002,10.2416757568
oed,2003,10.4614560091
oed,2004,10.4184446122
oed,2005,10.4699241072
oed,2006,10.5455067706
oed,2007,10.5199462083
oed,2008,10.7191543060
oed,2009,11.6600599203
oed,2010,11.5505268738
oed,2011,11.5907935179
oed,2012,11.7200181392
oed,2013,11.7108151974
oed,2014,11.8694806687
oed,2015,12.2336176640
oed,2016,12.3973477425
oed,2017,12.3530761979
oed,2018,12.3153149367
oed,2019,12.5105776564
oed,2020,13.9046924322
oed,2021,13.3341526993
oss,2000,4.5751680395
oss,2001,4.6889392925
oss,2002,4.9008456660
oss,2003,5.2371897447
oss,2004,5.0398432598
oss,2005,4.6204978073
oss,2006,4.3131535661
oss,2007,4.2012811644
oss,2008,3.7958001960
oss,2009,4.4920864065
oss,2010,4.0332021902
oss,2011,3.6899850117
oss,2012,3.6614823261
oss,2013,3.8822956577
oss,2014,4.0600518043
oss,2015,4.9361236073
oss,2016,5.0094730213
oss,2017,4.8721193926
oss,2018,4.6767504683
oss,2019,4.8644377550
oss,2020,5.7092387271
oss,2021,5.2988445232
pss,2000,4.8064515164
pss,2001,4.7936585351
pss,2002,5.0657560078
pss,2003,4.6653299286
pss,2004,5.1034361246
pss,2005,5.5533050421
pss,2006,5.2717830786
pss,2007,5.0260212421
pss,2008,4.7908082401
pss,2009,5.2800473886
pss,2010,5.0337199129
pss,2011,4.7580543355
pss,2012,4.8407240143
pss,2013,4.8814531092
pss,2014,4.8799614685
pss,2015,4.9274271019
pss,2016,4.8421922732
pss,2017,4.6818075328
pss,2018,5.1311312267
pss,2019,5.3784060318
pss,2020,5.9871612153
pss,2021,6.4842354610
pst,2000,9.5687505527
pst,2001,10.0578368378
pst,2002,10.4964943318
pst,2003,10.6936726587
pst,2004,10.6510942789
pst,2005,10.7342157109
pst,2006,10.8297690821
pst,2007,10.8103709206
pst,2008,11.0174515036
pst,2009,11.9581330923
pst,2010,11.8975543624
pst,2011,11.9659240705
pst,2012,12.1108132171
pst,2013,12.1179441466
pst,2014,12.3061086814
pst,2015,12.6932834962
pst,2016,12.8409746446
pst,2017,12.7994357212
pst,2018,12.7468092768
pst,2019,12.9451945808
pst,2020,14.3892323201
pst,2021,13.8059323212
pre,2000,3.4658951499
pre,2001,3.7880718129
pre,2002,3.6236171116
pre,2003,4.5035995242
pre,2004,4.5358713728
pre,2005,4.2755976832
pre,2006,4.2227670917
pre,2007,4.1627916043
pre,2008,3.9696789386
pre,2009,4.2725298700
pre,2010,3.8626041476
pre,2011,3.7258858395
pre,2012,3.6043032628
pre,2013,3.7508214016
pre,2014,3.6942538288
pre,2015,3.9609202227
pre,2016,4.3015082251
pre,2017,4.1638882196
pre,2018,3.8664712623
pre,2019,3.8979254106
pre,2020,4.4531872340
pre,2021,4.5526778647
sst,2000,4.5992012543
sst,2001,4.6327805656
sst,2002,4.8217385048
sst,2003,5.0259406355
sst,2004,4.9545650227
sst,2005,4.6337896092
sst,2006,4.3673803126
sst,2007,4.3123842191
sst,2008,3.9552921507
sst,2009,4.6502404283
sst,2010,4.2420034765
sst,2011,3.9075352479
sst,2012,3.8722689607
sst,2013,4.0683843242
sst,2014,4.2217988595
sst,2015,5.0231658486
sst,2016,5.1369717812
sst,2017,5.0514964183
sst,2018,4.8756655288
sst,2019,5.0649300656
sst,2020,5.8915576698
sst,2021,5.5165652001
sas,2000,3.6402691027
sas,2001,3.8013388062
sas,2002,3.8637695383
sas,2003,3.6430180401
sas,2004,3.6202284725
sas,2005,3.5554732137
sas,2006,3.4891200829
sas,2007,3.4200096152
sas,2008,3.3914800226
sas,2009,3.3720833774
sas,2010,3.2018257622
sas,2011,3.1567537266
sas,2012,3.2088165888
sas,2013,3.5676985675
sas,2014,3.4708339130
sas,2015,3.4524344980
sas,2016,3.3845451475
sas,2017,2.9636036442
sas,2018,2.9091281407
sas,2019,2.9805720004
sas,2020,3.3054275588
sas,2021,3.2655309990
tsa,2000,3.6402691027
tsa,2001,3.8013388062
tsa,2002,3.8637695383
tsa,2003,3.6430180401
tsa,2004,3.6202284725
tsa,2005,3.5554732137
tsa,2006,3.4891200829
tsa,2007,3.4200096152
tsa,2008,3.3914800226
tsa,2009,3.3720833774
tsa,2010,3.2018257622
tsa,2011,3.1567537266
tsa,2012,3.2088165888
tsa,2013,3.5676985675
tsa,2014,3.4708339130
tsa,2015,3.4524344980
tsa,2016,3.3845451475
tsa,2017,2.9636036442
tsa,2018,2.9091281407
tsa,2019,2.9805720004
tsa,2020,3.3054275588
tsa,2021,3.2655309990
ssf,2000,4.9956332492
ssf,2001,5.0309415552
ssf,2002,4.5879611186
ssf,2003,5.5024581576
ssf,2004,5.4845663354
ssf,2005,5.2968465680
ssf,2006,5.2028711781
ssf,2007,5.0993028265
ssf,2008,4.8913165325
ssf,2009,5.2871554811
ssf,2010,5.2122519788
ssf,2011,5.1546815721
ssf,2012,4.9859801058
ssf,2013,4.9655940676
ssf,2014,4.7499435801
ssf,2015,4.9737383503
ssf,2016,5.0418814163
ssf,2017,5.0445056633
ssf,2018,4.7747854460
ssf,2019,4.7341740621
ssf,2020,4.9352172673
ssf,2021,5.1044319803
ssa,2000,4.9962465803
ssa,2001,5.0309659761
ssa,2002,4.5883672413
ssa,2003,5.5030315771
ssa,2004,5.4853344181
ssa,2005,5.2976099982
ssa,2006,5.2037849830
ssa,2007,5.1005191727
ssa,2008,4.8923104882
ssa,2009,5.2883954150
ssa,2010,5.2127401618
ssa,2011,5.1551384525
ssa,2012,4.9857126708
ssa,2013,4.9661314059
ssa,2014,4.7500625755
ssa,2015,4.9742462221
ssa,2016,5.0419595547
ssa,2017,5.0447698083
ssa,2018,4.7746327884
ssa,2019,4.7341413341
ssa,2020,4.9340977666
ssa,2021,5.1043277376
tss,2000,4.9956332492
tss,2001,5.0309415552
tss,2002,4.5879611186
tss,2003,5.5024581576
tss,2004,5.4845663354
tss,2005,5.2968465680
tss,2006,5.2028711781
tss,2007,5.0993028265
tss,2008,4.8913165325
tss,2009,5.2871554811
tss,2010,5.2122519788
tss,2011,5.1546815721
tss,2012,4.9859801058
tss,2013,4.9655940676
tss,2014,4.7499435801
tss,2015,4.9737383503
tss,2016,5.0418814163
tss,2017,5.0445056633
tss,2018,4.7747854460
tss,2019,4.7341740621
tss,2020,4.9352172673
tss,2021,5.1044319803
umc,2000,5.3296815665
umc,2001,5.3102197948
umc,2002,5.2059722156
umc,2003,5.2551203258
umc,2004,5.1930000017
umc,2005,5.1941890299
umc,2006,5.1200813694
umc,2007,5.0490629539
umc,2008,5.0790168367
umc,2009,5.4802147720
umc,2010,5.2505823820
umc,2011,5.2077127082
umc,2012,5.2546860311
umc,2013,5.3346618098
umc,2014,5.3996435881
umc,2015,5.5057666059
umc,2016,5.5333672456
umc,2017,5.6202216591
umc,2018,5.5868067317
umc,2019,5.6989205084
umc,2020,6.0972644374
umc,2021,5.9154291645
wld,2000,8.6149237932
wld,2001,9.0010788539
wld,2002,9.3425578434
wld,2003,9.4985326943
wld,2004,9.3892014985
wld,2005,9.3189250837
wld,2006,9.2418760278
wld,2007,9.0723594801
wld,2008,9.0748403039
wld,2009,9.8165690255
wld,2010,9.4808165935
wld,2011,9.3582513309
wld,2012,9.3708395270
wld,2013,9.3404252913
wld,2014,9.4472632852
wld,2015,9.7240337337
