economy,year,sh_xpd_chex_gd_zs
ceb,2007,6.1348152061
ceb,2008,6.3770400850
ceb,2009,6.8497754642
ceb,2010,6.8048057246
ceb,2011,6.5332231503
ceb,2012,6.5422760529
ceb,2013,6.6739497006
ceb,2014,6.5746643007
ceb,2015,6.5072307458
ceb,2016,6.6089640701
ceb,2017,6.5779650851
ceb,2018,6.6108540937
ear,2000,4.8749471066
ear,2001,5.1210171093
ear,2002,4.8380564761
ear,2003,4.9339634176
ear,2004,4.8829193569
ear,2005,4.8315960524
ear,2006,4.8440704050
ear,2007,4.8232477405
ear,2008,4.7802558241
ear,2009,5.1800518917
ear,2010,5.0071683172
ear,2011,4.9505519833
ear,2012,5.0364237078
ear,2013,5.0747437551
ear,2014,5.1132708828
ear,2015,5.2187553179
ear,2016,5.0828596942
ear,2017,5.1998244573
ear,2018,4.9916801000
eas,2000,6.1745322237
eas,2001,6.2069599905
eas,2002,6.1710692751
eas,2003,6.2674116629
eas,2004,6.2387934012
eas,2005,6.1883003646
eas,2006,5.9892953852
eas,2007,5.7806149369
eas,2008,5.9326730982
eas,2009,6.4248113819
eas,2010,6.3089481859
eas,2011,6.7350843036
eas,2012,6.7962819174
eas,2013,6.5674900937
eas,2014,6.5024018562
eas,2015,6.4586233392
eas,2016,6.5781197814
eas,2017,6.5743262523
eas,2018,6.6705104009
eap,2000,3.9583707414
eap,2001,3.8574614612
eap,2002,3.9115125709
eap,2003,3.9784041902
eap,2004,3.8871175147
eap,2005,3.8827859850
eap,2006,3.7355520656
eap,2007,3.5682672478
eap,2008,3.7340159807
eap,2009,4.1265469597
eap,2010,4.0321837782
eap,2011,4.1410449687
eap,2012,4.3456564739
eap,2013,4.5047246346
eap,2014,4.5890126843
eap,2015,4.6982378585
eap,2016,4.7765794458
eap,2017,4.9110443189
eap,2018,5.0903828429
tea,2000,3.9587865419
tea,2001,3.8578054187
tea,2002,3.9118408025
tea,2003,3.9787403501
tea,2004,3.8874932847
tea,2005,3.8831242738
tea,2006,3.7358572469
tea,2007,3.5685316153
tea,2008,3.7342055017
tea,2009,4.1267271760
tea,2010,4.0324182047
tea,2011,4.1412234729
tea,2012,4.3458454842
tea,2013,4.5049067055
tea,2014,4.5892018549
tea,2015,4.6984481308
tea,2016,4.7768056676
tea,2017,4.9112331716
tea,2018,5.0905143132
emu,2000,8.6382573639
emu,2001,8.7400829410
emu,2002,8.9602968999
emu,2003,9.1717477929
emu,2004,9.1972002995
emu,2005,9.2949768237
emu,2006,9.2874201135
emu,2007,9.1895418833
emu,2008,9.4889604063
emu,2009,10.2508740892
emu,2010,10.2108879261
emu,2011,10.0911009984
emu,2012,10.1764603378
emu,2013,10.2350540723
emu,2014,10.2663012514
emu,2015,10.2123857797
emu,2016,10.1960769170
emu,2017,10.1579712430
emu,2018,10.1359781829
ecs,2000,8.0280183805
ecs,2001,8.2199586592
ecs,2002,8.4759805540
ecs,2003,8.6640869742
ecs,2004,8.6478222700
ecs,2005,8.6304407383
ecs,2006,8.5646684376
ecs,2007,8.4642107221
ecs,2008,8.6399398527
ecs,2009,9.4513220874
ecs,2010,9.2209985880
ecs,2011,9.0595396711
ecs,2012,9.0660390334
ecs,2013,9.1051428126
ecs,2014,9.2116282122
ecs,2015,9.2892710873
ecs,2016,9.3418872449
ecs,2017,9.2634060657
ecs,2018,9.2973293892
eca,2000,4.8923239858
eca,2001,5.1766745525
eca,2002,5.4199777680
eca,2003,5.3527218631
eca,2004,5.1239070379
eca,2005,5.1023007921
eca,2006,5.0827895031
eca,2007,5.0264108575
eca,2008,5.0721785286
eca,2009,5.6009485779
eca,2010,5.1409623904
eca,2011,4.8593428930
eca,2012,4.9474769559
eca,2013,5.0004653827
eca,2014,5.0344691041
eca,2015,5.0295318965
eca,2016,5.1041801347
eca,2017,5.1249588484
eca,2018,5.1796379442
tec,2000,5.0390314943
tec,2001,5.3338693233
tec,2002,5.5694962396
tec,2003,5.4865778574
tec,2004,5.2781415889
tec,2005,5.2488374273
tec,2006,5.2223655443
tec,2007,5.1877064474
tec,2008,5.2974101228
tec,2009,5.7927612056
tec,2010,5.3581543186
tec,2011,5.0649650304
tec,2012,5.1176585986
tec,2013,5.1649602000
tec,2014,5.2096375088
tec,2015,5.2346497195
tec,2016,5.3255189269
tec,2017,5.3426249757
tec,2018,5.3709867190
euu,2000,8.4318594842
euu,2001,8.5544662513
euu,2002,8.7766116741
euu,2003,8.9946958080
euu,2004,9.0004196322
euu,2005,9.0707995808
euu,2006,9.0400656618
euu,2007,8.9302534835
euu,2008,9.1999374029
euu,2009,9.9576535375
euu,2010,9.8824108087
euu,2011,9.8237969085
euu,2012,9.9122483790
euu,2013,9.9795386114
euu,2014,10.0005051606
euu,2015,9.9358899231
euu,2016,9.9287562953
euu,2017,9.8781606330
euu,2018,9.8539971554
fcs,2000,5.0917829146
fcs,2001,5.5053392852
fcs,2002,5.0259741408
fcs,2003,5.3959210378
fcs,2004,5.0894637035
fcs,2005,4.6510878090
fcs,2006,5.0293095061
fcs,2007,4.9136288903
fcs,2008,4.5297970408
fcs,2009,5.1862742277
fcs,2010,4.7686829055
fcs,2011,4.6483299094
fcs,2012,4.4922355947
fcs,2013,4.3486361144
fcs,2014,4.4979892192
fcs,2015,4.4550997157
fcs,2016,4.4929384046
fcs,2017,4.6518181637
fcs,2018,4.4364019480
hpc,2000,4.2832461697
hpc,2001,4.6414261667
hpc,2002,4.8074651565
hpc,2003,5.0241994699
hpc,2004,5.2627078977
hpc,2005,5.3697894124
hpc,2006,5.4890506229
hpc,2007,5.5505657553
hpc,2008,5.3377460282
hpc,2009,5.7379604319
hpc,2010,5.5794809217
hpc,2011,5.4576745598
hpc,2012,5.3143075792
hpc,2013,5.3632667054
hpc,2014,5.2921341426
hpc,2015,5.5585607562
hpc,2016,5.3472307646
hpc,2017,5.1936934617
hpc,2018,4.8628175792
hic,2000,9.4820338869
hic,2001,9.9722798615
hic,2002,10.3906607947
hic,2003,10.5604738685
hic,2004,10.5172471141
hic,2005,10.5481853789
hic,2006,10.5914143234
hic,2007,10.5717777237
hic,2008,10.7558179990
hic,2009,11.7202833127
hic,2010,11.6321210584
hic,2011,11.6525802999
hic,2012,11.7816291738
hic,2013,11.8131844097
hic,2014,11.9714042020
hic,2015,12.3782700905
hic,2016,12.5569331733
hic,2017,12.5256085513
hic,2018,12.4661160248
ibd,2000,5.2519764362
ibd,2001,5.3093359385
ibd,2002,5.1820051068
ibd,2003,5.1851454474
ibd,2004,5.1152074421
ibd,2005,5.0815335530
ibd,2006,5.0429737097
ibd,2007,4.9605013298
ibd,2008,5.0163325493
ibd,2009,5.3925577812
ibd,2010,5.1979200888
ibd,2011,5.1432337066
ibd,2012,5.2065924785
ibd,2013,5.2855018993
ibd,2014,5.3345597249
ibd,2015,5.3865845502
ibd,2016,5.4168665477
ibd,2017,5.5564681182
ibd,2018,5.5475100107
ibt,2000,5.1344467332
ibt,2001,5.1984803575
ibt,2002,5.0702492772
ibt,2003,5.1151440377
ibt,2004,5.0507307730
ibt,2005,5.0261313995
ibt,2006,4.9945179794
ibt,2007,4.9171577757
ibt,2008,4.9638947990
ibt,2009,5.3200222675
ibt,2010,5.1337933412
ibt,2011,5.0783671053
ibt,2012,5.1366812121
ibt,2013,5.2140768693
ibt,2014,5.2543739912
ibt,2015,5.3069983011
ibt,2016,5.3335006266
ibt,2017,5.4634346675
ibt,2018,5.4531263413
idb,2000,3.3373828325
idb,2001,3.2714024584
idb,2002,3.0104648948
idb,2003,3.9561159555
idb,2004,3.7605942986
idb,2005,3.8462937704
idb,2006,3.9076428973
idb,2007,3.7945180920
idb,2008,3.6308261040
idb,2009,3.5007034889
idb,2010,3.5041156128
idb,2011,3.3944737570
idb,2012,3.4611866520
idb,2013,3.5717393635
idb,2014,3.5260648750
idb,2015,3.6073793575
idb,2016,3.7037893429
idb,2017,3.6428425912
idb,2018,3.7991835924
idx,2000,3.8341854294
idx,2001,4.1025923262
idx,2002,4.2702949111
idx,2003,4.4969832276
idx,2004,4.6783479573
idx,2005,4.7611251663
idx,2006,4.8767309134
idx,2007,4.8860419156
idx,2008,4.8804357163
idx,2009,5.1110527296
idx,2010,4.9272157254
idx,2011,4.8429707675
idx,2012,4.8074423644
idx,2013,4.8678996551
idx,2014,4.8246108411
idx,2015,4.9703589781
idx,2016,4.6873625678
idx,2017,4.5449336319
idx,2018,4.3368055204
ida,2000,3.6126770261
ida,2001,3.7301037275
ida,2002,3.6981567783
ida,2003,4.2492408751
ida,2004,4.2397620435
ida,2005,4.3109617120
ida,2006,4.3805851506
ida,2007,4.3377928976
ida,2008,4.2312818901
ida,2009,4.3228777402
ida,2010,4.2109110286
ida,2011,4.0983618441
ida,2012,4.0957553017
ida,2013,4.1911243340
ida,2014,4.1461095461
ida,2015,4.2787181109
ida,2016,4.2039119507
ida,2017,4.1228399516
ida,2018,4.0886696890
lte,2000,5.3501464710
lte,2001,5.2630262855
lte,2002,5.3058909871
lte,2003,5.2210059875
lte,2004,5.1158738795
lte,2005,5.0917732054
lte,2006,5.0137087931
lte,2007,4.9237564798
lte,2008,5.0258816996
lte,2009,5.4751720793
lte,2010,5.2449767305
lte,2011,5.1708358332
lte,2012,5.2116128252
lte,2013,5.3293355122
lte,2014,5.4178674908
lte,2015,5.4369769788
lte,2016,5.5431486058
lte,2017,5.7187309910
lte,2018,5.7656823598
lcn,2000,6.5794030670
lcn,2001,6.7063135606
lcn,2002,6.5303186508
lcn,2003,6.7237621955
lcn,2004,6.7421274950
lcn,2005,6.7389781173
lcn,2006,6.8973480678
lcn,2007,7.0389855665
lcn,2008,6.9999019963
lcn,2009,7.6041340578
lcn,2010,7.3288249868
lcn,2011,7.2593024594
lcn,2012,7.2358756381
lcn,2013,7.3228971573
lcn,2014,7.4403283303
lcn,2015,7.9162022815
lcn,2016,7.8949344091
lcn,2017,8.1996527694
lcn,2018,7.9662204353
lac,2000,6.5014477973
lac,2001,6.6013502336
lac,2002,6.4313208499
lac,2003,6.6663603639
lac,2004,6.7451061057
lac,2005,6.8022455350
lac,2006,6.8852141804
lac,2007,7.0542552254
lac,2008,7.0768464890
lac,2009,7.6392104471
lac,2010,7.4042085037
lac,2011,7.2917643918
lac,2012,7.3043343559
lac,2013,7.4341774698
lac,2014,7.5718183293
lac,2015,7.9027491726
lac,2016,7.8541020026
lac,2017,8.1467638746
lac,2018,7.8910588487
tla,2000,6.5914117257
tla,2001,6.7148129850
tla,2002,6.5338115533
tla,2003,6.7292258972
tla,2004,6.7506722369
tla,2005,6.7170273684
tla,2006,6.8832685723
tla,2007,6.9863461811
tla,2008,6.9460520685
tla,2009,7.5401012749
tla,2010,7.2914808846
tla,2011,7.2153797050
tla,2012,7.2135151475
tla,2013,7.2863933223
tla,2014,7.3827649377
tla,2015,7.8365200310
tla,2016,7.8190298174
tla,2017,8.1403643775
tla,2018,7.9097672386
ldc,2000,3.4751736218
ldc,2001,3.9163988152
ldc,2002,4.0733055760
ldc,2003,4.2703394966
ldc,2004,4.5213168432
ldc,2005,4.4386285198
ldc,2006,4.5200640252
ldc,2007,4.5383062399
ldc,2008,4.4302095629
ldc,2009,4.7498459364
ldc,2010,4.4426054367
ldc,2011,4.3055685447
ldc,2012,4.2187283744
ldc,2013,4.3623999842
ldc,2014,4.3208259440
ldc,2015,4.5663077494
ldc,2016,4.3597932603
ldc,2017,4.2305386262
ldc,2018,4.0238816360
lmy,2000,5.0404905773
lmy,2001,5.0884388149
lmy,2002,4.9659544957
lmy,2003,5.0309729315
lmy,2004,4.9739160112
lmy,2005,4.9688225734
lmy,2006,4.9091130584
lmy,2007,4.8371839527
lmy,2008,4.8811240049
lmy,2009,5.2319480347
lmy,2010,5.0546282962
lmy,2011,5.0116132656
lmy,2012,5.0754886283
lmy,2013,5.1681026110
lmy,2014,5.2100742295
lmy,2015,5.2736826148
lmy,2016,5.2927395256
lmy,2017,5.4178466591
lmy,2018,5.4082065084
lic,2000,4.0576455970
lic,2001,4.5950049599
lic,2002,4.8542163158
lic,2003,5.2511434461
lic,2004,5.4351042111
lic,2005,5.4015298179
lic,2006,5.5308136391
lic,2007,5.6847549544
lic,2008,5.8206151303
lic,2009,6.3555042275
lic,2010,5.9870813295
lic,2011,5.7110898154
lic,2012,5.5207993245
lic,2013,5.7681885919
lic,2014,5.7348412642
lic,2015,6.0156233012
lic,2016,5.9017952542
lic,2017,5.8380888728
lic,2018,5.2260328683
lmc,2000,3.7964030023
lmc,2001,4.0395247646
lmc,2002,3.8834167028
lmc,2003,4.0203310218
lmc,2004,3.9814056090
lmc,2005,4.0389816009
lmc,2006,4.0006709678
lmc,2007,3.9546044390
lmc,2008,3.9442501914
lmc,2009,4.1290873549
lmc,2010,4.0364802598
lmc,2011,4.0280947941
lmc,2012,4.1278822907
lmc,2013,4.2015856399
lmc,2014,4.1758827185
lmc,2015,4.2243208727
lmc,2016,4.2649938335
lmc,2017,4.1821336231
lmc,2018,4.0949325374
mea,2000,4.4951626722
mea,2001,4.8400168025
mea,2002,4.7471150776
mea,2003,4.6181598459
mea,2004,4.3639565031
mea,2005,4.1054674857
mea,2006,4.0257656502
mea,2007,4.0644861088
mea,2008,3.9716019121
mea,2009,5.0410512509
mea,2010,4.7378381745
mea,2011,4.6528929475
mea,2012,4.7057474300
mea,2013,4.7038070337
mea,2014,5.1081119358
mea,2015,5.6210632570
mea,2016,5.7707591885
mea,2017,6.2326394256
mea,2018,5.8335485271
mna,2000,4.7716436903
mna,2001,5.1249299594
mna,2002,5.0863386361
mna,2003,4.9835653720
mna,2004,4.8430895422
mna,2005,4.6233396361
mna,2006,4.5555462499
mna,2007,4.5983795515
mna,2008,4.7122423104
mna,2009,5.6228324898
mna,2010,5.4903665800
mna,2011,5.5476519843
mna,2012,5.6251741252
mna,2013,5.3340953786
mna,2014,5.6764594961
mna,2015,6.1400193311
mna,2016,6.5519560244
mna,2017,6.7601957812
mna,2018,6.2707445863
tmn,2000,4.7716436903
tmn,2001,5.1249299594
tmn,2002,5.0863386361
tmn,2003,4.9835653720
tmn,2004,4.8430895422
tmn,2005,4.6233396361
tmn,2006,4.5555462499
tmn,2007,4.5983795515
tmn,2008,4.7122423104
tmn,2009,5.6228324898
tmn,2010,5.4903665800
tmn,2011,5.5476519843
tmn,2012,5.6251741252
tmn,2013,5.3340953786
tmn,2014,5.6764594961
tmn,2015,6.1400193311
tmn,2016,6.5519560244
tmn,2017,6.7601957812
tmn,2018,6.2707445863
mic,2000,5.0590194005
mic,2001,5.0970217327
mic,2002,4.9680766731
mic,2003,5.0268964669
mic,2004,4.9655961322
mic,2005,4.9611564200
mic,2006,4.8982447516
mic,2007,4.8225864249
mic,2008,4.8674424264
mic,2009,5.2144645944
mic,2010,5.0412267711
mic,2011,5.0025926224
mic,2012,5.0698866458
mic,2013,5.1604524993
mic,2014,5.2029566044
mic,2015,5.2630413916
mic,2016,5.2852462052
mic,2017,5.4129146990
mic,2018,5.4103133782
nac,2000,12.2531359613
nac,2001,12.9212778292
nac,2002,13.6745660000
nac,2003,14.1244141111
nac,2004,14.1824200198
nac,2005,14.1482065459
nac,2006,14.2351722190
nac,2007,14.4130483748
nac,2008,14.7432232836
nac,2009,15.7994458146
nac,2010,15.7940803306
nac,2011,15.6832140537
nac,2012,15.6912279126
nac,2013,15.6286395694
nac,2014,15.8314305328
nac,2015,16.2367993226
nac,2016,16.5914866050
nac,2017,16.5200185990
nac,2018,16.4154072446
oed,2000,9.4034290871
oed,2001,9.8946303710
oed,2002,10.3124750135
oed,2003,10.5165567596
oed,2004,10.4861412102
oed,2005,10.5236818129
oed,2006,10.5791158957
oed,2007,10.5654617607
oed,2008,10.7793179824
oed,2009,11.7157130707
oed,2010,11.6284378847
oed,2011,11.6703835790
oed,2012,11.8065036635
oed,2013,11.8178726617
oed,2014,11.9512843126
oed,2015,12.3288263026
oed,2016,12.5166331916
oed,2017,12.4699544559
oed,2018,12.4532122424
oss,2000,4.6537259098
oss,2001,4.7207960328
oss,2002,4.9191993984
oss,2003,5.2536862668
oss,2004,5.0119542504
oss,2005,4.6160021686
oss,2006,4.2783090262
oss,2007,4.1833204828
oss,2008,3.8207316509
oss,2009,4.3636269198
oss,2010,3.9803012818
oss,2011,3.5946462512
oss,2012,3.5584545222
oss,2013,3.7891369148
oss,2014,4.0007890463
oss,2015,4.6661845528
oss,2016,4.7799356852
oss,2017,4.6302738557
oss,2018,4.4891027391
pss,2000,4.9491187485
pss,2001,4.9375608567
pss,2002,5.2176746859
pss,2003,4.7682919893
pss,2004,5.1780975747
pss,2005,5.6272008135
pss,2006,5.3830741888
pss,2007,5.1666695674
pss,2008,4.9431185507
pss,2009,5.5750352467
pss,2010,5.8143844105
pss,2011,5.0227164893
pss,2012,4.9647697778
pss,2013,5.0232269932
pss,2014,5.0400915939
pss,2015,5.0429428285
pss,2016,4.9701941029
pss,2017,4.7905304015
pss,2018,4.9203331972
pst,2000,9.6347287090
pst,2001,10.1336611395
pst,2002,10.5631131982
pst,2003,10.7452578771
pst,2004,10.7173428604
pst,2005,10.7858997998
pst,2006,10.8595334545
pst,2007,10.8536329071
pst,2008,11.0774020865
pst,2009,12.0121609985
pst,2010,11.9701454332
pst,2011,12.0414636667
pst,2012,12.1930047813
pst,2013,12.2254084036
pst,2014,12.3858695766
pst,2015,12.7872838814
pst,2016,12.9631190325
pst,2017,12.9171293798
pst,2018,12.8877113684
pre,2000,3.6898279978
pre,2001,4.0212550243
pre,2002,3.8052050194
pre,2003,4.7343038126
pre,2004,4.7975965718
pre,2005,4.5210073783
pre,2006,4.4328090102
pre,2007,4.3786648551
pre,2008,4.1789814820
pre,2009,4.5170163413
pre,2010,4.0802326099
pre,2011,3.8783183960
pre,2012,3.7521334746
pre,2013,3.9061126129
pre,2014,3.8495208549
pre,2015,4.2003305233
pre,2016,4.2490662011
pre,2017,4.3624572821
pre,2018,4.2568012350
sst,2000,4.6816349475
sst,2001,4.6815212807
sst,2002,4.8621845027
sst,2003,5.0613760659
sst,2004,4.9549005926
sst,2005,4.6481966283
sst,2006,4.3659525251
sst,2007,4.3203980508
sst,2008,3.9969892764
sst,2009,4.5758290351
sst,2010,4.2354459407
sst,2011,3.8527533915
sst,2012,3.8199206461
sst,2013,4.0276761347
sst,2014,4.2135082861
sst,2015,4.8481080520
sst,2016,4.9929939899
sst,2017,4.9026323133
sst,2018,4.7663980804
sas,2000,3.7166989706
sas,2001,3.8835882298
sas,2002,3.9428257239
sas,2003,3.7165940265
sas,2004,3.6929943703
sas,2005,3.6199451449
sas,2006,3.5421917135
sas,2007,3.4809953725
sas,2008,3.4544070301
sas,2009,3.4134526019
sas,2010,3.2477100092
sas,2011,3.2014233517
sas,2012,3.2570522702
sas,2013,3.6252247606
sas,2014,3.5309005643
sas,2015,3.5110493454
sas,2016,3.4467969247
sas,2017,3.4616142519
sas,2018,3.4846739383
tsa,2000,3.7166989706
tsa,2001,3.8835882298
tsa,2002,3.9428257239
tsa,2003,3.7165940265
tsa,2004,3.6929943703
tsa,2005,3.6199451449
tsa,2006,3.5421917135
tsa,2007,3.4809953725
tsa,2008,3.4544070301
tsa,2009,3.4134526019
tsa,2010,3.2477100092
tsa,2011,3.2014233517
tsa,2012,3.2570522702
tsa,2013,3.6252247606
tsa,2014,3.5309005643
tsa,2015,3.5110493454
tsa,2016,3.4467969247
tsa,2017,3.4616142519
tsa,2018,3.4846739383
ssf,2000,5.0981057078
ssf,2001,5.2261689430
ssf,2002,4.7167463523
ssf,2003,5.5652663036
ssf,2004,5.5714477487
ssf,2005,5.3814722466
ssf,2006,5.2365666617
ssf,2007,5.1042097766
ssf,2008,4.8929501255
ssf,2009,5.2973666914
ssf,2010,5.2270919885
ssf,2011,5.1082514279
ssf,2012,4.9937767635
ssf,2013,4.9623469759
ssf,2014,4.8590578656
ssf,2015,5.1278841333
ssf,2016,5.0936613931
ssf,2017,5.1240879754
ssf,2018,5.0940336463
ssa,2000,5.0988778347
ssa,2001,5.2258857425
ssa,2002,4.7170172186
ssa,2003,5.5655532622
ssa,2004,5.5719442545
ssa,2005,5.3819643343
ssa,2006,5.2371989639
ssa,2007,5.1052152478
ssa,2008,4.8936786804
ssa,2009,5.2984190136
ssa,2010,5.2273753114
ssa,2011,5.1084657409
ssa,2012,4.9932923505
ssa,2013,4.9626993775
ssa,2014,4.8591493497
ssa,2015,5.1283391872
ssa,2016,5.0935817734
ssa,2017,5.1242143471
ssa,2018,5.0940184376
tss,2000,5.0981057078
tss,2001,5.2261689430
tss,2002,4.7167463523
tss,2003,5.5652663036
tss,2004,5.5714477487
tss,2005,5.3814722466
tss,2006,5.2365666617
tss,2007,5.1042097766
tss,2008,4.8929501255
tss,2009,5.2973666914
tss,2010,5.2270919885
tss,2011,5.1082514279
tss,2012,4.9937767635
tss,2013,4.9623469759
tss,2014,4.8590578656
tss,2015,5.1278841333
tss,2016,5.0936613931
tss,2017,5.1240879754
tss,2018,5.0940336463
umc,2000,5.5011501563
umc,2001,5.4724715629
umc,2002,5.3772767786
umc,2003,5.4141032173
umc,2004,5.3317222511
umc,2005,5.2930483860
umc,2006,5.2211513271
umc,2007,5.1318580490
umc,2008,5.1722137808
umc,2009,5.5929481317
umc,2010,5.3929955608
umc,2011,5.3246747076
umc,2012,5.3760317841
umc,2013,5.4553358253
umc,2014,5.5211284192
umc,2015,5.5992228023
umc,2016,5.6316482580
umc,2017,5.8197129179
umc,2018,5.8197212016
wld,2000,8.6872722240
wld,2001,9.0848710097
wld,2002,9.4171983720
wld,2003,9.5610428088
wld,2004,9.4593993336
wld,2005,9.3740217933
wld,2006,9.2876654615
wld,2007,9.1247431440
wld,2008,9.1332382829
wld,2009,9.8789100837
wld,2010,9.5594625176
wld,2011,9.4285411261
wld,2012,9.4404628749
wld,2013,9.4166465427
wld,2014,9.5081237717
wld,2015,9.8034154724
wld,2016,9.9509442154
wld,2017,9.8932663257
wld,2018,9.8569515136
afg,2002,9.4433898900
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482898700
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619068100
afg,2012,7.8971681600
afg,2013,8.8059644700
afg,2014,9.5288782100
afg,2015,10.1053476300
afg,2016,10.9619998900
afg,2017,11.7772359800
afg,2018,9.3957271600
alb,2000,7.2333703000
alb,2001,7.1395239800
alb,2002,6.9093413400
alb,2003,7.0634899100
alb,2004,6.7733721700
alb,2005,6.3355417300
alb,2006,6.0092768700
alb,2007,6.3168339700
alb,2008,5.1390810000
alb,2009,4.6022410400
alb,2010,4.7458157500
alb,2011,4.7953271900
alb,2012,5.0552616100
alb,2013,5.3855991400
alb,2014,5.5034933100
alb,2015,4.8963217700
alb,2016,4.9160199200
alb,2017,5.0105972300
alb,2018,5.2627143900
dza,2000,3.4890327500
dza,2001,3.8378770400
dza,2002,3.7300415000
dza,2003,3.6010410800
dza,2004,3.5440731000
dza,2005,3.2351613000
dza,2006,3.3551032500
dza,2007,3.8214178100
dza,2008,4.2018823600
dza,2009,5.3593983700
dza,2010,5.1171698600
dza,2011,5.2674808500
dza,2012,6.0005097400
dza,2013,6.0357627900
dza,2014,6.5472140300
dza,2015,6.9784917800
dza,2016,6.6077818900
dza,2017,6.3803286600
dza,2018,6.2184267000
and,2000,5.8899030700
and,2001,5.9378600100
and,2002,6.0968513500
and,2003,5.5295376800
and,2004,5.2798180600
and,2005,5.5754261000
and,2006,4.9350943600
and,2007,4.9255476000
and,2008,5.8059859300
and,2009,6.2023372700
and,2010,6.6496386500
and,2011,6.2465286300
and,2012,6.1015033700
and,2013,5.9878034600
and,2014,5.9791245500
and,2015,6.2324533500
and,2016,6.3434934600
and,2017,6.5443186800
and,2018,6.7103309600
ago,2000,1.9085993800
ago,2001,4.4835162200
ago,2002,3.3294613400
ago,2003,3.5479731600
ago,2004,3.9671990900
ago,2005,2.8521952600
ago,2006,2.6855354300
ago,2007,2.9743912200
ago,2008,3.3229033900
ago,2009,3.8426079800
ago,2010,2.6950995900
ago,2011,2.6456077100
ago,2012,2.3957495700
ago,2013,2.7328267100
ago,2014,2.4341287600
ago,2015,2.6057946700
ago,2016,2.7131497900
ago,2017,2.7915029500
ago,2018,2.5490052700
atg,2000,4.6943845700
atg,2001,5.4358758900
atg,2002,5.2879362100
atg,2003,5.5862655600
atg,2004,5.1166796700
atg,2005,4.9945569000
atg,2006,4.6334710100
atg,2007,4.4498624800
atg,2008,4.2048173000
atg,2009,4.1912312500
atg,2010,5.3790702800
atg,2011,5.4425721200
atg,2012,5.4792141900
atg,2013,5.5090928100
atg,2014,5.8726997400
atg,2015,5.2796554600
atg,2016,5.1219015100
atg,2017,5.1709423100
atg,2018,5.2315592800
arg,2000,8.4669637700
arg,2001,8.6209678600
arg,2002,7.6467022900
arg,2003,7.1122541400
arg,2004,7.2286829900
arg,2005,7.6107888200
arg,2006,7.6403284100
arg,2007,7.8345508600
arg,2008,8.1826973000
arg,2009,9.4559955600
arg,2010,9.4454641300
arg,2011,9.4181985900
arg,2012,9.8272666900
arg,2013,9.7809791600
arg,2014,9.6712999300
arg,2015,10.2293376900
arg,2016,9.0018968600
arg,2017,10.4570436500
arg,2018,9.6245403300
arm,2000,4.1958117500
arm,2001,4.6456389400
arm,2002,7.6135873800
arm,2003,7.1793613400
arm,2004,6.0551009200
arm,2005,5.8618803000
arm,2006,5.8500709500
arm,2007,5.4981403400
arm,2008,6.6397657400
arm,2009,8.4437761300
arm,2010,9.2353830300
arm,2011,9.3758878700
arm,2012,9.1345500900
