economy,year,sh_xpd_chex_gd_zs
ceb,2001,5.9064882484
ceb,2002,6.1550650058
ceb,2003,6.3899004352
ceb,2004,6.3542186232
ceb,2005,6.3608563939
ceb,2006,6.2187914121
ceb,2007,6.1315654642
ceb,2008,6.3742240625
ceb,2009,6.8439722433
ceb,2010,6.7878595073
ceb,2011,6.5238101536
ceb,2012,6.5418672998
ceb,2013,6.6743072983
ceb,2014,6.5773012893
ceb,2015,6.4964993325
ceb,2016,6.5939609367
ceb,2017,6.5620035685
ceb,2018,6.5747637072
ceb,2019,6.7152665754
ear,2000,4.8737141739
ear,2001,5.1117511717
ear,2002,4.8417329688
ear,2003,4.9795324661
ear,2004,4.9279642782
ear,2005,4.8819043534
ear,2006,4.8856359787
ear,2007,4.8634044791
ear,2008,4.7938710026
ear,2009,5.1889365166
ear,2010,4.9719213545
ear,2011,4.9687822645
ear,2012,5.0334991338
ear,2013,5.0772753905
ear,2014,5.0803808734
ear,2015,5.1930734759
ear,2016,5.0608035072
ear,2017,4.9891581857
ear,2018,4.8222226350
ear,2019,4.7445503094
eas,2000,6.1088716321
eas,2001,6.1437999784
eas,2002,6.1154310034
eas,2003,6.2116414705
eas,2004,6.1862068821
eas,2005,6.1390830287
eas,2006,5.9460789041
eas,2007,5.7450800758
eas,2008,5.9001832622
eas,2009,6.3990309781
eas,2010,6.2794256476
eas,2011,6.7055281762
eas,2012,6.7669370281
eas,2013,6.5341632890
eas,2014,6.4671615362
eas,2015,6.4487759969
eas,2016,6.5341933905
eas,2017,6.4968513524
eas,2018,6.5147841887
eas,2019,6.6774871812
eap,2000,3.9515752286
eap,2001,3.8490302357
eap,2002,3.9119730742
eap,2003,3.9792964033
eap,2004,3.8872576777
eap,2005,3.8777950815
eap,2006,3.7267743114
eap,2007,3.5541642177
eap,2008,3.7250491275
eap,2009,4.1239806439
eap,2010,4.0137881697
eap,2011,4.1353490474
eap,2012,4.3349933904
eap,2013,4.4788385160
eap,2014,4.5552102652
eap,2015,4.7102275466
eap,2016,4.7421616319
eap,2017,4.8133277955
eap,2018,4.9154081001
eap,2019,5.0697218722
tea,2000,3.9519910777
tea,2001,3.8493745477
tea,2002,3.9123015134
tea,2003,3.9796326823
tea,2004,3.8876333643
tea,2005,3.8781305580
tea,2006,3.7270801661
tea,2007,3.5544297305
tea,2008,3.7252392065
tea,2009,4.1241596631
tea,2010,4.0140192499
tea,2011,4.1355252493
tea,2012,4.3351814000
tea,2013,4.4790219364
tea,2014,4.5553817112
tea,2015,4.7104286096
tea,2016,4.7423684609
tea,2017,4.8135170487
tea,2018,4.9155379922
tea,2019,5.0699160783
emu,2000,8.6423387392
emu,2001,8.7440327298
emu,2002,8.9646211449
emu,2003,9.1758491128
emu,2004,9.2013717700
emu,2005,9.2988134935
emu,2006,9.2898523270
emu,2007,9.1897137938
emu,2008,9.4906897726
emu,2009,10.2533696341
emu,2010,10.2120098974
emu,2011,10.0941442157
emu,2012,10.1805691090
emu,2013,10.2374787972
emu,2014,10.2690416333
emu,2015,10.2151722483
emu,2016,10.2140469886
emu,2017,10.1674350279
emu,2018,10.1544100123
emu,2019,10.2194123349
ecs,2000,8.0090082384
ecs,2001,8.1996677769
ecs,2002,8.4582744314
ecs,2003,8.6436151891
ecs,2004,8.6284995298
ecs,2005,8.6109279043
ecs,2006,8.5457137314
ecs,2007,8.4453484111
ecs,2008,8.6230067120
ecs,2009,9.4308614402
ecs,2010,9.1926684815
ecs,2011,9.0360392093
ecs,2012,9.0386565942
ecs,2013,9.0944797455
ecs,2014,9.2010117346
ecs,2015,9.2772118290
ecs,2016,9.3399579263
ecs,2017,9.2544158179
ecs,2018,9.2803981655
ecs,2019,9.3673640856
eca,2000,4.8965738117
eca,2001,5.1813912708
eca,2002,5.4243630537
eca,2003,5.3574751438
eca,2004,5.1269339981
eca,2005,5.1066413179
eca,2006,5.0880475904
eca,2007,5.0313890377
eca,2008,5.0764442133
eca,2009,5.6113013408
eca,2010,5.1459136362
eca,2011,4.8657034910
eca,2012,4.9498685058
eca,2013,5.0065170716
eca,2014,5.0357472485
eca,2015,5.0327568865
eca,2016,5.1182314513
eca,2017,5.1337142779
eca,2018,5.1801699713
eca,2019,5.4115583118
tec,2000,5.0411055981
tec,2001,5.3362765283
tec,2002,5.5705009740
tec,2003,5.4888904908
tec,2004,5.2807223745
tec,2005,5.2525011439
tec,2006,5.2271840634
tec,2007,5.1922322460
tec,2008,5.3012439900
tec,2009,5.8016524518
tec,2010,5.3610952853
tec,2011,5.0706072577
tec,2012,5.1218754676
tec,2013,5.1739455720
tec,2014,5.2146262778
tec,2015,5.2367959205
tec,2016,5.3360668599
tec,2017,5.3494031283
tec,2018,5.3705135170
tec,2019,5.5848904338
euu,2000,8.4355901424
euu,2001,8.5577470143
euu,2002,8.7807430328
euu,2003,8.9982242461
euu,2004,9.0041220164
euu,2005,9.0738350412
euu,2006,9.0421448591
euu,2007,8.9304915354
euu,2008,9.2021303833
euu,2009,9.9600829655
euu,2010,9.8817992545
euu,2011,9.8255277190
euu,2012,9.9156561038
euu,2013,9.9816910823
euu,2014,10.0031890121
euu,2015,9.9375200334
euu,2016,9.9433802892
euu,2017,9.8851832616
euu,2018,9.8677423219
euu,2019,9.9155824903
fcs,2000,4.9080683272
fcs,2001,5.2614253636
fcs,2002,4.8814401511
fcs,2003,5.2977553292
fcs,2004,4.9448489025
fcs,2005,4.5294296703
fcs,2006,4.8422744576
fcs,2007,4.7627749916
fcs,2008,4.3477786521
fcs,2009,4.9091327042
fcs,2010,4.5269444346
fcs,2011,4.5378563574
fcs,2012,4.3733333074
fcs,2013,4.2727130082
fcs,2014,4.4400619559
fcs,2015,4.3176398064
fcs,2016,4.4039173598
fcs,2017,4.5610279168
fcs,2018,4.2632319443
fcs,2019,4.2443995110
hpc,2000,4.0728868473
hpc,2001,4.3960496233
hpc,2002,4.5795238599
hpc,2003,4.7734884113
hpc,2004,4.9093434386
hpc,2005,4.9392364396
hpc,2006,5.0729523798
hpc,2007,5.0972030404
hpc,2008,4.9090638642
hpc,2009,5.2181639548
hpc,2010,5.0740631448
hpc,2011,5.0453269551
hpc,2012,4.9146543842
hpc,2013,5.0051998769
hpc,2014,4.9358176514
hpc,2015,5.1581790586
hpc,2016,4.9505191515
hpc,2017,4.8320795700
hpc,2018,4.6593092444
hpc,2019,4.6012344345
hic,2000,9.4218175089
hic,2001,9.9134018741
hic,2002,10.3439922879
hic,2003,10.5148942796
hic,2004,10.4764682157
hic,2005,10.5144894399
hic,2006,10.5664661059
hic,2007,10.5514263916
hic,2008,10.7211643408
hic,2009,11.6709266278
hic,2010,11.5715982931
hic,2011,11.5878616598
hic,2012,11.7141644000
hic,2013,11.7422761893
hic,2014,11.8953375725
hic,2015,12.2833708772
hic,2016,12.4544602384
hic,2017,12.4108098186
hic,2018,12.3393503386
hic,2019,12.5342074138
ibd,2000,5.2582362139
ibd,2001,5.3121293592
ibd,2002,5.1892218270
ibd,2003,5.2087157564
ibd,2004,5.1449162700
ibd,2005,5.1151483698
ibd,2006,5.0731435351
ibd,2007,4.9858405244
ibd,2008,5.0381546010
ibd,2009,5.4175550054
ibd,2010,5.2013004483
ibd,2011,5.1546310158
ibd,2012,5.2058817015
ibd,2013,5.2800090230
ibd,2014,5.3155158717
ibd,2015,5.3925528217
ibd,2016,5.3961503214
ibd,2017,5.4478070823
ibd,2018,5.4065022275
ibd,2019,5.4822290210
ibt,2000,5.1260251246
ibt,2001,5.1868280531
ibt,2002,5.0661905944
ibt,2003,5.1311689509
ibt,2004,5.0640337228
ibt,2005,5.0383233107
ibt,2006,5.0021578018
ibt,2007,4.9220784370
ibt,2008,4.9572998549
ibt,2009,5.3113110220
ibt,2010,5.1073040311
ibt,2011,5.0764053678
ibt,2012,5.1249896964
ibt,2013,5.2014604683
ibt,2014,5.2290457848
ibt,2015,5.3028488763
ibt,2016,5.3058423961
ibt,2017,5.3529782037
ibt,2018,5.3059981261
ibt,2019,5.3744667499
idb,2000,3.3487941553
idb,2001,3.2812110366
idb,2002,3.0208176024
idb,2003,3.9623441388
idb,2004,3.7683552536
idb,2005,3.8551500544
idb,2006,3.9170798331
idb,2007,3.8010013855
idb,2008,3.6390867047
idb,2009,3.5395424550
idb,2010,3.5420336611
idb,2011,3.4125833923
idb,2012,3.4708499570
idb,2013,3.5921567350
idb,2014,3.5413116726
idb,2015,3.6177699253
idb,2016,3.7266765636
idb,2017,3.6139009979
idb,2018,3.4683010937
idb,2019,3.5460273279
idx,2000,3.8244578540
idx,2001,4.0687182029
idx,2002,4.2372029601
idx,2003,4.5184592228
idx,2004,4.4765185338
idx,2005,4.4260277588
idx,2006,4.4614720888
idx,2007,4.4697639631
idx,2008,4.2945170068
idx,2009,4.4766325506
idx,2010,4.2767882025
idx,2011,4.4774617749
idx,2012,4.4804162653
idx,2013,4.6272005873
idx,2014,4.5972589085
idx,2015,4.6974390285
idx,2016,4.4325761660
idx,2017,4.3131274846
idx,2018,4.1858168258
idx,2019,4.1028409210
ida,2000,3.6405309285
ida,2001,3.7667128109
ida,2002,3.7587707879
ida,2003,4.2963231652
ida,2004,4.1832974477
ida,2005,4.1838260679
ida,2006,4.2186414681
ida,2007,4.1755223900
ida,2008,4.0071287423
ida,2009,4.0860444313
ida,2010,3.9593289719
ida,2011,3.9511246549
ida,2012,3.9580598098
ida,2013,4.0852393102
ida,2014,4.0447081686
ida,2015,4.1439572140
ida,2016,4.0817869182
ida,2017,3.9836774408
ida,2018,3.8530553911
ida,2019,3.8470141261
lte,2000,5.3430916298
lte,2001,5.2545305868
lte,2002,5.3028409837
lte,2003,5.2164658723
lte,2004,5.1134709324
lte,2005,5.0859510460
lte,2006,5.0054901586
lte,2007,4.9161251753
lte,2008,5.0240028162
lte,2009,5.4663217148
lte,2010,5.2388521743
lte,2011,5.1623500444
lte,2012,5.1990709246
lte,2013,5.3148079887
lte,2014,5.4008447286
lte,2015,5.4538759178
lte,2016,5.5274320969
lte,2017,5.6423731139
lte,2018,5.6369340493
lte,2019,5.7836629695
lcn,2000,6.5251884118
lcn,2001,6.6509668136
lcn,2002,6.4936954332
lcn,2003,6.6777756525
lcn,2004,6.7159965424
lcn,2005,6.7287371930
lcn,2006,6.8820063286
lcn,2007,7.0223361717
lcn,2008,6.9858670380
lcn,2009,7.5822230052
lcn,2010,7.2547702838
lcn,2011,7.1902173686
lcn,2012,7.1585222988
lcn,2013,7.2544501989
lcn,2014,7.3770982315
lcn,2015,7.8685609432
lcn,2016,7.8219833096
lcn,2017,8.1481691132
lcn,2018,7.9408077639
lcn,2019,7.9576128497
lac,2000,6.4498401899
lac,2001,6.5484282207
lac,2002,6.3971694813
lac,2003,6.6209242588
lac,2004,6.7205669947
lac,2005,6.7954290060
lac,2006,6.8723437949
lac,2007,7.0397880852
lac,2008,7.0662062286
lac,2009,7.6198419270
lac,2010,7.3249583947
lac,2011,7.2203073014
lac,2012,7.2228641460
lac,2013,7.3638104690
lac,2014,7.5064384509
lac,2015,7.8596625866
lac,2016,7.7859405081
lac,2017,8.1009571802
lac,2018,7.8670675583
lac,2019,7.8749350257
tla,2000,6.5361593653
tla,2001,6.6583399048
tla,2002,6.4963001904
tla,2003,6.6820917381
tla,2004,6.7239461725
tla,2005,6.7065740619
tla,2006,6.8676037038
tla,2007,6.9693728559
tla,2008,6.9317751837
tla,2009,7.5177873059
tla,2010,7.2162932683
tla,2011,7.1453106164
tla,2012,7.1350098513
tla,2013,7.2168942085
tla,2014,7.3187458960
tla,2015,7.7879204348
tla,2016,7.7444457697
tla,2017,8.0882664228
tla,2018,7.8845886028
tla,2019,7.8965574063
ldc,2000,3.2290585062
ldc,2001,3.6291452610
ldc,2002,3.8283665327
ldc,2003,4.0524654644
ldc,2004,4.2647389980
ldc,2005,4.1888626765
ldc,2006,4.3364645222
ldc,2007,4.3970568606
ldc,2008,4.2764196897
ldc,2009,4.5474888462
ldc,2010,4.2481820100
ldc,2011,4.1104414533
ldc,2012,4.0224249237
ldc,2013,4.1960497453
ldc,2014,4.1713224903
ldc,2015,4.3513473302
ldc,2016,4.1609753401
ldc,2017,4.0550039723
ldc,2018,3.9512907033
ldc,2019,3.8823424662
lmy,2000,5.0360948727
lmy,2001,5.0807738816
lmy,2002,4.9654248308
lmy,2003,5.0508543317
lmy,2004,4.9903479969
lmy,2005,4.9837870426
lmy,2006,4.9194516783
lmy,2007,4.8443651896
lmy,2008,4.8764614774
lmy,2009,5.2253147102
lmy,2010,5.0292867744
lmy,2011,5.0111507961
lmy,2012,5.0644162100
lmy,2013,5.1557803597
lmy,2014,5.1843772058
lmy,2015,5.2708768196
lmy,2016,5.2662121336
lmy,2017,5.3058272288
lmy,2018,5.2572572531
lmy,2019,5.3272876767
lic,2000,4.0007202660
lic,2001,4.3320222198
lic,2002,4.4859817007
lic,2003,4.9468960202
lic,2004,4.7899071914
lic,2005,4.6209201435
lic,2006,4.6343152468
lic,2007,4.7506996549
lic,2008,4.4791790606
lic,2009,4.7619145909
lic,2010,4.4636305200
lic,2011,5.0159718047
lic,2012,5.0275778594
lic,2013,5.4805390713
lic,2014,5.4790323682
lic,2015,5.6155554719
lic,2016,5.5029979347
lic,2017,5.3992815371
lic,2018,5.0211613138
lic,2019,4.8661648339
lmc,2000,3.7650708688
lmc,2001,4.0304995947
lmc,2002,3.8670960641
lmc,2003,4.0018155539
lmc,2004,3.9514362665
lmc,2005,4.0082605790
lmc,2006,3.9683686610
lmc,2007,3.9150045819
lmc,2008,3.8964748771
lmc,2009,4.0768753021
lmc,2010,3.9679693050
lmc,2011,3.9845073627
lmc,2012,4.0711439954
lmc,2013,4.1330056294
lmc,2014,4.0802475558
lmc,2015,4.1336615427
lmc,2016,4.1655545640
lmc,2017,3.8716257272
lmc,2018,3.7607648435
lmc,2019,3.7114491624
mea,2000,4.4726690695
mea,2001,4.8341895542
mea,2002,4.7120504315
mea,2003,4.6294310677
mea,2004,4.3494477215
mea,2005,4.0959383091
mea,2006,4.0006444316
mea,2007,4.0378971827
mea,2008,3.9270029199
mea,2009,4.8576153957
mea,2010,4.5968827722
mea,2011,4.6032669438
mea,2012,4.6527987171
mea,2013,4.6784930571
mea,2014,5.0626895059
mea,2015,5.5655724629
mea,2016,5.7710189502
mea,2017,5.9661743882
mea,2018,5.6643890645
mea,2019,5.5214887856
mna,2000,4.7220686346
mna,2001,5.1107199109
mna,2002,5.0068138014
mna,2003,5.0058209661
mna,2004,4.7857087927
mna,2005,4.5740396260
mna,2006,4.4778380662
mna,2007,4.4946384242
mna,2008,4.5062444217
mna,2009,5.2597930747
mna,2010,5.1119964546
mna,2011,5.4427217099
mna,2012,5.5253329977
mna,2013,5.3010226100
mna,2014,5.6178102846
mna,2015,6.0297821725
mna,2016,6.4756090207
mna,2017,6.6393747683
mna,2018,6.2156341351
mna,2019,5.7043342798
tmn,2000,4.7220686346
tmn,2001,5.1107199109
tmn,2002,5.0068138014
tmn,2003,5.0058209661
tmn,2004,4.7857087927
tmn,2005,4.5740396260
tmn,2006,4.4778380662
tmn,2007,4.4946384242
tmn,2008,4.5062444217
tmn,2009,5.2597930747
tmn,2010,5.1119964546
tmn,2011,5.4427217099
tmn,2012,5.5253329977
tmn,2013,5.3010226100
tmn,2014,5.6178102846
tmn,2015,6.0297821725
tmn,2016,6.4756090207
tmn,2017,6.6393747683
tmn,2018,6.2156341351
tmn,2019,5.7043342798
mic,2000,5.0665481064
mic,2001,5.1025085872
mic,2002,4.9802991394
mic,2003,5.0539600273
mic,2004,4.9962595483
mic,2005,4.9944957553
mic,2006,4.9276660996
mic,2007,4.8469897563
mic,2008,4.8876004533
mic,2009,5.2388715958
mic,2010,5.0443427821
mic,2011,5.0110763554
mic,2012,5.0649252661
mic,2013,5.1517530509
mic,2014,5.1805179552
mic,2015,5.2661172488
mic,2016,5.2633933835
mic,2017,5.3047448050
mic,2018,5.2599539710
mic,2019,5.3326942396
nac,2000,12.1974271901
nac,2001,12.8673488489
nac,2002,13.6485671496
nac,2003,14.1008264298
nac,2004,14.1661157115
nac,2005,14.1452348245
nac,2006,14.2496790866
nac,2007,14.4319687401
nac,2008,14.7266308224
nac,2009,15.7542876473
nac,2010,15.7174879401
nac,2011,15.5987286618
nac,2012,15.6004052532
nac,2013,15.5036061733
nac,2014,15.6924659836
nac,2015,16.0687241481
nac,2016,16.4055640922
nac,2017,16.3411911324
nac,2018,16.2328763279
nac,2019,16.3218796965
oed,2000,9.3457497035
oed,2001,9.8382732061
oed,2002,10.2680209051
oed,2003,10.4729011621
oed,2004,10.4469649669
oed,2005,10.4916940973
oed,2006,10.5558855836
oed,2007,10.5461431046
oed,2008,10.7454280370
oed,2009,11.6697795215
oed,2010,11.5653181047
oed,2011,11.6052043347
oed,2012,11.7388215700
oed,2013,11.7474879668
oed,2014,11.8776974888
oed,2015,12.2357278875
oed,2016,12.4141244480
oed,2017,12.3691526579
oed,2018,12.3406167511
oed,2019,12.5324681341
oss,2000,4.6353326931
oss,2001,4.7237366065
oss,2002,4.9185006260
oss,2003,5.2234071259
oss,2004,5.0260452330
oss,2005,4.6068670519
oss,2006,4.2938133924
oss,2007,4.2037282168
oss,2008,3.8365780616
oss,2009,4.4594690776
oss,2010,4.0201212878
oss,2011,3.6629275714
oss,2012,3.6240881445
oss,2013,3.8634098052
oss,2014,4.0551191334
oss,2015,4.6418920402
oss,2016,4.8618775543
oss,2017,4.7904007178
oss,2018,4.5673382790
oss,2019,4.7065208935
pss,2000,4.8825273234
pss,2001,4.8685933096
pss,2002,5.1421666579
pss,2003,4.6950528863
pss,2004,5.1282230293
pss,2005,5.5689070801
pss,2006,5.2980740665
pss,2007,5.0619508629
pss,2008,4.8789210014
pss,2009,5.3957124075
pss,2010,5.5881421369
pss,2011,4.9551750630
pss,2012,4.9275938552
pss,2013,4.9965394368
pss,2014,4.9770063721
pss,2015,4.9700454207
pss,2016,4.8565747741
pss,2017,4.7034291432
pss,2018,4.8041649919
pss,2019,5.3139254103
pst,2000,9.5729902537
pst,2001,10.0733838332
pst,2002,10.5151377103
pst,2003,10.6984805525
pst,2004,10.6750659928
pst,2005,10.7509357741
pst,2006,10.8336293830
pst,2007,10.8316577138
pst,2008,11.0390813298
pst,2009,11.9619505326
pst,2010,11.9076234071
pst,2011,11.9750124011
pst,2012,12.1238184285
pst,2013,12.1516178202
pst,2014,12.3087870633
pst,2015,12.6888419664
pst,2016,12.8538754547
pst,2017,12.8115453615
pst,2018,12.7632719837
pst,2019,12.9603848643
pre,2000,3.6428727933
pre,2001,3.9517306664
pre,2002,3.7494962792
pre,2003,4.6272147074
pre,2004,4.6522009823
pre,2005,4.3590013926
pre,2006,4.2934076538
pre,2007,4.2305755601
pre,2008,4.0416728785
pre,2009,4.3222390415
pre,2010,3.9166853388
pre,2011,3.7656415160
pre,2012,3.6436996155
pre,2013,3.7985782666
pre,2014,3.7410594359
pre,2015,4.0446864083
pre,2016,4.1192702395
pre,2017,4.1735863277
pre,2018,3.9086943331
pre,2019,3.9174851617
sst,2000,4.6579596361
sst,2001,4.6723466780
sst,2002,4.8504247103
sst,2003,5.0292131511
sst,2004,4.9564092905
sst,2005,4.6332312721
sst,2006,4.3625616836
sst,2007,4.3235042556
sst,2008,3.9962496824
sst,2009,4.6360565232
sst,2010,4.2488522059
sst,2011,3.8942945474
sst,2012,3.8589510908
sst,2013,4.0725018012
sst,2014,4.2426021053
sst,2015,4.8158557918
sst,2016,5.0363891534
sst,2017,5.0080466581
sst,2018,4.7987926593
sst,2019,4.9533989206
sas,2000,3.7187848611
sas,2001,3.8850776989
sas,2002,3.9466168201
sas,2003,3.7212582955
sas,2004,3.6974145487
sas,2005,3.6247968977
sas,2006,3.5481613654
sas,2007,3.4865050878
sas,2008,3.4585423816
sas,2009,3.4187651380
sas,2010,3.2532898302
sas,2011,3.2064829695
sas,2012,3.2606772975
sas,2013,3.6274604844
sas,2014,3.5355992564
sas,2015,3.5151836374
sas,2016,3.4559335836
sas,2017,2.9914842668
sas,2018,3.0452300921
sas,2019,3.0980814136
tsa,2000,3.7187848611
tsa,2001,3.8850776989
tsa,2002,3.9466168201
tsa,2003,3.7212582955
tsa,2004,3.6974145487
tsa,2005,3.6247968977
tsa,2006,3.5481613654
tsa,2007,3.4865050878
tsa,2008,3.4585423816
tsa,2009,3.4187651380
tsa,2010,3.2532898302
tsa,2011,3.2064829695
tsa,2012,3.2606772975
tsa,2013,3.6274604844
tsa,2014,3.5355992564
tsa,2015,3.5151836374
tsa,2016,3.4559335836
tsa,2017,2.9914842668
tsa,2018,3.0452300921
tsa,2019,3.0980814136
ssf,2000,5.4035560643
ssf,2001,5.4050441845
ssf,2002,4.9040386819
ssf,2003,5.8985967362
ssf,2004,5.8730195309
ssf,2005,5.6587816781
ssf,2006,5.5176360768
ssf,2007,5.3947616555
ssf,2008,5.1382545198
ssf,2009,5.5705099404
ssf,2010,5.5200184667
ssf,2011,5.4289217470
ssf,2012,5.2275716219
ssf,2013,5.1797193026
ssf,2014,4.9415718809
ssf,2015,5.1855637312
ssf,2016,5.1568315070
ssf,2017,5.1756077884
ssf,2018,5.0067173151
ssf,2019,4.9452816839
ssa,2000,5.4047457323
ssa,2001,5.4050580630
ssa,2002,4.9045985712
ssa,2003,5.8992989211
ssa,2004,5.8738595214
ssa,2005,5.6595601082
ssa,2006,5.5185346322
ssa,2007,5.3959869995
ssa,2008,5.1391477928
ssa,2009,5.5717063768
ssa,2010,5.5204906097
ssa,2011,5.4293419484
ssa,2012,5.2272487378
ssa,2013,5.1802259983
ssa,2014,4.9417208874
ssa,2015,5.1860587547
ssa,2016,5.1568050226
ssa,2017,5.1758553883
ssa,2018,5.0064840301
ssa,2019,4.9450649268
tss,2000,5.4035560643
tss,2001,5.4050441845
tss,2002,4.9040386819
tss,2003,5.8985967362
tss,2004,5.8730195309
tss,2005,5.6587816781
tss,2006,5.5176360768
tss,2007,5.3947616555
tss,2008,5.1382545198
tss,2009,5.5705099404
tss,2010,5.5200184667
tss,2011,5.4289217470
tss,2012,5.2275716219
tss,2013,5.1797193026
tss,2014,4.9415718809
tss,2015,5.1855637312
tss,2016,5.1568315070
tss,2017,5.1756077884
tss,2018,5.0067173151
tss,2019,4.9452816839
umc,2000,5.5235092576
umc,2001,5.4841429339
umc,2002,5.4003937775
umc,2003,5.4585510382
umc,2004,5.3851462512
umc,2005,5.3495124496
umc,2006,5.2726561410
umc,2007,5.1785599449
umc,2008,5.2150945058
umc,2009,5.6440489412
umc,2010,5.4210999300
umc,2011,5.3511745677
umc,2012,5.3889746193
umc,2013,5.4662461441
umc,2014,5.5226517154
umc,2015,5.6331034764
umc,2016,5.6363516559
umc,2017,5.7780300330
umc,2018,5.7260763386
umc,2019,5.8549891702
wld,2000,8.6301926999
wld,2001,9.0265953673
wld,2002,9.3697314107
wld,2003,9.5174447732
wld,2004,9.4187903107
wld,2005,9.3383367573
wld,2006,9.2585102548
wld,2007,9.0994274654
wld,2008,9.0925467779
wld,2009,9.8247279293
wld,2010,9.4925860392
wld,2011,9.3808883533
wld,2012,9.3895616084
wld,2013,9.3663102044
wld,2014,9.4506119920
wld,2015,9.7429152003
wld,2016,9.8779349322
wld,2017,9.7825533909
wld,2018,9.7228227613
wld,2019,9.8445151394
afg,2002,9.4433898900
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482898700
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619068100
afg,2012,7.8971757900
afg,2013,8.8059406300
afg,2014,9.5288705800
afg,2015,10.1053476300
afg,2016,11.8185615500
afg,2017,12.6208171800
afg,2018,14.1267433200
afg,2019,13.2422018100
alb,2000,7.2333703000
alb,2001,7.1395239800
alb,2002,6.9093413400
alb,2003,7.0634899100
alb,2004,6.7733721700
alb,2005,6.3355417300
alb,2006,6.0092773400
alb,2007,6.3168339700
alb,2008,5.1390624000
alb,2009,4.6022253000
alb,2010,4.7457962000
alb,2011,4.7953414900
alb,2012,5.0552654300
alb,2013,5.3856110600
alb,2014,5.5034732800
alb,2015,4.8963117600
alb,2016,4.9160165800
alb,2017,5.0126357100
alb,2018,5.2320718800
dza,2000,3.4890327500
dza,2001,3.8378770400
dza,2002,3.7300415000
dza,2003,3.6010410800
dza,2004,3.5440731000
dza,2005,3.2351613000
dza,2006,3.3551018200
dza,2007,3.8214159000
dza,2008,4.2018837900
dza,2009,5.3593955000
dza,2010,5.1171717600
dza,2011,5.2674808500
dza,2012,6.0005097400
dza,2013,6.0357627900
dza,2014,6.5472140300
dza,2015,6.9784894000
dza,2016,6.6074957800
dza,2017,6.2793841400
dza,2018,6.1630258600
dza,2019,6.2433710100
and,2000,5.9605112100
and,2001,5.8659391400
and,2002,6.0983991600
and,2003,5.6399178500
and,2004,5.3812527700
and,2005,5.7398862800
and,2006,5.0645041500
and,2007,5.0283227000
and,2008,5.7856855400
and,2009,6.2395768200
and,2010,6.5800600100
and,2011,6.0863361400
and,2012,6.1262803100
and,2013,6.1550278700
and,2014,6.1315054900
and,2015,6.2835345300
and,2016,6.3052625700
and,2017,6.5894551300
and,2018,6.7516250600
and,2019,6.7115850400
ago,2000,1.9085993800
ago,2001,4.4835162200
ago,2002,3.3294613400
ago,2003,3.5479731600
ago,2004,3.9672009900
ago,2005,2.8521969300
ago,2006,2.6855366200
ago,2007,2.9743881200
ago,2008,3.3229048300
ago,2009,3.8426086900
ago,2010,2.6951000700
ago,2011,2.6456079500
ago,2012,2.3957495700
ago,2013,2.7328276600
ago,2014,2.4341285200
ago,2015,2.6057949100
ago,2016,2.7131490700
ago,2017,2.7915029500
