economy,year,sh_xpd_chex_gd_zs
lte,2016,5.5456035925
lte,2017,5.6443472527
lte,2018,5.6242702706
lte,2019,5.7809013420
lte,2020,6.1389784428
lte,2021,5.9700952431
lcn,2000,6.4423143138
lcn,2001,6.5408043190
lcn,2002,6.3983411526
lcn,2003,6.6199228972
lcn,2004,6.6994849425
lcn,2005,6.7594134904
lcn,2006,6.7977045912
lcn,2007,6.9619729762
lcn,2008,7.0127137431
lcn,2009,7.5659622954
lcn,2010,7.2713638435
lcn,2011,7.1781251348
lcn,2012,7.1873663715
lcn,2013,7.3429302912
lcn,2014,7.4871046540
lcn,2015,7.8447749405
lcn,2016,7.8903776149
lcn,2017,8.0906504720
lcn,2018,7.9681751752
lcn,2019,7.9794397532
lcn,2020,8.6047007781
lcn,2021,8.3010840733
lac,2000,6.4077553774
lac,2001,6.5078980630
lac,2002,6.3588936405
lac,2003,6.6008393864
lac,2004,6.7026664081
lac,2005,6.7894523021
lac,2006,6.8597494442
lac,2007,7.0225524011
lac,2008,7.0499567660
lac,2009,7.6025304055
lac,2010,7.3044470292
lac,2011,7.2077268636
lac,2012,7.2101258298
lac,2013,7.3526808862
lac,2014,7.4888840435
lac,2015,7.8461879305
lac,2016,7.8701233865
lac,2017,8.0519863223
lac,2018,7.8978800515
lac,2019,7.8928567262
lac,2020,8.5113355541
lac,2021,8.2118512605
tla,2000,6.4504365149
tla,2001,6.5446217446
tla,2002,6.3977405939
tla,2003,6.6229706713
tla,2004,6.7082989269
tla,2005,6.7370526962
tla,2006,6.7824021162
tla,2007,6.9088206415
tla,2008,6.9598078793
tla,2009,7.5016371152
tla,2010,7.2333551790
tla,2011,7.1307348673
tla,2012,7.1634703935
tla,2013,7.3048950120
tla,2014,7.4259699029
tla,2015,7.7635068232
tla,2016,7.8135380066
tla,2017,8.0327024437
tla,2018,7.9146806915
tla,2019,7.9224987027
tla,2020,8.5108442045
tla,2021,8.3036993664
ldc,2000,3.0474365845
ldc,2001,3.4743241337
ldc,2002,3.6932660800
ldc,2003,3.9021392582
ldc,2004,4.1076824146
ldc,2005,4.0622998067
ldc,2006,4.2179650032
ldc,2007,4.2678430726
ldc,2008,4.1598820052
ldc,2009,4.4674164516
ldc,2010,4.1357319826
ldc,2011,4.0413946383
ldc,2012,3.9622619595
ldc,2013,4.1598536405
ldc,2014,4.1624943959
ldc,2015,4.2640598043
ldc,2016,4.1773216971
ldc,2017,4.0159975945
ldc,2018,3.8625727239
ldc,2019,3.8633833504
ldc,2020,3.9588396341
ldc,2021,4.0516968072
lmy,2000,4.9877901434
lmy,2001,5.0197173094
lmy,2002,4.8817389676
lmy,2003,4.9675176004
lmy,2004,4.9417760457
lmy,2005,4.9483207504
lmy,2006,4.8901754994
lmy,2007,4.8121956767
lmy,2008,4.8372046920
lmy,2009,5.1555665929
lmy,2010,4.9913120783
lmy,2011,4.9830648289
lmy,2012,5.0316218701
lmy,2013,5.1163714135
lmy,2014,5.1471344723
lmy,2015,5.2431401250
lmy,2016,5.2564202077
lmy,2017,5.2620147959
lmy,2018,5.2054051350
lmy,2019,5.2572996880
lmy,2020,5.5331224987
lmy,2021,5.4375826507
lic,2000,3.6760072598
lic,2001,4.1304638026
lic,2002,4.4032304582
lic,2003,4.7432550629
lic,2004,4.8540271565
lic,2005,4.8285326635
lic,2006,5.0656626878
lic,2007,5.2370971202
lic,2008,4.9894090455
lic,2009,5.4177242327
lic,2010,5.1110080430
lic,2011,4.8326466929
lic,2012,4.9550208840
lic,2013,5.5132490762
lic,2014,5.5354315453
lic,2015,5.4199434815
lic,2016,5.5604409630
lic,2017,5.3537685399
lic,2018,5.0156546732
lic,2019,4.9660884652
lic,2020,5.3048325791
lic,2021,5.2764718607
lmc,2000,3.9271495924
lmc,2001,4.1094214272
lmc,2002,4.0064981166
lmc,2003,4.0671524453
lmc,2004,3.9946208970
lmc,2005,3.9653421746
lmc,2006,3.9262988492
lmc,2007,3.8050829481
lmc,2008,3.8037080023
lmc,2009,3.8458194498
lmc,2010,3.7020790397
lmc,2011,3.6870366576
lmc,2012,3.7396961376
lmc,2013,3.9480308425
lmc,2014,3.8491830237
lmc,2015,3.9157499338
lmc,2016,3.8769677289
lmc,2017,3.5895508160
lmc,2018,3.4763247715
lmc,2019,3.5444167013
lmc,2020,3.8063518109
lmc,2021,3.9274316856
mea,2000,4.4241097608
mea,2001,4.7644174401
mea,2002,4.6487418059
mea,2003,4.4950485691
mea,2004,4.2720839888
mea,2005,4.0367818966
mea,2006,3.9455149143
mea,2007,3.9899819502
mea,2008,3.8712926758
mea,2009,4.8218118982
mea,2010,4.5797506398
mea,2011,4.4705568287
mea,2012,4.5280729465
mea,2013,4.5692313439
mea,2014,4.9653853597
mea,2015,5.5266818462
mea,2016,5.8730135665
mea,2017,5.8036791189
mea,2018,5.4695449613
mea,2019,5.3634982854
mea,2020,6.0365343074
mea,2021,5.7658192604
mna,2000,4.7138840711
mna,2001,5.0681067354
mna,2002,4.9840663417
mna,2003,4.8281077130
mna,2004,4.7321858374
mna,2005,4.5603918881
mna,2006,4.4627750420
mna,2007,4.4934409545
mna,2008,4.5016068890
mna,2009,5.2804313833
mna,2010,5.1698394312
mna,2011,5.1701533648
mna,2012,5.2963491589
mna,2013,5.1113890918
mna,2014,5.4784663336
mna,2015,5.9868858829
mna,2016,6.3720586286
mna,2017,6.3566592292
mna,2018,6.0177313698
mna,2019,5.4472782689
mna,2020,5.4310263207
mna,2021,5.4726795699
tmn,2000,4.7138840711
tmn,2001,5.0681067354
tmn,2002,4.9840663417
tmn,2003,4.8281077130
tmn,2004,4.7321858374
tmn,2005,4.5603918881
tmn,2006,4.4627750420
tmn,2007,4.4934409545
tmn,2008,4.5016068890
tmn,2009,5.2804313833
tmn,2010,5.1698394312
tmn,2011,5.1701533648
tmn,2012,5.2963491589
tmn,2013,5.1113890918
tmn,2014,5.4784663336
tmn,2015,5.9868858829
tmn,2016,6.3720586286
tmn,2017,6.3566592292
tmn,2018,6.0177313698
tmn,2019,5.4472782689
tmn,2020,5.4310263207
tmn,2021,5.4726795699
mic,2000,5.0131887588
mic,2001,5.0361464655
mic,2002,4.8915746642
mic,2003,4.9720762100
mic,2004,4.9435465543
mic,2005,4.9507641278
mic,2006,4.8866348009
mic,2007,4.8036708632
mic,2008,4.8341022882
mic,2009,5.1501676078
mic,2010,4.9890914535
mic,2011,4.9856372811
mic,2012,5.0327828458
mic,2013,5.1109906543
mic,2014,5.1416392099
mic,2015,5.2405644751
mic,2016,5.2526474378
mic,2017,5.2609160056
mic,2018,5.2076445989
mic,2019,5.2608749871
mic,2020,5.5360779775
mic,2021,5.4394891602
nac,2000,12.2027101899
nac,2001,12.8715484830
nac,2002,13.6609118710
nac,2003,14.1071425813
nac,2004,14.1259620628
nac,2005,14.1217794642
nac,2006,14.2409157918
nac,2007,14.4140399890
nac,2008,14.6744239846
nac,2009,15.7203898264
nac,2010,15.6614112631
nac,2011,15.5460264479
nac,2012,15.5524514621
nac,2013,15.4414987176
nac,2014,15.6465550752
nac,2015,16.0395782828
nac,2016,16.3685319432
nac,2017,16.3128433731
nac,2018,16.1883866379
nac,2019,16.2421564475
nac,2020,18.3445541762
nac,2021,16.9696123633
nac,2022,16.1555246196
oed,2000,9.3348083491
oed,2001,9.8147625833
oed,2002,10.2414018996
oed,2003,10.4613124615
oed,2004,10.4180341755
oed,2005,10.4695534678
oed,2006,10.5446799937
oed,2007,10.5189606278
oed,2008,10.7181364750
oed,2009,11.6585770877
oed,2010,11.5487816818
oed,2011,11.5878584397
oed,2012,11.7175048520
oed,2013,11.7116771670
oed,2014,11.8713933317
oed,2015,12.2375036414
oed,2016,12.4029721210
oed,2017,12.3604123903
oed,2018,12.3210985158
oed,2019,12.5185743993
oed,2020,13.9252685583
oed,2021,13.3512527020
oss,2000,5.0908730010
oss,2001,5.1186576257
oss,2002,5.4171811382
oss,2003,5.5946253243
oss,2004,5.5114207283
oss,2005,5.4656468774
oss,2006,5.2314577607
oss,2007,5.2513898668
oss,2008,5.3690481894
oss,2009,5.9366418363
oss,2010,5.7355948717
oss,2011,5.5410153758
oss,2012,5.5618948319
oss,2013,5.7572322788
oss,2014,5.9220666524
oss,2015,6.2012641794
oss,2016,6.2845192566
oss,2017,6.1825809477
oss,2018,6.1144881669
oss,2019,6.2107431525
oss,2020,7.2646690811
oss,2021,7.3595589895
pss,2000,4.9273569190
pss,2001,4.8749458421
pss,2002,5.1223428577
pss,2003,4.7048081836
pss,2004,5.1182627581
pss,2005,5.5858172109
pss,2006,5.3130162255
pss,2007,5.1039794150
pss,2008,4.9042136887
pss,2009,5.3449483376
pss,2010,5.0435513122
pss,2011,4.7684007343
pss,2012,4.8522957290
pss,2013,4.8951283410
pss,2014,4.8943022537
pss,2015,4.9340321189
pss,2016,4.8534723253
pss,2017,4.6994460601
pss,2018,5.1524870642
pss,2019,5.3961234756
pss,2020,6.0222335679
pss,2021,6.5688392824
pst,2000,9.5691489935
pst,2001,10.0577060102
pst,2002,10.4960698343
pst,2003,10.6932942521
pst,2004,10.6504861223
pst,2005,10.7334706222
pst,2006,10.8284648691
pst,2007,10.8087312797
pst,2008,11.0158508858
pst,2009,11.9559947157
pst,2010,11.8951571155
pst,2011,11.9621963068
pst,2012,12.1076361053
pst,2013,12.1178840440
pst,2014,12.3071609192
pst,2015,12.6968705733
pst,2016,12.8459491910
pst,2017,12.8066009038
pst,2018,12.7525208085
pst,2019,12.9527045897
pst,2020,14.4088506022
pst,2021,13.8219426986
pre,2000,3.4720021149
pre,2001,3.8044964334
pre,2002,3.6454849210
pre,2003,4.5098150423
pre,2004,4.5416722065
pre,2005,4.2815310226
pre,2006,4.2294846485
pre,2007,4.1695848267
pre,2008,3.9767146738
pre,2009,4.2809287232
pre,2010,3.8701506002
pre,2011,3.7357353197
pre,2012,3.6131744447
pre,2013,3.7662525452
pre,2014,3.7244628399
pre,2015,3.9905371827
pre,2016,4.3234914083
pre,2017,4.1732840050
pre,2018,3.8741806716
pre,2019,3.9071649266
pre,2020,4.4645373929
pre,2021,4.5603331646
sst,2000,4.9020518165
sst,2001,4.9285705712
sst,2002,5.1858528846
sst,2003,5.3739367883
sst,2004,5.3649568689
sst,2005,5.3388438694
sst,2006,5.1639669844
sst,2007,5.1781417070
sst,2008,5.2932693340
sst,2009,5.7925594946
sst,2010,5.6228733494
sst,2011,5.4659812168
sst,2012,5.4862549393
sst,2013,5.6542283100
sst,2014,5.7717661768
sst,2015,5.9777362205
sst,2016,6.0761387038
sst,2017,6.0403496240
sst,2018,6.0018301513
sst,2019,6.1038341353
sst,2020,7.1261454985
sst,2021,7.1808809957
sas,2000,3.6403148892
sas,2001,3.8014013413
sas,2002,3.8638106979
sas,2003,3.6430473976
sas,2004,3.6202847790
sas,2005,3.5554618260
sas,2006,3.4891975238
sas,2007,3.4200502304
sas,2008,3.3914747634
sas,2009,3.3720952421
sas,2010,3.2018548947
sas,2011,3.1567810953
sas,2012,3.2088670032
sas,2013,3.5677050780
sas,2014,3.4708394359
sas,2015,3.4524256485
sas,2016,3.3845617047
sas,2017,2.9636075233
sas,2018,2.9091308878
sas,2019,2.9805733335
sas,2020,3.3054090381
sas,2021,3.2655690877
tsa,2000,3.6403148892
tsa,2001,3.8014013413
tsa,2002,3.8638106979
tsa,2003,3.6430473976
tsa,2004,3.6202847790
tsa,2005,3.5554618260
tsa,2006,3.4891975238
tsa,2007,3.4200502304
tsa,2008,3.3914747634
tsa,2009,3.3720952421
tsa,2010,3.2018548947
tsa,2011,3.1567810953
tsa,2012,3.2088670032
tsa,2013,3.5677050780
tsa,2014,3.4708394359
tsa,2015,3.4524256485
tsa,2016,3.3845617047
tsa,2017,2.9636075233
tsa,2018,2.9091308878
tsa,2019,2.9805733335
tsa,2020,3.3054090381
tsa,2021,3.2655690877
ssf,2000,4.9922086047
ssf,2001,5.0319345100
ssf,2002,4.5951178538
ssf,2003,5.4998539264
ssf,2004,5.4829755988
ssf,2005,5.2964582192
ssf,2006,5.2052836592
ssf,2007,5.1030070160
ssf,2008,4.8956661668
ssf,2009,5.2921270728
ssf,2010,5.2162313047
ssf,2011,5.1604820699
ssf,2012,4.9910686830
ssf,2013,4.9757879609
ssf,2014,4.7727441156
ssf,2015,4.9950629726
ssf,2016,5.0573518606
ssf,2017,5.0770390323
ssf,2018,4.7794599377
ssf,2019,4.7370008722
ssf,2020,4.9364851101
ssf,2021,5.1116744057
ssa,2000,4.9928133246
ssa,2001,5.0319604312
ssa,2002,4.5955335707
ssa,2003,5.5004202338
ssa,2004,5.4837375974
ssa,2005,5.2972180199
ssa,2006,5.2061982225
ssa,2007,5.1042255866
ssa,2008,4.8966623517
ssa,2009,5.2933688234
ssa,2010,5.2167215402
ssa,2011,5.1609421361
ssa,2012,4.9908050291
ssa,2013,4.9763355024
ssa,2014,4.7728800136
ssa,2015,4.9956036099
ssa,2016,5.0574518320
ssa,2017,5.0773551611
ssa,2018,4.7792933595
ssa,2019,4.7369667470
ssa,2020,4.9351842909
ssa,2021,5.1115597769
tss,2000,4.9922086047
tss,2001,5.0319345100
tss,2002,4.5951178538
tss,2003,5.4998539264
tss,2004,5.4829755988
tss,2005,5.2964582192
tss,2006,5.2052836592
tss,2007,5.1030070160
tss,2008,4.8956661668
tss,2009,5.2921270728
tss,2010,5.2162313047
tss,2011,5.1604820699
tss,2012,4.9910686830
tss,2013,4.9757879609
tss,2014,4.7727441156
tss,2015,4.9950629726
tss,2016,5.0573518606
tss,2017,5.0770390323
tss,2018,4.7794599377
tss,2019,4.7370008722
tss,2020,4.9364851101
tss,2021,5.1116744057
umc,2000,5.3082730295
umc,2001,5.2898286925
umc,2002,5.1454728422
umc,2003,5.2347398716
umc,2004,5.2123024398
umc,2005,5.2214169284
umc,2006,5.1488445830
umc,2007,5.0754102517
umc,2008,5.0907866068
umc,2009,5.4909941651
umc,2010,5.3211656886
umc,2011,5.2981304476
umc,2012,5.3423856217
umc,2013,5.3878117128
umc,2014,5.4615512021
umc,2015,5.5805972131
umc,2016,5.6191481031
umc,2017,5.7005204952
umc,2018,5.6519974685
umc,2019,5.7163589899
umc,2020,5.9954039865
umc,2021,5.8224616573
wld,2000,8.6223193876
wld,2001,9.0085562496
wld,2002,9.3501693823
wld,2003,9.5058102177
wld,2004,9.3978819047
wld,2005,9.3299197905
wld,2006,9.2538282532
wld,2007,9.0845599618
wld,2008,9.0892395505
wld,2009,9.8341435830
wld,2010,9.4991992924
wld,2011,9.3583322742
wld,2012,9.3710132540
wld,2013,9.3438621862
wld,2014,9.4527021479
wld,2015,9.7319647064
