economy,year,sh_xpd_chex_gd_zs
lcn,2001,6.7080063088
lcn,2002,6.5338963380
lcn,2003,6.7263499763
lcn,2004,6.7481108439
lcn,2005,6.7425750604
lcn,2006,6.8983485009
lcn,2007,7.0274121618
lcn,2008,6.9621111251
lcn,2009,7.5720491485
lcn,2010,7.2624709486
lcn,2011,7.1682536047
lcn,2012,7.1122085593
lcn,2013,7.2183839840
lcn,2014,7.3237412968
lcn,2015,7.7367947101
lcn,2016,7.7144705230
lcn,2017,8.0153999384
lac,2000,6.5459199577
lac,2001,6.6760938455
lac,2002,6.4946667043
lac,2003,6.7049872590
lac,2004,6.7482681809
lac,2005,6.7655278687
lac,2006,6.9583244643
lac,2007,7.0864009202
lac,2008,6.9853976677
lac,2009,7.5995886231
lac,2010,7.2876576231
lac,2011,7.1910238378
lac,2012,7.1177210316
lac,2013,7.2087651303
lac,2014,7.3052573443
lac,2015,7.7196002793
lac,2016,7.6697717058
lac,2017,7.9685823510
tla,2000,6.5922626777
tla,2001,6.7162395841
tla,2002,6.5359033420
tla,2003,6.7303306536
tla,2004,6.7542770154
tla,2005,6.7184272035
tla,2006,6.8808255161
tla,2007,6.9715735663
tla,2008,6.9053232120
tla,2009,7.5054347951
tla,2010,7.2227551128
tla,2011,7.1217404901
tla,2012,7.0866602609
tla,2013,7.1794149751
tla,2014,7.2637627920
tla,2015,7.6517793432
tla,2016,7.6329707661
tla,2017,7.9541972972
ldc,2000,3.4198540648
ldc,2001,3.8934230455
ldc,2002,4.0663903410
ldc,2003,4.2646331199
ldc,2004,4.5125671029
ldc,2005,4.4490331072
ldc,2006,4.5595710459
ldc,2007,4.5883325508
ldc,2008,4.4191609366
ldc,2009,4.7020136411
ldc,2010,4.3592404950
ldc,2011,4.2070782278
ldc,2012,4.1894819129
ldc,2013,4.3645697964
ldc,2014,4.2922908864
ldc,2015,4.5365694138
ldc,2016,4.3534271093
ldc,2017,4.2519309542
lmy,2000,5.0856888848
lmy,2001,5.1475696137
lmy,2002,5.0104464387
lmy,2003,5.0734632234
lmy,2004,5.0060594241
lmy,2005,4.9965882184
lmy,2006,4.9669262777
lmy,2007,4.8878043727
lmy,2008,4.9056674722
lmy,2009,5.2759069183
lmy,2010,5.0769919508
lmy,2011,5.0215239273
lmy,2012,5.0718722022
lmy,2013,5.1607555388
lmy,2014,5.1932163092
lmy,2015,5.2468906186
lmy,2016,5.2688056088
lmy,2017,5.3925893915
lic,2000,4.1108405565
lic,2001,4.7630173944
lic,2002,4.9963167478
lic,2003,5.3659089918
lic,2004,5.5346314519
lic,2005,5.6193322101
lic,2006,5.7675206909
lic,2007,5.7206287266
lic,2008,5.7097092481
lic,2009,5.8599214057
lic,2010,5.9058496274
lic,2011,5.5687688410
lic,2012,5.4691079197
lic,2013,5.3621851054
lic,2014,5.4804770831
lic,2015,5.4012194075
lic,2016,5.4643040028
lic,2017,5.2401897722
lmc,2000,3.7144491138
lmc,2001,3.9318998498
lmc,2002,3.7976479298
lmc,2003,3.9282003567
lmc,2004,3.8709870289
lmc,2005,3.9337939591
lmc,2006,3.8984399292
lmc,2007,3.8521613229
lmc,2008,3.7926977292
lmc,2009,3.8433718439
lmc,2010,3.7138233092
lmc,2011,3.6840013864
lmc,2012,3.7771361833
lmc,2013,4.0202162965
lmc,2014,3.8894253504
lmc,2015,3.9623729605
lmc,2016,3.9274711803
lmc,2017,3.8634257798
mea,2000,4.4968861284
mea,2001,4.8424170546
mea,2002,4.7515348212
mea,2003,4.6553736333
mea,2004,4.3653626261
mea,2005,4.1068810492
mea,2006,4.0268879590
mea,2007,4.0661029012
mea,2008,3.9683353170
mea,2009,5.0392738307
mea,2010,4.7371737447
mea,2011,4.6545527144
mea,2012,4.6923856198
mea,2013,4.6833623197
mea,2014,5.0733596075
mea,2015,5.5986339059
mea,2016,5.7714267336
mea,2017,5.6996040938
mna,2000,4.7746026282
mna,2001,5.1284164473
mna,2002,5.0925657585
mna,2003,5.0802026789
mna,2004,4.8456929276
mna,2005,4.6257609506
mna,2006,4.5579592948
mna,2007,4.6006424312
mna,2008,4.7093056577
mna,2009,5.6210597886
mna,2010,5.4909964594
mna,2011,5.5504607493
mna,2012,5.5979411014
mna,2013,5.2868732582
mna,2014,5.5982356772
mna,2015,6.0961603701
mna,2016,6.5289652822
mna,2017,6.6980123537
tmn,2000,4.7746026282
tmn,2001,5.1284164473
tmn,2002,5.0925657585
tmn,2003,5.0802026789
tmn,2004,4.8456929276
tmn,2005,4.6257609506
tmn,2006,4.5579592948
tmn,2007,4.6006424312
tmn,2008,4.7093056577
tmn,2009,5.6210597886
tmn,2010,5.4909964594
tmn,2011,5.5504607493
tmn,2012,5.5979411014
tmn,2013,5.2868732582
tmn,2014,5.5982356772
tmn,2015,6.0961603701
tmn,2016,6.5289652822
tmn,2017,6.6980123537
mic,2000,5.1060062991
mic,2001,5.1549906705
mic,2002,5.0107407307
mic,2003,5.0675832989
mic,2004,4.9958084615
mic,2005,4.9850006939
mic,2006,4.9528466895
mic,2007,4.8735232333
mic,2008,4.8939453032
mic,2009,5.2668522781
mic,2010,5.0654838319
mic,2011,5.0143256078
mic,2012,5.0664846116
mic,2013,5.1579549761
mic,2014,5.1890662259
mic,2015,5.2445287880
mic,2016,5.2661236295
mic,2017,5.3946543968
nac,2000,12.2171517483
nac,2001,12.8757143575
nac,2002,13.6266371823
nac,2003,14.0643591598
nac,2004,14.1166364236
nac,2005,14.0912408166
nac,2006,14.1972059895
nac,2007,14.3970340339
nac,2008,14.7531299299
nac,2009,15.8561563416
nac,2010,15.8551880484
nac,2011,15.7544614556
nac,2012,15.7618592156
nac,2013,15.7422907913
nac,2014,15.9279089348
nac,2015,16.3427894287
nac,2016,16.7098811692
nac,2017,16.5556112480
oed,2000,9.3412502095
oed,2001,9.8290487077
oed,2002,10.2383678319
oed,2003,10.4412894040
oed,2004,10.3878910873
oed,2005,10.4371914566
oed,2006,10.4972673515
oed,2007,10.4841994785
oed,2008,10.7137494238
oed,2009,11.6837693931
oed,2010,11.6076967118
oed,2011,11.6607699393
oed,2012,11.7985172029
oed,2013,11.9121312435
oed,2014,12.0434683601
oed,2015,12.4242462973
oed,2016,12.6213130863
oed,2017,12.5525550151
oss,2000,4.6436508496
oss,2001,4.7190397675
oss,2002,4.9225542863
oss,2003,5.2585150196
oss,2004,5.0155343449
oss,2005,4.6189291511
oss,2006,4.2767718930
oss,2007,4.1927596945
oss,2008,3.8297809406
oss,2009,4.3772465423
oss,2010,3.9721382831
oss,2011,3.6212424535
oss,2012,3.6002366772
oss,2013,3.8157955506
oss,2014,4.0084364921
oss,2015,4.6604397466
oss,2016,4.7484323381
oss,2017,4.5715303385
pss,2000,5.1004840563
pss,2001,5.0610624048
pss,2002,5.3506625565
pss,2003,4.9071773930
pss,2004,5.3487115186
pss,2005,5.7633246309
pss,2006,5.5200701004
pss,2007,5.3706522184
pss,2008,5.3030548618
pss,2009,5.6080054421
pss,2010,5.4850800701
pss,2011,5.1587257244
pss,2012,5.0697334656
pss,2013,5.1621919618
pss,2014,5.1881267430
pss,2015,5.1612545332
pss,2016,5.1824942180
pss,2017,4.9960687789
pst,2000,9.5540984983
pst,2001,10.0483986927
pst,2002,10.4673776689
pst,2003,10.6502976351
pst,2004,10.5949464492
pst,2005,10.6732348164
pst,2006,10.7517077457
pst,2007,10.7434144004
pst,2008,10.9822516788
pst,2009,11.9496073173
pst,2010,11.9132681287
pst,2011,11.9911433352
pst,2012,12.1383589026
pst,2013,12.2832962854
pst,2014,12.4402184409
pst,2015,12.8501409845
pst,2016,13.0346583491
pst,2017,12.9686139499
pre,2000,3.6987720062
pre,2001,4.0598418047
pre,2002,3.8161289669
pre,2003,4.9037463550
pre,2004,4.8144032686
pre,2005,4.5513371379
pre,2006,4.4626242384
pre,2007,4.4087592847
pre,2008,4.1960960518
pre,2009,4.4924356271
pre,2010,4.0590782872
pre,2011,3.8436893457
pre,2012,3.7910807199
pre,2013,3.9524074039
pre,2014,3.8661886169
pre,2015,4.2457998814
pre,2016,4.2915142597
pre,2017,4.4535845535
sst,2000,4.6993535438
sst,2001,4.6980419459
sst,2002,4.8973048550
sst,2003,5.1093073462
sst,2004,5.0156907592
sst,2005,4.6768587983
sst,2006,4.4182415215
sst,2007,4.3542000260
sst,2008,4.0202980555
sst,2009,4.5937446765
sst,2010,4.2248458980
sst,2011,3.8766528332
sst,2012,3.8691034128
sst,2013,4.0646641771
sst,2014,4.2231931003
sst,2015,4.8533178095
sst,2016,4.9760426240
sst,2017,4.8097897639
sas,2000,3.7275350897
sas,2001,3.8968895497
sas,2002,3.9554780027
sas,2003,3.7305805053
sas,2004,3.7075036417
sas,2005,3.6291992446
sas,2006,3.5421917688
sas,2007,3.4809949253
sas,2008,3.4544069939
sas,2009,3.4134524112
sas,2010,3.2477101073
sas,2011,3.1991860304
sas,2012,3.2546778457
sas,2013,3.6231400351
sas,2014,3.5285362786
sas,2015,3.5080879463
sas,2016,3.4477482596
sas,2017,3.4626943856
tsa,2000,3.7275350897
tsa,2001,3.8968895497
tsa,2002,3.9554780027
tsa,2003,3.7305805053
tsa,2004,3.7075036417
tsa,2005,3.6291992446
tsa,2006,3.5421917688
tsa,2007,3.4809949253
tsa,2008,3.4544069939
tsa,2009,3.4134524112
tsa,2010,3.2477101073
tsa,2011,3.1991860304
tsa,2012,3.2546778457
tsa,2013,3.6231400351
tsa,2014,3.5285362786
tsa,2015,3.5080879463
tsa,2016,3.4477482596
tsa,2017,3.4626943856
ssf,2000,5.1086772959
ssf,2001,5.2544661794
ssf,2002,4.7272356377
ssf,2003,5.5861120891
ssf,2004,5.5801276420
ssf,2005,5.4008032658
ssf,2006,5.2599701086
ssf,2007,5.1273232725
ssf,2008,4.9087162276
ssf,2009,5.2835031691
ssf,2010,5.2192313321
ssf,2011,5.0759587953
ssf,2012,5.0132892689
ssf,2013,4.9887452471
ssf,2014,4.8589839446
ssf,2015,5.1688609777
ssf,2016,5.1241554119
ssf,2017,5.1755691331
ssa,2000,5.1094718295
ssa,2001,5.2542285441
ssa,2002,4.7275269902
ssa,2003,5.5864301610
ssa,2004,5.5806380900
ssa,2005,5.4013220492
ssa,2006,5.2606320722
ssa,2007,5.1283550700
ssa,2008,4.9094606108
ssa,2009,5.2845530043
ssa,2010,5.2195111077
ssa,2011,5.0761505665
ssa,2012,5.0128213787
ssa,2013,4.9891149824
ssa,2014,4.8590738639
ssa,2015,5.1693460366
ssa,2016,5.1241048411
ssa,2017,5.1757205754
tss,2000,5.1086772959
tss,2001,5.2544661794
tss,2002,4.7272356377
tss,2003,5.5861120891
tss,2004,5.5801276420
tss,2005,5.4008032658
tss,2006,5.2599701086
tss,2007,5.1273232725
tss,2008,4.9087162276
tss,2009,5.2835031691
tss,2010,5.2192313321
tss,2011,5.0759587953
tss,2012,5.0132892689
tss,2013,4.9887452471
tss,2014,4.8589839446
tss,2015,5.1688609777
tss,2016,5.1241554119
tss,2017,5.1755691331
umc,2000,5.4999289592
umc,2001,5.5014044281
umc,2002,5.3808924349
umc,2003,5.4239137310
umc,2004,5.3301572583
umc,2005,5.2859072508
umc,2006,5.2579529068
umc,2007,5.1649456949
umc,2008,5.1818728745
umc,2009,5.6622138943
umc,2010,5.4459827606
umc,2011,5.3678515732
umc,2012,5.4032996065
umc,2013,5.4496538800
umc,2014,5.5287751112
umc,2015,5.6077224102
umc,2016,5.6634233879
umc,2017,5.8410695272
wld,2000,8.6218007242
wld,2001,9.0161039689
wld,2002,9.3396905096
wld,2003,9.4869957562
wld,2004,9.3682350356
wld,2005,9.2934893393
wld,2006,9.2117946790
wld,2007,9.0494005639
wld,2008,9.0690758030
wld,2009,9.8383590016
wld,2010,9.5201299938
wld,2011,9.3905950296
wld,2012,9.3977782507
wld,2013,9.4434376857
wld,2014,9.5301260081
wld,2015,9.8315278511
wld,2016,9.9886138194
wld,2017,9.8958422678
afg,2002,9.4433903694
afg,2003,8.9412584901
afg,2004,9.8084732890
afg,2005,9.9482893944
afg,2006,10.6227658689
afg,2007,9.9046744406
afg,2008,10.2564953268
afg,2009,9.8184876144
afg,2010,8.5696712136
afg,2011,8.5619069636
afg,2012,7.8971758485
afg,2013,8.8059403002
afg,2014,9.5288701355
afg,2015,10.1053476334
afg,2016,10.9619833529
afg,2017,11.7771938443
dza,2000,3.4890327603
dza,2001,3.8378771394
dza,2002,3.7300415337
dza,2003,3.6010410637
dza,2004,3.5440731794
dza,2005,3.2351613045
dza,2006,3.3551018685
dza,2007,3.8214158267
dza,2008,4.2018838227
dza,2009,5.3593955934
dza,2010,5.1171716303
dza,2011,5.2674807608
dza,2012,6.0005098581
dza,2013,6.0357626528
dza,2014,6.5472140908
dza,2015,6.9784760475
dza,2016,6.6038444638
dza,2017,6.3743218780
and,2000,9.3481011689
and,2001,9.3630313873
and,2002,9.1192811728
and,2003,8.4639959037
and,2004,8.2105435431
and,2005,8.5659824312
and,2006,8.4342814982
and,2007,8.4284022450
and,2008,8.7925419211
and,2009,9.0267367661
and,2010,9.4496712089
and,2011,9.7658939660
and,2012,10.0469410419
and,2013,10.1121135056
and,2014,10.2764785290
and,2015,10.2527126670
and,2016,10.3241071105
and,2017,10.3205524385
ago,2000,1.9085993990
ago,2001,4.4835161418
ago,2002,3.3294614404
ago,2003,3.5479731858
ago,2004,3.9672009647
ago,2005,2.8521969914
ago,2006,2.6855366305
ago,2007,2.9743881896
ago,2008,3.3229049295
ago,2009,3.8426086307
ago,2010,2.6951000094
ago,2011,2.6456080377
ago,2012,2.3957496509
ago,2013,2.7328277007
ago,2014,2.4341285229
ago,2015,2.6057949290
ago,2016,2.7131490409
ago,2017,2.7915002778
atg,2000,4.4807009399
atg,2001,5.2803039551
atg,2002,5.4264716804
atg,2003,5.8121733367
atg,2004,5.2579272538
atg,2005,4.9707494676
atg,2006,4.6692240983
atg,2007,4.7082465142
atg,2008,4.3931022286
atg,2009,4.3979447335
atg,2010,5.1870968193
atg,2011,5.2960157394
atg,2012,5.1910605282
atg,2013,5.4170910269
atg,2014,5.2524551749
atg,2015,4.7017537057
atg,2016,4.3572962284
atg,2017,4.5335318893
arg,2000,8.4669642150
arg,2001,8.6209677160
arg,2002,7.6467022300
arg,2003,7.1122542024
arg,2004,7.2286829352
arg,2005,7.6108388603
arg,2006,7.5502477586
arg,2007,7.6111070812
arg,2008,7.6721653342
arg,2009,9.0104624629
arg,2010,8.6136624217
arg,2011,8.3965629339
arg,2012,8.4570378065
arg,2013,8.3713471889
arg,2014,8.2582332194
arg,2015,8.7885044515
arg,2016,7.5443990529
arg,2017,9.1243147850
arm,2000,4.1958034039
arm,2001,4.6456269920
arm,2002,7.6135985553
arm,2003,7.1793749928
arm,2004,6.0550853610
arm,2005,5.8618828654
arm,2006,5.8500710875
arm,2007,5.4981455207
arm,2008,6.6397622228
arm,2009,8.4437794983
arm,2010,9.2353910208
arm,2011,9.3758784235
arm,2012,9.1345518827
arm,2013,10.3234454989
arm,2014,10.1782701910
arm,2015,10.1176336408
arm,2016,9.9519662559
arm,2017,10.3627048433
aus,2000,7.6138727367
aus,2001,7.6963119209
aus,2002,7.8932583332
aus,2003,7.9044081271
aus,2004,8.1095926464
aus,2005,7.9901196063
aus,2006,7.9893775284
aus,2007,8.0675832927
aus,2008,8.2558020949
aus,2009,8.5632219911
aus,2010,8.4308438003
aus,2011,8.5415199399
aus,2012,8.6756996810
aus,2013,8.7585598230
aus,2014,9.0380340815
aus,2015,9.3147397041
aus,2016,9.1960839927
aus,2017,9.2059478164
aut,2000,9.2037141323
aut,2001,9.2694289982
aut,2002,9.3947649002
aut,2003,9.5472395420
aut,2004,9.7093984485
aut,2005,9.6270292997
aut,2006,9.5311328769
aut,2007,9.5320969820
aut,2008,9.7256459296
aut,2009,10.2258250117
aut,2010,10.2210186422
aut,2011,10.0261330605
aut,2012,10.1991556585
aut,2013,10.2857492864
aut,2014,10.3680923581
aut,2015,10.3677898645
aut,2016,10.4191698134
aut,2017,10.3966169059
aze,2000,3.8936831057
aze,2001,3.6704592407
aze,2002,3.6848600954
aze,2003,5.9456743300
aze,2004,7.1947820485
aze,2005,7.4352532625
aze,2006,5.7613540441
aze,2007,4.6637427062
aze,2008,4.0523450822
aze,2009,5.2023090422
aze,2010,4.7677550465
aze,2011,4.5081526041
aze,2012,4.9017746001
aze,2013,5.0541367382
aze,2014,5.4677441716
aze,2015,6.7139521241
aze,2016,6.6631346941
aze,2017,6.6518291831
bhs,2000,4.0338657796
bhs,2001,4.0124908090
bhs,2002,4.1514694691
bhs,2003,4.3563134968
bhs,2004,4.6612367034
bhs,2005,4.6508640051
bhs,2006,5.3888659924
bhs,2007,5.5287182331
bhs,2008,5.7917799801
bhs,2009,5.9366054833
bhs,2010,5.9242524207
bhs,2011,6.0488380492
bhs,2012,6.0476794839
bhs,2013,6.0246728361
bhs,2014,5.8914657682
bhs,2015,5.7143855840
bhs,2016,6.0714118183
bhs,2017,5.7588890195
bhr,2000,3.5613261163
bhr,2001,3.6810420454
bhr,2002,3.8548655808
bhr,2003,3.9885688573
bhr,2004,3.4733816981
bhr,2005,3.1756162643
bhr,2006,3.0624892563
bhr,2007,3.3037330955
bhr,2008,3.2851040363
bhr,2009,4.0568463504
bhr,2010,3.8429148495
bhr,2011,3.5769131035
bhr,2012,4.1064262390
bhr,2013,4.3107397854
bhr,2014,4.4068183750
bhr,2015,4.9750663340
bhr,2016,4.8582304269
bhr,2017,4.7481048852
bgd,2000,2.0019467920
bgd,2001,1.9867446274
bgd,2002,2.1519012749
bgd,2003,2.1915046498
bgd,2004,2.2140493616
bgd,2005,2.2754635662
bgd,2006,2.3220121861
bgd,2007,2.3876920342
bgd,2008,2.3459570482
bgd,2009,2.4033831432
bgd,2010,2.4959150702
