economy,year,sh_xpd_chex_gd_zs
fcs,2016,4.8614421392
fcs,2017,4.8001402448
fcs,2018,4.4985807218
fcs,2019,4.4450224751
fcs,2020,4.9125120434
fcs,2021,5.1752435464
fcs,2022,4.5468439321
hpc,2000,3.7085561686
hpc,2001,4.0482784159
hpc,2002,4.2365466592
hpc,2003,4.4613966552
hpc,2004,4.5992849549
hpc,2005,4.6925438965
hpc,2006,4.8989784720
hpc,2007,4.9655232151
hpc,2008,4.7800764496
hpc,2009,5.1655142949
hpc,2010,5.0430316935
hpc,2011,4.9656243191
hpc,2012,4.8309697135
hpc,2013,4.9254898585
hpc,2014,4.9181310349
hpc,2015,5.0227870434
hpc,2016,4.9283643712
hpc,2017,4.6903206872
hpc,2018,4.4947683012
hpc,2019,4.6064178119
hpc,2020,4.9836529075
hpc,2021,4.9379286335
hpc,2022,4.7801267113
hic,2000,9.3648113359
hic,2001,9.8366641563
hic,2002,10.2650582845
hic,2003,10.4290970640
hic,2004,10.3485395163
hic,2005,10.3699442715
hic,2006,10.3941494517
hic,2007,10.3422237082
hic,2008,10.4632550167
hic,2009,11.4552035710
hic,2010,11.3090316513
hic,2011,11.2596458233
hic,2012,11.3658962812
hic,2013,11.3847323291
hic,2014,11.5884992693
hic,2015,12.0483984684
hic,2016,12.2221051459
hic,2017,12.1347213367
hic,2018,12.0481157931
hic,2019,12.2558567640
hic,2020,13.7647316332
hic,2021,13.1255942029
hic,2022,12.5210802529
ibd,2000,5.1586202982
ibd,2001,5.1929945139
ibd,2002,5.0907123358
ibd,2003,5.1153128952
ibd,2004,5.0632356114
ibd,2005,5.0514691819
ibd,2006,4.9725675305
ibd,2007,4.8977898132
ibd,2008,4.9713971834
ibd,2009,5.3254414309
ibd,2010,5.1252517773
ibd,2011,5.0816411787
ibd,2012,5.1395705598
ibd,2013,5.2331663025
ibd,2014,5.2760032446
ibd,2015,5.3739554992
ibd,2016,5.4026919093
ibd,2017,5.4178082757
ibd,2018,5.3829363935
ibd,2019,5.4572080216
ibd,2020,5.8188911761
ibd,2021,5.6973541558
ibd,2022,5.5500806200
ibt,2000,5.0083609707
ibt,2001,5.0523365273
ibt,2002,4.9510102144
ibt,2003,5.0128711628
ibt,2004,4.9654476558
ibt,2005,4.9637171857
ibt,2006,4.9015467555
ibt,2007,4.8307701857
ibt,2008,4.8905837946
ibt,2009,5.2277859363
ibt,2010,5.0380866503
ibt,2011,4.9930561068
ibt,2012,5.0479663973
ibt,2013,5.1422300290
ibt,2014,5.1743804603
ibt,2015,5.2666912398
ibt,2016,5.2906279438
ibt,2017,5.3041119055
ibt,2018,5.2567368519
ibt,2019,5.3254862749
ibt,2020,5.6779918954
ibt,2021,5.5903510753
ibt,2022,5.4470016833
idb,2000,3.1372967773
idb,2001,3.0830989141
idb,2002,2.8637471550
idb,2003,3.6650239858
idb,2004,3.5272563990
idb,2005,3.6359244614
idb,2006,3.7612839424
idb,2007,3.5998818344
idb,2008,3.5019268561
idb,2009,3.5036041692
idb,2010,3.5135264127
idb,2011,3.4065855264
idb,2012,3.4354447597
idb,2013,3.5113795069
idb,2014,3.4544906193
idb,2015,3.5098887716
idb,2016,3.5548856584
idb,2017,3.6041907818
idb,2018,3.2772830769
idb,2019,3.2910359232
idb,2020,3.6501402624
idb,2021,4.0164505264
idb,2022,4.0299629786
idx,2000,3.4116482753
idx,2001,3.6840219863
idx,2002,3.9169302330
idx,2003,4.0807398281
idx,2004,4.2113780678
idx,2005,4.2820215039
idx,2006,4.4570655831
idx,2007,4.4780516136
idx,2008,4.3412649459
idx,2009,4.5743902083
idx,2010,4.3599451293
idx,2011,4.2275159660
idx,2012,4.2536345499
idx,2013,4.4586871472
idx,2014,4.4307361258
idx,2015,4.4724324698
idx,2016,4.2851858187
idx,2017,4.0910470668
idx,2018,3.9738402200
idx,2019,4.0036078810
idx,2020,4.1737692977
idx,2021,4.2604678443
idx,2022,4.1549450202
ida,2000,3.2807859966
ida,2001,3.3956601607
ida,2002,3.4046764573
ida,2003,3.8770105422
ida,2004,3.8656760284
ida,2005,3.9520380729
ida,2006,4.0909026959
ida,2007,4.0213871931
ida,2008,3.9114593849
ida,2009,4.0529443555
ida,2010,3.9399975484
ida,2011,3.8176118016
ida,2012,3.8253944633
ida,2013,3.9613771678
ida,2014,3.9148069742
ida,2015,3.9766275184
ida,2016,3.9324759658
ida,2017,3.8618147464
ida,2018,3.6470512784
ida,2019,3.6740481635
ida,2020,3.9407186879
ida,2021,4.1515704781
ida,2022,4.0993835417
lte,2000,5.3280964086
lte,2001,5.2372151437
lte,2002,5.2839314007
lte,2003,5.1968241816
lte,2004,5.0958600983
lte,2005,5.0736131586
lte,2006,4.9941073700
lte,2007,4.9027175125
lte,2008,5.0125953179
lte,2009,5.4543372169
lte,2010,5.2273629620
lte,2011,5.1518580962
lte,2012,5.1869279550
lte,2013,5.2989185087
lte,2014,5.3924464432
lte,2015,5.4541797635
lte,2016,5.5388773895
lte,2017,5.6373069569
lte,2018,5.6171262261
lte,2019,5.7739427199
lte,2020,6.1230397655
lte,2021,5.9104849318
lte,2022,5.8277675501
lcn,2000,6.3706079140
lcn,2001,6.4500363210
lcn,2002,6.2956793908
lcn,2003,6.5125262538
lcn,2004,6.6003140806
lcn,2005,6.6723932320
lcn,2006,6.7164832515
lcn,2007,6.8836721647
lcn,2008,6.9420220201
lcn,2009,7.4994522512
lcn,2010,7.2153340716
lcn,2011,7.1296384218
lcn,2012,7.1318734870
lcn,2013,7.2858168331
lcn,2014,7.4359503597
lcn,2015,7.7962799303
lcn,2016,7.8500113618
lcn,2017,8.0527077079
lcn,2018,7.9229298573
lcn,2019,7.9406206931
lcn,2020,8.3837481643
lcn,2021,8.2337179918
lcn,2022,7.9013698417
lac,2000,6.3314499680
lac,2001,6.4127482882
lac,2002,6.2455428337
lac,2003,6.4832493639
lac,2004,6.5977768391
lac,2005,6.6978192693
lac,2006,6.7725476878
lac,2007,6.9397550453
lac,2008,6.9721404340
lac,2009,7.5305298245
lac,2010,7.2398634396
lac,2011,7.1499187881
lac,2012,7.1469300034
lac,2013,7.2896589714
lac,2014,7.4342727538
lac,2015,7.7994643644
lac,2016,7.8370313580
lac,2017,8.0273635503
lac,2018,7.8656559711
lac,2019,7.8693786088
lac,2020,8.2876438165
lac,2021,8.1353530961
lac,2022,7.7898492693
tla,2000,6.3774089617
tla,2001,6.4520725477
tla,2002,6.2927019673
tla,2003,6.5130121518
tla,2004,6.6069505649
tla,2005,6.6482805752
tla,2006,6.6996104050
tla,2007,6.8291076588
tla,2008,6.8879776401
tla,2009,7.4339605310
tla,2010,7.1765152254
tla,2011,7.0815663403
tla,2012,7.1071493553
tla,2013,7.2467750876
tla,2014,7.3738840167
tla,2015,7.7139239770
tla,2016,7.7722917974
tla,2017,7.9939167155
tla,2018,7.8684169078
tla,2019,7.8827918482
tla,2020,8.2841103281
tla,2021,8.2366433421
tla,2022,7.9030235049
ldc,2000,3.0512870718
ldc,2001,3.4629313521
ldc,2002,3.6670825306
ldc,2003,3.8712207292
ldc,2004,4.0733701319
ldc,2005,4.0174528794
ldc,2006,4.1787900606
ldc,2007,4.2333291143
ldc,2008,4.1240306099
ldc,2009,4.4222938210
ldc,2010,4.0973128921
ldc,2011,3.9978758997
ldc,2012,3.9171407983
ldc,2013,4.0960516155
ldc,2014,4.0925855293
ldc,2015,4.2010603822
ldc,2016,4.1261603468
ldc,2017,3.9719346541
ldc,2018,3.8231780554
ldc,2019,3.7971728633
ldc,2020,3.9257951693
ldc,2021,4.0184174444
ldc,2022,3.9070332636
lmy,2000,4.9529394380
lmy,2001,4.9774571809
lmy,2002,4.8369594942
lmy,2003,4.9250107526
lmy,2004,4.9053472269
lmy,2005,4.9178891666
lmy,2006,4.8582366072
lmy,2007,4.7820974522
lmy,2008,4.8111882135
lmy,2009,5.1325233837
lmy,2010,4.9693341826
lmy,2011,4.9593865239
lmy,2012,5.0042149632
lmy,2013,5.0924209532
lmy,2014,5.1252966014
lmy,2015,5.2250539029
lmy,2016,5.2432786907
lmy,2017,5.2450960785
lmy,2018,5.1905604153
lmy,2019,5.2476577178
lmy,2020,5.5066634710
lmy,2021,5.4367011816
lmy,2022,5.2812935131
lic,2000,3.6278679680
lic,2001,4.0671644733
lic,2002,4.3386857584
lic,2003,4.6873686516
lic,2004,4.8409883288
lic,2005,4.8037581275
lic,2006,5.0423192510
lic,2007,5.1877588086
lic,2008,4.9935863921
lic,2009,5.4312828913
lic,2010,5.0052873953
lic,2011,4.7997662278
lic,2012,4.9266116089
lic,2013,5.4556784952
lic,2014,5.5462671780
lic,2015,5.5351062262
lic,2016,5.7548953195
lic,2017,5.5883780884
lic,2018,5.2605505848
lic,2019,5.2871994592
lic,2020,5.8171441506
lic,2021,5.8088565978
lic,2022,5.7379978923
lmc,2000,3.9428079407
lmc,2001,4.1284052207
lmc,2002,4.0190339894
lmc,2003,4.0885880621
lmc,2004,4.0287722069
lmc,2005,4.0053354348
lmc,2006,3.9622495637
lmc,2007,3.8499426627
lmc,2008,3.8518103011
lmc,2009,3.9032139714
lmc,2010,3.7676641025
lmc,2011,3.7220288070
lmc,2012,3.7687851621
lmc,2013,3.9738298509
lmc,2014,3.8745825077
lmc,2015,3.9393612426
lmc,2016,3.8986301356
lmc,2017,3.5964185683
lmc,2018,3.4800461702
lmc,2019,3.5454865516
lmc,2020,3.8255770048
lmc,2021,3.9664550128
lmc,2022,3.8920832332
mea,2000,4.2482138656
mea,2001,4.5450438812
mea,2002,4.4644706524
mea,2003,4.2889033681
mea,2004,4.0919233109
mea,2005,3.9307651726
mea,2006,3.8775949559
mea,2007,3.9091664793
mea,2008,3.8062228641
mea,2009,4.6706507038
mea,2010,4.4339064622
mea,2011,4.3331550525
mea,2012,4.3810754002
mea,2013,4.4479992841
mea,2014,4.8030427582
mea,2015,5.2736266473
mea,2016,5.5884876948
mea,2017,5.5163493860
mea,2018,5.2478229704
mea,2019,5.2002247632
mea,2020,5.7986874079
mea,2021,5.5170585131
mea,2022,4.7843401736
mna,2000,4.3016742526
mna,2001,4.5842453574
mna,2002,4.5517436407
mna,2003,4.3655290086
mna,2004,4.2960903915
mna,2005,4.2528332283
mna,2006,4.2366276922
mna,2007,4.2532718680
mna,2008,4.2777692478
mna,2009,4.9347246546
mna,2010,4.8408996808
mna,2011,4.8319337996
mna,2012,4.8760775629
mna,2013,4.7572732098
mna,2014,5.0398278101
mna,2015,5.3744314968
mna,2016,5.6885742648
mna,2017,5.6270993900
mna,2018,5.3917632631
mna,2019,5.0689318004
mna,2020,5.0755516370
mna,2021,5.0718190210
mna,2022,4.6792043296
tmn,2000,4.2589504832
tmn,2001,4.5415486484
tmn,2002,4.5080386630
tmn,2003,4.3323312182
tmn,2004,4.2517386213
tmn,2005,4.2122683451
tmn,2006,4.2028162361
tmn,2007,4.2275080883
tmn,2008,4.2464581876
tmn,2009,4.9013063386
tmn,2010,4.8153593423
tmn,2011,4.7934776895
tmn,2012,4.8436222999
tmn,2013,4.7171444866
tmn,2014,5.0040032273
tmn,2015,5.3435056477
tmn,2016,5.6604203609
tmn,2017,5.5964803980
tmn,2018,5.3542153549
tmn,2019,5.0298050374
tmn,2020,5.0261090862
tmn,2021,5.0206425299
tmn,2022,4.6333645982
mic,2000,4.9766001769
mic,2001,4.9929075225
mic,2002,4.8464950522
mic,2003,4.9295102194
mic,2004,4.9065699102
mic,2005,4.9201005651
mic,2006,4.8547206728
mic,2007,4.7744599221
mic,2008,4.8077401762
mic,2009,5.1269272221
mic,2010,4.9687163028
mic,2011,4.9619246758
mic,2012,5.0052637059
mic,2013,5.0877438384
mic,2014,5.1197438807
mic,2015,5.2210196754
mic,2016,5.2373517132
mic,2017,5.2413278809
mic,2018,5.1898036430
mic,2019,5.2472241410
mic,2020,5.5033139127
mic,2021,5.4329857145
mic,2022,5.2762367650
nac,2000,12.2027101899
nac,2001,12.8715992946
nac,2002,13.6609769608
nac,2003,14.1072106968
nac,2004,14.1260306859
nac,2005,14.1218433377
nac,2006,14.2395142569
nac,2007,14.4125733405
nac,2008,14.6726396516
nac,2009,15.7236731154
nac,2010,15.6641585014
nac,2011,15.5490384335
nac,2012,15.5560257154
nac,2013,15.4392975869
nac,2014,15.6445369088
nac,2015,16.0336500694
nac,2016,16.3605276850
nac,2017,16.3016397153
nac,2018,16.1780628700
nac,2019,16.2416960316
nac,2020,18.3966978308
nac,2021,17.1061221251
nac,2022,16.0873935053
oed,2000,9.3315260155
oed,2001,9.8144864702
oed,2002,10.2498398551
oed,2003,10.4634903426
oed,2004,10.4202318685
oed,2005,10.4725047058
oed,2006,10.5397538760
oed,2007,10.5264528782
oed,2008,10.7152807567
oed,2009,11.6477249287
oed,2010,11.5421740553
oed,2011,11.5824784970
oed,2012,11.7159651642
oed,2013,11.7184672622
oed,2014,11.8728218399
oed,2015,12.2388639456
oed,2016,12.4023651545
oed,2017,12.3563902352
oed,2018,12.3173614715
oed,2019,12.5170969954
oed,2020,13.9548021437
oed,2021,13.3825455871
oed,2022,12.8581997119
oss,2000,5.4463037966
oss,2001,5.4359223860
oss,2002,5.7442692489
oss,2003,5.8979420731
oss,2004,5.8691418226
oss,2005,5.8885879226
oss,2006,5.6657162384
oss,2007,5.6484981631
oss,2008,5.8495895307
oss,2009,6.2946794387
oss,2010,6.1381346021
oss,2011,5.9326604459
oss,2012,5.9343211967
oss,2013,6.1351630654
oss,2014,6.3115597896
oss,2015,6.5302680883
oss,2016,6.6594502751
oss,2017,6.6157336147
oss,2018,6.6328091242
oss,2019,6.7919770080
oss,2020,7.9378392227
oss,2021,8.0938788220
oss,2022,7.5953834898
pss,2000,4.7806871502
pss,2001,4.7506343261
pss,2002,5.0574568156
pss,2003,4.6822247359
pss,2004,5.0536019994
pss,2005,5.5257346182
pss,2006,5.6508385147
pss,2007,5.3553785576
pss,2008,5.2169543544
pss,2009,5.7285503479
pss,2010,5.4780154147
pss,2011,4.7459669708
pss,2012,4.9217685148
pss,2013,4.8318908316
pss,2014,4.8228607695
pss,2015,4.8732160863
pss,2016,4.7969315515
pss,2017,4.6176490578
pss,2018,5.1323924064
pss,2019,5.4208626840
pss,2020,6.2138408427
pss,2021,7.2941719570
pss,2022,5.6986504383
pst,2000,9.5715310316
pst,2001,10.0647910182
pst,2002,10.5122152067
pst,2003,10.7024557202
pst,2004,10.6593810519
pst,2005,10.7431642210
pst,2006,10.8300442242
pst,2007,10.8237590571
pst,2008,11.0197214788
pst,2009,11.9510409499
pst,2010,11.8946006512
pst,2011,11.9623384636
pst,2012,12.1125501211
pst,2013,12.1318353595
pst,2014,12.3147909832
pst,2015,12.7037937356
pst,2016,12.8489060470
pst,2017,12.8057562328
pst,2018,12.7522381022
pst,2019,12.9551662627
pst,2020,14.4439450584
pst,2021,13.8579358207
pst,2022,13.3619145460
pre,2000,3.3266820901
pre,2001,3.6590434338
pre,2002,3.4945827881
pre,2003,4.3936839002
pre,2004,4.4409856761
pre,2005,4.2101863199
pre,2006,4.1773523986
pre,2007,4.1404870693
pre,2008,3.9456301313
pre,2009,4.2719153822
pre,2010,3.8636969604
pre,2011,3.7233154050
pre,2012,3.6010570343
pre,2013,3.7498682035
pre,2014,3.7214191242
pre,2015,3.9914824263
pre,2016,4.3107694312
pre,2017,4.1603201469
pre,2018,3.8570043319
pre,2019,3.8866086573
pre,2020,4.4210607338
pre,2021,4.5862477818
pre,2022,4.4045386635
sst,2000,5.0221703180
sst,2001,4.9900416869
sst,2002,5.3075781348
sst,2003,5.4072104467
sst,2004,5.4583473138
sst,2005,5.4860578923
sst,2006,5.3211550958
sst,2007,5.3097339379
sst,2008,5.3602568110
sst,2009,5.9842614751
sst,2010,5.8112377650
sst,2011,5.6163891177
sst,2012,5.5935598322
sst,2013,5.7601218440
sst,2014,5.8685642766
sst,2015,6.0974336650
sst,2016,6.3290477344
sst,2017,6.3588554061
sst,2018,6.3884749102
sst,2019,6.5585753013
sst,2020,7.6072314862
sst,2021,7.6674072489
sst,2022,6.9726944624
sas,2000,3.8747099480
sas,2001,4.0840688756
sas,2002,4.0899820191
sas,2003,3.8855308956
sas,2004,3.8685619874
sas,2005,3.7277903108
sas,2006,3.5730930038
sas,2007,3.5108476355
sas,2008,3.5116371569
sas,2009,3.4807532313
sas,2010,3.3002102468
sas,2011,3.2208999022
sas,2012,3.2851129523
sas,2013,3.6599230937
sas,2014,3.5351978122
sas,2015,3.5193067643
sas,2016,3.4262763254
sas,2017,2.9206829791
sas,2018,2.8522568100
sas,2019,2.9286110272
sas,2020,3.2639779269
sas,2021,3.2821181511
sas,2022,3.2645180251
tsa,2000,3.8747099480
tsa,2001,4.0840688756
tsa,2002,4.0899820191
tsa,2003,3.8855308956
tsa,2004,3.8685619874
tsa,2005,3.7277903108
tsa,2006,3.5730930038
tsa,2007,3.5108476355
tsa,2008,3.5116371569
tsa,2009,3.4807532313
tsa,2010,3.3002102468
tsa,2011,3.2208999022
tsa,2012,3.2851129523
tsa,2013,3.6599230937
tsa,2014,3.5351978122
tsa,2015,3.5193067643
tsa,2016,3.4262763254
tsa,2017,2.9206829791
tsa,2018,2.8522568100
tsa,2019,2.9286110272
tsa,2020,3.2639779269
tsa,2021,3.2821181511
tsa,2022,3.2645180251
ssf,2000,4.9005723293
ssf,2001,4.9332110581
ssf,2002,4.4890627580
ssf,2003,5.4219888219
ssf,2004,5.4160904487
ssf,2005,5.2440001640
ssf,2006,5.1710506111
ssf,2007,5.0841054290
ssf,2008,4.8709520457
ssf,2009,5.2817705794
ssf,2010,5.2171814041
ssf,2011,5.1392795455
ssf,2012,4.9727546823
ssf,2013,4.9544757417
ssf,2014,4.7631810454
ssf,2015,4.9880133172
ssf,2016,5.0411246441
ssf,2017,5.0152849510
ssf,2018,4.7059780591
ssf,2019,4.6852763665
ssf,2020,5.0443657790
ssf,2021,5.2057627520
ssf,2022,5.0748035172
ssa,2000,4.9119541405
ssa,2001,4.9370341833
ssa,2002,4.4845499363
ssa,2003,5.4302345528
ssa,2004,5.4327866400
ssa,2005,5.2617618437
ssa,2006,5.1825996325
ssa,2007,5.0861722410
ssa,2008,4.8841120892
ssa,2009,5.2998688648
ssa,2010,5.2117879079
ssa,2011,5.1526523715
ssa,2012,4.9833520375
ssa,2013,4.9785967970
ssa,2014,4.7856067026
ssa,2015,5.0357953935
ssa,2016,5.1154696360
ssa,2017,5.0968271696
ssa,2018,4.7757092498
ssa,2019,4.7652298056
ssa,2020,5.1477912358
ssa,2021,5.3277089049
ssa,2022,5.2202508707
tss,2000,4.9005723293
tss,2001,4.9332110581
tss,2002,4.4890627580
tss,2003,5.4219888219
tss,2004,5.4160904487
tss,2005,5.2440001640
tss,2006,5.1710506111
tss,2007,5.0841054290
tss,2008,4.8709520457
tss,2009,5.2817705794
tss,2010,5.2171814041
tss,2011,5.1392795455
tss,2012,4.9727546823
tss,2013,4.9544757417
tss,2014,4.7631810454
