economy,year,sh_xpd_chex_gd_zs
ida,2011,3.8626561895
ida,2012,3.8847044342
ida,2013,4.0420329319
ida,2014,3.9603737549
ida,2015,4.0987264568
ida,2016,4.0302738903
ida,2017,3.9802016502
ida,2018,3.7280313474
ida,2019,3.6943009758
ida,2020,3.9659326688
lte,2000,5.3389680261
lte,2001,5.2505160820
lte,2002,5.2984486542
lte,2003,5.2112818279
lte,2004,5.1083990960
lte,2005,5.0828983825
lte,2006,5.0037648537
lte,2007,4.9127388535
lte,2008,5.0237285491
lte,2009,5.4660809313
lte,2010,5.2372327882
lte,2011,5.1604641379
lte,2012,5.1981779843
lte,2013,5.3138912298
lte,2014,5.4021881955
lte,2015,5.4653317266
lte,2016,5.5345754824
lte,2017,5.6462650142
lte,2018,5.6376909601
lte,2019,5.7865486801
lte,2020,6.1560369440
lcn,2000,6.4894377670
lcn,2001,6.6146264940
lcn,2002,6.4619157962
lcn,2003,6.6598503559
lcn,2004,6.7030128069
lcn,2005,6.7214148161
lcn,2006,6.8685853738
lcn,2007,7.0078534606
lcn,2008,6.9692811308
lcn,2009,7.5611845223
lcn,2010,7.2356662516
lcn,2011,7.1761403296
lcn,2012,7.1413169974
lcn,2013,7.2385550367
lcn,2014,7.3570019013
lcn,2015,7.8436530691
lcn,2016,7.7919705913
lcn,2017,8.1152727423
lcn,2018,7.8904141568
lcn,2019,7.9489081577
lcn,2020,8.6306340290
lac,2000,6.4070680021
lac,2001,6.5066586816
lac,2002,6.3580114309
lac,2003,6.6005796333
lac,2004,6.7025250499
lac,2005,6.7893973467
lac,2006,6.8598012338
lac,2007,7.0212392363
lac,2008,7.0482493907
lac,2009,7.6004897024
lac,2010,7.3030805529
lac,2011,7.2067911684
lac,2012,7.2090609686
lac,2013,7.3523225246
lac,2014,7.4880800623
lac,2015,7.8450830491
lac,2016,7.7632356362
lac,2017,8.0788684308
lac,2018,7.8155706645
lac,2019,7.8628776632
lac,2020,8.5556453538
tla,2000,6.4995610938
tla,2001,6.6211373270
tla,2002,6.4637148018
tla,2003,6.6636441686
tla,2004,6.7105393440
tla,2005,6.6994220802
tla,2006,6.8558007433
tla,2007,6.9597880035
tla,2008,6.9199407369
tla,2009,7.5022600192
tla,2010,7.2004162479
tla,2011,7.1314180450
tla,2012,7.1177866077
tla,2013,7.2010263075
tla,2014,7.2988416163
tla,2015,7.7633439175
tla,2016,7.7142944286
tla,2017,8.0592031542
tla,2018,7.8364267538
tla,2019,7.8928661905
tla,2020,8.5390949536
ldc,2000,3.2079608964
ldc,2001,3.6162703991
ldc,2002,3.7965377976
ldc,2003,4.0129588138
ldc,2004,4.2333242928
ldc,2005,4.1622900486
ldc,2006,4.3114245855
ldc,2007,4.3625925020
ldc,2008,4.2335149778
ldc,2009,4.5248874588
ldc,2010,4.2111934419
ldc,2011,4.1311542114
ldc,2012,4.0710679861
ldc,2013,4.2810586906
ldc,2014,4.2328722551
ldc,2015,4.5024598284
ldc,2016,4.3473418361
ldc,2017,4.2580650536
ldc,2018,3.9603023971
ldc,2019,3.9013608797
ldc,2020,4.0373615140
lmy,2000,4.9937263278
lmy,2001,5.0389725342
lmy,2002,4.9304186239
lmy,2003,4.9953028022
lmy,2004,4.9374246917
lmy,2005,4.9361650345
lmy,2006,4.8759386160
lmy,2007,4.8004113964
lmy,2008,4.8385038716
lmy,2009,5.1835985214
lmy,2010,4.9814386260
lmy,2011,4.9768578808
lmy,2012,5.0343503621
lmy,2013,5.1296714501
lmy,2014,5.1589298086
lmy,2015,5.2557157333
lmy,2016,5.2396785725
lmy,2017,5.2793890169
lmy,2018,5.2024813277
lmy,2019,5.2779520673
lmy,2020,5.6153513755
lic,2000,4.0552538125
lic,2001,4.3974293977
lic,2002,4.6286433330
lic,2003,4.9002234756
lic,2004,4.7465794361
lic,2005,4.5919870446
lic,2006,4.6237794825
lic,2007,4.7449960908
lic,2008,4.4730762495
lic,2009,4.7729576814
lic,2010,4.4666463145
lic,2011,4.8734484249
lic,2012,5.0064913892
lic,2013,5.5902666269
lic,2014,5.4674073523
lic,2015,5.7104504806
lic,2016,5.4947639186
lic,2017,5.4656559029
lic,2018,4.9958544974
lic,2019,4.8966472154
lic,2020,5.1325838095
lmc,2000,4.0240480964
lmc,2001,4.2536763005
lmc,2002,4.1237359741
lmc,2003,4.2179649913
lmc,2004,4.1716290504
lmc,2005,4.1658904247
lmc,2006,4.1278998603
lmc,2007,4.0188299240
lmc,2008,4.0470728974
lmc,2009,4.2469811814
lmc,2010,4.1332764782
lmc,2011,4.1436880860
lmc,2012,4.2485710494
lmc,2013,4.3272256379
lmc,2014,4.2500272249
lmc,2015,4.3357187185
lmc,2016,4.3412415951
lmc,2017,4.0509561905
lmc,2018,3.8691236315
lmc,2019,3.8021440045
lmc,2020,3.9099050991
mea,2000,4.4847113778
mea,2001,4.8220797607
mea,2002,4.7347488132
mea,2003,4.5975265442
mea,2004,4.3424391079
mea,2005,4.0893446040
mea,2006,3.9844936589
mea,2007,4.0118233788
mea,2008,3.8912127033
mea,2009,4.7923805024
mea,2010,4.5311368454
mea,2011,4.5295442540
mea,2012,4.5848759671
mea,2013,4.6300757056
mea,2014,5.0357485269
mea,2015,5.5942481518
mea,2016,5.8383675681
mea,2017,5.9180508869
mea,2018,5.5153272534
mea,2019,5.4084432166
mea,2020,5.9203423359
mna,2000,4.7284025503
mna,2001,5.0658524409
mna,2002,5.0306865237
mna,2003,4.9179577513
mna,2004,4.7481750081
mna,2005,4.5383974436
mna,2006,4.4234390393
mna,2007,4.4280983018
mna,2008,4.4259875229
mna,2009,5.1281024033
mna,2010,4.9829210548
mna,2011,5.2561224632
mna,2012,5.3590141237
mna,2013,5.1785015160
mna,2014,5.5467257489
mna,2015,5.9910606177
mna,2016,6.2614947708
mna,2017,6.4246891938
mna,2018,5.9356396656
mna,2019,5.4538982008
mna,2020,5.3474466468
tmn,2000,4.7284025503
tmn,2001,5.0658524409
tmn,2002,5.0306865237
tmn,2003,4.9179577513
tmn,2004,4.7481750081
tmn,2005,4.5383974436
tmn,2006,4.4234390393
tmn,2007,4.4280983018
tmn,2008,4.4259875229
tmn,2009,5.1281024033
tmn,2010,4.9829210548
tmn,2011,5.2561224632
tmn,2012,5.3590141237
tmn,2013,5.1785015160
tmn,2014,5.5467257489
tmn,2015,5.9910606177
tmn,2016,6.2614947708
tmn,2017,6.4246891938
tmn,2018,5.9356396656
tmn,2019,5.4538982008
tmn,2020,5.3474466468
mic,2000,5.0209690271
mic,2001,5.0573604259
mic,2002,4.9397052151
mic,2003,4.9981202979
mic,2004,4.9430236541
mic,2005,4.9463285640
mic,2006,4.8831913087
mic,2007,4.8019639630
mic,2008,4.8487691389
mic,2009,5.1958158836
mic,2010,4.9955279621
mic,2011,4.9785661658
mic,2012,5.0347609463
mic,2013,5.1236192834
mic,2014,5.1546204793
mic,2015,5.2489081547
mic,2016,5.2361088657
mic,2017,5.2767254905
mic,2018,5.2047764538
mic,2019,5.2823569244
mic,2020,5.6212558502
nac,2000,12.1999912778
nac,2001,12.8683251163
nac,2002,13.6575425894
nac,2003,14.1030832121
nac,2004,14.1217893458
nac,2005,14.1172752643
nac,2006,14.2362384772
nac,2007,14.4107550600
nac,2008,14.6723553821
nac,2009,15.7236176823
nac,2010,15.6624299951
nac,2011,15.5468654166
nac,2012,15.5504810216
nac,2013,15.4363872741
nac,2014,15.6387965065
nac,2015,16.0292060088
nac,2016,16.3579431377
nac,2017,16.3068731572
nac,2018,16.1917625335
nac,2019,16.2446836480
nac,2020,18.3894785935
oed,2000,9.3394931197
oed,2001,9.8198286936
oed,2002,10.2480365280
oed,2003,10.4647256764
oed,2004,10.4205713306
oed,2005,10.4717118299
oed,2006,10.5460507421
oed,2007,10.5215928188
oed,2008,10.7219226825
oed,2009,11.6633164412
oed,2010,11.5518666021
oed,2011,11.5902898689
oed,2012,11.7203794689
oed,2013,11.7132430350
oed,2014,11.8695739444
oed,2015,12.2316994560
oed,2016,12.3999667466
oed,2017,12.3586500642
oed,2018,12.3263672689
oed,2019,12.4915329178
oed,2020,13.9260933481
oss,2000,4.6168868338
oss,2001,4.7029424032
oss,2002,4.8972242979
oss,2003,5.2152169358
oss,2004,5.0327953406
oss,2005,4.6144415155
oss,2006,4.2984371649
oss,2007,4.2055292008
oss,2008,3.8288115370
oss,2009,4.4830416998
oss,2010,4.0381046171
oss,2011,3.6890818193
oss,2012,3.6325535427
oss,2013,3.8745423517
oss,2014,4.0816700574
oss,2015,4.9826976034
oss,2016,5.0780470342
oss,2017,4.9751608066
oss,2018,4.8254274986
oss,2019,4.9861433363
oss,2020,5.8409689178
pss,2000,4.8150254856
pss,2001,4.8127249562
pss,2002,5.0805213958
pss,2003,4.6779502757
pss,2004,5.1177252676
pss,2005,5.5698616269
pss,2006,5.2877919892
pss,2007,5.0424417896
pss,2008,4.8099627963
pss,2009,5.2962712419
pss,2010,5.0469103567
pss,2011,4.7594535388
pss,2012,4.8523928020
pss,2013,4.9034765873
pss,2014,4.9077840512
pss,2015,4.8769937665
pss,2016,4.7464917081
pss,2017,4.6392723044
pss,2018,4.8281713625
pss,2019,5.2507705440
pss,2020,5.4265320228
pst,2000,9.5730920984
pst,2001,10.0619046517
pst,2002,10.5020231681
pst,2003,10.6959475207
pst,2004,10.6525479343
pst,2005,10.7353992494
pst,2006,10.8297968299
pst,2007,10.8115979253
pst,2008,11.0200692387
pst,2009,11.9612319709
pst,2010,11.8993495094
pst,2011,11.9653414595
pst,2012,12.1109600703
pst,2013,12.1208742564
pst,2014,12.3062578117
pst,2015,12.6911692790
pst,2016,12.8441632674
pst,2017,12.8052074478
pst,2018,12.7553375707
pst,2019,12.9212575250
pst,2020,14.4074103955
pre,2000,3.4964576359
pre,2001,3.8010828449
pre,2002,3.5958972868
pre,2003,4.4810988566
pre,2004,4.5322026834
pre,2005,4.2532402832
pre,2006,4.1821070979
pre,2007,4.1202120360
pre,2008,3.9693998658
pre,2009,4.2811785176
pre,2010,3.8819813827
pre,2011,3.7600287915
pre,2012,3.6471295290
pre,2013,3.8168799323
pre,2014,3.7433421145
pre,2015,4.1145672797
pre,2016,4.1836114439
pre,2017,4.3063558916
pre,2018,3.8613567605
pre,2019,3.8725872875
pre,2020,4.2738897884
sst,2000,4.6371054908
sst,2001,4.6532274970
sst,2002,4.8293786123
sst,2003,5.0180617087
sst,2004,4.9566709148
sst,2005,4.6355263257
sst,2006,4.3619600719
sst,2007,4.3221472368
sst,2008,3.9869767434
sst,2009,4.6493978862
sst,2010,4.2512827405
sst,2011,3.9114089490
sst,2012,3.8658649831
sst,2013,4.0811765234
sst,2014,4.2646057427
sst,2015,5.0873954827
sst,2016,5.2127667304
sst,2017,5.1496673380
sst,2018,5.0069937981
sst,2019,5.1690690935
sst,2020,5.9813717995
sas,2000,3.6784070717
sas,2001,3.8390474366
sas,2002,3.9008696102
sas,2003,3.6781632458
sas,2004,3.6522557448
sas,2005,3.5894863794
sas,2006,3.5203063791
sas,2007,3.4430766045
sas,2008,3.4231444840
sas,2009,3.3976959037
sas,2010,3.2321240237
sas,2011,3.1840609490
sas,2012,3.2378469709
sas,2013,3.6001910287
sas,2014,3.5045929711
sas,2015,3.4876860253
sas,2016,3.4366477222
sas,2017,3.0035283234
sas,2018,2.9516222275
sas,2019,3.0045725569
sas,2020,3.0530632493
tsa,2000,3.6784070717
tsa,2001,3.8390474366
tsa,2002,3.9008696102
tsa,2003,3.6781632458
tsa,2004,3.6522557448
tsa,2005,3.5894863794
tsa,2006,3.5203063791
tsa,2007,3.4430766045
tsa,2008,3.4231444840
tsa,2009,3.3976959037
tsa,2010,3.2321240237
tsa,2011,3.1840609490
tsa,2012,3.2378469709
tsa,2013,3.6001910287
tsa,2014,3.5045929711
tsa,2015,3.4876860253
tsa,2016,3.4366477222
tsa,2017,3.0035283234
tsa,2018,2.9516222275
tsa,2019,3.0045725569
tsa,2020,3.0530632493
ssf,2000,5.0138478074
ssf,2001,5.0358587944
ssf,2002,4.5699788256
ssf,2003,5.4869599801
ssf,2004,5.4842022664
ssf,2005,5.2895018941
ssf,2006,5.1775255131
ssf,2007,5.0788119874
ssf,2008,4.8950225683
ssf,2009,5.2889676268
ssf,2010,5.2147068213
ssf,2011,5.1623583279
ssf,2012,4.9984609666
ssf,2013,5.0004694659
ssf,2014,4.7734356053
ssf,2015,5.0759531328
ssf,2016,5.0619892155
ssf,2017,5.0751497496
ssf,2018,4.7629522866
ssf,2019,4.6854783714
ssf,2020,4.9236362361
ssa,2000,5.0144901618
ssa,2001,5.0352522781
ssa,2002,4.5699953281
ssa,2003,5.4871362909
ssa,2004,5.4845810425
ssa,2005,5.2898797919
ssa,2006,5.1780908639
ssa,2007,5.0797746031
ssa,2008,4.8957346150
ssa,2009,5.2899588745
ssa,2010,5.2149688729
ssa,2011,5.1625931537
ssa,2012,4.9979893399
ssa,2013,5.0008327569
ssa,2014,4.7735738419
ssa,2015,5.0764598355
ssa,2016,5.0620830682
ssa,2017,5.0754277458
ssa,2018,4.7627504427
ssa,2019,4.6853062759
ssa,2020,4.9226147366
tss,2000,5.0138478074
tss,2001,5.0358587944
tss,2002,4.5699788256
tss,2003,5.4869599801
tss,2004,5.4842022664
tss,2005,5.2895018941
tss,2006,5.1775255131
tss,2007,5.0788119874
tss,2008,4.8950225683
tss,2009,5.2889676268
tss,2010,5.2147068213
tss,2011,5.1623583279
tss,2012,4.9984609666
tss,2013,5.0004694659
tss,2014,4.7734356053
tss,2015,5.0759531328
tss,2016,5.0619892155
tss,2017,5.0751497496
tss,2018,4.7629522866
tss,2019,4.6854783714
tss,2020,4.9236362361
umc,2000,5.3317101778
umc,2001,5.3126908030
umc,2002,5.2087282444
umc,2003,5.2587797582
umc,2004,5.1953856894
umc,2005,5.1948349369
umc,2006,5.1204915471
umc,2007,5.0478134547
umc,2008,5.0819687218
umc,2009,5.4834272220
umc,2010,5.2514670784
umc,2011,5.2129160309
umc,2012,5.2531364541
umc,2013,5.3344383444
umc,2014,5.3993217174
umc,2015,5.5049989699
umc,2016,5.4990095424
umc,2017,5.6270085629
umc,2018,5.5685847847
umc,2019,5.6945336872
umc,2020,6.0957165710
wld,2000,8.6158916815
wld,2001,9.0022396892
wld,2002,9.3446397988
wld,2003,9.4981475772
wld,2004,9.3854467651
wld,2005,9.3111378886
wld,2006,9.2387732144
wld,2007,9.0686330603
wld,2008,9.0650376226
wld,2009,9.8075504191
wld,2010,9.4664216252
wld,2011,9.3501954428
wld,2012,9.3585740562
wld,2013,9.3288055660
wld,2014,9.4277329147
wld,2015,9.7264314888
wld,2016,9.8501160890
wld,2017,9.7509896325
wld,2018,9.6767904876
wld,2019,9.8298476089
wld,2020,10.8867063927
afg,2002,9.4433908500
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482889200
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619077700
afg,2012,7.8971686400
afg,2013,8.8059644700
afg,2014,9.5288782100
afg,2015,10.1053476300
afg,2016,11.8185901600
afg,2017,12.6208171800
afg,2018,14.2084189100
afg,2019,14.8313194000
afg,2020,15.5336139200
afg,2021,16.8260622600
alb,2000,5.9441857300
alb,2001,5.9258327500
alb,2002,5.6645999000
alb,2003,6.1989188200
alb,2004,6.0557785000
alb,2005,5.8330302200
alb,2006,5.6859889000
alb,2007,5.7084279100
alb,2008,5.5096244800
alb,2009,5.7276206000
alb,2010,6.2389955500
alb,2011,6.1195282900
alb,2012,6.0926260900
alb,2013,6.2723441100
alb,2014,6.4416427600
alb,2015,6.4836120600
alb,2016,6.6660618800
alb,2017,6.5460462600
alb,2018,6.6595878600
dza,2000,3.4890327500
dza,2001,3.8378770400
dza,2002,3.7300415000
dza,2003,3.6010410800
dza,2004,3.5440731000
