economy,year,sh_xpd_chex_gd_zs
fcs,2016,4.8668059639
fcs,2017,4.8059205971
fcs,2018,4.5037587683
fcs,2019,4.4487963198
fcs,2020,4.9171421045
fcs,2021,5.1828786033
fcs,2022,4.5490524181
hpc,2000,3.7085561686
hpc,2001,4.0482784124
hpc,2002,4.2365466626
hpc,2003,4.4613966609
hpc,2004,4.5950925662
hpc,2005,4.6975461690
hpc,2006,4.9007119744
hpc,2007,4.9714447363
hpc,2008,4.7877243782
hpc,2009,5.1764847731
hpc,2010,5.0563510802
hpc,2011,4.9833264964
hpc,2012,4.8518663195
hpc,2013,4.9446917888
hpc,2014,4.9329005362
hpc,2015,5.0319158445
hpc,2016,4.9380654472
hpc,2017,4.7003073644
hpc,2018,4.5042760730
hpc,2019,4.6150037324
hpc,2020,4.9920873913
hpc,2021,4.9474012283
hpc,2022,4.7863216065
hic,2000,9.3663773755
hic,2001,9.8386809686
hic,2002,10.2670729361
hic,2003,10.4309685467
hic,2004,10.3504817524
hic,2005,10.3719312965
hic,2006,10.3961078149
hic,2007,10.3442965343
hic,2008,10.4652467870
hic,2009,11.4577864005
hic,2010,11.3117413765
hic,2011,11.2629399683
hic,2012,11.3707075523
hic,2013,11.3906006609
hic,2014,11.5950019141
hic,2015,12.0566703923
hic,2016,12.2309544635
hic,2017,12.1438809087
hic,2018,12.0584505678
hic,2019,12.2678212032
hic,2020,13.7758603127
hic,2021,13.1436410807
hic,2022,12.5472324126
ibd,2000,5.1600217610
ibd,2001,5.1955125389
ibd,2002,5.0930008447
ibd,2003,5.1177495592
ibd,2004,5.0659991900
ibd,2005,5.0543636263
ibd,2006,4.9761358775
ibd,2007,4.9024544605
ibd,2008,4.9760588726
ibd,2009,5.3307234836
ibd,2010,5.1300303916
ibd,2011,5.0854221257
ibd,2012,5.1428242235
ibd,2013,5.2365618901
ibd,2014,5.2796545950
ibd,2015,5.3776865705
ibd,2016,5.4063443145
ibd,2017,5.4205937454
ibd,2018,5.3847318327
ibd,2019,5.4581915338
ibd,2020,5.8212317686
ibd,2021,5.7013052328
ibd,2022,5.5510281609
ibt,2000,5.0093466469
ibt,2001,5.0543066246
ibt,2002,4.9526898130
ibt,2003,5.0147724880
ibt,2004,4.9676102689
ibt,2005,4.9663448065
ibt,2006,4.9046459951
ibt,2007,4.8349508868
ibt,2008,4.8947950776
ibt,2009,5.2324838661
ibt,2010,5.0423979611
ibt,2011,4.9965523831
ibt,2012,5.0510276101
ibt,2013,5.1453244539
ibt,2014,5.1774743263
ibt,2015,5.2695577830
ibt,2016,5.2934147064
ibt,2017,5.3062131683
ibt,2018,5.2578237078
ibt,2019,5.3256433268
ibt,2020,5.6791795865
ibt,2021,5.5933657536
ibt,2022,5.4470141583
idb,2000,3.0723285481
idb,2001,3.0138769679
idb,2002,2.7846006990
idb,2003,3.6428370072
idb,2004,3.4925493824
idb,2005,3.6159040117
idb,2006,3.7527001241
idb,2007,3.5701708267
idb,2008,3.4697904770
idb,2009,3.4420046969
idb,2010,3.4637406647
idb,2011,3.3638594651
idb,2012,3.3973222914
idb,2013,3.5025391786
idb,2014,3.4421793112
idb,2015,3.5222651257
idb,2016,3.5662339977
idb,2017,3.6225618438
idb,2018,3.2873215094
idb,2019,3.2965050311
idb,2020,3.6516897202
idb,2021,4.0328881635
idb,2022,4.0525479601
idx,2000,3.4470241080
idx,2001,3.7025351799
idx,2002,3.9173494025
idx,2003,4.0724294465
idx,2004,4.1949622236
idx,2005,4.2638327584
idx,2006,4.4268263820
idx,2007,4.4641120100
idx,2008,4.3329805423
idx,2009,4.5799968665
idx,2010,4.3722260120
idx,2011,4.2392424910
idx,2012,4.2684571445
idx,2013,4.4363040495
idx,2014,4.4056789567
idx,2015,4.4216875512
idx,2016,4.2471789942
idx,2017,4.0582016194
idx,2018,3.9375191828
idx,2019,3.9703222535
idx,2020,4.1496562823
idx,2021,4.2386087738
idx,2022,4.1329242982
ida,2000,3.2807859969
ida,2001,3.3955658005
ida,2002,3.4045786712
ida,2003,3.8769625963
ida,2004,3.8624782301
ida,2005,3.9503168746
ida,2006,4.0877050980
ida,2007,4.0195880448
ida,2008,3.9104237429
ida,2009,4.0521427785
ida,2010,3.9399808370
ida,2011,3.8184787698
ida,2012,3.8274285461
ida,2013,3.9640056901
ida,2014,3.9164116212
ida,2015,3.9763285006
ida,2016,3.9328535253
ida,2017,3.8626719730
ida,2018,3.6474695124
ida,2019,3.6742050551
ida,2020,3.9402352033
ida,2021,4.1521533611
ida,2022,4.0990601066
lte,2000,5.3311319829
lte,2001,5.2416583175
lte,2002,5.2886712508
lte,2003,5.2012124629
lte,2004,5.1004411353
lte,2005,5.0782665073
lte,2006,4.9997042197
lte,2007,4.9097913002
lte,2008,5.0196180706
lte,2009,5.4630410849
lte,2010,5.2351730183
lte,2011,5.1577858536
lte,2012,5.1919346661
lte,2013,5.3042454024
lte,2014,5.3986584585
lte,2015,5.4603144809
lte,2016,5.5456200877
lte,2017,5.6436214402
lte,2018,5.6221947015
lte,2019,5.7791294138
lte,2020,6.1303138025
lte,2021,5.9185690162
lte,2022,5.8338679661
lcn,2000,6.3706082643
lcn,2001,6.4500688052
lcn,2002,6.2957162067
lcn,2003,6.5125523448
lcn,2004,6.6003390692
lcn,2005,6.6724106826
lcn,2006,6.7164997762
lcn,2007,6.8836855424
lcn,2008,6.9420142780
lcn,2009,7.4994433062
lcn,2010,7.2153173421
lcn,2011,7.1296200874
lcn,2012,7.1317655668
lcn,2013,7.2857391926
lcn,2014,7.4358471353
lcn,2015,7.7961847598
lcn,2016,7.8499614605
lcn,2017,8.0521215264
lcn,2018,7.9224426586
lcn,2019,7.9408462986
lcn,2020,8.3836508167
lcn,2021,8.2342453550
lcn,2022,7.9020208477
lac,2000,6.3332017746
lac,2001,6.4132843070
lac,2002,6.2514642998
lac,2003,6.4879553001
lac,2004,6.5980975789
lac,2005,6.6975662733
lac,2006,6.7738492096
lac,2007,6.9402176718
lac,2008,6.9760212321
lac,2009,7.5333021001
lac,2010,7.2463705374
lac,2011,7.1577098558
lac,2012,7.1525925064
lac,2013,7.2933000902
lac,2014,7.4364007487
lac,2015,7.7968299841
lac,2016,7.8301414511
lac,2017,8.0148744487
lac,2018,7.8578202537
lac,2019,7.8608596214
lac,2020,8.2802775099
lac,2021,8.1283121267
lac,2022,7.7825919113
tla,2000,6.3774093198
tla,2001,6.4521057069
tla,2002,6.2927395673
tla,2003,6.5130388730
tla,2004,6.6069761936
tla,2005,6.6482981238
tla,2006,6.6996271026
tla,2007,6.8291209237
tla,2008,6.8879698936
tla,2009,7.4339516106
tla,2010,7.1764985197
tla,2011,7.0815481278
tla,2012,7.1070408597
tla,2013,7.2466758145
tla,2014,7.3737312950
tla,2015,7.7137470306
tla,2016,7.7721838979
tla,2017,7.9932793400
tla,2018,7.8678577346
tla,2019,7.8829169861
tla,2020,8.2839401535
tla,2021,8.2370094481
tla,2022,7.9035853597
ldc,2000,3.0512870725
ldc,2001,3.4629313486
ldc,2002,3.6670825345
ldc,2003,3.8712207350
ldc,2004,4.0669637622
ldc,2005,4.0141784414
ldc,2006,4.1720385921
ldc,2007,4.2311106557
ldc,2008,4.1237186540
ldc,2009,4.4239632128
ldc,2010,4.0987509364
ldc,2011,4.0016373592
ldc,2012,3.9228737333
ldc,2013,4.1035310318
ldc,2014,4.0977227441
ldc,2015,4.2020962196
ldc,2016,4.1282936253
ldc,2017,3.9746554653
ldc,2018,3.8254450392
ldc,2019,3.7983609861
ldc,2020,3.9249446334
ldc,2021,4.0191844151
ldc,2022,3.9049956549
lmy,2000,4.9573589546
lmy,2001,4.9833241210
lmy,2002,4.8441552712
lmy,2003,4.9322632276
lmy,2004,4.9110196601
lmy,2005,4.9235150488
lmy,2006,4.8655501646
lmy,2007,4.7916986333
lmy,2008,4.8201336229
lmy,2009,5.1417240017
lmy,2010,4.9807523130
lmy,2011,4.9686005361
lmy,2012,5.0121746318
lmy,2013,5.0989350519
lmy,2014,5.1311195302
lmy,2015,5.2295185849
lmy,2016,5.2458893297
lmy,2017,5.2455500769
lmy,2018,5.1902001759
lmy,2019,5.2449481838
lmy,2020,5.5036202256
lmy,2021,5.4345900565
lmy,2022,5.2753198358
lic,2000,3.6849696968
lic,2001,4.1200875301
lic,2002,4.3640782676
lic,2003,4.7015943157
lic,2004,4.8011190976
lic,2005,4.7652224377
lic,2006,5.0053383925
lic,2007,5.1865323277
lic,2008,4.9463582899
lic,2009,5.3709299229
lic,2010,5.0648711068
lic,2011,4.7948706112
lic,2012,4.9155132251
lic,2013,5.3178069106
lic,2014,5.3676176786
lic,2015,5.2716880258
lic,2016,5.3443823663
lic,2017,5.1628533347
lic,2018,4.8776085083
lic,2019,4.8486331193
lic,2020,5.2448567836
lic,2021,5.1978850281
lic,2022,5.0568161627
lmc,2000,3.9254775117
lmc,2001,4.1121544301
lmc,2002,4.0044231424
lmc,2003,4.0689593831
lmc,2004,4.0047912477
lmc,2005,3.9824567968
lmc,2006,3.9392266973
lmc,2007,3.8286014253
lmc,2008,3.8349342451
lmc,2009,3.8888155971
lmc,2010,3.7500524168
lmc,2011,3.7042928785
lmc,2012,3.7533092314
lmc,2013,3.9615423020
lmc,2014,3.8642617288
lmc,2015,3.9264053417
lmc,2016,3.8880954285
lmc,2017,3.5855203419
lmc,2018,3.4697405714
lmc,2019,3.5364422507
lmc,2020,3.8179304902
lmc,2021,3.9579687764
lmc,2022,3.8829301926
mea,2000,4.4331477436
mea,2001,4.7686292497
mea,2002,4.6543502436
mea,2003,4.4942719690
mea,2004,4.2794601524
mea,2005,4.0521479924
mea,2006,3.9536120156
mea,2007,3.9914250307
mea,2008,3.8746210727
mea,2009,4.8122793879
mea,2010,4.5496979455
mea,2011,4.4537706077
mea,2012,4.5100333788
mea,2013,4.5687354436
mea,2014,4.9467484169
mea,2015,5.5001899120
mea,2016,5.8409623789
mea,2017,5.7465801321
mea,2018,5.4400972029
mea,2019,5.3554536599
mea,2020,5.9962444810
mea,2021,5.6764886442
mea,2022,4.8859194808
mna,2000,4.7267244349
mna,2001,5.0750591796
mna,2002,4.9929406481
mna,2003,4.8252264296
mna,2004,4.7442573243
mna,2005,4.5894897461
mna,2006,4.4772470215
mna,2007,4.4943685589
mna,2008,4.5052849057
mna,2009,5.2591822797
mna,2010,5.1346294639
mna,2011,5.1536377389
mna,2012,5.2146865966
mna,2013,5.0744771836
mna,2014,5.4085702346
mna,2015,5.9034700579
mna,2016,6.2673827024
mna,2017,6.1823564049
mna,2018,5.8973739836
mna,2019,5.4265871696
mna,2020,5.3983339494
mna,2021,5.3877901252
mna,2022,4.9075132140
tmn,2000,4.6782717404
tmn,2001,5.0274048171
tmn,2002,4.9424902403
tmn,2003,4.7879471269
tmn,2004,4.6931583351
tmn,2005,4.5426170144
tmn,2006,4.4380579081
tmn,2007,4.4650482221
tmn,2008,4.4699751194
tmn,2009,5.2224175177
tmn,2010,5.1072475171
tmn,2011,5.1115657000
tmn,2012,5.1796167786
tmn,2013,5.0301357032
tmn,2014,5.3694626953
tmn,2015,5.8708334800
tmn,2016,6.2389433247
tmn,2017,6.1503854101
tmn,2018,5.8558786206
tmn,2019,5.3825638834
tmn,2020,5.3406489900
tmn,2021,5.3282355187
tmn,2022,4.8538261005
mic,2000,4.9819755128
mic,2001,4.9992610550
mic,2002,4.8540169737
mic,2003,4.9369491241
mic,2004,4.9132357495
mic,2005,4.9267419366
mic,2006,4.8627312018
mic,2007,4.7837806998
mic,2008,4.8175620155
mic,2009,5.1370061666
mic,2010,4.9791925443
mic,2011,4.9715701363
mic,2012,5.0136330118
mic,2013,5.0957428451
mic,2014,5.1275311089
mic,2015,5.2288675264
mic,2016,5.2444727871
mic,2017,5.2466898589
mic,2018,5.1944204598
mic,2019,5.2505007765
mic,2020,5.5073270522
mic,2021,5.4376862556
mic,2022,5.2784848938
nac,2000,12.2027101899
nac,2001,12.8715992946
nac,2002,13.6609769608
nac,2003,14.1072106968
nac,2004,14.1260306859
nac,2005,14.1218433377
nac,2006,14.2395142569
nac,2007,14.4125733405
nac,2008,14.6726396516
nac,2009,15.7236731154
nac,2010,15.6641585014
nac,2011,15.5490384335
nac,2012,15.5560257154
nac,2013,15.4392975869
nac,2014,15.6445369088
nac,2015,16.0336500694
nac,2016,16.3605276850
nac,2017,16.3016397153
nac,2018,16.1780628700
nac,2019,16.2416960316
nac,2020,18.3966978308
nac,2021,17.1088418397
nac,2022,16.0923773975
oed,2000,9.3315594915
oed,2001,9.8145307809
oed,2002,10.2498750550
oed,2003,10.4634940174
oed,2004,10.4202390945
oed,2005,10.4725367035
oed,2006,10.5397632432
oed,2007,10.5265019454
oed,2008,10.7153407368
oed,2009,11.6478155607
oed,2010,11.5422436057
oed,2011,11.5825341416
oed,2012,11.7160148443
oed,2013,11.7185498976
oed,2014,11.8729283532
oed,2015,12.2389610755
oed,2016,12.4025272826
oed,2017,12.3565519768
oed,2018,12.3175564611
oed,2019,12.5173069213
oed,2020,13.9547785033
oed,2021,13.3832395889
oed,2022,12.8599191992
oss,2000,5.0990903365
oss,2001,5.1171927586
oss,2002,5.4134403279
oss,2003,5.5973237287
oss,2004,5.5146628253
oss,2005,5.4677073701
oss,2006,5.2411302140
oss,2007,5.2644261634
oss,2008,5.3836806973
oss,2009,5.9377017708
oss,2010,5.7319874790
oss,2011,5.5424070865
oss,2012,5.5634258681
oss,2013,5.7593095416
oss,2014,5.9226088178
oss,2015,6.2012821957
oss,2016,6.2822099634
oss,2017,6.1809306165
oss,2018,6.1299159382
oss,2019,6.2147277833
oss,2020,7.3007803571
oss,2021,7.4017658184
oss,2022,6.8246699940
pss,2000,4.7806871842
pss,2001,4.7506343237
pss,2002,5.0574568655
pss,2003,4.6822247493
pss,2004,5.0536019579
pss,2005,5.5255270966
pss,2006,5.6508584548
pss,2007,5.3544689583
pss,2008,5.2180617359
pss,2009,5.7287152141
pss,2010,5.4781463345
pss,2011,4.7459669558
pss,2012,4.9217685190
pss,2013,4.8318908401
pss,2014,4.8230381531
pss,2015,4.8749676281
pss,2016,4.8011583834
pss,2017,4.6176459205
pss,2018,5.1323909651
pss,2019,5.4208626472
pss,2020,6.2150016609
pss,2021,7.3045391812
pss,2022,5.7121674995
pst,2000,9.5715372437
pst,2001,10.0647973069
pst,2002,10.5122186725
pst,2003,10.7024477184
pst,2004,10.6593720297
pst,2005,10.7431554982
pst,2006,10.8300351581
pst,2007,10.8237532783
pst,2008,11.0197260428
pst,2009,11.9510271642
pst,2010,11.8945836755
pst,2011,11.9623210170
pst,2012,12.1125398969
pst,2013,12.1318339089
pst,2014,12.3148052801
pst,2015,12.7038066180
pst,2016,12.8490770238
pst,2017,12.8058585396
pst,2018,12.7523733493
pst,2019,12.9551699262
pst,2020,14.4439650606
pst,2021,13.8592762354
pst,2022,13.3655292285
pre,2000,3.3266820901
pre,2001,3.6590434308
pre,2002,3.4945827908
pre,2003,4.3936839039
pre,2004,4.4378414054
pre,2005,4.2093695151
pre,2006,4.1730913705
pre,2007,4.1385433784
pre,2008,3.9443830467
pre,2009,4.2720968998
pre,2010,3.8632489226
pre,2011,3.7240628000
pre,2012,3.6026182382
pre,2013,3.7527036775
pre,2014,3.7230077493
pre,2015,3.9912046746
pre,2016,4.3134034389
pre,2017,4.1635990482
pre,2018,3.8590284440
pre,2019,3.8880007310
pre,2020,4.4231945316
pre,2021,4.5903409779
pre,2022,4.4061360494
sst,2000,4.9055237839
sst,2001,4.9234372918
sst,2002,5.1817848130
sst,2003,5.3760972014
sst,2004,5.3657102650
sst,2005,5.3389025806
sst,2006,5.1848533011
sst,2007,5.1977999600
sst,2008,5.3164821256
sst,2009,5.8077503709
sst,2010,5.6373841948
sst,2011,5.4661902629
sst,2012,5.4903728706
sst,2013,5.6578870801
sst,2014,5.7738721698
sst,2015,5.9798192348
sst,2016,6.0736409988
sst,2017,6.0379631169
sst,2018,6.0155277301
sst,2019,6.1061920598
sst,2020,7.1529627703
sst,2021,7.2200663034
sst,2022,6.5155842418
sas,2000,3.6594319507
sas,2001,3.8271827495
sas,2002,3.8845998326
sas,2003,3.6670448985
sas,2004,3.6442938786
sas,2005,3.5808294611
sas,2006,3.5017350336
sas,2007,3.4450728474
sas,2008,3.4330271127
sas,2009,3.4190578833
sas,2010,3.2581018426
sas,2011,3.1628773576
sas,2012,3.2103203754
sas,2013,3.5687270883
sas,2014,3.4735990996
sas,2015,3.4530042841
sas,2016,3.3876093662
sas,2017,2.9603841583
sas,2018,2.9078787046
sas,2019,2.9826562893
sas,2020,3.3072974310
sas,2021,3.3208923779
sas,2022,3.2997974360
tsa,2000,3.6594319507
tsa,2001,3.8271827495
tsa,2002,3.8845998326
tsa,2003,3.6670448985
tsa,2004,3.6442938786
tsa,2005,3.5808294611
tsa,2006,3.5017350336
tsa,2007,3.4450728474
tsa,2008,3.4330271127
tsa,2009,3.4190578833
tsa,2010,3.2581018426
tsa,2011,3.1628773576
tsa,2012,3.2103203754
tsa,2013,3.5687270883
tsa,2014,3.4735990996
tsa,2015,3.4530042841
tsa,2016,3.3876093662
tsa,2017,2.9603841583
tsa,2018,2.9078787046
tsa,2019,2.9826562893
tsa,2020,3.3072974310
tsa,2021,3.3208923779
tsa,2022,3.2997974360
ssf,2000,4.9005723293
ssf,2001,4.9332110569
ssf,2002,4.4890627594
ssf,2003,5.4219888236
ssf,2004,5.4165738531
ssf,2005,5.2483011043
ssf,2006,5.1729518154
ssf,2007,5.0867046977
ssf,2008,4.8742109927
ssf,2009,5.2865777817
ssf,2010,5.2226492295
ssf,2011,5.1462487514
ssf,2012,4.9806800704
ssf,2013,4.9616021230
ssf,2014,4.7681008451
ssf,2015,4.9915145400
ssf,2016,5.0458301635
ssf,2017,5.0208378844
ssf,2018,4.7110147167
ssf,2019,4.6892909207
ssf,2020,5.0486931564
ssf,2021,5.2115011741
ssf,2022,5.0790596700
ssa,2000,4.9010317921
ssa,2001,4.9325889568
ssa,2002,4.4886905283
ssa,2003,5.4218688227
ssa,2004,5.4166251171
ssa,2005,5.2483354629
ssa,2006,5.1729569438
ssa,2007,5.0872715741
ssa,2008,4.8744383527
ssa,2009,5.2871829986
ssa,2010,5.2225607353
ssa,2011,5.1461220935
ssa,2012,4.9798455647
ssa,2013,4.9615957331
ssa,2014,4.7681052216
ssa,2015,4.9921057672
ssa,2016,5.0461741499
ssa,2017,5.0213895087
ssa,2018,4.7111573120
ssa,2019,4.6896304807
ssa,2020,5.0479007846
ssa,2021,5.2115079982
ssa,2022,5.0798982551
tss,2000,4.9005723293
tss,2001,4.9332110569
tss,2002,4.4890627594
tss,2003,5.4219888236
tss,2004,5.4165738531
tss,2005,5.2483011043
tss,2006,5.1729518154
tss,2007,5.0867046977
tss,2008,4.8742109927
tss,2009,5.2865777817
tss,2010,5.2226492295
tss,2011,5.1462487514
tss,2012,4.9806800704
tss,2013,4.9616021230
tss,2014,4.7681008451
