economy,year,dc_dac_irll_cd
css,2005,450000.0141561030
css,2006,559999.9949336050
css,2007,560000.0098347660
css,2008,559999.9893456700
css,2009,799999.9932944790
css,2010,109999.9994039540
css,2017,170000.0017881390
ceb,1990,1249999.9850988400
ceb,1992,69999.9984353781
ceb,1993,130000.0008195640
ceb,1994,419999.9943375580
ceb,1995,499999.9925494190
ceb,1996,549999.9877065420
ceb,1997,519999.9883770940
ceb,1998,9999.9997764826
ceb,1999,29999.9993294477
ceb,2000,509999.9904632570
ceb,2001,150000.0003725290
ceb,2002,409999.9982863660
ceb,2003,279999.9974668020
ceb,2004,659999.9759346250
ear,1974,390000.0136345630
ear,1975,129999.9989569190
ear,1976,279999.9956041580
ear,1977,560000.0042468300
ear,1978,1430000.0164657901
ear,1979,2379999.9691546001
ear,1980,3989999.9164044801
ear,1981,3680000.1077353898
ear,1982,4669999.9067932405
ear,1983,4370000.0718235904
ear,1984,4179999.9251961699
ear,1985,4320000.0599026699
ear,1986,5620000.0811368199
ear,1987,6829999.8361617196
ear,1988,5169999.9943375597
ear,1989,4360000.0236183396
ear,1990,5759999.8842924898
ear,1991,11580000.2943724003
ear,1992,7699999.9657273302
ear,1993,8469999.8963624202
ear,1994,17269999.7127056010
ear,1995,36769999.7611344010
ear,1996,44299999.8778105006
ear,1997,44390000.4308670983
ear,1998,42649999.1994351968
ear,1999,44470000.3638862967
ear,2000,48259999.2789328024
ear,2001,48569999.8736381978
ear,2002,72199999.5131044984
ear,2003,94720000.8109211028
ear,2004,111809998.6389279962
ear,2005,132659999.1228429973
ear,2006,150960001.6977640092
ear,2007,177539999.8817589879
ear,2008,198769997.1161780059
ear,2009,141790000.9192529917
ear,2010,123310000.5723540038
ear,2011,129990001.5927850008
ear,2012,103899999.0764999986
ear,2013,110470000.6265189946
ear,2014,112930000.3554670066
ear,2015,92059999.1213531047
ear,2016,98379999.4681030065
ear,2017,103719999.0618969947
ear,2018,108119999.6918440014
ear,2019,113339998.6587460041
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,9999.9997764826
eas,1978,9999.9997764826
eas,1979,49999.9988824129
eas,1980,29999.9993294477
eas,1981,59999.9986588955
eas,1982,69999.9984353781
eas,1983,249999.9944120650
eas,1984,119999.9973177910
eas,1985,149999.9985098840
eas,1986,170000.0017881390
eas,1987,319999.9984353780
eas,1988,69999.9984353781
eas,1989,29999.9993294477
eas,1990,119999.9973177910
eas,1991,239999.9983608720
eas,1992,1019999.9883770900
eas,1993,839999.9868124720
eas,1994,2390000.0620633401
eas,1995,3160000.0597536601
eas,1996,2870000.0401586299
eas,1997,3600000.0555068301
eas,1998,2189999.9324232298
eas,1999,4110000.0068545300
eas,2000,4550000.0473111896
eas,2001,4089999.9495595698
eas,2002,5679999.9792128801
eas,2003,7230000.0376999397
eas,2004,10939999.9324232005
eas,2005,23959999.6749311984
eas,2006,30489999.7282772996
eas,2007,45709999.6693432033
eas,2008,57720000.3974139988
eas,2009,40909999.6536969990
eas,2010,30579999.5418637991
eas,2011,28369999.4962662011
eas,2012,28269999.0123509988
eas,2013,25869999.3044137992
eas,2014,25949999.2057681009
eas,2015,16570000.4342943002
eas,2016,15440000.3105401993
eas,2017,14880000.2224742994
eas,2018,16679999.3868917003
eas,2019,19779999.6435641982
eas,2020,16690000.0628084000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,9999.9997764826
eap,1978,9999.9997764826
eap,1979,49999.9988824129
eap,1980,29999.9993294477
eap,1981,59999.9986588955
eap,1982,69999.9984353781
eap,1983,249999.9944120650
eap,1984,119999.9973177910
eap,1985,149999.9985098840
eap,1986,170000.0017881390
eap,1987,319999.9984353780
eap,1988,69999.9984353781
eap,1989,29999.9993294477
eap,1990,119999.9973177910
eap,1991,239999.9983608720
eap,1992,1019999.9883770900
eap,1993,839999.9868124720
eap,1994,2390000.0620633401
eap,1995,3160000.0597536601
eap,1996,2870000.0401586299
eap,1997,3570000.0561773800
eap,1998,2189999.9324232298
eap,1999,4110000.0068545300
eap,2000,4510000.0482052602
eap,2001,4089999.9495595698
eap,2002,5679999.9792128801
eap,2003,7060000.0359118003
eap,2004,9919999.9514967203
eap,2005,23959999.6749311984
eap,2006,30489999.7282772996
eap,2007,45709999.6693432033
eap,2008,57720000.3974139988
eap,2009,40909999.6536969990
eap,2010,30579999.5418637991
eap,2011,28369999.4962662011
eap,2012,28269999.0123509988
eap,2013,25869999.3044137992
eap,2014,25949999.2057681009
eap,2015,16570000.4342943002
eap,2016,15440000.3105401993
eap,2017,14880000.2224742994
eap,2018,16679999.3868917003
eap,2019,19779999.6435641982
eap,2020,16690000.0628084000
tea,1979,19999.9995529652
tea,1980,29999.9993294478
tea,1981,49999.9988824129
tea,1982,59999.9986588955
tea,1983,119999.9973177910
tea,1984,119999.9973177910
tea,1985,149999.9985098840
tea,1986,170000.0017881390
tea,1987,319999.9984353780
tea,1988,69999.9984353781
tea,1989,29999.9993294477
tea,1990,119999.9973177910
tea,1991,239999.9983608720
tea,1992,1019999.9883770900
tea,1993,839999.9868124720
tea,1994,2390000.0620633401
tea,1995,3110000.0590086002
tea,1996,2770000.0386685100
tea,1997,2890000.0490248199
tea,1998,2179999.9326467500
tea,1999,3780000.0086426702
tea,2000,4500000.0484287702
tea,2001,4089999.9495595698
tea,2002,5679999.9792128801
tea,2003,7010000.0351667404
tea,2004,9739999.9555200301
tea,2005,23649999.6725470014
tea,2006,28979999.7378140986
tea,2007,45219999.6598064005
tea,2008,56560000.4307925999
tea,2009,35149999.4248151034
tea,2010,30579999.5418637991
tea,2011,26629999.5165317990
tea,2012,27409998.9887326993
tea,2013,25009999.2901086994
tea,2014,25089999.1914629005
tea,2015,15850000.4056841005
tea,2016,15000000.3129244000
tea,2017,14340000.2010166999
tea,2018,14969999.4381517004
tea,2019,14349999.7556209993
emu,1992,29999.9993294477
emu,1993,9999.9997764826
emu,1994,70000.0002980232
emu,1995,119999.9973177910
emu,1996,99999.9996274709
emu,1997,89999.9979883432
emu,2000,79999.9982118607
emu,2003,19999.9995529652
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,1249999.9850988400
ecs,1991,280000.0011920930
ecs,1992,720000.0118464230
ecs,1993,2540000.0009685801
ecs,1994,1469999.9764561700
ecs,1995,5689999.9249726497
ecs,1996,7949999.8353421697
ecs,1997,3539999.9413639298
ecs,1998,2739999.9368935800
ecs,1999,8210000.0716745900
ecs,2000,4340000.0352412499
ecs,2001,3469999.9801814598
ecs,2002,5669999.9552220097
ecs,2003,5119999.9190866901
ecs,2004,5679999.9903887501
ecs,2005,5770000.0647455500
ecs,2006,6280000.0328570604
ecs,2007,6850000.0555068301
ecs,2008,9210000.0288337506
ecs,2009,6609999.8559802799
ecs,2010,1280000.0049173799
ecs,2011,1449999.9880790701
ecs,2012,910000.0075995920
ecs,2013,2080000.0336021199
ecs,2014,1689999.9864399401
ecs,2015,1460000.0176578800
ecs,2016,7060000.1849234104
ecs,2017,15090000.3593415003
ecs,2018,7839999.8415261498
ecs,2019,6759999.9513477096
ecs,2020,6590000.1898407899
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,170000.0017881390
eca,1991,280000.0011920930
eca,1992,670000.0129640100
eca,1993,2419999.9999254900
eca,1994,1269999.9809265099
eca,1995,4459999.9282509098
eca,1996,7199999.8446553899
eca,1997,3059999.9539554100
eca,1998,2729999.9371171002
eca,1999,8180000.0723451404
eca,2000,3920000.0371784000
eca,2001,3439999.9808520102
eca,2002,4959999.9673664598
eca,2003,4589999.9104440203
eca,2004,5099999.9977648295
eca,2005,5770000.0647455500
eca,2006,6280000.0328570604
eca,2007,6850000.0555068301
eca,2008,9210000.0288337506
eca,2009,6609999.8559802799
eca,2010,1280000.0049173799
eca,2011,1449999.9880790701
eca,2012,910000.0075995920
eca,2013,2080000.0336021199
eca,2014,1689999.9864399401
eca,2015,1460000.0176578800
eca,2016,7060000.1849234104
eca,2017,15090000.3593415003
eca,2018,7839999.8415261498
eca,2019,6759999.9513477096
eca,2020,6590000.1898407899
tec,1990,999999.9850988380
tec,1991,280000.0011920930
tec,1992,59999.9986588955
tec,1993,110000.0012665990
tec,1994,439999.9976158140
tec,1995,1749999.9944120599
tec,1996,7699999.8409301098
tec,1997,3429999.9438226200
tec,1998,410000.0131875270
tec,1999,1789999.9953806400
tec,2000,4260000.0370293800
tec,2001,3469999.9801814598
tec,2002,4909999.9554455299
tec,2003,3939999.9044835502
tec,2004,4229999.9929964496
tec,2005,4550000.0361353196
tec,2006,6280000.0328570604
tec,2007,6850000.0555068199
tec,2008,7259999.9811500404
tec,2009,3939999.9585002698
tec,2010,1280000.0049173799
tec,2011,1329999.9907612801
tec,2012,640000.0080466260
tec,2013,1820000.0431388600
tec,2014,879999.9840557571
tec,2015,1410000.0169128201
tec,2016,7040000.1853704397
tec,2017,15090000.3593415003
tec,2018,7839999.8415261498
tec,2019,6759999.9513477003
euu,1990,1249999.9850988400
euu,1992,69999.9984353781
euu,1993,130000.0008195640
euu,1994,419999.9943375580
euu,1995,499999.9925494190
euu,1996,549999.9877065420
euu,1997,519999.9883770940
euu,1998,9999.9997764826
euu,1999,29999.9993294477
euu,2000,509999.9904632570
euu,2001,150000.0003725290
euu,2002,409999.9982863660
euu,2003,279999.9974668020
euu,2004,659999.9759346250
fcs,1974,29999.9993294477
fcs,1975,39999.9991059304
fcs,1976,49999.9988824130
fcs,1977,150000.0022351740
fcs,1978,210000.0046193590
fcs,1979,349999.9959021800
fcs,1980,769999.9641627070
fcs,1981,1420000.0073760699
fcs,1982,900000.0022351739
fcs,1983,1040000.0195950300
fcs,1984,1049999.9839812501
fcs,1985,1709999.9934434900
fcs,1986,3429999.8730421099
fcs,1987,3879999.9374896199
fcs,1988,3609999.9956786698
fcs,1989,1680000.0052899099
fcs,1990,3470000.0435113902
fcs,1991,3479999.9780952898
fcs,1992,4450000.0104308203
fcs,1993,7899999.8923391104
fcs,1994,9769999.8263269793
fcs,1995,19079999.7877328992
fcs,1996,29479999.4453787990
fcs,1997,34860000.4725159034
fcs,1998,36419999.1468340978
fcs,1999,38290000.5225092024
fcs,2000,49109999.6250123009
fcs,2001,57490000.7974357009
fcs,2002,85070000.5143879950
fcs,2003,114800002.6382510066
fcs,2004,143549997.1136449873
fcs,2005,147869999.8110530078
fcs,2006,199940002.4134669900
fcs,2007,261979999.0691249967
fcs,2008,275009998.1464449763
fcs,2009,201580000.5812200010
fcs,2010,188910001.7510350049
fcs,2011,200180001.4153119922
fcs,2012,185639999.3076919913
fcs,2013,194140001.0026989877
fcs,2014,197900000.0655649900
fcs,2015,163519997.4738059938
fcs,2016,162009999.9494850039
fcs,2017,163599999.0701679885
fcs,2018,169219999.7249990106
fcs,2019,181919999.2530049980
hpc,1974,29999.9993294477
hpc,1975,69999.9984353781
hpc,1976,279999.9974668030
hpc,1977,340000.0073015690
hpc,1978,1060000.0079721201
hpc,1979,1639999.9558925601
hpc,1980,2109999.9602884101
hpc,1981,3120000.0196695300
hpc,1982,3499999.9832361899
hpc,1983,4619999.9433010900
hpc,1984,4510000.0016391296
hpc,1985,7320000.0990182096
hpc,1986,8959999.8351186495
hpc,1987,9789999.8128414005
hpc,1988,10070000.0133366007
hpc,1989,7930000.0555813303
hpc,1990,10390000.1440197006
hpc,1991,10380000.1200289000
hpc,1992,13209999.9170750007
hpc,1993,18540000.1015513986
hpc,1994,27489999.6034801006
hpc,1995,44249999.8565763012
hpc,1996,55759999.2994218990
hpc,1997,69980000.6058067977
hpc,1998,72609999.0140646994
hpc,1999,73440000.7799267024
hpc,2000,85649999.8513610065
hpc,2001,109660000.3074849993
hpc,2002,165269999.3494899869
hpc,2003,205430005.2374599874
hpc,2004,247559998.0149419904
hpc,2005,266699998.7792220116
hpc,2006,337020003.9912009835
hpc,2007,436879996.1209300160
hpc,2008,485500001.8123540282
hpc,2009,386269998.7292289734
hpc,2010,357950000.0402330160
hpc,2011,355450000.6251040101
hpc,2012,310149998.0576339960
hpc,2013,310760002.8049200177
hpc,2014,303210002.1764640212
hpc,2015,242829999.0817900002
hpc,2016,222809999.7267130017
hpc,2017,226859997.1588700116
hpc,2018,230540000.4442780018
hpc,2019,230200000.8467580080
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,9999.9997764826
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,9999.9997764826
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,1259999.9848753200
hic,1991,19999.9995529652
hic,1992,89999.9979883432
hic,1993,189999.9994784590
hic,1994,469999.9932199720
hic,1995,529999.9918788670
hic,1996,969999.9950826170
hic,1997,569999.9872595069
hic,1998,19999.9995529652
hic,1999,59999.9986588955
hic,2000,539999.9879300590
hic,2001,169999.9999254940
hic,2002,499999.9906867740
hic,2003,589999.9998509880
hic,2004,1939999.9473244001
hic,2005,170000.0017881390
hic,2006,219999.9988079070
hic,2007,430000.0071525570
hic,2008,239999.9946355820
hic,2009,170000.0017881390
hic,2010,709999.9897181990
hic,2011,29999.9993294477
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,19999.9995529652
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,340000.0035762790
ibd,1974,370000.0140815980
ibd,1975,29999.9993294478
ibd,1976,159999.9964237210
ibd,1977,59999.9986588954
ibd,1978,209999.9953061340
ibd,1979,389999.9968707560
ibd,1980,280000.0030547380
ibd,1981,370000.0029057260
ibd,1982,289999.9972432860
ibd,1983,339999.9998509880
ibd,1984,289999.9972432850
ibd,1985,259999.9979138370
ibd,1986,569999.9947100870
ibd,1987,780000.0030547380
ibd,1988,289999.9991059300
ibd,1989,219999.9950826170
ibd,1990,1979999.9594688399
ibd,1991,6460000.1536309700
ibd,1992,1139999.9875575299
ibd,1993,2669999.9347329200
ibd,1994,3769999.9809265099
ibd,1995,8960000.0753998794
ibd,1996,17769999.7480958998
ibd,1997,15009999.7743964009
ibd,1998,10500000.0931323003
ibd,1999,14100000.1821666993
ibd,2000,15709999.9636412002
ibd,2001,17170000.0464916006
ibd,2002,29320000.2033264004
ibd,2003,47180000.2455710992
ibd,2004,40920000.3277510032
ibd,2005,61730000.9988247976
ibd,2006,61690000.8264930025
ibd,2007,93159999.9312312007
ibd,2008,101749999.0221109986
ibd,2009,62629999.5612353012
ibd,2010,44779999.9881535992
ibd,2011,47099999.4650484025
ibd,2012,39389999.1083889976
ibd,2013,42369999.2280452996
ibd,2014,44159999.0259855986
ibd,2015,33470000.7308274992
ibd,2016,39640000.3582239002
ibd,2017,46910000.4453212023
ibd,2018,43289999.1385637969
ibd,2019,40859999.3921815977
ibt,1974,450000.0122934580
ibt,1975,239999.9983608720
ibt,1976,639999.9912828211
ibt,1977,950000.0104308120
ibt,1978,2660000.0206381101
ibt,1979,4289999.9227374801
ibt,1980,6219999.8702853899
ibt,1981,6920000.1228600601
ibt,1982,8359999.8895078897
ibt,1983,9140000.0154972095
ibt,1984,8829999.9274313394
ibt,1985,11320000.1437216997
ibt,1986,14539999.9078362994
ibt,1987,16679999.6495246999
ibt,1988,14980000.0078976005
ibt,1989,12490000.0914930999
ibt,1990,16949999.9880791008
ibt,1991,21680000.4001706988
ibt,1992,20989999.8735636994
ibt,1993,29089999.9383836985
ibt,1994,41969999.3878602982
ibt,1995,71039999.9283253998
ibt,1996,91759999.3404000998
ibt,1997,102280000.6382170022
ibt,1998,98729999.1250039041
ibt,1999,103990000.7471439987
ibt,2000,121219999.9801820070
ibt,2001,146879999.9356270134
ibt,2002,221309999.3318319917
ibt,2003,285860005.0769749880
ibt,2004,330549997.5346029997
ibt,2005,377379999.6785820127
ibt,2006,466090004.1051210165
ibt,2007,603499997.4407260418
ibt,2008,677040000.5858390331
ibt,2009,507439998.1349710226
ibt,2010,458979999.9501559734
ibt,2011,461850001.2792649865
ibt,2012,402719997.0595539808
ibt,2013,401240002.7755650282
ibt,2014,397040001.1595339775
ibt,2015,322109999.7218700051
ibt,2016,311349999.7667970061
ibt,2017,322279997.9820849895
ibt,2018,329029998.1627609730
ibt,2019,322989999.4973090291
idb,1974,19999.9995529652
idb,1975,60000.0005215407
idb,1976,49999.9988824129
idb,1977,59999.9986588954
idb,1978,99999.9977648258
idb,1979,160000.0001490110
idb,1980,209999.9934434890
idb,1981,239999.9964982270
idb,1982,559999.9949336050
idb,1983,529999.9993294480
idb,1984,480000.0060349700
idb,1985,599999.9959021810
idb,1986,1149999.9668449201
idb,1987,1510000.0035017701
idb,1988,659999.9815225600
idb,1989,949999.9973922970
idb,1990,1079999.9907612801
idb,1991,940000.0199675560
idb,1992,1469999.9969452601
idb,1993,1990000.0039488100
idb,1994,3169999.9086558800
idb,1995,5650000.0394880697
idb,1996,6449999.8893588800
idb,1997,6980000.1289695604
idb,1998,5870000.1500546904
idb,1999,6539999.9693036200
idb,2000,8260000.0221282300
idb,2001,7629999.9617040204
idb,2002,13189999.9305606000
idb,2003,18010000.0686943009
idb,2004,23109999.4238465987
idb,2005,30890000.0099092983
idb,2006,42259999.2863835022
idb,2007,41070000.7863342986
idb,2008,52909999.8995662034
idb,2009,33349999.4874000996
idb,2010,33459999.8760968000
idb,2011,30700000.6437301002
idb,2012,28470000.0472366996
idb,2013,20640000.1831353009
idb,2014,29550000.4440545999
idb,2015,19519999.7425079010
idb,2016,19989999.6481835991
idb,2017,21090000.1972914003
idb,2018,21859999.3865936995
idb,2019,20929999.6793269999
idx,1974,59999.9986588954
idx,1975,149999.9985098840
idx,1976,429999.9959766870
idx,1977,830000.0131130210
idx,1978,2350000.0275671501
idx,1979,3739999.9257177101
idx,1980,5729999.8737871600
idx,1981,6310000.1234561102
idx,1982,7509999.8973310003
idx,1983,8270000.0163167799
idx,1984,8059999.9241530905
idx,1985,10460000.1499057002
idx,1986,12819999.9462813009
idx,1987,14389999.6429682001
idx,1988,14030000.0272691008
idx,1989,11320000.0990181994
idx,1990,13890000.0378489997
idx,1991,14280000.2265722007
idx,1992,18379999.8890608996
idx,1993,24429999.9997019991
idx,1994,35029999.4982779026
idx,1995,56429999.8134374022
idx,1996,67539999.7029453069
idx,1997,80290000.7348507941
idx,1998,82359998.8818169981
idx,1999,83350000.5956739038
idx,2000,97249999.9944121987
idx,2001,122079999.9274310023
idx,2002,178799999.1979449987
idx,2003,220670004.7627089918
idx,2004,266519997.7830049992
idx,2005,284759998.6698480248
idx,2006,362140003.9922440052
idx,2007,469269996.7231600285
idx,2008,522380001.6641619802
idx,2009,411459999.0863350034
idx,2010,380740000.0859050155
idx,2011,384050001.1704859734
idx,2012,334859997.9039279819
idx,2013,338230003.3643839955
idx,2014,323330001.6894940138
idx,2015,269119999.2485340238
idx,2016,251719999.7603890002
idx,2017,254279997.3394719958
idx,2018,263879999.6376039982
idx,2019,261200000.4258010089
ida,1974,79999.9982118606
ida,1975,209999.9990314250
ida,1976,479999.9948591000
ida,1977,890000.0117719170
ida,1978,2450000.0253319801
ida,1979,3899999.9258667198
ida,1980,5939999.8672306500
ida,1981,6550000.1199543402
ida,1982,8069999.8922645999
ida,1983,8800000.0156462193
ida,1984,8539999.9301880598
ida,1985,11060000.1458078995
ida,1986,13969999.9131262004
ida,1987,15899999.6464699004
ida,1988,14690000.0087917000
ida,1989,12270000.0964104999
ida,1990,14970000.0286101997
ida,1991,15220000.2465397008
ida,1992,19849999.8860060982
ida,1993,26420000.0036507994
ida,1994,38199999.4069337994
ida,1995,62079999.8529255018
ida,1996,73989999.5923041999
ida,1997,87270000.8638204038
ida,1998,88229999.0318716019
ida,1999,89890000.5649774969
ida,2000,105510000.0165400058
ida,2001,129709999.8891350031
ida,2002,191989999.1285049915
ida,2003,238680004.8314029872
ida,2004,289629997.2068520188
ida,2005,315649998.6797569990
ida,2006,404400003.2786279917
ida,2007,510339997.5094940066
ida,2008,575290001.5637279749
ida,2009,444809998.5737349987
ida,2010,414199999.9620019794
ida,2011,414750001.8142160177
ida,2012,363329997.9511650205
ida,2013,358870003.5475190282
ida,2014,352880002.1335480213
ida,2015,288639998.9910420179
ida,2016,271709999.4085729718
ida,2017,275369997.5367640257
ida,2018,285739999.0241969824
ida,2019,282130000.1051279902
lte,1974,9999.9997764826
lte,1976,39999.9991059303
lte,1978,79999.9982118607
lte,1979,139999.9968707560
lte,1980,59999.9986588955
lte,1981,79999.9982118606
lte,1982,59999.9986588955
lte,1983,159999.9964237210
lte,1984,99999.9977648258
lte,1985,159999.9982863660
lte,1986,130000.0008195640
lte,1987,209999.9953061340
lte,1988,69999.9984353781
lte,1989,49999.9988824129
lte,1990,1159999.9815225599
lte,1991,209999.9953061340
lte,1992,329999.9963492160
lte,1993,459999.9990314240
lte,1994,1360000.0031292399
lte,1995,2760000.0072270599
lte,1996,3249999.9776482601
lte,1997,3779999.9620765401
lte,1998,1999999.9478459400
lte,1999,3440000.0032037501
lte,2000,4079999.9460578002
lte,2001,3969999.9913573298
lte,2002,6179999.9270588104
lte,2003,6199999.9396503000
lte,2004,7809999.9688565703
lte,2005,17540000.3958493993
lte,2006,20529999.7534602992
lte,2007,39669999.3852526024
lte,2008,44659999.9442697018
lte,2009,26849999.4687735997
lte,2010,25199999.4739889987
lte,2011,22699999.3138015009
lte,2012,23929999.2583691999
lte,2013,22769999.2321431004
lte,2014,23859999.3363021985
lte,2015,16370000.5151330996
lte,2016,17740000.1771747991
lte,2017,18390000.2893059999
lte,2018,20319999.2682784013
lte,2019,18989999.5494633988
lcn,1974,9999.9997764826
lcn,1975,9999.9997764826
lcn,1976,49999.9988824129
lcn,1977,9999.9997764826
lcn,1978,89999.9979883432
lcn,1979,209999.9953061340
lcn,1980,129999.9989569190
lcn,1981,99999.9977648258
lcn,1982,99999.9977648258
lcn,1983,129999.9989569190
lcn,1984,59999.9986588955
lcn,1985,19999.9995529652
lcn,1986,199999.9936670060
lcn,1987,220000.0006705520
lcn,1988,59999.9986588955
lcn,1989,69999.9984353781
lcn,1990,219999.9950826170
lcn,1991,249999.9962747100
lcn,1992,329999.9944865700
lcn,1993,439999.9938905240
lcn,1994,1010000.0090897100
lcn,1995,2430000.0052899099
