economy,year,ic_elc_outg_zs
wld,2020,53.5778761062
afg,2008,74.0000000000
afg,2014,70.4000000000
alb,2007,90.0000000000
alb,2013,54.4000000000
alb,2019,58.7000000000
ago,2006,86.2000000000
ago,2010,87.7000000000
atg,2010,95.5000000000
arg,2006,45.4000000000
arg,2010,73.1000000000
arg,2017,65.1000000000
arm,2009,41.0000000000
arm,2013,34.4000000000
arm,2020,62.7000000000
aze,2009,32.1000000000
aze,2013,16.3000000000
aze,2019,27.6000000000
bhs,2010,75.0000000000
bgd,2007,99.2000000000
bgd,2013,73.4000000000
brb,2010,55.6000000000
blr,2008,19.5000000000
blr,2013,25.7000000000
blr,2018,24.8000000000
bel,2020,26.2000000000
blz,2010,78.4000000000
ben,2009,88.4000000000
ben,2016,95.6000000000
btn,2009,27.7000000000
btn,2015,44.2000000000
bol,2006,53.1000000000
bol,2010,39.6000000000
bol,2017,35.1000000000
bih,2009,31.8000000000
bih,2013,49.1000000000
bih,2019,63.4000000000
bwa,2006,40.2000000000
bwa,2010,92.4000000000
bra,2009,45.8000000000
bgr,2007,47.7000000000
bgr,2009,35.8000000000
bgr,2013,43.2000000000
bgr,2019,30.6000000000
bfa,2009,91.9000000000
bdi,2006,89.1000000000
bdi,2014,85.1000000000
cpv,2009,74.0000000000
khm,2013,83.0000000000
khm,2016,35.3000000000
cmr,2009,92.4000000000
cmr,2016,92.5000000000
caf,2011,89.0000000000
tcd,2009,87.3000000000
tcd,2018,70.2000000000
chl,2006,33.3000000000
chl,2010,42.6000000000
chn,2012,33.7000000000
col,2006,43.2000000000
col,2010,53.3000000000
col,2017,53.9000000000
cod,2006,97.1000000000
cod,2010,92.0000000000
cod,2013,89.3000000000
cog,2009,89.7000000000
cri,2010,49.4000000000
civ,2009,54.8000000000
civ,2016,78.8000000000
hrv,2007,29.1000000000
hrv,2013,32.4000000000
hrv,2019,10.7000000000
cyp,2019,14.5000000000
cze,2009,35.2000000000
cze,2013,24.4000000000
cze,2019,34.8000000000
dji,2013,80.2000000000
dma,2010,100.0000000000
dom,2010,70.5000000000
dom,2016,54.1000000000
ecu,2006,63.8000000000
ecu,2010,37.3000000000
ecu,2017,62.4000000000
egy,2013,80.9000000000
egy,2016,38.0000000000
egy,2020,28.2000000000
slv,2006,67.5000000000
slv,2010,58.6000000000
slv,2016,47.6000000000
eri,2009,20.5000000000
est,2009,61.3000000000
est,2013,57.2000000000
est,2019,31.1000000000
swz,2006,72.0000000000
swz,2016,77.3000000000
eth,2011,89.0000000000
eth,2015,80.0000000000
fji,2009,81.8000000000
gab,2009,71.6000000000
gmb,2006,88.7000000000
gmb,2018,93.2000000000
geo,2008,41.4000000000
geo,2013,27.1000000000
geo,2019,54.1000000000
gha,2007,98.4000000000
gha,2013,89.1000000000
grc,2018,40.4000000000
grd,2010,59.5000000000
gtm,2006,39.9000000000
gtm,2010,61.4000000000
gtm,2017,54.4000000000
gin,2006,93.0000000000
gin,2016,84.2000000000
gnb,2006,57.1000000000
guy,2010,81.8000000000
hnd,2006,66.1000000000
hnd,2010,62.8000000000
hnd,2016,69.8000000000
hun,2009,16.6000000000
hun,2013,19.2000000000
hun,2019,37.6000000000
ind,2014,55.4000000000
idn,2009,45.1000000000
idn,2015,22.5000000000
irq,2011,77.3000000000
isr,2013,18.2000000000
ita,2019,2.0000000000
jam,2010,80.9000000000
jor,2013,9.9000000000
jor,2019,13.1000000000
kaz,2009,37.7000000000
kaz,2013,36.5000000000
kaz,2019,17.1000000000
ken,2007,84.2000000000
ken,2013,89.4000000000
ken,2018,82.8000000000
xkx,2009,96.7000000000
xkx,2013,80.6000000000
xkx,2019,59.9000000000
kgz,2009,46.8000000000
kgz,2013,71.9000000000
kgz,2019,43.1000000000
lao,2009,1.1000000000
lao,2012,88.7000000000
lao,2016,51.9000000000
lao,2018,78.5000000000
lva,2009,44.9000000000
lva,2013,37.3000000000
lva,2019,29.2000000000
lbn,2013,97.1000000000
lbn,2019,4.4000000000
lso,2009,61.7000000000
lso,2016,71.8000000000
lbr,2009,31.5000000000
lbr,2017,44.3000000000
ltu,2009,27.2000000000
ltu,2013,19.0000000000
ltu,2019,18.0000000000
lux,2020,22.8000000000
mdg,2009,84.4000000000
mdg,2013,86.9000000000
mwi,2009,77.8000000000
mwi,2014,82.9000000000
mys,2015,18.9000000000
mli,2007,71.8000000000
mli,2010,58.2000000000
mli,2016,86.6000000000
mlt,2019,33.6000000000
mrt,2006,90.2000000000
mrt,2014,90.7000000000
mus,2009,38.8000000000
mex,2006,32.4000000000
mex,2010,45.1000000000
fsm,2009,85.2000000000
mda,2009,32.6000000000
mda,2013,30.8000000000
mda,2019,36.8000000000
mng,2009,54.1000000000
mng,2013,38.5000000000
mng,2019,13.3000000000
mne,2009,55.3000000000
mne,2013,75.2000000000
mne,2019,38.7000000000
mar,2013,35.0000000000
mar,2019,20.9000000000
moz,2007,51.8000000000
moz,2018,52.8000000000
mmr,2014,94.3000000000
mmr,2016,94.9000000000
nam,2006,24.1000000000
nam,2014,26.9000000000
npl,2009,98.7000000000
npl,2013,62.8000000000
nic,2006,74.8000000000
nic,2010,73.5000000000
nic,2016,49.9000000000
ner,2009,94.0000000000
ner,2017,78.0000000000
nga,2007,95.6000000000
nga,2014,77.6000000000
mkd,2009,36.8000000000
mkd,2013,39.0000000000
mkd,2019,23.2000000000
pak,2007,93.6000000000
pak,2013,81.1000000000
pan,2006,75.8000000000
pan,2010,21.6000000000
png,2015,97.7000000000
pry,2006,81.1000000000
pry,2010,85.8000000000
pry,2017,83.0000000000
per,2006,28.4000000000
per,2010,36.8000000000
per,2017,52.2000000000
phl,2009,55.4000000000
phl,2015,39.9000000000
pol,2009,22.9000000000
pol,2013,14.4000000000
pol,2019,10.1000000000
prt,2019,22.2000000000
rou,2009,58.0000000000
rou,2013,63.8000000000
rou,2019,51.1000000000
rus,2009,29.4000000000
rus,2012,27.2000000000
rus,2019,15.1000000000
rwa,2006,72.9000000000
rwa,2011,62.5000000000
rwa,2019,39.0000000000
wsm,2009,86.4000000000
sen,2007,98.1000000000
sen,2014,83.7000000000
srb,2009,57.4000000000
srb,2013,44.2000000000
srb,2019,49.5000000000
sle,2009,86.2000000000
sle,2017,71.8000000000
svk,2009,26.6000000000
svk,2013,25.3000000000
svk,2019,25.6000000000
svn,2009,39.8000000000
svn,2013,16.0000000000
svn,2019,23.7000000000
slb,2015,88.8000000000
zaf,2007,44.9000000000
zaf,2020,92.0000000000
ssd,2014,15.3000000000
lka,2011,76.4000000000
kna,2010,94.0000000000
lca,2010,99.8000000000
vct,2010,83.3000000000
sdn,2014,93.7000000000
sur,2010,47.2000000000
sur,2018,86.0000000000
tjk,2008,58.4000000000
tjk,2013,60.8000000000
tjk,2019,32.2000000000
tza,2006,75.7000000000
tza,2013,85.8000000000
tha,2016,8.6000000000
tls,2009,74.6000000000
tls,2015,40.0000000000
tgo,2009,80.4000000000
tgo,2016,93.8000000000
ton,2009,97.0000000000
tto,2010,65.7000000000
tun,2013,11.6000000000
tun,2020,40.2000000000
tur,2008,56.8000000000
tur,2013,42.1000000000
tur,2019,28.5000000000
uga,2006,96.8000000000
uga,2013,81.5000000000
ukr,2008,30.9000000000
ukr,2013,25.3000000000
ukr,2019,30.1000000000
ury,2006,34.4000000000
ury,2010,27.5000000000
ury,2017,56.6000000000
uzb,2008,52.9000000000
uzb,2013,43.6000000000
uzb,2019,35.8000000000
vut,2009,74.1000000000
ven,2006,24.2000000000
ven,2010,64.6000000000
vnm,2009,49.5000000000
vnm,2015,26.3000000000
pse,2013,68.8000000000
pse,2019,54.5000000000
yem,2010,95.6000000000
yem,2013,93.8000000000
zmb,2007,68.9000000000
zmb,2013,82.1000000000
zmb,2019,87.1000000000
zwe,2011,85.9000000000
zwe,2016,76.5000000000
