economy,year,en_atm_co2e_eg_zs
ceb,1999,2.7962254271
ceb,2000,2.7786594160
ceb,2001,2.7801426786
ceb,2002,2.7228912426
ceb,2003,2.7250780322
ceb,2004,2.6875473230
ceb,2005,2.6695891263
ceb,2006,2.6950038164
ceb,2007,2.6979834088
ceb,2008,2.6428437440
ceb,2009,2.5772371849
ceb,2010,2.5943518460
ceb,2011,2.6093731994
ceb,2012,2.5444558423
ceb,2013,2.5368441125
ceb,2014,2.4805739347
ceb,2015,2.6127840203
ear,1960,1.5735021773
ear,1961,1.6003260700
ear,1962,1.8248807716
ear,1963,1.8209319758
ear,1964,2.0068482978
ear,1965,1.9831323687
ear,1966,2.0797137664
ear,1967,2.1328516286
ear,1968,2.1974667800
ear,1969,2.2275915246
ear,1970,2.3412576313
ear,1971,2.2881184634
ear,1972,2.2798735862
ear,1973,2.3463571618
ear,1974,2.3235271109
ear,1975,2.2747548110
ear,1976,2.3489432678
ear,1977,2.3883009358
ear,1978,2.3949924783
ear,1979,2.3839888534
ear,1980,2.3569269648
ear,1981,2.2922338385
ear,1982,2.2623928634
ear,1983,2.2895880573
ear,1984,2.2889253141
ear,1985,2.3315848311
ear,1986,2.3702348371
ear,1987,2.3472565046
ear,1988,2.3710268248
ear,1989,2.3978010843
ear,1990,2.3177932682
ear,1991,2.3955013657
ear,1992,2.3870605641
ear,1993,2.4260678792
ear,1994,2.4153399176
ear,1995,2.3575916774
ear,1996,2.4029945990
ear,1997,2.3868544042
ear,1998,2.3831839322
ear,1999,2.4112479519
ear,2000,2.4492275504
ear,2001,2.4299840492
ear,2002,2.4035318361
ear,2003,2.4604441870
ear,2004,2.4611754258
ear,2005,2.4480905397
ear,2006,2.4645162862
ear,2007,2.4730238978
ear,2008,2.5412768957
ear,2009,2.5500752966
ear,2010,2.4858256686
ear,2011,2.5429398347
ear,2012,2.5686779365
ear,2013,2.4984050925
ear,2014,2.5146767957
ear,2015,2.6433343256
eas,1960,2.8587745268
eas,1961,3.0032964540
eas,1962,2.9642031011
eas,1963,2.9065942525
eas,1964,2.8941583535
eas,1965,2.8982150837
eas,1966,2.8440007449
eas,1967,2.8397046458
eas,1968,2.8717341661
eas,1969,2.9006574389
eas,1970,2.9614865995
eas,1971,2.5624011460
eas,1972,2.5567303154
eas,1973,2.5445425360
eas,1974,2.5157856453
eas,1975,2.5585878369
eas,1976,2.5631070180
eas,1977,2.5812496557
eas,1978,2.5813294397
eas,1979,2.5832125273
eas,1980,2.5743148449
eas,1981,2.5667596505
eas,1982,2.5995553088
eas,1983,2.6103352709
eas,1984,2.6386483244
eas,1985,2.7053999817
eas,1986,2.7050404023
eas,1987,2.7283188334
eas,1988,2.7913146815
eas,1989,2.7851668812
eas,1990,2.6092300910
eas,1991,2.7109406274
eas,1992,2.7341045681
eas,1993,2.7452558220
eas,1994,2.7712696163
eas,1995,2.7757395860
eas,1996,2.8022161955
eas,1997,2.7945814069
eas,1998,2.6694505208
eas,1999,2.6463793144
eas,2000,2.6440389653
eas,2001,2.6369125877
eas,2002,2.6960418065
eas,2003,2.7683334316
eas,2004,2.7958237414
eas,2005,2.8469697364
eas,2006,2.8768192157
eas,2007,2.8051408479
eas,2008,2.9989661911
eas,2009,2.8777964279
eas,2010,2.9774633813
eas,2011,3.1185183812
eas,2012,3.1168517822
eas,2013,3.0711620141
eas,2014,3.0273936072
eas,2015,2.5041998948
eap,1971,2.2250253185
eap,1972,2.2058600051
eap,1973,2.2301546153
eap,1974,2.2112055693
eap,1975,2.3044986011
eap,1976,2.3278625848
eap,1977,2.3560511802
eap,1978,2.4016098239
eap,1979,2.3991121810
eap,1980,2.3604713044
eap,1981,2.3446613027
eap,1982,2.4497223702
eap,1983,2.4933261468
eap,1984,2.5556089776
eap,1985,2.6852226427
eap,1986,2.7170468440
eap,1987,2.7783984049
eap,1988,2.8468212616
eap,1989,2.8338945514
eap,1990,2.6098787685
eap,1991,2.7879150439
eap,1992,2.8301071506
eap,1993,2.8647355463
eap,1994,2.9089407111
eap,1995,2.9378560387
eap,1996,2.9808724389
eap,1997,2.9856127666
eap,1998,2.8128216694
eap,1999,2.7640710881
eap,2000,2.7538787962
eap,2001,2.7491723190
eap,2002,2.8217520449
eap,2003,2.9259894509
eap,2004,2.9692650576
eap,2005,3.0296127352
eap,2006,3.0699807616
eap,2007,2.9462886182
eap,2008,3.2007226997
eap,2009,3.0307285792
eap,2010,3.1629199670
eap,2011,3.3036949587
eap,2012,3.2772681044
eap,2013,3.2129354126
eap,2014,3.1663977446
tea,1971,2.0915714188
tea,1972,2.1164852474
tea,1973,2.1321315298
tea,1974,2.1106804098
tea,1975,2.2087693766
tea,1976,2.2374048872
tea,1977,2.2727028721
tea,1978,2.3397665941
tea,1979,2.3418385479
tea,1980,2.3021904253
tea,1981,2.2878281904
tea,1982,2.4000234174
tea,1983,2.4404527285
tea,1984,2.4989415382
tea,1985,2.6285647155
tea,1986,2.6479603204
tea,1987,2.6906874005
tea,1988,2.7417345049
tea,1989,2.7182403745
tea,1990,2.5758773300
tea,1991,2.7598990514
tea,1992,2.8068571529
tea,1993,2.8450712325
tea,1994,2.8924457578
tea,1995,2.9242295255
tea,1996,2.9696140251
tea,1997,2.9778689133
tea,1998,2.8051609330
tea,1999,2.7546039938
tea,2000,2.7436313742
tea,2001,2.7387255705
tea,2002,2.8132717986
tea,2003,2.9194124778
tea,2004,2.9637296814
tea,2005,3.0247828619
tea,2006,3.0655796326
tea,2007,2.9423552965
tea,2008,3.1982866580
tea,2009,3.0328281782
tea,2010,3.1657920819
tea,2011,3.3064775995
tea,2012,3.2796807490
tea,2013,3.2149058799
tea,2014,3.1681759388
emu,1991,2.4037740004
emu,1992,2.3730140269
emu,1993,2.3407353688
emu,1994,2.3334362153
emu,1995,2.2972747026
emu,1996,2.2803924776
emu,1997,2.2551354062
emu,1998,2.2571569293
emu,1999,2.2341222152
emu,2000,2.2199592184
emu,2001,2.2158164087
emu,2002,2.2139372011
emu,2003,2.2004786284
emu,2004,2.1883614591
emu,2005,2.1711973735
emu,2006,2.1662323366
emu,2007,2.1644971800
emu,2008,2.1182635386
emu,2009,2.0741932045
emu,2010,2.0476008140
emu,2011,2.0526798528
emu,2012,2.0299290379
emu,2013,2.0107399135
emu,2014,1.9827932942
ecs,1960,3.3208366426
ecs,1961,3.3195909256
ecs,1962,3.2774862010
ecs,1963,3.2786215137
ecs,1964,3.2522899084
ecs,1965,3.2250295713
ecs,1966,3.2123205553
ecs,1967,3.1219768873
ecs,1968,3.0984285490
ecs,1969,3.0467377847
ecs,1970,2.9962894746
ecs,1971,3.0127563344
ecs,1972,2.9947738742
ecs,1973,2.9592829807
ecs,1974,2.9329063982
ecs,1975,2.9240268307
ecs,1976,2.9322150119
ecs,1977,2.9049704652
ecs,1978,2.8794512828
ecs,1979,2.8889651420
ecs,1980,2.8684725295
ecs,1981,2.8015879995
ecs,1982,2.7757325958
ecs,1983,2.7152502588
ecs,1984,2.6550917468
ecs,1985,2.6229414097
ecs,1986,2.5700601693
ecs,1987,2.5519905326
ecs,1988,2.4993532915
ecs,1989,2.5467222780
ecs,1990,3.1248798712
ecs,1991,3.0071655193
ecs,1992,2.5655786718
ecs,1993,2.5215588126
ecs,1994,2.4947250122
ecs,1995,2.4610800062
ecs,1996,2.4472395041
ecs,1997,2.4018444496
ecs,1998,2.3985916805
ecs,1999,2.3781606912
ecs,2000,2.3735652211
ecs,2001,2.3670443490
ecs,2002,2.3568216761
ecs,2003,2.3580028661
ecs,2004,2.3464857198
ecs,2005,2.3382976135
ecs,2006,2.3545470214
ecs,2007,2.3555284847
ecs,2008,2.3363274673
ecs,2009,2.2886261130
ecs,2010,2.2779254972
ecs,2011,2.2888120661
ecs,2012,2.2749501346
ecs,2013,2.2485187557
ecs,2014,2.2392538214
ecs,2015,2.2270643869
eca,1960,1.5735021773
eca,1961,1.6003260700
eca,1962,1.8248807716
eca,1963,1.8209319758
eca,1964,2.0068482978
eca,1965,1.9831323687
eca,1966,2.0797137664
eca,1967,2.1328516286
eca,1968,2.1974667800
eca,1969,2.2275915246
eca,1970,2.3412576313
eca,1971,2.8889814344
eca,1972,2.8943080808
eca,1973,2.8664426337
eca,1974,2.8248384619
eca,1975,2.7573501608
eca,1976,2.7271073551
eca,1977,2.7091512770
eca,1978,2.6819727875
eca,1979,2.6715124163
eca,1980,2.5182363732
eca,1981,2.6712656911
eca,1982,2.7985134510
eca,1983,2.7463032207
eca,1984,2.7120485213
eca,1985,2.8086783965
eca,1986,2.8413942885
eca,1987,2.8474981494
eca,1988,2.7097034972
eca,1989,2.8518406266
eca,1992,2.7012819995
eca,1993,2.6566941192
eca,1994,2.6305711668
eca,1995,2.6114521910
eca,1996,2.6085173343
eca,1997,2.5422741467
eca,1998,2.5541298252
eca,1999,2.5353275681
eca,2000,2.5314074743
eca,2001,2.5227268568
eca,2002,2.5101793330
eca,2003,2.5197711893
eca,2004,2.5209476731
eca,2005,2.5228221855
eca,2006,2.5453971878
eca,2007,2.5477592629
eca,2008,2.5563190761
eca,2009,2.5175309426
eca,2010,2.5206635500
eca,2011,2.5237960140
eca,2012,2.5213329655
eca,2013,2.4891653417
eca,2014,2.5124983466
eca,2015,2.7015473475
tec,1960,3.3390402100
tec,1961,3.3252507117
tec,1962,3.3224012569
tec,1963,3.4597970539
tec,1964,3.5279733168
tec,1965,3.4556002939
tec,1966,3.4246564975
tec,1967,3.4023785183
tec,1968,3.4522626496
tec,1969,3.4350085412
tec,1970,3.4193304701
tec,1971,3.2957824634
tec,1972,3.3317299676
tec,1973,3.2814747556
tec,1974,3.2787473166
tec,1975,3.2932592469
tec,1976,3.2971175492
tec,1977,3.2706762356
tec,1978,3.1940894325
tec,1979,3.2022641853
tec,1980,3.2172417113
tec,1981,3.1796534113
tec,1982,3.1552625557
tec,1983,3.1636379915
tec,1984,3.2094561107
tec,1985,3.2189049097
tec,1986,3.1984730138
tec,1987,3.2023800878
tec,1988,3.1001655875
tec,1989,3.1706684483
tec,1990,3.8813020998
tec,1991,3.8143742603
tec,1992,2.7604692981
tec,1993,2.7185489901
tec,1994,2.6984763802
tec,1995,2.6822290558
tec,1996,2.6779826611
tec,1997,2.6169420517
tec,1998,2.6212421683
tec,1999,2.6031682413
tec,2000,2.5942947657
tec,2001,2.5910369651
tec,2002,2.5736514835
tec,2003,2.5813456002
tec,2004,2.5808033666
tec,2005,2.5778276129
tec,2006,2.6017855867
tec,2007,2.6000611502
tec,2008,2.5998783185
tec,2009,2.5597523770
tec,2010,2.5593983572
tec,2011,2.5632116159
tec,2012,2.5529239039
tec,2013,2.5242631941
tec,2014,2.5408076025
tec,2015,2.8357985377
euu,1960,3.2448436577
euu,1961,3.2330718051
euu,1962,3.2130066770
euu,1963,3.2631770684
euu,1964,3.2281477268
euu,1965,3.2232494516
euu,1966,3.2097623283
euu,1967,3.1589799744
euu,1968,3.1207317745
euu,1969,3.0613002559
euu,1970,2.9853972317
euu,1974,2.9821979249
euu,1975,2.9487527914
euu,1976,2.9821091764
euu,1977,2.9539811069
euu,1978,2.9195523658
euu,1979,2.9211109498
euu,1980,2.9154492384
euu,1981,2.8211717658
euu,1982,2.7948446655
euu,1983,2.7245675224
euu,1984,2.6650375496
euu,1985,2.6182164485
euu,1986,2.5417723874
euu,1987,2.5273708876
euu,1988,2.4657820802
euu,1989,2.5007080325
euu,1990,2.4217042547
euu,1991,2.4716415159
euu,1992,2.4657603230
euu,1993,2.4426369504
euu,1994,2.4177500986
euu,1995,2.3812570873
euu,1996,2.3674596551
euu,1997,2.3381529008
euu,1998,2.3272310503
euu,1999,2.3020239420
euu,2000,2.2895956809
euu,2001,2.2841680717
euu,2002,2.2760750936
euu,2003,2.2678666495
euu,2004,2.2455919494
euu,2005,2.2269980331
euu,2006,2.2326479329
euu,2007,2.2296837764
euu,2008,2.1835892938
euu,2009,2.1370183881
euu,2010,2.1132576657
euu,2011,2.1228660275
euu,2012,2.0861000531
euu,2013,2.0674400991
euu,2014,2.0365570816
euu,2015,2.2101716226
fcs,1971,1.9658822945
fcs,1972,1.9582175750
fcs,1973,1.9966644352
fcs,1974,2.0557311836
fcs,1975,1.7648019714
fcs,1976,1.9228207098
fcs,1977,1.8184059196
fcs,1978,1.7445287518
fcs,1979,2.0385000201
fcs,1980,1.9715215426
fcs,1981,1.8580703005
fcs,1982,1.8014356944
fcs,1983,1.7632408335
fcs,1984,1.8173463029
fcs,1985,1.8361668492
fcs,1986,1.8841073642
fcs,1987,1.8141880607
fcs,1988,1.9758237942
fcs,1989,1.7717913855
fcs,1990,1.6343440888
fcs,1991,1.6413644217
fcs,1992,1.5650279900
fcs,1993,1.6305317976
fcs,1994,1.5904321023
fcs,1995,1.5936500769
fcs,1996,1.4913646971
fcs,1997,1.5060967565
fcs,1998,1.6864921973
fcs,1999,1.7587738613
fcs,2000,1.7689967878
fcs,2001,1.8373220883
fcs,2002,1.8511147555
fcs,2003,1.9498038125
fcs,2004,1.8301235882
fcs,2005,1.8369183110
fcs,2006,1.7500888289
fcs,2007,1.6425869401
fcs,2008,1.7522320471
fcs,2009,1.7024237359
fcs,2010,1.7664864665
fcs,2011,1.7719070560
fcs,2012,1.7280006013
fcs,2013,1.7502222732
fcs,2014,1.5514450094
hpc,1971,0.5503936003
hpc,1972,0.5562916651
hpc,1973,0.5921630453
hpc,1974,0.5887892651
hpc,1975,0.5608924346
hpc,1976,0.5434082178
hpc,1977,0.5425980250
hpc,1978,0.5597384339
hpc,1979,0.5602144632
hpc,1980,0.5867705466
hpc,1981,0.5729587101
hpc,1982,0.5888429841
hpc,1983,0.5751147974
hpc,1984,0.5368715972
hpc,1985,0.5575238294
hpc,1986,0.4747215988
hpc,1987,0.4916696171
hpc,1988,0.5365457341
hpc,1989,0.5746307722
hpc,1990,0.4927652407
hpc,1991,0.4522244034
hpc,1992,0.4674327541
hpc,1993,0.4769787135
hpc,1994,0.4715018480
hpc,1995,0.5039624368
hpc,1996,0.5141394189
hpc,1997,0.5294360096
hpc,1998,0.4953117134
hpc,1999,0.4749596848
hpc,2000,0.4944994701
hpc,2001,0.5027692253
hpc,2002,0.5211176623
hpc,2003,0.5405192549
hpc,2004,0.5754734978
hpc,2005,0.5673173194
hpc,2006,0.5915329508
hpc,2007,0.6137889935
hpc,2008,0.5980252957
hpc,2009,0.5854728166
hpc,2010,0.6254733895
hpc,2011,0.6355952139
hpc,2012,0.6576524913
hpc,2013,0.6772233183
hpc,2014,0.7391869053
hic,1960,2.9703165710
hic,1961,2.9536136231
hic,1962,2.9287704488
hic,1963,2.9080681583
hic,1964,2.9115355180
hic,1965,2.9063830050
hic,1966,2.8841389911
hic,1967,2.8474978196
hic,1968,2.8261441447
hic,1969,2.8170004318
hic,1970,2.8582980333
hic,1971,2.8741847184
hic,1972,2.8706896276
hic,1973,2.8608481280
hic,1974,2.8301665982
hic,1975,2.7968504280
hic,1976,2.7727694791
hic,1977,2.7577386825
hic,1978,2.7401988521
hic,1979,2.7485899804
hic,1980,2.7527600156
hic,1981,2.7063730224
hic,1982,2.6652468647
hic,1983,2.6458954619
hic,1984,2.6121533281
hic,1985,2.5879134869
hic,1986,2.5649376517
hic,1987,2.5425359667
hic,1988,2.5397144028
hic,1989,2.5489180234
hic,1990,2.4988141881
hic,1991,2.5028553839
hic,1992,2.4982255050
hic,1993,2.4950308348
hic,1994,2.4802365486
hic,1995,2.4391246235
hic,1996,2.4370444498
hic,1997,2.4327891324
hic,1998,2.4140645500
hic,1999,2.4040762398
hic,2000,2.4288076342
hic,2001,2.4172767503
hic,2002,2.4112115616
hic,2003,2.4153368944
hic,2004,2.4023726546
hic,2005,2.3983740448
hic,2006,2.3949357503
hic,2007,2.3906012639
hic,2008,2.3743756999
hic,2009,2.3436540112
hic,2010,2.3309512124
hic,2011,2.3357052294
hic,2012,2.3274128611
hic,2013,2.3217678122
hic,2014,2.3094702830
hic,2015,2.3158508213
ibd,1960,3.3390402100
ibd,1961,3.3252507117
ibd,1962,3.3224012569
ibd,1963,3.4597970539
ibd,1964,3.5279733168
ibd,1965,3.4556002939
ibd,1966,3.4246564975
ibd,1967,3.4023785183
ibd,1968,3.4522626496
ibd,1969,3.4350085412
ibd,1970,3.4193304701
ibd,1971,2.3970027902
ibd,1972,2.4215212709
ibd,1973,2.4400327205
ibd,1974,2.4170056373
ibd,1975,2.4489170163
ibd,1976,2.4865814751
ibd,1977,2.4918701998
ibd,1978,2.5203559718
ibd,1979,2.5173590292
ibd,1980,2.4807086969
ibd,1981,2.4306007416
ibd,1982,2.4746280791
ibd,1983,2.5089311375
ibd,1984,2.5151817142
ibd,1985,2.5820660643
ibd,1986,2.5952497870
ibd,1987,2.6247393960
ibd,1988,2.6486841614
ibd,1989,2.6634025521
ibd,1990,2.9711121269
ibd,1991,3.0001565077
ibd,1992,2.6629924503
ibd,1993,2.6663795516
ibd,1994,2.6739601085
ibd,1995,2.6929974880
ibd,1996,2.7185716924
ibd,1997,2.6938638643
ibd,1998,2.6603142800
ibd,1999,2.6433246528
ibd,2000,2.6367865213
ibd,2001,2.6260770745
ibd,2002,2.6421864502
ibd,2003,2.7077316895
ibd,2004,2.7264364241
ibd,2005,2.7566244362
ibd,2006,2.7854644334
ibd,2007,2.7269922392
ibd,2008,2.8681430480
ibd,2009,2.7948881901
ibd,2010,2.8431251537
ibd,2011,2.9271797478
ibd,2012,2.9255901458
ibd,2013,2.8870383187
ibd,2014,2.8799133238
ibd,2015,2.6856109713
ibt,1960,3.3390402100
ibt,1961,3.3252507117
ibt,1962,3.3224012569
ibt,1963,3.4597970539
ibt,1964,3.5279733168
ibt,1965,3.4556002939
ibt,1966,3.4246564975
ibt,1967,3.4023785183
ibt,1968,3.4522626496
ibt,1969,3.4350085412
ibt,1970,3.4193304701
ibt,1971,2.2323055305
ibt,1972,2.2428922442
ibt,1973,2.2687559262
ibt,1974,2.2589240928
ibt,1975,2.2811545322
ibt,1976,2.3212253889
ibt,1977,2.3260708093
ibt,1978,2.3553475539
ibt,1979,2.3677140260
ibt,1980,2.3334683561
ibt,1981,2.2852590631
ibt,1982,2.3213803286
ibt,1983,2.3491969920
ibt,1984,2.3629313437
ibt,1985,2.4220636781
ibt,1986,2.4351338988
ibt,1987,2.4575777268
ibt,1988,2.4864275452
ibt,1989,2.4858744489
ibt,1990,2.8123028848
ibt,1991,2.8359200749
ibt,1992,2.5346668770
ibt,1993,2.5365445823
ibt,1994,2.5367158862
ibt,1995,2.5511269787
ibt,1996,2.5746574322
ibt,1997,2.5496986251
ibt,1998,2.5144899608
ibt,1999,2.4977872064
ibt,2000,2.5013828910
ibt,2001,2.4913060328
ibt,2002,2.5052597148
ibt,2003,2.5723933180
ibt,2004,2.5943221251
ibt,2005,2.6233074680
ibt,2006,2.6538366285
ibt,2007,2.6045834658
ibt,2008,2.7352829738
ibt,2009,2.6651585887
ibt,2010,2.7201130803
ibt,2011,2.8000525792
ibt,2012,2.7941793541
ibt,2013,2.7597205938
ibt,2014,2.7592031783
ibt,2015,2.6856109713
idb,1971,1.0799401923
idb,1972,1.1176137115
idb,1973,1.2280911128
idb,1974,1.3977270932
idb,1975,1.1573512146
idb,1976,1.2381121374
idb,1977,1.1303286746
idb,1978,1.0877929060
idb,1979,1.3143459744
idb,1980,1.3117729360
idb,1981,1.2690842422
idb,1982,1.2324962625
idb,1983,1.1797008556
idb,1984,1.2617080371
idb,1985,1.2546390208
idb,1986,1.2584920381
idb,1987,1.1332713265
idb,1988,1.2332804225
idb,1989,1.0332471284
idb,1990,0.9767853417
idb,1991,0.9462585520
idb,1992,1.3452804377
idb,1993,1.3513413531
idb,1994,1.3093298532
idb,1995,1.2557678970
idb,1996,1.2971315008
idb,1997,1.2852240503
idb,1998,1.2932010289
idb,1999,1.2891369300
idb,2000,1.4491800531
idb,2001,1.4492548360
idb,2002,1.4798724199
idb,2003,1.4696095329
idb,2004,1.4691751693
idb,2005,1.4662053527
idb,2006,1.4551147938
idb,2007,1.4571818320
idb,2008,1.4427561911
idb,2009,1.3365365814
idb,2010,1.4576968618
idb,2011,1.5007337040
idb,2012,1.4053077824
idb,2013,1.4143351615
idb,2014,1.3036565258
idx,1971,0.8558644885
idx,1972,0.5913231712
idx,1973,0.6149498771
idx,1974,0.6286777593
idx,1975,0.6221666916
idx,1976,0.6337754877
idx,1977,0.6489984022
idx,1978,0.6569344526
idx,1979,0.7352400778
idx,1980,0.7314740223
idx,1981,0.7593864282
idx,1982,0.7325874057
idx,1983,0.7474331817
idx,1984,0.7795168369
idx,1985,0.7622747469
idx,1986,0.7575623335
idx,1987,0.7894570609
idx,1988,0.8163750007
idx,1989,0.7690101428
idx,1990,0.7770383587
idx,1991,0.8213247766
idx,1992,0.8913590832
idx,1993,0.8815580620
idx,1994,0.8476143373
idx,1995,0.8389762766
idx,1996,0.8527902564
idx,1997,0.8711005156
idx,1998,0.8697497685
idx,1999,0.8813252633
idx,2000,0.8915845690
idx,2001,0.9036747275
idx,2002,0.8456294785
idx,2003,0.9346168330
idx,2004,0.9718727121
idx,2005,0.9422409640
idx,2006,0.9693917834
idx,2007,1.0286608942
idx,2008,1.0372060967
idx,2009,1.0220491593
idx,2010,1.0556801857
idx,2011,1.0465754513
idx,2012,1.0177647332
idx,2013,1.0252808073
idx,2014,1.0097127697
ida,1971,0.9564935775
ida,1972,0.8297515501
ida,1973,0.8943366142
ida,1974,0.9810146524
ida,1975,0.8700497620
ida,1976,0.9149968546
ida,1977,0.8749709365
ida,1978,0.8613087616
ida,1979,1.0118367094
ida,1980,1.0122357661
ida,1981,1.0094426648
ida,1982,0.9791617082
ida,1983,0.9618547173
ida,1984,1.0167208940
ida,1985,1.0065439792
ida,1986,1.0062471012
ida,1987,0.9628701331
ida,1988,1.0270841447
ida,1989,0.9036085372
ida,1990,0.8790781895
ida,1991,0.8857327466
ida,1992,1.1506696306
ida,1993,1.1529435757
ida,1994,1.1105864508
ida,1995,1.0714240091
ida,1996,1.1014039084
ida,1997,1.1020005566
ida,1998,1.1056433846
ida,1999,1.1091877799
ida,2000,1.2038158109
ida,2001,1.2078711743
ida,2002,1.1972362906
ida,2003,1.2310713633
ida,2004,1.2457076430
ida,2005,1.2268589707
ida,2006,1.2317950083
ida,2007,1.2593510843
ida,2008,1.2540717415
ida,2009,1.1872415127
ida,2010,1.2671468987
ida,2011,1.2874960686
ida,2012,1.2240685236
ida,2013,1.2288581943
ida,2014,1.1526684721
lte,1960,3.6299816160
lte,1961,3.6081858754
lte,1962,3.5848994274
lte,1963,3.7446703274
lte,1964,3.7903385048
lte,1965,3.7123542970
lte,1966,3.6765496669
lte,1967,3.6376995687
lte,1968,3.6826921046
lte,1969,3.6497431209
lte,1970,3.6081001599
lte,1971,2.5452450332
lte,1972,2.5443554797
lte,1973,2.5600711693
lte,1974,2.5370170249
lte,1975,2.5963055288
lte,1976,2.6193748439
lte,1977,2.6077689986
lte,1978,2.6248260363
lte,1979,2.6130469106
lte,1980,2.5893075272
lte,1981,2.5449113748
lte,1982,2.5931038737
lte,1983,2.6229552151
lte,1984,2.6560395410
lte,1985,2.7444613872
lte,1986,2.7681308220
lte,1987,2.8040437212
lte,1988,2.8303707370
lte,1989,2.8326088773
lte,1990,3.2304008031
lte,1991,3.2642018439
lte,1992,2.7751722589
lte,1993,2.7893796180
lte,1994,2.8216072012
lte,1995,2.8352645575
lte,1996,2.8505985155
lte,1997,2.8418816414
lte,1998,2.7613795647
lte,1999,2.7125711895
lte,2000,2.7252224973
lte,2001,2.7025916343
lte,2002,2.7337259404
lte,2003,2.8017212509
lte,2004,2.8306558233
lte,2005,2.8786973217
lte,2006,2.9118362858
lte,2007,2.8173739317
lte,2008,2.9802890195
lte,2009,2.8665659325
lte,2010,2.9697405247
lte,2011,3.0510945687
lte,2012,3.0397111691
lte,2013,3.0143958664
lte,2014,3.0066043870
lte,2015,2.6505211115
lcn,1971,2.2398322261
lcn,1972,2.2454144169
lcn,1973,2.2828571872
lcn,1974,2.2858700119
lcn,1975,2.2540711539
lcn,1976,2.2583120739
lcn,1977,2.2372043996
lcn,1978,2.2789363217
lcn,1979,2.3127228057
lcn,1980,2.2929390785
lcn,1981,2.2593697874
lcn,1982,2.2763156412
lcn,1983,2.1852082936
lcn,1984,2.1169229198
lcn,1985,2.1294014850
lcn,1986,2.1627001523
lcn,1987,2.1831761866
lcn,1988,2.1979444248
lcn,1989,2.2709455944
lcn,1990,2.1611441420
lcn,1991,2.1462306564
lcn,1992,2.1126216676
