economy,year,dt_nfl_unwn_cd
hnd,2021,295195.0132846830
hnd,2022,302833.9445590970
ind,2021,1388380.0506591799
ind,2022,1349323.6303329500
idn,2021,799775.0043869020
idn,2022,1007686.4957809401
irq,2021,1398380.0411224400
irq,2022,1353401.4225006099
jam,2021,-2406.9999344647
jam,2022,474.5000042021
jor,2021,857102.9901504520
jor,2022,1070275.3067016599
kaz,2021,583814.9785995480
kaz,2022,551262.6171112061
ken,2021,1091570.0197219800
ken,2022,988682.9853057860
kir,2021,50283.9982509613
kir,2022,46000.2794861794
xkx,2021,152794.0034866330
xkx,2022,158262.2528076170
kgz,2021,585260.9872817990
kgz,2022,543286.9791984560
lbn,2021,356018.9902782440
lbn,2022,531005.6209564210
lbr,2021,1390869.9750900301
lbr,2022,1421922.0876693700
lby,2021,147413.9988422390
lby,2022,152141.9435739520
mwi,2021,1151800.0364303601
mwi,2022,1221539.9742126500
mli,2021,971971.9886779790
mli,2022,1037061.6912841800
mex,2021,1283329.9636840799
mex,2022,1390638.3514404299
mda,2021,546105.0271987920
mda,2022,604431.6887855530
mar,2021,907911.0026359560
mar,2022,832934.7372055050
moz,2021,964851.0217666632
moz,2022,1011582.4937820398
mmr,2021,1012789.9646758999
mmr,2022,1155382.9908371000
npl,2021,768755.9723854060
npl,2022,801658.5111618040
ner,2021,295011.0137462620
ner,2022,961187.3030662540
nga,2021,1303570.0321197500
nga,2022,1305685.8777999899
mkd,2021,108231.0006022450
mkd,2022,131474.3161201480
pak,2021,1218099.9517440801
pak,2022,1138749.5994567899
png,2021,1448410.0341796898
png,2022,1410960.1974487300
pry,2021,104474.0006327630
pry,2022,40740.3111457825
phl,2021,967.0000290498
rwa,2021,971455.9912681580
rwa,2022,1025241.1365508999
wsm,2021,32999.9998211861
wsm,2022,28909.0909063816
sen,2021,392769.9923515320
sen,2022,469027.0423889160
srb,2021,133863.0020618440
srb,2022,306519.0017223360
sle,2021,389124.0060329440
sle,2022,190602.3770570760
slb,2021,108476.9964218140
slb,2022,57163.5514497757
som,2021,711086.9884490970
som,2022,704985.8570098880
zaf,2021,1182700.0379562399
zaf,2022,1287943.2439804100
ssd,2021,1534549.9515533401
ssd,2022,1452358.8418960599
lka,2021,39657.0004522800
lka,2022,3020.7899399102
sdn,2021,1096429.9440383899
sdn,2022,939973.7119674680
tjk,2021,98964.9966359138
tjk,2022,156842.5744771960
tza,2021,1251500.0104904198
tza,2022,1283882.6179504399
tha,2021,380.0000122283
tha,2022,380.2099963650
tls,2021,764989.0184402470
tls,2022,996049.9405860900
ton,2021,94.0000027185
tun,2021,373777.0020961760
tun,2022,315670.8776950840
tur,2021,602389.9912834170
tur,2022,539413.6309623721
uga,2021,564624.0115165710
uga,2022,753195.8222389220
ukr,2021,707789.0038490300
ukr,2022,830202.8179168700
vut,2021,227005.0048828130
vut,2022,219650.8347988130
vnm,2021,948316.9913291930
vnm,2022,1016461.2531662000
pse,2022,1072369.6947097802
yem,2021,87081.9985866547
yem,2022,96643.0008411407
zwe,2021,1097090.0058746301
zwe,2022,1071397.1853256200
