economy,year,fi_res_totl_mo
css,2016,7.8280700397
css,2017,7.3311254843
css,2018,6.2984127231
css,2019,6.2970329720
css,2020,7.8412445988
css,2021,6.9467957175
css,2022,5.2734134887
ceb,1973,1.4583426708
ceb,1974,1.4791539059
ceb,1975,1.8159208802
ceb,1976,1.6705160307
ceb,1977,1.1836364857
ceb,1978,1.4239823955
ceb,1979,1.8117404957
ceb,1980,1.7451748558
ceb,1981,1.5249219882
ceb,1982,2.1704781730
ceb,1983,2.1196516174
ceb,1984,1.9907259120
ceb,1985,2.5457603544
ceb,1986,2.6461616824
ceb,1987,2.1787506660
ceb,1988,1.8246267541
ceb,1989,2.4044914602
ceb,1990,2.3981426901
ceb,1991,3.0241383812
ceb,1992,3.0846914781
ceb,1993,3.2625884233
ceb,1994,3.7811159929
ceb,1995,5.2547800184
ceb,1996,4.4483270506
ceb,1997,4.2818705507
ceb,1998,4.8182490249
ceb,1999,4.8189273754
ceb,2000,4.4889221773
ceb,2001,4.3722772391
ceb,2002,5.4586940439
ceb,2003,5.1883269615
ceb,2004,4.2880227908
ceb,2005,4.1670575323
ceb,2006,4.0747436181
ceb,2007,3.9678584713
ceb,2008,3.3417117611
ceb,2009,5.5530593181
ceb,2010,5.3124515733
ceb,2011,4.6122717082
ceb,2012,5.0846228242
ceb,2013,5.0661168813
ceb,2014,4.4362226640
ceb,2015,4.9597345523
ceb,2016,5.6300524965
ceb,2017,6.8012866191
ceb,2018,5.8510402162
ceb,2019,6.1574928442
ceb,2020,7.7477846985
ceb,2021,6.3597104423
ceb,2022,5.0934482787
ear,1976,10.5443535069
ear,1977,8.5577920267
ear,1978,6.5073694026
ear,1979,8.1935408317
ear,1980,6.8026149899
ear,1981,4.5936785912
ear,1982,4.6390578919
ear,1983,4.9540572996
ear,1984,4.7951833452
ear,1985,6.2274653306
ear,1986,5.9942385381
ear,1987,6.3640241543
ear,1988,4.9427176225
ear,1989,4.6165509301
ear,1990,4.9486564673
ear,1991,4.8732337205
ear,1992,5.0104597636
ear,1993,5.5142459757
ear,1994,6.0252807255
ear,1995,5.3771202506
ear,1996,5.9531901315
ear,1997,5.7425781775
ear,1998,6.0143341954
ear,1999,6.3341412493
ear,2000,6.3306799699
ear,2001,6.6281832022
ear,2002,7.1341188505
ear,2003,8.5629394035
ear,2004,8.0123906209
ear,2005,11.8317317596
ear,2006,14.2737796597
ear,2007,15.9153121975
ear,2008,17.0458895650
ear,2009,18.0349642496
ear,2010,17.3545064650
ear,2011,20.2607926161
ear,2012,19.6971427746
ear,2013,19.8140464231
ear,2014,17.7557427187
ear,2015,16.4695003119
ear,2016,17.0467025209
ear,2017,15.1758525902
ear,2018,13.9279605112
ear,2019,13.2950157310
ear,2020,16.6442422167
ear,2021,12.9505129143
ear,2022,9.9742335382
eas,1996,5.3514032785
eas,1997,7.5133056721
eas,1998,7.8419987276
eas,1999,8.0239199106
eas,2000,7.4785865168
eas,2001,8.9755005457
eas,2002,10.8423699501
eas,2003,11.9322734078
eas,2004,12.7688051948
eas,2005,12.1861569347
eas,2006,12.3409685406
eas,2007,13.8188978645
eas,2008,14.1771693461
eas,2009,19.2773090597
eas,2010,16.8147578216
eas,2011,15.1695866380
eas,2012,14.8092415215
eas,2013,15.4951533559
eas,2014,15.0024783782
eas,2015,14.8284597955
eas,2016,14.0519891642
eas,2017,13.0502113128
eas,2018,11.3715998299
eas,2019,11.9435011601
eas,2020,13.5051625625
eas,2021,10.9534037691
eas,2022,9.7279861586
eap,1982,6.8984659764
eap,1983,7.6893955957
eap,1984,6.6612027517
eap,1985,4.0964400953
eap,1986,4.5706989606
eap,1987,5.5111246389
eap,1988,4.5074566575
eap,1989,4.2822778852
eap,1990,6.0288768031
eap,1991,7.0767183170
eap,1992,4.1681984569
eap,1993,4.4952203367
eap,1994,5.0151269687
eap,1995,5.0527667928
eap,1996,5.9470288355
eap,1997,11.0750023207
eap,1998,11.3768531458
eap,1999,10.3005428599
eap,2000,8.4055936850
eap,2001,9.9805293015
eap,2002,12.2632668668
eap,2003,9.8553903482
eap,2004,11.2164619271
eap,2005,12.4377036768
eap,2006,13.5919278767
eap,2007,16.0678403057
eap,2008,17.1893296176
eap,2009,23.0877806480
eap,2010,19.9037895510
eap,2011,17.5053683225
eap,2012,17.3775272250
eap,2013,18.0035651948
eap,2014,17.4922427136
eap,2015,16.5436953427
eap,2016,15.3353934930
eap,2017,14.1212487560
eap,2018,12.0365866746
eap,2019,12.5800573189
eap,2020,13.7326208083
eap,2021,10.8053087891
eap,2022,10.3064960702
tea,1982,6.8984659764
tea,1983,7.6893955957
tea,1984,6.6612027517
tea,1985,4.0964400953
tea,1986,4.5706989606
tea,1987,5.5111246389
tea,1988,4.5074566575
tea,1989,4.2822778852
tea,1990,6.0288768031
tea,1991,7.0767183170
tea,1992,4.1681984569
tea,1993,4.4952203367
tea,1994,5.0151269687
tea,1995,5.0527667928
tea,1996,5.9470288355
tea,1997,11.0750023207
tea,1998,11.3768531458
tea,1999,10.3005428599
tea,2000,8.4055936850
tea,2001,9.9805293015
tea,2002,12.2632668668
tea,2003,9.8553903482
tea,2004,11.2164619271
tea,2005,12.4377036768
tea,2006,13.5919278767
tea,2007,16.0678403057
tea,2008,17.1893296176
tea,2009,23.0877806480
tea,2010,19.9037895510
tea,2011,17.5053683225
tea,2012,17.3775272250
tea,2013,18.0035651948
tea,2014,17.4922427136
tea,2015,16.5436953427
tea,2016,15.3353934930
tea,2017,14.1212487560
tea,2018,12.0365866746
tea,2019,12.5800573189
tea,2020,13.7326208083
tea,2021,10.8053087891
tea,2022,10.3064960702
emu,1975,4.7335968098
emu,1976,4.2554684892
emu,1977,4.5579426150
emu,1978,5.4094462281
emu,1979,6.5354569976
emu,1980,5.8903819379
emu,1981,4.5905336805
emu,1982,5.0207040930
emu,1983,4.9527413755
emu,1984,4.4662654594
emu,1985,4.5687653443
emu,1986,4.5388971371
emu,1987,5.0382092090
emu,1988,4.1197585037
emu,1989,4.1621738795
emu,1990,3.8383986346
emu,1991,3.9722906282
emu,1992,3.0721989869
emu,1993,3.3955106443
emu,1994,3.4260327196
emu,1995,2.7909314912
emu,1996,3.0570964654
emu,1997,3.0437551086
emu,1998,2.5370303337
emu,1999,2.1533653513
emu,2000,1.8771028723
emu,2001,1.7746868785
emu,2002,2.0954347079
emu,2003,1.8685647781
emu,2004,1.5478226520
emu,2005,1.3704064639
emu,2006,1.3341795261
emu,2007,1.3252978217
emu,2008,1.1520539988
emu,2009,1.8139754043
emu,2010,1.9801898869
emu,2011,1.8006203573
emu,2012,2.1322584738
emu,2013,1.6939674327
emu,2014,1.6207289201
emu,2015,1.7222600165
emu,2016,1.8416581648
emu,2017,1.8295932827
emu,2018,1.6785153777
emu,2019,1.9612343396
emu,2020,2.6872937422
emu,2021,2.3188409096
emu,2022,1.9780919787
ecs,1975,4.2593309944
ecs,1976,3.8326581874
ecs,1977,4.9346974488
ecs,1978,5.8022569427
ecs,1979,7.2224840850
ecs,1980,6.4870122742
ecs,1981,5.0069197156
ecs,1982,5.7573014086
ecs,1983,5.4064409431
ecs,1984,4.8784332087
ecs,1985,5.1568273477
ecs,1986,4.8677238973
ecs,1987,5.2564901735
ecs,1988,4.2157079277
ecs,1989,4.1816541115
ecs,1990,3.8160414664
ecs,1991,3.8953536142
ecs,1992,3.3370377889
ecs,1993,3.7903663658
ecs,1994,3.7067133473
ecs,1995,3.3266851998
ecs,1996,3.4138771043
ecs,1997,3.3334601064
ecs,1998,3.0535079802
ecs,1999,2.9861407329
ecs,2000,2.6797141833
ecs,2001,2.6641857562
ecs,2002,3.2605558885
ecs,2003,3.4387679172
ecs,2004,3.7184579814
ecs,2005,4.0749819700
ecs,2006,5.2895473741
ecs,2007,6.5456241564
ecs,2008,4.5162798605
ecs,2009,6.5417308623
ecs,2010,6.1629607475
ecs,2011,5.3518179302
ecs,2012,6.6462655957
ecs,2013,6.4477265676
ecs,2014,5.9400005208
ecs,2015,7.4544540848
ecs,2016,8.0637114945
ecs,2017,8.7183191274
ecs,2018,8.0050156170
ecs,2019,8.8864145758
ecs,2020,11.7130332763
ecs,2021,10.0322666323
ecs,2022,8.2336486566
eca,1974,6.4671608968
eca,1975,3.3966975689
eca,1976,3.1032661150
eca,1977,2.2706639260
eca,1978,3.7726928124
eca,1979,5.0116880990
eca,1980,4.2780599884
eca,1981,2.7691165817
eca,1982,3.0141081617
eca,1983,2.8154966214
eca,1984,2.2231751728
eca,1985,1.9385567903
eca,1986,2.4567752869
eca,1987,2.4690004429
eca,1988,2.5449486542
eca,1989,3.5371539250
eca,1990,3.1611868376
eca,1991,2.7671905978
eca,1992,2.9400988761
eca,1994,2.4013430855
eca,1995,2.8979035435
eca,1996,2.8917114440
eca,1997,3.0803312148
eca,1998,3.2436683741
eca,1999,4.3052095178
eca,2000,4.2786091055
eca,2001,4.6933612365
eca,2002,5.5553579592
eca,2003,6.3379861262
eca,2004,7.7979338151
eca,2005,8.6832679909
eca,2006,10.9328227539
eca,2007,12.9532606304
eca,2008,8.7237299258
eca,2009,13.2385596960
eca,2010,11.4712547160
eca,2011,9.4058527514
eca,2012,9.4689957310
eca,2013,8.7624550299
eca,2014,7.6168056483
eca,2015,10.1555691753
eca,2016,10.8260430840
eca,2017,10.2564585234
eca,2018,10.2877957816
eca,2019,11.5704432361
eca,2020,14.9077116496
eca,2021,12.0265328321
eca,2022,12.0619571909
tec,1974,5.2784145684
tec,1975,2.7883151428
tec,1976,2.5476805139
tec,1977,1.8568817698
tec,1978,2.8099079658
tec,1979,3.1586648008
tec,1980,3.0537474606
tec,1981,2.2339796136
tec,1982,2.6553630043
tec,1983,2.4993163016
tec,1984,1.8223075120
tec,1985,1.6550338685
tec,1986,2.1631065685
tec,1987,2.2373443850
tec,1988,2.1135138424
tec,1989,3.1294539015
tec,1990,2.9346664881
tec,1991,2.7274171941
tec,1992,2.9308552172
tec,1994,2.7398567709
tec,1995,3.3887371590
tec,1996,3.4610771543
tec,1997,3.6952414933
tec,1998,4.3160180123
tec,1999,4.7890181025
tec,2000,4.5597452726
tec,2001,4.7666039217
tec,2002,5.4436678320
tec,2003,5.9511584978
tec,2004,7.0282071451
tec,2005,7.9143712663
tec,2006,9.9187607114
tec,2007,11.7034587134
tec,2008,7.9415208910
tec,2009,11.9836460665
tec,2010,10.4865976638
tec,2011,8.6533077620
tec,2012,8.8200375473
tec,2013,8.2154375476
tec,2014,7.0837385631
tec,2015,9.1818200952
tec,2016,9.6942641476
tec,2017,9.2156849456
tec,2018,9.1365939808
tec,2019,10.3044821223
tec,2020,13.1042964732
tec,2021,10.6109154259
tec,2022,10.4585647064
euu,1975,4.5856961499
euu,1976,4.1262295680
euu,1977,4.4168470150
euu,1978,5.2420961293
euu,1979,6.3204107591
euu,1980,5.7206051056
euu,1981,4.4649245761
euu,1982,4.8837950082
euu,1983,4.7881977219
euu,1984,4.2998387779
euu,1985,4.4079843997
euu,1986,4.3806527575
euu,1987,4.8694153082
euu,1988,3.9895492597
euu,1989,4.0158853900
euu,1990,3.7351319818
euu,1991,3.8577119574
euu,1992,3.0713564854
euu,1993,3.3682744795
euu,1994,3.4377063391
euu,1995,3.0527345826
euu,1996,3.1460113566
euu,1997,3.1484386503
euu,1998,2.8433004525
euu,1999,2.6479146282
euu,2000,2.3279787767
euu,2001,2.2821327995
euu,2002,2.7567369849
euu,2003,2.6694051807
euu,2004,2.3604237784
euu,2005,2.1772223324
euu,2006,2.1312487998
euu,2007,2.1027557518
euu,2008,1.8477577183
euu,2009,3.1223710396
euu,2010,3.0598997288
euu,2011,2.7383714566
euu,2012,3.1047373638
euu,2013,2.9823442094
euu,2014,2.6424471215
euu,2015,2.8609632905
euu,2016,3.1557798049
euu,2017,3.6481310484
euu,2018,3.1895637226
euu,2019,3.3893339136
euu,2020,4.3706550465
euu,2021,3.6406163251
euu,2022,3.0355121625
fcs,1980,9.2984993997
fcs,1981,6.0858725495
fcs,1985,10.1807473969
fcs,1990,9.3265447602
fcs,1991,8.3031591254
fcs,1997,10.0770553097
fcs,2000,13.0970953940
fcs,2001,12.6533813700
fcs,2002,10.2315859827
fcs,2003,14.0311305960
fcs,2004,13.5787330181
fcs,2005,14.6264022291
fcs,2006,17.6176273826
fcs,2007,18.8362069079
fcs,2008,17.1521888026
fcs,2009,19.5320301130
fcs,2010,18.0061880715
fcs,2011,31.0198948126
fcs,2012,19.3846984443
fcs,2013,16.3499545978
fcs,2014,14.9268313838
fcs,2015,18.9251400861
fcs,2016,27.3572162678
fcs,2017,24.9224742617
fcs,2018,21.9799391194
fcs,2019,17.7369722368
fcs,2020,28.1953343972
fcs,2021,19.1602314355
fcs,2022,11.7414291287
hpc,1979,7.0181554711
hpc,1980,5.6231352700
hpc,1981,3.7570858308
hpc,1982,4.6090034203
hpc,1983,4.0546683034
hpc,1984,4.0315243273
hpc,1985,4.4784666582
hpc,1986,4.3593861319
hpc,1987,4.1843549141
hpc,1988,4.0526169192
hpc,1989,4.6919930129
hpc,1991,2.7706161997
hpc,1992,2.6488173805
hpc,1993,3.3778310692
hpc,1994,4.2975766180
hpc,1995,4.3869348476
hpc,1996,4.8216903732
hpc,1997,4.1398099902
hpc,1998,3.6455259524
hpc,1999,4.1170677186
hpc,2000,4.0031254582
hpc,2001,4.2972157583
hpc,2002,4.6509861947
hpc,2003,4.8619433228
hpc,2004,4.5954240687
hpc,2005,3.9029923727
hpc,2006,4.5013761457
hpc,2007,5.4646942189
hpc,2008,6.2222485914
hpc,2009,7.6174730585
hpc,2010,7.2111373292
hpc,2011,6.7382052513
hpc,2012,6.6894155868
hpc,2013,6.4142144990
hpc,2014,6.3201055144
hpc,2015,5.9186107552
hpc,2016,5.8525923893
hpc,2017,6.0644802009
hpc,2018,5.4018651183
hpc,2019,5.5620043221
hpc,2020,7.2674985999
hpc,2021,4.7572313488
hpc,2022,3.9866128381
hic,1975,6.3122735468
hic,1976,5.1898396825
hic,1977,5.3727600350
hic,1978,5.3341126848
hic,1979,6.7159032900
hic,1980,6.2209687221
hic,1981,4.7497832227
hic,1982,5.3792185554
hic,1983,4.9075268259
hic,1984,4.2774073125
hic,1985,4.6642864174
hic,1986,4.5032519450
hic,1987,4.8566240766
hic,1988,3.9137065731
hic,1989,3.8003309391
hic,1990,3.5579120217
hic,1991,3.6204447293
hic,1992,3.2438827164
hic,1993,3.5805368230
hic,1994,3.5524591065
hic,1995,3.2083311821
hic,1996,3.6740346204
hic,1997,3.7011457231
hic,1998,3.9633005730
hic,1999,4.4901495234
hic,2000,4.6103075698
hic,2001,5.4178772150
hic,2002,6.2952368241
hic,2003,8.1398470402
hic,2004,8.7992860303
hic,2005,8.5954720794
hic,2006,8.5145651481
hic,2007,8.5982911383
hic,2008,9.1623805143
hic,2009,10.4758408377
hic,2010,9.5353414592
hic,2011,9.7637394333
hic,2012,10.5547444900
hic,2013,11.3651493249
hic,2014,10.7600192492
hic,2015,11.0747683672
hic,2016,11.1806665943
hic,2017,10.7150240382
hic,2018,9.7626640893
hic,2019,10.1018358582
hic,2020,12.1854214005
hic,2021,10.3951296111
hic,2022,8.1113361274
ibd,1976,6.4837737897
ibd,1977,6.3602868444
ibd,1978,6.8951380077
ibd,1979,8.5701864929
ibd,1980,7.2615969471
ibd,1981,4.8720132680
ibd,1982,5.5939863272
ibd,1983,6.0912636131
ibd,1984,5.5332252093
ibd,1985,5.5879688899
ibd,1986,5.5877848304
ibd,1987,5.9061668724
ibd,1988,4.4385725991
ibd,1989,4.4318758377
ibd,1990,5.6687418668
ibd,1991,6.2690584448
ibd,1992,5.5231963455
ibd,1993,5.8787380733
ibd,1994,6.2130849910
ibd,1995,5.7450798266
ibd,1996,6.3891689655
ibd,1997,8.0926850136
ibd,1998,8.3334389329
ibd,1999,8.1129532417
ibd,2000,7.1981278900
ibd,2001,8.1206199339
ibd,2002,9.6230812804
ibd,2003,9.0867504336
ibd,2004,9.8078837129
ibd,2005,10.8867473066
ibd,2006,12.4510148974
ibd,2007,14.6325075209
ibd,2008,14.3476471607
ibd,2009,19.1764009953
ibd,2010,16.9244061160
ibd,2011,15.8720313720
ibd,2012,15.1895395440
ibd,2013,15.3857063695
ibd,2014,14.7867181667
ibd,2015,14.6260830769
ibd,2016,14.1707498815
ibd,2017,13.0196184623
ibd,2018,11.3994588710
ibd,2019,11.6759636715
ibd,2020,13.7502094376
ibd,2021,10.6344852510
ibd,2022,9.6094819981
ibt,1977,6.0476324742
ibt,1978,6.5657008779
ibt,1979,8.1824474331
ibt,1980,6.9822090520
ibt,1981,4.6608236367
ibt,1982,5.3872989956
ibt,1983,5.8560340990
ibt,1984,5.3227510639
ibt,1985,5.3958616199
ibt,1986,5.4121063155
ibt,1987,5.7212166436
ibt,1988,4.3374216177
ibt,1989,4.3594904631
ibt,1990,5.5319769290
ibt,1991,6.1010034159
ibt,1992,5.4016197262
ibt,1993,5.7611390009
ibt,1994,6.0926319111
ibt,1995,5.6509307661
ibt,1996,6.3385864281
ibt,1997,8.0756958507
ibt,1998,8.3270134290
ibt,1999,7.9455267312
ibt,2000,7.1054407182
ibt,2001,7.9806403963
ibt,2002,9.4415606738
ibt,2003,8.9462518333
ibt,2004,9.6594780361
ibt,2005,10.7703288477
ibt,2006,12.2889642380
ibt,2007,14.3706929541
ibt,2008,14.0785301405
ibt,2009,18.7853850539
ibt,2010,16.6025051442
ibt,2011,15.5957396386
ibt,2012,14.9202772832
ibt,2013,15.1267831604
ibt,2014,14.5366022125
ibt,2015,14.3797254220
ibt,2016,13.9502619777
ibt,2017,12.8266001961
ibt,2018,11.2167756397
ibt,2019,11.4871019136
ibt,2020,13.5760056338
ibt,2021,10.5037042999
ibt,2022,9.5026130204
idb,1977,3.7463733739
idb,1978,2.2122893719
idb,1979,4.0791881386
idb,1980,5.0183834294
idb,1981,2.0890683965
idb,1982,2.1498076184
idb,1983,3.1838007896
idb,1984,2.2454016697
idb,1985,2.4472076724
idb,1986,2.7807365237
idb,1987,2.3674537506
idb,1988,1.9253295949
idb,1989,2.4353541820
idb,1990,3.8236808477
idb,1991,3.3990352696
idb,1992,1.6135521636
idb,1993,1.8622994499
idb,1994,2.5120565067
idb,1995,2.5423426565
idb,1996,7.2184099659
idb,1997,12.3785688800
idb,1998,13.8456249804
idb,1999,3.5008750937
idb,2000,6.1403072711
idb,2001,5.4325698018
idb,2002,5.5618764355
idb,2003,5.8143140813
idb,2004,6.8128206048
idb,2005,7.4521050517
idb,2006,9.3392697532
idb,2007,8.1653735121
idb,2008,6.5730045694
idb,2009,6.6366355027
idb,2010,4.6639894194
idb,2011,4.1319003596
idb,2012,4.8725422532
idb,2013,7.1741008948
idb,2014,7.3380840259
idb,2015,8.1861421805
idb,2016,9.4454169184
idb,2017,9.5268696717
idb,2018,7.1508954369
idb,2019,6.3546216403
idb,2020,9.0601445568
idb,2021,7.9414776826
idb,2022,6.7001890186
idx,1977,3.4763727908
idx,1978,3.1069532442
idx,1979,6.0097421297
idx,1980,4.7373646269
idx,1981,3.4777824895
idx,1982,3.5801245638
idx,1983,3.1490669969
idx,1984,2.8643994729
idx,1985,3.3765194242
idx,1986,3.3325509286
idx,1987,3.5147562154
idx,1988,3.6338414480
idx,1989,4.2578234092
idx,1990,2.6863646732
idx,1991,3.2873802629
idx,1992,3.5610469349
idx,1993,4.3833092992
idx,1994,4.7601446251
idx,1995,3.6734510793
idx,1996,3.5214600299
idx,1997,3.2367432622
idx,1998,3.3294560341
idx,1999,3.4170884762
idx,2000,3.3912123451
idx,2001,3.7294819968
idx,2002,4.2178077703
idx,2003,4.3946783673
idx,2004,4.1977154767
idx,2005,9.1552763508
idx,2006,8.1249514338
idx,2007,7.1161667251
idx,2008,6.0922979044
idx,2009,7.3918357470
idx,2010,6.7923457086
idx,2011,4.6443249997
idx,2012,4.6296757326
idx,2013,4.8453814570
idx,2014,4.8161392188
idx,2015,5.5226611596
idx,2016,5.9833558625
idx,2017,5.9961533266
idx,2018,5.3059226290
idx,2019,5.8406961512
idx,2020,8.4308722425
idx,2021,5.8002123018
idx,2022,4.8998203073
ida,1977,3.6621787569
ida,1978,2.6068212159
ida,1979,4.7985538718
ida,1980,4.9488883746
ida,1981,2.5846312379
ida,1982,2.7717120265
ida,1983,3.1701259009
ida,1984,2.5138578567
ida,1985,2.8402374657
ida,1986,3.0458090045
ida,1987,2.9624109638
ida,1988,2.8933785955
ida,1989,3.3215586245
ida,1990,3.3719038202
ida,1991,3.3475217040
ida,1992,2.8644309754
ida,1993,3.4421836309
ida,1994,3.8904226316
ida,1995,3.3089104970
ida,1996,5.0068699316
ida,1997,7.6782992057
ida,1998,8.1680402777
ida,1999,3.4530293075
ida,2000,4.8973470122
ida,2001,4.7140692767
ida,2002,4.9529072561
ida,2003,5.1546039631
ida,2004,5.6760751720
ida,2005,8.3536781153
ida,2006,8.7707575566
ida,2007,7.6873666742
ida,2008,6.3399136188
ida,2009,7.0545257089
ida,2010,5.9392545587
ida,2011,4.4068238815
ida,2012,4.7416888895
ida,2013,5.9586083513
ida,2014,5.9970817826
ida,2015,6.7346875618
ida,2016,7.5261557048
ida,2017,7.5584160872
ida,2018,6.1144516631
ida,2019,6.0650433637
ida,2020,8.6964526774
ida,2021,6.7819089026
ida,2022,5.7667690125
lte,1976,5.2130311047
lte,1978,6.4765532919
lte,1979,6.3560554326
lte,1982,6.8722090478
lte,1983,6.9214023630
lte,1984,5.9327838383
lte,1985,4.6259720547
lte,1986,5.0053909512
lte,1987,5.4229260076
lte,1988,4.4625326199
lte,1989,4.2806681593
lte,1990,5.7479771310
lte,1991,6.8426634563
lte,1992,5.4876785955
lte,1993,5.6619549026
lte,1994,5.8729293146
lte,1995,5.6172357978
lte,1996,6.2679216247
lte,1997,9.1309395388
lte,1998,9.4386646288
lte,1999,8.8891875128
lte,2000,7.4204999145
lte,2001,8.6746755346
lte,2002,10.5959677181
lte,2003,9.0139777694
lte,2004,10.1892134211
lte,2005,11.2516949312
lte,2006,12.5042787660
lte,2007,14.7618748554
lte,2008,14.7769762065
lte,2009,20.5195195082
lte,2010,17.8426642737
lte,2011,15.6995387775
lte,2012,15.6598396937
lte,2013,16.1263446445
lte,2014,15.7536004192
lte,2015,15.4541491342
lte,2016,14.6934169551
lte,2017,13.5634079088
lte,2018,11.7962002133
lte,2019,12.3119418705
lte,2020,13.8914499563
lte,2021,10.9246401544
lte,2022,10.3765255403
lcn,1975,10.9263896896
lcn,1976,7.8840483911
lcn,1977,6.8220804471
lcn,1978,7.6858067450
lcn,1979,9.0051012904
lcn,1980,7.3344331148
lcn,1981,5.8646605237
lcn,1982,5.4214775923
lcn,1983,6.2706648676
lcn,1984,5.8210335588
lcn,1985,6.6700508392
lcn,1986,5.6384026452
lcn,1987,5.9676553606
lcn,1988,4.1726690917
lcn,1989,4.3635734230
lcn,1990,5.8874084116
lcn,1991,6.0502583498
lcn,1992,6.2730849129
lcn,1993,6.6439210298
lcn,1994,7.2580583573
lcn,1995,6.3994063446
lcn,1996,7.2774798291
lcn,1997,6.1360861320
lcn,1998,5.2537806063
lcn,1999,5.5573943705
lcn,2000,4.9093823317
lcn,2001,4.5775978256
lcn,2002,5.0900210500
lcn,2003,6.2716747561
lcn,2004,5.5852129988
lcn,2005,5.4025180746
lcn,2006,5.6524716255
lcn,2007,7.5086436118
lcn,2008,6.4368602410
lcn,2009,9.3176389032
