economy,year,fi_res_totl_mo
ceb,1974,1.4791539059
ceb,1975,1.8159208802
ceb,1976,1.6705160307
ceb,1977,1.1836364857
ceb,1978,1.4239823955
ceb,1979,1.8117404957
ceb,1980,1.7451748558
ceb,1981,1.5249219882
ceb,1982,2.1704781730
ceb,1983,2.1196516174
ceb,1984,1.9907259120
ceb,1985,2.5457603544
ceb,1986,2.6461616824
ceb,1987,2.1787506660
ceb,1988,1.8246267541
ceb,1989,2.4044914602
ceb,1990,2.3981426901
ceb,1991,3.0241383812
ceb,1992,3.0846914781
ceb,1993,3.2625884233
ceb,1994,3.7811159929
ceb,1995,5.2547800184
ceb,1996,4.4483270506
ceb,1997,4.2818705507
ceb,1998,4.8182490249
ceb,1999,4.8189273754
ceb,2000,4.4889221773
ceb,2001,4.3722772391
ceb,2002,5.4586940439
ceb,2003,5.1883269615
ceb,2004,4.2884610793
ceb,2005,4.1680479988
ceb,2006,4.0754213397
ceb,2007,3.9686488987
ceb,2008,3.3423593994
ceb,2009,5.5541494060
ceb,2010,5.3065216968
ceb,2011,4.6066320429
ceb,2012,5.0742762356
ceb,2013,5.0623384096
ceb,2014,4.4262748712
ceb,2015,4.9327092327
ceb,2016,5.5881784732
ceb,2017,6.7725167055
ceb,2018,5.8252503729
ceb,2019,6.1295687572
ceb,2020,7.6931038949
ear,1976,10.5443535069
ear,1977,8.5577920267
ear,1978,6.5073694026
ear,1979,8.1935408317
ear,1980,6.8026149899
ear,1981,4.5936785912
ear,1982,4.6390578919
ear,1983,4.9540572996
ear,1984,4.7951833452
ear,1985,6.2274653306
ear,1986,5.9942385381
ear,1987,6.3640241543
ear,1988,4.9427176225
ear,1989,4.6165509301
ear,1990,4.9486564673
ear,1991,4.8732337205
ear,1992,5.0104597636
ear,1993,5.5142459757
ear,1994,6.0252807255
ear,1995,5.3771202506
ear,1996,5.9531901315
ear,1997,5.7425781775
ear,1998,6.0143341954
ear,1999,6.3341412493
ear,2000,6.3306847433
ear,2001,6.6281916507
ear,2002,7.1362766878
ear,2003,8.5644191577
ear,2004,8.0138919629
ear,2005,11.8341205928
ear,2006,14.2771131972
ear,2007,15.9187818363
ear,2008,17.0498210570
ear,2009,18.0416273927
ear,2010,17.3613045997
ear,2011,20.2670486450
ear,2012,19.7076211314
ear,2013,19.8263643375
ear,2014,17.7955304714
ear,2015,16.4917843804
ear,2016,17.0670674748
ear,2017,15.1871491400
ear,2018,13.9395477033
ear,2019,13.3952034388
ear,2020,15.0206396086
eas,1996,5.3514032785
eas,1997,7.5133056721
eas,1998,7.8420962986
eas,1999,8.0239199106
eas,2000,7.4785865168
eas,2001,8.9755005457
eas,2002,10.8423699501
eas,2003,11.9322734078
eas,2004,12.7688051948
eas,2005,12.1861569347
eas,2006,12.3416617642
eas,2007,13.8190044987
eas,2008,14.1772901960
eas,2009,19.2775130375
eas,2010,17.4041591978
eas,2011,15.1697184003
eas,2012,14.8092992927
eas,2013,15.4951693602
eas,2014,15.0024426793
eas,2015,14.8289067090
eas,2016,14.0522190050
eas,2017,13.0508501806
eas,2018,11.3727869191
eas,2019,11.9456486471
eas,2020,13.6410383255
eap,1982,6.8984659764
eap,1983,7.6893955957
eap,1984,6.6612027517
eap,1985,4.0964400953
eap,1986,4.5706989606
eap,1987,5.5111246389
eap,1988,4.5074566575
eap,1989,4.2822778852
eap,1990,6.0288768031
eap,1991,7.0767183170
eap,1992,4.1681984569
eap,1993,4.4952203367
eap,1994,5.0151269687
eap,1995,5.0527667928
eap,1996,5.9470288355
eap,1997,11.0750023207
eap,1998,11.3768531458
eap,1999,10.3005428599
eap,2000,8.4055936850
eap,2001,9.9805293015
eap,2002,12.2632668668
eap,2003,9.8553903482
eap,2004,11.2164619271
eap,2005,12.4377036768
eap,2006,13.5919278767
eap,2007,16.0678403057
eap,2008,17.1893296176
eap,2009,23.0877806480
eap,2010,19.9040532115
eap,2011,17.5053978158
eap,2012,17.3772414846
eap,2013,18.0036176679
eap,2014,17.4922898937
eap,2015,16.5444357501
eap,2016,15.3361920654
eap,2017,14.1216696388
eap,2018,12.0373674416
eap,2019,12.5853935891
eap,2020,13.8897637508
tea,1982,6.8984659764
tea,1983,7.6893955957
tea,1984,6.6612027517
tea,1985,4.0964400953
tea,1986,4.5706989606
tea,1987,5.5111246389
tea,1988,4.5074566575
tea,1989,4.2822778852
tea,1990,6.0288768031
tea,1991,7.0767183170
tea,1992,4.1681984569
tea,1993,4.4952203367
tea,1994,5.0151269687
tea,1995,5.0527667928
tea,1996,5.9470288355
tea,1997,11.0750023207
tea,1998,11.3768531458
tea,1999,10.3005428599
tea,2000,8.4055936850
tea,2001,9.9805293015
tea,2002,12.2632668668
tea,2003,9.8553903482
tea,2004,11.2164619271
tea,2005,12.4377036768
tea,2006,13.5919278767
tea,2007,16.0678403057
tea,2008,17.1893296176
tea,2009,23.0877806480
tea,2010,19.9040532115
tea,2011,17.5053978158
tea,2012,17.3772414846
tea,2013,18.0036176679
tea,2014,17.4922898937
tea,2015,16.5444357501
tea,2016,15.3361920654
tea,2017,14.1216696388
tea,2018,12.0373674416
tea,2019,12.5853935891
tea,2020,13.8897637508
emu,1975,4.7335968098
emu,1976,4.2554684892
emu,1977,4.5579426150
emu,1978,5.4094462281
emu,1979,6.5354569976
emu,1980,5.8903819379
emu,1981,4.5905336805
emu,1982,5.0207040930
emu,1983,4.9527413755
emu,1984,4.4662654594
emu,1985,4.5687653443
emu,1986,4.5388971371
emu,1987,5.0382092090
emu,1988,4.1197585037
emu,1989,4.1621738795
emu,1990,3.8383986346
emu,1991,3.9722906282
emu,1992,3.0721989869
emu,1993,3.3955106443
emu,1994,3.4260327196
emu,1995,2.7909314912
emu,1996,3.0570964654
emu,1997,3.0437551086
emu,1998,2.5370303337
emu,1999,2.1533653513
emu,2000,1.8771028723
emu,2001,1.7746868785
emu,2002,2.0954347079
emu,2003,1.8685647781
emu,2004,1.5478226520
emu,2005,1.3704064639
emu,2006,1.3341795261
emu,2007,1.3252978217
emu,2008,1.1520539988
emu,2009,1.8139754043
emu,2010,1.9801898869
emu,2011,1.8006203573
emu,2012,2.1322584738
emu,2013,1.6939674327
emu,2014,1.6204714590
emu,2015,1.7224776754
emu,2016,1.8416499739
emu,2017,1.8299828454
emu,2018,1.6796537370
emu,2019,1.9666282622
emu,2020,2.7050933248
ecs,1975,4.2593309944
ecs,1976,3.8326581874
ecs,1977,4.9346974488
ecs,1978,5.8022569427
ecs,1979,7.2224840850
ecs,1980,6.4870122742
ecs,1981,5.0069197156
ecs,1982,5.7573014086
ecs,1983,5.4064409431
ecs,1984,4.8784332087
ecs,1985,5.1568273477
ecs,1986,4.8677238973
ecs,1987,5.2564901735
ecs,1988,4.2157079277
ecs,1989,4.1816541115
ecs,1990,3.8160414664
ecs,1991,3.8953536142
ecs,1992,3.3370377889
ecs,1993,3.7903663658
ecs,1994,3.7067133473
ecs,1995,3.3266851998
ecs,1996,3.4138771043
ecs,1997,3.3334601064
ecs,1998,3.0535079802
ecs,1999,2.9864678406
ecs,2000,2.6816819212
ecs,2001,2.6662463802
ecs,2002,3.2635349051
ecs,2003,3.4422920673
ecs,2004,3.7223868820
ecs,2005,4.0774468521
ecs,2006,5.2920163567
ecs,2007,6.5469550002
ecs,2008,4.5173518404
ecs,2009,6.5452672992
ecs,2010,6.1726594480
ecs,2011,5.3625878454
ecs,2012,6.6706799093
ecs,2013,6.4721837497
ecs,2014,5.9677302280
ecs,2015,7.4945158664
ecs,2016,8.1104983976
ecs,2017,8.7843283580
ecs,2018,8.0682178967
ecs,2019,8.9722671485
ecs,2020,11.9366802493
eca,1974,5.2784145684
eca,1975,2.7883151428
eca,1976,2.5476805139
eca,1977,1.8568817698
eca,1978,2.8099079658
eca,1979,3.7543509635
eca,1980,3.3221983300
eca,1981,2.2339796136
eca,1982,2.6553630043
eca,1983,2.4993163016
eca,1984,2.0738413007
eca,1985,1.8849228341
eca,1986,2.4436619819
eca,1987,2.5328146986
eca,1988,2.3882098395
eca,1989,3.5699636528
eca,1990,2.9324586050
eca,1991,2.9791337530
eca,1992,3.2037604259
eca,1994,2.7204005587
eca,1995,2.8855314320
eca,1996,2.8943156622
eca,1997,3.1977992897
eca,1998,3.2555798030
eca,1999,4.2153509731
eca,2000,4.2026881557
eca,2001,4.6130203614
eca,2002,5.4842790797
eca,2003,6.2183212858
eca,2004,7.6186658785
eca,2005,8.5501992088
eca,2006,10.6889306730
eca,2007,12.5720611042
eca,2008,8.5022794772
eca,2009,12.9373606279
eca,2010,11.2736287212
eca,2011,9.2473765166
eca,2012,9.3386499329
eca,2013,8.6508004246
eca,2014,7.5027576519
eca,2015,9.8916100911
eca,2016,10.5016010034
eca,2017,9.9528166849
eca,2018,9.9547196313
eca,2019,11.2113116543
eca,2020,14.4553593506
tec,1974,5.2784145684
tec,1975,2.7883151428
tec,1976,2.5476805139
tec,1977,1.8568817698
tec,1978,2.8099079658
tec,1979,3.1586648008
tec,1980,3.0537474606
tec,1981,2.2339796136
tec,1982,2.6553630043
tec,1983,2.4993163016
tec,1984,1.8223075120
tec,1985,1.6550338685
tec,1986,2.1631065685
tec,1987,2.2373443850
tec,1988,2.1135138424
tec,1989,3.1294539015
tec,1990,2.9346664881
tec,1991,2.7274171941
tec,1992,2.9308552172
tec,1994,2.7398567709
tec,1995,3.3887371590
tec,1996,3.4610771543
tec,1997,3.6952414933
tec,1998,4.3160180123
tec,1999,4.7890181025
tec,2000,4.5597452726
tec,2001,4.7666039217
tec,2002,5.4436678320
tec,2003,5.9511584978
tec,2004,7.0348448076
tec,2005,7.9201525841
tec,2006,9.9253467901
tec,2007,11.7036939513
tec,2008,7.9417355929
tec,2009,11.9840212542
tec,2010,10.4846284629
tec,2011,8.6514767454
tec,2012,8.8167864775
tec,2013,8.2141707361
tec,2014,7.0801188661
tec,2015,9.1747562985
tec,2016,9.6793860049
tec,2017,9.2036134118
tec,2018,9.1260192867
tec,2019,10.2906460446
tec,2020,13.1338202216
euu,1975,4.5856961499
euu,1976,4.1262295680
euu,1977,4.4168470150
euu,1978,5.2420961293
euu,1979,6.3204107591
euu,1980,5.7206051056
euu,1981,4.4649245761
euu,1982,4.8837950082
euu,1983,4.7881977219
euu,1984,4.2998387779
euu,1985,4.4079843997
euu,1986,4.3806527575
euu,1987,4.8694153082
euu,1988,3.9895492597
euu,1989,4.0158853900
euu,1990,3.7351319818
euu,1991,3.8577119574
euu,1992,3.0713564854
euu,1993,3.3682744795
euu,1994,3.4377063391
euu,1995,3.0527345826
euu,1996,3.1460113566
euu,1997,3.1484386503
euu,1998,2.8433004525
euu,1999,2.6479146282
euu,2000,2.3279787767
euu,2001,2.2821327995
euu,2002,2.7567369849
euu,2003,2.6694051807
euu,2004,2.3605431770
euu,2005,2.1775101165
euu,2006,2.1314506216
euu,2007,2.1029979957
euu,2008,1.8479597518
euu,2009,3.1226652573
euu,2010,3.0584073459
euu,2011,2.7370169256
euu,2012,3.1022835772
euu,2013,2.9813007538
euu,2014,2.6396316417
euu,2015,2.8541873371
euu,2016,3.1442540971
euu,2017,3.6397985533
euu,2018,3.1823246175
euu,2019,3.3842952626
euu,2020,4.3637813980
fcs,1980,9.2984993997
fcs,1981,6.0858725495
fcs,1985,10.1807473969
fcs,1990,9.3265447602
fcs,1991,8.3031591254
fcs,1992,7.5753173108
fcs,2000,13.2937139117
fcs,2001,13.2154645441
fcs,2002,10.7484390102
fcs,2003,14.8866172117
fcs,2004,14.5182827560
fcs,2005,15.6192176939
fcs,2006,18.7048557934
fcs,2007,20.1400881475
fcs,2008,18.1443516242
fcs,2009,20.3367481789
fcs,2010,18.9167393288
fcs,2011,32.4870932204
fcs,2012,19.9293643978
fcs,2013,16.6427945874
fcs,2014,14.9590854262
fcs,2015,19.3146602962
fcs,2016,28.1592931792
fcs,2017,25.7451699460
fcs,2018,22.7698058036
fcs,2019,19.1692199467
fcs,2020,14.0411761018
hpc,1979,7.0181554711
hpc,1980,5.6231352700
hpc,1981,3.7570858308
hpc,1982,4.6090034203
hpc,1983,4.0546683034
hpc,1984,4.0315243273
hpc,1985,4.4784666582
hpc,1986,4.3593861319
hpc,1987,4.1843549141
hpc,1988,4.0526169192
hpc,1989,4.6919930129
hpc,1991,2.7706161997
hpc,1992,2.6488173805
hpc,1993,3.3778310692
hpc,1994,4.2975766180
hpc,1995,4.3869348476
hpc,1996,4.8216903732
hpc,1997,4.1398099902
hpc,1998,3.6455259524
hpc,1999,4.1170682738
hpc,2000,4.0032238884
hpc,2001,4.2972188282
hpc,2002,4.6509891203
hpc,2003,4.8619448984
hpc,2004,4.5954316066
hpc,2005,3.9030252619
hpc,2006,4.5016275633
hpc,2007,5.4650086442
hpc,2008,6.2248941385
hpc,2009,7.6181504036
hpc,2010,7.2090478518
hpc,2011,6.7366590789
hpc,2012,6.6854080690
hpc,2013,6.4219409948
hpc,2014,6.3242652077
hpc,2015,5.9230400507
hpc,2016,5.8646481538
hpc,2017,6.0758034911
hpc,2018,5.4209033973
hpc,2019,5.6327204049
hpc,2020,7.4009713441
hic,1975,6.3325597997
hic,1976,5.2055316089
hic,1977,5.3852201649
hic,1978,5.3484998700
hic,1979,6.7344869864
hic,1980,6.2374321028
hic,1981,4.7620491679
hic,1982,5.3921363741
hic,1983,4.9201778704
hic,1984,4.2890400062
hic,1985,4.6733722202
hic,1986,4.5110723543
hic,1987,4.8630764430
hic,1988,3.9179119521
hic,1989,3.8014332973
hic,1990,3.5621598183
hic,1991,3.6217799379
hic,1992,3.2426407756
hic,1993,3.5831409151
hic,1994,3.5507078738
hic,1995,3.2113458680
hic,1996,3.6774086276
hic,1997,3.7005821020
hic,1998,3.9673653826
hic,1999,4.4961084446
hic,2000,4.6172898506
hic,2001,5.4285405808
hic,2002,6.3074817667
hic,2003,8.1607943117
hic,2004,8.8268212952
hic,2005,8.6159143195
hic,2006,8.5346850527
hic,2007,8.6323205637
hic,2008,9.2154319103
hic,2009,10.5040235524
hic,2010,9.7976764315
hic,2011,9.8003190072
hic,2012,10.5998404477
hic,2013,11.4221614974
hic,2014,10.8184675418
hic,2015,11.1370244842
hic,2016,11.2512519568
hic,2017,10.7949532270
hic,2018,9.8385399934
hic,2019,10.1976050845
hic,2020,12.4064243791
ibd,1976,6.4740147978
ibd,1977,6.3520271150
ibd,1978,6.8830619337
ibd,1979,8.5510222587
ibd,1980,7.2497280093
ibd,1981,4.8625163109
ibd,1982,5.5819722545
ibd,1983,6.0775478601
ibd,1984,5.5201668143
ibd,1985,5.5742280175
ibd,1986,5.5754636302
ibd,1987,5.8961556025
ibd,1988,4.4318634395
ibd,1989,4.4252927469
ibd,1990,5.6584501184
ibd,1991,6.2559084018
ibd,1992,5.5122164675
ibd,1993,5.8694429280
ibd,1994,6.2020289520
ibd,1995,5.7364281370
ibd,1996,6.3785808217
ibd,1997,8.0834666896
ibd,1998,8.3201724194
ibd,1999,8.1009166249
ibd,2000,7.1908283845
ibd,2001,8.1113569659
ibd,2002,9.6130366433
ibd,2003,9.0771890678
ibd,2004,9.8001402204
ibd,2005,10.8780594102
ibd,2006,12.4432023926
ibd,2007,14.6284448415
ibd,2008,14.3464764138
ibd,2009,19.1684515216
ibd,2010,16.9214360478
ibd,2011,15.8703008096
ibd,2012,15.1938443250
ibd,2013,15.3892730676
ibd,2014,14.7909699276
ibd,2015,14.6405400332
ibd,2016,14.1844653221
ibd,2017,13.0158453244
ibd,2018,11.3959483511
ibd,2019,11.6856689136
ibd,2020,13.2599737878
ibt,1977,6.0476324742
ibt,1978,6.5657008779
ibt,1979,8.1824474331
ibt,1980,6.9822090520
ibt,1981,4.6608236367
ibt,1982,5.3872989956
ibt,1983,5.8560340990
ibt,1984,5.3227510639
ibt,1985,5.3958616199
ibt,1986,5.4121063155
ibt,1987,5.7212166436
ibt,1988,4.3374216177
ibt,1989,4.3594904631
ibt,1990,5.5319769290
ibt,1991,6.1010034159
ibt,1992,5.4016197262
ibt,1993,5.7611390009
ibt,1994,6.0926319111
ibt,1995,5.6509307661
ibt,1996,6.3385864281
ibt,1997,8.0831905894
ibt,1998,8.3310092411
ibt,1999,7.9482453500
ibt,2000,7.1080895378
ibt,2001,7.9827412557
ibt,2002,9.4448628855
ibt,2003,8.9480049084
ibt,2004,9.6635449586
ibt,2005,10.7736121843
ibt,2006,12.2931500972
ibt,2007,14.3772076410
ibt,2008,14.0848851869
ibt,2009,18.7916076229
ibt,2010,16.6109735006
ibt,2011,15.6038086660
ibt,2012,14.9347863286
ibt,2013,15.1405433401
ibt,2014,14.5580960669
ibt,2015,14.4095347742
ibt,2016,13.9766592373
ibt,2017,12.8341503160
ibt,2018,11.2222541451
ibt,2019,11.5117096486
ibt,2020,13.1291186717
idb,1977,3.7463733739
idb,1978,2.2122893719
idb,1979,4.0791881386
idb,1980,5.0183834294
idb,1981,2.0890683965
idb,1982,2.1498076184
idb,1983,3.1838007896
idb,1984,2.2454016697
idb,1985,2.4472076724
idb,1986,2.7807365237
idb,1987,2.3674537506
idb,1988,1.9253295949
idb,1989,2.4353541820
idb,1990,3.8236808477
idb,1991,3.3990352696
idb,1992,1.6135521636
idb,1993,1.8622994499
idb,1994,2.5120565067
idb,1995,2.5423426565
idb,1996,7.2184099659
idb,1997,12.3785688800
idb,1998,13.8456249804
idb,1999,3.5008755216
idb,2000,6.1403590091
idb,2001,5.4325712013
idb,2002,5.5618779234
idb,2003,5.8143148807
idb,2004,6.8128241253
idb,2005,7.4521184659
idb,2006,9.3394610456
idb,2007,8.1656232200
idb,2008,6.5744398941
idb,2009,6.9455432556
idb,2010,4.8244226049
idb,2011,4.2435398814
idb,2012,5.0523895151
idb,2013,7.2609918333
idb,2014,7.3576684689
idb,2015,8.2155041517
idb,2016,9.4770979579
idb,2017,9.4960730098
idb,2018,7.1467542292
idb,2019,6.4603270906
idb,2020,9.6648414064
idx,1977,3.3681210792
idx,1978,2.9142391150
idx,1979,6.2216113637
idx,1980,4.9469035773
idx,1981,3.6290963025
idx,1982,3.7530058383
idx,1983,3.2961752216
idx,1984,2.8759887678
idx,1985,3.5440464261
idx,1986,3.4850874629
idx,1987,3.6586843255
idx,1988,3.7696917149
idx,1989,4.4536175458
idx,1990,2.8030829850
idx,1991,3.4209557430
idx,1992,3.6680540444
idx,1993,4.4065301894
idx,1994,4.8424798247
idx,1995,3.6014842516
idx,1996,3.4890923094
idx,1997,3.1800549068
idx,1998,3.3175410319
idx,1999,3.5163015087
idx,2000,3.5796567788
idx,2002,4.3929139433
idx,2003,4.5160769996
idx,2004,4.3596118685
idx,2005,9.5509412543
idx,2006,8.4579921027
idx,2007,7.3389239508
idx,2008,6.2534739594
idx,2009,7.4990908744
idx,2010,6.8713968890
idx,2011,4.7456204526
idx,2012,4.7133048532
idx,2013,4.9290155275
idx,2014,4.9766457765
idx,2015,5.7225923468
idx,2016,6.2078538693
idx,2017,6.1734994944
idx,2018,5.4640146650
idx,2019,6.0062523788
idx,2020,8.7221652974
ida,1977,3.6371476830
ida,1978,2.4976867613
ida,1979,4.8245403316
ida,1980,5.0015264769
ida,1981,2.6059720559
ida,1982,2.8071284023
ida,1983,3.2255367407
ida,1984,2.4944639085
ida,1985,2.8741506666
ida,1986,3.1021007072
ida,1987,3.0155783115
ida,1988,2.9469847301
ida,1989,3.3861174133
ida,1990,3.4443614274
ida,1991,3.4084711472
ida,1992,2.8631496620
ida,1993,3.3328972342
ida,1994,3.8277111968
ida,1995,3.2119739764
ida,1996,5.1598920891
ida,1997,8.0760889365
ida,1998,8.6258568877
ida,1999,3.5091510451
ida,2000,5.0452479837
ida,2001,4.8338701382
ida,2002,5.0649454003
ida,2003,5.2514345850
ida,2004,5.8137284931
ida,2005,8.5302940811
ida,2006,8.9399954073
ida,2007,7.8000569936
ida,2008,6.4218008767
ida,2009,7.2385076978
ida,2010,5.9937370160
ida,2011,4.4978148365
ida,2012,4.8788502095
ida,2013,6.1027503548
ida,2014,6.1801809165
ida,2015,6.9082549128
ida,2016,7.7137251561
ida,2017,7.6953922490
ida,2018,6.2232702005
ida,2019,6.2095499548
ida,2020,9.1082219798
lte,1976,5.2130311047
lte,1978,6.4765532919
lte,1979,6.3560554326
lte,1982,6.8722090478
lte,1983,6.9214023630
lte,1984,5.9327838383
lte,1985,4.6259720547
lte,1986,5.0053909512
lte,1987,5.4229260076
lte,1988,4.4625326199
lte,1989,4.2806681593
lte,1990,5.7479771310
lte,1991,6.8426634563
lte,1992,5.4876785955
lte,1993,5.6619549026
lte,1994,5.8729293146
lte,1995,5.6172357978
lte,1996,6.2679216247
lte,1997,9.1430708330
lte,1998,9.4452372281
lte,1999,8.8937114388
lte,2000,7.4249232204
lte,2001,8.6779781015
lte,2002,10.5996954504
lte,2003,9.0157810841
lte,2004,10.1918012714
lte,2005,11.2531696692
lte,2006,12.5061814086
lte,2007,14.7693597853
lte,2008,14.7837973416
lte,2009,20.5263951731
lte,2010,17.8555771699
lte,2011,15.7118928940
lte,2012,15.6763793460
lte,2013,16.1411495270
lte,2014,15.7699603856
lte,2015,15.4840610474
lte,2016,14.7200931355
lte,2017,13.5694264146
lte,2018,11.7999501529
lte,2019,12.3120555996
lte,2020,14.0231105283
lcn,1975,10.9263896896
lcn,1976,7.8840483911
lcn,1977,6.8222457387
lcn,1978,7.6858067450
lcn,1979,9.0051012904
lcn,1980,7.3344331148
lcn,1981,5.8646605237
lcn,1982,5.4214775923
lcn,1983,6.2706648676
lcn,1984,5.8210335588
lcn,1985,6.6700508392
lcn,1986,5.6384026452
lcn,1987,5.9676553606
lcn,1988,4.1726690917
lcn,1989,4.3635734230
lcn,1990,5.8874084116
lcn,1991,6.0502583498
lcn,1992,6.2730849129
lcn,1993,6.6439210298
lcn,1994,7.2580583573
lcn,1995,6.3994063446
lcn,1996,7.2774798291
lcn,1997,6.1603681729
lcn,1998,5.2678155027
lcn,1999,5.5678883761
lcn,2000,4.9201870439
lcn,2001,4.5870802075
lcn,2002,5.1080095674
lcn,2003,6.2820007795
lcn,2004,5.6008941493
lcn,2005,5.4169781294
lcn,2006,5.6738177050
lcn,2007,7.5632613527
lcn,2008,6.4905420167
lcn,2009,9.3798468736
lcn,2010,8.0471603989
lcn,2011,7.8800178054
lcn,2012,8.6188031542
lcn,2013,8.3907260345
lcn,2014,8.5064341059
lcn,2015,10.2673727757
lcn,2016,11.2229077968
lcn,2017,10.2058107778
lcn,2018,9.1393660276
lcn,2019,8.7751598041
lcn,2020,11.0942922372
lac,1976,4.7467500719
lac,1977,5.6837693129
lac,1978,7.6859392335
lac,1979,8.3857939362
lac,1980,6.0474052234
lac,1981,4.2450932446
lac,1982,4.3944619766
lac,1983,3.4183013726
lac,1984,3.9934144477
lac,1985,4.3196718437
lac,1986,3.9148585530
lac,1987,4.5317088331
lac,1988,3.4821911520
lac,1989,3.0758088753
lac,1990,3.6691474491
lac,1991,4.5427458728
lac,1992,5.7905446453
lac,1993,6.2601379352
lac,1994,6.7132849872
lac,1995,6.2519233839
lac,1996,6.9132977475
lac,1997,5.6226365646
lac,1998,4.8450878407
lac,1999,5.0048017107
lac,2000,4.3676476187
lac,2001,4.2098151147
lac,2002,4.7225253824
lac,2003,5.2932164810
lac,2004,5.0553866746
lac,2005,4.8164838303
lac,2006,5.2794110999
lac,2007,7.9353585025
lac,2008,6.5704267101
lac,2009,9.8004471095
lac,2010,8.3257692433
lac,2011,8.2461643660
