economy,year,ny_adj_dngy_gn_zs
arb,1996,8.5435851922
arb,1997,7.4466940667
arb,1998,4.9412387579
arb,1999,6.5375149650
arb,2000,10.9866237755
arb,2001,8.3330784159
arb,2002,8.2844563390
arb,2003,9.7505043989
arb,2004,11.3188672848
arb,2005,14.3217915184
arb,2006,14.1085682170
arb,2007,12.3126368809
arb,2008,13.8180557920
arb,2009,8.6278568881
arb,2010,10.2965015896
arb,2011,12.8919865567
arb,2012,12.4862502729
arb,2013,11.2342019487
arb,2014,9.9610004565
arb,2015,5.9809989699
arb,2016,4.9827221083
arb,2017,6.2773187186
arb,2018,8.1974774949
arb,2019,7.1509308070
css,1971,1.3658618645
css,1972,1.3954576534
css,1973,2.5821776440
css,1974,11.3135646343
css,1975,10.2802005512
css,1976,10.8380034686
css,1977,8.8663790784
css,1978,9.8473832332
css,1979,20.8060482189
css,1980,14.4795325375
css,1981,12.6582816047
css,1982,5.1890173037
css,1983,5.9912374812
css,1984,6.6660139027
css,1985,6.9157527898
css,1986,3.0310521302
css,1987,4.0565855890
css,1988,2.8980281254
css,1989,4.1531652985
css,1990,5.1711145831
css,1991,3.1466643984
css,1992,3.0397936841
css,1993,2.6416369490
css,1994,2.3621600955
css,1995,2.2388347610
css,1996,2.6222463377
css,1997,1.9167927086
css,1998,0.9600568948
css,1999,1.6467547615
css,2000,2.8095351865
css,2001,1.9607269227
css,2002,2.1585758895
css,2003,2.8936254327
css,2004,2.9886456069
css,2005,4.5001183414
css,2006,5.1685259468
css,2007,4.6611623751
css,2008,5.1183029520
css,2009,4.1928487246
css,2010,4.1808903336
css,2011,5.0293090413
css,2012,5.0713852304
css,2013,4.9439015150
css,2014,3.8636737657
css,2015,1.9309813682
css,2016,1.2770317198
css,2017,2.0983924611
css,2018,3.2370285225
css,2019,2.4235336334
ceb,1980,0.2630777664
ceb,1981,0.4103851835
ceb,1982,0.4497687582
ceb,1983,0.2724298530
ceb,1984,0.1988458295
ceb,1985,0.2994010050
ceb,1986,0.1009533638
ceb,1987,0.0727073732
ceb,1988,0.0576304060
ceb,1989,1.4476072979
ceb,1990,1.1803496648
ceb,1991,0.6515348450
ceb,1992,0.4334367654
ceb,1993,0.3230928471
ceb,1994,0.2390739865
ceb,1995,0.2032763326
ceb,1996,0.2285651765
ceb,1997,0.1944638154
ceb,1998,0.0670909528
ceb,1999,0.1050302361
ceb,2000,0.2961944327
ceb,2001,0.3517671424
ceb,2002,0.2747497977
ceb,2003,0.2530954598
ceb,2004,0.3398005414
ceb,2005,0.2866972802
ceb,2006,0.3246186860
ceb,2007,0.3084303764
ceb,2008,0.4804937610
ceb,2009,0.2902478512
ceb,2010,0.3502026470
ceb,2011,0.5032011330
ceb,2012,0.4221505363
ceb,2013,0.3366203375
ceb,2014,0.2578620612
ceb,2015,0.1642194326
ceb,2016,0.1151789467
ceb,2017,0.1563221023
ceb,2018,0.2017400952
ceb,2019,0.1593901617
ear,1970,0.7514902057
ear,1971,0.9081286990
ear,1972,1.1676408926
ear,1973,1.7175021102
ear,1974,5.7840995066
ear,1975,4.4054123605
ear,1976,5.4117823976
ear,1977,5.5587766741
ear,1978,6.0864739935
ear,1979,10.8854805751
ear,1980,9.7658848722
ear,1981,7.5290370724
ear,1982,4.5958098697
ear,1983,4.6048852814
ear,1984,4.4952148491
ear,1985,3.8859519185
ear,1986,2.0307582130
ear,1987,2.7081845558
ear,1988,2.0981726726
ear,1989,3.0929611772
ear,1990,3.8124414654
ear,1991,2.3940583327
ear,1992,2.3618820466
ear,1993,2.2926356551
ear,1994,2.0517626443
ear,1995,2.3018484510
ear,1996,2.7421284606
ear,1997,2.3403983862
ear,1998,1.3944931747
ear,1999,1.9232960838
ear,2000,3.5240975872
ear,2001,2.9271344720
ear,2002,3.0299230170
ear,2003,3.3765858852
ear,2004,4.1362994676
ear,2005,5.2058658667
ear,2006,5.2935062782
ear,2007,4.3997690839
ear,2008,4.5658594520
ear,2009,2.4788813431
ear,2010,2.6847100672
ear,2011,3.3266799539
ear,2012,3.9893183995
ear,2013,3.5260216214
ear,2014,2.9947138420
ear,2015,1.5841087465
ear,2016,1.2570054923
ear,2017,1.6034046251
ear,2018,2.1953327102
ear,2019,1.6867609818
eas,1970,0.0111997694
eas,1971,0.0382968527
eas,1972,0.0719693904
eas,1973,0.1418761702
eas,1974,0.8299416935
eas,1975,1.1174244605
eas,1976,1.2535932999
eas,1977,1.2976117686
eas,1978,1.0493298530
eas,1979,2.1116702358
eas,1980,2.2370243976
eas,1981,1.8910361762
eas,1982,1.4327530064
eas,1983,1.3266370546
eas,1984,1.2802503474
eas,1985,1.2957148858
eas,1986,0.5100428238
eas,1987,0.5257563997
eas,1988,0.3740272623
eas,1989,0.5475999135
eas,1990,0.7396009219
eas,1991,0.4064108293
eas,1992,0.3894215479
eas,1993,0.3256419799
eas,1994,0.2702761736
eas,1995,0.2855192628
eas,1996,0.3760142948
eas,1997,0.3523360214
eas,1998,0.2130926915
eas,1999,0.2967112951
eas,2000,0.5862949340
eas,2001,0.5928192036
eas,2002,0.6113796329
eas,2003,0.6799350842
eas,2004,1.2097911851
eas,2005,1.5810940547
eas,2006,1.8368813688
eas,2007,1.7771135489
eas,2008,2.3168050178
eas,2009,1.2099384876
eas,2010,1.4376995417
eas,2011,1.8181246165
eas,2012,1.2232864717
eas,2013,1.0169717752
eas,2014,0.8808421636
eas,2015,0.4966013861
eas,2016,0.3898279366
eas,2017,0.4941341662
eas,2018,0.6694440515
eas,2019,0.5478018328
eap,1970,0.0199712574
eap,1971,0.0988449964
eap,1972,0.2104209086
eap,1973,0.4454116878
eap,1974,2.7550103850
eap,1975,3.6899286342
eap,1976,4.5482684296
eap,1977,4.9036629555
eap,1978,5.2498202664
eap,1979,9.8888751657
eap,1980,10.0641368070
eap,1981,8.8320517739
eap,1982,6.2739247456
eap,1983,5.7711753953
eap,1984,5.4204895073
eap,1985,5.2081391612
eap,1986,2.7777422253
eap,1987,3.4528850882
eap,1988,2.6395212564
eap,1989,3.5643980565
eap,1990,4.5749896507
eap,1991,2.6418566750
eap,1992,2.4783432482
eap,1993,2.1187077819
eap,1994,1.6156771336
eap,1995,1.5880669838
eap,1996,1.7543802879
eap,1997,1.5084274302
eap,1998,0.9076244830
eap,1999,1.2939224914
eap,2000,2.1313071442
eap,2001,1.9240834920
eap,2002,1.7708999488
eap,2003,1.8424588849
eap,2004,3.1483810994
eap,2005,3.7088348526
eap,2006,3.8081387377
eap,2007,3.2686860167
eap,2008,3.8865969462
eap,2009,1.9347815565
eap,2010,2.2539263235
eap,2011,2.7611957439
eap,2012,2.2285548110
eap,2013,1.7182267498
eap,2014,1.4046557692
eap,2015,0.7401757400
eap,2016,0.5871765687
eap,2017,0.7282232072
eap,2018,0.9358233326
eap,2019,0.7406290396
tea,1970,0.0199712574
tea,1971,0.0988449964
tea,1972,0.2104209086
tea,1973,0.4454116878
tea,1974,2.7550103850
tea,1975,3.6899286342
tea,1976,4.5482684296
tea,1977,4.9036629555
tea,1978,5.2498202664
tea,1979,9.8888751657
tea,1980,10.0677275937
tea,1981,8.8352642224
tea,1982,6.2762844674
tea,1983,5.7734520061
tea,1984,5.4226024366
tea,1985,5.2101097293
tea,1986,2.7777422253
tea,1987,3.4528850882
tea,1988,2.6395212564
tea,1989,3.5643980565
tea,1990,4.5749896507
tea,1991,2.6418566750
tea,1992,2.4783432482
tea,1993,2.1187077819
tea,1994,1.6156771336
tea,1995,1.5880669838
tea,1996,1.7543802879
tea,1997,1.5084274302
tea,1998,0.9076244830
tea,1999,1.2939224914
tea,2000,2.1313071442
tea,2001,1.9240834920
tea,2002,1.7708999488
tea,2003,1.8424588849
tea,2004,3.1483810994
tea,2005,3.7088348526
tea,2006,3.8081387377
tea,2007,3.2686860167
tea,2008,3.8865969462
tea,2009,1.9347815565
tea,2010,2.2539173020
tea,2011,2.7611828755
tea,2012,2.2285303316
tea,2013,1.7182087181
tea,2014,1.4046416956
tea,2015,0.7401690963
tea,2016,0.5871706404
tea,2017,0.7282156374
tea,2018,0.9358138643
tea,2019,0.7406214409
emu,1970,0.0492986289
emu,1971,0.0554840563
emu,1972,0.0457173865
emu,1973,0.0433170257
emu,1974,0.1282930131
emu,1975,0.2182271547
emu,1976,0.2362665720
emu,1977,0.2040498596
emu,1978,0.1644592821
emu,1979,0.2108807296
emu,1980,0.2354597581
emu,1981,0.2452357506
emu,1982,0.1909716357
emu,1983,0.2249817653
emu,1984,0.2114235876
emu,1985,0.2125247475
emu,1986,0.1010130787
emu,1987,0.0640534613
emu,1988,0.0495659858
emu,1989,0.0641547480
emu,1990,0.0734504854
emu,1991,0.0543826141
emu,1992,0.0400895293
emu,1993,0.0410355779
emu,1994,0.0311624938
emu,1995,0.0296115495
emu,1996,0.0376480394
emu,1997,0.0352187209
emu,1998,0.0144965037
emu,1999,0.0152336153
emu,2000,0.0517955388
emu,2001,0.0768699669
emu,2002,0.0619347621
emu,2003,0.0542234079
emu,2004,0.0552843704
emu,2005,0.0607030020
emu,2006,0.0825422365
emu,2007,0.0750124459
emu,2008,0.1182152782
emu,2009,0.0810538703
emu,2010,0.0849413187
emu,2011,0.1126667423
emu,2012,0.1169731595
emu,2013,0.1059017846
emu,2014,0.0726758944
emu,2015,0.0411959880
emu,2016,0.0256676259
emu,2017,0.0345760018
emu,2018,0.0488509083
emu,2019,0.0339645769
ecs,1970,0.0446196869
ecs,1971,0.0514451107
ecs,1972,0.0422734965
ecs,1973,0.0418436152
ecs,1974,0.1240902891
ecs,1975,0.2377873741
ecs,1976,0.2623879454
ecs,1977,0.2560532759
ecs,1978,0.2282419791
ecs,1979,0.4033581074
ecs,1980,0.4885225796
ecs,1981,0.5150093482
ecs,1982,0.3822829667
ecs,1983,0.5164358323
ecs,1984,0.5549801081
ecs,1985,0.5732022167
ecs,1986,0.2166027165
ecs,1987,0.2225587670
ecs,1988,0.4212504785
ecs,1989,0.6268637213
ecs,1990,0.7006039468
ecs,1991,0.3539029958
ecs,1992,0.3008789034
ecs,1993,0.3224901050
ecs,1994,0.2782900788
ecs,1995,0.2740743011
ecs,1996,0.3820334881
ecs,1997,0.3289098070
ecs,1998,0.0964130923
ecs,1999,0.2539020279
ecs,2000,0.7021443545
ecs,2001,0.6944971729
ecs,2002,0.6368984050
ecs,2003,0.6238209293
ecs,2004,0.7013136989
ecs,2005,0.8923009643
ecs,2006,1.0646191236
ecs,2007,0.9736872882
ecs,2008,1.3024990798
ecs,2009,0.8493813798
ecs,2010,1.0432292500
ecs,2011,1.4063097490
ecs,2012,1.3895734476
ecs,2013,1.2142713676
ecs,2014,1.0212772231
ecs,2015,0.5722521967
ecs,2016,0.4363199115
ecs,2017,0.6367361952
ecs,2018,0.9465576148
ecs,2019,0.8375215005
eca,1970,0.0085252297
eca,1971,0.0346224280
eca,1972,0.0373690495
eca,1973,0.0686950930
eca,1974,0.3413867427
eca,1975,0.2583961878
eca,1976,0.2144249171
eca,1977,0.2004475004
eca,1978,0.1900994139
eca,1979,0.3252453405
eca,1980,0.3938662007
eca,1981,0.3701171404
eca,1982,0.2879637492
eca,1983,0.2674514657
eca,1984,0.5013413691
eca,1985,0.5082532830
eca,1986,0.2051351473
eca,1987,0.2491644879
eca,1988,2.7377430366
eca,1989,3.7082804260
eca,1990,4.4212543366
eca,1991,2.3882435046
eca,1992,1.9806427271
eca,1993,1.8750959200
eca,1994,1.6720937706
eca,1995,1.8107341766
eca,1996,2.3912598175
eca,1997,1.8805379636
eca,1998,0.6202282045
eca,1999,1.8297551126
eca,2000,4.6125248565
eca,2001,4.9105424005
eca,2002,4.4217300875
eca,2003,4.5459552887
eca,2004,4.7813063339
eca,2005,5.4258834801
eca,2006,6.0707363035
eca,2007,5.0647909100
eca,2008,5.9479003967
eca,2009,4.3982269885
eca,2010,4.9182733172
eca,2011,6.1712107057
eca,2012,5.6359491436
eca,2013,4.9624297480
eca,2014,4.5842522725
eca,2015,2.7859900341
eca,2016,2.2370982778
eca,2017,3.1228860382
eca,2018,4.9105938823
eca,2019,4.3827999565
tec,1970,0.0085252297
tec,1971,0.0346224280
tec,1972,0.0373690495
tec,1973,0.0686950930
tec,1974,0.3413867427
tec,1975,0.2583961878
tec,1976,0.2144249171
tec,1977,0.2004475004
tec,1978,0.1900994139
tec,1979,0.3252453405
tec,1980,0.3938662007
tec,1981,0.3701171404
tec,1982,0.2879637492
tec,1983,0.2674514657
tec,1984,0.5013413691
tec,1985,0.5082532830
tec,1986,0.2051351473
tec,1987,0.2491644879
tec,1988,2.7377430366
tec,1989,3.7082804260
tec,1990,4.1375106826
tec,1991,2.1649952149
tec,1992,1.7821455714
tec,1993,1.6842916639
tec,1994,1.4525319410
tec,1995,1.5042618595
tec,1996,1.9389520729
tec,1997,1.5470060492
tec,1998,0.4977090513
tec,1999,1.4074028995
tec,2000,3.6334263867
tec,2001,3.7932435008
tec,2002,3.4713386136
tec,2003,3.6565432641
tec,2004,3.9625951991
tec,2005,4.5243367709
tec,2006,5.1353809827
tec,2007,4.3242827828
tec,2008,5.0874275545
tec,2009,3.7303744496
tec,2010,4.2381753897
tec,2011,5.4011995083
tec,2012,4.9996440023
tec,2013,4.4065705528
tec,2014,4.0187445578
tec,2015,2.4026183257
tec,2016,1.9196460100
tec,2017,2.6823011098
tec,2018,4.1613644524
tec,2019,3.7045764061
euu,1970,0.0453719755
euu,1971,0.0511881066
euu,1972,0.0422252494
euu,1973,0.0401113683
euu,1974,0.1189734379
euu,1975,0.2014691803
euu,1976,0.2174714799
euu,1977,0.1888088888
euu,1978,0.1528922878
euu,1979,0.1965860235
euu,1980,0.2200450340
euu,1981,0.2305162855
euu,1982,0.1827979474
euu,1983,0.2161467231
euu,1984,0.2026291921
euu,1985,0.2068010943
euu,1986,0.0982783945
euu,1987,0.0658801176
euu,1988,0.0504123379
euu,1989,0.0847549549
euu,1990,0.0988860056
euu,1991,0.0673900185
euu,1992,0.0515627062
euu,1993,0.0538666486
euu,1994,0.0422899748
euu,1995,0.0415325992
euu,1996,0.0534468620
euu,1997,0.0502886924
euu,1998,0.0191227325
euu,1999,0.0281830886
euu,2000,0.0917001883
euu,2001,0.1128695354
euu,2002,0.0948999533
euu,2003,0.0845735161
euu,2004,0.0958430284
euu,2005,0.1073330848
euu,2006,0.1326403659
euu,2007,0.1207928996
euu,2008,0.1845691233
euu,2009,0.1173265618
euu,2010,0.1296023659
euu,2011,0.1727666573
euu,2012,0.1685095498
euu,2013,0.1440143733
euu,2014,0.1041719570
euu,2015,0.0603615709
euu,2016,0.0392253745
euu,2017,0.0540999362
euu,2018,0.0733866470
euu,2019,0.0534871185
fcs,1970,2.8613259218
fcs,1971,3.4985443039
fcs,1972,2.9828448391
fcs,1973,4.6385431483
fcs,1974,19.5876846888
fcs,1975,12.5597485211
fcs,1976,11.6801106181
fcs,1977,10.4308311998
fcs,1978,9.0469734830
fcs,1979,21.9130882612
fcs,1980,19.5389172150
fcs,1981,5.5986759493
fcs,1982,3.1810239429
fcs,1983,4.4621458176
fcs,1984,6.0116497955
fcs,1985,5.2374841472
fcs,1986,2.6585295518
fcs,1987,4.9176008901
fcs,1988,3.5139889147
fcs,1989,7.0454271626
fcs,1990,5.1881475637
fcs,1991,4.9820935495
fcs,1992,5.7515789034
fcs,1993,6.3499129025
fcs,1994,5.4204794595
fcs,2000,5.8625621297
fcs,2001,4.5629844862
fcs,2002,4.3978156845
fcs,2003,4.1748767855
fcs,2004,5.6253415138
fcs,2005,6.8810066133
fcs,2006,6.8401555311
fcs,2007,5.3559282430
fcs,2008,4.5545444585
fcs,2009,2.4850918560
fcs,2010,2.6308871563
fcs,2011,2.9855881704
fcs,2012,6.2001878482
fcs,2013,5.0360092891
fcs,2014,4.0601034604
fcs,2015,2.7815229441
fcs,2016,2.4518396084
fcs,2017,3.7948639348
fcs,2018,5.5383124075
fcs,2019,5.1368456216
hpc,1978,0.4264357953
hpc,1979,1.3443512412
hpc,1980,1.2253388373
hpc,1981,0.7601911322
hpc,1982,0.4210427099
hpc,1983,0.8930106347
hpc,1984,1.4461440163
hpc,1985,1.6890599074
hpc,1986,0.4820828743
hpc,1987,0.9369090141
hpc,1988,0.6751752475
hpc,1989,1.2890664565
hpc,1990,1.6971042314
hpc,1991,0.8010148990
hpc,1992,1.0249786445
hpc,1993,1.1103032897
hpc,1994,0.7764303944
hpc,1995,0.8046662082
hpc,1996,1.0886660658
hpc,1997,0.9651869178
hpc,1998,0.4066056335
hpc,1999,0.8937502144
hpc,2000,2.1276404041
hpc,2001,1.6012587975
hpc,2002,1.5239247294
hpc,2003,1.4671835695
hpc,2004,3.2272846514
hpc,2005,4.7646481833
hpc,2006,5.5696208830
hpc,2007,4.1383870129
hpc,2008,4.9160950477
hpc,2009,2.2056562760
hpc,2010,2.9366235005
hpc,2011,3.9221283870
hpc,2012,2.4544412595
hpc,2013,1.9635248408
hpc,2014,1.6140106650
hpc,2015,0.6136699577
hpc,2016,0.4922993971
hpc,2017,0.9176177910
hpc,2018,1.4997060980
hpc,2019,1.3445144065
hic,1970,0.2398761944
hic,1971,0.2699408359
hic,1972,0.2896851412
hic,1973,0.3628903911
hic,1974,1.5018830643
hic,1975,1.2486633164
hic,1976,1.3460926892
hic,1977,1.3472064007
hic,1978,1.1251432399
hic,1979,2.2167778068
hic,1980,2.5171371864
hic,1981,1.9712854485
hic,1982,0.9994100532
hic,1983,1.2321862573
hic,1984,1.2131000861
hic,1985,1.0514153907
hic,1986,0.4059994234
hic,1987,0.5277354234
hic,1988,0.3620863690
hic,1989,0.4738712713
hic,1990,0.5557137287
hic,1991,0.3748273131
hic,1992,0.3868736605
hic,1993,0.3929055014
hic,1994,0.3275101615
hic,1995,0.2957495832
hic,1996,0.4227972680
hic,1997,0.3561398467
hic,1998,0.1914148531
hic,1999,0.2952240021
hic,2000,0.6307332871
hic,2001,0.5358112292
hic,2002,0.4096319472
hic,2003,0.4973658709
hic,2004,0.6283273636
hic,2005,0.7856207006
hic,2006,0.7553998688
hic,2007,0.6954166263
hic,2008,1.0210797832
hic,2009,0.5007586072
hic,2010,0.5901107157
hic,2011,0.8287605554
hic,2012,0.7885236621
hic,2013,0.7461037109
hic,2014,0.6540084725
hic,2015,0.3190898145
hic,2016,0.2820545425
hic,2017,0.3768672482
hic,2018,0.5779420073
hic,2019,0.4840144467
ibd,1970,0.3797221625
ibd,1971,0.4483571234
ibd,1972,0.4997564611
ibd,1973,0.6899941754
ibd,1974,2.7110785051
ibd,1975,2.6915840758
ibd,1976,2.9622544580
ibd,1977,2.9136628389
ibd,1978,3.9644263198
ibd,1979,6.3817170540
ibd,1980,6.6525240348
ibd,1981,4.8780572028
ibd,1982,3.8156268432
ibd,1983,4.1803881814
ibd,1984,4.1810758620
ibd,1985,4.0513582847
ibd,1986,1.9378349985
ibd,1987,2.6527458101
ibd,1988,2.2100605591
ibd,1989,3.1583508965
ibd,1990,3.6245079661
ibd,1991,2.0191594961
ibd,1992,1.8614062072
ibd,1993,1.7508911799
ibd,1994,1.4615147111
ibd,1995,1.5522264187
ibd,1996,1.8729355537
ibd,1997,1.5774177098
ibd,1998,0.8600072608
ibd,1999,1.4536835837
ibd,2000,2.7151723397
ibd,2001,2.2938300899
ibd,2002,2.3122105008
ibd,2003,2.5838798351
ibd,2004,3.4172766631
ibd,2005,4.0641908220
ibd,2006,4.2576731898
ibd,2007,3.7034275662
ibd,2008,4.7667578173
ibd,2009,2.5392520759
ibd,2010,3.0374289171
ibd,2011,3.8322209762
ibd,2012,3.2489911312
ibd,2013,2.7502255494
ibd,2014,2.3224641213
ibd,2015,1.1929412159
ibd,2016,0.9571528552
ibd,2017,1.2876949305
ibd,2018,1.7699780461
ibd,2019,1.4739702346
ibt,1970,0.3551624364
ibt,1971,0.4187163156
ibt,1972,0.4621074194
ibt,1973,0.6653058594
ibt,1974,3.0352315853
ibt,1975,2.8110523795
ibt,1976,3.1236638802
ibt,1977,3.1104277102
ibt,1978,3.9224075576
ibt,1979,6.6895974715
ibt,1980,6.5646559006
ibt,1981,4.3285603272
ibt,1982,3.3529102190
ibt,1983,3.8234248216
ibt,1984,3.9724984729
ibt,1985,3.8908625860
ibt,1986,1.8293102590
ibt,1987,2.5503156223
ibt,1988,2.1326078770
ibt,1989,3.1479491532
ibt,1990,3.6463939038
ibt,1991,2.0342586541
ibt,1992,1.9227645847
ibt,1993,1.8213977679
ibt,1994,1.5148748606
ibt,1995,1.6032686084
ibt,1996,1.9357383696
ibt,1997,1.6301038845
ibt,1998,0.8732626093
ibt,1999,1.4799274493
ibt,2000,2.9190086657
ibt,2001,2.4752529362
ibt,2002,2.4812683881
ibt,2003,2.7061773112
ibt,2004,3.6245292048
ibt,2005,4.3808517028
ibt,2006,4.5732532443
ibt,2007,3.8853675808
ibt,2008,4.4927286619
ibt,2009,2.4132984588
ibt,2010,2.7974194521
ibt,2011,3.4831998697
ibt,2012,3.2734248751
ibt,2013,2.7614627746
ibt,2014,2.3284161289
ibt,2015,1.1861365489
ibt,2016,0.9402383924
ibt,2017,1.2826708395
ibt,2018,1.7746630884
ibt,2019,1.4832553718
idb,1970,0.0000003835
idb,1971,0.1163030899
idb,1972,0.0197252986
idb,1973,0.6781613950
idb,1974,11.1600016525
idb,1975,7.1081955617
idb,1976,7.2294454907
idb,1977,7.9777067158
idb,1978,6.0326422911
idb,1979,16.1117776660
idb,1980,10.3135740957
idb,1981,1.6340344892
idb,1982,0.7211417767
idb,1983,1.8069247169
idb,1984,3.7586252239
idb,1985,4.3972280094
idb,1986,1.7267721545
idb,1987,3.4727517106
idb,1988,2.6669928167
idb,1989,6.3914143917
idb,1990,7.8250579090
idb,1991,4.2737751304
idb,1992,5.0486421174
idb,1993,5.5412455518
idb,1994,4.1507908440
idb,1995,4.2155851234
idb,1996,5.1205830027
idb,1997,4.3171718411
idb,1998,1.7529231679
idb,1999,2.9417156284
idb,2000,6.3237018627
idb,2001,4.6043462698
idb,2002,3.5363822743
idb,2003,3.8312792535
idb,2004,5.4156022226
idb,2005,6.8883452694
idb,2006,6.5605012781
idb,2007,5.6346934676
idb,2008,6.8320398953
idb,2009,3.9161572019
idb,2010,5.2915088712
idb,2011,6.8481483065
idb,2012,5.8160093888
idb,2013,4.5583156906
idb,2014,3.6504548216
idb,2015,1.7100403972
idb,2016,1.2016208643
idb,2017,2.1387567392
idb,2018,3.3310666756
idb,2019,2.9380078668
idx,1978,0.0396792668
idx,1979,0.0875283259
idx,1980,0.0644597152
idx,1981,0.0642233612
idx,1982,0.0119053503
idx,1983,0.0836269533
idx,1984,0.1511920162
idx,1985,0.1420892832
idx,1986,0.0326844982
idx,1987,0.0538214866
idx,1988,0.0263334122
idx,1989,0.0115290208
idx,1990,0.4999274768
idx,1991,0.4446360749
idx,1992,0.3045545724
idx,1993,0.3895081671
idx,1994,0.7238252687
idx,2000,3.6484037886
idx,2001,3.3032043688
idx,2002,3.2476440288
idx,2003,3.0847001484
idx,2004,4.2292046054
idx,2005,5.2852065859
idx,2006,5.4501631478
idx,2007,4.2775165712
idx,2008,3.3803605693
idx,2009,1.9389661191
idx,2010,1.9058614319
idx,2011,2.2367040193
idx,2012,1.4104633732
idx,2013,1.2061854161
idx,2014,1.0862955359
idx,2015,0.4788821884
idx,2016,0.2617745116
idx,2017,0.4220028709
idx,2018,0.6134381791
idx,2019,0.5187471515
ida,1971,0.0776191510
ida,1972,0.0147021871
ida,1973,0.3725563820
ida,1974,6.3552703596
ida,1975,3.8933606757
ida,1976,4.6434871691
ida,1977,5.0723735172
ida,1978,3.5155299480
ida,1979,9.6625053008
ida,1980,5.8122092216
ida,1981,1.1576343113
ida,1982,0.5020288654
ida,1983,1.1811149727
ida,1984,2.2715927756
ida,1985,2.5538362760
ida,1986,0.8937327063
ida,1987,1.7064055994
ida,1988,1.2989878055
ida,1989,3.0235746431
ida,1990,3.9242235204
ida,1991,2.2039736427
ida,1992,2.6481758175
ida,1993,2.8021505145
ida,1994,2.3446536349
ida,1995,2.3751232619
ida,1996,2.8792977541
ida,1997,2.4417943264
ida,2000,4.2585320091
ida,2001,3.5744932803
ida,2002,3.2993790007
ida,2003,3.1949381132
ida,2004,4.3948461233
ida,2005,5.4977168354
ida,2006,5.5966762856
ida,2007,4.4283511594
ida,2008,3.7329045096
ida,2009,2.1092005469
ida,2010,2.1974060646
ida,2011,2.6196163848
ida,2012,3.6247531771
ida,2013,2.9214999269
ida,2014,2.4103485074
ida,2015,1.0988138781
ida,2016,0.7163804319
ida,2017,1.2111699045
