economy,year,ny_adj_dngy_gn_zs
afw,2011,9.4276037443
afw,2012,8.0670990964
afw,2013,5.9134264594
afw,2014,4.7540217158
afw,2015,1.8275279067
afw,2016,1.4500066276
afw,2017,2.9702609780
afw,2018,4.4051239224
afw,2019,3.8587218627
afw,2020,2.1407239593
arb,1970,6.6657482722
arb,1971,6.1963224784
arb,1972,8.2248685240
arb,1973,11.2392689701
arb,1974,23.8308282525
arb,1975,16.1131434222
arb,1976,17.9072871588
arb,1977,18.0401950387
arb,1978,15.5197600110
arb,1979,31.2046043419
arb,1980,26.7918731509
arb,1981,19.1083731657
arb,1982,10.3449758358
arb,1983,9.1018923089
arb,1984,9.1272053924
arb,1985,7.7381760735
arb,1986,5.0793901930
arb,1987,6.6434899364
arb,1988,5.9187553136
arb,1989,8.3484741369
arb,1990,7.4856944271
arb,1991,7.8697045402
arb,1992,8.0718581338
arb,1993,7.7145253119
arb,1994,6.9589811579
arb,1995,7.1924565133
arb,1996,8.4640481434
arb,1997,7.2699734100
arb,1998,5.0286835815
arb,1999,6.6418965138
arb,2000,9.4630158750
arb,2001,7.2679433563
arb,2002,7.1488379027
arb,2003,8.4187216541
arb,2004,9.9417601504
arb,2005,12.6369010337
arb,2006,12.5095729893
arb,2007,11.0362257619
arb,2008,12.8417087753
arb,2009,7.9342412012
arb,2010,9.2929602451
arb,2011,13.2349620788
arb,2012,12.7265359033
arb,2013,11.5162755533
arb,2014,10.2113329979
arb,2015,6.1465146790
arb,2016,5.1131911120
arb,2017,6.4127256606
arb,2018,8.3054999894
arb,2019,7.2190473062
arb,2020,4.1727485711
css,1971,1.3565683077
css,1972,1.3875771327
css,1973,2.5709555757
css,1974,11.2749834065
css,1975,10.2535743440
css,1976,10.8151574130
css,1977,8.8539975025
css,1978,9.8384732585
css,1979,20.7923567070
css,1980,14.4765146862
css,1981,12.6551913319
css,1982,5.1935239000
css,1983,5.9911434399
css,1984,6.6647748345
css,1985,6.9180487230
css,1986,3.0354675711
css,1987,4.0724411024
css,1988,2.8960064560
css,1989,4.1543165219
css,1990,5.1748411666
css,1991,3.1519859244
css,1992,3.0447183498
css,1993,2.6480944272
css,1994,2.3721258898
css,1995,2.2392276322
css,1996,2.6253570918
css,1997,1.9212294065
css,1998,0.9605603236
css,1999,1.6651995111
css,2000,2.8376426816
css,2001,1.9781738559
css,2002,2.1788290836
css,2003,2.8717332160
css,2004,2.9945334934
css,2005,4.5065382978
css,2006,5.1214788422
css,2007,4.5595629977
css,2008,5.0395716018
css,2009,4.0515932887
css,2010,4.1696276119
css,2011,5.0385267076
css,2012,5.1095667653
css,2013,5.0265012951
css,2014,3.8910037950
css,2015,1.9584875642
css,2016,1.2573533774
css,2017,2.0641249801
css,2018,3.1948917650
css,2019,2.4753613866
css,2020,2.7055065019
ceb,1980,0.2656030990
ceb,1981,0.4117329387
ceb,1982,0.4500724159
ceb,1983,0.2738823674
ceb,1984,0.1998673542
ceb,1985,0.3010427778
ceb,1986,0.1025833992
ceb,1987,0.0732620694
ceb,1988,0.0576412096
ceb,1989,1.4428165590
ceb,1990,1.0890228100
ceb,1991,0.6714218998
ceb,1992,0.4441049840
ceb,1993,0.3348630026
ceb,1994,0.2474522839
ceb,1995,0.2087504770
ceb,1996,0.2344853608
ceb,1997,0.2000848698
ceb,1998,0.0693648358
ceb,1999,0.1067677964
ceb,2000,0.3058412216
ceb,2001,0.3702416526
ceb,2002,0.2879403686
ceb,2003,0.2647505855
ceb,2004,0.3499126376
ceb,2005,0.3219465742
ceb,2006,0.3609317107
ceb,2007,0.3399962986
ceb,2008,0.5207103138
ceb,2009,0.3298318057
ceb,2010,0.3801684984
ceb,2011,0.5010821654
ceb,2012,0.4190018428
ceb,2013,0.3354139887
ceb,2014,0.2557730641
ceb,2015,0.1618773372
ceb,2016,0.1123962168
ceb,2017,0.1523787774
ceb,2018,0.2008485341
ceb,2019,0.1549458361
ceb,2020,0.1031833644
ear,1970,1.1160693631
ear,1971,1.4130660597
ear,1972,1.7905161010
ear,1973,2.5325838784
ear,1974,8.0962405689
ear,1975,6.1775962612
ear,1976,7.2405362915
ear,1977,7.0534791183
ear,1978,6.0615982194
ear,1979,10.9113267996
ear,1980,9.7627792462
ear,1981,7.5165916211
ear,1982,4.6084096167
ear,1983,4.6121831043
ear,1984,4.5081845056
ear,1985,3.8944901350
ear,1986,2.0346215699
ear,1987,2.7167852007
ear,1988,2.1040825757
ear,1989,3.0966096501
ear,1990,3.7973985480
ear,1991,2.3851228975
ear,1992,2.3636759825
ear,1993,2.2930268469
ear,1994,2.0512481692
ear,1995,2.3002160806
ear,1996,2.7273083320
ear,1997,2.3244286967
ear,1998,1.3899255838
ear,1999,1.9181423224
ear,2000,3.4139152631
ear,2001,2.7665116739
ear,2002,2.8731018982
ear,2003,3.3749635307
ear,2004,3.9836299456
ear,2005,5.0514769518
ear,2006,5.1217187645
ear,2007,4.3484358402
ear,2008,5.3283651348
ear,2009,2.8562873197
ear,2010,3.2354524833
ear,2011,4.4189538684
ear,2012,4.0933730690
ear,2013,3.6164765510
ear,2014,3.0704713131
ear,2015,1.6259975699
ear,2016,1.2896635871
ear,2017,1.6424692163
ear,2018,2.3368006257
ear,2019,1.8323842850
ear,2020,1.2001201682
eas,1970,0.0112044725
eas,1971,0.0383158732
eas,1972,0.0719646487
eas,1973,0.1420239104
eas,1974,0.8295862633
eas,1975,1.1136736808
eas,1976,1.2487952044
eas,1977,1.2934374446
eas,1978,1.0457590354
eas,1979,2.1018487774
eas,1980,2.2253784240
eas,1981,1.8889862752
eas,1982,1.4329067003
eas,1983,1.3268516575
eas,1984,1.2807739889
eas,1985,1.2963383639
eas,1986,0.5113160407
eas,1987,0.5267609154
eas,1988,0.3743082102
eas,1989,0.5477712402
eas,1990,0.7406995131
eas,1991,0.4061290046
eas,1992,0.3888705942
eas,1993,0.3260373070
eas,1994,0.2681291197
eas,1995,0.2826461089
eas,1996,0.3722194103
eas,1997,0.3495255775
eas,1998,0.2121707932
eas,1999,0.2925682823
eas,2000,0.5544950539
eas,2001,0.5002597886
eas,2002,0.4452208532
eas,2003,0.4658798595
eas,2004,0.8519510277
eas,2005,1.0543772003
eas,2006,1.1722633327
eas,2007,1.1841700673
eas,2008,1.9576324871
eas,2009,0.9187430733
eas,2010,1.2516919499
eas,2011,1.6536903157
eas,2012,1.2199083083
eas,2013,1.0170019415
eas,2014,0.8386190421
eas,2015,0.4817063293
eas,2016,0.3726556141
eas,2017,0.4626324250
eas,2018,0.6335234561
eas,2019,0.5207099304
eas,2020,0.4741220722
eap,1970,0.0199521145
eap,1971,0.0986544810
eap,1972,0.2102160798
eap,1973,0.4449964969
eap,1974,2.7494549049
eap,1975,3.6808300898
eap,1976,4.5362972873
eap,1977,4.8939725341
eap,1978,5.2397221904
eap,1979,9.8674400296
eap,1980,10.0537441983
eap,1981,8.8180117199
eap,1982,6.2605908290
eap,1983,5.7595132274
eap,1984,5.4113292455
eap,1985,5.2009516001
eap,1986,2.7704915942
eap,1987,3.4431798164
eap,1988,2.6310239752
eap,1989,3.5528352268
eap,1990,4.5598888715
eap,1991,2.6269746816
eap,1992,2.4646666717
eap,1993,2.1127719419
eap,1994,1.6148362956
eap,1995,1.5808960799
eap,1996,1.7447008984
eap,1997,1.5003758426
eap,1998,0.9015988256
eap,1999,1.2817039781
eap,2000,2.3258333296
eap,2001,1.8689684413
eap,2002,1.5305390385
eap,2003,1.5906765588
eap,2004,2.9114455815
eap,2005,3.2312618552
eap,2006,3.1529431479
eap,2007,2.8364878740
eap,2008,4.3142556873
eap,2009,1.8932860769
eap,2010,2.5445958241
eap,2011,3.2144579930
eap,2012,2.2219262584
eap,2013,1.7116917618
eap,2014,1.3350558194
eap,2015,0.7079355039
eap,2016,0.5543974584
eap,2017,0.6827549070
eap,2018,0.8949128079
eap,2019,0.7165077401
eap,2020,0.5190676802
tea,1970,0.0199521145
tea,1971,0.0986544810
tea,1972,0.2102160798
tea,1973,0.4449964969
tea,1974,2.7494549049
tea,1975,3.6808300898
tea,1976,4.5362972873
tea,1977,4.8939725341
tea,1978,5.2397221904
tea,1979,9.8674400296
tea,1980,10.0573215710
tea,1981,8.8212105754
tea,1982,6.2629382348
tea,1983,5.7617778743
tea,1984,5.4134327454
tea,1985,5.2029146178
tea,1986,2.7704915942
tea,1987,3.4431798164
tea,1988,2.6310239752
tea,1989,3.5528352268
tea,1990,4.5598888715
tea,1991,2.6269746816
tea,1992,2.4646666717
tea,1993,2.1127719419
tea,1994,1.6148362956
tea,1995,1.5808960799
tea,1996,1.7447008984
tea,1997,1.5003758426
tea,1998,0.9015988256
tea,1999,1.2817039781
tea,2000,2.3258333296
tea,2001,1.8689684413
tea,2002,1.5305390385
tea,2003,1.5906765588
tea,2004,2.9114455815
tea,2005,3.2312618552
tea,2006,3.1529431479
tea,2007,2.8364878740
tea,2008,4.3142556873
tea,2009,1.8932860769
tea,2010,2.5445958241
tea,2011,3.2144579930
tea,2012,2.2219262584
tea,2013,1.7116737987
tea,2014,1.3350424431
tea,2015,0.7079291496
tea,2016,0.5543918610
tea,2017,0.6827478099
tea,2018,0.8949037535
tea,2019,0.7165003891
tea,2020,0.5190627669
emu,1970,0.0495137285
emu,1971,0.0557029279
emu,1972,0.0459179060
emu,1973,0.0435133070
emu,1974,0.1292183315
emu,1975,0.2196425265
emu,1976,0.2378338331
emu,1977,0.2053374122
emu,1978,0.1657633573
emu,1979,0.2131514882
emu,1980,0.2380331637
emu,1981,0.2475975242
emu,1982,0.1918215047
emu,1983,0.2279471915
emu,1984,0.2149879070
emu,1985,0.2163397774
emu,1986,0.1031671305
emu,1987,0.0646361993
emu,1988,0.0500497112
emu,1989,0.0646824959
emu,1990,0.0739593991
emu,1991,0.0549956358
emu,1992,0.0403573419
emu,1993,0.0412795977
emu,1994,0.0315709131
emu,1995,0.0298901174
emu,1996,0.0377983893
emu,1997,0.0354968411
emu,1998,0.0146210689
emu,1999,0.0153321320
emu,2000,0.0522045884
emu,2001,0.0774269292
emu,2002,0.0622210484
emu,2003,0.0540994477
emu,2004,0.0552245956
emu,2005,0.0606579552
emu,2006,0.0819108074
emu,2007,0.0747970887
emu,2008,0.1187205662
emu,2009,0.0812866994
emu,2010,0.0854726473
emu,2011,0.1133370227
emu,2012,0.1177683725
emu,2013,0.1066063781
emu,2014,0.0726258862
emu,2015,0.0410171766
emu,2016,0.0254515921
emu,2017,0.0337681233
emu,2018,0.0486140956
emu,2019,0.0355109809
emu,2020,0.0223423609
ecs,1970,0.0447652847
ecs,1971,0.0515978334
ecs,1972,0.0424240057
ecs,1973,0.0419950853
ecs,1974,0.1248732380
ecs,1975,0.2389235278
ecs,1976,0.2636468491
ecs,1977,0.2570641613
ecs,1978,0.2292400829
ecs,1979,0.4049435748
ecs,1980,0.4902170736
ecs,1981,0.5163463331
ecs,1982,0.3825199146
ecs,1983,0.5182398726
ecs,1984,0.5571865381
ecs,1985,0.5756030069
ecs,1986,0.2180995965
ecs,1987,0.2227267093
ecs,1988,0.4208283575
ecs,1989,0.6261459681
ecs,1990,0.6971941752
ecs,1991,0.3544204175
ecs,1992,0.3012644730
ecs,1993,0.3259588553
ecs,1994,0.2813516192
ecs,1995,0.2753206651
ecs,1996,0.3823329442
ecs,1997,0.3290584256
ecs,1998,0.0965339261
ecs,1999,0.2531316487
ecs,2000,0.7039196203
ecs,2001,0.7001573696
ecs,2002,0.6395285027
ecs,2003,0.6268835511
ecs,2004,0.7033930800
ecs,2005,0.8966208336
ecs,2006,1.0698753495
ecs,2007,0.9706359360
ecs,2008,1.3078301232
ecs,2009,0.8531368067
ecs,2010,1.0447212587
ecs,2011,1.4068029386
ecs,2012,1.3917207646
ecs,2013,1.2223192515
ecs,2014,1.0215828456
ecs,2015,0.5728821971
ecs,2016,0.4360859028
ecs,2017,0.6356359381
ecs,2018,0.9520117791
ecs,2019,0.8664079776
ecs,2020,0.5271809489
eca,1970,0.0085252117
eca,1971,0.0346223904
eca,1972,0.0373689969
eca,1973,0.0686950303
eca,1974,0.3413866861
eca,1975,0.2583962024
eca,1976,0.2144250190
eca,1977,0.2004476236
eca,1978,0.1900993875
eca,1979,0.3252456648
eca,1980,0.3944324597
eca,1981,0.3704143127
eca,1982,0.2880345761
eca,1983,0.2677636812
eca,1984,0.5015751656
eca,1985,0.5086011175
eca,1986,0.2054594194
eca,1987,0.2492613864
eca,1988,2.7319389222
eca,1989,3.7009492787
eca,1990,4.3874740066
eca,1991,2.3912444198
eca,1992,1.9808587605
eca,1993,1.9137297504
eca,1994,1.7169105655
eca,1995,1.8280153686
eca,1996,2.3984768126
eca,1997,1.8836525451
eca,1998,0.6228898182
eca,1999,1.8199948065
eca,2000,4.6560915675
eca,2001,5.0019006359
eca,2002,4.4881168399
eca,2003,4.6090079946
eca,2004,4.8259992134
eca,2005,5.4742754433
eca,2006,6.1298942886
eca,2007,5.0492576191
eca,2008,6.0084398598
eca,2009,4.4441575468
eca,2010,4.9314593371
eca,2011,6.1805441618
eca,2012,5.6469559743
eca,2013,5.0073127984
eca,2014,4.5921093887
eca,2015,2.7933743215
eca,2016,2.2387235591
eca,2017,3.1264497991
eca,2018,4.9621204468
eca,2019,4.5376692780
eca,2020,2.7079108765
tec,1970,0.0085252117
tec,1971,0.0346223904
tec,1972,0.0373689969
tec,1973,0.0686950303
tec,1974,0.3413866861
tec,1975,0.2583962024
tec,1976,0.2144250190
tec,1977,0.2004476236
tec,1978,0.1900993875
tec,1979,0.3252456648
tec,1980,0.3944324597
tec,1981,0.3704143127
tec,1982,0.2880345761
tec,1983,0.2677636812
tec,1984,0.5015751656
tec,1985,0.5086011175
tec,1986,0.2054594194
tec,1987,0.2492613864
tec,1988,2.7319389222
tec,1989,3.7009492787
tec,1990,4.1060774997
tec,1991,2.1676516013
tec,1992,1.7827605618
tec,1993,1.7187298337
tec,1994,1.4903949186
tec,1995,1.5184560774
tec,1996,1.9445704565
tec,1997,1.5494075595
tec,1998,0.4997540713
tec,1999,1.3998715340
tec,2000,3.6661121481
tec,2001,3.8611772007
tec,2002,3.5214426920
tec,2003,3.7053824843
tec,2004,3.9979897990
tec,2005,4.5643152519
tec,2006,5.1848940214
tec,2007,4.3110552250
tec,2008,5.1385023279
tec,2009,3.7688244198
tec,2010,4.2493357375
tec,2011,5.4089692251
tec,2012,5.0092218099
tec,2013,4.4460948607
tec,2014,4.0250062906
tec,2015,2.4082078484
tec,2016,1.9201145186
tec,2017,2.6841166535
tec,2018,4.2032290791
tec,2019,3.8408146910
tec,2020,2.2641691098
euu,1970,0.0455699424
euu,1971,0.0513900316
euu,1972,0.0424104298
euu,1973,0.0402930346
euu,1974,0.1198312577
euu,1975,0.2027754340
euu,1976,0.2189133245
euu,1977,0.1899969742
euu,1978,0.1541029687
euu,1979,0.1986993718
euu,1980,0.2224450400
euu,1981,0.2327074018
euu,1982,0.1835883228
euu,1983,0.2189142415
euu,1984,0.2059372336
euu,1985,0.2103428311
euu,1986,0.1002866021
euu,1987,0.0664210335
euu,1988,0.0508606218
euu,1989,0.0851756983
euu,1990,0.0975853822
euu,1991,0.0683242263
euu,1992,0.0520446767
euu,1993,0.0544611623
euu,1994,0.0429442624
euu,1995,0.0420207457
euu,1996,0.0538698853
euu,1997,0.0508419481
euu,1998,0.0193571403
euu,1999,0.0283636889
euu,2000,0.0926349137
euu,2001,0.1146202358
euu,2002,0.0959683359
euu,2003,0.0852626139
euu,2004,0.0964471462
euu,2005,0.1099463102
euu,2006,0.1348870123
euu,2007,0.1231574446
euu,2008,0.1884418314
euu,2009,0.1208022361
euu,2010,0.1326189676
euu,2011,0.1730823971
euu,2012,0.1688906061
euu,2013,0.1444569974
euu,2014,0.1038701338
euu,2015,0.0599738818
euu,2016,0.0387691909
euu,2017,0.0528919977
euu,2018,0.0726750726
euu,2019,0.0544745447
euu,2020,0.0331878265
fcs,1970,2.7955105812
fcs,1971,3.4309033195
fcs,1972,2.9298109827
fcs,1973,4.5660922736
fcs,1974,19.2803867478
fcs,1975,12.3705589375
fcs,1976,11.5380665386
fcs,1977,10.3348540006
fcs,1978,8.9768675909
fcs,1979,21.7755064230
fcs,1980,19.6002422009
fcs,1981,5.6242334246
fcs,1982,3.2085809269
fcs,1983,4.4531023973
fcs,1984,5.9821937624
fcs,1985,5.2004031938
fcs,1986,2.6306352043
fcs,1987,4.8693579219
fcs,1988,3.4809481012
fcs,1989,7.0041091286
fcs,1990,5.1383736426
fcs,1991,4.9556082162
fcs,1992,5.6811395434
fcs,1993,6.2632047509
fcs,1994,5.4739535072
fcs,1995,5.0809767755
fcs,1996,6.7501114614
fcs,1997,5.2956273854
fcs,1998,2.9119059079
fcs,1999,4.5522049841
fcs,2000,7.5913130080
fcs,2001,5.4744379934
fcs,2002,5.5349457118
fcs,2003,6.0007794536
fcs,2004,8.0694086650
fcs,2005,9.9213103541
fcs,2006,9.5912571535
fcs,2007,8.0353230782
fcs,2008,8.3459847327
fcs,2009,4.4734295562
fcs,2010,5.6405770830
fcs,2011,7.5249950221
fcs,2012,6.2774126181
fcs,2013,5.0751390669
fcs,2014,4.0416983654
fcs,2015,2.8374680943
fcs,2016,2.5262028893
fcs,2017,3.8715621823
fcs,2018,5.4619331157
fcs,2019,4.9349159922
fcs,2020,2.8305248048
hpc,1971,0.0032039806
hpc,1973,0.0209713039
hpc,1974,0.3437805373
hpc,1975,0.2177311212
hpc,1976,0.4429813189
hpc,1977,0.3018483632
hpc,1978,0.4181238939
hpc,1979,1.3258982030
hpc,1980,1.2338777481
hpc,1981,0.8152047757
hpc,1982,0.4767978776
hpc,1983,0.9102916250
hpc,1984,1.4224949741
hpc,1985,1.5933608196
hpc,1986,0.4578001302
hpc,1987,0.9088083585
hpc,1988,0.6759989312
hpc,1989,1.3242997245
hpc,1990,1.6381576379
hpc,1991,0.8394559212
hpc,1992,1.0340736529
hpc,1993,0.9481068126
hpc,1994,0.7639359517
hpc,1995,0.7864854863
hpc,1996,1.0650796610
hpc,1997,0.9454171321
hpc,1998,0.3820355727
hpc,1999,0.8623591989
hpc,2000,2.1004989929
hpc,2001,1.4634057149
hpc,2002,1.3847730630
hpc,2003,1.3197986311
hpc,2004,2.8898911472
hpc,2005,4.1361453387
hpc,2006,4.7327513814
hpc,2007,3.5757096292
hpc,2008,4.3072160425
hpc,2009,2.0657519132
hpc,2010,2.9069655946
hpc,2011,3.9126094053
hpc,2012,2.4335499957
hpc,2013,1.9704654355
hpc,2014,1.6076900946
hpc,2015,0.6126566290
hpc,2016,0.4830154179
hpc,2017,0.9505934207
hpc,2018,1.5186967537
hpc,2019,1.3631967739
hpc,2020,0.8212794625
hic,1970,0.2523526524
hic,1971,0.2854157542
hic,1972,0.3052117318
hic,1973,0.3801609904
hic,1974,1.5593611762
hic,1975,1.3019891205
hic,1976,1.3876216902
hic,1977,1.3894499405
hic,1978,1.1596783910
hic,1979,2.2849231626
hic,1980,2.5887612104
hic,1981,2.0262099764
hic,1982,1.0346277139
hic,1983,1.2814252539
hic,1984,1.2625167636
hic,1985,1.0956735642
hic,1986,0.4235679018
hic,1987,0.5510662832
hic,1988,0.3772246773
hic,1989,0.4943466754
hic,1990,0.5814268823
hic,1991,0.3917768215
hic,1992,0.4034487247
hic,1993,0.4080152162
hic,1994,0.3402989943
hic,1995,0.3086711809
hic,1996,0.4395251622
hic,1997,0.3673537728
hic,1998,0.1962118755
hic,1999,0.3099719205
hic,2000,0.6598883386
hic,2001,0.5520754407
hic,2002,0.4267026635
hic,2003,0.4952684229
hic,2004,0.6256703538
hic,2005,0.7848832425
hic,2006,0.7550618687
hic,2007,0.6950017912
hic,2008,1.0197259469
hic,2009,0.5013244805
hic,2010,0.5762684124
hic,2011,0.8437940990
hic,2012,0.8120914357
hic,2013,0.7705980925
hic,2014,0.6716785608
hic,2015,0.3307238821
hic,2016,0.2904709908
hic,2017,0.3828357572
hic,2018,0.5828651891
hic,2019,0.5079705514
hic,2020,0.3157968168
ibd,1970,0.6222593782
ibd,1971,0.7697860074
ibd,1972,0.8967659642
ibd,1973,1.2330999162
ibd,1974,4.4935851466
ibd,1975,3.9970720853
ibd,1976,4.4455985780
ibd,1977,4.1650964432
ibd,1978,3.9504025574
ibd,1979,6.4067929025
ibd,1980,6.6877895978
ibd,1981,4.8875646614
ibd,1982,3.8255453632
ibd,1983,4.1857032345
ibd,1984,4.1903712322
ibd,1985,4.0575415633
ibd,1986,1.9409290880
ibd,1987,2.6588661832
ibd,1988,2.2113302534
ibd,1989,3.1729093118
ibd,1990,3.6244985702
ibd,1991,2.0405226758
ibd,1992,1.8699806635
ibd,1993,1.7652542391
ibd,1994,1.4859318620
ibd,1995,1.5498665373
ibd,1996,1.8631889349
ibd,1997,1.5746071991
ibd,1998,0.8802519420
ibd,1999,1.4945149070
ibd,2000,2.7755117706
ibd,2001,2.3407933761
ibd,2002,2.3477850525
ibd,2003,2.5967336279
ibd,2004,3.4186127685
ibd,2005,4.0678442711
ibd,2006,4.2653874193
ibd,2007,3.6906556002
ibd,2008,4.7623369403
ibd,2009,2.5325439951
ibd,2010,3.0318556130
ibd,2011,3.8353100736
ibd,2012,3.2469541534
ibd,2013,2.7527625481
ibd,2014,2.2914578329
ibd,2015,1.1801117129
ibd,2016,0.9385843436
ibd,2017,1.2617061432
ibd,2018,1.7720405192
ibd,2019,1.4984571479
ibd,2020,0.9879361104
ibt,1970,0.5818420577
ibt,1971,0.7129873894
ibt,1972,0.8269890727
ibt,1973,1.1638533222
ibt,1974,4.6301770473
ibt,1975,3.9682965846
ibt,1976,4.4408608396
ibt,1977,4.2180340774
ibt,1978,3.9081935345
ibt,1979,6.7106437616
ibt,1980,6.5965756004
ibt,1981,4.3387920582
ibt,1982,3.3654797697
ibt,1983,3.8275895307
ibt,1984,3.9779980608
ibt,1985,3.8925298799
ibt,1986,1.8304782653
ibt,1987,2.5532767394
ibt,1988,2.1325831366
ibt,1989,3.1615040636
ibt,1990,3.6430543267
ibt,1991,2.0544087447
ibt,1992,1.9315593594
ibt,1993,1.8306774684
ibt,1994,1.5377039231
ibt,1995,1.6001295080
ibt,1996,1.9252531072
ibt,1997,1.6263890210
ibt,1998,0.8910886988
ibt,1999,1.5156862666
ibt,2000,2.8854900017
ibt,2001,2.4030327271
ibt,2002,2.3741016043
ibt,2003,2.6164558507
ibt,2004,3.4626330518
ibt,2005,4.1502294665
ibt,2006,4.3331502017
ibt,2007,3.7321887911
ibt,2008,4.7743458217
ibt,2009,2.5427255909
ibt,2010,3.0696677104
ibt,2011,3.9106153442
ibt,2012,3.2764846781
ibt,2013,2.7637698954
ibt,2014,2.2981641306
ibt,2015,1.1746622483
ibt,2016,0.9243005232
ibt,2017,1.2612470944
ibt,2018,1.7803887485
ibt,2019,1.5093097390
ibt,2020,0.9855940092
idb,1970,0.0000003668
idb,1971,0.1160302373
idb,1972,0.0197248955
idb,1973,0.6732103643
idb,1974,11.1255476399
idb,1975,7.0838175691
idb,1976,7.2164639896
idb,1977,7.9658919554
idb,1978,6.0236701313
idb,1979,16.0973190908
idb,1980,10.3242416898
idb,1981,1.6563479172
idb,1982,0.7581872712
idb,1983,1.8094472145
idb,1984,3.7449732541
idb,1985,4.3659141081
idb,1986,1.7067917750
idb,1987,3.4467393007
idb,1988,2.6559662319
idb,1989,6.4260146133
idb,1990,7.7682535472
idb,1991,4.3106377997
idb,1992,5.0848346872
idb,1993,5.4298155942
idb,1994,4.1876838837
idb,1995,4.2369498726
idb,1996,5.1397929543
idb,1997,4.3451549277
idb,1998,1.7471000520
idb,1999,2.9302641686
idb,2000,6.3883728120
idb,2001,4.7299928803
idb,2002,3.6200202674
idb,2003,3.8963497960
idb,2004,5.4619586428
idb,2005,6.9246878407
idb,2006,6.5582698664
idb,2007,5.6932306198
idb,2008,6.8912726928
idb,2009,3.9650630709
idb,2010,5.3165050064
idb,2011,6.8219366227
idb,2012,5.8201730295
idb,2013,4.5454568773
idb,2014,3.6369367833
idb,2015,1.7193056667
idb,2016,1.2137825897
idb,2017,2.1840540983
idb,2018,3.3529543284
idb,2019,2.9499028524
idb,2020,1.6707381579
idx,1973,0.0173915255
idx,1974,0.0712267537
idx,1975,0.0792118679
idx,1976,0.1146154853
idx,1977,0.1098377092
idx,1978,0.0827222706
idx,1979,0.1718641420
idx,1980,0.1394647681
idx,1981,0.1142279223
idx,1982,0.0750508313
idx,1983,0.1322311262
idx,1984,0.1664898854
idx,1985,0.1496357552
idx,1986,0.0471541522
idx,1987,0.0621379528
idx,1988,0.0319824526
idx,1989,0.0231778414
idx,1990,0.5043513663
idx,1991,0.4454822451
idx,1992,0.3158400842
idx,1993,0.3993221970
idx,1994,0.7096853253
idx,1995,0.6963824460
idx,1996,0.8128543044
idx,1997,0.7447534195
idx,1998,0.4755005145
idx,1999,0.8500533807
idx,2000,2.6906877624
idx,2001,2.0769273396
idx,2002,2.0152905535
idx,2003,2.1011194742
idx,2004,2.8589666409
idx,2005,3.7091967954
idx,2006,3.8621143985
idx,2007,3.0501553744
idx,2008,3.3540879103
idx,2009,1.7351278085
idx,2010,2.2089851831
idx,2011,3.2736795645
idx,2012,1.5313158280
idx,2013,1.2580527421
idx,2014,1.0918140943
idx,2015,0.4961505165
idx,2016,0.2979655510
idx,2017,0.4795583951
idx,2018,0.7260031876
idx,2019,0.6212038567
idx,2020,0.4076968052
ida,1971,0.0746163040
