economy,year,ny_adj_dngy_gn_zs
eas,1971,0.0239273042
eas,1972,0.0485845952
eas,1973,0.1261351675
eas,1974,0.8745697768
eas,1975,1.1614985368
eas,1976,1.3151014591
eas,1977,1.3525709770
eas,1978,1.1010552175
eas,1979,2.2366521090
eas,1980,2.3530924309
eas,1981,1.9325483513
eas,1982,1.4738046713
eas,1983,1.3719655087
eas,1984,1.3317056024
eas,1985,1.3389163118
eas,1986,0.5423464335
eas,1987,0.5632958305
eas,1988,0.3913807681
eas,1989,0.6041430205
eas,1990,0.8044037131
eas,1991,0.4552488912
eas,1992,0.4303040958
eas,1993,0.3692322146
eas,1994,0.2974926547
eas,1995,0.3096684347
eas,1996,0.3946708194
eas,1997,0.3735304160
eas,1998,0.2255104519
eas,1999,0.3148130458
eas,2000,0.5854893267
eas,2001,0.5418177470
eas,2002,0.4896972913
eas,2003,0.5228727065
eas,2004,0.9105869773
eas,2005,1.0946521547
eas,2006,1.1782977184
eas,2007,1.1691569670
eas,2008,1.9380606792
eas,2009,0.8815478393
eas,2010,1.2646879916
eas,2011,1.6770495347
eas,2012,1.1746310307
eas,2013,0.9797805211
eas,2014,0.8748369900
eas,2015,0.4880951964
eas,2016,0.3990801611
eas,2017,0.4922890309
eas,2018,0.6319314515
eas,2019,0.5312148005
eas,2020,0.3493254138
eas,2021,0.6753220799
eap,1970,0.0226998285
eap,1971,0.0602851169
eap,1972,0.1387124135
eap,1973,0.3912703625
eap,1974,2.8834631697
eap,1975,3.8149669670
eap,1976,4.7546394904
eap,1977,5.1000550770
eap,1978,5.4939838238
eap,1979,10.5077033707
eap,1980,10.6740890855
eap,1981,9.1622623402
eap,1982,6.5533728421
eap,1983,6.1363393226
eap,1984,5.8048859882
eap,1985,5.5737556608
eap,1986,3.0088186939
eap,1987,3.7871927787
eap,1988,2.8155380163
eap,1989,3.9651357614
eap,1990,5.0575579330
eap,1991,2.9710406413
eap,1992,2.7498511094
eap,1993,2.3984690247
eap,1994,1.7891004732
eap,1995,1.7246115040
eap,1996,1.8619228515
eap,1997,1.6096643955
eap,1998,0.9506825190
eap,1999,1.3843877307
eap,2000,2.5270928524
eap,2001,2.0522772430
eap,2002,1.6625681817
eap,2003,1.7283884954
eap,2004,3.0401184808
eap,2005,3.3638988968
eap,2006,3.1839587157
eap,2007,2.7857353803
eap,2008,4.2931170088
eap,2009,1.8306869513
eap,2010,2.5442268005
eap,2011,3.2237859016
eap,2012,2.1524874676
eap,2013,1.6517903166
eap,2014,1.3876678208
eap,2015,0.7275723635
eap,2016,0.6008418980
eap,2017,0.7230155579
eap,2018,0.8907302156
eap,2019,0.7132448016
eap,2020,0.4498238748
eap,2021,0.8486646992
tea,1970,0.0226998285
tea,1971,0.0602851169
tea,1972,0.1387124135
tea,1973,0.3912703625
tea,1974,2.8834631697
tea,1975,3.8149669670
tea,1976,4.7546394904
tea,1977,5.1000550770
tea,1978,5.4939838238
tea,1979,10.5077033707
tea,1980,10.6740890855
tea,1981,9.1622623402
tea,1982,6.5533728421
tea,1983,6.1363393226
tea,1984,5.8048859882
tea,1985,5.5737556608
tea,1986,3.0088186939
tea,1987,3.7871927787
tea,1988,2.8155380163
tea,1989,3.9651357614
tea,1990,5.0575579330
tea,1991,2.9710406413
tea,1992,2.7498511094
tea,1993,2.3984690247
tea,1994,1.7891004732
tea,1995,1.7246115040
tea,1996,1.8619228515
tea,1997,1.6096643955
tea,1998,0.9506825190
tea,1999,1.3843877307
tea,2000,2.5270928524
tea,2001,2.0522772430
tea,2002,1.6625681817
tea,2003,1.7283884954
tea,2004,3.0401184808
tea,2005,3.3638988968
tea,2006,3.1839587157
tea,2007,2.7857353803
tea,2008,4.2931170088
tea,2009,1.8306869513
tea,2010,2.5442268005
tea,2011,3.2237859016
tea,2012,2.1524874676
tea,2013,1.6517738715
tea,2014,1.3876548211
tea,2015,0.7275660792
tea,2016,0.6008360642
tea,2017,0.7230082322
tea,2018,0.8907208844
tea,2019,0.7132375568
tea,2020,0.4498190970
tea,2021,0.8486540425
emu,1970,0.0579908226
emu,1971,0.0702012601
emu,1972,0.0677760664
emu,1973,0.0583385620
emu,1974,0.1632091662
emu,1975,0.2511309344
emu,1976,0.2747017375
emu,1977,0.2360439244
emu,1978,0.1865236567
emu,1979,0.2268034133
emu,1980,0.2549288594
emu,1981,0.2667146846
emu,1982,0.2130856854
emu,1983,0.2213493046
emu,1984,0.2077420037
emu,1985,0.2017030605
emu,1986,0.1012748668
emu,1987,0.0625851566
emu,1988,0.0464456399
emu,1989,0.0606935474
emu,1990,0.0686262520
emu,1991,0.0463843368
emu,1992,0.0331223286
emu,1993,0.0413684111
emu,1994,0.0335040283
emu,1995,0.0446839394
emu,1996,0.0490198700
emu,1997,0.0489974152
emu,1998,0.0116289373
emu,1999,0.0153126619
emu,2000,0.0513013354
emu,2001,0.0792183715
emu,2002,0.0621561240
emu,2003,0.0541294934
emu,2004,0.0556281812
emu,2005,0.0577350384
emu,2006,0.0813204773
emu,2007,0.0739287108
emu,2008,0.1279930535
emu,2009,0.0771918099
emu,2010,0.0855111633
emu,2011,0.1149091742
emu,2012,0.1199256939
emu,2013,0.1107539043
emu,2014,0.0770090878
emu,2015,0.0456870988
emu,2016,0.0275149586
emu,2017,0.0351491615
emu,2018,0.0517158759
emu,2019,0.0362868204
emu,2020,0.0175660540
emu,2021,0.0519012893
ecs,1970,0.0519114640
ecs,1971,0.0645970716
ecs,1972,0.0633858177
ecs,1973,0.0561630195
ecs,1974,0.1573173169
ecs,1975,0.2729675930
ecs,1976,0.3099750185
ecs,1977,0.3146984664
ecs,1978,0.2804734906
ecs,1979,0.4929211815
ecs,1980,0.5876331268
ecs,1981,0.6228148316
ecs,1982,0.4989237358
ecs,1983,0.6040357980
ecs,1984,0.6606358640
ecs,1985,0.6674515615
ecs,1986,0.2406467928
ecs,1987,0.2467941220
ecs,1988,0.4377628909
ecs,1989,0.6457437590
ecs,1990,0.7102047509
ecs,1991,0.3455759238
ecs,1992,0.2947948777
ecs,1993,0.3512057407
ecs,1994,0.3054861933
ecs,1995,0.3435082054
ecs,1996,0.4370853995
ecs,1997,0.3853508222
ecs,1998,0.1008705937
ecs,1999,0.2668595468
ecs,2000,0.7125611352
ecs,2001,0.6842721976
ecs,2002,0.6230374660
ecs,2003,0.6125027650
ecs,2004,0.6966006714
ecs,2005,0.8792447078
ecs,2006,1.0187091277
ecs,2007,0.9313748573
ecs,2008,1.3451291917
ecs,2009,0.8334403697
ecs,2010,0.9028794207
ecs,2011,1.2880339267
ecs,2012,1.2658819429
ecs,2013,1.1384349263
ecs,2014,0.9826172428
ecs,2015,0.5574895730
ecs,2016,0.4127529212
ecs,2017,0.5880631558
ecs,2018,0.8954623409
ecs,2019,0.7645177804
ecs,2020,0.3807555217
ecs,2021,1.0002528014
eca,1970,0.0211290068
eca,1971,0.0555191077
eca,1972,0.0607743956
eca,1973,0.0858729365
eca,1974,0.3365163596
eca,1975,0.2590143896
eca,1976,0.2113374061
eca,1977,0.1999409819
eca,1978,0.1824464366
eca,1979,0.3112215929
eca,1980,0.4247447230
eca,1981,0.3684033433
eca,1982,0.2807062876
eca,1983,0.3226108992
eca,1984,0.4399644494
eca,1985,0.4053402160
eca,1986,0.1726732513
eca,1987,0.2290565090
eca,1988,0.1634759709
eca,1989,0.4117614079
eca,1990,0.5443646474
eca,1991,0.3140570358
eca,1992,0.3921698032
eca,1993,1.1317809004
eca,1994,1.1028073646
eca,1995,1.2876663920
eca,1996,1.4896154011
eca,1997,1.1353034211
eca,1998,0.2469272559
eca,1999,0.7996692642
eca,2000,2.1301250100
eca,2001,2.6116334502
eca,2002,2.0807314388
eca,2003,1.9031070475
eca,2004,2.0049372210
eca,2005,2.3695385633
eca,2006,2.9032209107
eca,2007,2.2122291861
eca,2008,3.1533748651
eca,2009,2.2209286674
eca,2010,2.1208187001
eca,2011,2.9410996304
eca,2012,2.6345170393
eca,2013,2.4224741489
eca,2014,2.1268899261
eca,2015,1.1346179083
eca,2016,0.8478949604
eca,2017,1.3145218140
eca,2018,2.2609254368
eca,2019,1.8522601083
eca,2020,0.8378915640
eca,2021,2.1223121413
tec,1970,0.0211290068
tec,1971,0.0555191077
tec,1972,0.0607743956
tec,1973,0.0858729365
tec,1974,0.3365163596
tec,1975,0.2590143896
tec,1976,0.2113374061
tec,1977,0.1999409819
tec,1978,0.1824464366
tec,1979,0.3112215929
tec,1980,0.3901967616
tec,1981,0.3777450310
tec,1982,0.3219732996
tec,1983,0.3100355353
tec,1984,0.3846341306
tec,1985,0.3814350849
tec,1986,0.1545573537
tec,1987,0.1885632725
tec,1988,2.7637661846
tec,1989,3.7783072124
tec,1990,4.1660021556
tec,1991,1.9140751030
tec,1992,1.6690230857
tec,1993,1.8105125597
tec,1994,1.6080490908
tec,1995,2.0201371862
tec,1996,2.3381849704
tec,1997,1.8929421281
tec,1998,0.5098205881
tec,1999,1.4384812946
tec,2000,3.5954010089
tec,2001,3.7413427094
tec,2002,3.4116973706
tec,2003,3.5971133905
tec,2004,3.9243073383
tec,2005,4.4906478767
tec,2006,4.9293458895
tec,2007,4.1300418467
tec,2008,5.2815410930
tec,2009,3.7161555250
tec,2010,3.6390303900
tec,2011,4.9476927532
tec,2012,4.5720090155
tec,2013,4.1529813725
tec,2014,3.8786330013
tec,2015,2.3366753481
tec,2016,1.8229865881
tec,2017,2.4882493540
tec,2018,3.9664436155
tec,2019,3.3489102039
tec,2020,1.6405178298
tec,2021,4.2625387846
euu,1970,0.0533653968
euu,1971,0.0647584367
euu,1972,0.0625907863
euu,1973,0.0540128661
euu,1974,0.1513269300
euu,1975,0.2318109658
euu,1976,0.2527943956
euu,1977,0.2183736793
euu,1978,0.1733933394
euu,1979,0.2114424781
euu,1980,0.2381134425
euu,1981,0.2505149170
euu,1982,0.2041286997
euu,1983,0.2136475413
euu,1984,0.1998718589
euu,1985,0.1974748106
euu,1986,0.0985484866
euu,1987,0.0646395525
euu,1988,0.0476365348
euu,1989,0.0808584311
euu,1990,0.0911993455
euu,1991,0.0583418314
euu,1992,0.0443665996
euu,1993,0.0567268040
euu,1994,0.0468710322
euu,1995,0.0597853850
euu,1996,0.0675746291
euu,1997,0.0663311960
euu,1998,0.0165598154
euu,1999,0.0298034356
euu,2000,0.0914963284
euu,2001,0.1148124263
euu,2002,0.0946773934
euu,2003,0.0844857339
euu,2004,0.0959649382
euu,2005,0.1051657345
euu,2006,0.1312254602
euu,2007,0.1192631734
euu,2008,0.1962162384
euu,2009,0.1124750671
euu,2010,0.1242064212
euu,2011,0.1666827103
euu,2012,0.1637386450
euu,2013,0.1433611997
euu,2014,0.1052771794
euu,2015,0.0631435567
euu,2016,0.0395979733
euu,2017,0.0519065242
euu,2018,0.0729864388
euu,2019,0.0531600455
euu,2020,0.0251397266
euu,2021,0.0720759881
fcs,1980,19.8520214485
fcs,1981,9.2957633638
fcs,1982,5.1505233681
fcs,1983,5.7331415455
fcs,1984,6.1212826086
fcs,1985,4.9407482337
fcs,1986,2.5949302493
fcs,1987,4.5609441037
fcs,1988,3.0251817689
fcs,1989,3.6200291732
fcs,1990,2.8608544119
fcs,1991,2.3453378407
fcs,1992,2.6566088957
fcs,1993,3.2557890774
fcs,1994,5.0098795413
fcs,1995,3.9180571898
fcs,1996,4.5887028076
fcs,1997,3.7968988902
fcs,1998,2.3894827920
fcs,1999,3.8417187648
fcs,2000,6.3697639941
fcs,2001,5.1452050712
fcs,2002,5.6983080425
fcs,2003,5.5441930074
fcs,2004,7.0555547587
fcs,2005,8.7625232081
fcs,2006,8.6322045474
fcs,2007,6.8453354473
fcs,2008,7.1065017192
fcs,2009,3.8458365789
fcs,2010,4.7889968621
fcs,2011,6.2853613460
fcs,2012,5.1847204942
fcs,2013,3.9813255709
fcs,2014,3.2402995920
fcs,2015,2.4128535229
fcs,2016,2.2145850539
fcs,2017,3.1258364833
fcs,2018,4.3752326928
fcs,2019,3.9876072111
fcs,2020,2.0051819048
fcs,2021,3.7525085573
hpc,1981,0.9246484728
hpc,1982,0.4758885112
hpc,1984,1.2684368230
hpc,1986,0.4691229495
hpc,1987,0.8847404617
hpc,1988,0.6461953788
hpc,1989,1.2049299184
hpc,1990,1.3558745244
hpc,1991,0.6728100386
hpc,1992,0.9979435397
hpc,1993,0.9787941664
hpc,1994,0.7747337590
hpc,1995,0.7927558354
hpc,1996,0.9521553388
hpc,1997,0.9304959028
hpc,1998,0.4684658955
hpc,1999,0.8535161583
hpc,2000,2.1757667719
hpc,2001,1.6052113123
hpc,2002,1.5872145865
hpc,2003,1.4806113294
hpc,2004,2.6032208785
hpc,2005,3.9448743214
hpc,2006,4.4196804000
hpc,2007,3.4421799754
hpc,2008,4.0443096201
hpc,2009,1.8482291668
hpc,2010,2.4972651122
hpc,2011,3.2743493621
hpc,2012,2.2059403690
hpc,2013,1.7500880226
hpc,2014,1.3141133872
hpc,2015,0.5580104551
hpc,2016,0.4411828331
hpc,2017,0.7784864652
hpc,2018,1.3171270115
hpc,2019,1.1815733480
hpc,2020,0.6986277699
hpc,2021,1.2125605850
hic,1970,0.1863186151
hic,1971,0.2345596217
hic,1972,0.2898943934
hic,1973,0.3390298501
hic,1974,1.5289792769
hic,1975,1.3022136743
hic,1976,1.3750910252
hic,1977,1.3563818790
hic,1978,1.1391137375
hic,1979,2.3584573722
hic,1980,2.5925001896
hic,1981,2.0010841614
hic,1982,1.0503257577
hic,1983,1.2412987279
hic,1984,1.1872538556
hic,1985,1.0475582310
hic,1986,0.3923840380
hic,1987,0.4977370779
hic,1988,0.4279672165
hic,1989,0.5780589102
hic,1990,0.7100337968
hic,1991,0.4244047306
hic,1992,0.4222255350
hic,1993,0.4327821543
hic,1994,0.3641207860
hic,1995,0.3537794760
hic,1996,0.4934577174
hic,1997,0.4388886357
hic,1998,0.2239202041
hic,1999,0.3404342885
hic,2000,0.7509459971
hic,2001,0.6274552665
hic,2002,0.5317335552
hic,2003,0.6981632311
hic,2004,0.7754273202
hic,2005,1.0204444307
hic,2006,0.9439154997
hic,2007,0.8988429985
hic,2008,1.3002080315
hic,2009,0.6516343671
hic,2010,0.7351505942
hic,2011,1.0715303331
hic,2012,1.0274713473
hic,2013,0.9901957611
hic,2014,0.9035911592
hic,2015,0.4537024310
hic,2016,0.3822059584
hic,2017,0.4929401556
hic,2018,0.7357365760
hic,2019,0.6643037581
hic,2020,0.3587732735
hic,2021,0.8170948554
ibd,1970,0.4923066121
ibd,1971,0.6390467087
ibd,1972,0.7708558222
ibd,1973,1.1202824060
ibd,1974,4.3527075787
ibd,1975,3.9181179299
ibd,1976,4.2922105790
ibd,1977,4.0910093753
ibd,1978,3.9879942572
ibd,1979,6.5455818717
ibd,1980,7.1237148217
ibd,1981,5.3136652935
ibd,1982,4.0814942620
ibd,1983,4.4161958174
ibd,1984,4.5835122564
ibd,1985,4.4268341191
ibd,1986,2.0291092833
ibd,1987,2.8109854851
ibd,1988,2.3778275564
ibd,1989,3.3786196096
ibd,1990,3.9275355014
ibd,1991,2.1807375974
ibd,1992,2.0343187495
ibd,1993,1.9787924808
ibd,1994,1.6349492509
ibd,1995,1.7550304491
ibd,1996,2.0254785493
ibd,1997,1.6918815583
ibd,1998,0.9190273025
ibd,1999,1.5953678004
ibd,2000,2.8537028486
ibd,2001,2.4121036158
ibd,2002,2.3677844255
ibd,2003,2.5265138020
ibd,2004,3.3822493408
ibd,2005,4.0840773390
ibd,2006,4.1855985191
ibd,2007,3.6729714210
ibd,2008,4.8265717022
ibd,2009,2.5306860465
ibd,2010,2.9286501057
ibd,2011,3.7740957578
ibd,2012,3.1659852537
ibd,2013,2.6827529529
ibd,2014,2.3233343595
ibd,2015,1.1968304151
ibd,2016,0.9786835197
ibd,2017,1.2680453760
ibd,2018,1.7781636519
ibd,2019,1.4405581822
ibd,2020,0.7939670382
ibd,2021,1.6266990427
ibt,1970,0.4875775123
ibt,1971,0.6075659380
ibt,1972,0.7317135313
ibt,1973,1.0603746599
ibt,1974,4.1249772753
ibt,1975,3.6851967546
ibt,1976,4.0807830572
ibt,1977,3.8984399524
ibt,1978,3.7838417185
ibt,1979,6.2732831515
ibt,1980,6.6365443370
ibt,1981,4.9394729949
ibt,1982,3.7871850414
ibt,1983,4.1254439330
ibt,1984,4.2869909969
ibt,1985,4.1679062147
ibt,1986,1.8940673298
ibt,1987,2.6197995577
ibt,1988,2.2374036240
ibt,1989,3.2031383194
ibt,1990,3.7583189870
ibt,1991,2.0883753390
ibt,1992,1.9737553143
ibt,1993,1.9574419098
ibt,1994,1.7134191183
ibt,1995,1.7662285329
ibt,1996,1.9919839468
ibt,1997,1.6705569355
ibt,1998,0.9049732051
ibt,1999,1.5668660072
ibt,2000,2.8275931751
ibt,2001,2.4032048013
ibt,2002,2.3559020989
ibt,2003,2.5039401203
ibt,2004,3.3339247152
ibt,2005,4.0467222497
ibt,2006,4.1588021577
ibt,2007,3.6385051065
ibt,2008,4.8093316333
ibt,2009,2.5238248889
ibt,2010,2.9537069988
ibt,2011,3.8374012613
ibt,2012,3.1775824060
ibt,2013,2.6721123959
ibt,2014,2.2994134612
ibt,2015,1.1811469394
ibt,2016,0.9594286526
ibt,2017,1.2544468101
ibt,2018,1.7640682972
ibt,2019,1.4410681106
ibt,2020,0.7965467463
ibt,2021,1.6189052263
idb,1971,0.3222139107
idb,1972,0.2598875420
idb,1973,0.4151251062
idb,1974,2.1011472448
idb,1975,1.9160499433
idb,1976,2.0293708542
idb,1977,2.0934528371
idb,1978,1.9022141283
idb,1979,4.7696520447
idb,1980,1.4913764619
idb,1981,1.1455038328
idb,1982,0.5727876524
idb,1983,1.2908629154
idb,1984,1.6323396094
idb,1985,2.3479235970
idb,1986,0.8713123690
idb,1987,1.5045091385
idb,1988,1.1566034879
idb,1989,2.1639300444
idb,1990,2.8305505081
idb,1991,1.4923636509
idb,1992,1.9564864494
idb,1993,2.2783283679
idb,1994,1.9818061059
idb,1995,2.3272409085
idb,1996,2.4273852825
idb,1997,2.3174874470
idb,1998,1.0145457013
idb,1999,1.6252861832
idb,2000,3.0483558204
idb,2001,2.9656765032
idb,2002,2.6729449394
idb,2003,2.4985501840
idb,2004,2.7404170742
idb,2005,3.4990729676
idb,2006,4.1049250775
idb,2007,3.4559946327
idb,2008,6.0667073035
idb,2009,3.4535123393
idb,2010,4.7861311692
idb,2011,6.1005599929
idb,2012,5.1870453131
idb,2013,4.0070909065
idb,2014,3.0060845360
idb,2015,1.5237339021
idb,2016,1.1497735016
idb,2017,1.8593805327
idb,2018,2.7734717802
idb,2019,2.5027815199
idb,2020,1.3687269068
idb,2021,2.6051205477
idx,1986,0.1173031314
idx,1987,0.1068992563
idx,1988,0.0576306413
idx,1989,0.0727724428
idx,1990,0.9271852313
idx,1991,0.8423648567
idx,1992,0.7249399801
idx,1993,1.2661130054
idx,1994,3.3934262893
idx,1995,1.6947720767
idx,1996,0.8229037513
idx,1997,0.6919009741
idx,1998,0.4805605160
idx,1999,0.8403817517
idx,2000,2.1036848923
idx,2001,1.8483653562
idx,2002,1.9028890733
idx,2003,2.0045546642
idx,2004,2.5776614939
idx,2005,3.4742026730
idx,2006,3.5257856833
idx,2007,2.8495613089
idx,2008,3.0817094558
idx,2009,1.5204798632
idx,2010,1.8736971677
idx,2011,3.3738702638
idx,2012,1.4222405359
idx,2013,1.0081995715
idx,2014,0.9114600359
idx,2015,0.4500247724
idx,2016,0.3407096829
idx,2017,0.4024178721
idx,2018,0.5556147522
idx,2019,0.5417599862
idx,2020,0.3967267966
idx,2021,0.6355129119
ida,1980,0.9013297404
ida,1981,0.6527883860
ida,1982,0.3853139685
ida,1983,0.6834537247
ida,1984,0.8251441449
ida,1985,1.1055443782
ida,1986,0.4156263515
ida,1987,0.6533639408
ida,1988,0.4752733463
ida,1989,0.8426810171
ida,1990,1.5463827336
ida,1991,1.0476032819
ida,1992,1.2114768844
ida,1993,1.6690480784
ida,1994,2.8734245772
ida,1995,1.9401116363
ida,1996,1.4576296329
ida,1997,1.3176224621
ida,1998,0.6817905146
ida,1999,1.1354864781
ida,2000,2.4689053583
ida,2001,2.2762799105
ida,2002,2.1896870444
ida,2003,2.1923409548
ida,2004,2.6403218609
ida,2005,3.4836047929
ida,2006,3.7426242737
ida,2007,3.0720184566
ida,2008,4.5927520239
ida,2009,2.4393182703
ida,2010,3.2794454213
ida,2011,4.6927551586
ida,2012,3.3350650334
ida,2013,2.5318877726
ida,2014,1.9981657445
ida,2015,0.9937370962
ida,2016,0.7276642901
ida,2017,1.0821779787
ida,2018,1.5851830223
ida,2019,1.4474916499
ida,2020,0.8282345735
ida,2021,1.5139841070
lte,1970,0.3949839387
lte,1971,0.5002248162
lte,1972,0.5916524789
lte,1973,0.7420099528
lte,1974,2.8899262362
lte,1975,3.0962569984
lte,1976,3.3799794852
lte,1977,3.1122895541
lte,1978,3.2495409741
lte,1979,5.2185826743
lte,1980,5.8166154713
lte,1981,4.8382533906
lte,1982,3.6988021474
lte,1983,3.9942487627
lte,1984,3.9689466245
lte,1985,3.9556974031
