economy,year,ny_adj_dngy_gn_zs
ear,2006,5.1922992205
ear,2007,4.4093645932
ear,2008,5.3918703728
ear,2009,2.8862214510
ear,2010,3.2339283025
ear,2011,4.4340040238
ear,2012,4.1062603389
ear,2013,3.6223771227
ear,2014,3.0828500418
ear,2015,1.6344957422
ear,2016,1.2968339321
ear,2017,1.6612809525
ear,2018,2.3808258091
ear,2019,1.8536831111
ear,2020,1.2081433214
eas,1970,0.0112081214
eas,1971,0.0385580847
eas,1972,0.0721496069
eas,1973,0.1420848484
eas,1974,0.8307993454
eas,1975,1.1182032665
eas,1976,1.2518422729
eas,1977,1.2952575900
eas,1978,1.0456928889
eas,1979,2.1059108416
eas,1980,2.2286754243
eas,1981,1.8882230807
eas,1982,1.4344019915
eas,1983,1.3249749238
eas,1984,1.2811476863
eas,1985,1.2968074013
eas,1986,0.5109788482
eas,1987,0.5264562632
eas,1988,0.3745839538
eas,1989,0.5474779371
eas,1990,0.7396188983
eas,1991,0.4060475750
eas,1992,0.3886234009
eas,1993,0.3258456551
eas,1994,0.2681833122
eas,1995,0.2826661056
eas,1996,0.3723449006
eas,1997,0.3495093843
eas,1998,0.2122549848
eas,1999,0.2926246861
eas,2000,0.5536864430
eas,2001,0.5005310379
eas,2002,0.4442163323
eas,2003,0.4658542898
eas,2004,0.8521167115
eas,2005,1.0540114589
eas,2006,1.1710245195
eas,2007,1.1840510012
eas,2008,1.9577744945
eas,2009,0.9186549912
eas,2010,1.2543543499
eas,2011,1.6565857758
eas,2012,1.2235702001
eas,2013,1.0200927384
eas,2014,0.8835862648
eas,2015,0.5054327207
eas,2016,0.3972452807
eas,2017,0.4970142607
eas,2018,0.6669614040
eas,2019,0.5509224755
eas,2020,0.4009952101
eap,1970,0.0199521145
eap,1971,0.0993881032
eap,1972,0.2106840093
eap,1973,0.4451426851
eap,1974,2.7518341889
eap,1975,3.6888575193
eap,1976,4.5368370922
eap,1977,4.8945835761
eap,1978,5.2315139367
eap,1979,9.8776925833
eap,1980,10.0589674781
eap,1981,8.8122855975
eap,1982,6.2686065431
eap,1983,5.7525073207
eap,1984,5.4139645282
eap,1985,5.2044327235
eap,1986,2.7687692501
eap,1987,3.4416535275
eap,1988,2.6325875576
eap,1989,3.5521559560
eap,1990,4.5574363650
eap,1991,2.6277292082
eap,1992,2.4632024642
eap,1993,2.1121975121
eap,1994,1.6158025662
eap,1995,1.5812162241
eap,1996,1.7458413223
eap,1997,1.5009141498
eap,1998,0.9026169669
eap,1999,1.2823485775
eap,2000,2.3227220810
eap,2001,1.8703099296
eap,2002,1.5273022698
eap,2003,1.5907385556
eap,2004,2.9124930870
eap,2005,3.2310283876
eap,2006,3.1500189075
eap,2007,2.8363342819
eap,2008,4.3157945851
eap,2009,1.8940001516
eap,2010,2.5461045780
eap,2011,3.2157626607
eap,2012,2.2262611898
eap,2013,1.7154245286
eap,2014,1.4049663657
eap,2015,0.7430106764
eap,2016,0.5912502674
eap,2017,0.7326902459
eap,2018,0.9419747485
eap,2019,0.7581567853
eap,2020,0.5469227862
tea,1970,0.0199521145
tea,1971,0.0993881032
tea,1972,0.2106840093
tea,1973,0.4451426851
tea,1974,2.7518341889
tea,1975,3.6888575193
tea,1976,4.5368370922
tea,1977,4.8945835761
tea,1978,5.2315139367
tea,1979,9.8776925833
tea,1980,10.0625466783
tea,1981,8.8154823606
tea,1982,6.2709569524
tea,1983,5.7547692122
tea,1984,5.4160690474
tea,1985,5.2063970548
tea,1986,2.7687692501
tea,1987,3.4416535275
tea,1988,2.6325875576
tea,1989,3.5521559560
tea,1990,4.5574363650
tea,1991,2.6277292082
tea,1992,2.4632024642
tea,1993,2.1121975121
tea,1994,1.6158025662
tea,1995,1.5812162241
tea,1996,1.7458413223
tea,1997,1.5009141498
tea,1998,0.9026169669
tea,1999,1.2823485775
tea,2000,2.3227220810
tea,2001,1.8703099296
tea,2002,1.5273022698
tea,2003,1.5907385556
tea,2004,2.9124930870
tea,2005,3.2310283876
tea,2006,3.1500189075
tea,2007,2.8363342819
tea,2008,4.3157945851
tea,2009,1.8940001516
tea,2010,2.5461045780
tea,2011,3.2157626607
tea,2012,2.2262611898
tea,2013,1.7154065914
tea,2014,1.4049523411
tea,2015,0.7430040306
tea,2016,0.5912443210
tea,2017,0.7326826781
tea,2018,0.9419651186
tea,2019,0.7581492236
tea,2020,0.5469171831
emu,1970,0.0495518372
emu,1971,0.0557162164
emu,1972,0.0458611375
emu,1973,0.0435068619
emu,1974,0.1289118224
emu,1975,0.2190247725
emu,1976,0.2373176696
emu,1977,0.2050123590
emu,1978,0.1650869930
emu,1979,0.2120285029
emu,1980,0.2366586769
emu,1981,0.2469872839
emu,1982,0.1916418398
emu,1983,0.2272132122
emu,1984,0.2141051616
emu,1985,0.2153473871
emu,1986,0.1027464377
emu,1987,0.0643989191
emu,1988,0.0498711905
emu,1989,0.0644812466
emu,1990,0.0736146032
emu,1991,0.0546107981
emu,1992,0.0401207656
emu,1993,0.0410581429
emu,1994,0.0313918988
emu,1995,0.0297275168
emu,1996,0.0375845423
emu,1997,0.0353135216
emu,1998,0.0145567771
emu,1999,0.0152760963
emu,2000,0.0518474369
emu,2001,0.0768411134
emu,2002,0.0615802193
emu,2003,0.0536192956
emu,2004,0.0548088218
emu,2005,0.0605919102
emu,2006,0.0814815923
emu,2007,0.0745307570
emu,2008,0.1177489643
emu,2009,0.0802571446
emu,2010,0.0850715933
emu,2011,0.1124802773
emu,2012,0.1163338843
emu,2013,0.1054334388
emu,2014,0.0729054502
emu,2015,0.0413798474
emu,2016,0.0257199447
emu,2017,0.0340879310
emu,2018,0.0487215993
emu,2019,0.0351824329
emu,2020,0.0224699621
ecs,1970,0.0447708198
ecs,1971,0.0516002636
ecs,1972,0.0423961061
ecs,1973,0.0419956436
ecs,1974,0.1246367193
ecs,1975,0.2384577446
ecs,1976,0.2632521254
ecs,1977,0.2570304261
ecs,1978,0.2288813118
ecs,1979,0.4044683721
ecs,1980,0.4895847699
ecs,1981,0.5166696124
ecs,1982,0.3827918239
ecs,1983,0.5184599448
ecs,1984,0.5572266460
ecs,1985,0.5757742361
ecs,1986,0.2180930262
ecs,1987,0.2228614902
ecs,1988,0.4212878565
ecs,1989,0.6261642439
ecs,1990,0.6971747147
ecs,1991,0.3542596490
ecs,1992,0.3013882290
ecs,1993,0.3258025149
ecs,1994,0.2815511809
ecs,1995,0.2758184420
ecs,1996,0.3826687454
ecs,1997,0.3288890204
ecs,1998,0.0966382499
ecs,1999,0.2533649135
ecs,2000,0.7041692809
ecs,2001,0.7003627585
ecs,2002,0.6395543224
ecs,2003,0.6275239736
ecs,2004,0.7036892957
ecs,2005,0.8971230829
ecs,2006,1.0705098135
ecs,2007,0.9713343936
ecs,2008,1.3103120261
ecs,2009,0.8544547233
ecs,2010,1.0443498328
ecs,2011,1.4059433979
ecs,2012,1.3928068165
ecs,2013,1.2240554113
ecs,2014,1.0235725869
ecs,2015,0.5732995511
ecs,2016,0.4380070871
ecs,2017,0.6385683275
ecs,2018,0.9535280573
ecs,2019,0.8716642747
ecs,2020,0.5274340025
eca,1970,0.0085252117
eca,1971,0.0346223904
eca,1972,0.0373689969
eca,1973,0.0686950303
eca,1974,0.3413866861
eca,1975,0.2583962024
eca,1976,0.2144250190
eca,1977,0.2004476236
eca,1978,0.1900993875
eca,1979,0.3252456648
eca,1980,0.3944468781
eca,1981,0.3704143127
eca,1982,0.2880345761
eca,1983,0.2677636812
eca,1984,0.5015751656
eca,1985,0.5086011175
eca,1986,0.2054594194
eca,1987,0.2492613864
eca,1988,2.7342627007
eca,1989,3.7905683890
eca,1990,4.4654975935
eca,1991,2.4018612411
eca,1992,1.9840438833
eca,1993,1.9237315806
eca,1994,1.7428697673
eca,1995,1.8717003634
eca,1996,2.4563877564
eca,1997,1.9217844601
eca,1998,0.6424399815
eca,1999,1.8917984951
eca,2000,4.8159889018
eca,2001,5.1856824182
eca,2002,4.6581671325
eca,2003,4.7988258179
eca,2004,5.0180236305
eca,2005,5.7373148733
eca,2006,6.4289647260
eca,2007,5.3151787015
eca,2008,6.3322842476
eca,2009,4.6968975629
eca,2010,5.1368957792
eca,2011,6.3990977680
eca,2012,5.8267938519
eca,2013,5.1880806289
eca,2014,4.7906104712
eca,2015,2.9260680070
eca,2016,2.3756463359
eca,2017,3.3191693221
eca,2018,5.2936390655
eca,2019,4.8787387972
eca,2020,2.9184628991
tec,1970,0.0085252117
tec,1971,0.0346223904
tec,1972,0.0373689969
tec,1973,0.0686950303
tec,1974,0.3413866861
tec,1975,0.2583962024
tec,1976,0.2144250190
tec,1977,0.2004476236
tec,1978,0.1900993875
tec,1979,0.3252456648
tec,1980,0.3944468781
tec,1981,0.3704143127
tec,1982,0.2880345761
tec,1983,0.2677636812
tec,1984,0.5015751656
tec,1985,0.5086011175
tec,1986,0.2054594194
tec,1987,0.2492613864
tec,1988,2.7342627007
tec,1989,3.6981082914
tec,1990,4.1044860836
tec,1991,2.1659095382
tec,1992,1.7820137099
tec,1993,1.7176823213
tec,1994,1.4911594411
tec,1995,1.5190816137
tec,1996,1.9457363120
tec,1997,1.5501612406
tec,1998,0.4999845496
tec,1999,1.4009100252
tec,2000,3.6660026570
tec,2001,3.8644718123
tec,2002,3.5205343542
tec,2003,3.7064041014
tec,2004,3.9989406527
tec,2005,4.5684902471
tec,2006,5.1896465827
tec,2007,4.3133995409
tec,2008,5.1509473336
tec,2009,3.7754241771
tec,2010,4.2436906393
tec,2011,5.3951315329
tec,2012,5.0069717390
tec,2013,4.4575473019
tec,2014,4.0333859077
tec,2015,2.4073817600
tec,2016,1.9300504899
tec,2017,2.6974619259
tec,2018,4.2041167071
tec,2019,3.8631155088
tec,2020,2.2695540992
euu,1970,0.0456003175
euu,1971,0.0513970188
euu,1972,0.0423536367
euu,1973,0.0402829613
euu,1974,0.1195345656
euu,1975,0.2021828517
euu,1976,0.2184120582
euu,1977,0.1896746134
euu,1978,0.1534580564
euu,1979,0.1976342084
euu,1980,0.2211512964
euu,1981,0.2321250612
euu,1982,0.1834112034
euu,1983,0.2182203724
euu,1984,0.2051088036
euu,1985,0.2094177609
euu,1986,0.0998926414
euu,1987,0.0662219773
euu,1988,0.0506929561
euu,1989,0.0850413553
euu,1990,0.0972636967
euu,1991,0.0679947380
euu,1992,0.0518443914
euu,1993,0.0542583772
euu,1994,0.0427855108
euu,1995,0.0418778067
euu,1996,0.0536870605
euu,1997,0.0507074363
euu,1998,0.0193069470
euu,1999,0.0283302547
euu,2000,0.0924527972
euu,2001,0.1142013130
euu,2002,0.0955094281
euu,2003,0.0848916557
euu,2004,0.0961012347
euu,2005,0.1098409236
euu,2006,0.1345672086
euu,2007,0.1229267817
euu,2008,0.1876775992
euu,2009,0.1200122598
euu,2010,0.1326233945
euu,2011,0.1732862723
euu,2012,0.1684813250
euu,2013,0.1434350711
euu,2014,0.1043486057
euu,2015,0.0606125316
euu,2016,0.0392700644
euu,2017,0.0536012412
euu,2018,0.0732695388
euu,2019,0.0546067965
euu,2020,0.0335462871
fcs,1970,2.7955105812
fcs,1971,3.4492667533
fcs,1972,2.9454059292
fcs,1973,4.5883110602
fcs,1974,19.3667539856
fcs,1975,12.4285209891
fcs,1976,11.5898127184
fcs,1977,10.3788483566
fcs,1978,9.0054978645
fcs,1979,21.8516826962
fcs,1980,19.5377505024
fcs,1981,5.6355252255
fcs,1982,3.2287361358
fcs,1983,4.4719965592
fcs,1984,5.9809295934
fcs,1985,5.3120917701
fcs,1986,2.7096531307
fcs,1987,5.0742800378
fcs,1988,3.5137477771
fcs,1989,5.1682539749
fcs,1990,4.1840593190
fcs,1991,4.3773959566
fcs,1992,4.2066807668
fcs,1993,4.5656989882
fcs,1994,4.2440969673
fcs,1995,4.2311282596
fcs,1996,5.7236652066
fcs,1997,4.5396176085
fcs,1998,2.5831921451
fcs,1999,4.1076180779
fcs,2000,7.0280742760
fcs,2001,5.0239943907
fcs,2002,5.1598805858
fcs,2003,5.5297998170
fcs,2004,7.3798030869
fcs,2005,8.8929348081
fcs,2006,8.5507226848
fcs,2007,6.8295946284
fcs,2008,7.0099095228
fcs,2009,3.7887851775
fcs,2010,4.8393149316
fcs,2011,6.3767256772
fcs,2012,5.2398262446
fcs,2013,4.1033753825
fcs,2014,3.4394518865
fcs,2015,2.4106939869
fcs,2016,2.0771677293
fcs,2017,3.2031160979
fcs,2018,4.6424739542
fcs,2019,4.2265849855
fcs,2020,2.3739890668
hpc,1971,0.0032039806
hpc,1973,0.0209713039
hpc,1974,0.3437805373
hpc,1975,0.2177311212
hpc,1976,0.4429813189
hpc,1977,0.3018483632
hpc,1978,0.4181239585
hpc,1979,1.3258984162
hpc,1980,1.2102040290
hpc,1981,0.8152051940
hpc,1982,0.4822875672
hpc,1983,0.9102917651
hpc,1984,1.4099078241
hpc,1985,1.6752612768
hpc,1986,0.4840079791
hpc,1987,0.9753511196
hpc,1988,0.6817572304
hpc,1989,1.2588134013
hpc,1990,1.4026821719
hpc,1991,0.6801111974
hpc,1992,1.0340738260
hpc,1993,0.9481070578
hpc,1994,0.7638867956
hpc,1995,0.7864657735
hpc,1996,1.0650763365
hpc,1997,0.9454163897
hpc,1998,0.3820367638
hpc,1999,0.8625092157
hpc,2000,2.0994149822
hpc,2001,1.4626173608
hpc,2002,1.3840714847
hpc,2003,1.3191799026
hpc,2004,2.8886398754
hpc,2005,4.1351317132
hpc,2006,4.7324479525
hpc,2007,3.5758472689
hpc,2008,4.3097369580
hpc,2009,2.1428143710
hpc,2010,3.1139635915
hpc,2011,4.3254824225
hpc,2012,2.3796907868
hpc,2013,1.9698153142
hpc,2014,1.5735689202
hpc,2015,0.5990722334
hpc,2016,0.4699971284
hpc,2017,0.9156740875
hpc,2018,1.5742860494
hpc,2019,1.4224664604
hpc,2020,0.8528904662
hic,1970,0.2530198417
hic,1971,0.2858725059
hic,1972,0.3052837459
hic,1973,0.3803974845
hic,1974,1.5606118249
hic,1975,1.3040991665
hic,1976,1.3872059889
hic,1977,1.3901177855
hic,1978,1.1593653052
hic,1979,2.2861974725
hic,1980,2.6063377829
hic,1981,2.0425977882
hic,1982,1.0438000726
hic,1983,1.2895774712
hic,1984,1.2716990103
hic,1985,1.1028032883
hic,1986,0.4278564707
hic,1987,0.5566114646
hic,1988,0.3812650768
hic,1989,0.5039624376
hic,1990,0.5926725258
hic,1991,0.3979972256
hic,1992,0.4087029808
hic,1993,0.4127928711
hic,1994,0.3441517063
hic,1995,0.3124534284
hic,1996,0.4439918055
hic,1997,0.3712458956
hic,1998,0.1983203821
hic,1999,0.3131891950
hic,2000,0.6659457609
hic,2001,0.5590155832
hic,2002,0.4318059931
hic,2003,0.5016221660
hic,2004,0.6329883621
hic,2005,0.7919856023
hic,2006,0.7632846986
hic,2007,0.7034402171
hic,2008,1.0312832225
hic,2009,0.5090951803
hic,2010,0.5833938741
hic,2011,0.8454555829
hic,2012,0.8155714355
hic,2013,0.7732199492
hic,2014,0.6758840441
hic,2015,0.3335478932
hic,2016,0.2925095178
hic,2017,0.3853303551
hic,2018,0.5905691826
hic,2019,0.5106593904
hic,2020,0.2849444856
ibd,1970,0.6221177523
ibd,1971,0.7690801922
ibd,1972,0.8954413958
ibd,1973,1.2293136274
ibd,1974,4.4730477420
ibd,1975,3.9861768821
ibd,1976,4.4351958734
ibd,1977,4.1564112664
ibd,1978,3.9398215899
ibd,1979,6.3908705660
ibd,1980,6.6685154694
ibd,1981,4.8772853768
ibd,1982,3.8265023200
ibd,1983,4.1741445952
ibd,1984,4.1825067209
ibd,1985,4.1078693736
ibd,1986,1.9717398216
ibd,1987,2.6973143291
ibd,1988,2.2433728946
ibd,1989,3.1677651857
ibd,1990,3.6161977122
ibd,1991,2.0374285962
ibd,1992,1.8662299219
ibd,1993,1.7643187534
ibd,1994,1.4889599998
ibd,1995,1.5493845648
ibd,1996,1.8597284605
ibd,1997,1.5695820788
ibd,1998,0.8778140798
ibd,1999,1.4910813219
ibd,2000,2.7732336076
ibd,2001,2.3410896424
ibd,2002,2.3586423347
ibd,2003,2.6071400740
ibd,2004,3.4183165793
ibd,2005,4.1072443123
ibd,2006,4.2628316634
ibd,2007,3.6959374427
ibd,2008,4.7685189096
ibd,2009,2.5321146320
ibd,2010,3.0274443933
ibd,2011,3.8371835418
ibd,2012,3.2517905575
ibd,2013,2.7554843632
ibd,2014,2.3248467177
ibd,2015,1.1938305675
ibd,2016,0.9504566640
ibd,2017,1.2783639192
ibd,2018,1.7966369417
ibd,2019,1.5202526818
ibd,2020,1.0117453456
ibt,1970,0.5817096468
ibt,1971,0.7128822914
ibt,1972,0.8264073808
ibt,1973,1.1610508575
ibt,1974,4.6121496933
ibt,1975,3.9598945302
ibt,1976,4.4329630829
ibt,1977,4.2112307747
ibt,1978,3.8996564655
ibt,1979,6.6969500548
ibt,1980,6.5771126519
ibt,1981,4.3332680343
ibt,1982,3.3711098102
ibt,1983,3.8209034991
ibt,1984,3.9715945364
ibt,1985,3.9440513535
ibt,1986,1.8616859938
ibt,1987,2.5960672855
ibt,1988,2.1622732529
ibt,1989,3.1520782413
ibt,1990,3.6176497462
ibt,1991,2.0355820148
ibt,1992,1.9284772901
ibt,1993,1.8303011884
ibt,1994,1.5411249091
ibt,1995,1.6000839572
ibt,1996,1.9223786405
ibt,1997,1.6220628595
ibt,1998,0.8889968112
ibt,1999,1.5128845287
ibt,2000,2.8840985876
ibt,2001,2.4028967006
ibt,2002,2.3843350720
ibt,2003,2.6262112938
ibt,2004,3.4620012285
ibt,2005,4.1861201216
ibt,2006,4.3322652150
ibt,2007,3.7377511121
ibt,2008,4.7804565021
ibt,2009,2.5442587097
ibt,2010,3.0712624649
ibt,2011,3.9243499962
ibt,2012,3.2803804241
ibt,2013,2.7669933949
ibt,2014,2.3295371366
ibt,2015,1.1865507513
ibt,2016,0.9325864746
ibt,2017,1.2729514568
ibt,2018,1.8025226739
ibt,2019,1.5281348223
ibt,2020,1.0064257307
idb,1970,0.0000003668
idb,1971,0.1155662136
idb,1972,0.0188836976
idb,1973,0.6771212458
idb,1974,11.2004230792
idb,1975,7.1311550814
idb,1976,7.2618725493
idb,1977,8.0153292965
idb,1978,6.0502772785
idb,1979,16.1776803652
idb,1980,10.3988926243
idb,1981,1.6598060523
idb,1982,0.7593285461
idb,1983,1.8205671277
idb,1984,3.7630310297
idb,1985,4.3871633466
idb,1986,1.7189015480
idb,1987,3.4783223899
idb,1988,2.6814401839
idb,1989,6.4874110572
idb,1990,7.8553818278
idb,1991,4.3617589103
idb,1992,5.1351400051
idb,1993,5.4848799714
idb,1994,4.2375936113
idb,1995,4.2832364987
idb,1996,5.1915607944
idb,1997,4.3998520266
idb,1998,1.7665002257
idb,1999,2.9611239708
idb,2000,6.4482805216
idb,2001,4.7540669535
idb,2002,3.6402874560
idb,2003,3.9118059536
idb,2004,5.4641894230
idb,2005,6.9370999847
idb,2006,6.5951958026
idb,2007,5.7154424966
idb,2008,6.9155448108
idb,2009,3.9725771891
idb,2010,5.3365075747
idb,2011,6.8540623644
idb,2012,5.8436004209
idb,2013,4.5671310835
idb,2014,3.6649783448
idb,2015,1.7227638082
idb,2016,1.1911129963
idb,2017,2.1311069422
idb,2018,3.2636241016
idb,2019,2.8981420574
idb,2020,1.6249406166
idx,1973,0.0173916233
idx,1974,0.0712250746
idx,1975,0.0792139970
idx,1976,0.1146215782
idx,1977,0.1098410041
idx,1978,0.0827247262
idx,1979,0.1718647341
idx,1980,0.1371139353
idx,1981,0.1142268337
idx,1982,0.0758145968
idx,1983,0.1322318144
idx,1984,0.1651977833
idx,1985,0.1561444920
idx,1986,0.0495449742
idx,1987,0.0662083418
idx,1988,0.0322220936
idx,1989,0.0221965340
idx,1990,0.4448598920
idx,1991,0.3760022487
idx,1992,0.3157312358
idx,1993,0.3992334292
idx,1994,0.7094907678
idx,1995,0.6961009791
idx,1996,0.8125065378
idx,1997,0.7444813504
idx,1998,0.4751732660
idx,1999,0.8495908284
idx,2000,2.6888511086
idx,2001,2.0753736119
idx,2002,2.0140879632
idx,2003,2.0997055921
idx,2004,2.8600829581
idx,2005,3.7037432931
idx,2006,3.8620641661
idx,2007,3.0470393906
idx,2008,3.3510343503
idx,2009,1.7786443464
idx,2010,2.3294801477
idx,2011,3.6001043096
idx,2012,1.5231627461
idx,2013,1.2764084398
idx,2014,1.0889202207
idx,2015,0.4907629677
idx,2016,0.2994384352
idx,2017,0.4845934082
idx,2018,0.7183824052
idx,2019,0.6110138612
idx,2020,0.4123351386
ida,1971,0.0741537059
