economy,year,ny_adj_dngy_gn_zs
ceb,2008,0.4888935864
ceb,2009,0.2834397808
ceb,2010,0.3353253814
ceb,2011,0.4937419946
ceb,2012,0.4229088742
ceb,2013,0.3463015202
ceb,2014,0.2618750311
ceb,2015,0.1667785253
ceb,2016,0.1172215515
ceb,2017,0.1596486009
ceb,2018,0.2060663994
ear,1970,0.7601777917
ear,1971,0.9318983636
ear,1972,1.1399551538
ear,1973,1.6799356740
ear,1974,5.6894281525
ear,1975,4.3750245820
ear,1976,5.4145405435
ear,1977,5.4656003090
ear,1978,6.0544279492
ear,1979,10.8809259145
ear,1980,9.7852776554
ear,1981,7.5942403129
ear,1982,4.8537472595
ear,1983,4.7547792375
ear,1984,4.5501131032
ear,1985,3.8803107810
ear,1986,1.9886504650
ear,1987,2.6535552233
ear,1988,2.0489743130
ear,1989,3.1702716383
ear,1990,4.1382862414
ear,1991,2.5555776803
ear,1992,2.4525822173
ear,1993,2.4369812798
ear,1994,2.1824224267
ear,1995,2.4146270993
ear,1996,2.8911531829
ear,1997,2.4671098153
ear,1998,1.5113854253
ear,1999,2.0909946212
ear,2000,3.5150878284
ear,2001,2.8381178121
ear,2002,2.9206993432
ear,2003,3.3619693902
ear,2004,4.0777982521
ear,2005,5.0398000983
ear,2006,5.1084659633
ear,2007,4.4608613028
ear,2008,5.3493899897
ear,2009,2.8096239741
ear,2010,3.0999319010
ear,2011,4.1893810369
ear,2012,3.9921181228
ear,2013,3.5600455937
ear,2014,3.0427425319
ear,2015,1.6330857228
ear,2016,1.2828760840
ear,2017,1.5780559184
ear,2018,2.0616039535
eas,1970,0.0110817840
eas,1971,0.0377385762
eas,1972,0.0717579909
eas,1973,0.1418646911
eas,1974,0.8321572449
eas,1975,1.1211773771
eas,1976,1.2592184018
eas,1977,1.3032568487
eas,1978,1.0535602318
eas,1979,2.1195838143
eas,1980,2.2564910256
eas,1981,1.8982649882
eas,1982,1.4449434876
eas,1983,1.3458233431
eas,1984,1.2943133063
eas,1985,1.3071767542
eas,1986,0.5097038664
eas,1987,0.5263702277
eas,1988,0.3700546814
eas,1989,0.5651892930
eas,1990,0.7510221756
eas,1991,0.4098704785
eas,1992,0.3859051604
eas,1993,0.3295358750
eas,1994,0.2739030814
eas,1995,0.2864354988
eas,1996,0.3730233840
eas,1997,0.3502174666
eas,1998,0.2089667753
eas,1999,0.2897762399
eas,2000,0.5518589263
eas,2001,0.5099736739
eas,2002,0.4513045997
eas,2003,0.4815724926
eas,2004,0.8730880241
eas,2005,1.0545599050
eas,2006,1.1530827289
eas,2007,1.1591638469
eas,2008,1.9295245031
eas,2009,0.8643316007
eas,2010,1.1820462803
eas,2011,1.6075988812
eas,2012,1.1643198425
eas,2013,0.9662282907
eas,2014,0.8492769385
eas,2015,0.4792662709
eas,2016,0.3834745744
eas,2017,0.4864016341
eas,2018,0.6540176611
eap,1970,0.0199573336
eap,1971,0.0973750968
eap,1972,0.2105366914
eap,1973,0.4473821623
eap,1974,2.7790293578
eap,1975,3.7222830463
eap,1976,4.5996639846
eap,1977,4.9594149055
eap,1978,5.3190318077
eap,1979,10.0145990753
eap,1980,10.2553045369
eap,1981,8.9645452333
eap,1982,6.3972240433
eap,1983,5.9185893934
eap,1984,5.5279722934
eap,1985,5.2854862263
eap,1986,2.7942594428
eap,1987,3.4849254277
eap,1988,2.6302492439
eap,1989,3.7278250616
eap,1990,4.7034115129
eap,1991,2.6922385453
eap,1992,2.4747973914
eap,1993,2.1656772923
eap,1994,1.6526113329
eap,1995,1.6026070165
eap,1996,1.7465019038
eap,1997,1.5052330933
eap,1998,0.8861896484
eap,1999,1.2598408735
eap,2000,2.2864696355
eap,2001,1.8946295025
eap,2002,1.5339370691
eap,2003,1.6246764506
eap,2004,2.9491128730
eap,2005,3.2148833293
eap,2006,3.0852550627
eap,2007,2.7613025218
eap,2008,4.2418895606
eap,2009,1.7789816584
eap,2010,2.3824174431
eap,2011,3.1058095399
eap,2012,2.1186798765
eap,2013,1.6266478563
eap,2014,1.3500885837
eap,2015,0.7109527421
eap,2016,0.5758780043
eap,2017,0.7156353260
eap,2018,0.9102763773
tea,1970,0.0199573336
tea,1971,0.0973750968
tea,1972,0.2105366914
tea,1973,0.4473821623
tea,1974,2.7790293578
tea,1975,3.7222830463
tea,1976,4.5996639846
tea,1977,4.9594149055
tea,1978,5.3190318077
tea,1979,10.0145990753
tea,1980,10.2590092924
tea,1981,8.9678477814
tea,1982,6.3996609065
tea,1983,5.9209503191
tea,1984,5.5301477115
tea,1985,5.2875030860
tea,1986,2.7942594428
tea,1987,3.4849254277
tea,1988,2.6302492439
tea,1989,3.7278250616
tea,1990,4.7034115129
tea,1991,2.6922385453
tea,1992,2.4747973914
tea,1993,2.1656772923
tea,1994,1.6526113329
tea,1995,1.6026070165
tea,1996,1.7465019038
tea,1997,1.5052330933
tea,1998,0.8861896484
tea,1999,1.2598408735
tea,2000,2.2864696355
tea,2001,1.8946295025
tea,2002,1.5339370691
tea,2003,1.6246764506
tea,2004,2.9491128730
tea,2005,3.2148833293
tea,2006,3.0852550627
tea,2007,2.7613025218
tea,2008,4.2418895606
tea,2009,1.7789816584
tea,2010,2.3823999403
tea,2011,3.1057831286
tea,2012,2.1186564857
tea,2013,1.6266307850
tea,2014,1.3500750590
tea,2015,0.7109463549
tea,2016,0.5758721845
tea,2017,0.7156278833
tea,2018,0.9102671650
emu,1970,0.0492221471
emu,1971,0.0554791199
emu,1972,0.0458051686
emu,1973,0.0432639085
emu,1974,0.1296210393
emu,1975,0.2223666411
emu,1976,0.2410384472
emu,1977,0.2084402064
emu,1978,0.1677581165
emu,1979,0.2177086516
emu,1980,0.2484622261
emu,1981,0.2533011212
emu,1982,0.1942742670
emu,1983,0.2343012393
emu,1984,0.2224432210
emu,1985,0.2222188694
emu,1986,0.1084490781
emu,1987,0.0671189849
emu,1988,0.0524286003
emu,1989,0.0677133038
emu,1990,0.0775820717
emu,1991,0.0573107422
emu,1992,0.0427409801
emu,1993,0.0442568618
emu,1994,0.0330936834
emu,1995,0.0311837571
emu,1996,0.0400620604
emu,1997,0.0375275560
emu,1998,0.0153985676
emu,1999,0.0160396701
emu,2000,0.0558567964
emu,2001,0.0853884245
emu,2002,0.0674865079
emu,2003,0.0587115297
emu,2004,0.0593898460
emu,2005,0.0641809145
emu,2006,0.0892360797
emu,2007,0.0818740028
emu,2008,0.1273432502
emu,2009,0.0891173494
emu,2010,0.0912539982
emu,2011,0.1213503606
emu,2012,0.1292432143
emu,2013,0.1177054072
emu,2014,0.0795282432
emu,2015,0.0452227473
emu,2016,0.0281889767
emu,2017,0.0378559812
emu,2018,0.0480119251
ecs,1970,0.0432891397
ecs,1971,0.0498928098
ecs,1972,0.0410572838
ecs,1973,0.0404303186
ecs,1974,0.1211235659
ecs,1975,0.2353914016
ecs,1976,0.2635569121
ecs,1977,0.2682265296
ecs,1978,0.2416459039
ecs,1979,0.4402769574
ecs,1980,0.5318725052
ecs,1981,0.5507225243
ecs,1982,0.4049399875
ecs,1983,0.5495505518
ecs,1984,0.6094215630
ecs,1985,0.6274118866
ecs,1986,0.2379825954
ecs,1987,0.2369896839
ecs,1988,0.4203679146
ecs,1989,0.6210361288
ecs,1990,0.6925724189
ecs,1991,0.3494455223
ecs,1992,0.2963428485
ecs,1993,0.3282608594
ecs,1994,0.2797343517
ecs,1995,0.2805277600
ecs,1996,0.3809463745
ecs,1997,0.3276266835
ecs,1998,0.0954468842
ecs,1999,0.2510918639
ecs,2000,0.7105069056
ecs,2001,0.6889373516
ecs,2002,0.6310661533
ecs,2003,0.6234943365
ecs,2004,0.7052753152
ecs,2005,0.8901193062
ecs,2006,1.0623269095
ecs,2007,0.9736974014
ecs,2008,1.3047301604
ecs,2009,0.8509501088
ecs,2010,1.0397183001
ecs,2011,1.3959348798
ecs,2012,1.3799361188
ecs,2013,1.2111632310
ecs,2014,1.0210207948
ecs,2015,0.5722209401
ecs,2016,0.4364507666
ecs,2017,0.6358794172
ecs,2018,0.9466099894
eca,1970,0.0085252338
eca,1971,0.0350501258
eca,1972,0.0378791359
eca,1973,0.0697931507
eca,1974,0.3477448246
eca,1975,0.2630496291
eca,1976,0.2189062787
eca,1977,0.2046183246
eca,1978,0.1939530886
eca,1979,0.3322189001
eca,1980,0.4129355939
eca,1981,0.3838608357
eca,1982,0.2759172071
eca,1983,0.2653275567
eca,1984,0.4882703535
eca,1985,0.5045172180
eca,1986,0.2038125278
eca,1987,0.2488783234
eca,1988,2.7396049568
eca,1989,3.8092818227
eca,1990,4.5163305781
eca,1991,2.2023246562
eca,1992,1.9757621844
eca,1993,1.9778514194
eca,1994,1.7945429565
eca,1995,1.9237920196
eca,1996,2.4959167380
eca,1997,1.9129361349
eca,1998,0.6339009356
eca,1999,1.8569736539
eca,2000,4.7547470658
eca,2001,5.0733955392
eca,2002,4.5809596344
eca,2003,4.7334761277
eca,2004,4.9502479718
eca,2005,5.6484624419
eca,2006,6.3095489916
eca,2007,5.3055129734
eca,2008,6.2528709605
eca,2009,4.6308866517
eca,2010,5.1014263583
eca,2011,6.3631220637
eca,2012,5.8099573445
eca,2013,5.1309148597
eca,2014,4.7620777329
eca,2015,2.9234007886
eca,2016,2.3659299074
eca,2017,3.2917075002
eca,2018,5.2401907921
tec,1970,0.0085252338
tec,1971,0.0350501258
tec,1972,0.0378791359
tec,1973,0.0697931507
tec,1974,0.3477448246
tec,1975,0.2630496291
tec,1976,0.2189062787
tec,1977,0.2046183246
tec,1978,0.1939530886
tec,1979,0.3322189001
tec,1980,0.4129355939
tec,1981,0.3838608357
tec,1982,0.2759172071
tec,1983,0.2653275567
tec,1984,0.4882703535
tec,1985,0.5045172180
tec,1986,0.2038125278
tec,1987,0.2488783234
tec,1988,2.7396049568
tec,1989,3.7253557640
tec,1990,4.1628678192
tec,1991,2.0126579893
tec,1992,1.7780654197
tec,1993,1.7740489754
tec,1994,1.5399147248
tec,1995,1.5664584275
tec,1996,1.9834295121
tec,1997,1.5519132700
tec,1998,0.4942549113
tec,1999,1.3781303416
tec,2000,3.6248434791
tec,2001,3.7895365979
tec,2002,3.4676474288
tec,2003,3.6602097504
tec,2004,3.9545261238
tec,2005,4.5042244902
tec,2006,5.0956732685
tec,2007,4.2989550830
tec,2008,5.0754221353
tec,2009,3.7068564669
tec,2010,4.2004674707
tec,2011,5.3674899888
tec,2012,4.9922032845
tec,2013,4.4022127751
tec,2014,4.0048068974
tec,2015,2.4034183798
tec,2016,1.9196667041
tec,2017,2.6738460606
tec,2018,4.1692293485
euu,1970,0.0453016211
euu,1971,0.0511835884
euu,1972,0.0423062174
euu,1973,0.0400613350
euu,1974,0.1202025973
euu,1975,0.2052946930
euu,1976,0.2218606454
euu,1977,0.1928691098
euu,1978,0.1559715435
euu,1979,0.2029709693
euu,1980,0.2321659914
euu,1981,0.2380131292
euu,1982,0.1858640447
euu,1983,0.2248553334
euu,1984,0.2127734758
euu,1985,0.2156911896
euu,1986,0.1051487283
euu,1987,0.0687602398
euu,1988,0.0530947407
euu,1989,0.0894592556
euu,1990,0.1028619896
euu,1991,0.0698978865
euu,1992,0.0541264325
euu,1993,0.0579622094
euu,1994,0.0448196243
euu,1995,0.0439073004
euu,1996,0.0566353101
euu,1997,0.0533954318
euu,1998,0.0200582841
euu,1999,0.0301018488
euu,2000,0.0961743577
euu,2001,0.1220309712
euu,2002,0.1007924999
euu,2003,0.0894359859
euu,2004,0.1007467135
euu,2005,0.1121711175
euu,2006,0.1408063638
euu,2007,0.1273541096
euu,2008,0.1932629375
euu,2009,0.1235997593
euu,2010,0.1334005635
euu,2011,0.1790298620
euu,2012,0.1776390705
euu,2013,0.1536390981
euu,2014,0.1095203953
euu,2015,0.0636561979
euu,2016,0.0413943811
euu,2017,0.0569031596
euu,2018,0.0723764917
fcs,1970,2.6445893177
fcs,1971,3.2170622683
fcs,1972,2.7394125089
fcs,1973,4.2493645526
fcs,1974,17.9989986786
fcs,1975,11.7508810219
fcs,1976,10.9849452763
fcs,1977,9.8029464915
fcs,1978,8.6050743951
fcs,1979,20.6199475105
fcs,1980,18.9128522088
fcs,1981,5.6767889430
fcs,1982,2.9063689635
fcs,1983,4.2670837991
fcs,1984,5.6719586422
fcs,1985,4.8855730291
fcs,1986,2.3722575091
fcs,1987,4.1709383344
fcs,1988,3.8350419598
fcs,1989,7.7612106388
fcs,1990,5.8465267378
fcs,1991,5.9291543582
fcs,1992,6.7132175017
fcs,1993,7.1937576264
fcs,1994,6.4148100187
fcs,1995,6.2534757079
fcs,1996,7.9848112305
fcs,1997,6.4758373536
fcs,1998,3.0683956603
fcs,1999,4.7232703368
fcs,2000,8.2918719637
fcs,2001,5.8823794842
fcs,2002,6.5078912322
fcs,2003,7.2603250986
fcs,2004,9.1642027265
fcs,2005,11.0104595681
fcs,2006,10.2420262172
fcs,2007,8.4543931759
fcs,2008,8.2568585689
fcs,2009,4.2295775516
fcs,2010,5.5174736679
fcs,2011,6.4769871284
fcs,2012,5.9268605437
fcs,2013,4.7668792115
fcs,2014,3.8281375211
fcs,2015,2.6919666485
fcs,2016,2.3868692874
fcs,2017,3.9370247008
fcs,2018,5.5106307283
hpc,1971,0.0031891012
hpc,1974,0.4144654146
hpc,1975,0.2780865845
hpc,1976,0.6405732127
hpc,1977,0.4591321437
hpc,1978,0.5234805121
hpc,1979,1.5048936097
hpc,1980,1.3130702328
hpc,1981,0.8361339442
hpc,1982,0.4313243051
hpc,1983,0.7405217759
hpc,1984,1.5032659678
hpc,1985,1.6279078259
hpc,1986,0.4601144568
hpc,1987,0.9280015593
hpc,1988,0.6838831465
hpc,1989,1.3249777908
hpc,1990,1.6456906459
hpc,1991,0.8354749238
hpc,1992,1.0450548591
hpc,1993,0.9640629726
hpc,1994,0.8121543566
hpc,1995,0.8355239456
hpc,1996,1.0919552360
hpc,1997,0.9620720627
hpc,1998,0.3636335257
hpc,1999,0.8771622793
hpc,2000,2.3053489488
hpc,2001,1.5633462238
hpc,2002,1.5049997137
hpc,2003,1.4892326420
hpc,2004,3.1589291221
hpc,2005,4.7298594818
hpc,2006,5.4859889849
hpc,2007,4.2336383748
hpc,2008,4.9750454416
hpc,2009,2.3716245371
hpc,2010,3.4603756223
hpc,2011,4.5665357488
hpc,2012,3.2018290813
hpc,2013,2.6522952263
hpc,2014,2.1155344423
hpc,2015,0.7396678082
hpc,2016,0.5588459393
hpc,2017,1.1753302321
hpc,2018,1.7829237514
hic,1970,0.2358047087
hic,1971,0.2686006741
hic,1972,0.2832874064
hic,1973,0.3514051573
hic,1974,1.4378911419
hic,1975,1.2028850741
hic,1976,1.3069479277
hic,1977,1.3033248305
hic,1978,1.0959083158
hic,1979,2.1604157848
hic,1980,2.4640732538
hic,1981,1.9454514211
hic,1982,1.0081291043
hic,1983,1.2151318659
hic,1984,1.1976149540
hic,1985,1.0482634493
hic,1986,0.4077013571
hic,1987,0.5125191809
hic,1988,0.3421063862
hic,1989,0.4490114503
hic,1990,0.5458937800
hic,1991,0.3620394076
hic,1992,0.3712213182
hic,1993,0.3769227202
hic,1994,0.3146934554
hic,1995,0.2903937809
hic,1996,0.4161231671
hic,1997,0.3514546820
hic,1998,0.1909609195
hic,1999,0.2896798598
hic,2000,0.6194288881
hic,2001,0.5233491870
hic,2002,0.4026703330
hic,2003,0.4914279235
hic,2004,0.6188997903
hic,2005,0.7594753293
hic,2006,0.7484880828
hic,2007,0.6873183836
hic,2008,1.0051192264
hic,2009,0.4917039503
hic,2010,0.5611808780
hic,2011,0.8136487867
hic,2012,0.7847082148
hic,2013,0.7445669448
hic,2014,0.6557622014
hic,2015,0.3207756194
hic,2016,0.2807881263
hic,2017,0.3580801151
hic,2018,0.5492182517
ibd,1970,0.3752118820
ibd,1971,0.4409613565
ibd,1972,0.4900337791
ibd,1973,0.6751405519
ibd,1974,2.6656870690
ibd,1975,2.6545381207
ibd,1976,2.9293195296
ibd,1977,2.8697195548
ibd,1978,3.9173307765
ibd,1979,6.2951570678
ibd,1980,6.6420757634
ibd,1981,4.8330273246
ibd,1982,3.8338849945
ibd,1983,4.1857196339
ibd,1984,4.1055752068
ibd,1985,3.9409327619
ibd,1986,1.8259577541
ibd,1987,2.4654092791
ibd,1988,2.2221520739
ibd,1989,3.1672999373
ibd,1990,3.6392846561
ibd,1991,1.9368674717
ibd,1992,1.8933274715
ibd,1993,1.8250074214
ibd,1994,1.5056149348
ibd,1995,1.5518449823
ibd,1996,1.8538321527
ibd,1997,1.5665768586
ibd,1998,0.8611452344
ibd,1999,1.4744407076
ibd,2000,2.6893640244
ibd,2001,2.2763186312
ibd,2002,2.2642766301
ibd,2003,2.4979656819
ibd,2004,3.3825332899
ibd,2005,4.0567661525
ibd,2006,4.1712950508
ibd,2007,3.6636355571
ibd,2008,4.7196829301
ibd,2009,2.4592296129
ibd,2010,2.9282220081
ibd,2011,3.7431557118
ibd,2012,3.2017351543
ibd,2013,2.7142920543
ibd,2014,2.3104845799
ibd,2015,1.2092694479
ibd,2016,0.9624204195
ibd,2017,1.2952264538
ibd,2018,1.7370264680
ibt,1970,0.3529224352
ibt,1971,0.4142409512
ibt,1972,0.4565455362
ibt,1973,0.6542289168
ibt,1974,2.9989337058
ibt,1975,2.7984488964
ibt,1976,3.1119635982
ibt,1977,3.0793242218
ibt,1978,3.8986852526
ibt,1979,6.6458494447
ibt,1980,6.5860567354
ibt,1981,4.3149285619
ibt,1982,3.3846438202
ibt,1983,3.8367804685
ibt,1984,3.9187982735
ibt,1985,3.7993968038
ibt,1986,1.7382804675
ibt,1987,2.4115395753
ibt,1988,2.1666001599
ibt,1989,3.1999256566
ibt,1990,3.7206900501
ibt,1991,2.0023598078
ibt,1992,2.0036875962
ibt,1993,1.9340545749
ibt,1994,1.6017864165
ibt,1995,1.6496875971
ibt,1996,1.9650939298
ibt,1997,1.6595889764
ibt,1998,0.9001141646
ibt,1999,1.5392000440
ibt,2000,2.8414826208
ibt,2001,2.3793667155
ibt,2002,2.3401053038
ibt,2003,2.5706436580
ibt,2004,3.4629640183
ibt,2005,4.1841359452
ibt,2006,4.2926408392
ibt,2007,3.7513003852
ibt,2008,4.7547381420
ibt,2009,2.4836992353
ibt,2010,2.9853279797
ibt,2011,3.8139495791
ibt,2012,3.2461952514
ibt,2013,2.7426857007
ibt,2014,2.3259658463
ibt,2015,1.2001347153
ibt,2016,0.9480780591
ibt,2017,1.2974254121
ibt,2018,1.7510344359
idb,1970,0.0000004173
idb,1971,0.1162033105
idb,1972,0.0196522981
idb,1973,0.6831814408
idb,1974,11.1711703008
idb,1975,7.1515755050
idb,1976,7.2356743610
idb,1977,7.9905532201
idb,1978,6.0841517014
idb,1979,16.2093604168
idb,1980,10.3873441213
idb,1981,1.6864061334
idb,1982,0.7437408227
idb,1983,1.7297473351
idb,1984,3.7614191066
idb,1985,4.3295820030
idb,1986,1.7060870306
idb,1987,3.4544281477
idb,1988,2.6626979837
idb,1989,6.3872971989
idb,1990,7.7487288375
idb,1991,4.2786032844
idb,1992,5.0918318792
idb,1993,5.4778693359
idb,1994,4.0768740692
idb,1995,4.2043994144
idb,1996,5.0027916525
idb,1997,4.1950203712
idb,1998,1.6770324218
idb,1999,2.8059851223
idb,2000,6.4565004916
idb,2001,4.5888045486
idb,2002,3.4850913612
idb,2003,3.8282650647
idb,2004,5.4181276249
idb,2005,6.9968027891
idb,2006,6.6341927342
idb,2007,5.8020052152
idb,2008,6.9396141418
idb,2009,4.0069974913
idb,2010,5.5253933382
idb,2011,7.0549012817
idb,2012,6.1900226449
idb,2013,4.8955146916
idb,2014,3.8554673841
idb,2015,1.6708838892
idb,2016,1.2710493944
idb,2017,2.3262646268
idb,2018,3.4533912402
idx,1971,0.1706178998
idx,1972,0.2246148190
idx,1973,0.1893852418
idx,1974,0.6946715826
idx,1975,0.9362322921
idx,1976,1.2322489873
idx,1977,1.0699120684
idx,1978,1.0233437504
idx,1979,1.7599612922
idx,1980,1.4488481213
idx,1981,1.0823963801
idx,1982,0.8402204631
idx,1983,1.0368896362
idx,1984,1.0310702900
idx,1985,0.8856630464
idx,1986,0.3961988499
idx,1987,0.7340156555
idx,1988,0.6706671296
idx,1989,1.2451220031
idx,1990,2.3072424490
idx,1991,1.6120165213
idx,1992,1.6752279668
idx,1993,1.7648330613
idx,1994,2.1504518599
idx,1995,2.1302451195
idx,1996,2.3525881503
idx,1997,2.0672868664
idx,1998,1.2731750847
idx,1999,2.0692812542
idx,2000,3.4639367940
idx,2001,3.0359537668
idx,2002,3.1246531686
idx,2003,3.1877699455
idx,2004,3.6364677821
idx,2005,4.7462847342
idx,2006,4.9887900092
idx,2007,4.0651594157
idx,2008,3.4126679916
idx,2009,1.6887775750
idx,2010,2.1206452248
idx,2011,2.6720594065
idx,2012,1.4693114684
idx,2013,1.3307521531
idx,2014,1.1471035159
idx,2015,0.5098588488
idx,2016,0.2896589744
idx,2017,0.4857301780
idx,2018,0.7166681504
ida,1971,0.1385221896
ida,1972,0.1023738739
ida,1973,0.4311120575
ida,1974,6.0547976682
ida,1975,3.9599259477
ida,1976,4.6225534053
ida,1977,4.9037032109
ida,1978,3.7321159245
ida,1979,9.7992739456
ida,1980,6.1383900651
ida,1981,1.4831450116
ida,1982,0.7771268196
ida,1983,1.4475476360
ida,1984,2.5168477429
ida,1985,2.7008874786
ida,1986,1.0213328415
ida,1987,1.9867117512
ida,1988,1.5939122130
ida,1989,3.5854240591
ida,1990,4.7331373600
ida,1991,2.7826423030
ida,1992,3.2947015485
ida,1993,3.4244127484
ida,1994,3.0351949445
ida,1995,3.0764448396
ida,1996,3.5678735224
ida,1997,3.0333417233
ida,1998,1.4501986327
ida,1999,2.4018726791
ida,2000,4.7924181800
ida,2001,3.7376769624
ida,2002,3.2912209122
ida,2003,3.4845498930
ida,2004,4.4891196198
ida,2005,5.8530576619
ida,2006,5.8426039397
ida,2007,4.9466438368
ida,2008,5.2534321649
ida,2009,2.8216151247
ida,2010,3.8174671831
ida,2011,4.8896707889
ida,2012,3.9074559920
ida,2013,3.1483659252
ida,2014,2.5394198178
ida,2015,1.0839214483
ida,2016,0.7582670654
ida,2017,1.3286808181
ida,2018,1.9488512574
lte,1970,0.4746459340
lte,1971,0.5685362334
lte,1972,0.6824000584
lte,1973,0.8112603653
lte,1974,2.9200868305
lte,1975,3.0738637694
lte,1976,3.3330920536
lte,1977,3.0733246866
lte,1978,3.2064094418
lte,1979,4.4667046313
lte,1980,5.6893722257
lte,1981,4.7675008287
lte,1982,3.6170024266
lte,1983,3.9270682874
lte,1984,3.9095917459
lte,1985,3.8576919631
lte,1986,1.8729503073
lte,1987,2.3020028906
lte,1988,2.3322863301
lte,1989,3.2090964129
lte,1990,3.8702362465
lte,1991,1.8889144465
lte,1992,1.9245796683
lte,1993,1.7811498215
lte,1994,1.3877220086
lte,1995,1.3322053712
lte,1996,1.5844803564
lte,1997,1.3402403366
lte,1998,0.7184072675
lte,1999,1.3712442477
lte,2000,2.7489381037
lte,2001,2.3634571980
lte,2002,2.1806041080
lte,2003,2.4226689302
lte,2004,3.3574674331
lte,2005,3.9255909770
lte,2006,4.0749615627
lte,2007,3.5183341209
lte,2008,4.6853023085
lte,2009,2.5120770588
lte,2010,3.0910286502
lte,2011,4.0544772409
lte,2012,3.4084777339
lte,2013,2.8700457606
lte,2014,2.4560891009
lte,2015,1.2957452105
lte,2016,1.0251941122
lte,2017,1.3267802663
lte,2018,1.8247240366
lcn,1970,0.5931550963
lcn,1971,0.6704716196
lcn,1972,0.6267947993
lcn,1973,0.8271463340
lcn,1974,2.9236379765
lcn,1975,2.1972990209
lcn,1976,2.1278785864
lcn,1977,1.6453227915
lcn,1978,1.6576649575
lcn,1979,3.9503514030
lcn,1980,4.3217619865
lcn,1981,3.3336281309
lcn,1982,2.3066411723
lcn,1983,3.3398033612
lcn,1984,3.3259892339
lcn,1985,2.8038590706
lcn,1986,1.2454114325
lcn,1987,1.8258449439
lcn,1988,1.2645904512
lcn,1989,1.6885815385
lcn,1990,2.1519598831
lcn,1991,1.0562883825
lcn,1992,1.1791898762
lcn,1993,1.0241061669
lcn,1994,0.8642977126
lcn,1995,0.9336993776
lcn,1996,1.2283577600
lcn,1997,1.0669625301
lcn,1998,0.6468964010
lcn,1999,1.2229896285
lcn,2000,2.0630142090
lcn,2001,1.5768136297
lcn,2002,1.9276159988
lcn,2003,2.2952800598
lcn,2004,2.7755311411
lcn,2005,3.4694577203
lcn,2006,3.4297103447
lcn,2007,2.8623693416
lcn,2008,3.1336531553
