economy,year,ny_adj_dngy_gn_zs
ecs,1988,0.4164338835
ecs,1989,0.6149584314
ecs,1990,0.6881067333
ecs,1991,0.3459216442
ecs,1992,0.2931293405
ecs,1993,0.3244292405
ecs,1994,0.2763276395
ecs,1995,0.2768150530
ecs,1996,0.3759226412
ecs,1997,0.3230769152
ecs,1998,0.0942053677
ecs,1999,0.2477531949
ecs,2000,0.7018436740
ecs,2001,0.6804486589
ecs,2002,0.6228522608
ecs,2003,0.6146862474
ecs,2004,0.6959468153
ecs,2005,0.8779410226
ecs,2006,1.0627450602
ecs,2007,0.9741813961
ecs,2008,1.3053539897
ecs,2009,0.8513088263
ecs,2010,1.0400811055
ecs,2011,1.3959036753
ecs,2012,1.3801819821
ecs,2013,1.2113044702
ecs,2014,1.0211552726
ecs,2015,0.5724997445
ecs,2016,0.4363801397
ecs,2017,0.6364269116
ecs,2018,0.9478227088
eca,1970,0.0085252338
eca,1971,0.0350501258
eca,1972,0.0378791359
eca,1973,0.0697931507
eca,1974,0.3477694312
eca,1975,0.2628169842
eca,1976,0.2185548522
eca,1977,0.2045523389
eca,1978,0.1941032907
eca,1979,0.3323481204
eca,1980,0.4130283768
eca,1981,0.3839343839
eca,1982,0.2758062294
eca,1983,0.2652030197
eca,1984,0.4880991981
eca,1985,0.5044825221
eca,1986,0.2037859260
eca,1987,0.2488929950
eca,1988,2.7396623400
eca,1989,3.7253437421
eca,1990,4.4477844008
eca,1991,2.1927885266
eca,1992,1.9697658377
eca,1993,1.9704966236
eca,1994,1.7726064168
eca,1995,1.8818321256
eca,1996,2.4459984489
eca,1997,1.8892049655
eca,1998,0.6167030754
eca,1999,1.7950896620
eca,2000,4.6130165142
eca,2001,4.9185375464
eca,2002,4.4327412111
eca,2003,4.5687288348
eca,2004,4.7876588967
eca,2005,5.4140442374
eca,2006,6.0334717407
eca,2007,5.0417976993
eca,2008,5.9458933503
eca,2009,4.3789115404
eca,2010,4.8847768359
eca,2011,6.1340800434
eca,2012,5.6342911286
eca,2013,4.9626199866
eca,2014,4.5725639994
eca,2015,2.7931021574
eca,2016,2.2385872814
eca,2017,3.1197254314
eca,2018,4.9527278633
tec,1970,0.0085252338
tec,1971,0.0350501258
tec,1972,0.0378791359
tec,1973,0.0697931507
tec,1974,0.3477694312
tec,1975,0.2628169842
tec,1976,0.2185548522
tec,1977,0.2045523389
tec,1978,0.1941032907
tec,1979,0.3323481204
tec,1980,0.4130283768
tec,1981,0.3839343839
tec,1982,0.2758062294
tec,1983,0.2652030197
tec,1984,0.4880991981
tec,1985,0.5044825221
tec,1986,0.2037859260
tec,1987,0.2488929950
tec,1988,2.7396623400
tec,1989,3.7253437421
tec,1990,4.4477844008
tec,1991,2.0125826119
tec,1992,1.7777202397
tec,1993,1.7740539523
tec,1994,1.5365792020
tec,1995,1.5936742448
tec,1996,2.0234196663
tec,1997,1.5822632917
tec,1998,0.5057653430
tec,1999,1.4129675634
tec,2000,3.6336350017
tec,2001,3.8009971801
tec,2002,3.4796921201
tec,2003,3.6739562929
tec,2004,3.9690641859
tec,2005,4.5160401776
tec,2006,5.1070247016
tec,2007,4.3064170281
tec,2008,5.0852122483
tec,2009,3.7136476011
tec,2010,4.2077576484
tec,2011,5.3684070263
tec,2012,4.9951935568
tec,2013,4.4030367629
tec,2014,4.0056673685
tec,2015,2.4085059761
tec,2016,1.9216491789
tec,2017,2.6799647407
tec,2018,4.1986433013
euu,1970,0.0444332272
euu,1971,0.0502451839
euu,1972,0.0415699324
euu,1973,0.0393539146
euu,1974,0.1180241970
euu,1975,0.2023720834
euu,1976,0.2186085991
euu,1977,0.1900145064
euu,1978,0.1534207037
euu,1979,0.1993393869
euu,1980,0.2286006503
euu,1981,0.2355300727
euu,1982,0.1860757260
euu,1983,0.2250243092
euu,1984,0.2134231735
euu,1985,0.2168322937
euu,1986,0.1049852914
euu,1987,0.0693946185
euu,1988,0.0533838760
euu,1989,0.0894475088
euu,1990,0.1002851019
euu,1991,0.0697110541
euu,1992,0.0538591254
euu,1993,0.0573594079
euu,1994,0.0443480553
euu,1995,0.0424907545
euu,1996,0.0548605985
euu,1997,0.0514488171
euu,1998,0.0194983455
euu,1999,0.0288110143
euu,2000,0.0949976797
euu,2001,0.1205504398
euu,2002,0.0992213533
euu,2003,0.0879071633
euu,2004,0.1000022059
euu,2005,0.1107299849
euu,2006,0.1408503735
euu,2007,0.1275932749
euu,2008,0.1932613327
euu,2009,0.1236252839
euu,2010,0.1333972075
euu,2011,0.1790692444
euu,2012,0.1777462660
euu,2013,0.1537128581
euu,2014,0.1095394117
euu,2015,0.0636828522
euu,2016,0.0413791906
euu,2017,0.0570060710
euu,2018,0.0723928659
fcs,1970,2.6445893177
fcs,1971,3.2170622684
fcs,1972,2.7394125088
fcs,1973,4.2493645527
fcs,1974,17.9989986785
fcs,1975,11.7508810220
fcs,1976,10.9849452763
fcs,1977,9.8029464915
fcs,1978,8.6050743950
fcs,1979,20.6199475102
fcs,1980,18.9173979837
fcs,1981,5.6779308602
fcs,1982,2.9068558850
fcs,1983,4.2680002457
fcs,1984,5.7150806261
fcs,1985,4.9345297737
fcs,1986,2.3914364232
fcs,1987,4.1910986508
fcs,1988,3.8439023955
fcs,1989,7.7846198528
fcs,1990,5.8795585490
fcs,1991,6.1164116734
fcs,1992,6.8925424927
fcs,1993,7.3979028993
fcs,1994,6.5957303752
fcs,1995,6.4132729008
fcs,1996,8.2293035154
fcs,1997,6.6627456649
fcs,1998,3.1588936718
fcs,1999,4.8149604657
fcs,2000,8.5106915528
fcs,2001,6.0320262238
fcs,2002,6.6549635808
fcs,2003,7.4153394077
fcs,2004,9.3395465532
fcs,2005,11.0117082883
fcs,2006,10.1963018338
fcs,2007,8.4425245036
fcs,2008,8.2584917412
fcs,2009,4.2128853117
fcs,2010,5.4573338030
fcs,2011,6.3787022645
fcs,2012,5.7667829422
fcs,2013,4.7028294204
fcs,2014,3.7591462647
fcs,2015,2.8033973350
fcs,2016,2.4448100863
fcs,2017,3.8578552030
fcs,2018,5.7367657425
hpc,1971,0.0031891012
hpc,1972,0.0037693125
hpc,1973,0.0240508621
hpc,1974,0.4144654146
hpc,1975,0.2780865845
hpc,1976,0.6405732127
hpc,1977,0.4591321437
hpc,1978,0.5234805121
hpc,1979,1.5048936095
hpc,1980,1.3391119784
hpc,1981,0.8511120613
hpc,1982,0.4400413338
hpc,1983,0.7553827053
hpc,1984,1.5279296676
hpc,1985,1.6522644667
hpc,1986,0.4669206906
hpc,1987,0.9366686387
hpc,1988,0.6908594906
hpc,1989,1.3386396512
hpc,1990,1.6810725683
hpc,1991,0.8514956456
hpc,1992,1.0683594900
hpc,1993,0.9802452568
hpc,1994,0.8238268467
hpc,1995,0.8477892037
hpc,1996,1.1074061661
hpc,1997,0.9730924102
hpc,1998,0.3677300530
hpc,1999,0.8719954301
hpc,2000,2.3449487224
hpc,2001,1.5922125416
hpc,2002,1.5259857433
hpc,2003,1.4993175307
hpc,2004,3.1712179126
hpc,2005,4.5203555578
hpc,2006,5.2117945728
hpc,2007,4.0196817350
hpc,2008,4.7946442824
hpc,2009,2.2410625628
hpc,2010,3.1800757333
hpc,2011,4.1980017241
hpc,2012,2.6162792264
hpc,2013,2.3039169492
hpc,2014,1.7941310154
hpc,2015,0.6815094654
hpc,2016,0.5229177841
hpc,2017,1.0103711018
hpc,2018,1.7514605238
hic,1970,0.2344539475
hic,1971,0.2670740663
hic,1972,0.2816869700
hic,1973,0.3492378241
hic,1974,1.4288818877
hic,1975,1.1955792519
hic,1976,1.2991604447
hic,1977,1.2953258310
hic,1978,1.0890036741
hic,1979,2.1456076017
hic,1980,2.4483599089
hic,1981,1.9347622789
hic,1982,1.0031883836
hic,1983,1.2099556150
hic,1984,1.1930267347
hic,1985,1.0447668616
hic,1986,0.4063463141
hic,1987,0.5107850246
hic,1988,0.3409163869
hic,1989,0.4427469817
hic,1990,0.5391299670
hic,1991,0.3582197041
hic,1992,0.3678341405
hic,1993,0.3735788496
hic,1994,0.3120120587
hic,1995,0.2877078248
hic,1996,0.4125862902
hic,1997,0.3483884698
hic,1998,0.1898899520
hic,1999,0.2879120005
hic,2000,0.6154960156
hic,2001,0.5192399621
hic,2002,0.3987745476
hic,2003,0.4870017959
hic,2004,0.6135822579
hic,2005,0.7536682181
hic,2006,0.7443987624
hic,2007,0.6870879868
hic,2008,1.0050983175
hic,2009,0.4913669497
hic,2010,0.5604482826
hic,2011,0.8118267140
hic,2012,0.7845316647
hic,2013,0.7440111355
hic,2014,0.6557908940
hic,2015,0.3212750251
hic,2016,0.2819301207
hic,2017,0.3595643665
hic,2018,0.5514930466
ibd,1970,0.6063334868
ibd,1971,0.7599060606
ibd,1972,0.8854786077
ibd,1973,1.2168676792
ibd,1974,4.4442708522
ibd,1975,3.9609422739
ibd,1976,4.4075919132
ibd,1977,4.1175265850
ibd,1978,3.9175016874
ibd,1979,6.2953136660
ibd,1980,6.6421547751
ibd,1981,4.8373801457
ibd,1982,3.8365741864
ibd,1983,4.1898208984
ibd,1984,4.1084865795
ibd,1985,3.9449622668
ibd,1986,1.8284235436
ibd,1987,2.4690866465
ibd,1988,2.2246372848
ibd,1989,3.1705921426
ibd,1990,3.7016209959
ibd,1991,1.9379780388
ibd,1992,1.8938070478
ibd,1993,1.8253108015
ibd,1994,1.5052839540
ibd,1995,1.5577574587
ibd,1996,1.8612073540
ibd,1997,1.5727079961
ibd,1998,0.8653766157
ibd,1999,1.4807744596
ibd,2000,2.6897818608
ibd,2001,2.2772760496
ibd,2002,2.2664452386
ibd,2003,2.5017261407
ibd,2004,3.3856455287
ibd,2005,4.0567355280
ibd,2006,4.1717338795
ibd,2007,3.6642544905
ibd,2008,4.7220005249
ibd,2009,2.4592491947
ibd,2010,2.9270965988
ibd,2011,3.7401773533
ibd,2012,3.2004148225
ibd,2013,2.7124027596
ibd,2014,2.3121039458
ibd,2015,1.2110884266
ibd,2016,0.9644203045
ibd,2017,1.3005932012
ibd,2018,1.6927376714
ibt,1970,0.5685842850
ibt,1971,0.7063290317
ibt,1972,0.8198515697
ibt,1973,1.1518359212
ibt,1974,4.5932325219
ibt,1975,3.9596375934
ibt,1976,4.4270224200
ibt,1977,4.1900396007
ibt,1978,3.8941699547
ibt,1979,6.6381372790
ibt,1980,6.5841490298
ibt,1981,4.3132391297
ibt,1982,3.3830036141
ibt,1983,3.8333502391
ibt,1984,3.9152021316
ibt,1985,3.7970692252
ibt,1986,1.7389003807
ibt,1987,2.4104164113
ibt,1988,2.1660221469
ibt,1989,3.1991557875
ibt,1990,3.7778848036
ibt,1991,2.0031363912
ibt,1992,2.0046224489
ibt,1993,1.9346467367
ibt,1994,1.6016461129
ibt,1995,1.6550156588
ibt,1996,1.9719713297
ibt,1997,1.6652113705
ibt,1998,0.9040404784
ibt,1999,1.5445457032
ibt,2000,2.8457840971
ibt,2001,2.3830684687
ibt,2002,2.3443397907
ibt,2003,2.5756048992
ibt,2004,3.4675703658
ibt,2005,4.1808303939
ibt,2006,4.2841004990
ibt,2007,3.7450196090
ibt,2008,4.7507493219
ibt,2009,2.4801824436
ibt,2010,2.9784515405
ibt,2011,3.8057239204
ibt,2012,3.2326822064
ibt,2013,2.7332616074
ibt,2014,2.3212879675
ibt,2015,1.2022428358
ibt,2016,0.9501926905
ibt,2017,1.2998024880
ibt,2018,1.7102954185
idb,1970,0.0000004134
idb,1971,0.1154588816
idb,1972,0.0196935166
idb,1973,0.6786627074
idb,1974,11.1139326392
idb,1975,7.1087064288
idb,1976,7.1711653086
idb,1977,7.8839543768
idb,1978,5.9503562805
idb,1979,15.8642781410
idb,1980,10.1881680499
idb,1981,1.6672240839
idb,1982,0.7499808992
idb,1983,1.6914567774
idb,1984,3.6400898523
idb,1985,4.1818670722
idb,1986,1.6589753336
idb,1987,3.3056079971
idb,1988,2.5569078551
idb,1989,6.1098233254
idb,1990,7.4701865210
idb,1991,4.1538939078
idb,1992,5.0036374094
idb,1993,5.3890365111
idb,1994,4.0160928514
idb,1995,4.0680321156
idb,1996,4.8704093778
idb,1997,4.0869850676
idb,1998,1.6375531623
idb,1999,2.7577816792
idb,2000,6.6203842804
idb,2001,4.6732506082
idb,2002,3.5277134169
idb,2003,3.8502826367
idb,2004,5.4512890033
idb,2005,6.8821072232
idb,2006,6.3380648584
idb,2007,5.5419585267
idb,2008,6.6931121652
idb,2009,3.8305567603
idb,2010,5.2394909559
idb,2011,6.7606262579
idb,2012,5.7395065433
idb,2013,4.5659400892
idb,2014,3.6281269137
idb,2015,1.6070215891
idb,2016,1.2439303724
idb,2017,2.2175939770
idb,2018,3.3021713021
idx,1971,0.1706178997
idx,1972,0.2246148190
idx,1973,0.1893852418
idx,1974,0.6946715826
idx,1975,0.9362322921
idx,1976,1.2322489874
idx,1977,1.0699120684
idx,1978,1.0233437503
idx,1979,1.7599612922
idx,1980,1.4716449039
idx,1981,1.0979728846
idx,1982,0.8535743364
idx,1983,1.0529132920
idx,1984,1.0436397333
idx,1985,0.8953294562
idx,1986,0.4008466284
idx,1987,0.7396128826
idx,1988,0.6760662868
idx,1989,1.2548025878
idx,1990,2.3435218442
idx,1991,1.6393139329
idx,1992,1.7072355627
idx,1993,1.7922491920
idx,1994,2.1811356522
idx,1995,2.1598677758
idx,1996,2.3832023308
idx,1997,2.0882710520
idx,1998,1.2860547783
idx,1999,2.0664946978
idx,2000,3.5099625687
idx,2001,3.0790731467
idx,2002,3.1630451051
idx,2003,3.2105832537
idx,2004,3.6547547045
idx,2005,4.7794585832
idx,2006,4.9992514564
idx,2007,4.0823140665
idx,2008,3.4199785375
idx,2009,1.7077782479
idx,2010,2.1399000394
idx,2011,2.6682626192
idx,2012,1.4574916912
idx,2013,1.3432048895
idx,2014,1.1342879693
idx,2015,0.5253195928
idx,2016,0.2945821448
idx,2017,0.4787388180
idx,2018,0.7338045723
ida,1971,0.1379937345
ida,1972,0.1022491036
ida,1973,0.4297430760
ida,1974,6.0389480385
ida,1975,3.9484688956
ida,1976,4.5993995009
ida,1977,4.8677529092
ida,1978,3.6882733723
ida,1979,9.6832830996
ida,1980,6.1221108314
ida,1981,1.4802330880
ida,1982,0.7848545710
ida,1983,1.4399254183
ida,1984,2.4906616420
ida,1985,2.6684870803
ida,1986,1.0167315755
ida,1987,1.9569119585
ida,1988,1.5725169182
ida,1989,3.5304322943
ida,1990,4.6998649422
ida,1991,2.7745340719
ida,1992,3.3012921922
ida,1993,3.4293870009
ida,1994,3.0379801156
ida,1995,3.0535899075
ida,1996,3.5493590671
ida,1997,3.0145257807
ida,1998,1.4433448444
ida,1999,2.3816601518
ida,2000,4.8824637892
ida,2001,3.7985502099
ida,2002,3.3319042951
ida,2003,3.5081190121
ida,2004,4.5159534271
ida,2005,5.8153533175
ida,2006,5.7027185748
ida,2007,4.8340572661
ida,2008,5.1538254255
ida,2009,2.7666917906
ida,2010,3.7172825991
ida,2011,4.7799196932
ida,2012,3.7013933230
ida,2013,3.0269043433
ida,2014,2.4436632327
ida,2015,1.0890221975
ida,2016,0.7640266647
ida,2017,1.2889242124
ida,2018,1.9539989544
lte,1970,0.4746459351
lte,1971,0.5685362350
lte,1972,0.6823998064
lte,1973,0.8112606293
lte,1974,2.9200871783
lte,1975,3.0738592967
lte,1976,3.3330969456
lte,1977,3.0733258141
lte,1978,3.2064064666
lte,1979,4.4666976411
lte,1980,5.6895077676
lte,1981,4.7676194242
lte,1982,3.6169580806
lte,1983,3.9270080515
lte,1984,3.9097138585
lte,1985,3.8578361966
lte,1986,1.8730314173
lte,1987,2.3021073883
lte,1988,2.3323570833
lte,1989,3.2091892851
lte,1990,3.9924973683
lte,1991,1.8889388232
lte,1992,1.9244868855
lte,1993,1.7812036503
lte,1994,1.3868160932
lte,1995,1.3315356753
lte,1996,1.5846024017
lte,1997,1.3409446828
lte,1998,0.7185859877
lte,1999,1.3726280298
lte,2000,2.7505876889
lte,2001,2.3664010281
lte,2002,2.1810068044
lte,2003,2.4233287791
lte,2004,3.3571808354
lte,2005,3.9227796389
lte,2006,4.0593190258
lte,2007,3.5176471772
lte,2008,4.6863468654
lte,2009,2.5129082571
lte,2010,3.0920037560
lte,2011,4.0540442432
lte,2012,3.4112665731
lte,2013,2.8697772486
lte,2014,2.4605903310
lte,2015,1.3010811604
lte,2016,1.0323697970
lte,2017,1.3408573664
lte,2018,1.8515996961
lcn,1970,0.5931550963
lcn,1971,0.6704716196
lcn,1972,0.6267947993
lcn,1973,0.8271463341
lcn,1974,2.9236375173
lcn,1975,2.1972987131
lcn,1976,2.1278785457
lcn,1977,1.6453229549
lcn,1978,1.6576648885
lcn,1979,3.9503519990
lcn,1980,4.3218571668
lcn,1981,3.3337054780
lcn,1982,2.3066186435
lcn,1983,3.3397838305
lcn,1984,3.3261108456
lcn,1985,2.8039635577
lcn,1986,1.2458721079
lcn,1987,1.8265337856
lcn,1988,1.2650389165
lcn,1989,1.6891876505
lcn,1990,2.1520708066
lcn,1991,1.0563506869
lcn,1992,1.1792623933
lcn,1993,1.0241649200
lcn,1994,0.8643352301
lcn,1995,0.9337186576
lcn,1996,1.2283790402
lcn,1997,1.0669795246
lcn,1998,0.6469067730
lcn,1999,1.2230124704
lcn,2000,2.0657653486
lcn,2001,1.5789272134
lcn,2002,1.9301434197
lcn,2003,2.2975337595
lcn,2004,2.7782813557
lcn,2005,3.4730061095
lcn,2006,3.4335812312
